assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,159,True,True,100,100,1,0.08,199798,None,,0,0,-1,1,61.5,244,63,None,,2,2,1.9,2.4,1,0.36,0.03,0.95,0.07,0.59,16.04,1.22,0.04,Ezri,2.4,124,30,22,1.68,1,35.8,201,60,44,False,223.2,139,55,1181,,2024-11-21T08:30:08.587167Z,44,489,96,0,0,None,0,,199798.jpg,2.3,201,59,0,241,False,0,0.0,Konsa Ngoyo,7.7,52,16,False,None,14,1.07,a,2,7,73.0,198,48,32,900725,6511,1340984,24865,0.5,7.3,Konsa,0
0,0,40,True,True,100,100,0,0.0,441302,None,,0,0,-4,4,130.1,153,31,None,,0,2,0.1,0.6,1,0.87,0.28,0.95,0.31,0.08,4.25,1.36,0.03,Ian,0.6,316,97,6,1.91,0,25.0,260,82,45,False,65.2,323,112,282,,2024-11-14T10:00:07.838636Z,46,350,51,0,0,None,0,,441302.jpg,0.9,450,150,0,152,False,0,0.0,Maatsen,1.4,175,73,False,None,2,0.64,a,2,7,54.0,229,67,12,71848,637,299837,3226,0.1,2.6,Maatsen,1
0,0,0,False,True,0,0,0,0,462381,None,,0,0,0,0,0.0,496,37,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,444,53,0,0,0,0.0,519,59,46,False,0.0,517,59,0,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,637,59,0,0,None,0,,462381.jpg,0.0,521,59,0,None,False,0,0,Marschall,0.0,694,71,False,None,0,0,u,2,7,0.0,457,27,0,0,0,66,0,0.0,0.0,Marschall,0
0,2,174,True,True,100,100,2,0.13,98980,None,,0,0,0,0,0.0,671,69,None,,1,1,2.1,2.6,2,0.01,0.0,0.01,0.0,0.00,18.66,1.2,0.0,Emiliano,2.6,118,12,24,1.55,0,34.9,205,13,47,False,348.4,38,13,1395,,2024-12-02T00:00:07.797146Z,50,192,8,0,0,None,1,,98980.jpg,2.8,147,24,0,10,False,38,2.45,Martínez Romero,12.1,30,4,False,None,16,1.03,a,2,7,0.0,667,67,45,956571,19682,1104572,32663,0.5,9.0,Martinez,1
2,1,140,True,True,100,100,3,0.28,122806,None,,0,0,-3,3,250.1,59,46,None,,0,3,3.1,3.6,6,1.62,0.15,3.49,0.32,1.87,12.99,1.2,0.17,John,3.6,71,34,17,1.57,0,49.8,134,80,48,False,99.2,278,127,976,,2024-09-21T20:30:05.276348Z,52,159,95,0,0,None,0,,122806.jpg,2.4,195,84,0,243,False,0,0.0,McGinn,0.8,224,70,False,None,12,1.11,a,2,7,147.0,107,69,33,71795,2322,217158,2148,0.7,6.3,McGinn,2
0,0,13,True,True,100,100,0,0.0,149484,None,,0,0,-1,1,0.7,428,153,None,,0,2,-0.1,0.4,0,0.01,0.01,0.17,0.17,0.16,1.03,1.03,0.16,Tyrone,0.4,335,108,1,1.0,0,3.3,408,140,49,False,20.6,398,140,90,,2024-08-05T15:00:04.309727Z,44,482,91,0,0,None,0,,149484.jpg,2.0,247,75,0,241,False,0,0.0,Mings,0.1,448,162,False,None,1,1.0,a,2,7,12.0,331,111,2,9977,309,10394,626,0.1,0.5,Mings,0
0,0,13,True,True,None,None,0,0.0,578545,None,,-1,1,-1,1,6.3,391,130,None,,0,2,-0.5,0.0,0,0.02,0.02,0.02,0.02,0.00,1.84,1.78,0.0,Kosta,0.0,408,141,2,1.94,0,2.9,412,142,50,False,22.2,391,138,93,,None,39,700,233,0,0,None,0,,578545.jpg,1.0,379,125,0,190,False,0,0.0,Nedeljković,0.9,211,84,False,None,0,0.0,a,2,7,0.0,421,148,3,240417,882,202179,2189,0.0,0.8,Nedeljkovic,0
0,0,3,True,True,100,100,0,0.0,111782,None,,0,0,0,0,0.0,579,62,None,,0,1,-0.3,0.2,0,0.00,0.0,0.00,0.0,0.00,0.79,1.58,0.0,Robin,0.2,377,28,1,2.0,0,1.8,439,34,51,False,17.6,404,34,45,,2024-10-18T16:30:05.894923Z,45,364,14,0,0,None,0,,111782.jpg,1.0,407,36,0,206,False,2,4.0,Olsen,0.1,427,60,False,None,0,0.0,a,2,7,0.0,559,55,1,7425,190,10516,380,0.0,0.2,Olsen,0
0,0,146,True,True,100,100,2,0.13,244954,None,,0,0,-1,1,50.8,269,74,None,,0,2,1.3,1.8,1,0.33,0.02,0.61,0.04,0.28,18.42,1.23,0.02,Pau,1.8,180,52,24,1.6,0,31.4,224,70,52,False,210.6,152,61,1350,,2024-11-13T15:00:07.856081Z,44,510,110,0,0,None,0,,244954.jpg,1.9,261,80,0,200,False,0,0.0,Torres,1.4,172,71,False,None,15,1.0,a,2,7,52.0,234,69,28,222858,1297,229275,5887,0.4,6.4,Pau,1
2,0,118,True,True,0,0,0,0.0,232653,None,,0,0,-1,1,122.1,161,108,None,,0,3,0.0,0.0,0,1.17,0.17,1.86,0.27,0.69,9.42,1.34,0.1,Jacob,0.0,682,308,14,1.99,0,33.7,211,108,53,False,99.4,277,126,632,Hamstring injury - Expected back 26 Dec,2024-11-10T23:00:07.265497Z,54,133,78,0,0,None,0,,232653.jpg,2.2,227,100,0,241,False,0,0.0,Ramsey,0.2,352,119,False,None,7,1.0,i,2,7,113.0,138,91,22,43599,46,61504,540,0.0,4.1,Ramsey,1
2,6,202,True,True,100,100,2,0.14,244850,None,,-1,1,3,-3,328.9,36,30,None,,1,3,2.7,3.2,2,2.47,0.17,5.58,0.38,3.11,16.23,1.11,0.21,Morgan,3.2,92,47,19,1.3,4,90.1,32,22,54,False,282.0,82,27,1311,,2024-11-04T00:00:07.298201Z,53,151,89,0,0,None,0,,244850.jpg,3.8,61,26,0,241,False,0,0.0,Rogers,19.4,19,5,False,None,16,1.1,a,2,7,288.0,40,25,61,3021700,17475,1835659,203809,0.6,11.5,Rogers,4
0,0,0,False,True,0,0,0,0,248164,None,,0,0,0,0,0.0,486,31,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,434,47,0,0,0,0.0,510,54,55,False,0.0,508,54,0,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,626,53,0,0,None,0,,248164.jpg,0.0,512,54,0,None,False,0,0,Sinisalo,0.0,695,72,False,None,0,0,u,2,7,0.0,447,21,0,0,0,63,1,0.0,0.0,Sinisalo,0
0,0,0,False,True,0,0,0,0,514315,None,,0,0,0,0,0.0,509,189,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,458,169,0,0,0,0.0,532,193,56,False,0.0,530,193,0,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,653,194,0,0,None,0,,514315.jpg,0.0,535,191,0,None,False,0,0,da Cruz Sousa,0.1,495,179,False,None,0,0,u,2,7,0.0,472,175,0,0,0,17807,115,0.0,0.0,Sousa,0
4,5,302,True,True,None,None,2,0.13,166989,1,,0,0,0,0,580.4,3,3,None,,0,3,1.7,2.2,3,3.46,0.23,4.81,0.32,1.35,18.35,1.2,0.09,Youri,2.2,152,76,22,1.44,0,99.7,22,17,57,False,337.8,45,13,1374,,None,55,106,63,0,1,2,0,,166989.jpg,2.8,152,65,0,21,False,0,0.0,Tielemans,1.1,196,58,False,None,16,1.05,a,2,7,79.0,187,113,45,225132,1329,214660,6129,0.4,8.2,Tielemans,3
3,11,272,True,True,100,75,4,0.32,178301,None,,-1,1,-1,1,161.8,122,12,None,,3,4,4.1,3.4,1,1.08,0.09,9.50,0.76,8.42,14.02,1.12,0.67,Ollie,4.6,41,7,20,1.6,7,105.5,20,5,58,False,324.8,51,7,1125,,2024-12-11T15:00:06.857766Z,89,8,2,0,0,1,0,,178301.jpg,4.9,25,9,0,241,False,0,0.0,Watkins,17.7,21,7,False,None,14,1.12,a,2,7,580.0,6,3,78,2586894,11474,4286427,181959,0.5,8.8,Watkins,0
0,5,149,True,True,100,100,1,0.12,449871,None,,0,0,-1,1,69.8,228,142,None,,0,3,-0.3,0.2,1,0.19,0.02,1.77,0.22,1.58,11.79,1.47,0.2,Amadou,0.2,386,182,15,1.88,2,42.2,165,94,233,False,182.8,178,67,720,,2024-11-21T08:30:08.977638Z,49,272,179,0,0,None,0,,449871.jpg,2.9,133,55,0,21,False,0,0.0,Onana,2.9,112,33,False,None,10,1.25,a,2,7,168.0,96,61,32,1423862,930,1385075,8979,0.0,6.5,Onana,3
0,0,18,True,True,100,100,1,0.28,481624,None,,0,0,-2,2,18.7,337,189,None,,0,3,0.3,0.8,0,0.17,0.05,0.63,0.18,0.46,4.73,1.31,0.13,Jaden,0.8,300,153,5,1.38,0,7.4,367,181,569,False,17.4,405,189,325,,2024-10-19T16:30:07.135033Z,53,152,90,0,0,None,0,,481624.jpg,0.8,463,224,1,241,False,0,0.0,Philogene,0.0,525,206,False,None,2,0.55,a,2,7,45.0,251,139,9,3054,100,8288,185,0.2,1.7,Jaden,2
0,0,6,True,True,None,None,0,0.0,515597,None,,0,0,0,0,17.8,340,110,None,,0,2,-0.5,0.0,0,0.11,0.05,0.11,0.05,0.00,2.13,0.9,0.0,Lamare,0.0,460,171,5,2.11,0,5.1,396,135,598,False,31.8,372,134,213,,None,40,655,196,0,0,None,0,,515597.jpg,0.7,469,159,0,152,False,0,0.0,Bogarde,0.3,319,119,False,None,3,1.27,a,2,7,2.0,386,134,2,50997,177,39848,692,0.0,0.5,Bogarde,1
0,0,0,True,True,None,None,0,0,514287,None,,0,0,0,0,0.0,508,188,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sil,0.0,457,168,0,0,0,0.0,531,192,640,False,0.0,529,192,0,,None,40,652,193,0,0,None,0,,514287.jpg,0.0,534,190,0,152,False,0,0,Swinkels,0.1,474,173,False,None,0,0,a,2,7,0.0,471,174,0,7340,120,5007,186,0.0,0.0,Swinkels,0
0,0,0,True,True,None,None,0,0,516159,None,,0,0,0,0,0.0,511,43,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,461,59,0,0,0,0.0,534,65,641,False,0.0,532,65,0,,None,40,656,65,0,0,None,0,,516159.jpg,0.0,537,65,0,172,False,0,0,Zych,0.7,238,36,False,None,0,0,a,2,7,0.0,474,33,0,80682,236,32381,1247,0.0,0.0,Zych,0
0,0,0,True,True,None,None,0,0,537403,None,,0,0,0,0,0.0,631,279,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,593,246,0,0,0,0.0,635,277,656,False,0.0,633,275,0,,None,45,447,276,0,0,None,0,,537403.jpg,0.0,640,279,0,241,False,0,0,Young,0.2,336,109,False,None,0,0,a,2,7,0.0,615,273,0,48693,739,32121,1325,0.0,0.0,Young,0
0,0,0,True,True,None,None,0,0,577731,None,,0,0,0,0,0.0,645,288,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,606,255,0,0,0,0.0,649,286,679,False,0.0,647,284,0,,None,45,463,287,0,0,None,0,,577731.jpg,0.0,653,288,0,241,False,0,0,Broggio,0.0,665,294,False,None,0,0,a,2,7,0.0,630,283,0,644,73,289,65,0.0,0.0,Broggio,0
0,0,5,True,True,None,None,0,0.0,232980,None,,0,0,-2,2,1.3,420,149,None,,0,2,0.2,0.2,0,0.01,0.06,0.01,0.06,0.00,0.03,0.18,0.0,Max,0.2,372,129,0,0.0,0,0.3,466,160,59,False,1.4,467,162,15,,None,43,558,132,0,0,None,0,,232980.jpg,1.0,397,140,0,241,False,0,0.0,Aarons,0.2,389,141,False,None,0,0.0,a,3,91,0.0,520,207,1,9529,223,20418,386,0.0,0.2,Aarons,0
0,0,50,True,True,100,100,1,0.25,200785,None,,0,0,-1,1,52.9,263,164,None,,0,3,1.4,1.4,1,0.09,0.02,0.88,0.21,0.79,5.02,1.24,0.19,Tyler,1.4,224,113,9,2.22,0,17.9,302,150,60,False,86.2,291,134,365,,2024-07-21T20:00:04.554690Z,49,255,163,0,0,None,0,,200785.jpg,1.4,336,159,0,229,False,0,0.0,Adams,0.0,598,255,False,None,4,0.99,a,3,91,39.0,261,145,10,3077,135,2328,181,0.3,2.0,Adams,2
0,0,0,False,True,0,0,0,0,444180,None,,0,0,0,0,0.0,592,248,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaidon,0.0,551,212,0,0,0,0.0,597,246,61,False,0.0,595,244,0,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,391,235,0,0,None,0,,444180.jpg,0.0,602,248,0,None,False,0,0,Anthony,0.1,430,154,False,None,0,0,u,3,91,0.0,574,242,0,8381,0,43981,243,0.0,0.0,Anthony,0
1,1,59,True,True,100,100,0,0.0,111317,None,,0,0,-1,1,62.5,242,151,None,,0,3,2.8,2.8,1,0.68,0.37,1.22,0.66,0.54,3.15,1.72,0.29,David,2.8,105,51,3,1.64,1,17.2,305,152,62,False,60.4,333,157,165,,2024-08-12T14:30:04.440536Z,49,242,155,0,0,None,0,,111317.jpg,2.0,251,112,0,244,False,0,0.0,Brooks,0.0,585,244,False,None,1,0.55,a,3,91,55.0,228,127,18,3153,100,2433,188,0.6,3.7,Brooks,1
0,1,202,True,True,100,100,4,0.35,158499,4,,0,0,-1,1,263.6,50,38,None,,0,3,2.0,2.0,3,1.58,0.14,2.41,0.21,0.83,13.95,1.21,0.07,Ryan,2.0,166,81,15,1.3,1,62.1,93,57,63,False,220.6,144,50,1041,,2024-11-09T20:00:07.258668Z,49,246,157,0,0,None,0,,158499.jpg,2.2,218,94,0,243,False,0,0.0,Christie,0.1,422,148,False,None,13,1.12,a,3,91,135.0,118,77,33,18924,226,30072,447,0.4,6.7,Christie,5
3,2,241,True,True,100,100,1,0.07,155408,1,,0,0,0,0,349.5,29,25,2,,0,3,1.2,1.2,2,1.90,0.14,2.46,0.18,0.56,18.88,1.34,0.04,Lewis,1.2,247,126,19,1.35,1,73.3,59,37,64,False,312.8,58,18,1266,,2024-11-30T22:00:07.304760Z,50,195,120,0,0,None,0,,155408.jpg,2.8,148,62,0,241,False,0,0.0,Cook,0.2,368,128,False,None,14,1.0,a,3,91,71.0,204,119,42,49560,209,42791,1209,0.2,8.4,Cook,4
1,4,88,True,True,100,100,1,0.42,168636,None,,0,0,-1,1,40.8,284,31,4,,0,4,4.0,4.0,8,0.14,0.06,2.33,0.99,2.19,4.93,2.08,0.93,Enes,4.0,60,11,3,1.27,2,28.5,241,29,65,False,97.8,282,26,213,,2024-08-12T14:30:04.450058Z,54,129,38,0,0,None,0,,168636.jpg,2.2,225,30,0,219,False,0,0.0,Ünal,0.1,416,61,False,None,1,0.42,a,3,91,153.0,102,29,28,19667,4857,11177,1112,0.7,5.2,Enes Ünal,1
0,0,0,False,True,0,0,0,0,441240,None,,0,0,0,0,0.0,676,307,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,663,299,0,0,0,0.0,679,307,66,False,0.0,679,307,0,Loaned to Brest,2024-08-20T12:15:06.505689Z,50,217,138,0,0,None,0,,441240.jpg,0.0,680,307,0,None,False,0,0,Faivre,0.0,659,292,False,None,0,0,u,3,91,0.0,672,305,0,23,0,1421,1,0.0,0.0,Faivre,0
0,0,0,False,True,0,0,0,0,424044,None,,0,0,0,0,0.0,591,247,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hamed,0.0,550,211,0,0,0,0.0,596,245,67,False,0.0,594,243,0,Season long loan to A.J.Auxerre,2024-08-29T11:07:43.785266Z,45,387,234,0,0,None,0,,424044.jpg,0.0,601,247,0,None,False,0,0,Traorè,0.1,507,194,False,None,0,0,u,3,91,0.0,573,241,0,3525,0,18475,78,0.0,0.0,H.Traorè,0
0,0,3,True,True,None,None,0,0.0,463981,None,,0,0,-1,1,0.0,456,163,None,,0,2,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.09,2.02,0.0,James,0.2,357,116,0,0.0,0,0.1,474,164,68,False,1.0,469,163,4,,None,39,691,227,0,0,None,0,,463981.jpg,1.0,376,122,0,241,False,0,0.0,Hill,0.4,272,101,False,None,0,0.0,a,3,91,0.0,413,143,1,33723,2219,31757,1315,0.1,0.3,Hill,0
0,0,7,False,True,0,0,0,0.0,523700,None,,0,0,0,0,10.6,366,42,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.34,1.18,0.0,Daniel,0.0,584,52,0,0.0,0,1.6,443,45,69,False,3.2,454,46,26,Loaned to Watford,2024-08-31T06:32:40.630710Z,45,438,69,0,0,None,0,,523700.jpg,1.0,413,41,0,None,False,0,0.0,Jebbison,1.0,202,36,False,None,0,0.0,u,3,91,2.0,395,47,2,380085,0,473260,2336,0.0,0.4,Jebbison,0
2,5,206,True,True,100,100,2,0.13,544877,None,,1,-1,2,-2,266.5,49,10,None,,1,2,4.0,4.0,2,1.34,0.09,1.60,0.11,0.26,19.80,1.3,0.02,Milos,4.0,56,16,21,1.38,1,64.0,87,15,70,False,285.8,80,29,1367,,2024-11-21T08:30:08.632085Z,47,343,47,0,0,None,0,,544877.jpg,3.1,112,31,0,98,False,0,0.0,Kerkez,5.8,69,24,False,None,16,1.05,a,3,91,87.0,176,37,50,704913,28647,129719,19798,0.9,10.6,Kerkez,2
2,5,217,True,True,None,None,6,0.55,222683,None,,0,0,0,0,253.1,57,45,None,,2,3,6.0,6.0,3,1.09,0.1,6.32,0.58,5.23,12.57,1.16,0.48,Justin,6.0,14,11,14,1.29,5,93.2,27,20,71,False,293.4,68,23,976,,None,55,115,70,0,0,1,0,,222683.jpg,4.1,42,17,0,152,False,0,0.0,Kluivert,4.3,83,25,False,None,13,1.2,a,3,91,385.0,25,13,65,612378,17407,200506,59243,1.1,11.8,Kluivert,4
0,0,0,False,True,0,0,0,0,223911,None,,0,0,-1,1,0.0,558,222,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,515,213,0,0,0,0.0,569,223,72,False,0.0,567,223,0,On loan to Sunderland for the season,2024-09-01T09:10:00.945219Z,44,499,105,0,0,None,0,,223911.jpg,0.0,574,223,0,None,False,0,0,Mepham,0.0,564,197,False,None,0,0,u,3,91,0.0,534,217,0,287,0,6043,23,0.0,0.0,Mepham,0
2,4,155,True,True,100,100,1,0.15,533463,None,,0,0,0,0,176.1,102,76,None,,1,3,3.4,3.4,2,1.30,0.19,4.67,0.69,3.37,8.81,1.31,0.5,Dango,3.4,81,41,6,0.89,2,63.0,88,54,74,False,220.0,146,52,606,,2024-11-01T16:30:07.369192Z,50,229,146,0,0,None,0,,533463.jpg,3.0,122,52,0,35,False,0,0.0,Ouattara,0.0,527,207,False,None,5,0.74,a,3,91,235.0,57,35,39,6001,191,5425,429,0.7,7.8,O.Dango,0
0,0,0,False,True,0,0,0,0,495145,None,,0,0,0,0,0.0,503,42,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,451,58,0,0,0,0.0,526,64,75,False,0.0,524,64,0,Loaned to Auckland FC,2024-08-10T12:14:13.050842Z,40,645,64,0,0,None,0,,495145.jpg,0.0,528,64,0,None,False,0,0,Paulsen,0.0,584,69,False,None,0,0,u,3,91,0.0,464,32,0,0,0,2454,29,0.0,0.0,Paulsen,0
0,0,32,True,True,100,100,0,0.0,168991,None,,0,0,-2,2,68.3,229,143,3,,0,3,0.8,0.8,1,0.90,1.25,1.23,1.71,0.33,1.76,2.44,0.46,Philip,0.8,290,148,2,2.77,0,11.9,333,162,76,False,35.0,370,172,65,,2024-08-29T09:30:04.570455Z,48,294,195,0,0,None,0,,168991.jpg,1.0,426,201,0,58,False,0,0.0,Billing,0.0,518,202,False,None,0,0.0,a,3,91,16.0,321,175,6,4968,80,8690,142,0.2,1.2,Philip,0
0,0,54,True,True,0,0,1,0.35,503139,None,,0,0,-3,3,65.5,235,147,None,,0,3,0.0,0.0,0,0.17,0.06,0.29,0.1,0.12,3.67,1.28,0.04,Alex,0.0,625,269,3,1.05,0,15.8,314,157,77,False,71.0,313,145,258,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,47,341,221,0,0,None,0,,503139.jpg,1.4,332,155,0,241,False,0,0.0,Scott,0.0,560,226,False,None,2,0.7,i,3,91,21.0,300,165,11,2316,7,5791,45,0.0,2.3,Scott,0
1,4,221,True,True,100,100,3,0.21,437730,None,,-1,1,1,-1,288.5,46,36,None,,1,3,1.8,1.8,3,2.30,0.16,6.85,0.48,4.55,18.07,1.25,0.32,Antoine,1.8,192,97,18,1.25,4,110.9,17,13,78,False,291.0,74,24,1298,,2024-11-13T14:00:07.717891Z,56,102,62,0,0,None,0,,437730.jpg,3.7,71,33,0,81,False,0,0.0,Semenyo,6.2,66,20,False,None,15,1.04,a,3,91,536.0,7,4,55,2105806,6832,1622662,71627,0.3,9.8,Semenyo,5
0,3,82,True,True,0,0,1,0.1,221466,None,,-1,1,-3,3,78.7,209,52,None,,1,2,0.0,0.0,0,0.44,0.04,1.25,0.12,0.81,12.04,1.18,0.08,Marcos,0.4,342,111,15,1.47,0,33.1,214,64,79,False,221.0,143,59,917,Thigh injury - Expected back 01 Apr,2024-12-06T10:30:07.568268Z,47,332,43,0,0,None,0,,221466.jpg,1.9,264,82,0,10,False,0,0.0,Senesi,0.4,276,103,False,None,11,1.08,i,3,91,29.0,280,86,21,66176,24,128011,4451,0.1,4.5,Senesi,4
1,2,75,True,True,0,0,0,0.0,224995,None,,0,0,-1,1,96.3,186,119,None,,1,3,0.0,0.0,0,0.91,0.4,2.00,0.88,1.09,3.48,1.54,0.48,Luis,0.0,641,281,3,1.33,1,37.2,193,101,80,False,98.4,280,129,203,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,49,262,170,0,0,None,0,,224995.jpg,2.4,191,80,0,48,False,0,0.0,Sinisterra,0.1,415,147,False,None,1,0.44,i,3,91,177.0,87,54,19,68160,10,79449,362,0.0,3.9,Sinisterra,0
0,0,90,True,True,None,None,3,0.27,54469,None,,0,0,0,0,57.3,251,65,None,,0,2,3.2,3.2,6,0.09,0.01,0.69,0.06,0.60,11.49,1.05,0.05,Adam,3.2,88,23,13,1.19,0,18.2,299,97,81,False,116.2,255,96,987,,None,45,358,58,0,0,None,0,,54469.jpg,2.1,231,69,0,241,False,0,0.0,Smith,0.2,341,126,False,None,11,1.0,a,3,91,8.0,352,121,34,24513,1063,24381,761,0.7,7.6,Smith,3
4,2,187,True,True,0,0,3,0.24,201658,2,,0,0,0,0,433.6,14,13,1,,0,3,0.0,0.0,0,2.13,0.17,6.22,0.49,4.09,14.02,1.11,0.32,Marcus,3.0,100,50,16,1.27,1,97.1,24,18,83,False,263.2,93,34,1138,Hamstring injury - Unknown return date,2024-12-12T12:00:08.312511Z,55,110,66,0,0,None,0,,201658.jpg,3.2,101,43,0,241,False,0,0.0,Tavernier,0.3,322,103,False,None,13,1.03,i,3,91,275.0,46,29,48,89981,65,88889,6094,0.5,8.7,Tavernier,2
0,1,38,True,True,None,None,0,0.0,229600,None,,0,0,-1,1,0.0,560,59,None,,0,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,4.15,1.38,0.0,Mark,0.0,517,70,3,1.0,0,9.4,352,27,84,False,94.6,284,27,270,,None,44,502,22,0,0,None,0,,229600.jpg,3.3,85,13,0,104,False,12,4.0,Travers,0.2,400,58,False,None,3,1.0,a,3,91,0.0,536,51,10,12006,195,16343,374,0.0,2.3,Travers,0
0,2,175,True,True,None,None,2,0.12,477580,None,,0,0,-1,1,63.1,240,62,None,,0,2,2.6,2.6,2,0.15,0.01,0.57,0.04,0.42,20.12,1.26,0.03,Illia,2.6,116,28,21,1.31,0,36.9,195,57,85,False,282.2,81,30,1440,,None,44,516,114,0,0,None,0,,477580.jpg,2.2,214,65,0,225,False,0,0.0,Zabarnyi,0.4,273,102,False,None,16,1.0,a,3,91,21.0,298,95,35,48234,1581,48352,1398,0.6,8.0,Zabarnyi,2
0,1,129,True,True,100,100,2,0.18,109745,None,,0,0,0,0,10.1,370,3,None,,0,1,2.8,2.8,2,0.00,0.0,0.00,0.0,0.00,13.06,1.19,0.0,Kepa,2.8,103,8,16,1.45,0,26.6,248,15,152,False,257.2,100,17,990,,2024-10-26T20:00:07.229572Z,45,362,13,0,0,None,0,,109745.jpg,3.0,120,20,0,200,False,35,3.18,Arrizabalaga,1.0,203,29,False,None,11,1.0,a,3,91,0.0,558,54,33,161128,5866,103795,4432,0.6,7.3,Arrizabalaga,1
0,3,98,True,True,None,None,1,0.17,554605,None,,0,0,-2,2,81.2,208,51,None,,1,2,4.2,4.2,2,0.37,0.06,1.20,0.2,0.83,8.71,1.51,0.14,Dean,4.2,49,13,6,1.04,1,32.2,217,67,580,False,177.8,186,72,520,,None,43,571,143,0,0,None,0,,554605.jpg,2.6,161,44,0,200,False,0,0.0,Huijsen,0.7,233,87,False,None,5,0.87,a,3,91,63.0,216,59,26,76525,9316,14951,2915,1.0,6.0,Huijsen,1
0,0,11,True,True,0,0,0,0.0,436893,None,,0,0,-2,2,7.9,384,125,None,,0,2,0.0,0.0,0,0.04,0.01,0.04,0.01,0.00,6.95,1.78,0.0,Julián,0.0,502,205,7,1.79,0,5.1,397,136,592,False,40.0,363,130,352,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,43,561,135,0,0,None,0,,436893.jpg,1.0,398,141,0,139,False,0,0.0,Araujo Zúñiga,0.1,407,149,False,None,5,1.28,i,3,91,2.0,390,138,8,10786,8,21979,313,0.0,1.9,J.Araujo,1
0,0,0,True,True,None,None,0,0,444172,None,,0,0,0,0,0.0,492,36,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,440,52,0,0,0,0.0,515,58,599,False,0.0,513,58,0,,None,40,632,58,0,0,None,0,,444172.jpg,0.0,517,58,0,241,False,0,0,Dennis,0.4,298,46,False,None,0,0,a,3,91,0.0,453,26,0,33422,228,24962,478,0.0,0.0,Dennis,0
4,10,238,True,True,None,None,6,0.49,444102,None,,0,0,1,-1,170.9,109,9,None,,1,4,4.0,4.0,2,1.01,0.08,6.88,0.56,5.87,13.38,1.09,0.48,Francisco Evanilson,4.0,62,12,16,1.3,4,81.7,45,11,617,False,202.0,156,19,1108,,None,61,76,22,0,1,2,0,,444102.jpg,4.3,36,12,0,30,False,0,0.0,de Lima Barbosa,4.3,84,15,False,None,14,1.14,a,3,91,449.0,13,6,65,725748,12457,282559,49202,0.7,10.7,Evanilson,0
