assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,447,31,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,419,46,0,0,0,0.0,467,51,46,False,0.0,463,51,0,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,628,63,0,0,None,0,,462381.jpg,0.0,470,51,0,None,0,0,Marschall,0.0,663,69,False,None,0,0,u,2,7,0.0,404,25,0,0,0,54,1,0.0,0.0,Marschall,0
0,2,81,None,None,1,0.14,98980,None,,0,0,0,0,0.0,624,65,None,,0,1,3.5,3.5,9,0.00,0.0,0.00,0.0,0.00,6.89,0.98,0.0,Emiliano,3.5,68,10,9,1.29,0,14.3,213,16,47,False,142.4,68,16,630,,None,50,193,7,0,0,None,0,,98980.jpg,2.9,125,18,0,10,17,2.43,Martínez Romero,12.9,30,4,False,None,7,1.0,a,2,7,0.0,619,64,20,568815,17433,603679,9418,0.7,4.0,Martinez,1
0,0,45,0,0,1,0.26,122806,None,,0,0,-2,2,39.9,188,124,3,,0,3,0.0,0.0,0,0.54,0.14,1.05,0.27,0.51,3.41,0.88,0.13,John,0.8,289,147,5,1.29,0,8.8,268,137,48,False,12.2,351,169,349,Hamstring injury - Unknown return date,2024-09-21T20:30:05.276348Z,53,153,90,0,0,None,0,,122806.jpg,1.8,229,102,0,243,0,0.0,McGinn,0.8,209,70,False,None,5,1.29,i,2,7,36.0,173,101,9,43681,27,183732,3600,0.2,1.7,McGinn,1
0,0,0,50,0,0,0,149484,None,,0,0,-1,1,0.0,500,194,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrone,0.0,482,186,0,0,0,0.0,517,195,49,False,0.0,513,195,0,Lack of match fitness - 50% chance of playing,2024-08-05T15:00:04.309727Z,44,506,108,0,0,None,0,,149484.jpg,0.0,521,194,0,241,0,0,Mings,0.0,530,187,False,None,0,0,d,2,7,0.0,468,181,0,938,43,5209,67,0.0,0.0,Mings,0
0,0,13,None,None,0,0.0,578545,None,,0,0,0,0,6.3,326,102,None,,0,2,0.0,0.0,0,0.02,0.02,0.02,0.02,0.00,1.84,1.78,0.0,Kosta,0.0,449,164,2,1.94,0,2.9,351,115,50,False,22.2,309,110,93,,None,40,661,214,0,0,None,0,,578545.jpg,1.0,324,107,0,190,0,0.0,Nedeljković,1.4,175,65,False,None,0,0.0,a,2,7,0.0,435,160,3,234101,340,141334,2985,0.0,0.8,Nedeljkovic,0
0,0,0,100,100,0,0,111782,None,,0,0,0,0,0.0,529,58,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Robin,0.0,509,68,0,0,0,0.0,539,68,51,False,0.0,535,68,0,,2024-08-12T14:30:04.425331Z,45,364,15,0,0,None,0,,111782.jpg,0.0,543,68,0,206,0,0,Olsen,0.1,432,61,False,None,0,0,a,2,7,0.0,504,55,0,3305,106,5556,182,0.0,0.0,Olsen,0
0,0,69,None,None,1,0.14,244954,None,,0,0,0,0,38.3,192,44,None,,0,2,2.2,2.2,6,0.11,0.02,0.11,0.02,0.00,6.89,0.98,0.0,Pau,2.2,149,51,9,1.29,0,13.6,219,72,52,False,95.4,144,56,630,,None,45,397,81,0,0,None,0,,244954.jpg,2.0,209,71,0,200,0,0.0,Torres,2.0,140,52,False,None,7,1.0,a,2,7,2.0,337,110,14,178007,2655,124817,2182,0.5,3.1,Pau,1
1,0,69,75,75,0,0.0,232653,None,,0,0,0,0,68.5,117,85,None,,0,3,1.1,1.1,0,0.83,0.22,1.29,0.34,0.46,4.44,1.19,0.12,Jacob,1.5,222,103,8,2.15,0,18.5,166,89,53,False,49.8,235,101,335,Groin Injury - 75% chance of playing,2024-10-02T23:30:05.314520Z,55,118,72,0,0,None,0,,232653.jpg,2.2,190,83,0,241,0,0.0,Ramsey,0.3,294,96,False,None,3,0.81,d,2,7,65.0,107,66,13,35360,86,38352,2180,0.3,2.4,Ramsey,0
2,3,94,None,None,1,0.15,244850,None,,0,0,3,-3,126.1,45,38,None,,1,3,5.5,5.5,3,1.15,0.17,1.99,0.3,0.84,6.26,0.93,0.13,Morgan,5.5,23,11,8,1.19,1,40.7,35,27,54,False,134.0,80,29,603,,None,53,166,100,0,0,None,0,,244850.jpg,4.0,55,26,0,241,0,0.0,Rogers,21.1,15,7,False,None,7,1.04,a,2,7,145.0,37,23,28,1869813,39069,550572,15291,1.0,5.3,Rogers,1
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,438,25,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,411,41,0,0,0,0.0,459,46,55,False,0.0,455,46,0,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,618,57,0,0,None,0,,248164.jpg,0.0,462,46,0,None,0,0,Sinisalo,0.0,664,70,False,None,0,0,u,2,7,0.0,395,19,0,0,0,52,1,0.0,0.0,Sinisalo,0
0,0,0,0,0,0,0,514315,None,,0,0,0,0,0.0,464,169,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,437,153,0,0,0,0.0,484,169,56,False,0.0,480,169,0,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,648,202,0,0,None,0,,514315.jpg,0.0,488,168,0,None,0,0,da Cruz Sousa,0.1,456,168,False,None,0,0,u,2,7,0.0,422,148,0,0,0,15342,132,0.0,0.0,Sousa,0
2,2,142,None,None,1,0.14,166989,2,,0,0,0,0,203.5,17,14,None,,0,3,3.0,3.0,3,1.60,0.23,1.89,0.27,0.29,6.83,0.99,0.04,Youri,3.0,99,45,9,1.3,0,38.0,48,33,57,False,149.8,53,17,623,,None,55,112,68,0,0,None,0,,166989.jpg,3.1,106,47,0,21,0,0.0,Tielemans,1.4,173,53,False,None,7,1.01,a,2,7,27.0,199,116,22,151721,2878,102253,3776,0.5,4.0,Tielemans,1
2,5,138,100,100,3,0.51,178301,None,,0,0,1,-1,81.4,100,7,None,,2,4,8.0,8.0,2,0.33,0.06,3.89,0.66,3.56,4.77,0.81,0.6,Ollie,8.0,2,1,6,1.02,4,48.2,24,6,58,False,168.0,36,5,531,,2024-09-04T10:00:05.026467Z,91,8,2,0,0,2,0,,178301.jpg,5.9,15,5,0,241,0,0.0,Watkins,28.9,10,2,False,None,7,1.19,a,2,7,233.0,10,5,41,1612299,38679,2124972,30549,0.9,4.5,Watkins,0
0,5,101,75,75,1,0.21,449871,None,,-1,1,1,-1,35.9,203,128,None,,0,3,0.9,0.9,0,0.13,0.03,1.24,0.27,1.11,5.48,1.17,0.24,Amadou,1.2,234,111,7,1.49,2,25.6,99,60,233,False,135.2,79,28,422,Hamstring injury - 75% chance of playing,2024-10-02T23:30:05.433384Z,51,187,118,0,0,None,0,,449871.jpg,4.2,47,22,0,21,0,0.0,Onana,8.5,50,14,False,None,6,1.28,d,2,7,84.0,86,53,25,1378145,1328,750830,68022,0.2,4.9,Onana,2
0,0,17,100,100,1,0.68,481624,None,,0,0,-2,2,4.1,339,193,None,,0,3,1.2,1.2,3,0.05,0.03,0.24,0.16,0.19,2.30,1.56,0.13,Jaden,1.2,236,113,1,0.68,0,2.2,369,190,569,False,7.2,381,189,133,,2024-09-20T15:30:05.774450Z,53,167,101,0,0,None,0,,481624.jpg,1.2,308,153,0,241,0,0.0,Philogene,0.0,524,207,False,None,1,0.68,a,2,7,12.0,260,147,5,1355,192,6155,74,0.2,0.9,Jaden,1
0,0,6,None,None,0,0.0,515597,None,,0,0,0,0,15.5,278,80,None,,0,2,0.2,0.2,0,0.08,0.04,0.08,0.04,0.00,1.30,0.7,0.0,Lamare,0.2,331,102,3,1.61,0,4.4,325,106,598,False,28.8,292,105,168,,None,40,650,204,0,0,None,0,,515597.jpg,1.0,323,106,0,152,0,0.0,Bogarde,0.4,279,101,False,None,2,1.07,a,2,7,0.0,424,150,2,46564,325,23403,854,0.0,0.5,Bogarde,1
0,0,0,None,None,0,0,514287,None,,0,0,0,0,0.0,463,168,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sil,0.0,436,152,0,0,0,0.0,483,168,640,False,0.0,479,168,0,,None,40,647,201,0,0,None,0,,514287.jpg,0.0,487,167,0,152,0,0,Swinkels,0.1,487,177,False,None,0,0,a,2,7,0.0,421,147,0,5341,181,2229,164,0.0,0.0,Swinkels,0
0,0,0,None,None,0,0,516159,None,,0,0,0,0,0.0,466,38,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,439,53,0,0,0,0.0,486,58,641,False,0.0,482,58,0,,None,40,651,70,0,0,None,0,,516159.jpg,0.0,490,58,0,172,0,0,Zych,0.6,242,36,False,None,0,0,a,2,7,0.0,425,32,0,53696,2898,11804,814,0.0,0.0,Zych,0
0,0,0,None,None,0,0,537403,None,,0,0,0,0,0.0,586,262,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,568,243,0,0,0,0.0,593,260,656,False,0.0,589,257,0,,None,45,463,281,0,0,None,0,,537403.jpg,0.0,597,263,0,241,0,0,Young,0.2,333,113,False,None,0,0,a,2,7,0.0,567,252,0,30796,1230,11665,1174,0.0,0.0,Young,0
0,0,0,None,None,0,0,232980,None,,0,0,-1,1,0.0,512,201,None,,0,2,-1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,491,194,0,0,0,0.0,524,202,59,False,0.0,520,202,0,,None,44,530,126,0,0,None,0,,232980.jpg,0.0,528,201,0,241,0,0,Aarons,0.2,364,130,False,None,0,0,a,3,91,0.0,483,191,0,6070,53,14744,317,0.0,0.0,Aarons,0
0,0,0,50,0,0,0,200785,None,,0,0,-1,1,0.0,612,277,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,601,264,0,0,0,0.0,619,277,60,False,0.0,616,275,0,Back injury - 50% chance of playing,2024-07-21T20:00:04.554690Z,49,270,179,0,0,None,0,,200785.jpg,0.0,622,278,0,229,0,0,Adams,0.0,641,286,False,None,0,0,d,3,91,0.0,604,273,0,299,4,671,20,0.0,0.0,Adams,0
0,0,0,0,0,0,0,444180,None,,0,0,0,0,0.0,545,229,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaidon,0.0,525,207,0,0,0,0.0,554,227,61,False,0.0,550,224,0,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,406,239,0,0,None,0,,444180.jpg,0.0,558,230,0,None,0,0,Anthony,0.2,365,127,False,None,0,0,u,3,91,0.0,523,218,0,8381,0,37181,428,0.0,0.0,Anthony,0
0,0,8,100,100,0,0.0,111317,None,,0,0,-1,1,15.3,280,169,None,,0,3,-0.8,0.7,1,0.26,2.6,0.26,2.6,0.00,0.03,0.3,0.0,David,0.2,356,181,0,0.0,0,2.0,374,191,62,False,4.6,388,194,9,,2024-08-12T14:30:04.440536Z,49,257,168,0,0,None,0,,111317.jpg,1.0,363,179,0,244,0,0.0,Brooks,0.0,617,272,False,None,0,0.0,a,3,91,0.0,598,269,1,917,43,1042,39,0.0,0.2,Brooks,0
0,0,71,None,None,2,0.4,158499,4,,0,0,-1,1,108.1,60,47,None,,0,3,0.8,2.3,2,0.19,0.04,0.45,0.09,0.26,5.72,1.14,0.05,Ryan,1.8,185,78,7,1.39,0,21.4,138,77,63,False,63.2,204,85,453,,None,49,262,171,0,0,None,0,,158499.jpg,1.7,237,107,0,243,0,0.0,Christie,0.2,373,132,False,None,6,1.19,a,3,91,42.0,155,95,12,11795,116,17243,485,0.4,2.4,Christie,3
2,2,130,None,None,0,0.0,155408,1,,0,0,0,0,199.8,18,15,None,,0,3,2.5,4.0,2,1.26,0.18,1.59,0.23,0.33,8.85,1.28,0.05,Lewis,3.5,69,32,10,1.44,1,42.5,31,24,64,False,170.6,35,12,623,,None,50,196,123,0,0,None,0,,155408.jpg,3.4,85,34,0,241,0,0.0,Cook,0.2,339,117,False,None,7,1.01,a,3,91,55.0,128,81,24,22334,894,9696,898,0.7,4.8,Cook,3
0,0,11,100,100,0,0.0,168636,None,,0,0,-1,1,21.7,245,26,None,,0,4,0.0,1.5,1,0.06,0.11,0.62,1.1,0.56,0.74,1.31,0.99,Enes,1.0,262,27,1,1.76,0,6.8,291,32,65,False,9.8,362,31,51,,2024-08-12T14:30:04.450058Z,54,134,38,0,0,None,0,,168636.jpg,1.0,383,38,0,219,0,0.0,Ünal,0.0,512,65,False,None,0,0.0,a,3,91,39.0,165,31,4,5007,222,4351,313,0.2,0.7,Enes Ünal,0
0,0,0,0,0,0,0,441240,None,,0,0,0,0,0.0,632,287,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,625,281,0,0,0,0.0,636,288,66,False,0.0,633,286,0,Loaned to Brest,2024-08-20T12:15:06.505689Z,50,226,146,0,0,None,0,,441240.jpg,0.0,637,288,0,None,0,0,Faivre,0.0,635,282,False,None,0,0,u,3,91,0.0,628,286,0,23,0,1341,9,0.0,0.0,Faivre,0
0,0,0,0,0,0,0,424044,None,,0,0,0,0,0.0,543,227,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hamed,0.0,523,205,0,0,0,0.0,552,225,67,False,0.0,548,222,0,Season long loan to A.J.Auxerre,2024-08-29T11:07:43.785266Z,45,400,237,0,0,None,0,,424044.jpg,0.0,556,228,0,None,0,0,Traorè,0.1,464,169,False,None,0,0,u,3,91,0.0,520,216,0,3525,0,15914,179,0.0,0.0,H.Traorè,0
0,0,0,None,None,0,0,463981,None,,0,0,0,0,0.0,450,159,None,,0,2,-1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,422,142,0,0,0,0.0,470,159,68,False,0.0,466,159,0,,None,40,631,189,0,0,None,0,,463981.jpg,0.0,473,157,0,241,0,0,Hill,0.4,286,105,False,None,0,0,a,3,91,0.0,407,137,0,14906,232,17971,557,0.0,0.0,Hill,0
0,0,7,0,0,0,0.0,523700,None,,0,0,0,0,10.6,312,34,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.34,1.18,0.0,Daniel,0.0,560,46,0,0.0,0,1.6,389,38,69,False,3.2,397,36,26,Loaned to Watford,2024-08-31T06:32:40.630710Z,45,455,69,0,0,None,0,,523700.jpg,1.0,344,32,0,None,0,0.0,Jebbison,2.0,139,26,False,None,0,0.0,u,3,91,2.0,341,41,2,380085,0,369844,5293,0.0,0.4,Jebbison,0
0,0,38,None,None,0,0.0,544877,None,,0,0,0,0,72.6,113,23,None,,0,2,0.5,2.0,2,0.21,0.03,0.32,0.05,0.11,8.82,1.38,0.02,Milos,1.5,207,72,10,1.56,0,17.0,183,56,70,False,76.4,177,70,577,,None,45,464,94,0,0,None,0,,544877.jpg,1.4,276,89,0,98,0,0.0,Kerkez,0.5,255,90,False,None,7,1.09,a,3,91,20.0,218,58,10,37078,162,34870,1494,0.3,2.2,Kerkez,2
1,0,38,None,None,2,0.47,222683,None,,0,0,-2,2,97.6,75,58,4,,0,3,0.0,1.5,1,0.50,0.12,1.24,0.3,0.74,5.24,1.24,0.18,Justin,1.0,261,129,6,1.42,0,28.1,82,51,71,False,53.2,225,96,380,,None,53,165,99,0,0,2,0,,222683.jpg,1.7,245,114,0,152,0,0.0,Kluivert,0.3,317,106,False,None,5,1.18,a,3,91,130.0,48,28,12,16719,175,33244,1044,0.2,2.3,Kluivert,3
0,0,0,0,0,0,0,223911,None,,0,0,-1,1,0.0,508,200,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,489,192,0,0,0,0.0,523,201,72,False,0.0,519,201,0,On loan to Sunderland for the season,2024-09-01T09:10:00.945219Z,44,523,122,0,0,None,0,,223911.jpg,0.0,527,200,0,None,0,0,Mepham,0.0,540,189,False,None,0,0,u,3,91,0.0,478,189,0,287,0,5253,56,0.0,0.0,Mepham,0
1,1,73,100,100,0,0.0,533463,None,,0,0,0,0,61.1,133,95,None,,0,3,1.5,3.0,1,0.83,0.29,2.44,0.85,1.61,3.83,1.33,0.56,Dango,2.5,135,59,3,1.04,1,23.2,119,70,74,False,89.0,156,59,260,,2024-09-13T18:00:06.517398Z,50,241,157,0,0,None,0,,533463.jpg,2.8,132,56,0,35,0,0.0,Ouattara,0.0,551,226,False,None,2,0.69,a,3,91,81.0,89,56,17,2276,51,2499,102,0.5,3.4,O.Dango,0
0,0,0,0,0,0,0,495145,None,,0,0,0,0,0.0,456,36,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,428,51,0,0,0,0.0,476,56,75,False,0.0,472,56,0,Loaned to Auckland FC,2024-08-10T12:14:13.050842Z,40,638,68,0,0,None,0,,495145.jpg,0.0,479,56,0,None,0,0,Paulsen,0.0,555,67,False,None,0,0,u,3,91,0.0,413,30,0,0,0,1845,31,0.0,0.0,Paulsen,0
0,0,5,100,100,0,0.0,168991,None,,0,0,-2,2,4.7,334,191,1,,0,3,-0.8,0.7,0,0.09,0.39,0.09,0.39,0.00,0.58,2.49,0.0,Philip,0.2,351,178,1,4.29,0,1.4,395,198,76,False,5.2,385,191,21,,2024-08-29T09:30:04.570455Z,48,318,215,0,0,None,0,,168991.jpg,1.0,352,172,0,58,0,0.0,Billing,0.1,498,190,False,None,0,0.0,a,3,91,4.0,322,181,2,3511,73,6003,212,0.0,0.4,Philip,0
0,0,37,None,None,0,0.0,503139,3,,0,0,-1,1,40.7,183,120,3,,0,3,0.0,1.5,1,0.09,0.04,0.21,0.1,0.12,3.41,1.57,0.06,Alex,1.0,256,124,3,1.38,0,11.8,241,118,77,False,59.6,210,90,196,,None,49,305,204,0,0,None,0,,503139.jpg,1.1,313,157,0,241,0,0.0,Scott,0.0,526,209,False,None,1,0.46,a,3,91,17.0,228,131,8,1619,20,3491,101,0.2,1.6,Scott,0
1,1,118,None,None,0,0.0,437730,None,,0,0,2,-2,100.5,69,54,None,,0,3,2.0,3.5,2,1.48,0.22,3.60,0.53,2.12,8.70,1.29,0.31,Antoine,3.0,101,46,10,1.48,3,52.1,18,13,78,False,167.0,37,13,607,,None,57,101,62,0,0,None,0,,437730.jpg,4.4,42,20,0,81,0,0.0,Semenyo,10.8,39,10,False,None,7,1.04,a,3,91,257.0,7,4,31,1402301,8988,446138,48249,0.5,5.4,Semenyo,2
0,0,30,None,None,0,0.0,221466,None,,0,0,-2,2,45.9,171,38,None,,0,2,0.0,1.5,1,0.27,0.06,0.39,0.08,0.12,5.67,1.17,0.02,Marcos,1.0,250,83,6,1.24,0,18.4,167,49,79,False,124.6,95,32,436,,None,48,324,36,0,0,None,0,,221466.jpg,1.2,300,97,0,10,0,0.0,Senesi,0.6,237,84,False,None,5,1.03,a,3,91,12.0,255,78,6,21491,262,61934,1339,0.2,1.2,Senesi,3
1,2,74,None,None,0,0.0,224995,None,,0,0,0,0,96.0,77,59,None,,1,3,0.0,1.5,1,0.91,0.47,2.00,1.03,1.09,3.06,1.56,0.56,Luis,1.0,257,125,3,1.53,1,36.7,50,34,80,False,95.4,145,53,176,,None,50,213,135,0,0,None,0,,224995.jpg,2.6,153,68,0,48,0,0.0,Sinisterra,0.4,269,88,False,None,1,0.51,a,3,91,175.0,27,17,18,67119,209,46754,2572,0.2,3.6,Sinisterra,0
0,0,50,None,None,1,0.28,54469,None,,0,0,0,0,18.8,259,72,None,,0,2,1.5,3.0,2,0.02,0.01,0.02,0.01,0.00,3.39,0.94,0.0,Adam,2.5,127,39,3,0.83,0,6.1,301,98,81,False,41.0,260,96,326,,None,45,353,52,0,0,None,0,,54469.jpg,2.0,207,69,0,241,0,0.0,Smith,0.2,340,121,False,None,4,1.1,a,3,91,2.0,336,109,14,13176,125,11272,522,0.6,3.1,Smith,1
1,2,101,None,None,1,0.15,201658,2,,0,0,0,0,253.5,7,7,2,,0,3,1.8,3.3,2,0.88,0.13,3.10,0.46,2.22,8.74,1.31,0.33,Marcus,2.8,119,55,9,1.35,1,58.2,13,10,83,False,142.6,67,22,601,,None,55,115,70,0,0,None,0,,201658.jpg,3.4,86,35,0,241,0,0.0,Tavernier,0.4,267,87,False,None,7,1.05,a,3,91,185.0,26,16,24,56204,452,35719,2227,0.5,4.4,Tavernier,1
0,0,8,None,None,0,0.0,229600,None,,0,0,-1,1,0.0,510,51,None,,0,1,-0.5,1.0,0,0.00,0.0,0.00,0.0,0.00,0.78,0.78,0.0,Mark,0.5,305,22,1,1.0,0,1.4,394,28,84,False,14.4,342,28,90,,None,44,526,31,0,0,None,0,,229600.jpg,2.0,206,25,0,104,2,2.0,Travers,0.1,403,57,False,None,1,1.0,a,3,91,0.0,480,47,2,3182,48,7743,186,0.1,0.5,Travers,0
0,0,62,None,None,0,0.0,477580,None,,0,0,0,0,15.6,277,79,None,,0,2,0.8,2.3,2,0.06,0.01,0.36,0.05,0.30,9.11,1.3,0.04,Illia,1.8,181,64,10,1.43,0,14.3,212,69,85,False,113.2,114,43,630,,None,45,424,90,0,0,None,0,,477580.jpg,1.7,234,77,0,225,0,0.0,Zabarnyi,0.4,281,102,False,None,7,1.0,a,3,91,14.0,243,71,12,19451,48,24921,766,0.4,2.7,Zabarnyi,0
0,0,43,100,100,0,0.0,109745,None,,0,0,0,0,0.0,528,57,None,,0,1,1.0,2.5,2,0.00,0.0,0.00,0.0,0.00,5.42,1.36,0.0,Kepa,2.0,168,19,7,1.75,0,12.9,227,18,152,False,129.2,89,18,360,,2024-09-05T11:30:06.382154Z,45,361,14,0,0,None,0,,109745.jpg,2.8,129,19,0,200,18,4.5,Arrizabalaga,0.8,210,29,False,None,4,1.0,a,3,91,0.0,503,54,11,85964,855,44071,2386,0.4,2.4,Arrizabalaga,0
0,0,10,None,None,0,0.0,554605,None,,0,0,-1,1,31.4,218,60,None,,0,2,-1.0,0.5,0,0.01,0.0,0.05,0.02,0.04,3.44,1.6,0.02,Dean,0.0,503,199,4,1.87,0,7.5,285,92,580,False,39.0,269,98,193,,None,44,547,135,0,0,None,0,,554605.jpg,1.0,336,117,0,200,0,0.0,Huijsen,0.1,440,158,False,None,2,0.93,a,3,91,4.0,319,102,3,2608,13,6337,164,0.0,0.7,Huijsen,1
0,0,3,None,None,0,0.0,436893,None,,0,0,0,0,6.0,328,103,None,,0,2,-0.5,1.0,0,0.03,0.01,0.03,0.01,0.00,5.70,1.89,0.0,Julián,0.5,309,98,7,2.32,0,3.9,335,110,592,False,30.0,291,104,272,,None,45,402,83,0,0,None,0,,436893.jpg,1.2,298,96,0,139,0,0.0,Araujo Zúñiga,0.2,347,123,False,None,3,0.99,a,3,91,2.0,338,111,6,9276,97,12902,508,0.1,1.3,J.Araujo,0
0,0,0,None,None,0,0,444172,None,,0,0,0,0,0.0,444,30,None,,0,1,-1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,416,45,0,0,0,0.0,464,50,599,False,0.0,460,50,0,,None,40,624,62,0,0,None,0,,444172.jpg,0.0,467,50,0,241,0,0,Dennis,0.4,277,42,False,None,0,0,a,3,91,0.0,401,24,0,25217,438,13219,376,0.0,0.0,Dennis,0
0,3,57,None,None,2,0.42,444102,None,,0,0,-1,1,51.2,159,19,None,,0,4,2.2,3.7,2,0.55,0.11,3.01,0.62,2.46,5.77,1.2,0.51,Francisco Evanilson,3.2,85,16,7,1.46,1,23.5,116,21,617,False,53.6,224,22,432,,None,59,87,25,0,1,1,0,,444102.jpg,2.8,134,21,0,30,0,0.0,de Lima Barbosa,0.8,214,39,False,None,6,1.25,a,3,91,132.0,46,16,17,123052,1321,50863,4847,0.5,2.9,Evanilson,0
0,0,21,100,100,0,0.0,191866,None,,0,0,0,0,38.2,193,45,None,,0,2,0.8,0.8,0,0.08,0.01,0.36,0.06,0.28,10.61,1.75,0.05,Kristoffer,0.8,272,89,10,1.65,0,14.8,202,64,86,False,64.8,201,77,547,,2024-08-31T21:00:04.615939Z,45,373,61,0,0,None,0,,191866.jpg,1.0,337,118,0,161,0,0.0,Ajer,0.4,282,103,False,None,7,1.15,a,4,94,45.0,144,27,7,26037,236,29905,757,0.2,1.6,Ajer,2
0,0,0,100,100,0,0,494041,None,,0,0,0,0,0.0,569,246,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,548,225,0,0,0,0.0,576,244,87,False,0.0,572,241,0,,2024-09-10T11:15:13.439596Z,45,439,259,0,0,None,0,,494041.jpg,0.0,580,247,0,None,0,0,Brierley,0.1,448,163,False,None,0,0,a,4,94,0.0,549,235,0,7601,95,7233,213,0.0,0.0,Brierley,0
3,1,93,None,None,0,0.0,432830,None,,0,0,0,0,10.7,311,95,None,,1,2,3.2,3.2,10,0.30,0.04,1.54,0.22,1.24,13.12,1.87,0.18,Nathan,3.2,77,16,13,1.86,1,38.2,46,6,88,False,234.4,10,1,630,,None,45,401,82,0,0,None,0,,432830.jpg,3.6,69,16,0,104,0,0.0,Collins,1.6,169,63,False,None,7,1.0,a,4,94,137.0,44,3,25,189387,15222,93590,1531,0.7,5.6,Collins,1
2,3,109,None,None,1,0.19,440089,4,,0,0,0,0,178.5,22,19,None,,0,3,4.2,4.2,10,1.20,0.23,1.52,0.29,0.32,9.51,1.85,0.06,Mikkel,4.2,45,21,8,1.56,0,38.9,41,28,89,False,140.2,72,25,462,,None,50,225,145,0,0,None,0,,440089.jpg,3.1,104,45,0,58,0,0.0,Damsgaard,0.1,419,150,False,None,5,0.97,a,4,94,69.0,103,63,22,8941,4413,5502,383,0.8,4.4,Damsgaard,0
0,0,0,0,0,0,0,183656,None,,0,0,-1,1,0.0,611,276,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,599,262,0,0,0,0.0,618,276,90,False,0.0,615,274,0,Knee injury - Unknown return date,2024-08-12T14:30:04.460316Z,49,266,175,0,0,None,0,,183656.jpg,0.0,621,277,0,241,0,0,Dasilva,0.0,644,287,False,None,0,0,i,4,94,0.0,603,272,0,157,7,821,7,0.0,0.0,Dasilva,0
0,0,101,None,None,0,0.0,118342,None,,0,0,0,0,0.1,397,6,None,,0,1,2.2,2.2,2,0.02,0.0,0.02,0.0,0.00,13.12,1.87,0.0,Mark,2.2,146,16,13,1.86,0,27.8,88,1,91,False,279.2,4,1,630,,None,45,365,16,0,0,None,0,,118342.jpg,2.7,137,20,0,152,33,4.71,Flekken,12.3,31,5,False,None,7,1.0,a,4,94,0.0,505,56,19,725079,5735,523716,12227,0.5,4.2,Flekken,0
