assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,False,True,0,0,0,0,465390,None,,0,0,0,0,0.0,504,183,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,460,167,0,0,0,0.0,526,186,43,False,0.0,524,186,0,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,640,183,0,0,None,0,,465390.jpg,0.0,529,184,0,None,False,0,0,Kesler-Hayden,0.0,647,219,False,None,0,0,u,2,7,None,0.0,469,169,0,0,0,1556,4,0.0,0.0,Kesler-Hayden,0
0,3,169,True,True,100,100,1,0.07,199798,None,,0,0,-1,1,62.0,250,64,None,,2,2,2.3,1.8,2,0.36,0.03,0.95,0.07,0.59,17.07,1.21,0.04,Ezri,2.3,137,35,23,1.63,1,36.6,206,64,44,False,230.8,146,55,1271,,2024-11-21T08:30:08.587167Z,44,489,96,0,0,None,0,,199798.jpg,2.3,209,64,0,241,False,0,0.0,Konsa Ngoyo,7.6,51,16,False,None,15,1.06,a,2,7,2019-07-11,73.0,210,56,34,907666,3614,1366709,9140,0.5,7.7,Konsa,0
0,0,40,True,True,100,100,0,0.0,441302,None,,0,0,-4,4,130.1,158,33,None,,0,2,0.5,0.0,0,0.87,0.28,0.95,0.31,0.08,4.25,1.36,0.03,Ian,0.5,333,107,6,1.91,0,25.0,268,84,45,False,65.2,336,118,282,,2024-11-14T10:00:07.838636Z,46,351,52,0,0,None,0,,441302.jpg,0.9,454,150,0,152,False,0,0.0,Maatsen,1.4,178,73,False,None,2,0.64,a,2,7,2024-06-28,54.0,238,70,12,72384,299,303083,1935,0.1,2.6,Maatsen,1
0,0,0,False,True,0,0,0,0,462381,None,,0,0,0,0,0.0,500,38,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,456,54,0,0,0,0.0,522,59,46,False,0.0,520,59,0,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,636,59,0,0,None,0,,462381.jpg,0.0,525,59,0,None,False,0,0,Marschall,0.0,696,71,False,None,0,0,u,2,7,None,0.0,465,27,0,0,0,69,3,0.0,0.0,Marschall,0
0,2,190,True,True,100,100,2,0.12,98980,None,,0,0,0,0,0.0,673,70,None,,1,1,2.5,2.0,2,0.01,0.0,0.01,0.0,0.00,19.69,1.19,0.0,Emiliano,2.5,127,12,25,1.52,0,38.1,198,13,47,False,380.8,35,12,1485,,2024-12-02T00:00:07.797146Z,50,191,7,0,0,None,1,,98980.jpg,2.8,145,24,0,10,False,43,2.61,Martínez Romero,12.0,29,4,False,None,17,1.03,a,2,7,2020-09-16,0.0,668,67,47,976405,12130,1135490,13608,0.5,9.4,Martinez,2
3,1,156,True,True,100,100,3,0.25,122806,None,,0,0,-3,3,301.8,47,36,None,,0,3,3.7,3.2,4,1.84,0.16,3.71,0.32,1.87,14.02,1.18,0.16,John,3.7,68,36,18,1.52,0,57.6,114,68,48,False,123.2,250,109,1066,,2024-09-21T20:30:05.276348Z,52,160,96,0,0,None,0,,122806.jpg,2.5,183,76,0,243,False,0,0.0,McGinn,0.8,225,69,False,None,13,1.1,a,2,7,2018-08-08,149.0,114,75,37,74062,1150,219415,1082,0.7,7.1,McGinn,3
0,0,13,True,True,100,100,0,0.0,149484,None,,0,0,-1,1,0.7,432,154,None,,0,2,0.3,-0.2,0,0.01,0.01,0.17,0.17,0.16,1.03,1.03,0.16,Tyrone,0.3,353,112,1,1.0,0,3.3,415,141,49,False,20.6,403,141,90,,2024-08-05T15:00:04.309727Z,44,482,91,0,0,None,0,,149484.jpg,2.0,257,81,0,241,False,0,0.0,Mings,0.1,448,162,False,None,1,1.0,a,2,7,2019-07-08,12.0,338,114,2,10306,191,10982,321,0.1,0.5,Mings,0
0,0,13,True,True,None,None,0,0.0,578545,None,,0,0,-1,1,6.3,398,134,None,,0,2,0.0,-0.5,0,0.02,0.02,0.02,0.02,0.00,1.84,1.78,0.0,Kosta,0.0,420,147,2,1.94,0,2.9,419,144,50,False,22.2,393,138,93,,None,39,700,233,0,0,None,0,,578545.jpg,1.0,386,128,0,190,False,0,0.0,Nedeljković,0.9,213,85,False,None,0,0.0,a,2,7,2024-01-22,0.0,430,152,3,241847,805,204362,1245,0.0,0.8,Nedeljkovic,0
0,0,3,True,True,100,100,0,0.0,111782,None,,0,0,0,0,0.0,582,63,None,,0,1,0.2,-0.3,0,0.00,0.0,0.00,0.0,0.00,0.79,1.58,0.0,Robin,0.2,392,30,1,2.0,0,1.8,444,35,51,False,17.6,409,35,45,,2024-10-18T16:30:05.894923Z,45,365,14,0,0,None,0,,111782.jpg,1.0,413,36,0,206,False,2,4.0,Olsen,0.1,427,60,False,None,0,0.0,a,2,7,2022-06-10,0.0,563,55,1,7640,127,10848,173,0.0,0.2,Olsen,0
0,0,159,True,True,100,100,2,0.12,244954,None,,0,0,-1,1,54.4,265,71,None,,0,2,1.8,1.3,2,0.33,0.02,0.65,0.04,0.32,19.45,1.22,0.02,Pau,1.8,175,50,25,1.56,0,37.7,201,61,52,False,236.8,140,53,1440,,2024-11-13T15:00:07.856081Z,44,508,108,0,0,None,0,,244954.jpg,1.9,269,84,0,200,False,0,0.0,Torres,1.4,176,71,False,None,16,1.0,a,2,7,2023-07-12,85.0,183,41,30,224823,1128,235354,2120,0.4,6.8,Pau,1
2,0,118,True,True,0,0,0,0.0,232653,None,,0,0,-1,1,122.1,163,109,None,,0,3,0.0,0.0,0,1.17,0.17,1.86,0.27,0.69,9.42,1.34,0.1,Jacob,0.0,682,308,14,1.99,0,33.7,221,113,53,False,99.4,288,130,632,Hamstring injury - Expected back 30 Dec,2024-11-10T23:00:07.265497Z,54,132,77,0,0,None,0,,232653.jpg,2.2,233,103,0,241,False,0,0.0,Ramsey,0.2,352,119,False,None,7,1.0,i,2,7,2019-02-12,113.0,146,96,22,43640,27,62006,306,0.0,4.1,Ramsey,1
3,9,252,True,True,100,100,3,0.19,244850,None,,0,0,3,-3,359.5,33,27,None,,2,3,5.0,4.5,14,2.70,0.17,6.14,0.39,3.44,16.96,1.09,0.22,Morgan,5.0,29,18,19,1.22,5,102.7,22,17,54,False,342.0,50,17,1401,,2024-11-04T00:00:07.298201Z,53,150,88,0,0,None,0,,244850.jpg,4.4,34,15,0,241,False,0,0.0,Rogers,19.6,20,5,False,None,17,1.09,a,2,7,2024-02-01,323.0,38,22,75,3175734,145226,1972879,9182,0.9,14.2,Rogers,4
0,0,0,False,True,0,0,0,0,248164,None,,0,0,0,0,0.0,490,32,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,446,48,0,0,0,0.0,513,54,55,False,0.0,511,54,0,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,626,53,0,0,None,0,,248164.jpg,0.0,516,54,0,None,False,0,0,Sinisalo,0.0,697,72,False,None,0,0,u,2,7,None,0.0,455,21,0,0,0,68,4,0.0,0.0,Sinisalo,0
0,0,0,False,True,0,0,0,0,514315,None,,0,0,0,0,0.0,513,190,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,470,175,0,0,0,0.0,535,193,56,False,0.0,533,193,0,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,652,193,0,0,None,0,,514315.jpg,0.0,539,192,0,None,False,0,0,da Cruz Sousa,0.1,496,180,False,None,0,0,u,2,7,None,0.0,480,178,0,0,0,17908,61,0.0,0.0,Sousa,0
4,5,317,True,True,None,None,2,0.12,166989,1,,0,0,0,0,601.3,3,3,None,,0,3,2.2,1.7,2,3.78,0.23,5.13,0.31,1.35,19.38,1.19,0.08,Youri,2.2,159,78,23,1.41,0,103.0,21,16,57,False,349.6,46,14,1464,,None,55,105,63,0,1,2,0,,166989.jpg,2.8,149,63,0,21,False,0,0.0,Tielemans,1.1,199,58,False,None,17,1.05,a,2,7,2023-06-14,79.0,191,114,47,227702,1835,220373,2716,0.4,8.5,Tielemans,3
3,11,277,True,True,100,100,4,0.32,178301,None,,0,0,-1,1,161.8,125,12,None,,3,4,4.0,3.5,1,1.08,0.09,9.59,0.76,8.51,14.44,1.15,0.67,Ollie,4.0,58,10,21,1.67,7,107.5,20,5,58,False,327.8,60,9,1135,,2024-12-11T15:00:06.857766Z,89,8,2,0,0,1,0,,178301.jpg,4.6,30,10,0,241,False,0,0.0,Watkins,16.1,22,7,False,None,14,1.11,a,2,7,2020-09-09,597.0,6,3,79,2601847,7672,4476784,113666,0.4,8.9,Watkins,0
0,5,152,True,True,100,100,1,0.11,449871,None,,0,0,-1,1,73.6,230,145,None,,0,3,0.5,0.0,2,0.20,0.02,2.00,0.22,1.80,12.82,1.42,0.2,Amadou,0.5,338,167,16,1.78,2,43.9,166,93,233,False,188.8,180,69,810,,2024-11-21T08:30:08.977638Z,49,270,176,0,0,None,0,,449871.jpg,2.8,143,59,0,21,False,0,0.0,Onana,2.8,111,33,False,None,11,1.22,a,2,7,2024-07-22,175.0,95,60,34,1424986,755,1393038,4290,0.1,6.9,Onana,3
0,0,18,True,True,100,100,1,0.28,481624,None,,0,0,-2,2,18.7,344,192,None,,0,3,0.7,0.2,0,0.17,0.05,0.63,0.18,0.46,4.73,1.31,0.13,Jaden,0.7,314,158,5,1.38,0,7.4,375,184,569,False,17.4,410,192,325,,2024-10-19T16:30:07.135033Z,53,152,90,0,0,None,0,,481624.jpg,0.8,469,227,1,241,False,0,0.0,Philogene,0.0,526,207,False,None,2,0.55,a,2,7,2024-07-19,45.0,255,142,9,3158,84,8447,106,0.1,1.7,Jaden,2
0,0,6,True,True,None,None,0,0.0,515597,None,,0,0,0,0,17.8,346,113,None,,0,2,0.0,-0.5,0,0.11,0.05,0.11,0.05,0.00,2.13,0.9,0.0,Lamare,0.0,472,177,5,2.11,0,5.1,400,136,598,False,31.8,376,135,213,,None,40,654,195,0,0,None,0,,515597.jpg,0.7,472,159,0,152,False,0,0.0,Bogarde,0.3,318,119,False,None,3,1.27,a,2,7,2021-01-07,2.0,393,137,2,51373,219,40602,402,0.0,0.5,Bogarde,1
0,0,0,True,True,None,None,0,0,514287,None,,0,0,0,0,0.0,512,189,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sil,0.0,469,174,0,0,0,0.0,534,192,640,False,0.0,532,192,0,,None,40,651,192,0,0,None,0,,514287.jpg,0.0,538,191,0,152,False,0,0,Swinkels,0.1,472,171,False,None,0,0,a,2,7,2021-01-07,0.0,479,177,0,7471,69,5186,130,0.0,0.0,Swinkels,0
0,0,0,True,True,None,None,0,0,516159,None,,0,0,0,0,0.0,515,44,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,473,60,0,0,0,0.0,537,65,641,False,0.0,535,65,0,,None,40,655,65,0,0,None,0,,516159.jpg,0.0,541,65,0,172,False,0,0,Zych,0.7,240,36,False,None,0,0,a,2,7,2021-01-07,0.0,482,33,0,80920,92,33374,688,0.0,0.0,Zych,0
0,0,0,True,True,None,None,0,0,537403,None,,0,0,0,0,0.0,634,281,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,600,250,0,0,0,0.0,638,279,656,False,0.0,636,277,0,,None,45,447,276,0,0,None,0,,537403.jpg,0.0,643,281,0,241,False,0,0,Young,0.2,338,110,False,None,0,0,a,2,7,2022-12-10,0.0,618,275,0,49453,466,33437,865,0.0,0.0,Young,0
0,0,0,True,True,None,None,0,0,577731,None,,0,0,0,0,0.0,647,289,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,612,258,0,0,0,0.0,651,287,679,False,0.0,649,285,0,,None,45,463,287,0,0,None,0,,577731.jpg,0.0,655,289,0,241,False,0,0,Broggio,0.0,658,291,False,None,0,0,a,2,7,2024-09-23,0.0,631,283,0,778,72,352,44,0.0,0.0,Broggio,0
0,0,5,True,True,None,None,0,0.0,232980,None,,0,0,-2,2,1.3,426,152,None,,0,2,0.2,0.2,0,0.01,0.06,0.01,0.06,0.00,0.03,0.18,0.0,Max,0.2,387,133,0,0.0,0,0.3,470,162,59,False,1.4,469,163,15,,None,43,558,132,0,0,None,0,,232980.jpg,1.0,403,142,0,241,False,0,0.0,Aarons,0.2,388,142,False,None,0,0.0,a,3,91,2023-08-10,0.0,525,208,1,9803,190,20795,214,0.0,0.2,Aarons,0
0,0,67,True,True,100,100,2,0.4,200785,None,,0,0,-1,1,54.4,266,166,None,,0,3,1.7,1.7,3,0.10,0.02,0.89,0.18,0.79,6.85,1.36,0.16,Tyler,1.7,209,102,9,1.79,0,19.7,294,147,60,False,103.0,279,126,453,,2024-07-21T20:00:04.554690Z,49,254,161,0,0,None,0,,200785.jpg,1.6,315,144,0,229,False,0,0.0,Adams,0.0,595,252,False,None,5,0.99,a,3,91,2023-08-20,39.0,264,147,13,3246,128,2488,95,0.3,2.7,Adams,2
0,0,0,False,True,0,0,0,0,444180,None,,0,0,0,0,0.0,595,250,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaidon,0.0,558,216,0,0,0,0.0,600,248,61,False,0.0,598,246,0,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,391,235,0,0,None,0,,444180.jpg,0.0,605,250,0,None,False,0,0,Anthony,0.1,431,155,False,None,0,0,u,3,91,None,0.0,577,244,0,8381,0,44225,120,0.0,0.0,Anthony,0
1,1,62,True,True,100,100,0,0.0,111317,None,,0,0,-1,1,63.0,247,156,None,,0,3,2.5,2.5,1,0.69,0.37,1.23,0.66,0.54,3.58,1.94,0.29,David,2.5,125,61,3,1.63,1,17.3,309,155,62,False,60.4,341,160,166,,2024-08-12T14:30:04.440536Z,49,241,153,0,0,None,0,,111317.jpg,1.9,273,124,0,244,False,0,0.0,Brooks,0.0,590,247,False,None,1,0.54,a,3,91,2018-07-01,55.0,237,132,19,3280,71,2660,128,0.5,3.9,Brooks,1
1,2,233,True,True,100,100,5,0.4,158499,4,,0,0,-1,1,300.9,48,37,None,,0,3,2.8,2.8,7,1.69,0.13,2.52,0.2,0.83,16.21,1.29,0.07,Ryan,2.8,109,52,15,1.19,1,70.6,75,47,63,False,264.2,108,38,1131,,2024-11-09T20:00:07.258668Z,49,245,155,0,0,None,0,,158499.jpg,2.5,180,73,0,243,False,0,0.0,Christie,0.1,416,147,False,None,14,1.11,a,3,91,2021-08-31,139.0,123,83,40,19552,523,30554,224,0.6,8.2,Christie,5
3,2,245,True,True,100,100,1,0.07,155408,1,,0,0,0,0,350.3,36,30,2,,0,3,1.2,1.2,1,1.91,0.13,2.47,0.17,0.56,20.13,1.38,0.04,Lewis,1.2,263,132,19,1.3,1,73.7,66,42,64,False,315.8,72,25,1311,,2024-11-30T22:00:07.304760Z,50,194,120,0,0,None,0,,155408.jpg,2.7,159,67,0,241,False,0,0.0,Cook,0.2,372,130,False,None,14,0.96,a,3,91,2016-07-08,71.0,213,121,43,49861,201,44071,607,0.2,8.6,Cook,4
1,4,90,True,True,100,100,1,0.39,168636,None,,0,0,-1,1,40.8,288,31,4,,0,4,3.5,3.5,1,0.14,0.05,2.40,0.93,2.26,5.68,2.2,0.88,Enes,3.5,77,14,3,1.16,2,29.0,247,31,65,False,97.8,290,27,232,,2024-08-12T14:30:04.450058Z,54,128,38,0,0,None,0,,168636.jpg,2.1,248,30,0,219,False,0,0.0,Ünal,0.2,366,58,False,None,1,0.39,a,3,91,2024-07-01,158.0,106,29,29,27438,4229,13071,1379,0.6,5.4,Enes Ünal,1
0,0,0,False,True,0,0,0,0,441240,None,,0,0,0,0,0.0,678,308,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,666,300,0,0,0,0.0,680,308,66,False,0.0,680,308,0,Loaned to Brest,2024-08-20T12:15:06.505689Z,50,217,138,0,0,None,0,,441240.jpg,0.0,681,308,0,None,False,0,0,Faivre,0.0,659,292,False,None,0,0,u,3,91,None,0.0,672,305,0,23,0,1423,1,0.0,0.0,Faivre,0
0,0,0,False,True,0,0,0,0,424044,None,,0,0,0,0,0.0,594,249,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hamed,0.0,557,215,0,0,0,0.0,599,247,67,False,0.0,597,245,0,Season long loan to A.J.Auxerre,2024-08-29T11:07:43.785266Z,45,388,234,0,0,None,0,,424044.jpg,0.0,604,249,0,None,False,0,0,Traorè,0.1,508,195,False,None,0,0,u,3,91,None,0.0,576,243,0,3525,0,18549,49,0.0,0.0,H.Traorè,0
0,0,6,True,True,None,None,0,0.0,463981,None,,0,0,-1,1,0.3,439,156,None,,0,2,0.3,0.3,1,0.00,0.0,0.00,0.0,0.00,0.52,9.36,0.0,James,0.3,348,110,0,0.0,0,0.5,464,158,68,False,4.6,452,157,5,,None,39,691,227,0,0,None,0,,463981.jpg,1.0,383,125,0,241,False,0,0.0,Hill,0.4,274,104,False,None,0,0.0,a,3,91,2022-01-05,0.0,422,147,2,35753,1361,33015,733,0.1,0.5,Hill,0
0,0,7,False,True,0,0,0,0.0,523700,None,,0,0,0,0,10.6,373,42,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.34,1.18,0.0,Daniel,0.0,591,53,0,0.0,0,1.6,448,46,69,False,3.2,457,47,26,Loaned to Watford,2024-08-31T06:32:40.630710Z,45,438,69,0,0,None,0,,523700.jpg,1.0,417,42,0,None,False,0,0.0,Jebbison,1.0,207,37,False,None,0,0.0,u,3,91,None,2.0,405,48,2,380085,0,476188,1908,0.0,0.4,Jebbison,0
2,5,228,True,True,100,100,3,0.19,544877,None,,0,0,2,-2,271.3,56,11,None,,1,2,4.3,4.3,6,1.35,0.08,1.67,0.1,0.32,22.06,1.36,0.02,Milos,4.3,44,14,21,1.3,1,65.9,94,17,70,False,296.0,86,32,1457,,2024-11-21T08:30:08.632085Z,47,341,46,0,0,None,0,,544877.jpg,3.3,92,23,0,98,False,0,0.0,Kerkez,6.0,68,24,False,None,17,1.05,a,3,91,2023-07-20,91.0,173,36,56,738199,21401,150646,5360,0.9,11.9,Kerkez,2
2,5,239,True,True,None,None,7,0.6,222683,None,,0,0,0,0,256.2,60,47,None,,2,3,6.3,6.3,8,1.10,0.09,7.17,0.61,6.07,14.16,1.21,0.52,Justin,6.3,14,10,14,1.2,6,98.7,27,21,71,False,321.0,66,21,1053,,None,55,113,69,0,0,1,0,,222683.jpg,4.3,37,17,0,152,False,0,0.0,Kluivert,4.3,83,26,False,None,14,1.2,a,3,91,2023-07-01,409.0,24,13,73,659161,39421,253652,15113,1.1,13.3,Kluivert,4
0,0,0,False,True,0,0,0,0,223911,None,,0,0,-1,1,0.0,561,222,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,523,215,0,0,0,0.0,572,223,72,False,0.0,570,223,0,On loan to Sunderland for the season,2024-09-01T09:10:00.945219Z,44,497,103,0,0,None,0,,223911.jpg,0.0,577,223,0,None,False,0,0,Mepham,0.0,564,197,False,None,0,0,u,3,91,None,0.0,538,217,0,287,0,6059,7,0.0,0.0,Mepham,0
3,4,177,True,True,100,100,2,0.26,533463,None,,0,0,0,0,197.7,97,75,None,,1,3,3.8,3.8,6,1.56,0.2,4.93,0.64,3.37,11.07,1.43,0.44,Dango,3.8,60,31,6,0.78,2,69.7,78,49,74,False,257.2,114,41,696,,2024-11-01T16:30:07.369192Z,50,229,146,0,0,None,0,,533463.jpg,3.2,101,44,0,35,False,0,0.0,Ouattara,0.0,518,201,False,None,6,0.78,a,3,91,2023-01-19,243.0,58,36,45,6693,595,5753,125,0.8,9.0,O.Dango,0
0,0,0,False,True,0,0,0,0,495145,None,,0,0,0,0,0.0,507,43,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,463,59,0,0,0,0.0,529,64,75,False,0.0,527,64,0,Loaned to Auckland FC,2024-08-10T12:14:13.050842Z,40,644,64,0,0,None,0,,495145.jpg,0.0,532,64,0,None,False,0,0,Paulsen,0.0,586,69,False,None,0,0,u,3,91,None,0.0,472,32,0,0,0,2486,20,0.0,0.0,Paulsen,0
0,0,37,True,True,100,100,0,0.0,168991,None,,0,0,-2,2,79.2,216,137,3,,0,3,0.8,0.8,1,0.91,1.06,1.24,1.45,0.33,2.43,2.84,0.39,Philip,0.8,286,145,2,2.34,0,13.7,331,164,76,False,42.0,364,171,77,,2024-08-29T09:30:04.570455Z,48,294,194,0,0,None,0,,168991.jpg,1.0,429,203,0,58,False,0,0.0,Billing,0.0,520,203,False,None,0,0.0,a,3,91,2019-07-29,16.0,328,177,7,5050,56,8846,96,0.2,1.5,Philip,0
0,0,54,True,True,0,0,1,0.35,503139,None,,0,0,-3,3,65.5,244,153,None,,0,3,0.0,0.0,0,0.17,0.06,0.29,0.1,0.12,3.67,1.28,0.04,Alex,0.0,630,271,3,1.05,0,15.8,320,159,77,False,71.0,325,151,258,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,47,339,220,0,0,None,0,,503139.jpg,1.4,342,159,0,241,False,0,0.0,Scott,0.0,562,227,False,None,2,0.7,i,3,91,2023-08-10,21.0,304,166,11,2327,9,5846,32,0.0,2.3,Scott,0
1,4,248,True,True,100,100,4,0.26,437730,None,,0,0,1,-1,291.4,51,40,None,,1,3,2.8,2.8,8,2.31,0.15,7.09,0.46,4.78,19.90,1.29,0.31,Antoine,2.8,114,57,18,1.17,5,117.9,16,12,78,False,328.0,58,18,1386,,2024-11-13T14:00:07.717891Z,56,102,61,0,0,None,0,,437730.jpg,3.9,56,24,0,81,False,0,0.0,Semenyo,5.8,71,22,False,None,16,1.04,a,3,91,2023-01-27,566.0,8,4,63,2128815,19248,1688252,12760,0.5,11.2,Semenyo,5
0,3,82,True,True,0,0,1,0.1,221466,None,,0,0,-3,3,78.7,220,55,None,,1,2,0.0,0.0,0,0.44,0.04,1.25,0.12,0.81,12.04,1.18,0.08,Marcos,0.3,359,115,15,1.47,0,33.1,223,69,79,False,221.0,156,61,917,Thigh injury - Expected back 01 Apr,2024-12-06T10:30:07.568268Z,47,331,43,0,0,None,0,,221466.jpg,1.9,270,85,0,10,False,0,0.0,Senesi,0.4,287,109,False,None,11,1.08,i,3,91,2022-08-08,29.0,285,88,21,66210,12,131597,1639,0.1,4.5,Senesi,4
1,2,75,True,True,0,0,0,0.0,224995,None,,-1,1,-2,2,96.3,195,124,None,,1,3,0.0,0.0,0,0.91,0.4,2.00,0.88,1.09,3.48,1.54,0.48,Luis,0.0,635,275,3,1.33,1,37.2,203,101,80,False,98.4,289,131,203,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,48,305,202,0,0,None,0,,224995.jpg,2.4,195,82,0,48,False,0,0.0,Sinisterra,0.1,418,148,False,None,1,0.44,i,3,91,2024-06-14,177.0,92,58,19,68165,5,79826,235,0.0,4.0,Sinisterra,0
0,0,93,True,True,None,None,3,0.26,54469,None,,0,0,0,0,62.2,248,63,None,,0,2,2.7,2.7,0,0.10,0.01,0.70,0.06,0.60,12.51,1.09,0.05,Adam,2.7,118,30,13,1.13,0,18.6,304,99,81,False,116.2,261,98,1032,,None,45,359,59,0,0,None,0,,54469.jpg,2.0,258,82,0,241,False,0,0.0,Smith,0.2,337,125,False,None,12,1.05,a,3,91,2014-01-28,8.0,358,122,34,26056,748,25477,564,0.6,7.6,Smith,4
4,2,187,True,True,0,0,3,0.24,201658,2,,0,0,0,0,433.6,17,13,1,,0,3,0.0,0.0,0,2.13,0.17,6.22,0.49,4.09,14.02,1.11,0.32,Marcus,2.5,130,63,16,1.27,1,97.1,31,23,83,False,263.2,111,40,1138,Hamstring injury - Unknown return date,2024-12-12T12:00:08.312511Z,55,109,66,0,0,None,0,,201658.jpg,3.2,102,45,0,241,False,0,0.0,Tavernier,0.2,334,107,False,None,13,1.03,i,3,91,2022-08-01,275.0,48,30,48,90012,21,92938,1691,0.5,8.7,Tavernier,2
0,1,38,True,True,None,None,0,0.0,229600,None,,0,0,-1,1,0.0,563,60,None,,0,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,4.15,1.38,0.0,Mark,0.0,524,70,3,1.0,0,9.4,357,28,84,False,94.6,293,28,270,,None,44,500,22,0,0,None,0,,229600.jpg,3.3,91,13,0,104,False,12,4.0,Travers,0.1,402,58,False,None,3,1.0,a,3,91,2018-07-01,0.0,540,51,10,12227,138,16752,212,0.0,2.3,Travers,0
0,2,203,True,True,None,None,3,0.18,477580,None,,0,0,-1,1,73.4,231,60,None,,0,2,3.2,3.2,6,0.17,0.01,0.59,0.03,0.42,22.38,1.32,0.02,Illia,3.2,93,24,21,1.24,0,40.6,185,55,85,False,308.8,75,28,1530,,None,44,514,112,0,0,None,0,,477580.jpg,2.4,188,57,0,225,False,0,0.0,Zabarnyi,0.5,270,102,False,None,17,1.0,a,3,91,2023-01-31,21.0,302,97,41,51772,2627,49984,469,0.7,9.3,Zabarnyi,2
0,3,162,True,True,100,100,3,0.25,109745,None,,0,0,0,0,10.1,378,4,None,,0,1,3.8,3.8,9,0.00,0.0,0.00,0.0,0.00,15.32,1.28,0.0,Kepa,3.8,59,3,16,1.33,0,31.3,236,14,152,False,303.8,80,14,1080,,2024-10-26T20:00:07.229572Z,45,363,13,0,0,None,0,,109745.jpg,3.5,83,12,0,200,False,42,3.5,Arrizabalaga,1.1,197,28,False,None,12,1.0,a,3,91,2024-08-29,0.0,562,54,42,175835,12395,108070,1072,0.8,9.3,Arrizabalaga,2
0,6,143,True,True,None,None,2,0.3,554605,None,,0,0,-2,2,91.9,200,50,None,,2,2,5.8,5.8,14,0.39,0.06,1.34,0.2,0.95,10.97,1.62,0.14,Dean,5.8,17,4,6,0.89,2,41.2,180,53,580,False,239.8,135,51,610,,None,43,570,142,0,0,None,0,,554605.jpg,3.6,71,15,0,200,False,0,0.0,Huijsen,0.9,210,82,False,None,6,0.89,a,3,91,2024-07-30,80.0,190,44,40,102958,21858,17995,920,1.3,9.3,Huijsen,2
