assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,45,0,0,1,0.26,122806,None,,0,0,-2,2,39.9,167,114,3,,0,3,0.0,0.0,0,0.54,0.14,1.05,0.27,0.51,3.41,0.88,0.13,John,1.0,248,123,5,1.29,0,8.8,253,128,48,False,12.2,339,165,349,Hamstring injury - Expected back 19 Oct,2024-09-21T20:30:05.276348Z,53,157,93,0,0,None,0,,122806.jpg,1.8,220,102,0,243,0,0.0,McGinn,1.0,196,65,False,None,5,1.29,i,2,7,36.0,158,94,9,43616,52,166350,12391,0.2,1.7,McGinn,1
0,0,0,0,0,0,0,149484,None,,0,0,-1,1,0.0,490,188,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrone,0.0,470,180,0,0,0,0.0,507,190,49,False,0.0,504,190,0,Lack of match fitness - Expected back 19 Oct,2024-08-05T15:00:04.309727Z,44,511,112,0,0,None,0,,149484.jpg,0.0,511,189,0,241,0,0,Mings,0.0,526,186,False,None,0,0,i,2,7,0.0,455,174,0,862,42,4972,214,0.0,0.0,Mings,0
0,0,13,None,None,0,0.0,578545,None,,0,0,0,0,6.3,309,97,None,,0,2,0.0,0.5,0,0.02,0.02,0.02,0.02,0.00,1.84,1.78,0.0,Kosta,0.0,439,160,2,1.94,0,2.9,341,111,50,False,22.2,298,108,93,,None,40,661,215,0,0,None,0,,578545.jpg,1.0,308,101,0,190,0,0.0,Nedeljković,1.5,167,63,False,None,0,0.0,a,2,7,0.0,424,155,3,232494,1352,129690,6517,0.0,0.8,Nedeljkovic,0
0,0,0,100,100,0,0,111782,None,,0,0,0,0,0.0,521,58,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Robin,0.0,498,68,0,0,0,0.0,531,68,51,False,0.0,528,68,0,,2024-08-12T14:30:04.425331Z,45,362,15,0,0,None,0,,111782.jpg,0.0,535,68,0,206,0,0,Olsen,0.1,432,61,False,None,0,0,a,2,7,0.0,494,55,0,2977,229,5027,316,0.0,0.0,Olsen,0
0,0,46,None,None,0,0.0,244954,None,,0,0,0,0,37.0,175,40,None,,0,2,1.0,1.5,1,0.10,0.02,0.10,0.02,0.00,6.37,1.06,0.0,Pau,1.0,232,74,9,1.5,0,12.9,197,66,52,False,89.8,125,48,540,,None,45,397,80,0,0,None,0,,244954.jpg,1.3,276,85,0,200,0,0.0,Torres,2.1,135,50,False,None,6,1.0,a,2,7,2.0,325,104,8,171221,1598,111046,8961,0.2,1.8,Pau,1
1,0,69,None,None,0,0.0,232653,None,,0,0,0,0,68.5,99,74,None,,0,3,2.0,2.5,2,0.83,0.22,1.29,0.34,0.46,4.44,1.19,0.12,Jacob,2.0,154,68,8,2.15,0,18.5,138,74,53,False,49.8,219,91,335,,None,55,116,71,0,0,None,0,,232653.jpg,2.2,177,77,0,241,0,0.0,Ramsey,0.4,269,89,False,None,3,0.81,a,2,7,65.0,91,54,13,34614,1754,29336,2658,0.4,2.4,Ramsey,0
2,3,90,None,None,0,0.0,244850,None,,0,0,2,-2,112.0,43,36,None,,1,3,6.3,6.8,7,1.13,0.2,1.92,0.34,0.79,5.74,1.01,0.14,Morgan,6.3,14,7,8,1.4,1,37.9,30,23,54,False,132.6,46,15,513,,None,52,181,114,0,0,None,0,,244850.jpg,4.2,48,22,0,241,0,0.0,Rogers,19.4,16,7,False,None,6,1.05,a,2,7,133.0,35,20,25,1629262,107754,499470,24892,1.2,4.8,Rogers,1
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,428,25,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,400,40,0,0,0,0.0,448,45,55,False,0.0,445,45,0,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,617,57,0,0,None,0,,248164.jpg,0.0,451,45,0,None,0,0,Sinisalo,0.0,662,70,False,None,0,0,u,2,7,0.0,384,19,0,0,0,49,1,0.0,0.0,Sinisalo,0
0,0,0,0,0,0,0,514315,None,,0,0,0,0,0.0,454,163,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,427,149,0,0,0,0.0,474,164,56,False,0.0,471,164,0,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,648,203,0,0,None,0,,514315.jpg,0.0,478,163,0,None,0,0,da Cruz Sousa,0.1,446,164,False,None,0,0,u,2,7,0.0,411,143,0,0,0,14836,288,0.0,0.0,Sousa,0
2,2,127,None,None,0,0.0,166989,2,,0,0,0,0,190.0,12,11,None,,0,3,3.0,3.5,2,1.54,0.26,1.75,0.3,0.21,6.31,1.07,0.04,Youri,3.0,98,42,9,1.52,0,33.4,44,31,57,False,129.2,53,18,533,,None,55,110,67,0,0,None,0,,166989.jpg,3.2,104,45,0,21,0,0.0,Tielemans,1.5,171,51,False,None,6,1.01,a,2,7,15.0,227,132,19,141368,5339,86728,9289,0.5,3.5,Tielemans,1
2,5,134,100,100,2,0.41,178301,None,,1,-1,1,-1,67.1,101,7,None,,2,4,10.0,10.5,11,0.27,0.06,3.77,0.77,3.50,4.25,0.87,0.71,Ollie,10.0,2,1,6,1.22,4,45.1,16,4,58,False,167.4,22,4,441,,2024-09-04T10:00:05.026467Z,91,8,2,0,0,2,0,,178301.jpg,6.5,12,4,0,241,0,0.0,Watkins,29.0,11,2,False,None,6,1.22,a,2,7,217.0,8,4,39,1479492,79094,1981055,74703,1.1,4.3,Watkins,0
0,5,101,None,None,1,0.21,449871,None,,0,0,2,-2,35.9,179,119,None,,0,3,1.7,2.2,2,0.13,0.03,1.24,0.27,1.11,5.48,1.17,0.24,Amadou,1.7,181,83,7,1.49,2,25.6,77,47,233,False,135.2,42,14,422,,None,52,183,116,0,0,None,0,,449871.jpg,4.2,49,23,0,21,0,0.0,Onana,11.0,37,10,False,None,6,1.28,a,2,7,84.0,73,43,25,1371304,16555,484993,81234,0.3,4.8,Onana,2
0,0,10,100,0,0,0.0,481624,None,,0,0,-2,2,2.3,336,189,None,,0,3,0.7,0.0,1,0.02,0.04,0.09,0.19,0.07,1.78,3.73,0.15,Jaden,0.7,303,155,1,2.09,0,0.9,390,197,569,False,3.6,381,189,43,,2024-09-20T15:30:05.774450Z,53,169,103,0,0,None,0,,481624.jpg,0.7,403,207,0,241,0,0.0,Philogene,0.0,531,213,False,None,0,0.0,a,2,7,4.0,316,178,2,881,48,5939,192,0.1,0.4,Jaden,1
0,0,6,None,None,0,0.0,515597,None,,0,0,0,0,15.5,267,78,None,,0,2,0.3,0.8,0,0.08,0.04,0.08,0.04,0.00,1.30,0.7,0.0,Lamare,0.3,325,103,3,1.61,0,4.4,319,103,598,False,28.8,276,99,168,,None,40,650,205,0,0,None,0,,515597.jpg,1.0,307,100,0,152,0,0.0,Bogarde,0.4,276,98,False,None,2,1.07,a,2,7,0.0,413,145,2,45088,1259,20050,1854,0.1,0.5,Bogarde,1
0,0,0,None,None,0,0,514287,None,,0,0,0,0,0.0,453,162,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sil,0.0,426,148,0,0,0,0.0,473,163,640,False,0.0,470,163,0,,None,40,647,202,0,0,None,0,,514287.jpg,0.0,477,162,0,152,0,0,Swinkels,0.1,498,181,False,None,0,0,a,2,7,0.0,410,142,0,4660,481,1798,258,0.0,0.0,Swinkels,0
0,0,0,None,None,0,0,516159,None,,0,0,0,0,0.0,456,38,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,429,53,0,0,0,0.0,476,58,641,False,0.0,473,58,0,,None,40,651,70,0,0,None,0,,516159.jpg,0.0,480,58,0,172,0,0,Zych,0.5,254,38,False,None,0,0,a,2,7,0.0,414,32,0,44683,5699,9723,1193,0.0,0.0,Zych,0
0,0,0,None,None,0,0,537403,None,,0,0,0,0,0.0,577,257,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,556,236,0,0,0,0.0,584,255,656,False,0.0,581,253,0,,None,45,465,282,0,0,None,0,,537403.jpg,0.0,588,258,0,241,0,0,Young,0.2,343,118,False,None,0,0,a,2,7,0.0,556,245,0,26366,3797,8506,2184,0.0,0.0,Young,0
0,0,0,None,None,0,0,232980,None,,0,0,-1,1,0.0,504,197,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,481,191,0,0,0,0.0,516,199,59,False,0.0,513,199,0,,None,44,534,130,0,0,None,0,,232980.jpg,0.0,520,198,0,241,0,0,Aarons,0.2,360,130,False,None,0,0,a,3,91,0.0,472,186,0,5802,229,13812,532,0.0,0.0,Aarons,0
0,0,0,0,0,0,0,200785,None,,0,0,-1,1,0.0,608,276,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,593,261,0,0,0,0.0,614,275,60,False,0.0,612,274,0,Back injury - Unknown return date,2024-07-21T20:00:04.554690Z,49,280,187,0,0,None,0,,200785.jpg,0.0,617,276,0,229,0,0,Adams,0.0,639,286,False,None,0,0,i,3,91,0.0,597,269,0,276,13,624,22,0.0,0.0,Adams,0
0,0,0,0,0,0,0,444180,None,,0,0,0,0,0.0,537,224,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaidon,0.0,515,201,0,0,0,0.0,546,222,61,False,0.0,543,220,0,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,407,240,0,0,None,0,,444180.jpg,0.0,550,225,0,None,0,0,Anthony,0.2,356,123,False,None,0,0,u,3,91,0.0,513,211,0,8381,0,35455,1014,0.0,0.0,Anthony,0
0,0,0,100,100,0,0,111317,None,,0,0,-1,1,0.0,602,272,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,585,255,0,0,0,0.0,608,271,62,False,0.0,606,270,0,,2024-08-12T14:30:04.440536Z,49,264,173,0,0,None,0,,111317.jpg,0.0,611,272,0,244,0,0,Brooks,0.0,618,274,False,None,0,0,a,3,91,0.0,591,265,0,719,94,916,69,0.0,0.0,Brooks,0
0,0,54,None,None,2,0.47,158499,4,,0,0,-1,1,94.8,58,47,None,,0,3,2.2,2.2,2,0.16,0.04,0.28,0.07,0.12,4.96,1.17,0.03,Ryan,1.7,174,77,6,1.42,0,17.5,144,76,63,False,53.2,202,80,380,,None,49,273,180,0,0,None,0,,158499.jpg,1.7,230,108,0,243,0,0.0,Christie,0.2,367,128,False,None,5,1.18,a,3,91,26.0,185,106,10,11190,292,15613,907,0.3,2.0,Christie,3
2,2,107,None,None,0,0.0,155408,1,,0,0,0,0,140.0,29,24,None,,0,3,4.5,4.5,10,0.94,0.16,1.27,0.22,0.33,8.06,1.36,0.06,Lewis,4.0,41,22,9,1.52,1,34.3,38,29,64,False,148.6,34,12,533,,None,50,196,123,0,0,None,0,,155408.jpg,3.7,68,30,0,241,0,0.0,Cook,0.1,409,143,False,None,6,1.01,a,3,91,55.0,107,67,22,11070,1615,7399,702,0.8,4.4,Cook,3
0,0,14,100,100,0,0.0,168636,None,,0,0,-1,1,21.2,235,25,None,,0,4,1.5,1.5,1,0.05,0.13,0.17,0.44,0.12,0.71,1.83,0.31,Enes,1.0,250,26,1,2.57,0,5.8,296,31,65,False,9.8,350,30,35,,2024-08-12T14:30:04.450058Z,54,136,38,0,0,None,0,,168636.jpg,1.0,373,34,0,219,0,0.0,Ünal,0.0,521,66,False,None,0,0.0,a,3,91,26.0,186,34,3,3783,731,3415,400,0.2,0.6,Enes Ünal,0
0,0,0,0,0,0,0,441240,None,,0,0,0,0,0.0,628,285,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,618,277,0,0,0,0.0,631,285,66,False,0.0,629,284,0,Loaned to Brest,2024-08-20T12:15:06.505689Z,50,229,148,0,0,None,0,,441240.jpg,0.0,632,285,0,None,0,0,Faivre,0.0,630,280,False,None,0,0,u,3,91,0.0,621,281,0,23,0,1317,13,0.0,0.0,Faivre,0
0,0,0,0,0,0,0,424044,None,,0,0,0,0,0.0,535,222,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hamed,0.0,513,199,0,0,0,0.0,544,220,67,False,0.0,541,218,0,Season long loan to A.J.Auxerre,2024-08-29T11:07:43.785266Z,45,400,238,0,0,None,0,,424044.jpg,0.0,548,223,0,None,0,0,Traorè,0.1,452,162,False,None,0,0,u,3,91,0.0,510,209,0,3525,0,15224,446,0.0,0.0,H.Traorè,0
0,0,0,None,None,0,0,463981,None,,0,0,0,0,0.0,440,153,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,412,138,0,0,0,0.0,460,154,68,False,0.0,457,154,0,,None,40,631,190,0,0,None,0,,463981.jpg,0.0,463,152,0,241,0,0,Hill,0.4,286,101,False,None,0,0,a,3,91,0.0,396,132,0,13750,782,16387,791,0.0,0.0,Hill,0
0,0,7,0,0,0,0.0,523700,None,,0,0,0,0,10.6,293,32,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.34,1.18,0.0,Daniel,0.0,548,44,0,0.0,0,1.6,374,38,69,False,3.2,384,36,26,Loaned to Watford,2024-08-31T06:32:40.630710Z,45,457,68,0,0,None,0,,523700.jpg,1.0,332,29,0,None,0,0.0,Jebbison,2.2,127,24,False,None,0,0.0,u,3,91,2.0,329,41,2,380085,0,352424,10305,0.0,0.4,Jebbison,0
0,0,31,None,None,0,0.0,544877,None,,0,0,0,0,64.9,106,21,None,,0,2,1.8,1.8,1,0.18,0.03,0.29,0.05,0.11,8.06,1.41,0.02,Milos,1.3,203,64,9,1.57,0,15.7,165,50,70,False,70.8,166,66,515,,None,45,466,96,0,0,None,0,,544877.jpg,1.3,278,86,0,98,0,0.0,Kerkez,0.5,251,90,False,None,6,1.05,a,3,91,20.0,201,51,8,34525,1181,30147,1472,0.3,1.8,Kerkez,2
1,0,34,None,None,2,0.54,222683,None,,0,0,-1,1,92.5,62,50,4,,0,3,1.5,1.5,1,0.47,0.13,1.11,0.3,0.64,4.48,1.2,0.17,Justin,1.0,252,125,5,1.34,0,25.0,82,50,71,False,50.0,217,90,335,,None,54,141,84,0,0,2,0,,222683.jpg,1.8,224,106,0,152,0,0.0,Kluivert,0.3,311,104,False,None,4,1.07,a,3,91,107.0,49,29,11,15519,763,29460,1694,0.2,2.0,Kluivert,3
0,0,0,0,0,0,0,223911,None,,0,0,-1,1,0.0,500,196,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,479,189,0,0,0,0.0,515,198,72,False,0.0,512,198,0,On loan to Sunderland for the season,2024-09-01T09:10:00.945219Z,44,527,126,0,0,None,0,,223911.jpg,0.0,519,197,0,None,0,0,Mepham,0.0,535,188,False,None,0,0,u,3,91,0.0,467,184,0,287,0,5034,130,0.0,0.0,Mepham,0
1,1,73,100,100,0,0.0,533463,None,,0,0,0,0,47.4,145,100,None,,0,3,3.5,3.5,8,0.82,0.34,1.72,0.72,0.90,3.80,1.59,0.38,Dango,3.0,93,39,3,1.26,1,20.0,125,70,74,False,85.2,136,47,215,,2024-09-13T18:00:06.517398Z,50,246,160,0,0,None,0,,533463.jpg,3.2,103,44,0,35,0,0.0,Ouattara,0.0,579,249,False,None,2,0.84,a,3,91,67.0,89,52,16,1381,170,2245,89,0.6,3.2,O.Dango,0
0,0,0,0,0,0,0,495145,None,,0,0,0,0,0.0,446,36,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,418,51,0,0,0,0.0,466,56,75,False,0.0,463,56,0,Loaned to Auckland FC,2024-08-10T12:14:13.050842Z,40,638,68,0,0,None,0,,495145.jpg,0.0,469,56,0,None,0,0,Paulsen,0.0,553,66,False,None,0,0,u,3,91,0.0,402,30,0,0,0,1770,48,0.0,0.0,Paulsen,0
0,0,5,100,100,0,0.0,168991,None,,0,0,-2,2,4.7,321,182,1,,0,3,0.8,0.8,0,0.09,0.39,0.09,0.39,0.00,0.58,2.49,0.0,Philip,0.3,335,169,1,4.29,0,1.4,382,191,76,False,5.2,374,186,21,,2024-08-29T09:30:04.570455Z,48,321,217,0,0,None,0,,168991.jpg,1.0,341,167,0,58,0,0.0,Billing,0.1,496,191,False,None,0,0.0,a,3,91,4.0,311,174,2,3208,256,5442,287,0.1,0.4,Philip,0
0,0,30,None,None,0,0.0,503139,3,,0,0,-1,1,18.8,242,149,3,,0,3,1.5,1.5,1,0.05,0.03,0.17,0.09,0.12,3.38,1.8,0.06,Alex,1.0,243,118,3,1.6,0,8.3,257,129,77,False,48.4,223,94,169,,None,49,315,213,0,0,None,0,,503139.jpg,1.2,291,147,0,241,0,0.0,Scott,0.0,520,207,False,None,1,0.53,a,3,91,15.0,224,129,7,1492,69,3169,172,0.2,1.4,Scott,0
1,1,105,None,None,0,0.0,437730,None,,0,0,2,-2,85.5,73,56,None,,0,3,3.8,3.8,7,1.44,0.25,3.30,0.57,1.86,7.91,1.38,0.32,Antoine,3.3,73,32,9,1.57,3,46.9,14,11,78,False,153.8,32,11,517,,None,57,101,62,0,0,None,0,,437730.jpg,4.8,31,13,0,81,0,0.0,Semenyo,10.3,40,12,False,None,6,1.04,a,3,91,233.0,7,4,29,1266488,39806,363310,29710,0.6,5.1,Semenyo,2
0,0,28,None,None,0,0.0,221466,None,,0,0,-2,2,32.1,194,50,None,,0,2,1.5,1.5,2,0.25,0.07,0.25,0.07,0.00,4.88,1.27,0.0,Marcos,1.0,237,78,5,1.3,0,14.7,177,57,79,False,105.8,96,37,346,,None,48,327,36,0,0,None,0,,221466.jpg,1.2,289,92,0,10,0,0.0,Senesi,0.6,237,83,False,None,4,1.04,a,3,91,8.0,273,83,5,17689,920,57288,1921,0.2,1.0,Senesi,2
1,2,62,None,None,0,0.0,224995,None,,0,0,0,0,63.6,108,79,None,,1,3,1.5,1.5,1,0.32,0.19,1.38,0.83,1.06,3.03,1.83,0.64,Luis,1.0,245,120,3,1.81,1,31.5,47,32,80,False,85.6,132,44,149,,None,50,215,137,0,0,None,0,,224995.jpg,2.8,123,51,0,48,0,0.0,Sinisterra,0.5,253,83,False,None,1,0.6,a,3,91,165.0,22,13,17,65636,1748,38160,3974,0.2,3.4,Sinisterra,0
0,0,47,None,None,1,0.34,54469,None,,0,0,0,0,17.5,249,71,None,,0,2,3.2,3.2,2,0.02,0.01,0.02,0.01,0.00,2.63,0.9,0.0,Adam,2.7,118,36,2,0.68,0,5.3,302,98,81,False,36.4,257,94,264,,None,45,352,51,0,0,None,0,,54469.jpg,2.0,186,60,0,241,0,0.0,Smith,0.2,351,125,False,None,3,1.02,a,3,91,0.0,486,194,12,10105,808,9301,665,0.6,2.7,Smith,1
1,2,96,None,None,1,0.18,201658,2,,0,0,0,0,223.1,8,8,2,,0,3,3.5,3.5,4,0.82,0.14,2.90,0.51,2.08,7.95,1.4,0.37,Marcus,3.0,99,43,8,1.41,1,53.3,11,9,83,False,130.8,48,16,511,,None,55,113,69,0,0,None,0,,201658.jpg,3.7,70,32,0,241,0,0.0,Tavernier,0.4,267,88,False,None,6,1.06,a,3,91,178.0,16,9,22,50606,1800,29802,2327,0.5,4.0,Tavernier,1
0,0,8,None,None,0,0.0,229600,None,,0,0,-1,1,0.0,502,51,None,,0,1,1.2,1.2,0,0.00,0.0,0.00,0.0,0.00,0.78,0.78,0.0,Mark,0.7,280,22,1,1.0,0,1.4,380,28,84,False,14.4,330,28,90,,None,44,530,31,0,0,None,0,,229600.jpg,2.0,185,24,0,104,2,2.0,Travers,0.1,402,57,False,None,1,1.0,a,3,91,0.0,469,47,2,2861,217,7099,305,0.2,0.5,Travers,0
0,0,52,None,None,0,0.0,477580,None,,0,0,0,0,14.7,271,79,None,,0,2,2.2,2.2,2,0.05,0.01,0.24,0.04,0.19,8.32,1.39,0.03,Illia,1.7,170,51,9,1.5,0,12.8,200,67,85,False,102.8,103,40,540,,None,45,425,91,0,0,None,0,,477580.jpg,1.7,228,70,0,225,0,0.0,Zabarnyi,0.4,284,100,False,None,6,1.0,a,3,91,10.0,254,77,10,17305,562,21987,1020,0.4,2.2,Zabarnyi,0
0,0,33,100,100,0,0.0,109745,None,,0,0,0,0,0.0,520,57,None,,0,1,2.5,2.5,2,0.00,0.0,0.00,0.0,0.00,4.63,1.54,0.0,Kepa,2.0,143,17,6,2.0,0,11.9,208,13,152,False,119.6,71,13,270,,2024-09-05T11:30:06.382154Z,45,359,14,0,0,None,0,,109745.jpg,3.0,111,14,0,200,17,5.67,Arrizabalaga,0.7,218,30,False,None,3,1.0,a,3,91,0.0,493,54,9,71156,3697,36634,2180,0.4,2.0,Arrizabalaga,0
0,0,10,None,None,0,0.0,554605,None,,0,0,-1,1,31.4,197,52,None,,0,2,0.5,0.5,0,0.01,0.0,0.05,0.02,0.04,3.44,1.6,0.02,Dean,0.0,493,197,4,1.87,0,7.5,273,89,580,False,39.0,242,91,193,,None,44,551,140,0,0,None,0,,554605.jpg,1.0,321,112,0,200,0,0.0,Huijsen,0.1,436,159,False,None,2,0.93,a,3,91,4.0,308,97,3,2511,74,5775,253,0.0,0.7,Huijsen,1
0,0,3,None,None,0,0.0,436893,None,,0,0,0,0,6.0,313,98,None,,0,2,1.2,1.2,0,0.03,0.01,0.03,0.01,0.00,5.70,1.89,0.0,Julián,0.7,286,93,7,2.32,0,3.9,325,105,592,False,30.0,273,97,272,,None,45,403,83,0,0,None,0,,436893.jpg,1.2,287,91,0,139,0,0.0,Araujo Zúñiga,0.2,342,123,False,None,3,0.99,a,3,91,2.0,326,105,6,8747,402,11297,711,0.2,1.3,J.Araujo,0
0,0,0,None,None,0,0,444172,None,,0,0,0,0,0.0,434,30,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,406,45,0,0,0,0.0,454,50,599,False,0.0,451,50,0,,None,40,623,62,0,0,None,0,,444172.jpg,0.0,457,50,0,241,0,0,Dennis,0.4,280,42,False,None,0,0,a,3,91,0.0,390,24,0,23387,1024,12188,494,0.0,0.0,Dennis,0
0,3,50,None,None,2,0.51,444102,None,,0,0,-1,1,40.7,160,16,None,,0,4,4.2,4.2,9,0.39,0.1,2.73,0.7,2.34,5.01,1.28,0.6,Francisco Evanilson,3.7,63,12,6,1.53,1,20.3,117,22,617,False,52.2,208,21,352,,None,59,88,26,0,1,1,0,,444102.jpg,3.0,117,20,0,30,0,0.0,de Lima Barbosa,0.6,241,43,False,None,5,1.28,a,3,91,112.0,46,16,15,91603,6695,40848,2461,0.6,2.5,Evanilson,0
0,0,24,100,100,0,0.0,191866,None,,0,0,0,0,35.6,182,43,None,,0,2,1.0,1.0,2,0.06,0.01,0.34,0.07,0.28,9.77,1.92,0.06,Kristoffer,1.0,229,71,8,1.58,0,12.9,196,65,86,False,54.2,197,81,457,,2024-08-31T21:00:04.615939Z,45,372,60,0,0,None,0,,191866.jpg,1.2,286,90,0,161,0,0.0,Ajer,0.4,289,104,False,None,6,1.18,a,4,94,39.0,149,31,7,22710,1225,27591,914,0.2,1.6,Ajer,1
0,0,0,100,100,0,0,494041,None,,0,0,0,0,0.0,560,241,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,536,218,0,0,0,0.0,567,239,87,False,0.0,564,237,0,,2024-09-10T11:15:13.439596Z,45,441,260,0,0,None,0,,494041.jpg,0.0,571,242,0,None,0,0,Brierley,0.1,443,159,False,None,0,0,a,4,94,0.0,538,228,0,7222,312,6545,430,0.0,0.0,Brierley,0
2,1,67,None,None,0,0.0,432830,None,,0,0,0,0,5.1,319,101,None,,0,2,1.0,1.0,2,0.07,0.01,0.60,0.1,0.53,12.07,2.01,0.09,Nathan,1.0,233,75,10,1.67,0,26.5,71,13,88,False,171.6,20,4,540,,None,45,402,82,0,0,None,0,,432830.jpg,2.5,143,42,0,104,0,0.0,Collins,1.3,179,64,False,None,6,1.0,a,4,94,88.0,66,6,15,160655,5923,85520,3613,0.2,3.3,Collins,1
0,1,69,None,None,1,0.24,440089,4,,0,0,0,0,91.7,63,51,None,,0,3,2.3,2.3,3,0.47,0.11,0.79,0.19,0.32,8.67,2.1,0.08,Mikkel,2.3,132,57,6,1.45,0,24.5,87,53,89,False,85.2,135,46,372,,None,50,228,147,0,0,None,0,,440089.jpg,2.0,196,87,0,58,0,0.0,Damsgaard,0.1,471,176,False,None,4,0.97,a,4,94,67.0,88,51,12,3750,426,4643,302,0.5,2.4,Damsgaard,0
0,0,0,0,0,0,0,183656,None,,0,0,-1,1,0.0,607,275,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,591,259,0,0,0,0.0,613,274,90,False,0.0,611,273,0,Knee injury - Unknown return date,2024-08-12T14:30:04.460316Z,49,277,184,0,0,None,0,,183656.jpg,0.0,616,275,0,241,0,0,Dasilva,0.0,643,287,False,None,0,0,i,4,94,0.0,596,268,0,144,9,793,21,0.0,0.0,Dasilva,0
0,0,96,None,None,0,0.0,118342,None,,0,0,0,0,0.1,388,6,None,,0,1,2.3,2.3,2,0.02,0.0,0.02,0.0,0.00,12.07,2.01,0.0,Mark,2.3,130,14,10,1.67,0,25.5,79,2,91,False,256.0,4,1,540,,None,45,363,16,0,0,None,0,,118342.jpg,2.8,120,17,0,152,30,5.0,Flekken,12.1,31,5,False,None,6,1.0,a,4,94,0.0,495,56,17,660023,33558,481916,16079,0.5,3.8,Flekken,0
0,0,0,0,0,0,0,194010,None,,0,0,-1,1,0.0,494,192,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rico,0.0,474,184,0,0,0,0.0,511,194,92,False,0.0,508,194,0,Lack of match fitness - Expected back 19 Oct,2024-08-12T14:30:04.471299Z,44,517,118,0,0,None,0,,194010.jpg,0.0,515,193,0,241,0,0,Henry,0.0,538,189,False,None,0,0,i,4,94,0.0,459,178,0,564,13,4971,155,0.0,0.0,Henry,0
0,0,0,0,0,0,0,472713,None,,0,0,-1,1,0.0,512,201,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,489,195,0,0,0,0.0,524,203,93,False,0.0,521,203,0,Hamstring injury - Unknown return date,2024-08-12T14:30:04.480785Z,44,545,137,0,0,None,0,,472713.jpg,0.0,528,202,0,243,0,0,Hickey,0.0,601,202,False,None,0,0,i,4,94,0.0,480,190,0,178,12,2135,51,0.0,0.0,Hickey,0
