assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,1993-07-20,6,344,True,True,None,None,5,0.21,101188,2,,0,0,0,0,549.5,43,7,2,,2,2,5.5,6.0,6,3.67,0.15,4.47,0.18,0.80,32.66,1.37,0.03,Lucas,6.0,28,5,34,1.42,0,False,113.5,86,13,36,False,474.2,103,40,2149,0,0,0,0,0,0,0,,None,45,366,55,p101188,0,0,None,0,,101188.jpg,2.8,155,44,0,73,False,0,0.0,Digne,6.9,52,18,False,None,26,1.09,a,2,7,2022-01-13,112.0,222,56,81,2072756,88642,1626823,21507,1.3,18.0,Digne,3
0,None,0,0,False,True,0,0,0,0,461421,None,,0,0,0,0,0.0,771,331,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,732,308,0,0,0,False,0.0,772,331,37,False,0.0,772,331,0,0,0,0,0,0,0,0,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,222,142,p461421,0,0,None,0,,461421.jpg,0.0,772,331,0,None,False,0,0,Dobbin,0.0,777,333,False,None,0,0,u,2,7,None,0.0,765,330,0,0,0,297,1,0.0,0.0,Dobbin,0
0,None,9,222,False,True,0,0,2,0.29,476344,None,,0,0,-3,3,68.9,302,34,None,,0,4,0.0,0.0,0,0.24,0.03,5.35,0.77,5.11,9.94,1.44,0.74,Jhon,0.0,769,77,14,2.03,7,False,67.5,192,26,38,False,273.8,214,22,622,0,0,0,0,0,0,0,Loaned to Al-Nassr,2025-02-03T10:25:17.104554Z,57,99,26,p476344,0,0,None,0,,476344.jpg,2.6,191,25,1,48,False,0,0.0,Durán,1.7,154,23,False,None,4,0.58,u,2,7,2023-01-23,334.0,77,25,53,1376643,0,1331763,869,0.0,9.3,Duran,3
0,None,0,0,False,True,0,0,0,0,462492,None,,0,0,0,0,0.0,580,51,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,459,55,0,0,0,False,0.0,597,66,39,False,0.0,599,66,0,0,0,0,0,0,0,0,Loaned to Barnsley,2025-02-03T10:19:41.424678Z,40,664,55,p462492,0,0,None,0,,462492.jpg,0.0,602,66,0,13,False,0,0,Gauci,0.6,257,36,False,None,0,0,u,2,7,2024-02-01,0.0,543,35,0,63380,0,75026,994,0.0,0.0,Gauci,0
0,1995-07-16,0,0,True,True,None,None,0,0,123354,None,,0,0,-1,1,0.0,538,189,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,407,134,0,0,0,False,0.0,560,191,40,False,0.0,562,191,0,0,0,0,0,0,0,0,,None,39,735,238,p123354,0,0,None,0,,123354.jpg,0.0,568,191,0,241,False,0,0,Hause,0.5,258,97,False,None,0,0,a,2,7,2019-07-01,0.0,495,172,0,60872,168,72556,642,0.0,0.0,Hause,0
0,None,0,0,False,True,0,0,0,0,469247,None,,0,0,-1,1,0.0,782,337,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,762,325,0,0,0,False,0.0,782,337,41,False,0.0,782,337,0,0,0,0,0,0,0,0,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,136,85,p469247,0,0,None,0,,469247.jpg,0.0,781,337,0,None,False,0,0,Iling-Junior,0.0,656,268,False,None,0,0,u,2,7,None,0.0,779,336,0,342,0,6749,1,0.0,0.0,Iling Jr,0
0,1999-11-23,1,199,True,True,100,100,3,0.23,226944,None,,0,0,0,0,123.0,236,149,None,,0,3,1.5,2.0,3,0.33,0.03,0.60,0.05,0.27,16.10,1.24,0.02,Boubacar,2.0,187,77,18,1.39,0,False,39.2,282,142,42,False,233.2,240,107,1167,0,0,0,0,0,0,0,,2025-02-18T22:00:09.222622Z,50,211,134,p226944,0,0,None,0,,226944.jpg,1.8,320,144,0,73,False,0,0.0,Kamara,0.0,595,231,False,None,14,1.08,a,2,7,2022-06-11,34.0,343,185,33,9114,126,7937,111,0.4,6.6,Kamara,2
0,None,0,0,False,True,0,0,0,0,465390,None,,0,0,0,0,0.0,583,207,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,462,161,0,0,0,False,0.0,600,209,43,False,0.0,602,209,0,0,0,0,0,0,0,0,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,667,183,p465390,0,0,None,0,,465390.jpg,0.0,605,206,0,None,False,0,0,Kesler-Hayden,0.0,720,244,False,None,0,0,u,2,7,None,0.0,546,194,0,0,0,1666,4,0.0,0.0,Kesler-Hayden,0
0,1997-10-23,6,306,True,True,100,100,4,0.16,199798,None,,0,0,-1,1,84.7,280,79,None,,2,2,6.0,6.5,6,0.42,0.02,1.14,0.05,0.72,35.12,1.4,0.03,Ezri,6.5,20,4,39,1.55,1,False,58.6,219,68,44,False,395.8,147,56,2261,0,0,0,0,0,0,0,,2025-02-10T10:00:08.895290Z,44,506,92,p199798,0,0,None,0,,199798.jpg,2.5,197,60,0,241,False,0,0.0,Konsa Ngoyo,6.6,55,20,False,None,26,1.03,a,2,7,2019-07-11,105.0,230,61,65,1275135,115777,1822048,14494,1.5,14.8,Konsa,0
1,2002-03-10,0,88,True,True,100,100,0,0.0,441302,None,,0,0,-5,5,228.9,151,31,None,,0,2,-0.5,0.0,0,1.70,0.25,1.94,0.29,0.24,9.90,1.48,0.04,Ian,0.0,604,245,12,1.79,0,False,48.3,255,78,45,False,141.6,321,117,604,0,0,0,0,0,0,0,,2024-11-14T10:00:07.838636Z,45,393,69,p441302,0,0,None,0,,441302.jpg,1.1,431,143,0,152,False,0,0.0,Maatsen,1.2,187,73,False,None,4,0.6,a,2,7,2024-06-28,112.0,223,57,24,89799,514,337506,711,0.0,5.3,Maatsen,2
0,None,0,0,False,True,0,0,0,0,462381,None,,0,0,0,0,0.0,579,50,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,458,54,0,0,0,False,0.0,596,65,46,False,0.0,598,65,0,0,0,0,0,0,0,0,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,663,54,p462381,0,0,None,0,,462381.jpg,0.0,601,65,0,None,False,0,0,Marschall,0.0,786,81,False,None,0,0,u,2,7,None,0.0,542,34,0,0,0,86,0,0.0,0.0,Marschall,0
0,1992-09-02,2,322,True,True,100,100,4,0.14,98980,None,,0,0,0,0,0.0,764,81,None,,1,1,2.5,3.0,6,0.01,0.0,0.01,0.0,0.00,37.60,1.34,0.0,Emiliano,3.0,120,12,41,1.46,0,False,65.2,196,10,47,False,651.2,29,9,2520,0,0,0,0,0,0,0,,2025-02-26T00:00:07.578531Z,50,199,8,p98980,0,0,None,1,,98980.jpg,2.7,173,29,0,10,False,77,2.75,Martínez Romero,12.0,33,6,False,None,29,1.04,a,2,7,2020-09-16,0.0,759,76,79,1612605,61351,1782152,24066,0.6,15.8,Martinez,3
3,1994-10-18,1,260,True,True,100,100,5,0.24,122806,None,,0,0,-3,3,400.5,73,56,None,,0,3,2.0,2.5,3,2.25,0.11,4.45,0.22,2.20,30.18,1.46,0.11,John,2.5,153,58,32,1.54,0,False,76.0,158,91,48,False,184.4,282,126,1865,0,0,0,0,0,0,0,,2025-01-04T19:30:07.992156Z,52,166,99,p122806,0,0,None,0,,122806.jpg,2.2,255,110,0,243,False,0,0.0,McGinn,0.6,245,78,False,None,23,1.11,a,2,7,2018-08-08,178.0,156,99,56,105533,470,267013,554,0.5,10.8,McGinn,6
1,1993-03-13,5,138,True,True,100,100,2,0.23,149484,None,,0,0,-1,1,35.1,367,123,None,,2,2,3.5,4.0,0,0.18,0.02,0.88,0.1,0.70,10.33,1.19,0.08,Tyrone,4.0,70,16,9,1.04,0,False,26.6,335,111,49,False,178.4,285,104,780,0,0,0,0,0,0,0,,2025-03-01T08:00:09.097035Z,44,499,87,p149484,0,0,None,0,,149484.jpg,3.1,123,29,0,241,False,0,0.0,Mings,0.2,342,127,False,None,8,0.92,a,2,7,2019-07-08,51.0,300,97,31,44243,1577,30959,1761,0.9,7.0,Mings,1
0,None,0,11,False,True,0,0,0,0.0,578545,None,,0,0,-1,1,7.2,451,156,None,,0,2,0.0,0.0,0,0.02,0.01,0.02,0.01,0.00,2.23,1.66,0.0,Kosta,0.0,428,143,4,2.98,0,False,3.0,480,168,50,False,22.8,455,164,121,0,0,0,0,0,0,0,Loaned to RB Leipzig,2025-02-03T18:30:15.024412Z,39,767,258,p578545,0,0,None,0,,578545.jpg,1.0,440,148,0,190,False,0,0.0,Nedeljković,0.5,260,98,False,None,0,0.0,u,2,7,2024-01-22,0.0,515,180,5,256190,0,255174,1434,0.0,1.3,Nedeljkovic,0
0,1990-01-08,0,21,True,True,100,100,1,0.5,111782,None,,0,0,0,0,0.0,668,77,None,,0,1,3.0,3.5,0,0.00,0.0,0.00,0.0,0.00,3.75,1.88,0.0,Robin,3.5,92,9,4,2.0,0,False,3.7,476,37,51,False,37.0,428,37,180,0,0,0,0,0,0,0,,2024-10-18T16:30:05.894923Z,45,367,14,p111782,0,0,None,0,,111782.jpg,2.7,171,28,0,206,False,5,2.5,Olsen,0.1,417,57,False,None,1,0.5,a,2,7,2022-06-10,0.0,650,67,8,14372,408,17057,417,0.8,1.8,Olsen,0
0,1997-01-16,2,193,True,True,100,100,3,0.16,244954,None,,0,0,-3,3,56.2,322,98,None,,1,2,3.5,4.0,8,0.34,0.02,0.85,0.05,0.51,23.42,1.29,0.03,Pau,4.0,69,15,29,1.59,0,False,44.4,267,83,52,False,292.0,198,72,1639,0,0,0,0,0,0,0,,2024-12-30T23:30:08.107053Z,42,616,154,p244954,0,0,None,0,,244954.jpg,2.1,263,85,0,200,False,0,0.0,Torres,0.7,235,88,False,None,19,1.04,a,2,7,2023-07-12,94.0,245,66,40,245368,10344,325777,1581,1.0,9.5,Pau,1
3,2001-05-28,3,215,True,True,100,100,3,0.21,232653,None,,0,0,-1,1,209.6,165,114,None,,0,3,4.0,4.5,3,1.82,0.13,3.12,0.22,1.30,20.52,1.41,0.09,Jacob,4.5,54,21,23,1.58,1,False,60.2,210,107,53,False,199.4,271,122,1309,0,0,0,0,0,0,0,,2024-11-10T23:00:07.265497Z,54,131,80,p232653,0,0,None,0,,232653.jpg,2.5,208,89,0,241,False,0,0.0,Ramsey,0.3,298,92,False,None,16,1.1,a,2,7,2019-02-12,193.0,141,88,55,106105,787,110003,1549,0.8,10.2,Ramsey,1
7,2002-07-26,12,397,True,True,100,100,6,0.22,244850,None,,0,0,5,-5,550.6,42,35,None,,4,3,6.0,6.5,10,3.72,0.14,8.47,0.32,4.75,36.45,1.35,0.18,Morgan,6.5,21,6,36,1.34,7,False,163.4,31,23,54,False,550.0,62,18,2424,0,0,0,0,0,0,0,,2025-02-22T21:30:09.096177Z,55,114,71,p244850,0,0,None,0,,244850.jpg,4.2,37,19,0,241,False,0,0.0,Rogers,17.5,24,7,False,None,29,1.08,a,2,7,2024-02-01,533.0,40,24,123,5864220,213267,4871997,44308,1.2,22.4,Rogers,8
0,None,0,0,False,True,0,0,0,0,248164,None,,0,0,0,0,0.0,570,45,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,449,49,0,0,0,False,0.0,589,62,55,False,0.0,591,62,0,0,0,0,0,0,0,0,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,654,49,p248164,0,0,None,0,,248164.jpg,0.0,594,62,0,None,False,0,0,Sinisalo,0.0,788,82,False,None,0,0,u,2,7,None,0.0,533,29,0,0,0,91,3,0.0,0.0,Sinisalo,0
0,None,0,0,False,True,0,0,0,0,514315,None,,0,0,0,0,0.0,593,216,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,475,173,0,0,0,False,0.0,610,218,56,False,0.0,612,218,0,0,0,0,0,0,0,0,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,682,197,p514315,0,0,None,0,,514315.jpg,0.0,616,216,0,None,False,0,0,da Cruz Sousa,0.0,554,192,False,None,0,0,u,2,7,None,0.0,558,205,0,0,0,19098,23,0.0,0.0,Sousa,0
4,1997-05-07,9,546,True,True,None,None,5,0.18,166989,1,,0,0,0,0,815.7,7,7,None,,0,3,2.5,3.0,3,5.11,0.18,7.72,0.27,2.61,37.57,1.32,0.09,Youri,3.0,125,42,40,1.41,2,False,167.5,28,20,57,False,638.6,31,6,2555,0,0,0,0,0,0,0,,None,55,108,67,p166989,0,1,2,0,,166989.jpg,2.9,151,65,0,21,False,0,0.0,Tielemans,1.1,196,64,False,None,30,1.06,a,2,7,2023-06-14,220.0,126,83,88,332145,610,322898,3310,0.5,16.0,Tielemans,4
6,1995-12-30,24,497,True,True,100,100,7,0.3,178301,None,,0,0,-1,1,289.4,114,9,None,,5,4,4.0,4.5,0,1.57,0.07,15.18,0.66,13.61,31.20,1.35,0.59,Ollie,4.5,56,8,35,1.52,13,False,185.7,17,4,58,False,618.2,41,5,2077,0,0,0,0,0,0,0,,2025-03-19T15:30:06.831986Z,89,9,3,p178301,0,0,1,0,,178301.jpg,4.9,19,7,0,241,False,0,0.0,Watkins,18.3,23,5,False,None,25,1.08,a,2,7,2020-09-09,966.0,5,3,147,4637808,100254,6266057,85869,0.5,16.5,Watkins,1
0,1998-03-11,0,120,True,True,100,100,3,0.37,220362,None,,0,0,-3,3,64.3,311,92,None,,0,2,2.5,3.0,0,0.36,0.04,0.72,0.08,0.36,14.65,1.8,0.04,Axel,3.0,113,37,10,1.23,1,False,26.9,332,109,167,False,154.0,309,112,732,0,0,0,0,0,0,0,,2025-02-15T16:00:09.052094Z,42,612,150,p220362,0,0,None,0,,220362.jpg,2.7,164,48,0,73,False,0,0.0,Disasi,0.5,266,101,False,None,8,0.98,a,2,7,2025-02-03,50.0,304,98,30,114207,1390,113866,2761,0.7,7.1,Disasi,3
0,2001-08-16,5,203,True,True,100,100,2,0.16,449871,None,,0,0,-2,2,108.6,253,158,None,,0,3,0.0,0.5,1,0.25,0.02,2.10,0.17,1.85,18.12,1.48,0.15,Amadou,0.5,340,161,21,1.71,2,False,51.9,243,122,233,False,229.2,241,108,1103,0,0,0,0,0,0,0,,2025-02-14T15:00:07.725990Z,48,318,206,p449871,0,0,None,0,,449871.jpg,2.3,234,95,0,21,False,0,0.0,Onana,2.1,136,46,False,None,14,1.14,a,2,7,2024-07-22,180.0,154,98,42,1442905,262,1479745,686,0.1,8.8,Onana,4
4,1997-10-31,8,291,True,True,100,100,6,0.44,176297,None,,0,0,-4,4,363.3,84,65,2,,1,3,4.0,4.5,8,3.16,0.23,5.59,0.41,2.43,20.11,1.46,0.18,Marcus,4.5,55,22,14,1.02,5,False,97.8,114,70,385,False,345.8,170,69,1239,0,0,0,0,0,0,0,,2025-01-03T19:30:09.403418Z,66,38,19,p176297,0,0,3,0,,176297.jpg,3.9,67,33,0,241,False,0,0.0,Rashford,6.7,54,18,False,None,14,1.02,a,2,7,2025-02-02,267.0,100,65,82,1525792,180243,1308954,20969,0.7,12.4,Rashford,2
0,2004-01-05,0,22,True,True,None,None,0,0.0,515597,None,,0,0,-1,1,33.3,372,128,None,,0,2,-0.5,0.0,0,0.13,0.02,0.17,0.03,0.04,9.28,1.77,0.01,Lamare,0.0,423,139,11,2.09,0,False,13.3,402,136,598,False,84.8,383,135,473,0,0,0,0,0,0,0,,None,39,761,253,p515597,0,0,None,0,,515597.jpg,0.8,519,177,0,152,False,0,0.0,Bogarde,0.3,335,124,False,None,5,0.95,a,2,7,2021-01-07,15.0,392,134,6,63530,182,56223,596,0.0,1.5,Bogarde,2
0,None,0,0,False,True,0,0,0,0,514287,None,,0,0,0,0,0.0,592,215,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sil,0.0,474,172,0,0,0,False,0.0,609,217,640,False,0.0,611,217,0,0,0,0,0,0,0,0,Loaned to Bristol Rovers,2025-02-04T10:52:01.247463Z,40,681,196,p514287,0,0,None,0,,514287.jpg,0.0,615,215,0,152,False,0,0,Swinkels,0.1,522,178,False,None,0,0,u,2,7,2021-01-07,0.0,557,204,0,8500,0,8116,43,0.0,0.0,Swinkels,0
0,2004-06-28,0,0,True,True,None,None,0,0,516159,None,,0,0,0,0,0.0,594,55,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,476,59,0,0,0,False,0.0,611,70,641,False,0.0,613,70,0,0,0,0,0,0,0,0,,None,40,683,59,p516159,0,0,None,0,,516159.jpg,0.0,617,70,0,172,False,0,0,Zych,0.5,265,38,False,None,0,0,a,2,7,2021-01-07,0.0,559,39,0,83733,78,51612,613,0.0,0.0,Zych,0
0,2006-01-19,0,0,False,True,0,0,0,0,537403,None,,0,0,-1,1,0.0,658,256,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,575,201,0,0,0,False,0.0,665,256,656,False,0.0,667,258,0,0,0,0,0,0,0,0,Loaned to Royal Antwerp,2025-02-28T11:05:51.443216Z,44,544,325,p537403,0,0,None,0,,537403.jpg,0.0,670,259,0,241,False,0,0,Young,0.2,383,124,False,None,0,0,u,2,7,2022-12-10,0.0,639,249,0,59513,0,50346,403,0.0,0.0,Young,0
0,2007-01-29,0,0,True,True,None,None,0,0,577731,None,,0,0,0,0,0.0,736,310,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,667,265,0,0,0,False,0.0,742,310,679,False,0.0,744,312,0,0,0,0,0,0,0,0,,None,45,471,298,p577731,0,0,None,0,,577731.jpg,0.0,746,313,0,241,False,0,0,Broggio,0.0,710,294,False,None,0,0,a,2,7,2024-09-23,0.0,724,305,0,2132,45,1579,45,0.0,0.0,Broggio,0
0,2006-10-02,0,0,True,True,None,None,0,0,559962,None,,0,0,0,0,0.0,729,307,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,660,262,0,0,0,False,0.0,736,307,710,False,0.0,738,309,0,0,0,0,0,0,0,0,,None,45,464,295,p559962,0,0,None,0,,559962.jpg,0.0,740,310,0,241,False,0,0,Jimoh,0.0,754,317,False,None,0,0,a,2,7,2024-09-23,0.0,718,302,0,507,24,307,22,0.0,0.0,Jimoh,0
0,1999-01-19,0,44,True,True,None,None,0,0.0,204646,None,,-1,1,-2,2,16.2,418,221,None,,0,3,3.0,3.5,6,0.04,0.02,0.65,0.34,0.61,2.20,1.16,0.32,Donyell,3.5,95,33,3,1.59,1,False,16.7,383,186,725,False,57.2,407,187,170,0,0,0,0,0,0,0,,None,53,149,89,p204646,0,0,None,0,,204646.jpg,1.9,308,137,0,152,False,0,0.0,Malen,0.1,511,186,False,None,1,0.53,a,2,7,2025-01-14,94.0,247,140,13,28390,493,22438,482,0.7,2.5,Malen,0
0,2003-02-07,0,17,True,True,None,None,0,0.0,606798,None,,0,0,0,0,50.4,333,104,None,,0,2,-0.5,0.0,0,0.39,0.13,0.43,0.14,0.04,5.99,2.03,0.01,Andrés,0.0,677,248,5,1.69,0,False,8.8,426,147,731,False,31.2,438,157,266,0,0,0,0,0,0,0,,None,45,483,79,p606798,0,0,None,0,,606798.jpg,1.2,419,138,0,200,False,0,0.0,García,0.1,540,186,False,None,4,1.35,a,2,7,2025-01-21,7.0,422,151,6,12397,182,7917,465,0.0,1.3,A. Garcia,0
0,1971-11-03,0,0,True,True,None,None,0,0,100037568,None,,0,0,0,0,0.0,517,6,None,,0,5,9.5,10.0,11,0.00,0,0.00,0,0.00,0.00,0,0,Unai,10.0,1,1,0,0,0,False,0.0,540,6,737,False,0.0,542,6,0,2,3,11,2,1,0,3,,None,8,782,11,man37569,0,0,None,0,,100037568.jpg,0.0,548,6,0,200,False,0,0,Emery,3.1,394,9,False,None,0,0,a,2,7,2022-11-01,0.0,474,6,47,241458,1297,198462,513,12.5,58.8,Emery,0
1,1996-01-21,6,97,True,True,None,None,0,0.0,174292,None,,0,0,1,-1,68.2,304,182,None,,2,3,5.5,6.0,12,0.17,0.07,1.98,0.78,1.81,6.13,2.4,0.71,Marco,6.0,33,12,5,1.96,3,False,32.9,311,158,762,False,141.0,322,146,230,0,0,0,0,0,0,0,,None,61,71,45,p174292,0,0,None,0,,174292.jpg,6.2,5,4,0,200,False,0,0.0,Asensio,3.5,102,31,False,None,2,0.78,a,2,7,2025-02-03,119.0,208,122,31,562297,144138,170027,15018,1.0,5.1,M.Asensio,0
0,None,0,31,False,True,0,0,1,1.07,232980,None,,0,0,-2,2,3.2,466,165,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,0.28,0.3,0.0,Max,0.0,541,221,0,0.0,0,False,1.7,502,174,59,False,13.2,481,174,84,0,0,0,0,0,0,0,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,43,579,128,p232980,0,0,None,0,,232980.jpg,2.7,167,50,0,241,False,0,0.0,Aarons,0.1,447,156,False,None,1,1.07,u,3,91,2023-08-10,0.0,614,242,8,12506,0,28713,85,0.0,1.9,Aarons,0
3,1999-02-14,1,224,True,True,100,100,3,0.21,200785,None,,0,0,-1,1,181.7,185,124,None,,0,3,2.2,2.2,1,0.40,0.03,1.27,0.09,0.87,20.58,1.44,0.06,Tyler,1.7,205,91,22,1.54,0,False,54.6,231,117,60,False,311.8,187,80,1284,0,0,0,0,0,0,0,,2024-12-30T23:30:08.175231Z,49,256,163,p200785,0,0,None,0,,200785.jpg,2.1,271,116,0,229,False,0,0.0,Adams,0.1,502,182,False,None,13,0.91,a,3,91,2023-08-20,51.0,302,164,42,15662,96,10524,485,0.3,8.6,Adams,4
0,None,0,0,False,True,0,0,0,0,444180,None,,0,0,0,0,0.0,680,267,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaidon,0.0,605,218,0,0,0,False,0.0,686,267,61,False,0.0,688,269,0,0,0,0,0,0,0,0,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,394,244,p444180,0,0,None,0,,444180.jpg,0.0,692,270,0,None,False,0,0,Anthony,0.1,471,167,False,None,0,0,u,3,91,None,0.0,665,261,0,8381,0,46394,30,0.0,0.0,Anthony,0
1,1997-07-08,2,167,True,True,100,100,2,0.24,111317,None,,0,0,-1,1,215.2,160,110,None,,0,3,1.5,1.5,1,1.49,0.18,3.69,0.44,2.20,13.85,1.65,0.26,David,1.0,281,130,10,1.19,2,False,59.9,213,109,62,False,157.6,300,136,754,0,0,0,0,0,0,0,,2024-08-12T14:30:04.440536Z,49,244,154,p111317,0,0,None,0,,111317.jpg,1.9,305,134,0,244,False,0,0.0,Brooks,0.0,590,229,False,None,8,0.95,a,3,91,2018-07-01,233.0,121,80,44,8866,105,7347,222,0.2,9.0,Brooks,3
3,1995-02-22,5,435,True,True,0,100,8,0.34,158499,4,,0,0,-1,1,576.8,37,31,None,,1,3,0.0,2.2,1,2.90,0.12,5.04,0.21,2.14,30.17,1.28,0.09,Ryan,1.7,204,90,28,1.19,2,False,139.6,55,38,63,False,514.0,79,30,2114,0,0,0,0,0,0,0,Groin Injury - Unknown return date,2025-04-04T12:00:08.386754Z,49,248,156,p158499,0,0,None,0,,158499.jpg,2.6,184,77,0,243,False,0,0.0,Christie,0.2,374,118,False,None,27,1.15,i,3,91,2021-08-31,303.0,89,57,76,50675,160,55717,2432,0.3,15.5,Christie,9
4,1997-02-03,3,451,True,True,100,100,4,0.15,155408,1,,0,0,0,0,655.2,21,17,2,,0,3,3.8,3.8,6,3.36,0.12,4.23,0.15,0.87,37.93,1.38,0.03,Lewis,3.3,107,35,36,1.31,1,False,129.2,66,44,64,False,525.4,74,25,2481,0,0,0,0,0,0,0,,2024-11-30T22:00:07.304760Z,50,202,126,p155408,0,0,None,0,,155408.jpg,2.6,187,80,0,241,False,0,0.0,Cook,0.2,398,132,False,None,27,0.98,a,3,91,2016-07-08,111.0,226,129,74,58977,612,56754,391,0.7,14.8,Cook,6
1,1997-05-10,4,97,True,True,0,0,2,0.55,168636,None,,0,0,-1,1,56.1,323,37,4,,0,4,0.0,0.0,0,0.26,0.07,2.99,0.81,2.73,6.38,1.74,0.74,Enes,0.0,756,73,3,0.82,2,False,35.9,298,34,65,False,104.0,359,33,330,0,0,0,0,0,0,0,Knee injury - Unknown return date,2025-01-09T16:30:08.243030Z,54,125,35,p168636,0,0,None,0,,168636.jpg,1.9,309,36,0,219,False,0,0.0,Ünal,0.1,517,70,False,None,2,0.55,i,3,91,2024-07-01,207.0,130,32,32,46987,32,47271,93,0.0,5.9,Enes Ünal,2
0,None,0,0,False,True,0,0,0,0,441240,None,,0,0,0,0,0.0,769,330,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,730,307,0,0,0,False,0.0,770,330,66,False,0.0,770,330,0,0,0,0,0,0,0,0,Loaned to Brest,2024-08-20T12:15:06.505689Z,50,219,140,p441240,0,0,None,0,,441240.jpg,0.0,770,330,0,None,False,0,0,Faivre,0.0,738,308,False,None,0,0,u,3,91,None,0.0,763,329,0,23,0,1454,0,0.0,0.0,Faivre,0
0,None,0,0,False,True,0,0,0,0,424044,None,,0,0,0,0,0.0,679,266,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hamed,0.0,602,217,0,0,0,False,0.0,685,266,67,False,0.0,687,268,0,0,0,0,0,0,0,0,Season long loan to A.J.Auxerre,2024-08-29T11:07:43.785266Z,45,388,243,p424044,0,0,None,0,,424044.jpg,0.0,690,269,0,None,False,0,0,Traorè,0.0,561,211,False,None,0,0,u,3,91,None,0.0,663,260,0,3525,0,19332,11,0.0,0.0,H.Traorè,0
1,2002-01-10,0,50,True,True,100,100,1,0.21,463981,None,,0,0,-1,1,27.6,386,135,None,,0,2,0.8,0.8,0,0.24,0.05,0.53,0.11,0.29,8.20,1.76,0.06,James,0.3,347,111,8,1.71,0,False,14.5,396,134,68,False,87.2,381,134,420,0,0,0,0,0,0,0,,2025-01-15T01:00:08.846282Z,39,754,249,p463981,0,0,None,0,,463981.jpg,1.8,312,102,0,241,False,0,0.0,Hill,0.6,256,96,False,None,6,1.29,a,3,91,2022-01-05,29.0,353,117,16,110132,327,96385,1872,0.1,4.1,Hill,1
