code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2444510,5,True,True,41,2024-09-21T14:00:00Z,90,False,True,20,1.0,2,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 541}], 'h': [{'value': 1, 'element': 38}, {'value': 1, 'element': 44}, {'value': 1, 'element': 58}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 54}, {'value': 1, 'element': 57}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 533}, {'value': 1, 'element': 541}, {'value': 1, 'element': 553}, {'value': 1, 'element': 557}, {'value': 1, 'element': 558}, {'value': 1, 'element': 559}], 'h': [{'value': 1, 'element': 29}, {'value': 1, 'element': 52}, {'value': 1, 'element': 54}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 3, 'element': 47}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 541}], 'h': [{'value': 3, 'element': 54}, {'value': 1, 'element': 44}]}, {'identifier': 'bps', 'a': [{'value': 34, 'element': 541}, {'value': 21, 'element': 642}, {'value': 12, 'element': 558}, {'value': 10, 'element': 553}, {'value': 7, 'element': 535}, {'value': 6, 'element': 566}, {'value': 3, 'element': 544}, {'value': 3, 'element': 548}, {'value': 3, 'element': 557}, {'value': 3, 'element': 563}, {'value': 2, 'element': 542}, {'value': -3, 'element': 204}, {'value': -3, 'element': 533}, {'value': -4, 'element': 559}, {'value': -7, 'element': 564}], 'h': [{'value': 34, 'element': 54}, {'value': 33, 'element': 44}, {'value': 31, 'element': 57}, {'value': 30, 'element': 58}, {'value': 26, 'element': 38}, {'value': 11, 'element': 47}, {'value': 11, 'element': 233}, {'value': 10, 'element': 53}, {'value': 7, 'element': 28}, {'value': 7, 'element': 35}, {'value': 6, 'element': 52}, {'value': 4, 'element': 48}, {'value': 1, 'element': 31}, {'value': 1, 'element': 45}, {'value': -3, 'element': 29}]}]",2,4,115867
2444513,5,True,True,44,2024-09-21T14:00:00Z,90,False,True,15,1.0,9,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 392}], 'h': [{'value': 1, 'element': 10}, {'value': 1, 'element': 19}, {'value': 1, 'element': 252}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 402}], 'h': [{'value': 1, 'element': 239}, {'value': 1, 'element': 247}, {'value': 1, 'element': 251}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 239}, {'value': 1, 'element': 240}, {'value': 1, 'element': 248}, {'value': 1, 'element': 249}, {'value': 1, 'element': 254}, {'value': 1, 'element': 257}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 8, 'element': 413}], 'h': [{'value': 4, 'element': 248}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 392}], 'h': [{'value': 2, 'element': 247}, {'value': 1, 'element': 10}, {'value': 1, 'element': 19}]}, {'identifier': 'bps', 'a': [{'value': 34, 'element': 392}, {'value': 12, 'element': 403}, {'value': 11, 'element': 398}, {'value': 11, 'element': 402}, {'value': 9, 'element': 413}, {'value': 8, 'element': 394}, {'value': 8, 'element': 417}, {'value': 7, 'element': 399}, {'value': 7, 'element': 418}, {'value': 6, 'element': 395}, {'value': 5, 'element': 401}, {'value': 5, 'element': 415}, {'value': 2, 'element': 420}, {'value': 1, 'element': 590}, {'value': -4, 'element': 404}], 'h': [{'value': 30, 'element': 247}, {'value': 27, 'element': 10}, {'value': 27, 'element': 19}, {'value': 26, 'element': 252}, {'value': 24, 'element': 239}, {'value': 16, 'element': 251}, {'value': 15, 'element': 191}, {'value': 13, 'element': 241}, {'value': 8, 'element': 248}, {'value': 6, 'element': 240}, {'value': 6, 'element': 255}, {'value': 6, 'element': 622}, {'value': 4, 'element': 249}, {'value': 3, 'element': 245}, {'value': 3, 'element': 257}, {'value': -2, 'element': 254}]}]",3,3,115870
2444514,5,True,True,45,2024-09-21T14:00:00Z,90,False,True,8,1.0,11,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 232}], 'h': [{'value': 1, 'element': 298}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 238}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 223}, {'value': 1, 'element': 228}], 'h': [{'value': 1, 'element': 117}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 235}], 'h': [{'value': 4, 'element': 293}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 232}, {'value': 1, 'element': 238}], 'h': [{'value': 3, 'element': 298}]}, {'identifier': 'bps', 'a': [{'value': 35, 'element': 232}, {'value': 27, 'element': 238}, {'value': 20, 'element': 230}, {'value': 15, 'element': 651}, {'value': 14, 'element': 217}, {'value': 10, 'element': 577}, {'value': 7, 'element': 235}, {'value': 6, 'element': 236}, {'value': 5, 'element': 223}, {'value': 3, 'element': 220}, {'value': 2, 'element': 224}, {'value': 2, 'element': 226}, {'value': 2, 'element': 228}], 'h': [{'value': 38, 'element': 298}, {'value': 19, 'element': 295}, {'value': 17, 'element': 300}, {'value': 16, 'element': 309}, {'value': 15, 'element': 296}, {'value': 12, 'element': 293}, {'value': 10, 'element': 291}, {'value': 10, 'element': 301}, {'value': 10, 'element': 635}, {'value': 6, 'element': 192}, {'value': 5, 'element': 306}, {'value': 3, 'element': 570}, {'value': 2, 'element': 198}, {'value': -3, 'element': 117}]}]",2,2,115871
2444515,5,True,True,46,2024-09-21T14:00:00Z,90,False,True,3,0.0,12,3.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 327}, {'value': 1, 'element': 316}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 311}, {'value': 1, 'element': 326}, {'value': 1, 'element': 328}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 63}, {'value': 1, 'element': 64}, {'value': 1, 'element': 71}, {'value': 1, 'element': 580}], 'h': [{'value': 1, 'element': 326}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 9, 'element': 152}], 'h': [{'value': 7, 'element': 325}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 327}, {'value': 2, 'element': 311}, {'value': 1, 'element': 325}]}, {'identifier': 'bps', 'a': [{'value': 17, 'element': 83}, {'value': 14, 'element': 152}, {'value': 11, 'element': 64}, {'value': 10, 'element': 85}, {'value': 9, 'element': 78}, {'value': 7, 'element': 63}, {'value': 7, 'element': 70}, {'value': 6, 'element': 74}, {'value': 6, 'element': 617}, {'value': 4, 'element': 77}, {'value': 4, 'element': 81}, {'value': 3, 'element': 65}, {'value': 3, 'element': 80}, {'value': -3, 'element': 580}, {'value': -4, 'element': 592}], 'h': [{'value': 59, 'element': 327}, {'value': 39, 'element': 311}, {'value': 38, 'element': 325}, {'value': 36, 'element': 326}, {'value': 33, 'element': 335}, {'value': 31, 'element': 328}, {'value': 29, 'element': 316}, {'value': 28, 'element': 339}, {'value': 26, 'element': 329}, {'value': 24, 'element': 323}, {'value': 11, 'element': 336}, {'value': 10, 'element': 321}, {'value': 5, 'element': 324}, {'value': -1, 'element': 636}]}]",2,5,115872
2444517,5,True,True,48,2024-09-21T14:00:00Z,90,False,True,10,1.0,17,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 278}], 'h': [{'value': 1, 'element': 608}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 463}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 268}, {'value': 1, 'element': 274}, {'value': 1, 'element': 281}, {'value': 1, 'element': 630}], 'h': [{'value': 1, 'element': 463}, {'value': 1, 'element': 473}, {'value': 1, 'element': 475}, {'value': 1, 'element': 518}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 568}], 'h': [{'value': 5, 'element': 14}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 278}], 'h': [{'value': 3, 'element': 608}, {'value': 1, 'element': 463}]}, {'identifier': 'bps', 'a': [{'value': 33, 'element': 278}, {'value': 18, 'element': 264}, {'value': 12, 'element': 274}, {'value': 12, 'element': 630}, {'value': 11, 'element': 267}, {'value': 11, 'element': 282}, {'value': 10, 'element': 270}, {'value': 7, 'element': 568}, {'value': 7, 'element': 631}, {'value': 6, 'element': 268}, {'value': 5, 'element': 619}, {'value': 4, 'element': 275}, {'value': 3, 'element': 265}, {'value': 2, 'element': 272}, {'value': -1, 'element': 281}], 'h': [{'value': 35, 'element': 608}, {'value': 19, 'element': 463}, {'value': 18, 'element': 518}, {'value': 17, 'element': 623}, {'value': 15, 'element': 14}, {'value': 13, 'element': 455}, {'value': 10, 'element': 461}, {'value': 10, 'element': 475}, {'value': 9, 'element': 474}, {'value': 4, 'element': 584}, {'value': 3, 'element': 397}, {'value': 3, 'element': 452}, {'value': 3, 'element': 453}, {'value': 2, 'element': 188}, {'value': -3, 'element': 473}, {'value': -7, 'element': 27}]}]",2,2,115874
2444518,5,True,True,49,2024-09-21T14:00:00Z,90,False,True,4,1.0,18,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 99}], 'h': [{'value': 1, 'element': 82}, {'value': 1, 'element': 491}, {'value': 1, 'element': 494}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 98}], 'h': [{'value': 2, 'element': 503}, {'value': 1, 'element': 494}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 86}], 'h': [{'value': 1, 'element': 482}, {'value': 1, 'element': 494}, {'value': 1, 'element': 506}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 91}], 'h': [{'value': 5, 'element': 508}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 99}], 'h': [{'value': 3, 'element': 494}, {'value': 2, 'element': 503}]}, {'identifier': 'bps', 'a': [{'value': 31, 'element': 99}, {'value': 24, 'element': 98}, {'value': 18, 'element': 314}, {'value': 15, 'element': 89}, {'value': 14, 'element': 94}, {'value': 13, 'element': 91}, {'value': 13, 'element': 111}, {'value': 5, 'element': 602}, {'value': 4, 'element': 338}, {'value': 3, 'element': 97}, {'value': 3, 'element': 106}, {'value': 1, 'element': 104}, {'value': -1, 'element': 105}], 'h': [{'value': 48, 'element': 494}, {'value': 43, 'element': 503}, {'value': 26, 'element': 82}, {'value': 23, 'element': 491}, {'value': 17, 'element': 508}, {'value': 16, 'element': 480}, {'value': 14, 'element': 498}, {'value': 13, 'element': 495}, {'value': 10, 'element': 505}, {'value': 9, 'element': 492}, {'value': 5, 'element': 506}, {'value': 3, 'element': 481}, {'value': 3, 'element': 610}, {'value': 2, 'element': 489}, {'value': 1, 'element': 482}, {'value': 1, 'element': 499}]}]",2,4,115875
2444512,5,True,True,43,2024-09-21T16:30:00Z,90,False,True,14,0.0,7,0.0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 372}, {'value': 1, 'element': 380}], 'h': [{'value': 1, 'element': 201}, {'value': 1, 'element': 203}, {'value': 1, 'element': 650}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 383}], 'h': [{'value': 7, 'element': 201}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 369}, {'value': 2, 'element': 383}], 'h': [{'value': 2, 'element': 201}]}, {'identifier': 'bps', 'a': [{'value': 35, 'element': 369}, {'value': 32, 'element': 383}, {'value': 29, 'element': 593}, {'value': 25, 'element': 594}, {'value': 18, 'element': 380}, {'value': 14, 'element': 370}, {'value': 13, 'element': 378}, {'value': 12, 'element': 366}, {'value': 11, 'element': 389}, {'value': 7, 'element': 364}, {'value': 4, 'element': 385}, {'value': 3, 'element': 375}, {'value': 1, 'element': 652}, {'value': -4, 'element': 372}], 'h': [{'value': 32, 'element': 201}, {'value': 27, 'element': 210}, {'value': 25, 'element': 200}, {'value': 23, 'element': 194}, {'value': 23, 'element': 211}, {'value': 18, 'element': 650}, {'value': 11, 'element': 205}, {'value': 9, 'element': 11}, {'value': 8, 'element': 199}, {'value': 8, 'element': 585}, {'value': 6, 'element': 214}, {'value': 3, 'element': 207}, {'value': 3, 'element': 216}, {'value': 2, 'element': 206}, {'value': -1, 'element': 203}]}]",3,2,115869
2444511,5,True,True,42,2024-09-22T13:00:00Z,90,False,True,16,2.0,5,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 447}, {'value': 1, 'element': 620}], 'h': [{'value': 1, 'element': 126}, {'value': 1, 'element': 148}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 434}, {'value': 1, 'element': 596}], 'h': [{'value': 1, 'element': 136}, {'value': 1, 'element': 144}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 422}, {'value': 1, 'element': 434}, {'value': 1, 'element': 437}, {'value': 1, 'element': 596}], 'h': [{'value': 1, 'element': 115}, {'value': 1, 'element': 120}, {'value': 1, 'element': 148}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 433}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 443}], 'h': [{'value': 2, 'element': 146}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 447}], 'h': [{'value': 3, 'element': 126}, {'value': 1, 'element': 148}]}, {'identifier': 'bps', 'a': [{'value': 32, 'element': 447}, {'value': 23, 'element': 620}, {'value': 18, 'element': 434}, {'value': 12, 'element': 596}, {'value': 11, 'element': 423}, {'value': 10, 'element': 436}, {'value': 7, 'element': 653}, {'value': 6, 'element': 573}, {'value': 3, 'element': 432}, {'value': 3, 'element': 449}, {'value': 1, 'element': 443}, {'value': 1, 'element': 531}, {'value': -1, 'element': 26}, {'value': -1, 'element': 437}, {'value': -3, 'element': 433}, {'value': -5, 'element': 422}], 'h': [{'value': 36, 'element': 126}, {'value': 28, 'element': 148}, {'value': 21, 'element': 136}, {'value': 15, 'element': 144}, {'value': 8, 'element': 122}, {'value': 7, 'element': 146}, {'value': 5, 'element': 120}, {'value': 5, 'element': 135}, {'value': 4, 'element': 113}, {'value': 4, 'element': 149}, {'value': 3, 'element': 123}, {'value': 3, 'element': 129}, {'value': 3, 'element': 618}, {'value': 1, 'element': 115}, {'value': -1, 'element': 145}]}]",3,3,115868
2444516,5,True,True,47,2024-09-22T15:30:00Z,90,False,True,1,2.0,13,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 3}, {'value': 1, 'element': 578}], 'h': [{'value': 1, 'element': 351}, {'value': 1, 'element': 362}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 9}, {'value': 1, 'element': 17}], 'h': [{'value': 1, 'element': 354}, {'value': 1, 'element': 571}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 2}, {'value': 1, 'element': 16}, {'value': 1, 'element': 20}, {'value': 1, 'element': 597}], 'h': [{'value': 1, 'element': 342}, {'value': 1, 'element': 347}, {'value': 1, 'element': 361}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 23}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 9, 'element': 15}], 'h': [{'value': 1, 'element': 347}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 578}], 'h': [{'value': 3, 'element': 351}, {'value': 2, 'element': 571}, {'value': 1, 'element': 354}]}, {'identifier': 'bps', 'a': [{'value': 24, 'element': 578}, {'value': 21, 'element': 15}, {'value': 19, 'element': 17}, {'value': 18, 'element': 9}, {'value': 15, 'element': 3}, {'value': 11, 'element': 20}, {'value': 8, 'element': 4}, {'value': 7, 'element': 18}, {'value': 3, 'element': 2}, {'value': 3, 'element': 6}, {'value': 3, 'element': 24}, {'value': 2, 'element': 16}, {'value': -1, 'element': 8}, {'value': -10, 'element': 23}], 'h': [{'value': 33, 'element': 351}, {'value': 29, 'element': 571}, {'value': 24, 'element': 354}, {'value': 17, 'element': 362}, {'value': 17, 'element': 363}, {'value': 13, 'element': 340}, {'value': 13, 'element': 350}, {'value': 10, 'element': 342}, {'value': 9, 'element': 346}, {'value': 9, 'element': 625}, {'value': 6, 'element': 349}, {'value': 5, 'element': 360}, {'value': 5, 'element': 361}, {'value': 3, 'element': 348}, {'value': -2, 'element': 347}]}]",5,5,115873
2444527,6,True,True,58,2024-09-28T11:30:00Z,90,False,True,13,1.0,15,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 350}], 'h': [{'value': 1, 'element': 398}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 349}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 347}, {'value': 1, 'element': 349}, {'value': 1, 'element': 354}, {'value': 1, 'element': 361}], 'h': [{'value': 1, 'element': 394}, {'value': 1, 'element': 403}, {'value': 1, 'element': 415}, {'value': 1, 'element': 417}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 347}], 'h': [{'value': 5, 'element': 413}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 349}, {'value': 1, 'element': 350}], 'h': [{'value': 2, 'element': 398}]}, {'identifier': 'bps', 'a': [{'value': 33, 'element': 349}, {'value': 28, 'element': 350}, {'value': 15, 'element': 342}, {'value': 15, 'element': 625}, {'value': 13, 'element': 340}, {'value': 13, 'element': 363}, {'value': 12, 'element': 351}, {'value': 9, 'element': 348}, {'value': 8, 'element': 354}, {'value': 8, 'element': 571}, {'value': 6, 'element': 347}, {'value': 6, 'element': 361}, {'value': 3, 'element': 355}, {'value': 2, 'element': 346}], 'h': [{'value': 29, 'element': 398}, {'value': 14, 'element': 413}, {'value': 13, 'element': 394}, {'value': 12, 'element': 399}, {'value': 12, 'element': 403}, {'value': 10, 'element': 402}, {'value': 10, 'element': 417}, {'value': 7, 'element': 395}, {'value': 5, 'element': 392}, {'value': 5, 'element': 418}, {'value': 4, 'element': 410}, {'value': 3, 'element': 409}, {'value': 3, 'element': 415}, {'value': 3, 'element': 420}]}]",5,4,115884
2444521,6,True,True,51,2024-09-28T14:00:00Z,90,False,True,11,2.0,1,4.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 295}], 'h': [{'value': 1, 'element': 4}, {'value': 1, 'element': 9}, {'value': 1, 'element': 23}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 117}, {'value': 1, 'element': 300}], 'h': [{'value': 1, 'element': 6}, {'value': 1, 'element': 9}, {'value': 1, 'element': 23}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 300}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 117}, {'value': 1, 'element': 300}, {'value': 1, 'element': 306}, {'value': 1, 'element': 501}], 'h': [{'value': 1, 'element': 18}, {'value': 1, 'element': 578}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 13, 'element': 293}], 'h': [{'value': 1, 'element': 15}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 9}, {'value': 2, 'element': 23}, {'value': 1, 'element': 17}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 295}, {'value': 19, 'element': 293}, {'value': 16, 'element': 117}, {'value': 16, 'element': 300}, {'value': 7, 'element': 298}, {'value': 7, 'element': 309}, {'value': 5, 'element': 306}, {'value': 3, 'element': 192}, {'value': 3, 'element': 198}, {'value': 3, 'element': 290}, {'value': 3, 'element': 570}, {'value': 3, 'element': 635}, {'value': 2, 'element': 301}, {'value': 1, 'element': 501}, {'value': -6, 'element': 296}], 'h': [{'value': 39, 'element': 9}, {'value': 38, 'element': 23}, {'value': 37, 'element': 17}, {'value': 25, 'element': 4}, {'value': 25, 'element': 6}, {'value': 22, 'element': 16}, {'value': 20, 'element': 20}, {'value': 7, 'element': 3}, {'value': 6, 'element': 12}, {'value': 4, 'element': 2}, {'value': 4, 'element': 18}, {'value': 4, 'element': 186}, {'value': 4, 'element': 578}, {'value': 1, 'element': 15}]}]",2,5,115877
