assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,6,230,100,100,5,0.32,232653,None,,0,0,-3,3,237.0,101,73,None,,2,3,1.8,1.8,3,0.78,0.05,2.12,0.13,1.36,25.93,1.63,0.09,Jacob,1.8,200,90,25,1.58,2,73.2,116,75,47,False,290.6,146,65,1428,,2022-12-20T01:00:07.011748Z,52,171,97,1,0,None,0,,232653.jpg,2.9,171,74,0,0,0.0,Ramsey,0.6,236,73,False,None,17,1.07,a,2,7,204.0,126,78,60,143387,436,277208,485,0.3,11.5,Ramsey,4
0,0,0,0,0,0,0,490094,None,,0,0,0,0,0.0,680,282,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,626,240,0,0,0,0.0,686,281,49,False,0.0,683,279,0,Season-long loan to QPR,2022-09-02T11:07:08.174211Z,45,424,234,0,0,None,0,,490094.jpg,0.0,691,285,0,0,0,Iroegbunam,0.0,623,252,False,None,0,0,u,2,7,0.0,664,274,0,1334,0,3975,4,0.0,0.0,Iroegbunam,0
0,0,17,25,25,0,0.0,165659,None,,0,0,-3,3,2.8,442,155,None,,0,2,0.0,0.0,0,0.02,0.01,0.38,0.19,0.36,1.92,0.96,0.18,Diego Carlos,0.0,665,245,3,1.5,0,5.8,433,153,50,False,23.0,428,157,180,Lack of match fitness - 25% chance of playing,2022-08-13T15:30:06.470124Z,47,314,49,0,0,None,0,,165659.jpg,1.5,379,141,0,0,0.0,Santos Silva,0.2,363,134,False,None,2,1.0,d,2,7,32.0,344,120,3,6772,15,97195,32,0.0,0.6,Diego Carlos,0
0,0,0,0,0,0,0,193488,None,,0,0,-2,2,0.0,713,306,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anwar,0.0,677,278,0,0,0,0.0,719,305,51,False,0.0,718,305,0,Transferred to PSV Eindhoven,2022-09-01T08:52:22.652805Z,48,284,170,0,0,None,0,,193488.jpg,0.0,721,307,0,0,0,El Ghazi,0.0,569,222,False,None,0,0,u,2,7,0.0,705,302,0,2511,0,13339,3,0.0,0.0,El Ghazi,0
0,0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,740,88,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,723,83,0,0,0,0.0,740,88,52,False,0.0,740,88,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.744996Z,54,137,47,0,0,None,0,,221239.jpg,0.0,740,88,0,0,0,Davis,0.0,553,74,False,None,0,0,u,2,7,0.0,739,88,0,586,0,13962,3,0.0,0.0,Davis,0
1,0,211,100,100,3,0.18,226944,None,,0,0,-2,2,117.1,191,118,None,,0,3,2.2,2.2,3,0.76,0.05,0.90,0.06,0.15,28.35,1.74,0.01,Boubacar,2.2,164,71,27,1.66,0,41.1,233,111,53,False,258.8,172,75,1463,,2022-09-17T01:30:06.256487Z,48,292,175,0,0,None,0,,226944.jpg,2.1,287,114,0,0,0.0,Kamara,0.1,446,163,False,None,17,1.05,a,2,7,35.0,334,163,37,13145,55,24449,83,0.5,7.7,Kamara,3
0,0,13,0,0,0,0.0,433979,None,,0,0,-3,3,2.4,446,63,None,,0,4,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.37,0.77,0.0,Cameron,0.0,509,55,1,2.09,0,0.9,485,65,54,False,1.8,498,64,43,Season-long loan to Middlesbrough,2023-01-09T10:00:09.636178Z,42,611,90,0,0,None,0,,433979.jpg,1.0,444,60,0,0,0.0,Archer,2.0,131,21,False,None,0,0.0,u,2,7,6.0,425,66,6,343635,0,864048,1686,0.0,1.4,Archer,0
0,0,0,0,0,0,0,481624,None,,0,0,0,0,0.0,678,280,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaden,0.0,623,238,0,0,0,0.0,683,279,55,False,0.0,680,277,0,Joined Cardiff City on loan - Expected back 01 Jul,2022-07-28T16:30:04.277181Z,45,421,232,0,0,None,0,,481624.jpg,0.0,689,283,0,0,0,Philogene-Bidace,0.0,729,307,False,None,0,0,u,2,7,0.0,661,272,0,0,0,383,0,0.0,0.0,Philogene-Bidace,0
0,0,0,0,0,0,0,203368,None,,0,0,-1,1,0.0,521,188,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Frédéric,0.0,413,147,0,0,0,0.0,536,189,56,False,0.0,535,192,0,Transferred to RC Strasbourg,2023-01-18T10:30:33.128344Z,39,720,239,0,0,None,0,,203368.jpg,0.0,547,192,0,0,0,Guilbert,0.7,226,84,False,None,0,0,u,2,7,0.0,473,171,0,69713,0,102564,526,0.0,0.0,Guilbert,0
0,0,107,100,100,2,0.32,151589,None,,0,0,-3,3,89.8,224,130,None,,0,3,0.5,0.5,0,0.07,0.01,0.76,0.12,0.69,10.39,1.65,0.11,Leander,0.5,324,148,11,1.74,0,25.6,304,138,479,False,104.6,305,126,568,,2023-01-09T01:30:08.045288Z,47,312,189,0,0,None,0,,151589.jpg,1.4,391,168,0,0,0.0,Dendoncker,0.1,480,181,False,None,5,0.79,a,2,7,59.0,280,142,24,8530,23,19359,44,0.1,5.1,Dendoncker,0
0,0,5,0,0,0,0.0,155561,None,,0,0,-2,2,1.9,450,158,None,,0,2,0.0,0.0,0,0.01,0.01,0.09,0.11,0.08,0.74,0.88,0.09,Ludwig,0.0,524,213,0,0.0,0,4.2,442,154,525,False,5.6,474,169,76,Recalled by Sevilla,2023-01-31T09:21:18.301152Z,43,556,145,0,0,None,0,,155561.jpg,0.7,522,180,0,0,0.0,Augustinsson,0.0,541,198,False,None,1,1.18,u,2,7,35.0,332,113,2,2106,0,7196,25,0.0,0.5,Augustinsson,1
0,0,0,0,0,0,0,537043,None,,0,0,0,0,0.0,593,228,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,493,196,0,0,0,0.0,607,229,537,False,0.0,605,231,0,Season-long loan to Huddersfield Town,2022-08-12T14:24:07.750145Z,40,698,228,0,0,None,0,,537043.jpg,0.0,618,232,0,0,0,Kesler Hayden,0.0,523,193,False,None,0,0,u,2,7,0.0,549,215,0,1637,0,10521,11,0.0,0.0,Kesler Hayden,0
0,6,240,None,None,5,0.36,18892,None,,0,0,-1,1,157.7,150,33,None,,1,2,0.2,0.2,0,0.55,0.04,0.76,0.05,0.20,22.32,1.59,0.01,Ashley,0.2,354,127,22,1.57,1,48.1,206,60,538,False,270.0,166,59,1264,,None,44,463,93,0,0,None,0,,18892.jpg,2.9,165,48,0,0,0.0,Young,0.7,220,81,False,None,14,1.0,a,2,7,51.0,292,86,53,206872,263,162713,2095,0.0,12.0,Young,3
0,0,0,0,0,0,0,515597,None,,0,0,0,0,0.0,589,225,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lamare,0.0,489,193,0,0,0,0.0,603,226,638,False,0.0,602,229,0,Season-long loan to Bristol Rovers,2023-02-01T11:14:29.687932Z,40,694,225,0,0,None,0,,515597.jpg,0.0,615,230,0,0,0,Bogarde,0.0,537,197,False,None,0,0,u,2,7,0.0,545,212,0,6240,0,4986,61,0.0,0.0,Bogarde,0
0,0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,571,52,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,468,63,0,0,0,0.0,585,67,670,False,0.0,584,67,0,Season-long loan to Gateshead,2023-01-25T09:52:02.091357Z,40,673,51,0,0,None,0,,462381.jpg,0.0,597,67,0,0,0,Marschall,0.0,679,73,False,None,0,0,u,2,7,0.0,526,42,0,1138,0,828,20,0.0,0.0,Marschall,0
0,0,0,None,None,0,0,537403,None,,0,0,0,0,0.0,699,295,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,650,257,0,0,0,0.0,705,294,672,False,0.0,704,294,0,,None,45,452,255,0,0,None,0,,537403.jpg,0.0,709,297,0,0,0,Young,0.0,711,293,False,None,0,0,a,2,7,0.0,685,289,0,550,33,301,39,0.0,0.0,Kadan Young,0
1,0,52,None,None,1,0.26,106468,None,,0,0,-1,1,77.3,245,71,None,,0,2,1.8,1.8,1,0.22,0.06,0.48,0.12,0.27,6.49,1.66,0.07,Alexandre,1.8,191,68,4,1.03,0,19.1,346,123,694,False,68.0,355,144,351,,None,44,480,104,0,0,None,0,,106468.jpg,2.3,243,89,0,0,0.0,Moreno Lopera,0.2,389,144,False,None,2,0.51,a,2,7,51.0,293,87,14,28013,361,11654,1165,0.4,3.2,Álex Moreno,1
0,0,0,None,None,0,0,248164,None,,0,0,0,0,0.0,558,47,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,454,58,0,0,0,0.0,572,62,707,False,0.0,571,62,0,,None,40,659,46,0,0,None,0,,248164.jpg,0.0,584,62,0,0,0,Sinisalo,0.0,678,72,False,None,0,0,a,2,7,0.0,512,37,0,633,50,218,28,0.0,0.0,Sinisalo,0
0,0,5,None,None,0,0.0,476344,None,,0,0,0,0,1.4,459,64,None,,0,4,0.8,0.8,0,0.02,0.04,0.15,0.27,0.12,2.10,3.78,0.22,Jhon,0.8,296,41,2,3.6,0,3.0,455,62,711,False,3.4,487,62,50,,None,55,122,44,0,0,None,0,,476344.jpg,1.0,505,68,0,0,0.0,Durán,0.0,624,85,False,None,0,0.0,a,2,7,25.0,368,59,3,2593,219,1053,254,0.1,0.5,Durán,0
0,0,0,None,None,0,0,514287,None,,0,0,0,0,0.0,585,222,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sil,0.0,484,189,0,0,0,0.0,599,223,744,False,0.0,598,226,0,,None,40,689,221,0,0,None,0,,514287.jpg,0.0,611,227,0,0,0,Swinkels,0.0,673,238,False,None,0,0,a,2,7,0.0,541,209,0,634,108,178,66,0.0,0.0,Swinkels,0
0,0,0,None,None,0,0,516159,None,,0,0,0,0,0.0,590,57,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,490,68,0,0,0,0.0,604,72,745,False,0.0,603,72,0,,None,40,695,56,0,0,None,0,,516159.jpg,0.0,616,72,0,0,0,Zych,0.0,717,77,False,None,0,0,a,2,7,0.0,546,47,0,302,44,82,20,0.0,0.0,Zych,0
1,5,266,100,100,5,0.23,54469,None,,0,0,-2,2,136.2,173,39,None,,1,2,0.5,0.0,-1,0.93,0.04,1.38,0.06,0.46,36.11,1.66,0.02,Adam,1.5,213,75,41,1.89,0,50.0,195,55,57,False,288.2,150,51,1953,,2023-01-04T13:00:07.399634Z,43,537,132,0,0,None,0,,54469.jpg,2.1,277,102,0,0,0.0,Smith,0.2,372,138,False,None,23,1.06,a,3,91,74.0,248,62,48,47915,426,52067,337,0.3,11.2,Smith,8
0,0,13,75,100,0,0.0,56872,None,,0,0,-2,2,22.9,374,189,4,,0,3,-0.8,-1.5,0,0.18,0.28,0.22,0.34,0.04,0.69,1.07,0.06,Junior,0.0,672,273,1,1.55,0,3.9,448,207,58,False,10.0,457,208,58,Knock - 75% chance of playing,2023-03-02T00:30:08.588107Z,48,269,161,0,0,2,0,,56872.jpg,1.0,488,222,0,0,0.0,Stanislas,0.0,609,247,False,None,0,0.0,d,3,91,7.0,424,208,4,1907,14,10747,9,0.0,0.8,Stanislas,0
0,0,54,100,100,0,0.0,81012,None,,0,0,-1,1,26.1,363,124,None,,0,2,-0.5,-1.0,1,0.29,0.05,0.29,0.05,0.00,9.26,1.7,0.0,Ryan,0.5,318,108,9,1.65,0,9.2,407,147,59,False,52.8,376,146,491,,2022-12-30T14:30:07.469291Z,44,474,101,0,0,None,0,,81012.jpg,1.1,421,149,0,0,0.0,Fredericks,0.0,590,214,False,None,5,0.92,a,3,91,12.0,402,143,11,3039,31,5471,23,0.1,2.5,Fredericks,1
0,0,0,0,0,0,0,111317,None,,0,0,-2,2,0.0,733,317,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,715,305,0,0,0,0.0,736,317,60,False,0.0,735,317,0,Hamstring injury - Unknown return date,2022-08-01T17:30:04.697617Z,53,150,81,0,0,None,0,,111317.jpg,0.0,736,317,0,0,0,Brooks,0.0,658,265,False,None,0,0,i,3,91,0.0,731,316,0,977,17,4196,8,0.0,0.0,Brooks,0
0,0,6,0,0,0,0.0,128309,None,,0,0,-3,3,0.3,486,240,None,,0,3,0.0,0.0,0,0.01,0.08,0.01,0.08,0.00,0.62,5.07,0.0,Jamal,0.0,710,302,0,0.0,0,0.1,515,240,61,False,0.2,514,238,11,Season-long loan to Queens Park Rangers,2023-01-12T11:58:52.113522Z,52,169,96,0,0,None,0,,128309.jpg,1.0,500,230,0,0,0.0,Lowe,0.0,592,237,False,None,0,0.0,u,3,91,0.0,728,314,2,1210,0,5382,6,0.0,0.4,Lowe,0
0,3,159,None,None,3,0.24,128340,None,,0,0,-4,4,83.8,234,35,None,,1,4,-1.0,-1.5,0,0.44,0.04,3.58,0.29,3.15,22.61,1.83,0.25,Kieffer,0.0,704,79,33,2.67,4,51.7,188,29,62,False,206.0,224,22,1113,,None,51,183,54,0,0,None,0,,128340.jpg,2.5,224,28,0,0,0.0,Moore,0.9,186,31,False,None,12,0.97,a,3,91,230.0,104,31,51,417281,946,393973,2501,0.0,10.0,Moore,0
0,0,3,0,0,0,0.0,133845,None,,0,0,-3,3,0.0,709,302,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.28,3.15,0.0,Emiliano,0.0,664,267,1,11.25,0,0.1,514,239,63,False,1.2,502,231,8,Season-long loan to FC Nordsjaelland,2023-01-13T09:22:17.710619Z,47,311,188,0,0,None,0,,133845.jpg,1.0,485,219,0,0,0.0,Marcondes,0.0,633,254,False,None,0,0.0,u,3,91,0.0,699,297,1,1011,0,2594,5,0.0,0.2,Marcondes,0
0,2,304,100,75,4,0.17,152551,None,,-1,1,-3,3,156.8,152,100,None,,1,3,2.0,1.1,7,1.20,0.05,2.78,0.12,1.57,39.62,1.69,0.07,Jefferson,3.0,98,42,47,2.01,3,76.1,110,72,64,False,399.8,73,29,2108,,2023-02-18T21:30:07.856788Z,47,313,190,1,0,None,0,,152551.jpg,2.6,208,84,0,0,0.0,Lerma Solís,0.4,284,95,False,None,24,1.02,a,3,91,207.0,124,76,63,126741,368,153723,175,0.6,13.4,Lerma,3
0,0,34,None,None,0,0.0,154131,None,,0,0,-2,2,8.6,420,144,None,,0,2,-1.0,-1.5,0,0.03,0.01,0.12,0.04,0.09,6.14,1.89,0.03,Jack,0.0,522,212,10,3.08,0,6.0,431,152,65,False,44.0,391,148,292,,None,43,554,144,0,0,None,0,,154131.jpg,0.6,524,181,0,0,0.0,Stacey,0.0,536,196,False,None,3,0.92,a,3,91,8.0,417,148,5,2502,22,5831,21,0.0,1.2,Stacey,2
7,6,183,100,100,5,0.28,154566,None,,0,0,-5,5,132.6,178,26,None,,2,4,2.0,1.5,5,1.20,0.07,5.56,0.31,4.36,27.93,1.56,0.24,Dominic,3.0,107,12,29,1.62,3,94.2,70,15,66,False,272.8,163,15,1615,,2023-01-14T22:00:08.130052Z,55,110,41,0,0,1,0,,154566.jpg,3.9,68,12,0,0,0.0,Solanke,1.8,139,24,False,None,18,1.0,a,3,91,543.0,26,12,74,1458969,5135,1403121,3573,0.5,13.5,Solanke,1
2,1,245,0,0,3,0.18,155408,5,,0,0,-1,1,309.1,63,51,None,,0,3,0.0,0.0,0,2.02,0.12,2.22,0.13,0.20,27.35,1.66,0.01,Lewis,0.0,687,285,34,2.06,0,63.0,145,87,67,False,276.6,161,71,1485,Knee injury - Unknown return date,2023-01-14T22:00:08.347531Z,49,242,139,0,0,None,0,,155408.jpg,2.3,252,100,0,0,0.0,Cook,0.1,498,192,False,None,17,1.03,i,3,91,42.0,313,157,43,10761,17,13929,66,0.0,8.8,Cook,2
0,0,32,0,0,1,0.32,156687,None,,0,0,-1,1,6.4,427,210,None,,0,3,0.0,0.0,0,0.02,0.01,0.07,0.02,0.05,5.92,1.89,0.02,Ben,0.0,551,197,10,3.19,0,3.7,450,208,68,False,21.0,433,195,282,Season-long loan to Stoke City,2023-02-01T11:15:54.184568Z,44,485,266,0,0,None,0,,156687.jpg,1.3,400,176,0,0,0.0,Pearson,0.1,409,146,False,None,3,0.96,u,3,91,9.0,412,203,9,53031,0,70982,75,0.0,2.0,Pearson,1
0,2,122,None,None,1,0.09,158499,4,,0,0,-2,2,198.7,119,82,5,,0,3,-0.8,-1.3,0,1.08,0.09,2.61,0.23,1.54,18.92,1.65,0.13,Ryan,0.2,378,171,22,1.92,1,59.5,159,93,69,False,154.0,255,109,1029,,None,53,153,84,0,0,None,0,,158499.jpg,1.9,325,137,0,0,0.0,Christie,0.0,513,196,False,None,12,1.05,a,3,91,241.0,98,62,36,6350,31,10897,44,0.0,6.8,Christie,1
1,5,255,100,100,6,0.32,168991,None,,0,0,-4,4,213.5,111,77,2,,0,3,1.0,0.5,1,1.01,0.05,2.64,0.14,1.63,29.19,1.54,0.09,Philip,2.0,181,78,35,1.85,4,85.0,87,61,70,False,388.4,80,34,1703,,2023-02-11T02:00:08.402939Z,51,184,105,0,0,None,0,,168991.jpg,3.2,139,62,0,0,0.0,Billing,0.3,301,103,False,None,21,1.11,a,3,91,248.0,95,59,73,281970,437,270978,582,0.4,14.3,Billing,3
0,4,252,100,100,3,0.16,223911,None,,0,0,-2,2,37.8,332,108,None,,0,2,-0.8,-1.3,-3,0.48,0.03,1.05,0.06,0.57,32.75,1.78,0.03,Chris,0.2,352,126,41,2.23,0,49.0,200,57,71,False,391.0,77,21,1657,,2022-12-30T14:30:07.485485Z,43,571,155,2,0,None,0,,223911.jpg,1.4,387,143,0,0,0.0,Mepham,0.1,440,164,False,None,18,0.98,a,3,91,62.0,274,79,27,28140,51,32650,91,0.0,6.3,Mepham,6
0,1,173,None,None,2,0.19,229600,None,,0,0,-3,3,0.0,599,59,None,,0,1,-1.0,-1.5,0,0.00,0.0,0.00,0.0,0.00,18.68,1.78,0.0,Mark,0.0,507,69,31,2.95,0,25.4,305,21,72,False,253.0,178,21,945,,None,42,606,30,0,0,None,0,,229600.jpg,2.3,240,28,0,31,2.95,Travers,0.4,286,41,False,None,10,0.95,a,3,91,0.0,565,49,25,63291,204,77415,345,0.0,6.0,Travers,0
2,3,165,0,0,2,0.2,235530,None,,0,0,-2,2,45.1,316,103,None,,1,2,0.0,0.0,0,0.38,0.04,0.50,0.05,0.12,15.82,1.58,0.01,Lloyd,0.0,532,218,19,1.9,0,28.0,293,98,73,False,218.2,211,82,900,Calf injury - Unknown return date,2023-02-04T23:30:08.198837Z,43,575,159,0,0,None,0,,235530.jpg,2.7,195,64,0,0,0.0,Kelly,0.5,260,96,False,None,10,1.0,i,3,91,15.0,397,141,27,119299,23,174071,228,0.0,6.3,Kelly,2
0,0,20,0,0,0,0.0,244085,None,,0,0,-3,3,52.3,296,158,None,,0,3,0.0,0.0,0,0.21,0.18,0.37,0.32,0.16,2.28,1.97,0.14,Siriki,0.0,669,270,2,1.73,0,11.3,396,178,74,False,31.8,413,182,104,Season-long loan to Auxerre,2023-02-01T11:16:41.390268Z,47,328,199,0,0,None,0,,244085.jpg,1.0,486,220,0,0,0.0,Dembélé,0.1,479,180,False,None,0,0.0,u,3,91,28.0,356,174,6,4315,0,11447,50,0.0,1.3,Dembélé,0
0,4,143,None,None,1,0.11,444180,3,,0,0,-3,3,156.5,155,101,3,,1,3,0.8,0.3,1,0.80,0.09,2.30,0.25,1.53,17.32,1.89,0.17,Jaidon,1.8,201,91,21,2.3,3,60.2,157,92,75,False,229.6,201,86,823,,None,52,174,99,0,0,None,0,,444180.jpg,2.4,238,97,0,0,0.0,Anthony,0.1,460,169,False,None,7,0.77,a,3,91,214.0,119,72,45,10920,72,14774,236,0.3,8.7,Anthony,1
1,1,225,100,75,5,0.32,447932,None,,0,0,-2,2,232.8,103,19,None,,0,2,1.5,0.8,0,1.71,0.11,2.19,0.14,0.47,25.77,1.67,0.03,Jordan,2.5,132,44,30,1.94,0,54.6,173,40,76,False,244.0,188,72,1389,,2023-02-18T21:30:07.877306Z,43,579,161,0,0,None,0,,447932.jpg,2.5,214,74,0,0,0.0,Zemura,0.1,411,153,False,None,16,1.04,a,3,91,71.0,256,67,45,37557,309,42798,175,0.6,10.5,Zemura,1
0,0,0,0,0,0,0,444172,None,,0,0,-1,1,0.0,529,30,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,423,42,0,0,0,0.0,544,46,77,False,0.0,543,46,0,Season-long loan to Slough Town,2023-01-23T12:40:09.360263Z,39,731,72,0,0,None,0,,444172.jpg,0.0,555,46,0,0,0,Dennis,0.4,273,39,False,None,0,0,u,3,91,0.0,482,20,0,40487,0,61329,423,0.0,0.0,Dennis,0
0,1,106,100,100,2,0.36,88900,None,,0,0,-2,2,38.5,329,107,None,,0,2,1.0,0.5,0,0.16,0.03,0.16,0.03,0.00,8.41,1.52,0.0,Jack,2.0,173,61,9,1.63,0,18.9,349,125,404,False,141.4,269,105,498,,2023-02-04T23:30:08.548741Z,43,543,135,0,0,None,0,,88900.jpg,2.1,278,103,0,0,0.0,Stephens,0.0,521,192,False,None,5,0.9,a,3,91,8.0,416,147,19,3381,41,6103,71,0.5,4.4,Stephens,1
0,0,33,100,100,1,0.4,156685,6,,0,0,-1,1,44.7,317,167,None,,0,3,-0.2,-0.7,1,0.47,0.19,0.51,0.2,0.03,3.77,1.49,0.01,Joe,0.8,289,130,2,0.79,0,7.8,416,188,505,False,25.0,423,189,227,,2022-12-21T00:30:08.740330Z,49,243,140,0,0,None,0,,156685.jpg,1.2,416,183,0,0,0.0,Rothwell,0.0,681,277,False,None,1,0.4,a,3,91,9.0,413,204,11,683,10,1156,7,0.2,2.2,Rothwell,0
4,8,231,0,0,4,0.26,201658,2,,0,0,-3,3,267.9,87,66,1,,2,3,0.0,0.0,0,1.01,0.07,3.51,0.23,2.45,25.11,1.65,0.16,Marcus,2.2,163,70,31,2.04,3,93.8,71,51,535,False,322.8,124,54,1366,Hamstring injury - Unknown return date,2023-02-18T21:30:08.342911Z,47,322,196,0,0,None,0,,201658.jpg,4.1,53,21,0,0,0.0,Tavernier,0.2,367,130,False,None,16,1.05,i,3,91,347.0,62,39,70,153355,50,150082,756,0.5,14.9,Tavernier,1
0,0,0,0,0,0,0,463981,None,,0,0,-1,1,0.0,631,242,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,572,232,0,0,0,0.0,640,242,539,False,0.0,636,242,0,Season-long loan to Heart of Midlothian,2023-01-12T11:57:41.840160Z,44,528,131,0,0,None,0,,463981.jpg,0.0,646,242,0,0,0,Hill,0.0,556,205,False,None,0,0,u,3,91,0.0,610,239,0,1706,0,4194,10,0.0,0.0,Hill,0
0,0,0,None,None,0,0,32259,None,,0,0,0,0,0.0,536,34,None,,0,1,-1.0,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Darren,0.0,431,46,0,0,0,0.0,551,50,571,False,0.0,550,50,0,,None,40,632,33,0,0,None,0,,32259.jpg,0.0,562,50,0,0,0,Randolph,0.1,400,48,False,None,0,0,a,3,91,0.0,489,24,0,12987,68,11573,98,0.0,0.0,Randolph,0
0,4,245,100,100,3,0.22,69752,None,,0,0,0,0,0.0,638,68,None,,1,1,3.2,2.7,0,0.00,0.0,0.00,0.0,0.00,21.89,1.62,0.0,Norberto,4.2,42,6,17,1.26,0,34.4,268,20,574,False,343.6,107,20,1215,,2022-10-25T11:30:07.951201Z,45,347,17,0,0,None,0,,69752.jpg,3.2,128,22,0,46,3.41,Murara Neto,0.2,351,44,False,None,14,1.04,a,3,91,0.0,618,59,45,58171,936,55459,562,0.9,10.0,Neto,3
0,4,288,100,100,3,0.17,221466,None,,0,0,-1,1,45.4,315,102,None,,1,2,2.8,2.3,0,0.19,0.01,1.20,0.07,1.01,31.20,1.75,0.06,Marcos,3.8,51,19,40,2.24,1,48.4,203,58,576,False,382.0,82,23,1607,,2023-02-11T22:30:10.481255Z,44,506,122,0,0,None,0,,221466.jpg,2.0,300,112,0,0,0.0,Senesi,0.1,436,162,False,None,19,1.06,a,3,91,56.0,285,85,40,28737,278,24697,187,0.9,9.1,Senesi,3
0,0,0,0,0,0,0,461017,None,,0,0,0,0,0.0,668,76,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,612,64,0,0,0,0.0,673,75,597,False,0.0,670,74,0,Season-long loan to Shrewsbury Town,2022-09-02T11:14:05.222430Z,45,407,74,0,0,None,0,,461017.jpg,0.0,679,77,0,0,0,Saydee,0.0,616,83,False,None,0,0,u,3,91,0.0,651,75,0,4958,0,5608,6,0.0,0.0,Saydee,0
0,0,3,0,0,0,0.0,518906,None,,0,0,0,0,0.0,592,227,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.28,3.15,0.0,Owen,0.0,492,195,1,11.25,0,0.0,606,228,598,False,0.2,510,179,8,Season-long loan to Yeovil Town,2022-09-06T08:38:30.273520Z,40,697,227,0,0,None,0,,518906.jpg,1.0,434,156,0,0,0.0,Bevan,0.0,562,208,False,None,0,0.0,u,3,91,0.0,548,214,1,6869,0,6985,10,0.0,0.2,Bevan,0
0,0,0,None,None,0,0,461012,None,,0,0,0,0,0.0,570,51,None,,0,1,-1.0,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,467,62,0,0,0,0.0,584,66,649,False,0.0,583,66,0,,None,40,672,50,0,0,None,0,,461012.jpg,0.0,596,66,0,0,0,Plain,0.0,632,66,False,None,0,0,a,3,91,0.0,525,41,0,2184,59,1342,29,0.0,0.0,Plain,0
0,0,0,None,None,0,0,590760,None,,0,0,0,0,0.0,705,86,None,,0,4,-1.0,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,656,77,0,0,0,0.0,712,87,695,False,0.0,711,86,0,,None,45,459,88,0,0,None,0,,590760.jpg,0.0,715,87,0,0,0,Adu-Adjei,0.0,650,90,False,None,0,0,a,3,91,0.0,692,87,0,1441,189,672,65,0.0,0.0,Adu-Adjei,0
