assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,2,359,None,None,15,114283,None,,0,0,0,0,730.6,18,13,None,,0,3,3.4,None,0,Jack,0.0,8,3,204.8,28,19,305,False,394.4,163,62,1910,,None,70,0,0,None,0,,114283.jpg,3.3,0,0,Grealish,3.0,False,None,a,13,43,923.0,22,12,86,0,0,0,0,0.0,12.3,Grealish,3
11,27,829,None,None,19,121145,None,,0,0,0,0,786.9,14,3,None,,0,2,4.7,None,0,João,0.0,25,1,243.6,19,2,306,False,796.0,22,4,3227,,None,70,0,0,None,0,,121145.jpg,5.6,0,0,Cancelo,45.5,False,None,a,13,43,851.0,27,1,201,0,0,0,0,0.0,28.7,Cancelo,7
0,4,701,None,None,20,121160,None,,0,0,0,0,0.0,498,52,None,,0,1,5.0,None,0,Ederson,0.0,26,0,56.1,242,18,307,False,561.2,93,17,3330,,None,55,0,0,None,0,,121160.jpg,4.2,0,60,Santana de Moraes,13.7,False,None,a,13,43,0.0,497,52,155,0,0,0,0,0.0,28.2,Ederson,3
0,0,234,None,None,5,126184,None,,0,0,0,0,58.9,272,99,None,,0,2,3.3,None,0,Nathan,0.0,3,2,37.9,276,102,308,False,245.0,237,92,919,,None,50,0,0,None,0,,126184.jpg,3.9,0,0,Aké,0.5,False,None,a,13,43,75.0,266,96,54,0,0,0,0,0.0,10.8,Aké,0
2,8,714,None,None,18,146941,None,,0,0,0,0,201.0,167,45,None,,0,2,4.0,None,0,Aymeric,0.0,24,4,120.7,95,20,309,False,660.0,58,20,2830,,None,60,0,0,None,0,,146941.jpg,4.8,1,0,Laporte,5.3,False,None,a,13,43,348.0,108,15,160,0,0,0,0,0.0,26.7,Laporte,5
0,1,29,None,None,1,164484,None,,0,0,0,0,0.0,378,26,None,,0,1,2.0,None,0,Zack,0.0,0,0,2.3,368,31,310,False,23.0,355,31,90,,None,40,0,0,None,0,,164484.jpg,7.0,0,2,Steffen,0.5,False,None,a,13,43,0.0,360,14,7,0,0,0,0,0.0,1.8,Steffen,0
8,15,663,None,None,16,165809,None,,0,0,0,0,876.1,12,10,None,,0,3,3.4,None,0,Bernardo,0.0,23,8,257.9,14,9,311,False,739.4,34,14,2856,,None,70,0,0,None,0,,165809.jpg,4.4,0,0,Veiga de Carvalho e Silva,7.9,False,None,a,13,43,958.0,19,10,155,0,0,0,0,0.0,22.1,Bernardo,6
5,12,622,None,None,14,171314,None,,0,0,0,0,225.2,157,41,None,,0,2,4.0,None,0,Rúben,0.0,18,2,107.6,125,30,312,False,581.2,86,34,2401,,None,60,0,0,None,0,,171314.jpg,4.9,0,0,Gato Alves Dias,9.5,False,None,a,13,43,268.0,144,29,141,0,0,0,0,0.0,23.5,Dias,5
4,4,284,None,None,5,206325,4,,0,0,0,0,282.1,130,33,None,,0,2,3.3,None,0,Oleksandr,0.0,9,0,65.4,225,80,313,False,259.4,226,88,1044,,None,50,0,0,None,0,,206325.jpg,3.9,0,0,Zinchenko,0.5,False,None,a,13,43,111.0,239,81,59,0,0,0,0,0.0,11.8,Zinchenko,0
6,11,483,None,None,13,209244,3,,0,0,0,0,716.4,20,15,None,,0,3,3.7,None,0,Phil,0.0,16,9,225.5,24,16,314,False,580.8,87,29,2125,,None,80,0,0,None,0,,209244.jpg,4.9,0,0,Foden,7.6,False,None,a,13,43,954.0,20,11,137,0,0,0,0,0.0,17.1,Foden,1
2,9,618,None,None,17,220566,None,,0,0,0,0,541.4,47,34,None,,0,3,3.1,None,0,Rodrigo,0.0,22,7,174.8,44,30,315,False,758.2,29,13,2884,,None,60,0,0,None,0,,220566.jpg,3.8,0,0,Hernandez,2.4,False,None,a,13,43,444.0,82,47,127,0,0,0,0,0.0,21.2,Rodri,5
1,0,29,None,None,1,244851,None,,0,0,0,0,30.8,302,151,None,,0,3,2.0,None,0,Cole,0.0,0,0,10.2,333,149,316,False,11.0,368,158,121,,None,45,0,0,None,0,,244851.jpg,2.2,0,0,Palmer,0.2,False,None,a,13,43,60.0,280,140,9,0,0,0,0,0.0,2.0,Palmer,0
0,0,3,None,None,0,432714,None,,0,0,0,0,0.2,363,169,None,,0,3,2.0,None,0,James,0.0,0,0,0.0,449,179,317,False,0.0,446,178,18,,None,45,0,0,None,0,,432714.jpg,1.0,0,0,McAtee,0.0,False,None,a,13,43,0.0,434,178,2,0,0,0,0,0.0,0.4,McAtee,0
0,0,0,None,None,0,223094,None,,0,0,0,0,0.0,519,57,None,,0,4,5.0,None,0,Erling,0.0,0,0,0.0,519,57,318,False,0.0,519,57,0,,None,115,0,0,None,0,,223094.jpg,0.0,0,0,Håland,63.1,False,None,a,13,43,0.0,519,57,0,0,0,0,0,0.0,0.0,Haaland,0
0,0,0,None,None,0,461358,None,,0,0,0,0,0.0,517,55,None,,0,4,3.0,None,0,Julián,0.0,0,0,0.0,517,55,319,False,0.0,517,55,0,,None,65,0,0,None,0,,461358.jpg,0.0,0,0,Álvarez,1.3,False,None,a,13,43,0.0,517,55,0,0,0,0,0,0.0,0.0,Álvarez,0
0,0,0,None,None,0,439510,None,,0,0,0,0,0.0,395,153,None,,0,2,2.0,None,0,Luke,0.0,0,0,0.0,406,153,320,False,0.0,403,153,0,,None,40,0,0,None,0,,439510.jpg,0.0,0,0,Mbete-Tabu,0.1,False,None,a,13,43,0.0,379,153,0,0,0,0,0,0.0,0.0,Mbete,0
0,0,0,None,None,0,447880,None,,0,0,0,0,0.0,398,155,None,,0,2,2.0,None,0,Josh,0.0,0,0,0.0,409,155,322,False,0.0,406,155,0,,None,40,0,0,None,0,,447880.jpg,0.0,0,0,Wilson-Esbrand,0.5,False,None,a,13,43,0.0,382,155,0,0,0,0,0,0.0,0.0,Wilson-Esbrand,0
0,0,2,None,None,0,463034,None,,0,0,0,0,0.0,453,43,None,,0,4,2.0,None,0,Liam,0.0,0,0,0.1,382,39,323,False,0.0,457,44,8,,None,45,0,0,None,0,,463034.jpg,1.0,0,0,Delap,0.6,False,None,a,13,43,2.0,340,39,1,0,0,0,0,0.0,0.2,Delap,0
0,0,0,None,None,0,88248,None,,0,0,0,0,0.0,372,22,None,,0,1,2.0,None,0,Stefan,0.0,0,0,0.0,388,37,324,False,0.0,386,37,0,,None,40,0,0,None,0,,88248.jpg,0.0,0,0,Ortega Moreno,0.8,False,None,a,13,43,0.0,353,10,0,0,0,0,0,0.0,0.0,Ortega,0
1,1,209,None,None,3,155405,None,,0,0,0,0,151.0,199,117,None,,0,3,2.5,None,0,Kalvin,0.0,25,0,52.4,256,115,325,False,270.8,222,94,1594,,None,50,0,0,None,0,,155405.jpg,1.9,0,0,Phillips,0.9,False,None,a,13,43,99.0,248,128,39,0,0,0,0,0.0,7.8,Phillips,4
0,0,0,None,None,0,17601,None,,0,0,0,0,0.0,364,14,None,,0,1,2.0,None,0,Scott,0.0,0,0,0.0,385,34,502,False,0.0,383,34,0,,None,40,0,0,None,0,,17601.jpg,0.0,0,0,Carson,0.2,False,None,a,13,43,0.0,343,1,0,0,0,0,0,0.0,0.0,Carson,0
3,29,608,None,None,8,14937,None,,0,0,0,0,421.9,83,9,1,,0,4,4.1,None,0,Cristiano Ronaldo,0.0,41,18,274.6,9,2,326,False,800.4,21,2,2454,,None,105,0,0,1,0,,14937.jpg,5.3,0,0,dos Santos Aveiro,4.7,False,None,a,14,1,1535.0,3,2,159,0,0,0,0,0.0,15.1,Ronaldo,8
0,7,667,None,None,8,51940,None,,0,0,0,0,0.3,362,13,None,,0,1,3.6,None,0,David,0.0,57,0,96.1,150,4,327,False,965.8,8,3,3420,,None,50,0,0,None,2,,51940.jpg,3.5,0,127,De Gea Quintana,5.9,False,None,a,14,1,0.0,458,44,132,0,0,0,0,0.0,26.4,De Gea,0
0,0,41,None,None,0,76359,None,,0,0,0,0,1.6,351,138,None,,0,2,1.5,None,0,Phil,0.0,3,0,5.5,352,136,328,False,53.0,333,131,161,,None,40,0,0,None,0,,76359.jpg,1.0,0,0,Jones,0.4,False,None,a,14,1,0.0,352,139,4,0,0,0,0,0.0,1.0,Jones,0
1,9,378,None,None,5,90152,None,,0,0,0,0,60.0,271,98,None,,0,2,2.8,None,0,Raphaël,0.0,22,1,58.5,237,86,329,False,402.4,160,68,1829,,None,50,0,0,None,0,,90152.jpg,3.4,0,0,Varane,2.0,False,None,a,14,1,119.0,233,78,75,0,0,0,0,0.0,15.0,Varane,0
0,4,451,None,None,7,95658,None,,0,0,0,0,77.2,255,86,None,,0,2,2.8,None,0,Harry,0.0,43,1,96.5,146,40,330,False,571.0,90,35,2513,,None,50,1,0,None,0,,95658.jpg,2.3,1,0,Maguire,0.7,False,None,a,14,1,316.0,119,20,69,0,0,0,0,0.0,13.8,Maguire,7
5,8,426,None,None,7,101582,None,,0,0,0,0,409.1,87,62,None,,0,3,2.5,None,0,Frederico,0.0,31,4,119.8,97,60,331,False,587.4,83,28,2026,,None,55,1,0,None,0,,101582.jpg,3.3,0,0,Rodrigues de Paula Santos,1.0,False,None,a,14,1,201.0,179,98,93,0,0,0,0,0.0,16.9,Fred,5
3,3,276,None,None,3,106760,3,,0,0,0,0,586.1,41,9,None,,0,2,2.8,None,0,Luke,0.0,24,0,93.3,157,46,332,False,292.0,209,83,1600,,None,50,0,0,None,0,,106760.jpg,2.3,0,0,Shaw,0.8,False,None,a,14,1,54.0,286,110,46,0,0,0,0,0.0,9.2,Shaw,8
7,15,626,None,None,8,141746,1,,0,0,0,0,1291.9,2,1,2,,0,3,3.7,None,0,Bruno,0.0,54,10,311.2,5,4,333,False,906.6,11,5,3110,,None,100,0,2,2,0,,141746.jpg,4.2,0,0,Borges Fernandes,3.9,False,None,a,14,1,910.0,24,14,151,0,0,0,0,0.0,15.1,Fernandes,10
4,6,345,None,None,5,152590,2,,0,0,0,0,455.6,72,13,3,,0,2,2.8,None,0,Alex,0.0,26,0,95.9,151,43,334,False,399.6,161,69,1658,,None,50,0,0,None,0,,152590.jpg,3.2,0,0,Telles,0.2,False,None,a,14,1,103.0,245,86,67,0,0,0,0,0.0,13.4,Telles,1
2,0,171,None,None,2,176297,None,,0,0,0,0,155.4,194,115,None,,0,3,2.8,None,0,Marcus,0.0,28,4,79.4,189,94,335,False,233.8,242,103,1224,,None,65,0,0,3,0,,176297.jpg,2.5,0,0,Rashford,10.1,False,None,a,14,1,406.0,95,55,63,0,0,0,0,0.0,9.7,Rashford,2
0,1,119,None,None,2,180184,None,,0,0,0,0,77.6,254,138,None,,0,3,2.5,None,0,Donny,0.0,14,2,35.3,282,128,336,False,156.8,288,122,550,,None,55,0,0,None,0,,180184.jpg,2.1,0,0,van de Beek,1.4,False,None,a,14,1,118.0,235,124,31,0,0,0,0,0.0,5.6,Van de Beek,1
2,4,471,None,None,6,184667,None,,0,0,0,0,76.3,256,87,None,,0,2,2.3,None,0,Victor,0.0,47,0,59.3,234,83,337,False,449.0,135,53,2353,,None,45,0,0,None,0,,184667.jpg,2.4,0,0,Lindelöf,0.2,False,None,a,14,1,66.0,272,100,66,0,0,0,0,0.0,14.7,Lindelöf,4
2,2,346,None,None,8,195851,None,,0,0,0,0,325.1,116,78,None,,0,3,2.0,None,0,Scott,0.0,37,1,110.1,118,69,338,False,478.4,118,47,2386,,None,50,0,0,None,0,,195851.jpg,2.3,0,0,McTominay,0.2,False,None,a,14,1,297.0,128,74,68,0,0,0,0,0.0,13.6,McTominay,9
0,0,22,None,None,0,197365,None,,0,0,0,0,1.0,354,141,None,,0,2,1.5,None,0,Eric,0.0,4,0,3.7,359,137,339,False,36.0,347,135,216,,None,40,1,0,None,0,,197365.jpg,0.5,0,0,Bailly,1.5,False,None,a,14,1,0.0,363,144,2,0,0,0,0,0.0,0.5,Bailly,1
4,9,362,None,None,6,209243,None,,0,0,0,0,596.7,39,29,None,,0,3,3.0,None,0,Jadon,0.0,28,3,150.9,60,39,340,False,363.2,179,69,1894,,None,75,0,0,None,0,,209243.jpg,3.1,0,0,Sancho,7.1,False,None,a,14,1,549.0,59,35,91,0,0,0,0,0.0,12.1,Sancho,0
0,3,329,None,None,3,214590,None,,0,0,0,0,237.0,151,38,None,,0,2,2.3,None,0,Aaron,0.0,35,0,73.3,205,69,341,False,371.8,173,74,1793,,None,45,0,0,None,0,,214590.jpg,2.0,0,0,Wan-Bissaka,0.4,False,None,a,14,1,123.0,225,73,41,0,0,0,0,0.0,9.1,Wan-Bissaka,2
0,5,382,None,None,5,216051,None,,0,0,0,0,286.1,125,31,None,,0,2,2.3,None,0,Diogo,0.0,29,0,82.2,179,53,342,False,411.0,155,65,1797,,None,45,0,0,None,0,,216051.jpg,2.2,0,0,Dalot Teixeira,1.1,False,None,a,14,1,126.0,223,72,54,0,0,0,0,0.0,12.0,Dalot,4
1,4,346,None,None,2,232937,None,,0,0,0,0,289.3,122,29,None,,0,2,1.5,None,0,Brandon,0.0,52,0,74.5,201,65,343,False,371.0,174,75,2119,,None,40,0,0,None,0,,232937.jpg,1.4,0,0,Williams,2.8,False,None,a,14,1,80.0,262,94,36,0,0,0,0,0.0,9.0,B.Williams,8
3,2,193,None,None,4,449434,None,,0,0,0,0,172.1,185,111,None,,0,3,2.0,None,0,Anthony,0.0,17,2,68.2,218,103,344,False,206.2,254,108,1208,,None,50,0,0,None,0,,449434.jpg,2.8,0,0,Elanga,2.4,False,None,a,14,1,303.0,125,72,59,0,0,0,0,0.0,11.8,Elanga,0
0,2,40,None,None,0,148225,None,,0,0,0,0,17.5,321,36,None,,0,4,2.7,None,0,Anthony,0.0,3,1,14.6,326,34,345,False,40.4,344,34,207,,None,70,0,0,None,0,,148225.jpg,1.8,0,0,Martial,1.7,False,None,a,14,1,91.0,253,34,14,0,0,0,0,0.0,2.0,Martial,0
0,0,0,None,None,0,488404,None,,0,0,0,0,0.0,459,187,None,,0,3,1.5,None,0,Facundo,0.0,0,0,0.0,464,187,347,False,0.0,463,186,0,,None,45,0,0,None,0,,488404.jpg,0.0,0,0,Pellistri Rebollo,0.2,False,None,a,14,1,0.0,451,187,0,0,0,0,0,0.0,0.0,Pellistri,0
0,0,0,None,None,0,21205,None,,0,0,0,0,0.0,366,16,None,,0,1,1.5,None,0,Tom,0.0,0,0,0.0,386,35,348,False,0.0,384,35,0,,None,40,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.6,False,None,a,14,1,0.0,346,4,0,0,0,0,0,0.0,0.0,Heaton,0
0,0,0,None,None,0,222690,None,,0,0,0,0,0.0,438,174,None,,0,2,2.3,None,0,Tyrell,0.0,0,0,0.0,444,174,504,False,0.0,441,174,0,,None,45,0,0,None,0,,222690.jpg,0.0,0,0,Malacia,2.8,False,None,a,14,1,0.0,429,174,0,0,0,0,0,0.0,0.0,Malacia,0
4,2,221,None,None,4,80607,None,,0,0,0,0,482.4,65,47,None,,0,3,2.8,None,0,Christian,0.0,10,1,95.8,153,84,519,False,285.6,213,90,938,,None,65,0,0,None,0,,80607.jpg,3.9,0,0,Eriksen,0.2,False,None,a,14,1,192.0,185,102,43,0,0,0,0,0.0,6.6,Eriksen,1
1,6,292,None,None,6,50232,5,,0,0,0,0,246.7,143,92,3,,0,3,2.0,None,0,Jonjo,0.0,30,2,72.6,207,98,349,False,320.8,199,84,1981,,None,50,0,0,None,0,,50232.jpg,2.6,1,0,Shelvey,0.1,False,None,a,15,4,156.0,202,108,63,0,0,0,0,0.0,12.6,Shelvey,5
2,0,207,None,None,0,56983,None,,0,0,0,0,420.4,84,16,None,,0,2,2.3,None,0,Matt,0.0,37,0,74.0,203,67,350,False,226.0,246,95,1333,,None,45,0,0,None,0,,56983.jpg,1.1,0,0,Ritchie,0.1,False,None,a,15,4,92.0,252,90,20,0,0,0,0,0.0,4.4,Ritchie,5
1,0,91,None,None,0,57145,None,,0,0,0,0,13.8,325,127,None,,0,2,2.3,None,0,Federico,0.0,12,0,21.2,314,120,351,False,129.4,300,120,521,,None,45,0,0,None,0,,57145.jpg,1.6,0,0,Fernández,0.1,False,None,a,15,4,69.0,268,97,11,0,0,0,0,0.0,2.4,Fernández,0
1,1,131,0,None,0,58845,None,,0,0,0,0,49.9,280,107,None,,0,2,0.0,None,0,Ciaran,0.0,27,0,33.1,287,105,352,False,189.2,265,108,1012,Joined Sheffield United on loan - Expected back 01 Jul,2022-07-13T23:30:04.924214Z,45,0,0,None,0,,58845.jpg,1.1,1,0,Clark,0.1,False,None,u,15,4,95.0,250,89,14,0,0,0,0,0.0,3.1,Clark,2
0,3,110,None,None,0,59735,None,,0,0,0,0,0.0,370,20,None,,0,1,1.5,None,0,Karl,0.0,15,0,15.8,322,20,353,False,157.0,287,20,720,,None,40,0,0,None,0,,59735.jpg,2.5,0,24,Darlow,4.5,False,None,a,15,4,0.0,350,8,20,0,0,0,0,0.0,5.0,Darlow,1
0,8,228,None,None,6,60689,None,,0,0,0,0,265.4,137,15,None,,0,4,2.3,None,0,Chris,0.0,41,5,130.5,82,16,354,False,274.8,220,23,2694,,None,60,0,0,2,0,,60689.jpg,2.7,0,0,Wood,1.9,False,None,a,15,4,784.0,33,12,91,0,0,0,0,0.0,15.2,Wood,1
0,9,465,None,None,8,67089,None,,0,0,0,0,20.0,316,6,None,,0,1,2.7,None,0,Martin,0.0,35,0,61.1,230,14,355,False,590.8,79,15,2340,,None,45,0,0,None,0,,67089.jpg,3.7,0,73,Dubravka,1.6,False,None,a,15,4,0.0,393,26,96,0,0,0,0,0.0,21.3,Dubravka,1
0,14,220,None,None,3,75115,None,,0,0,0,0,127.3,219,28,None,,0,4,2.9,None,0,Callum,0.0,32,8,92.4,161,25,356,False,319.8,202,19,1386,,None,75,0,0,1,0,,75115.jpg,4.2,0,0,Wilson,4.0,False,None,a,15,4,494.0,68,25,75,0,0,0,0,0.0,10.0,Wilson,4
0,3,101,None,None,1,77794,1,,0,0,0,0,128.3,218,67,1,,0,2,2.8,None,0,Kieran,0.0,5,2,30.8,293,107,357,False,164.8,280,116,429,,None,50,0,0,None,0,,77794.jpg,4.7,0,0,Trippier,15.9,False,None,a,15,4,14.0,315,126,28,0,0,0,0,0.0,5.6,Trippier,0
1,6,454,None,None,9,78916,None,,0,0,0,0,83.8,249,82,None,,0,2,2.3,None,0,Dan,0.0,30,1,94.0,155,45,358,False,594.0,76,28,2461,,None,45,0,0,None,0,,78916.jpg,3.2,0,0,Burn,1.5,False,None,a,15,4,264.0,146,31,92,0,0,0,0,0.0,20.4,Burn,8
5,8,263,None,None,5,90105,2,,0,0,0,0,428.1,80,57,None,,0,3,2.5,None,0,Ryan,0.0,23,2,99.2,142,81,359,False,250.2,234,98,1459,,None,55,0,0,None,0,,90105.jpg,2.9,0,0,Fraser,0.3,False,None,a,15,4,324.0,115,66,78,0,0,0,0,0.0,14.2,Fraser,3
1,2,284,None,None,3,101148,None,,0,0,0,0,46.4,285,110,None,,0,2,2.3,None,0,Jamaal,0.0,44,1,74.2,202,66,360,False,418.4,150,61,2055,,None,45,2,0,None,0,,101148.jpg,1.8,0,0,Lascelles,0.2,False,None,a,15,4,280.0,139,28,47,0,0,0,0,0.0,10.4,Lascelles,5
0,0,22,None,None,0,104547,None,,0,0,0,0,24.2,310,35,None,,0,4,1.5,None,0,Dwight,0.0,0,0,4.1,357,37,361,False,4.2,375,37,34,,None,45,0,0,None,0,,104547.jpg,0.9,0,0,Gayle,3.0,False,None,a,15,4,13.0,316,38,7,0,0,0,0,0.0,1.6,Gayle,1
0,0,28,None,None,1,106618,None,,0,0,0,0,1.9,350,137,None,,0,2,1.5,None,0,Paul,0.0,1,0,2.6,365,139,362,False,24.2,354,138,197,,None,40,0,0,None,0,,106618.jpg,2.3,0,0,Dummett,0.5,False,None,a,15,4,0.0,356,140,7,0,0,0,0,0.0,1.8,Dummett,2
3,0,206,None,None,1,109528,None,,0,0,0,0,65.4,264,92,None,,0,2,2.3,None,0,Javier,0.0,27,1,37.7,277,103,363,False,244.2,239,93,1258,,None,45,0,0,None,0,,109528.jpg,2.0,0,0,Manquillo Gaitán,0.1,False,None,a,15,4,64.0,276,104,38,0,0,0,0,0.0,8.4,Manquillo,5
1,3,262,None,None,6,111773,None,,0,0,0,0,102.7,235,74,None,,0,2,2.3,None,0,Emil,0.0,20,0,42.9,269,97,364,False,270.4,223,87,1636,,None,45,0,0,None,0,,111773.jpg,2.9,0,0,Krafth,0.1,False,None,a,15,4,54.0,285,109,58,0,0,0,0,0.0,12.9,Krafth,5
4,0,215,None,None,2,114243,4,,0,0,0,0,282.0,131,85,None,,0,3,1.5,None,0,Jacob,0.0,35,1,82.8,177,89,365,False,267.8,224,95,1457,,None,45,0,0,None,0,,114243.jpg,1.9,0,0,Murphy,9.4,False,None,a,15,4,281.0,138,79,62,0,0,0,0,0.0,13.8,Murphy,4
2,10,383,None,None,6,119471,None,,0,0,0,0,115.9,230,72,2,,0,2,2.3,None,0,Fabian,0.0,32,2,81.7,182,54,366,False,465.2,125,48,2158,,None,45,0,0,4,0,,119471.jpg,3.5,0,0,Schär,0.8,False,None,a,15,4,234.0,158,37,88,0,0,0,0,0.0,19.6,Schär,4
2,7,530,None,None,9,169359,3,,0,0,0,0,635.1,33,8,None,,0,2,2.8,None,0,Matt,0.0,47,1,140.7,69,11,367,False,587.4,82,32,2871,,None,50,1,0,None,0,,169359.jpg,3.1,0,0,Targett,1.5,False,None,a,15,4,184.0,190,55,101,0,0,0,0,0.0,20.2,Targett,3
7,15,394,None,None,9,170137,None,,0,0,0,0,671.5,26,18,None,,0,3,2.8,None,0,Allan,0.0,54,5,211.3,26,17,368,False,575.8,88,30,2804,,None,65,0,0,None,0,,170137.jpg,3.3,0,0,Saint-Maximin,8.2,False,None,a,15,4,862.0,26,16,116,0,0,0,0,0.0,17.8,Saint-Maximin,6
0,0,228,None,None,6,179018,None,,0,0,0,0,240.9,150,96,None,,0,3,2.0,None,0,Miguel,0.0,32,1,81.8,181,91,369,False,227.2,245,105,1706,,None,50,0,0,None,0,,179018.jpg,2.0,0,0,Almirón Rejala,0.4,False,None,a,15,4,347.0,109,64,59,0,0,0,0,0.0,11.8,Almirón,2
1,1,206,None,None,2,180135,None,,0,0,0,0,116.6,229,129,None,,0,3,1.5,None,0,Sean,0.0,29,1,45.7,266,121,370,False,246.0,236,99,1458,,None,45,0,0,None,0,,180135.jpg,2.0,0,0,Longstaff,1.2,False,None,a,15,4,93.0,251,129,48,0,0,0,0,0.0,10.7,S.Longstaff,1
2,7,323,None,None,7,180974,None,,0,0,0,0,386.6,92,66,None,,0,3,2.6,None,0,Joelinton Cássio,0.0,46,4,149.5,61,40,371,False,529.6,103,38,2554,,None,60,0,0,3,0,,180974.jpg,2.4,0,0,Apolinário de Lira,0.7,False,None,a,15,4,583.0,52,31,83,0,0,0,0,0.0,13.8,Joelinton,8
0,0,39,None,None,1,194799,None,,0,0,0,0,13.8,326,128,None,,0,2,2.3,None,0,Jamal,0.0,4,0,5.6,351,135,372,False,39.4,345,134,261,,None,45,0,0,None,0,,194799.jpg,2.0,0,0,Lewis,0.1,False,None,a,15,4,2.0,336,137,10,0,0,0,0,0.0,2.2,Lewis,1
3,3,248,None,None,6,200089,None,,0,0,0,0,243.2,146,95,None,,0,3,2.0,None,0,Joe,0.0,37,2,101.3,136,78,373,False,320.4,201,85,2037,,None,50,0,0,5,0,,200089.jpg,2.7,0,0,Willock,0.9,False,None,a,15,4,449.0,79,45,79,0,0,0,0,0.0,15.8,Willock,0
1,11,245,None,None,4,208706,None,,0,0,0,0,190.9,173,106,None,,0,3,2.6,None,0,Bruno,0.0,13,5,92.3,162,85,374,False,407.6,157,60,1031,,None,60,0,0,None,0,,208706.jpg,3.9,0,0,Guimarães Rodriguez Moura,20.6,False,None,a,15,4,323.0,117,68,67,0,0,0,0,0.0,11.2,Bruno Guimarães,4
0,0,25,0,None,0,83314,None,,0,0,0,0,12.1,331,157,None,,0,3,0.0,None,0,Jeff,0.0,3,1,6.0,350,155,375,False,38.8,346,151,69,Joined Reading on loan - Expected back 01 Jul,2022-07-13T23:30:04.947320Z,45,0,0,None,0,,83314.jpg,2.7,0,0,Hendrick,0.1,False,None,u,15,4,9.0,319,153,8,0,0,0,0,0.0,1.8,Hendrick,0
0,12,683,None,None,9,98747,None,,0,0,0,0,20.0,317,7,None,,0,1,3.6,None,0,Nick,0.0,47,0,92.4,160,5,376,False,902.8,12,6,3240,,None,50,0,0,None,0,,98747.jpg,3.6,0,120,Pope,5.6,False,None,a,15,4,0.0,462,45,130,0,0,0,0,0.0,26.0,Pope,1
0,0,0,None,None,0,220237,None,,0,0,0,0,0.0,435,172,None,,0,2,2.3,None,0,Sven,0.0,0,0,0.0,441,172,377,False,0.0,438,172,0,,None,45,0,0,None,0,,220237.jpg,0.0,0,0,Botman,4.1,False,None,a,15,4,0.0,426,172,0,0,0,0,0,0.0,0.0,Botman,0
1,0,17,None,None,0,215136,None,,0,0,0,0,11.1,334,131,None,,0,2,0.5,None,0,Neco,0.0,0,0,3.1,362,138,295,False,18.2,363,140,7,,None,40,0,0,None,0,,215136.jpg,4.0,0,0,Williams,15.5,False,None,a,16,17,2.0,332,134,4,0,0,0,0,0.0,1.0,N.Williams,0
0,0,0,None,None,0,48615,None,,0,0,0,0,0.0,403,170,None,,0,3,0.5,None,0,Harry,0.0,0,0,0.0,413,169,378,False,0.0,410,168,0,,None,45,0,0,None,0,,48615.jpg,0.0,0,0,Arter,0.4,False,None,a,16,17,0.0,387,166,0,0,0,0,0,0.0,0.0,Arter,0
0,0,0,None,None,0,56917,None,,0,0,0,0,0.0,405,160,None,,0,2,1.3,None,0,Steve,0.0,0,0,0.0,415,160,379,False,0.0,412,160,0,,None,45,0,0,None,0,,56917.jpg,0.0,0,0,Cook,0.3,False,None,a,16,17,0.0,389,160,0,0,0,0,0,0.0,0.0,Cook,0
0,0,0,None,None,0,57647,None,,0,0,0,0,0.0,406,40,None,,0,4,0.5,None,0,Lyle,0.0,0,0,0.0,416,42,380,False,0.0,413,40,0,,None,45,0,0,None,0,,57647.jpg,0.0,0,0,Taylor,11.5,False,None,a,16,17,0.0,390,40,0,0,0,0,0,0.0,0.0,Taylor,0
0,0,0,None,None,0,58771,1,,0,0,0,0,0.0,407,171,None,,0,3,0.5,None,0,Jack,0.0,0,0,0.0,417,170,381,False,0.0,414,169,0,,None,45,0,0,None,0,,58771.jpg,0.0,0,0,Colback,5.1,False,None,a,16,17,0.0,392,167,0,0,0,0,0,0.0,0.0,Colback,0
0,0,0,0,None,0,102836,None,,0,0,0,0,0.0,414,40,None,,0,1,0.0,None,0,Brice,0.0,0,0,0.0,422,47,382,False,0.0,419,47,0,Transferred to RC Lens,2022-07-06T13:30:03.861018Z,45,0,0,None,0,,102836.jpg,0.0,0,0,Samba,0.1,False,None,u,16,17,0.0,400,30,0,0,0,0,0,0.0,0.0,Samba,0
