assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,6,224,100,100,4,0.27,232653,None,,0,0,-3,3,233.4,95,71,None,,2,3,1.3,0.8,1,0.76,0.05,2.05,0.14,1.31,24.22,1.63,0.09,Jacob,1.3,223,102,25,1.68,2,71.6,112,74,47,False,281.2,147,64,1338,,2022-12-20T01:00:07.011748Z,52,173,97,1,0,None,0,,232653.jpg,2.9,176,75,0,0,0.0,Ramsey,0.6,239,75,False,None,16,1.08,a,2,7,201.0,123,77,57,142863,1224,276683,1063,0.2,11.0,Ramsey,4
0,0,0,0,0,0,0,490094,None,,0,0,0,0,0.0,680,282,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,614,236,0,0,0,0.0,686,281,49,False,0.0,683,279,0,Season-long loan to QPR,2022-09-02T11:07:08.174211Z,45,425,234,0,0,None,0,,490094.jpg,0.0,691,285,0,0,0,Iroegbunam,0.0,627,254,False,None,0,0,u,2,7,0.0,663,273,0,1334,0,3971,12,0.0,0.0,Iroegbunam,0
0,0,17,25,0,0,0.0,165659,None,,0,0,-3,3,2.8,440,155,None,,0,2,0.0,0.0,0,0.02,0.01,0.38,0.19,0.36,1.92,0.96,0.18,Diego Carlos,0.0,654,243,3,1.5,0,5.8,429,153,50,False,23.0,424,157,180,Lack of match fitness - 25% chance of playing,2022-08-13T15:30:06.470124Z,47,314,49,0,0,None,0,,165659.jpg,1.5,371,138,0,0,0.0,Santos Silva,0.2,365,134,False,None,2,1.0,d,2,7,32.0,339,117,3,6756,59,97162,132,0.0,0.6,Diego Carlos,0
0,0,0,0,0,0,0,193488,None,,0,0,-2,2,0.0,713,306,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anwar,0.0,667,274,0,0,0,0.0,719,305,51,False,0.0,718,305,0,Transferred to PSV Eindhoven,2022-09-01T08:52:22.652805Z,48,285,171,0,0,None,0,,193488.jpg,0.0,721,307,0,0,0,El Ghazi,0.0,570,222,False,None,0,0,u,2,7,0.0,704,301,0,2511,0,13336,12,0.0,0.0,El Ghazi,0
0,0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,739,88,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,718,81,0,0,0,0.0,740,88,52,False,0.0,740,88,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.744996Z,54,137,47,0,0,None,0,,221239.jpg,0.0,740,88,0,0,0,Davis,0.0,555,74,False,None,0,0,u,2,7,0.0,738,88,0,586,0,13958,12,0.0,0.0,Davis,0
1,0,194,100,100,2,0.13,226944,None,,0,0,-2,2,99.5,203,120,None,,0,3,2.0,1.5,2,0.53,0.03,0.67,0.04,0.15,26.64,1.75,0.01,Boubacar,2.0,160,73,27,1.77,0,38.6,246,113,53,False,251.6,174,76,1373,,2022-09-17T01:30:06.256487Z,48,293,176,0,0,None,0,,226944.jpg,2.0,299,124,0,0,0.0,Kamara,0.1,447,163,False,None,16,1.05,a,2,7,35.0,332,163,34,13080,291,24364,144,0.4,7.1,Kamara,3
0,0,13,0,0,0,0.0,433979,None,,0,0,-3,3,2.4,442,63,None,,0,4,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.37,0.77,0.0,Cameron,0.0,490,51,1,2.09,0,0.9,481,65,54,False,1.8,496,64,43,Season-long loan to Middlesbrough,2023-01-09T10:00:09.636178Z,42,611,90,0,0,None,0,,433979.jpg,1.0,444,60,0,0,0.0,Archer,2.0,132,21,False,None,0,0.0,u,2,7,6.0,420,66,6,343635,0,861978,5760,0.0,1.4,Archer,0
0,0,0,0,0,0,0,481624,None,,0,0,0,0,0.0,678,280,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaden,0.0,611,234,0,0,0,0.0,683,279,55,False,0.0,680,277,0,Joined Cardiff City on loan - Expected back 01 Jul,2022-07-28T16:30:04.277181Z,45,422,232,0,0,None,0,,481624.jpg,0.0,689,283,0,0,0,Philogene-Bidace,0.0,730,308,False,None,0,0,u,2,7,0.0,660,271,0,0,0,383,2,0.0,0.0,Philogene-Bidace,0
0,0,0,0,0,0,0,203368,None,,0,0,-1,1,0.0,520,188,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Frédéric,0.0,394,139,0,0,0,0.0,535,189,56,False,0.0,533,192,0,Transferred to RC Strasbourg,2023-01-18T10:30:33.128344Z,39,720,239,0,0,None,0,,203368.jpg,0.0,546,192,0,0,0,Guilbert,0.7,230,85,False,None,0,0,u,2,7,0.0,471,171,0,69713,0,101932,2122,0.0,0.0,Guilbert,0
0,0,107,100,100,2,0.32,151589,None,,0,0,-3,3,89.8,217,127,None,,0,3,0.7,0.2,1,0.07,0.01,0.76,0.12,0.69,10.39,1.65,0.11,Leander,0.7,291,131,11,1.74,0,25.6,297,134,479,False,104.6,302,125,568,,2023-01-09T01:30:08.045288Z,47,312,190,0,0,None,0,,151589.jpg,1.4,382,163,0,0,0.0,Dendoncker,0.1,483,184,False,None,5,0.79,a,2,7,59.0,272,138,24,8498,122,19304,118,0.1,5.1,Dendoncker,0
0,0,5,0,0,0,0.0,155561,None,,0,0,-2,2,1.9,445,157,None,,0,2,0.0,0.0,0,0.01,0.01,0.09,0.11,0.08,0.74,0.88,0.09,Ludwig,0.0,507,206,0,0.0,0,4.2,441,154,525,False,5.6,472,169,76,Recalled by Sevilla,2023-01-31T09:21:18.301152Z,43,556,145,0,0,None,0,,155561.jpg,0.7,522,181,0,0,0.0,Augustinsson,0.0,544,200,False,None,1,1.18,u,2,7,35.0,330,111,2,2106,0,7168,52,0.0,0.5,Augustinsson,1
0,0,0,0,0,0,0,537043,None,,0,0,0,0,0.0,592,228,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,474,188,0,0,0,0.0,606,229,537,False,0.0,603,231,0,Season-long loan to Huddersfield Town,2022-08-12T14:24:07.750145Z,40,698,228,0,0,None,0,,537043.jpg,0.0,617,232,0,0,0,Kesler Hayden,0.0,527,192,False,None,0,0,u,2,7,0.0,547,215,0,1637,0,10509,30,0.0,0.0,Kesler Hayden,0
0,6,240,None,None,5,0.36,18892,None,,0,0,-1,1,157.7,145,32,None,,1,2,0.3,-0.2,0,0.55,0.04,0.76,0.05,0.20,22.32,1.59,0.01,Ashley,0.3,331,117,22,1.57,1,48.1,197,53,538,False,270.0,157,55,1264,,None,44,464,94,0,0,None,0,,18892.jpg,2.9,169,53,0,0,0.0,Young,0.7,223,83,False,None,14,1.0,a,2,7,51.0,288,85,53,206538,1689,160357,5354,0.1,12.0,Young,3
0,0,0,0,0,0,0,515597,None,,0,0,0,0,0.0,588,225,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lamare,0.0,470,185,0,0,0,0.0,602,226,638,False,0.0,600,229,0,Season-long loan to Bristol Rovers,2023-02-01T11:14:29.687932Z,40,694,225,0,0,None,0,,515597.jpg,0.0,614,230,0,0,0,Bogarde,0.0,538,196,False,None,0,0,u,2,7,0.0,543,212,0,6240,0,4917,215,0.0,0.0,Bogarde,0
0,0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,570,52,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,449,61,0,0,0,0.0,584,67,670,False,0.0,582,67,0,Season-long loan to Gateshead,2023-01-25T09:52:02.091357Z,40,673,51,0,0,None,0,,462381.jpg,0.0,596,67,0,0,0,Marschall,0.0,682,74,False,None,0,0,u,2,7,0.0,524,42,0,1138,0,806,49,0.0,0.0,Marschall,0
0,0,0,None,None,0,0,537403,None,,0,0,0,0,0.0,699,295,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,638,253,0,0,0,0.0,705,294,672,False,0.0,704,294,0,,None,45,453,255,0,0,None,0,,537403.jpg,0.0,709,297,0,0,0,Young,0.0,702,288,False,None,0,0,a,2,7,0.0,684,288,0,509,161,259,95,0.0,0.0,Kadan Young,0
1,0,46,None,None,1,0.28,106468,None,,0,0,-1,1,76.9,241,69,None,,0,2,2.0,1.5,4,0.22,0.06,0.48,0.13,0.27,6.05,1.69,0.08,Alexandre,2.0,155,50,4,1.12,0,17.9,343,122,694,False,58.2,363,144,322,,None,44,480,104,0,0,None,0,,106468.jpg,2.6,203,70,0,0,0.0,Moreno Lopera,0.2,374,139,False,None,2,0.56,a,2,7,49.0,293,87,13,27383,5338,10410,1469,0.5,3.0,Álex Moreno,1
0,0,0,None,None,0,0,248164,None,,0,0,0,0,0.0,557,47,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,435,56,0,0,0,0.0,571,62,707,False,0.0,569,62,0,,None,40,659,46,0,0,None,0,,248164.jpg,0.0,583,62,0,0,0,Sinisalo,0.0,671,72,False,None,0,0,a,2,7,0.0,510,37,0,572,185,189,67,0.0,0.0,Sinisalo,0
0,0,5,None,None,0,0.0,476344,None,,0,0,0,0,1.4,456,64,None,,0,4,1.0,0.5,1,0.02,0.04,0.15,0.27,0.12,2.10,3.78,0.22,Jhon,1.0,265,32,2,3.6,0,3.0,454,62,711,False,3.4,485,62,50,,None,55,123,44,0,0,None,0,,476344.jpg,1.0,505,68,0,0,0.0,Durán,0.0,625,84,False,None,0,0.0,a,2,7,25.0,362,59,3,2339,849,791,372,0.2,0.5,Durán,0
0,0,0,None,None,0,0,514287,None,,0,0,0,0,0.0,584,222,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sil,0.0,465,181,0,0,0,0.0,598,223,744,False,0.0,596,226,0,,None,40,689,221,0,0,None,0,,514287.jpg,0.0,610,227,0,0,0,Swinkels,0.0,667,236,False,None,0,0,a,2,7,0.0,539,209,0,502,334,109,92,0.0,0.0,Swinkels,0
0,0,0,None,None,0,0,516159,None,,0,0,0,0,0.0,589,57,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,471,66,0,0,0,0.0,603,72,745,False,0.0,601,72,0,,None,40,695,56,0,0,None,0,,516159.jpg,0.0,615,72,0,0,0,Zych,0.0,712,77,False,None,0,0,a,2,7,0.0,544,47,0,248,169,60,55,0.0,0.0,Zych,0
1,5,262,100,100,5,0.24,54469,None,,0,0,-2,2,135.6,168,39,None,,1,2,0.8,1.8,5,0.93,0.04,1.33,0.06,0.41,34.22,1.63,0.02,Adam,2.3,136,44,37,1.76,0,48.6,194,52,57,False,281.6,146,50,1895,,2023-01-04T13:00:07.399634Z,43,537,132,0,0,None,0,,54469.jpg,2.2,255,91,0,0,0.0,Smith,0.2,376,140,False,None,22,1.04,a,3,91,67.0,257,71,49,47452,652,51672,963,0.5,11.4,Smith,8
0,0,13,100,100,0,0.0,56872,None,,0,0,-2,2,22.9,371,188,4,,0,3,-1.5,-0.5,0,0.18,0.28,0.22,0.34,0.04,0.69,1.07,0.06,Junior,0.0,662,269,1,1.55,0,3.9,446,206,58,False,10.0,454,206,58,,2022-12-30T14:30:07.459045Z,48,270,161,0,0,2,0,,56872.jpg,1.0,486,219,0,0,0.0,Stanislas,0.0,612,247,False,None,0,0.0,a,3,91,7.0,418,204,4,1890,18,10738,30,0.0,0.8,Stanislas,0
0,0,50,100,100,0,0.0,81012,None,,0,0,-1,1,25.4,364,124,None,,0,2,-1.2,-0.2,0,0.29,0.06,0.29,0.06,0.00,8.76,1.71,0.0,Ryan,0.3,332,118,9,1.76,0,8.7,405,147,59,False,50.2,374,145,460,,2022-12-30T14:30:07.469291Z,44,474,101,0,0,None,0,,81012.jpg,1.1,420,150,0,0,0.0,Fredericks,0.0,591,214,False,None,5,0.98,a,3,91,10.0,401,144,10,3003,87,5446,63,0.1,2.3,Fredericks,1
0,0,0,0,0,0,0,111317,None,,0,0,-2,2,0.0,733,317,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,707,303,0,0,0,0.0,736,317,60,False,0.0,735,317,0,Hamstring injury - Unknown return date,2022-08-01T17:30:04.697617Z,53,152,82,0,0,None,0,,111317.jpg,0.0,736,317,0,0,0,Brooks,0.0,659,266,False,None,0,0,i,3,91,0.0,731,316,0,960,24,4185,71,0.0,0.0,Brooks,0
0,0,6,0,0,0,0.0,128309,None,,0,0,-3,3,0.3,485,239,None,,0,3,0.0,0.0,0,0.01,0.08,0.01,0.08,0.00,0.62,5.07,0.0,Jamal,0.0,703,300,0,0.0,0,0.1,514,239,61,False,0.2,512,236,11,Season-long loan to Queens Park Rangers,2023-01-12T11:58:52.113522Z,52,171,96,0,0,None,0,,128309.jpg,1.0,500,229,0,0,0.0,Lowe,0.0,593,237,False,None,0,0.0,u,3,91,0.0,728,314,2,1210,0,5376,24,0.0,0.4,Lowe,0
0,3,159,None,None,3,0.24,128340,None,,0,0,-4,4,83.8,229,34,None,,1,4,-1.5,-0.5,0,0.44,0.04,3.58,0.29,3.15,22.61,1.83,0.25,Kieffer,0.0,697,76,33,2.67,4,51.7,180,27,62,False,206.0,216,18,1113,,None,51,183,54,0,0,None,0,,128340.jpg,2.5,217,27,0,0,0.0,Moore,0.9,191,32,False,None,12,0.97,a,3,91,230.0,104,31,51,416160,4186,391079,7862,0.0,10.0,Moore,0
0,0,3,0,0,0,0.0,133845,None,,0,0,-3,3,0.0,709,302,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.28,3.15,0.0,Emiliano,0.0,653,263,1,11.25,0,0.1,513,238,63,False,1.2,501,230,8,Season-long loan to FC Nordsjaelland,2023-01-13T09:22:17.710619Z,47,311,189,0,0,None,0,,133845.jpg,1.0,483,216,0,0,0.0,Marcondes,0.0,633,255,False,None,0,0.0,u,3,91,0.0,698,296,1,1011,0,2589,13,0.0,0.2,Marcondes,0
0,2,276,75,100,4,0.18,152551,None,,0,0,-2,2,153.3,150,98,None,,1,3,0.1,1.2,1,1.17,0.05,2.49,0.11,1.31,37.24,1.66,0.06,Jefferson,1.7,181,83,43,1.92,2,69.4,122,79,64,False,365.0,85,36,2018,Illness - 75% chance of playing,2023-02-18T21:30:07.856788Z,48,280,167,1,0,None,0,,152551.jpg,2.4,225,90,0,0,0.0,Lerma Solís,0.4,287,98,False,None,23,1.03,d,3,91,178.0,140,86,56,126373,15,153512,902,0.4,11.7,Lerma,3
0,0,34,None,None,0,0.0,154131,None,,0,0,-2,2,8.6,419,144,None,,0,2,-1.5,-0.5,0,0.03,0.01,0.12,0.04,0.09,6.14,1.89,0.03,Jack,0.0,505,205,10,3.08,0,6.0,426,151,65,False,44.0,383,147,292,,None,43,554,144,0,0,None,0,,154131.jpg,0.6,524,182,0,0,0.0,Stacey,0.0,540,197,False,None,3,0.92,a,3,91,8.0,411,145,5,2480,20,5810,54,0.0,1.2,Stacey,2
6,6,178,100,100,5,0.3,154566,None,,0,0,-5,5,131.6,176,25,None,,2,4,0.8,1.8,5,1.19,0.07,5.04,0.3,3.85,25.55,1.51,0.23,Dominic,2.3,146,15,25,1.48,3,91.1,72,14,66,False,272.8,155,15,1525,,2023-01-14T22:00:08.130052Z,55,112,41,0,0,1,0,,154566.jpg,3.8,79,12,0,0,0.0,Solanke,1.8,143,23,False,None,17,1.0,a,3,91,512.0,26,12,69,1453146,13898,1398842,10861,0.4,12.5,Solanke,1
2,1,245,0,0,3,0.18,155408,5,,0,0,-1,1,309.1,59,48,None,,0,3,0.0,0.0,0,2.02,0.12,2.22,0.13,0.20,27.35,1.66,0.01,Lewis,0.0,678,281,34,2.06,0,63.0,139,85,67,False,276.6,154,66,1485,Knee injury - Unknown return date,2023-01-14T22:00:08.347531Z,49,242,139,0,0,None,0,,155408.jpg,2.3,245,99,0,0,0.0,Cook,0.1,497,192,False,None,17,1.03,i,3,91,42.0,309,156,43,10743,30,13851,208,0.0,8.8,Cook,2
0,0,32,0,0,1,0.32,156687,None,,0,0,-1,1,6.4,424,208,None,,0,3,0.0,0.0,0,0.02,0.01,0.07,0.02,0.05,5.92,1.89,0.02,Ben,0.0,535,192,10,3.19,0,3.7,448,207,68,False,21.0,429,192,282,Season-long loan to Stoke City,2023-02-01T11:15:54.184568Z,44,485,266,0,0,None,0,,156687.jpg,1.3,392,171,0,0,0.0,Pearson,0.1,409,145,False,None,3,0.96,u,3,91,9.0,405,199,9,53031,0,70895,218,0.0,2.0,Pearson,1
0,2,122,None,None,1,0.09,158499,4,,0,0,-2,2,198.7,116,81,5,,0,3,-1.2,-0.2,0,1.08,0.09,2.61,0.23,1.54,18.92,1.65,0.13,Ryan,0.3,353,162,22,1.92,1,59.5,149,89,69,False,154.0,250,106,1029,,None,53,155,85,0,0,None,0,,158499.jpg,1.9,320,135,0,0,0.0,Christie,0.0,513,197,False,None,12,1.05,a,3,91,241.0,96,61,36,6317,42,10850,89,0.1,6.8,Christie,1
1,5,253,100,100,6,0.33,168991,None,,0,0,-4,4,201.6,113,78,2,,0,3,0.8,1.8,2,1.00,0.05,2.61,0.14,1.61,27.30,1.49,0.09,Philip,2.3,144,68,31,1.7,4,82.7,87,60,70,False,384.8,75,32,1645,,2023-02-11T02:00:08.402939Z,51,184,105,0,0,None,0,,168991.jpg,3.3,127,56,0,0,0.0,Billing,0.3,308,107,False,None,20,1.09,a,3,91,241.0,95,60,72,281482,980,270303,1660,0.5,14.1,Billing,3
0,4,248,100,100,3,0.17,223911,None,,-1,1,-2,2,37.1,328,108,None,,0,2,-0.2,0.8,1,0.48,0.03,0.82,0.05,0.34,30.37,1.74,0.02,Chris,1.3,204,73,37,2.13,0,47.0,203,57,71,False,375.6,80,21,1567,,2022-12-30T14:30:07.485485Z,43,571,155,1,0,None,0,,223911.jpg,1.6,353,131,0,0,0.0,Mepham,0.1,438,163,False,None,17,0.98,a,3,91,58.0,277,83,30,28084,93,32547,281,0.3,7.0,Mepham,5
0,1,173,None,None,2,0.19,229600,None,,0,0,-3,3,0.0,598,59,None,,0,1,-1.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,18.68,1.78,0.0,Mark,0.0,488,67,31,2.95,0,25.4,298,21,72,False,253.0,168,21,945,,None,42,606,30,0,0,None,0,,229600.jpg,2.3,233,28,0,31,2.95,Travers,0.4,289,41,False,None,10,0.95,a,3,91,0.0,563,49,25,63056,624,76997,1455,0.0,6.0,Travers,0
2,3,165,0,0,2,0.2,235530,None,,0,0,-2,2,45.1,306,100,None,,1,2,0.0,0.0,0,0.38,0.04,0.50,0.05,0.12,15.82,1.58,0.01,Lloyd,0.0,516,212,19,1.9,0,28.0,289,98,73,False,218.2,203,77,900,Calf injury - Unknown return date,2023-02-04T23:30:08.198837Z,43,575,159,0,0,None,0,,235530.jpg,2.7,191,63,0,0,0.0,Kelly,0.5,265,97,False,None,10,1.0,i,3,91,15.0,390,137,27,119276,13,173819,625,0.0,6.3,Kelly,2
0,0,20,0,0,0,0.0,244085,None,,0,0,-3,3,52.3,286,153,None,,0,3,0.0,0.0,0,0.21,0.18,0.37,0.32,0.16,2.28,1.97,0.14,Siriki,0.0,659,266,2,1.73,0,11.3,393,176,74,False,31.8,407,179,104,Season-long loan to Auxerre,2023-02-01T11:16:41.390268Z,47,328,199,0,0,None,0,,244085.jpg,1.0,484,217,0,0,0.0,Dembélé,0.1,481,182,False,None,0,0.0,u,3,91,28.0,348,171,6,4315,0,11396,116,0.0,1.3,Dembélé,0
0,4,140,None,None,1,0.11,444180,3,,0,0,-3,3,155.3,148,96,3,,1,3,0.5,1.5,1,0.79,0.09,2.25,0.25,1.49,17.10,1.9,0.17,Jaidon,2.0,164,76,21,2.34,3,59.2,151,90,75,False,226.8,193,85,809,,None,52,175,99,0,0,None,0,,444180.jpg,2.4,231,95,0,0,0.0,Anthony,0.1,461,170,False,None,7,0.78,a,3,91,208.0,118,72,44,10836,556,14521,505,0.4,8.5,Anthony,1
1,1,214,75,100,5,0.35,447932,None,,0,0,-2,2,215.9,103,17,None,,0,2,1.3,2.8,6,1.63,0.11,2.11,0.15,0.47,23.39,1.62,0.03,Jordan,3.3,81,24,26,1.8,0,51.6,181,45,76,False,232.8,188,69,1299,Knock - 75% chance of playing,2023-02-18T21:30:07.877306Z,43,579,161,0,0,None,0,,447932.jpg,2.6,201,68,0,0,0.0,Zemura,0.1,412,153,False,None,15,1.04,d,3,91,69.0,250,65,45,37245,91,42589,806,0.8,10.5,Zemura,1
0,0,0,0,0,0,0,444172,None,,0,0,-1,1,0.0,528,30,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,404,40,0,0,0,0.0,543,46,77,False,0.0,541,46,0,Season-long loan to Slough Town,2023-01-23T12:40:09.360263Z,39,731,72,0,0,None,0,,444172.jpg,0.0,554,46,0,0,0,Dennis,0.4,275,39,False,None,0,0,u,3,91,0.0,480,20,0,40487,0,60768,2137,0.0,0.0,Dennis,0
0,1,92,100,100,2,0.44,88900,None,,0,0,-2,2,24.0,367,126,None,,0,2,1.2,2.2,7,0.10,0.02,0.10,0.02,0.00,6.03,1.33,0.0,Jack,2.7,112,37,5,1.1,0,14.5,362,131,404,False,116.0,287,115,408,,2023-02-04T23:30:08.548741Z,43,543,135,0,0,None,0,,88900.jpg,2.4,222,78,0,0,0.0,Stephens,0.0,517,189,False,None,4,0.88,a,3,91,4.0,428,154,19,3319,351,6026,109,0.6,4.4,Stephens,1
0,0,31,100,100,1,0.46,156685,2,,0,0,-1,1,42.5,312,162,None,,0,3,-0.8,0.2,1,0.46,0.21,0.50,0.23,0.03,3.27,1.5,0.01,Joe,0.7,295,135,2,0.92,0,7.6,412,186,505,False,24.8,418,186,196,,2022-12-21T00:30:08.740330Z,49,243,140,0,0,None,0,,156685.jpg,1.2,412,179,0,0,0.0,Rothwell,0.0,684,278,False,None,1,0.46,a,3,91,9.0,407,200,10,672,22,1149,27,0.1,2.0,Rothwell,0
4,8,231,0,100,4,0.26,201658,1,,0,0,-3,3,267.9,79,64,1,,2,3,0.0,2.5,8,1.01,0.07,3.51,0.23,2.45,25.11,1.65,0.16,Marcus,3.0,100,46,31,2.04,3,93.8,66,48,535,False,322.8,118,51,1366,Hamstring injury - Unknown return date,2023-02-18T21:30:08.342911Z,47,322,196,0,0,None,0,,201658.jpg,4.1,50,21,0,0,0.0,Tavernier,0.2,367,131,False,None,16,1.05,i,3,91,347.0,61,39,70,153300,932,149236,1273,0.6,14.9,Tavernier,1
0,0,0,0,0,0,0,463981,None,,0,0,-1,1,0.0,630,242,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,558,228,0,0,0,0.0,639,242,539,False,0.0,634,242,0,Season-long loan to Heart of Midlothian,2023-01-12T11:57:41.840160Z,44,528,131,0,0,None,0,,463981.jpg,0.0,645,242,0,0,0,Hill,0.0,556,205,False,None,0,0,u,3,91,0.0,608,239,0,1706,0,4183,35,0.0,0.0,Hill,0
0,0,0,None,None,0,0,32259,None,,0,0,0,0,0.0,535,34,None,,0,1,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Darren,0.0,412,44,0,0,0,0.0,550,50,571,False,0.0,548,50,0,,None,40,632,33,0,0,None,0,,32259.jpg,0.0,561,50,0,0,0,Randolph,0.1,401,48,False,None,0,0,a,3,91,0.0,487,24,0,12911,174,11463,229,0.0,0.0,Randolph,0
0,4,233,100,100,3,0.24,69752,None,,0,0,0,0,0.0,638,68,None,,1,1,4.2,5.2,10,0.00,0.0,0.00,0.0,0.00,19.51,1.56,0.0,Norberto,5.7,21,2,13,1.04,0,32.7,273,20,574,False,326.2,113,20,1125,,2022-10-25T11:30:07.951201Z,45,348,17,0,0,None,0,,69752.jpg,3.5,105,17,0,44,3.52,Murara Neto,0.2,349,44,False,None,13,1.04,a,3,91,0.0,617,59,45,57107,3052,54856,983,1.3,10.0,Neto,3
0,4,273,100,75,3,0.18,221466,None,,0,0,-1,1,44.1,307,101,None,,1,2,3.5,3.4,5,0.17,0.01,1.10,0.07,0.93,28.82,1.71,0.06,Marcos,5.0,28,15,36,2.14,1,45.5,211,62,576,False,361.0,89,27,1517,,2023-02-11T22:30:10.481255Z,44,506,122,0,0,None,0,,221466.jpg,2.1,276,99,0,0,0.0,Senesi,0.1,433,161,False,None,18,1.07,a,3,91,49.0,294,88,40,28406,802,24491,420,1.1,9.1,Senesi,3
0,0,0,0,0,0,0,461017,None,,0,0,0,0,0.0,668,76,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,600,60,0,0,0,0.0,673,75,597,False,0.0,670,74,0,Season-long loan to Shrewsbury Town,2022-09-02T11:14:05.222430Z,45,408,74,0,0,None,0,,461017.jpg,0.0,679,77,0,0,0,Saydee,0.0,619,83,False,None,0,0,u,3,91,0.0,650,75,0,4958,0,5601,8,0.0,0.0,Saydee,0
0,0,3,0,0,0,0.0,518906,None,,0,0,0,0,0.0,591,227,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.28,3.15,0.0,Owen,0.0,473,187,1,11.25,0,0.0,605,228,598,False,0.2,508,179,8,Season-long loan to Yeovil Town,2022-09-06T08:38:30.273520Z,40,697,227,0,0,None,0,,518906.jpg,1.0,433,157,0,0,0.0,Bevan,0.0,562,208,False,None,0,0.0,u,3,91,0.0,546,214,1,6869,0,6974,27,0.0,0.2,Bevan,0
0,0,0,None,None,0,0,461012,None,,0,0,0,0,0.0,569,51,None,,0,1,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,448,60,0,0,0,0.0,583,66,649,False,0.0,581,66,0,,None,40,672,50,0,0,None,0,,461012.jpg,0.0,595,66,0,0,0,Plain,0.0,635,67,False,None,0,0,a,3,91,0.0,523,41,0,2120,66,1310,80,0.0,0.0,Plain,0
0,0,0,None,None,0,0,590760,None,,0,0,0,0,0.0,705,86,None,,0,4,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,644,73,0,0,0,0.0,712,87,695,False,0.0,711,86,0,,None,45,460,88,0,0,None,0,,590760.jpg,0.0,715,87,0,0,0,Adu-Adjei,0.0,648,90,False,None,0,0,a,3,91,0.0,691,87,0,1238,311,594,163,0.0,0.0,Adu-Adjei,0
