assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,form_rank,form_rank_type,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,502,201,None,,0,2,0.0,0.0,0,Lamare,0.0,476,187,0,0,0.0,521,205,638,False,0.0,517,206,0,,None,40,616,207,0,0,None,0,,515597.jpg,0.0,528,205,0,0,Bogarde,0.0,540,200,False,None,a,2,7,0.0,454,182,0,3263,143,1410,144,0.0,0.0,Bogarde,0
1,3,173,None,None,3,54469,None,,0,0,-1,1,98.3,145,32,None,,0,2,2.7,2.2,5,Adam,3.2,98,30,24,0,35.3,148,32,57,False,194.2,99,30,1125,,None,44,421,100,0,0,None,0,,54469.jpg,2.3,223,83,0,0,Smith,0.2,344,127,False,None,a,3,91,59.0,198,38,30,19807,589,20826,273,0.7,6.8,Smith,4
0,0,10,100,100,0,56872,None,,0,0,-2,2,22.9,292,152,4,,0,3,-0.3,-0.8,0,Junior,0.2,382,170,1,0,3.9,369,166,58,False,10.0,380,166,56,,2022-10-06T13:30:06.925259Z,48,254,153,0,0,2,0,,56872.jpg,1.0,410,185,0,0,Stanislas,0.0,562,230,False,None,a,3,91,7.0,341,165,3,1535,9,9953,35,0.0,0.6,Stanislas,0
0,0,38,100,100,0,81012,None,,0,0,-1,1,25.1,285,95,None,,0,2,0.5,0.0,1,Ryan,1.0,273,95,6,0,7.1,341,122,59,False,36.6,322,124,377,,2022-09-18T23:30:06.376349Z,44,426,104,0,0,None,0,,81012.jpg,1.1,352,126,0,0,Fredericks,0.0,557,203,False,None,a,3,91,8.0,336,121,8,1628,37,3630,51,0.2,1.8,Fredericks,1
0,0,0,0,0,0,111317,None,,0,0,-2,2,0.0,644,277,None,,0,3,0.0,0.0,0,David,0.0,635,272,0,0,0.0,646,277,60,False,0.0,645,277,0,Hamstring injury - Unknown return date,2022-08-01T17:30:04.697617Z,53,145,79,0,0,None,0,,111317.jpg,0.0,645,277,0,0,Brooks,0.0,600,245,False,None,i,3,91,0.0,643,277,0,593,15,3726,11,0.0,0.0,Brooks,0
0,0,3,100,100,0,128309,None,,0,0,-3,3,0.0,640,275,None,,0,3,-0.5,-1.0,0,Jamal,0.0,631,269,0,0,0.0,643,275,61,False,0.0,642,275,1,,2022-08-25T11:30:05.802904Z,52,163,94,0,0,None,0,,128309.jpg,1.0,427,197,0,0,Lowe,0.0,551,224,False,None,a,3,91,0.0,639,275,1,973,13,4646,22,0.0,0.2,Lowe,0
0,3,130,None,None,2,128340,None,,0,0,-1,1,62.8,189,28,None,,1,4,2.7,2.2,13,Kieffer,3.2,104,14,21,3,33.8,157,25,62,False,155.8,158,14,589,,None,54,129,43,0,0,None,0,,128340.jpg,2.6,191,25,0,0,Moore,0.7,219,33,False,None,a,3,91,120.0,124,31,34,182199,15486,178784,1194,0.6,6.3,Moore,0
0,0,3,None,None,0,133845,None,,0,0,-3,3,0.0,612,257,None,,0,3,-0.5,-1.0,0,Emiliano,0.0,600,244,1,0,0.1,438,195,63,False,1.2,429,190,8,,None,47,292,180,0,0,None,0,,133845.jpg,1.0,405,181,0,0,Marcondes,0.0,584,240,False,None,a,3,91,0.0,599,249,1,820,7,2073,21,0.0,0.2,Marcondes,0
0,2,157,None,None,3,152551,None,,0,0,-1,1,66.5,183,113,None,,1,3,2.2,1.7,2,Jefferson,2.7,131,53,28,2,39.2,125,79,64,False,200.0,92,39,1170,,None,49,226,132,1,0,None,0,,152551.jpg,2.8,167,61,0,0,Lerma Solís,0.6,236,76,False,None,a,3,91,127.0,117,73,37,121783,318,131294,1378,0.6,7.6,Lerma,2
0,0,20,None,None,0,154131,None,,0,0,-2,2,5.6,352,130,None,,0,2,-0.2,-0.7,0,Jack,0.3,341,118,4,0,2.4,382,138,65,False,18.2,357,134,113,,None,43,504,142,0,0,None,0,,154131.jpg,0.6,448,162,0,0,Stacey,0.0,510,186,False,None,a,3,91,0.0,485,202,3,1693,22,4426,67,0.1,0.7,Stacey,1
4,6,123,100,75,3,154566,None,,-1,1,-3,3,78.9,167,25,None,,2,4,4.0,2.6,2,Dominic,4.5,44,6,13,2,53.0,76,16,66,False,178.6,119,11,895,,2022-10-25T11:30:07.157443Z,57,84,33,0,0,1,0,,154566.jpg,4.2,56,10,0,0,Solanke,3.1,96,12,False,None,a,3,91,276.0,42,17,46,545227,33875,341687,12024,0.8,8.1,Solanke,0
1,1,155,None,None,2,155408,2,,0,0,-1,1,214.7,47,38,None,,0,3,1.5,1.0,1,Lewis,2.0,192,79,23,0,40.8,114,73,67,False,166.4,143,60,1012,,None,49,227,133,0,0,None,0,,155408.jpg,2.2,244,95,0,0,Cook,0.1,449,172,False,None,a,3,91,25.0,286,146,29,8376,51,9030,198,0.4,5.9,Cook,1
0,0,18,100,100,1,156687,None,,0,0,-1,1,2.5,373,177,None,,0,3,-0.5,-1.0,0,Ben,0.0,519,190,7,0,2.4,384,171,68,False,13.8,370,162,210,,2022-08-27T20:00:06.364295Z,44,437,235,0,0,None,0,,156687.jpg,1.5,317,139,0,0,Pearson,0.2,350,126,False,None,a,3,91,7.0,340,164,6,52007,45,64545,311,0.0,1.4,Pearson,1
0,2,86,None,None,1,158499,None,,0,0,-2,2,101.3,139,93,3,,0,3,2.0,1.5,0,Ryan,2.5,153,64,16,1,41.2,113,72,69,False,113.4,205,85,704,,None,53,149,83,0,0,None,0,,158499.jpg,2.2,248,99,0,0,Christie,0.1,475,186,False,None,a,3,91,197.0,62,38,26,5058,36,8156,171,0.5,4.9,Christie,1
1,5,167,None,None,3,168991,None,,0,0,-2,2,120.9,122,84,2,,0,3,3.5,3.0,2,Philip,4.0,59,21,18,3,49.6,88,61,70,False,255.2,56,24,959,,None,53,150,84,0,0,None,0,,168991.jpg,3.8,81,36,0,0,Billing,1.2,161,54,False,None,a,3,91,119.0,125,78,49,218794,2406,117009,9243,0.8,9.2,Billing,1
0,4,197,None,None,3,223911,None,,0,0,-1,1,14.5,324,116,None,,0,2,1.3,0.8,1,Chris,1.8,201,70,27,0,33.3,160,36,71,False,274.8,42,8,1161,,None,44,457,124,1,0,None,0,,223911.jpg,1.9,272,104,0,0,Mepham,0.2,363,131,False,None,a,3,91,44.0,232,58,25,24386,193,21855,336,0.4,5.7,Mepham,4
0,0,94,None,None,1,229600,None,,0,0,-2,2,0.0,526,54,None,,0,1,0.0,-0.5,2,Mark,0.5,317,21,20,0,14.2,296,22,72,False,140.8,171,22,495,,None,43,526,29,0,0,None,0,,229600.jpg,1.8,283,24,0,18,Travers,0.4,283,40,False,None,a,3,91,0.0,496,45,11,27841,587,41906,274,0.1,2.6,Travers,0
2,3,109,0,0,2,235530,None,,0,0,-1,1,40.3,229,65,None,,1,2,0.0,0.0,0,Lloyd,0.0,526,214,9,0,18.1,263,84,73,False,135.6,179,67,450,Ankle injury - Unknown return date,2022-09-18T23:30:06.392801Z,44,461,126,0,0,None,0,,235530.jpg,4.6,38,5,0,0,Kelly,0.6,233,87,False,None,i,3,91,4.0,352,128,23,115363,10,159653,931,0.0,5.2,Kelly,0
0,0,3,None,None,0,244085,None,,0,0,-3,3,0.5,396,188,None,,0,3,-0.3,-0.8,0,Siriki,0.2,381,169,0,0,0.5,420,184,74,False,4.0,407,178,7,,None,47,302,185,0,0,None,0,,244085.jpg,1.0,407,182,0,0,Dembélé,0.1,447,170,False,None,a,3,91,0.0,602,251,1,3398,40,9158,101,0.0,0.2,Dembélé,0
0,1,48,None,None,0,444180,3,,0,0,-2,2,17.5,312,157,None,,0,3,0.2,-0.3,1,Jaidon,0.7,305,140,13,1,15.0,288,133,75,False,68.4,280,123,242,,None,53,158,90,0,0,None,0,,444180.jpg,1.8,295,128,0,0,Anthony,0.1,465,181,False,None,a,3,91,62.0,194,118,16,5093,43,10049,91,0.1,3.0,Anthony,0
1,1,121,100,100,3,447932,None,,0,0,-1,1,107.8,133,28,None,,0,2,1.0,0.5,1,Jordan,1.5,230,81,19,0,25.4,219,63,76,False,129.4,188,73,696,,2022-08-14T00:00:05.742682Z,44,470,130,0,0,None,0,,447932.jpg,2.5,195,76,0,0,Zemura,0.2,343,126,False,None,a,3,91,20.0,300,98,25,30806,99,29270,461,0.3,5.7,Zemura,1
0,0,0,None,None,0,444172,None,,0,0,0,0,0.0,483,41,None,,0,1,-0.5,-1.0,0,Will,0.0,457,54,0,0,0.0,502,56,77,False,0.0,499,56,0,,None,40,596,49,0,0,None,0,,444172.jpg,0.0,510,55,0,0,Dennis,0.5,253,37,False,None,a,3,91,0.0,435,32,0,18224,143,34160,411,0.0,0.0,Dennis,0
0,0,16,100,100,0,88900,None,,0,0,-2,2,2.5,372,137,None,,0,2,-0.3,-0.8,1,Jack,0.2,369,133,3,0,1.7,392,142,404,False,14.4,368,140,48,,2022-10-18T09:30:07.806355Z,43,495,136,0,0,None,0,,88900.jpg,0.8,442,158,0,0,Stephens,0.0,511,187,False,None,a,3,91,0.0,479,198,3,1505,22,4091,35,0.0,0.7,Stephens,0
0,0,2,100,100,0,156685,None,,0,0,-1,1,0.3,409,195,None,,0,3,-0.3,-0.8,0,Joe,0.2,387,173,0,0,0.0,631,266,505,False,0.0,630,266,13,,2022-07-31T23:30:04.384595Z,49,228,134,0,0,None,0,,156685.jpg,1.0,417,191,0,0,Rothwell,0.0,627,261,False,None,a,3,91,0.0,621,264,1,437,2,890,5,0.0,0.2,Rothwell,0
1,0,125,None,None,3,201658,1,,0,0,-1,1,210.6,49,39,1,,0,3,2.2,1.7,5,Marcus,2.7,132,54,27,0,52.0,79,54,535,False,133.8,184,74,1114,,None,49,236,141,0,0,None,0,,201658.jpg,2.4,212,79,0,0,Tavernier,0.1,425,156,False,None,a,3,91,176.0,72,45,31,16303,376,17116,170,0.6,6.3,Tavernier,1
0,0,0,None,None,0,463981,None,,0,0,-1,1,0.0,550,222,None,,0,2,-0.5,-1.0,0,James,0.0,537,218,0,0,0.0,561,222,539,False,0.0,556,222,0,,None,44,478,133,0,0,None,0,,463981.jpg,0.0,567,222,0,0,Hill,0.0,527,194,False,None,a,3,91,0.0,528,218,0,1320,14,3242,31,0.0,0.0,Hill,0
0,1,136,0,0,2,69752,None,,0,0,0,0,0.0,558,59,None,,1,1,0.0,0.0,0,Norberto,2.5,146,20,8,0,17.8,266,19,574,False,177.4,123,19,675,Hamstring injury - Unknown return date,2022-10-25T11:30:07.951201Z,45,325,16,0,0,None,0,,69752.jpg,3.1,131,21,0,23,Murara Neto,0.3,306,41,False,None,i,3,91,0.0,539,50,25,49768,37,37748,2096,0.6,5.6,Neto,2
0,3,128,None,None,1,221466,None,,0,0,0,0,30.0,268,84,None,,1,2,2.2,1.7,1,Marcos,2.7,129,42,21,0,22.1,236,73,576,False,178.6,118,39,761,,None,45,361,84,0,0,None,0,,221466.jpg,1.7,303,110,0,0,Senesi,0.1,399,147,False,None,a,3,91,12.0,327,116,17,18861,221,10981,394,0.6,3.8,Senesi,0
0,0,0,0,0,0,461017,None,,0,0,0,0,0.0,587,62,None,,0,4,0.0,0.0,0,Christian,0.0,573,59,0,0,0.0,595,63,597,False,0.0,592,62,0,Season-long loan to Shrewsbury Town,2022-09-02T11:14:05.222430Z,45,388,63,0,0,None,0,,461017.jpg,0.0,600,63,0,0,Saydee,0.0,568,69,False,None,u,3,91,0.0,573,62,0,4958,0,5308,20,0.0,0.0,Saydee,0
0,0,3,0,0,0,518906,None,,0,0,0,0,0.0,503,202,None,,0,2,0.0,0.0,0,Owen,0.0,477,188,1,0,0.0,522,206,598,False,0.2,438,164,8,Season-long loan to Yeovil Town,2022-09-06T08:38:30.273520Z,40,617,208,0,0,None,0,,518906.jpg,1.0,359,131,0,0,Bevan,0.0,521,192,False,None,u,3,91,0.0,455,183,1,6869,0,6123,49,0.0,0.2,Bevan,0
0,0,0,None,None,0,461012,None,,0,0,0,0,0.0,488,43,None,,0,1,0.9,0.4,0,Cameron,0.0,462,56,0,0,0.0,507,58,649,False,0.0,504,58,0,,None,40,601,51,0,0,None,0,,461012.jpg,0.0,515,57,0,0,Plain,0.0,650,68,False,None,a,3,91,0.0,440,34,0,26,26,1,1,0.0,0.0,Plain,0
0,0,99,0,0,2,61810,None,,-1,1,-3,3,1.4,385,142,None,,0,2,0.0,0.0,0,Pontus,1.0,272,94,10,0,11.0,317,109,78,False,97.2,236,89,513,Hamstring injury - Expected back 26 Dec,2022-10-01T18:00:06.813642Z,42,543,163,0,0,None,0,,61810.jpg,2.7,177,65,0,0,Jansson,0.5,255,90,False,None,i,4,94,10.0,330,118,16,34668,7,184610,1107,0.2,3.8,Jansson,0
0,1,60,25,25,1,128295,None,,0,0,-2,2,29.9,270,145,None,,0,3,0.1,0.0,0,Christian,0.0,636,273,6,1,17.8,267,126,79,False,75.8,271,119,309,Lack of match fitness - 25% chance of playing,2022-09-02T11:00:06.696259Z,53,148,82,0,0,None,0,,128295.jpg,3.8,80,35,0,0,Nørgaard,0.1,406,149,False,None,d,4,94,73.0,178,109,15,24884,11,46858,105,0.0,2.8,Nørgaard,0
2,11,242,0,None,4,144485,None,,-1,1,4,-4,197.4,54,5,1,,2,4,0.0,3.8,1,Ivan,3.8,70,9,22,8,105.3,13,6,80,True,365.8,10,4,1170,Suspended until 12 Nov,2022-10-29T17:00:07.058574Z,74,31,15,0,0,1,0,,144485.jpg,5.4,18,7,0,0,Toney,23.8,15,5,False,None,s,4,94,488.0,10,6,70,4240229,15142,2538628,564304,0.5,9.5,Toney,5
0,7,284,None,None,4,154561,None,,0,0,1,-1,10.0,341,6,None,,0,1,5.7,5.2,3,David,5.2,20,3,22,0,40.7,115,3,81,False,396.2,6,3,1170,,None,46,309,13,0,0,None,0,,154561.jpg,4.3,46,8,0,54,Raya Martin,8.3,46,8,False,None,a,4,94,0.0,596,57,56,739961,11026,443497,6905,1.1,12.2,Raya,0
0,0,10,100,100,0,174932,None,,0,0,0,0,13.0,326,118,None,,0,2,1.0,0.5,1,Sergi,0.5,330,111,1,0,1.9,391,141,82,False,3.0,411,155,62,,2022-07-05T15:30:04.130646Z,50,193,23,0,0,None,0,,174932.jpg,1.0,421,153,0,0,Canós Tenés,0.1,428,159,False,None,a,4,94,2.0,367,136,3,16184,839,9914,539,0.1,0.6,Canós,0
0,0,110,None,None,1,183656,4,,0,0,-2,2,68.0,177,110,None,,0,3,1.7,1.2,2,Josh,1.2,258,117,11,2,30.8,179,100,83,False,137.4,173,70,598,,None,43,512,269,0,0,4,0,,183656.jpg,2.2,235,92,0,0,Dasilva,4.2,76,27,False,None,a,4,94,103.0,141,87,28,1408957,4812,1209984,15009,0.3,6.5,Dasilva,1
0,0,81,100,100,2,191866,None,,0,0,0,0,7.6,346,126,None,,0,2,2.8,2.3,2,Kristoffer,2.3,166,60,13,0,9.2,329,117,84,False,63.6,285,110,502,,2022-07-09T23:30:03.939569Z,45,346,75,0,0,None,0,,191866.jpg,2.5,197,77,0,0,Ajer,0.1,414,155,False,None,a,4,94,19.0,304,101,15,13960,352,7646,348,0.5,3.3,Ajer,0
1,0,167,None,None,4,194010,None,,0,0,0,0,121.2,121,25,None,,0,2,3.8,3.3,2,Rico,3.3,85,27,22,0,37.6,135,27,85,False,167.2,141,50,1166,,None,45,348,77,0,0,None,0,,194010.jpg,2.8,163,61,0,0,Henry,1.2,157,55,False,None,a,4,94,86.0,161,24,37,198023,1420,147554,2372,0.7,8.2,Henry,0
1,3,163,None,None,3,204580,None,,0,0,0,0,89.7,153,100,None,,0,3,2.8,2.3,2,Vitaly,2.3,172,70,16,1,40.3,117,75,86,False,182.6,114,48,882,,None,55,116,63,0,0,None,0,,204580.jpg,2.8,172,66,0,0,Janelt,0.1,386,139,False,None,a,4,94,130.0,115,72,36,26388,329,23626,464,0.4,6.5,Janelt,0
0,0,15,None,None,0,205836,None,,0,0,-2,2,2.5,374,178,None,,0,3,1.0,0.5,0,Saman,0.5,326,151,2,0,0.4,423,186,87,False,1.6,426,189,29,,None,48,276,170,0,0,None,0,,205836.jpg,1.0,414,188,0,0,Ghoddos,0.0,560,229,False,None,a,4,94,0.0,612,260,5,1384,15,2567,35,0.1,1.0,Ghoddos,0
2,3,158,75,None,4,207283,1,,0,0,-1,1,316.7,16,13,2,,1,3,2.0,2.2,1,Mathias,2.2,180,72,20,1,57.3,67,45,88,False,204.6,88,35,952,Knock - 75% chance of playing,2022-10-29T19:30:07.406123Z,49,238,143,0,0,None,0,,207283.jpg,3.1,136,53,0,0,Jensen,1.7,130,46,False,None,d,4,94,50.0,215,124,40,553316,263,439375,13221,0.4,8.2,Jensen,1
1,1,76,None,None,1,216646,None,,0,0,-1,1,46.3,216,128,None,,0,3,2.0,1.5,2,Yoane,1.5,240,109,8,2,30.2,185,103,89,False,113.8,204,84,530,,None,54,133,72,0,0,None,0,,216646.jpg,2.5,205,77,0,0,Wissa,0.2,341,122,False,None,a,4,94,147.0,98,63,32,47449,256,50949,642,0.3,5.9,Wissa,1
0,0,55,100,100,2,226956,None,,0,0,-2,2,45.3,220,58,None,,0,2,1.8,1.3,1,Mads,1.3,248,86,3,0,10.2,323,113,90,False,39.8,315,122,251,,2022-08-24T16:30:05.907130Z,43,525,157,0,0,None,0,,226956.jpg,2.8,158,57,0,0,Roerslev Rasmussen,0.1,481,176,False,None,a,4,94,18.0,307,103,14,3168,54,4622,98,0.3,3.3,Roerslev,0
0,0,9,0,0,0,228044,None,,0,0,0,0,0.2,414,156,None,,0,2,0.0,0.0,0,Mads,0.0,560,223,0,0,0.2,432,162,91,False,2.6,414,156,17,Season-long loan to Nice,2022-09-02T10:45:40.543006Z,45,366,88,0,0,None,0,,228044.jpg,1.0,397,150,0,0,Bech Sørensen,0.0,534,197,False,None,u,4,94,0.0,559,225,3,1768,0,6652,26,0.0,0.7,Bech,0
0,1,79,100,100,2,231065,None,,0,0,-1,1,23.6,288,96,None,,0,2,2.7,2.2,2,Ethan,2.2,176,63,10,0,14.4,295,99,92,False,90.8,248,93,450,,2022-07-22T23:00:04.442209Z,44,459,125,1,0,None,0,,231065.jpg,2.6,187,72,0,0,Pinnock,0.1,476,173,False,None,a,4,94,30.0,273,82,13,6308,252,3490,224,0.5,3.0,Pinnock,0
1,0,47,None,None,1,428580,None,,0,0,-2,2,48.4,207,124,None,,0,3,2.3,1.8,1,Frank,1.8,208,86,6,0,14.2,297,137,93,False,54.2,298,128,304,,None,48,282,173,0,0,None,0,,428580.jpg,1.5,320,141,0,0,Onyeka,0.0,524,208,False,None,a,4,94,38.0,252,135,15,3332,38,4532,101,0.4,3.1,Onyeka,0
1,0,83,None,None,1,432160,None,,0,0,0,0,91.9,148,98,None,,0,3,1.7,1.2,0,Shandon,1.2,263,119,6,0,19.3,254,123,94,False,60.4,289,125,423,,None,45,372,204,0,0,None,0,,432160.jpg,1.5,318,140,0,0,Baptiste,0.3,303,108,False,None,a,4,94,39.0,248,133,18,36218,211,40564,826,0.3,4.0,Baptiste,1
1,2,132,None,None,4,446008,2,,0,0,-2,2,206.8,50,4,3,,0,4,2.8,2.3,4,Bryan,2.3,173,21,20,2,70.5,34,9,95,False,148.8,163,15,966,,None,58,82,32,0,0,2,0,,446008.jpg,2.9,155,20,0,0,Mbeumo,1.6,139,19,False,None,a,4,94,351.0,24,11,38,313466,11891,413016,3216,0.4,6.6,Mbeumo,1
0,0,0,None,None,0,213687,None,,0,0,-1,1,0.0,441,169,None,,0,2,0.5,0.0,0,Charlie,0.0,414,153,0,0,0.0,462,173,96,False,0.0,459,175,0,,None,39,639,221,0,0,None,0,,213687.jpg,0.0,469,173,0,0,Goode,0.6,227,86,False,None,a,4,94,0.0,391,148,0,46366,400,53151,814,0.0,0.0,Goode,0
0,0,0,0,0,0,216620,None,,0,0,0,0,0.0,570,57,None,,0,4,0.0,0.0,0,Marcus,0.0,556,54,0,0,0.0,580,59,97,False,0.0,575,57,0,Transferred to Middlesbrough,2022-07-28T16:30:04.354162Z,45,357,58,0,0,None,0,,216620.jpg,0.0,585,59,0,0,Forss,0.1,488,65,False,None,u,4,94,0.0,555,58,0,0,0,12215,52,0.0,0.0,Forss,0
0,0,0,0,0,0,232247,None,,0,0,0,0,0.0,474,185,None,,0,2,0.0,0.0,0,Dominic,0.0,447,170,0,0,0.0,493,189,98,False,0.0,490,191,0,Transferred to Blackpool,2022-07-25T23:00:04.235293Z,40,585,188,0,0,None,0,,232247.jpg,0.0,501,190,0,0,Thompson,0.0,579,213,False,None,u,4,94,0.0,425,165,0,0,0,2642,21,0.0,0.0,Thompson,0
0,0,0,0,0,0,481405,None,,0,0,0,0,0.0,590,239,None,,0,3,0.0,0.0,0,Mads,0.0,576,224,0,0,0.0,598,238,99,False,0.0,595,236,0,Season-long loan to FC Nordsjælland,2022-07-15T15:58:39.010980Z,45,393,213,0,0,None,0,,481405.jpg,0.0,603,244,0,0,Bidstrup,0.0,645,275,False,None,u,4,94,0.0,576,231,0,0,0,132,2,0.0,0.0,Bidstrup,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,476,37,None,,0,1,0.0,0.0,0,Ellery,0.0,449,50,0,0,0.0,495,52,100,False,0.0,492,52,0,Joined Crawley Town on loan - Expected back 01 Jul,2022-07-31T21:00:04.294454Z,40,587,45,0,0,None,0,,235448.jpg,0.0,503,51,0,0,Balcombe,0.1,453,53,False,None,u,4,94,0.0,427,28,0,0,0,7873,43,0.0,0.0,Balcombe,0
1,0,90,0,0,1,472713,None,,0,0,-1,1,30.0,269,85,None,,0,2,0.0,0.0,0,Aaron,0.5,328,110,15,0,17.4,272,89,510,False,98.8,228,83,680,Ankle injury - Expected back 26 Dec,2022-10-15T08:30:07.252956Z,49,249,35,0,0,None,0,,472713.jpg,1.4,327,118,0,0,Hickey,0.3,315,111,False,None,i,4,94,45.0,230,57,13,38645,8,55200,664,0.1,2.7,Hickey,4
1,0,29,100,100,0,249231,None,,0,0,-3,3,57.4,196,119,None,,0,3,0.7,0.2,1,Keane,0.2,392,177,3,0,20.7,247,117,515,False,38.4,318,136,223,,2022-09-18T20:00:06.801943Z,52,167,97,0,0,None,0,,249231.jpg,1.7,308,134,0,0,Lewis-Potter,0.1,494,193,False,None,a,4,94,112.0,134,84,10,3013,24,10460,46,0.0,1.9,Lewis-Potter,0
0,0,0,0,0,0,140200,None,,0,0,-2,2,0.0,523,53,None,,0,1,0.0,0.0,0,Thomas,0.0,496,64,0,0,0.0,537,66,517,False,0.0,532,66,0,Ankle injury - Expected back 26 Dec,2022-10-13T14:00:07.122312Z,43,502,28,0,0,None,0,,140200.jpg,0.0,542,65,0,0,Strakosha,0.1,388,49,False,None,i,4,94,0.0,484,44,0,4364,23,15074,142,0.0,0.0,Strakosha,0
0,6,205,None,None,4,51927,None,,0,0,0,0,18.6,310,108,None,,2,2,5.7,5.2,11,Ben,5.2,19,4,16,2,41.3,112,20,526,False,271.0,46,9,1028,,None,45,318,58,0,0,None,0,,51927.jpg,4.2,51,12,0,0,Mee,4.5,72,24,False,None,a,4,94,121.0,122,16,51,703287,39114,361602,2704,1.2,11.3,Mee,1
0,0,0,0,0,0,450550,None,,0,0,0,0,0.0,487,192,None,,0,2,0.0,0.0,0,Fin,0.0,461,178,0,0,0.0,506,196,540,False,0.0,503,198,0,Season-long loan to Swansea City,2022-09-02T11:06:34.494373Z,40,600,197,0,0,None,0,,450550.jpg,0.0,514,197,0,0,Stevens,0.2,369,135,False,None,u,4,94,0.0,439,173,0,11638,0,25573,147,0.0,0.0,Stevens,0
1,0,11,0,0,0,434662,None,,0,0,0,0,0.0,578,59,None,,0,4,0.0,0.0,0,Halil,0.0,565,56,0,0,1.0,403,53,541,False,0.0,583,59,6,Season-long loan to Burnley,2022-09-02T11:13:18.538417Z,45,375,60,0,0,None,0,,434662.jpg,4.0,67,11,0,0,Dervişoğlu,0.7,215,32,False,None,u,4,94,10.0,331,51,4,271681,0,322317,1209,0.0,0.9,Dervişoğlu,0
0,0,37,None,None,1,440089,3,,0,0,-3,3,65.2,186,115,None,,0,3,1.3,0.8,0,Mikkel,0.8,290,132,3,0,16.0,281,131,580,False,38.2,319,137,229,,None,52,169,99,0,0,None,0,,440089.jpg,1.0,428,198,0,0,Damsgaard,0.1,455,175,False,None,a,4,94,57.0,201,121,8,22228,51,21380,163,0.2,1.5,Damsgaard,2
0,0,66,None,None,1,48760,None,,0,0,0,0,14.5,323,115,None,,0,2,1.7,1.2,0,Mathias,1.2,256,89,7,0,9.3,328,116,595,False,58.0,292,113,356,,None,40,566,178,0,0,None,0,,48760.jpg,2.0,260,99,0,0,Jorgensen,1.1,169,60,False,None,a,4,94,19.0,302,100,12,171894,1278,76430,2886,0.3,3.0,Zanka,0
0,0,0,None,None,0,591357,None,,0,0,0,0,0.0,608,254,None,,0,3,0.5,0.0,0,Ryan,0.0,597,241,0,0,0.0,616,253,632,False,0.0,614,252,0,,None,45,414,230,0,0,None,0,,591357.jpg,0.0,620,258,0,0,Trevitt,0.0,621,258,False,None,a,4,94,0.0,594,246,0,856,13,568,30,0.0,0.0,Trevitt,0
0,0,0,None,None,0,503300,None,,0,0,0,0,0.0,498,47,None,,0,1,0.5,0.0,0,Matthew,0.0,472,60,0,0,0.0,517,62,633,False,0.0,513,62,0,,None,40,611,55,0,0,None,0,,503300.jpg,0.0,524,61,0,0,Cox,0.0,556,59,False,None,a,4,94,0.0,450,38,0,3333,125,1521,80,0.0,0.0,Cox,0
0,0,0,None,None,0,592661,None,,0,0,0,0,0.0,505,204,None,,0,2,0.5,0.0,0,Tristan,0.0,479,190,0,0,0.0,524,208,646,False,0.0,519,208,0,,None,40,619,210,0,0,None,0,,592661.jpg,0.0,530,207,0,0,Crama,0.0,629,231,False,None,a,4,94,0.0,457,185,0,241,62,48,23,0.0,0.0,Crama,0
0,0,0,None,None,0,601975,None,,0,0,0,0,0.0,609,255,None,,0,3,1.8,1.3,0,Yegor,0.0,598,242,0,0,0.0,617,254,650,False,0.0,615,253,0,,None,45,415,231,0,0,None,0,,601975.jpg,0.0,621,259,0,0,Yarmolyuk,0.0,656,282,False,None,a,4,94,0.0,595,247,0,8,8,2,2,0.0,0.0,Yarmolyuk,0
0,0,63,100,100,3,39155,None,,0,0,-1,1,119.4,123,85,None,,0,3,1.5,1.0,2,Adam,1.5,234,104,4,0,26.4,213,111,101,False,50.0,304,131,417,,2022-10-22T21:00:07.237051Z,49,213,125,0,0,None,0,,39155.jpg,1.9,274,111,0,0,Lallana,0.1,434,162,False,None,a,5,36,93.0,152,96,17,18185,146,28255,110,0.3,3.5,Lallana,0
0,0,0,None,None,0,49262,None,,-1,1,-1,1,0.0,430,16,None,,0,1,0.0,-0.5,0,Jason,0.0,402,30,0,0,0.0,451,33,102,False,0.0,448,33,0,,None,39,626,62,0,0,None,0,,49262.jpg,0.0,458,32,0,0,Steele,0.7,225,35,False,None,a,5,36,0.0,379,7,0,22248,200,45183,491,0.0,0.0,Steele,0
