assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,6,633,100,100,12,0.33,199798,None,,0,0,-1,1,116.1,264,74,None,,0,2,1.8,1.8,2,0.71,0.02,1.79,0.05,1.08,50.67,1.37,0.03,Ezri,1.8,183,56,45,1.22,0,74.9,196,53,44,False,560.4,91,26,3322,,2022-07-05T15:30:04.118376Z,44,502,109,0,0,None,0,,199798.jpg,2.9,168,56,0,0,0.0,Konsa Ngoyo,1.0,188,65,False,None,37,1.0,a,2,7,72.0,314,102,110,214232,0,136598,0,0.4,25.0,Konsa,6
5,6,242,100,100,8,0.37,215711,4,,0,0,-7,7,439.1,71,60,3,,2,3,2.0,2.0,2,4.77,0.22,10.11,0.46,5.34,35.15,1.61,0.24,Leon,2.0,161,76,32,1.47,4,130.1,83,60,45,False,334.2,205,84,1964,,2023-04-08T22:30:07.902543Z,43,569,307,0,0,None,0,,215711.jpg,3.0,152,62,0,0,0.0,Bailey,2.7,117,40,False,None,26,1.19,a,2,7,532.0,55,33,100,1103647,0,2379892,0,0.5,23.3,Bailey,4
7,17,594,100,100,13,0.4,230046,1,,0,0,-2,2,655.4,37,30,1,,2,3,5.5,5.8,7,2.92,0.09,5.71,0.18,2.79,42.80,1.32,0.09,Douglas Luiz,5.8,13,8,35,1.08,6,155.8,60,41,46,False,661.6,53,22,2922,,2023-01-02T01:30:08.503948Z,48,286,171,0,0,None,0,,230046.jpg,3.8,72,32,1,0,0.0,Soares de Paulo,1.0,193,66,False,None,33,1.02,a,2,7,242.0,149,88,142,213403,0,174571,0,1.2,29.6,Douglas Luiz,6
8,13,470,100,100,11,0.38,232653,None,,0,0,-4,4,496.7,59,49,None,,3,3,5.0,5.8,9,2.89,0.1,7.96,0.27,5.07,40.50,1.38,0.17,Jacob,5.8,14,9,33,1.13,6,152.8,65,45,47,False,607.2,72,31,2634,,2022-12-20T01:00:07.011748Z,51,179,102,1,0,None,0,,232653.jpg,3.9,64,28,0,0,0.0,Ramsey,1.5,160,56,False,None,31,1.06,a,2,7,424.0,80,51,135,352106,0,387464,0,1.1,26.5,Ramsey,5
0,0,0,0,0,0,0,490094,None,,0,0,0,0,0.0,709,294,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,660,257,0,0,0,0.0,714,292,49,False,0.0,710,289,0,Season-long loan to QPR,2022-09-02T11:07:08.174211Z,45,422,239,0,0,None,0,,490094.jpg,0.0,723,301,0,0,0,Iroegbunam,0.0,645,259,False,None,0,0,u,2,7,0.0,695,286,0,1334,0,4027,0,0.0,0.0,Iroegbunam,0
0,0,20,100,100,0,0.0,165659,None,,0,0,-3,3,13.2,440,157,None,,0,2,0.2,0.2,0,0.11,0.05,0.47,0.21,0.36,1.92,0.84,0.16,Diego Carlos,0.2,396,129,3,1.32,0,7.0,463,161,50,False,24.8,471,167,205,,2023-05-20T17:30:08.813186Z,47,310,52,0,0,None,0,,165659.jpg,1.3,453,157,0,0,0.0,Santos Silva,0.2,352,129,False,None,2,0.88,a,2,7,32.0,391,140,4,15706,0,103129,0,0.0,0.9,Diego Carlos,0
0,0,0,0,0,0,0,193488,None,,0,0,-2,2,0.0,748,324,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anwar,0.0,717,302,0,0,0,0.0,753,323,51,False,0.0,752,323,0,Transferred to PSV Eindhoven,2022-09-01T08:52:22.652805Z,48,276,165,0,0,None,0,,193488.jpg,0.0,755,325,0,0,0,El Ghazi,0.0,592,233,False,None,0,0,u,2,7,0.0,741,321,0,2511,0,13417,0,0.0,0.0,El Ghazi,0
0,0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,772,89,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,761,86,0,0,0,0.0,772,89,52,False,0.0,772,89,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.744996Z,54,127,43,0,0,None,0,,221239.jpg,0.0,772,89,0,0,0,Davis,0.0,570,75,False,None,0,0,u,2,7,0.0,771,89,0,586,0,14028,0,0.0,0.0,Davis,0
1,0,235,100,100,3,0.15,226944,None,,0,0,-2,2,123.4,252,147,None,,0,3,1.0,1.2,2,0.92,0.05,1.07,0.06,0.15,33.05,1.68,0.01,Boubacar,1.2,257,119,30,1.52,0,43.9,305,138,53,False,275.8,247,104,1773,,2023-04-05T09:30:06.857573Z,48,284,170,0,0,None,0,,226944.jpg,1.8,360,150,0,0,0.0,Kamara,0.1,453,167,False,None,21,1.07,a,2,7,39.0,382,185,44,13468,0,25542,0,0.3,9.2,Kamara,4
0,0,13,0,0,0,0.0,433979,None,,0,0,-3,3,2.4,469,65,None,,0,4,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.37,0.77,0.0,Cameron,0.0,541,59,1,2.09,0,0.9,507,67,54,False,1.8,520,66,43,Season-long loan to Middlesbrough,2023-01-09T10:00:09.636178Z,42,615,91,0,0,None,0,,433979.jpg,1.0,478,61,0,0,0.0,Archer,1.7,147,25,False,None,0,0.0,u,2,7,6.0,449,67,6,343635,0,888873,0,0.0,1.4,Archer,0
0,0,0,0,0,0,0,481624,None,,0,0,0,0,0.0,706,291,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaden,0.0,657,254,0,0,0,0.0,711,289,55,False,0.0,707,286,0,Joined Cardiff City on loan - Expected back 01 Jul,2022-07-28T16:30:04.277181Z,45,418,236,0,0,None,0,,481624.jpg,0.0,720,298,0,0,0,Philogene-Bidace,0.0,751,317,False,None,0,0,u,2,7,0.0,691,283,0,0,0,387,0,0.0,0.0,Philogene-Bidace,0
0,0,0,0,0,0,0,203368,None,,0,0,-1,1,0.0,536,193,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Frédéric,0.0,436,147,0,0,0,0.0,558,195,56,False,0.0,554,196,0,Transferred to RC Strasbourg,2023-01-18T10:30:33.128344Z,39,740,241,0,0,None,0,,203368.jpg,0.0,571,196,0,0,0,Guilbert,0.6,252,90,False,None,0,0,u,2,7,0.0,499,183,0,69713,0,110031,0,0.0,0.0,Guilbert,0
0,0,163,100,100,4,0.4,151589,None,,0,0,-3,3,96.1,296,162,None,,0,3,0.8,0.6,0,0.14,0.01,0.86,0.08,0.72,14.68,1.47,0.07,Leander,0.6,328,155,14,1.4,0,30.6,363,163,479,False,143.4,351,141,897,,2023-03-03T15:30:08.504631Z,47,308,184,0,0,None,0,,151589.jpg,1.5,413,177,0,0,0.0,Dendoncker,0.1,488,183,False,None,9,0.9,a,2,7,64.0,327,161,37,9303,0,20342,0,0.1,7.9,Dendoncker,0
0,0,5,0,0,0,0.0,155561,None,,0,0,-2,2,1.9,471,170,None,,0,2,0.0,0.0,0,0.01,0.01,0.09,0.1,0.08,0.74,0.88,0.09,Ludwig,0.0,561,222,0,0.0,0,4.2,476,165,525,False,5.6,500,178,76,Recalled by Sevilla,2023-01-31T09:21:18.301152Z,43,553,134,0,0,None,0,,155561.jpg,0.7,549,184,0,0,0.0,Augustinsson,0.0,557,204,False,None,1,1.18,u,2,7,35.0,387,138,2,2106,0,7394,0,0.0,0.5,Augustinsson,1
0,0,0,0,0,0,0,537043,None,,0,0,0,0,0.0,618,238,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,522,199,0,0,0,0.0,636,240,537,False,0.0,631,240,0,Season-long loan to Huddersfield Town,2022-08-12T14:24:07.750145Z,40,723,231,0,0,None,0,,537043.jpg,0.0,649,241,0,0,0,Kesler Hayden,0.0,538,201,False,None,0,0,u,2,7,0.0,587,233,0,1637,0,10688,0,0.0,0.0,Kesler Hayden,0
0,8,388,None,None,9,0.4,18892,None,,0,0,-2,2,223.4,161,36,None,,1,2,1.2,1.0,0,0.78,0.03,1.24,0.05,0.46,31.81,1.41,0.02,Ashley,1.0,272,88,28,1.24,1,68.7,221,66,538,False,380.2,180,70,2031,,None,43,536,123,0,0,None,0,,18892.jpg,3.0,151,45,0,0,0.0,Young,0.8,205,73,False,None,23,1.02,a,2,7,81.0,300,94,87,267878,0,206399,0,0.2,20.2,Young,7
0,0,0,0,0,0,0,515597,None,,0,0,0,0,0.0,611,232,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lamare,0.0,515,193,0,0,0,0.0,629,234,638,False,0.0,625,235,0,Season-long loan to Bristol Rovers,2023-02-01T11:14:29.687932Z,40,716,225,0,0,None,0,,515597.jpg,0.0,643,236,0,0,0,Bogarde,0.0,561,205,False,None,0,0,u,2,7,0.0,580,227,0,6240,0,5560,0,0.0,0.0,Bogarde,0
0,0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,590,60,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,492,69,0,0,0,0.0,609,77,670,False,0.0,605,77,0,Season-long loan to Gateshead,2023-01-25T09:52:02.091357Z,40,692,56,0,0,None,0,,462381.jpg,0.0,623,77,0,0,0,Marschall,0.0,713,77,False,None,0,0,u,2,7,0.0,558,51,0,1138,0,973,0,0.0,0.0,Marschall,0
0,0,0,0,0,0,0,537403,None,,0,0,0,0,0.0,735,314,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,689,279,0,0,0,0.0,741,313,672,False,0.0,740,313,0,International Duty - Expected back 02 Jun,2023-05-24T21:30:09.756111Z,45,461,270,0,0,None,0,,537403.jpg,0.0,745,317,0,0,0,Young,0.0,701,284,False,None,0,0,i,2,7,0.0,725,309,0,1385,0,1008,0,0.0,0.0,Kadan Young,0
3,5,278,0,0,7,0.48,106468,None,,0,0,0,0,321.1,112,19,None,,1,2,0.0,0.0,0,2.57,0.17,3.16,0.21,0.59,17.83,1.21,0.04,Alexandre,1.4,234,73,10,0.68,0,72.3,208,59,694,False,254.4,266,103,1325,Hamstring injury - Expected back 12 Aug,2023-05-20T17:30:09.400272Z,45,354,67,0,0,None,0,,106468.jpg,3.8,69,14,0,0,0.0,Moreno Lopera,2.1,129,48,False,None,14,0.95,i,2,7,151.0,216,41,72,459520,0,224855,0,0.3,16.0,Álex Moreno,3
0,0,0,None,None,0,0,248164,None,,0,0,0,0,0.0,576,53,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,476,62,0,0,0,0.0,595,70,707,False,0.0,591,70,0,,None,40,675,49,0,0,None,0,,248164.jpg,0.0,609,70,0,0,0,Sinisalo,0.0,650,69,False,None,0,0,a,2,7,0.0,542,44,0,2107,0,1083,0,0.0,0.0,Sinisalo,0
0,0,15,None,None,0,0.0,476344,None,,0,0,0,0,13.4,437,61,None,,0,4,1.0,0.8,0,0.02,0.01,0.61,0.43,0.59,3.88,2.77,0.42,Jhon,0.8,310,42,4,2.86,0,7.4,460,60,711,False,12.8,482,60,126,,None,55,115,41,0,0,None,0,,476344.jpg,0.9,538,69,0,0,0.0,Durán,0.0,623,82,False,None,0,0.0,a,2,7,51.0,356,57,11,5964,0,4424,0,0.1,2.0,Durán,1
0,0,0,None,None,0,0,514287,None,,0,0,0,0,0.0,607,229,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sil,0.0,510,189,0,0,0,0.0,625,231,744,False,0.0,621,232,0,,None,40,711,221,0,0,None,0,,514287.jpg,0.0,639,233,0,0,0,Swinkels,0.0,616,224,False,None,0,0,a,2,7,0.0,576,224,0,2902,0,1716,0,0.0,0.0,Swinkels,0
0,0,0,None,None,0,0,516159,None,,0,0,0,0,0.0,612,65,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,516,74,0,0,0,0.0,630,81,745,False,0.0,626,81,0,,None,40,717,61,0,0,None,0,,516159.jpg,0.0,644,81,0,0,0,Zych,0.0,688,74,False,None,0,0,a,2,7,0.0,581,56,0,1149,0,639,0,0.0,0.0,Zych,0
0,0,0,None,None,0,0,481283,None,,0,0,0,0,0.0,599,62,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,501,71,0,0,0,0.0,618,79,753,False,0.0,614,79,0,,None,40,702,58,0,0,None,0,,481283.jpg,0.0,632,79,0,0,0,Wright,0.0,729,81,False,None,0,0,a,2,7,0.0,567,53,0,464,0,251,0,0.0,0.0,Wright,0
0,0,0,None,None,0,0,479641,None,,0,0,0,0,0.0,597,221,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastian,0.0,499,180,0,0,0,0.0,616,223,754,False,0.0,612,224,0,,None,40,700,212,0,0,None,0,,479641.jpg,0.0,630,225,0,0,0,Revan,0.0,682,246,False,None,0,0,a,2,7,0.0,565,215,0,1115,0,615,0,0.0,0.0,Revan,0
0,0,0,None,None,0,0,534836,None,,0,0,0,0,0.0,734,313,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Travis,0.0,688,278,0,0,0,0.0,740,312,755,False,0.0,739,312,0,,None,45,459,268,0,0,None,0,,534836.jpg,0.0,744,316,0,0,0,Patterson,0.0,742,310,False,None,0,0,a,2,7,0.0,724,308,0,379,0,197,0,0.0,0.0,Patterson,0
0,0,0,None,None,0,0,515599,None,,0,0,0,0,0.0,724,305,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommi,0.0,678,270,0,0,0,0.0,730,304,761,False,0.0,728,303,0,,None,45,447,258,0,0,None,0,,515599.jpg,0.0,736,310,0,0,0,O'Reilly,0.0,756,321,False,None,0,0,a,2,7,0.0,713,299,0,214,0,116,0,0.0,0.0,O'Reilly,0
1,5,400,100,100,7,0.21,54469,None,,0,0,-2,2,261.6,136,27,None,,1,2,0.7,0.7,1,1.57,0.05,2.07,0.07,0.50,54.01,1.65,0.02,Adam,1.2,251,80,58,1.78,0,75.7,193,51,57,False,406.2,159,58,2940,,2023-03-11T21:30:08.400437Z,43,537,124,0,0,None,0,,54469.jpg,2.0,311,113,0,0,0.0,Smith,0.2,366,138,False,None,34,1.04,a,3,91,88.0,290,88,74,66284,0,69055,0,0.3,17.2,Smith,11
0,0,13,0,0,0,0.0,56872,None,,0,0,-2,2,22.9,412,207,None,,0,3,0.0,0.0,0,0.18,0.28,0.22,0.34,0.04,0.69,1.07,0.06,Junior,0.0,713,298,1,1.55,0,3.9,479,215,58,False,10.0,485,216,58,Back injury - Expected back 01 Jul,2023-03-02T00:30:08.588107Z,48,261,155,0,0,2,0,,56872.jpg,1.0,522,243,0,0,0.0,Stanislas,0.0,628,252,False,None,0,0.0,i,3,91,7.0,448,216,4,2196,0,11087,0,0.0,0.8,Stanislas,0
0,0,63,0,0,0,0.0,81012,None,,0,0,-1,1,26.7,404,144,None,,0,2,0.0,0.0,0,0.29,0.05,0.29,0.05,0.00,10.14,1.73,0.0,Ryan,0.0,574,227,11,1.88,0,10.6,446,158,59,False,66.0,418,156,527,Calf injury - Expected back 01 Jul,2023-03-31T22:00:09.651924Z,44,479,93,0,0,None,0,,81012.jpg,1.0,489,172,0,0,0.0,Fredericks,0.0,607,222,False,None,5,0.85,i,3,91,12.0,435,158,12,3546,0,6173,0,0.0,2.7,Fredericks,1
0,0,7,100,100,0,0.0,111317,None,,0,0,-2,2,16.4,427,213,None,,0,3,0.0,0.1,1,0.20,0.11,0.53,0.28,0.33,4.40,2.33,0.17,David,0.6,331,158,4,2.12,0,6.0,470,211,60,False,13.6,480,214,170,,2022-08-01T17:30:04.697617Z,53,138,72,0,0,None,0,,111317.jpg,0.8,546,257,0,0,0.0,Brooks,0.0,647,260,False,None,2,1.06,a,3,91,31.0,393,192,5,1987,0,4900,0,0.1,0.9,Brooks,1
0,0,6,0,0,0,0.0,128309,None,,0,0,-3,3,0.3,503,246,None,,0,3,0.0,0.0,0,0.01,0.08,0.01,0.08,0.00,0.62,5.07,0.0,Jamal,0.0,746,322,0,0.0,0,0.1,538,246,61,False,0.2,534,243,11,Season-long loan to Queens Park Rangers,2023-01-12T11:58:52.113522Z,52,160,89,0,0,None,0,,128309.jpg,1.0,530,248,0,0,0.0,Lowe,0.0,613,246,False,None,0,0.0,u,3,91,0.0,762,332,2,1210,0,5475,0,0.0,0.4,Lowe,0
0,3,161,100,100,3,0.21,128340,None,,0,0,-6,6,89.6,306,46,None,,1,4,0.3,0.3,1,0.50,0.04,4.68,0.34,4.18,25.51,1.81,0.3,Kieffer,0.8,304,39,34,2.41,4,57.3,255,40,62,False,216.2,292,32,1269,,2023-04-30T20:30:07.156816Z,49,230,61,0,0,None,0,,128340.jpg,2.1,294,39,0,0,0.0,Moore,0.7,223,38,False,None,12,0.85,a,3,91,272.0,138,42,57,437532,0,435696,0,0.2,11.6,Moore,1
0,0,3,0,0,0,0.0,133845,None,,0,0,-3,3,0.0,745,321,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.28,3.15,0.0,Emiliano,0.0,705,290,1,11.25,0,0.1,537,245,63,False,1.2,522,236,8,Season-long loan to FC Nordsjaelland,2023-01-13T09:22:17.710619Z,47,306,183,0,0,None,0,,133845.jpg,1.0,519,240,0,0,0.0,Marcondes,0.0,653,261,False,None,0,0.0,u,3,91,0.0,737,317,1,1011,0,2647,0,0.0,0.2,Marcondes,0
0,5,500,100,100,7,0.19,152551,None,,0,0,-3,3,293.6,121,89,None,,2,3,4.5,3.9,2,3.00,0.08,5.58,0.15,2.58,60.57,1.68,0.07,Jefferson,4.4,39,22,67,1.85,5,122.1,94,65,64,False,616.6,71,30,3252,,2023-03-21T23:30:07.515286Z,47,309,185,1,0,None,0,,152551.jpg,2.7,197,76,0,0,0.0,Lerma Solís,0.5,277,90,False,None,37,1.02,a,3,91,311.0,117,75,101,150223,0,167843,0,0.9,21.5,Lerma,7
0,0,36,None,None,0,0.0,154131,None,,0,0,-3,3,8.6,452,160,None,,0,2,-0.3,-0.3,0,0.03,0.01,0.12,0.04,0.09,6.14,1.89,0.03,Jack,0.2,378,121,10,3.07,0,6.0,469,163,65,False,44.2,446,161,293,,None,42,597,159,0,0,None,0,,154131.jpg,0.6,550,185,0,0,0.0,Stacey,0.0,542,202,False,None,3,0.92,a,3,91,8.0,443,162,6,2967,0,6401,0,0.0,1.4,Stacey,2
10,14,339,100,100,8,0.25,154566,None,,0,0,-4,4,279.9,127,14,None,,3,4,3.0,2.5,1,2.30,0.07,11.39,0.36,9.09,51.51,1.62,0.29,Dominic,3.0,94,14,52,1.63,6,184.4,38,11,66,False,524.8,106,10,2865,,2023-01-14T22:00:08.130052Z,56,92,34,0,0,1,0,,154566.jpg,3.9,67,11,0,0,0.0,Solanke,3.6,94,14,False,None,32,1.01,a,3,91,1046.0,13,8,130,2006010,0,1751916,0,0.5,23.2,Solanke,2
2,1,280,100,100,3,0.16,155408,None,,0,0,-1,1,352.5,99,73,None,,0,3,0.5,0.3,0,2.30,0.12,2.54,0.13,0.24,32.09,1.69,0.01,Lewis,0.8,305,147,39,2.05,0,71.2,214,106,67,False,313.0,212,90,1712,,2023-01-14T22:00:08.347531Z,49,233,133,0,0,None,0,,155408.jpg,1.8,362,152,0,0,0.0,Cook,0.1,504,195,False,None,18,0.95,a,3,91,45.0,371,182,51,11655,0,14863,0,0.2,10.4,Cook,4
0,0,32,0,0,1,0.32,156687,None,,0,0,-1,1,6.4,455,220,None,,0,3,0.0,0.0,0,0.02,0.01,0.07,0.03,0.05,5.92,1.89,0.02,Ben,0.0,580,212,10,3.19,0,3.7,481,216,68,False,21.0,473,211,282,Season-long loan to Stoke City,2023-02-01T11:15:54.184568Z,44,489,280,0,0,None,0,,156687.jpg,1.3,449,198,0,0,0.0,Pearson,0.1,422,151,False,None,3,0.96,u,3,91,9.0,440,214,9,53031,0,71782,0,0.0,2.0,Pearson,1
2,2,225,None,None,3,0.15,158499,None,,0,0,-2,2,421.7,74,62,None,,0,3,2.0,1.9,2,2.07,0.1,4.96,0.24,2.89,30.87,1.52,0.14,Ryan,2.4,132,65,35,1.73,1,110.5,110,72,69,False,282.0,241,101,1825,,None,53,144,76,0,0,None,0,,158499.jpg,2.0,332,133,0,0,0.0,Christie,0.1,505,196,False,None,22,1.08,a,3,91,400.0,89,57,64,8856,0,12897,0,0.5,12.1,Christie,2
2,14,475,75,75,9,0.29,168991,5,,0,0,-5,5,388.8,85,67,1,,1,3,1.1,1.1,2,2.56,0.08,7.16,0.23,4.60,49.46,1.61,0.15,Philip,2.0,168,79,54,1.76,7,145.2,71,51,70,False,622.0,67,27,2766,Back injury - 75% chance of playing,2023-05-20T18:00:08.387604Z,50,192,108,0,0,None,0,,168991.jpg,3.5,106,45,0,0,0.0,Billing,0.9,200,68,False,None,34,1.11,d,3,91,441.0,72,47,126,557651,0,489100,0,0.4,25.2,Billing,5
0,6,369,100,100,5,0.2,223911,None,,0,0,-2,2,54.4,363,122,None,,0,2,-0.3,-0.3,0,0.55,0.02,1.51,0.06,0.96,42.46,1.74,0.04,Chris,0.2,382,124,52,2.13,0,74.4,201,57,71,False,556.4,93,27,2197,,2022-12-30T14:30:07.485485Z,43,572,146,2,0,None,0,,223911.jpg,1.7,373,132,0,0,0.0,Mepham,0.1,442,165,False,None,24,0.98,a,3,91,134.0,233,54,43,32036,0,36628,0,0.0,10.0,Mepham,7
0,1,193,None,None,2,0.17,229600,None,,0,0,-4,4,0.0,624,67,None,,0,1,-0.5,0.1,3,0.00,0.0,0.00,0.0,0.00,19.68,1.71,0.0,Mark,0.6,320,24,32,2.78,0,25.4,385,25,72,False,253.0,269,25,1035,,None,41,640,31,0,0,None,0,,229600.jpg,2.3,253,33,0,36,3.13,Travers,0.4,304,42,False,None,11,0.96,a,3,91,0.0,594,58,28,68291,0,85576,0,0.1,6.8,Travers,0
2,5,372,100,100,5,0.22,235530,None,,0,0,-2,2,97.7,292,90,None,,1,2,1.0,1.1,2,0.70,0.03,0.87,0.04,0.17,35.92,1.58,0.01,Lloyd,1.6,214,64,38,1.68,0,52.1,269,91,73,False,394.0,168,64,2040,,2023-02-04T23:30:08.198837Z,43,575,149,0,0,None,0,,235530.jpg,2.6,202,72,0,0,0.0,Kelly,0.5,272,99,False,None,23,1.01,a,3,91,26.0,403,145,60,132401,0,184653,0,0.4,14.0,Kelly,3
0,0,20,0,0,0,0.0,244085,None,,0,0,-3,3,52.3,368,191,None,,0,3,0.0,0.0,0,0.21,0.18,0.37,0.32,0.16,2.28,1.97,0.14,Siriki,0.0,710,295,2,1.73,0,11.3,440,199,74,False,31.8,460,203,104,Season-long loan to Auxerre,2023-02-01T11:16:41.390268Z,47,322,195,0,0,None,0,,244085.jpg,1.0,520,241,0,0,0.0,Dembélé,0.1,490,185,False,None,0,0.0,u,3,91,28.0,398,194,6,4315,0,11840,0,0.0,1.3,Dembélé,0
1,4,193,None,None,2,0.15,444180,3,,0,0,-3,3,209.1,172,109,2,,1,3,1.5,1.3,1,1.10,0.08,2.79,0.2,1.69,26.14,1.9,0.12,Jaidon,1.8,199,93,29,2.1,3,77.2,188,101,75,False,299.4,223,96,1241,,None,52,166,93,0,0,None,0,,444180.jpg,2.0,330,131,0,0,0.0,Anthony,0.1,468,173,False,None,11,0.8,a,3,91,263.0,145,86,61,13402,0,18002,0,0.3,11.7,Anthony,2
1,1,235,100,100,5,0.31,447932,None,,0,0,-3,3,232.8,151,32,None,,0,2,-0.5,-0.5,0,1.71,0.11,2.18,0.14,0.47,27.57,1.71,0.03,Jordan,0.0,543,213,31,1.92,0,57.1,256,83,76,False,269.4,253,98,1452,,2023-02-18T21:30:07.877306Z,42,617,173,0,0,None,0,,447932.jpg,2.5,224,82,0,0,0.0,Zemura,0.1,427,160,False,None,17,1.05,a,3,91,71.0,316,104,47,41168,0,47601,0,0.0,11.2,Zemura,1
0,0,0,0,0,0,0,444172,None,,0,0,-1,1,0.0,545,33,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,445,44,0,0,0,0.0,566,52,77,False,0.0,562,52,0,Season-long loan to Slough Town,2023-01-23T12:40:09.360263Z,39,752,73,0,0,None,0,,444172.jpg,0.0,579,52,0,0,0,Dennis,0.4,306,43,False,None,0,0,u,3,91,0.0,509,23,0,40487,0,70168,0,0.0,0.0,Dennis,0
0,1,233,100,100,4,0.3,88900,None,,0,0,-2,2,57.3,358,121,None,,0,2,-0.5,-0.5,0,0.23,0.02,0.59,0.05,0.36,24.62,1.82,0.03,Jack,0.0,552,216,24,1.77,0,38.0,331,113,404,False,270.0,252,97,1218,,2023-04-22T14:30:07.783310Z,43,542,127,0,0,None,0,,88900.jpg,2.1,288,104,0,0,0.0,Stephens,0.0,524,196,False,None,13,0.96,a,3,91,51.0,354,123,35,6832,0,9538,0,0.0,8.1,Stephens,3
1,0,167,75,75,3,0.27,156685,2,,0,0,-1,1,153.3,216,132,4,,0,3,0.5,0.4,0,1.47,0.13,1.63,0.14,0.16,17.29,1.54,0.01,Joe,1.0,285,134,15,1.34,0,30.6,364,164,505,False,127.4,360,146,1010,Knock - 75% chance of playing,2023-05-20T18:00:08.845384Z,49,234,134,0,0,None,0,,156685.jpg,1.6,398,171,0,0,0.0,Rothwell,0.0,692,279,False,None,12,1.07,d,3,91,27.0,401,195,33,1272,0,1701,0,0.2,6.7,Rothwell,1
4,12,315,0,0,5,0.26,201658,4,,0,0,-3,3,348.4,101,75,3,,3,3,0.0,0.0,0,1.37,0.07,4.50,0.23,3.13,31.77,1.64,0.16,Marcus,0.0,708,293,37,1.91,5,124.2,91,63,535,False,459.8,132,57,1740,Hamstring injury - Expected back 01 Jul,2023-04-27T23:30:09.287223Z,47,317,191,0,0,None,0,,201658.jpg,4.1,46,22,0,0,0.0,Tavernier,0.2,383,136,False,None,19,0.98,i,3,91,436.0,76,49,94,163444,0,162889,0,0.0,20.0,Tavernier,1
0,0,0,0,0,0,0,463981,None,,0,0,-1,1,0.0,658,251,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,604,238,0,0,0,0.0,666,251,539,False,0.0,661,251,0,Season-long loan to Heart of Midlothian,2023-01-12T11:57:41.840160Z,44,531,122,0,0,None,0,,463981.jpg,0.0,677,251,0,0,0,Hill,0.0,573,210,False,None,0,0,u,3,91,0.0,641,249,0,1706,0,4360,0,0.0,0.0,Hill,0
