assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,6,None,None,0,245824,None,,0,0,0,0,25.3,242,38,None,,0,4,1.5,1.0,1,Carlos Vinícius,1.0,5,0,5.9,323,45,618,False,2.0,400,48,149,,None,55,0,0,None,0,,245824.jpg,1.0,0,0,Alves Morais,0.1,False,None,a,9,54,34.0,226,44,4,5190,736,2607,422,0.2,0.7,Vinícius,1
0,0,0,None,None,0,478227,None,,0,0,0,0,0.0,467,187,None,,0,2,0.5,0.0,0,Stefan,0.0,0,0,0.0,489,194,636,False,0.0,487,194,0,,None,40,0,0,None,0,,478227.jpg,0.0,0,0,Parkes,0.0,False,None,a,9,54,0.0,415,167,0,669,242,137,88,0.0,0.0,Parkes,0
0,0,0,None,None,0,573062,None,,0,0,0,0,0.0,582,241,None,,0,3,1.7,1.2,0,Martial,0.0,0,0,0.0,591,239,641,False,0.0,588,239,0,,None,45,0,0,None,0,,573062.jpg,0.0,0,0,Godo,0.0,False,None,a,9,54,0.0,568,229,0,37,37,2,2,0.0,0.0,Godo,0
0,0,0,0,0,0,17745,None,,0,0,0,0,0.0,610,61,None,,0,1,0.0,0.0,0,Kasper,0.0,0,0,0.0,616,66,248,False,0.0,613,66,0,Transferred to OGC Nice,2022-08-04T06:18:08.594633Z,50,0,0,None,0,,17745.jpg,0.0,0,0,Schmeichel,0.1,False,None,u,10,13,0.0,605,60,0,0,0,40296,179,0.0,0.0,Schmeichel,0
0,0,144,None,None,1,37642,None,,0,0,-1,1,20.3,260,81,None,,0,2,2.0,2.5,1,Jonny,2.0,24,0,23.3,162,41,249,False,177.6,59,16,810,,None,44,0,0,None,0,,37642.jpg,1.2,0,0,Evans,0.3,False,None,a,10,13,35.0,217,56,11,15318,971,22564,989,0.5,2.5,Evans,0
0,0,0,0,0,0,40146,None,,0,0,0,0,0.0,428,169,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,451,176,250,False,0.0,450,177,0,Knee injury - Unknown return date,2022-07-05T15:30:04.221247Z,40,0,0,None,0,,40146.jpg,0.0,0,0,Bertrand,0.0,False,None,i,10,13,0.0,374,147,0,2429,48,3434,97,0.0,0.0,Bertrand,0
0,0,3,None,None,0,51938,None,,0,0,-2,2,0.5,372,177,None,,0,3,0.3,0.8,0,Marc,0.3,0,0,0.3,407,176,251,False,2.2,397,173,5,,None,48,0,0,None,0,,51938.jpg,1.0,0,0,Albrighton,0.1,False,None,a,10,13,0.0,576,235,1,4547,135,10652,267,0.1,0.2,Albrighton,0
0,0,0,25,25,0,86881,None,,0,0,-2,2,0.0,489,192,None,,0,3,0.0,0.1,0,Nampalys,0.0,0,0,0.0,507,188,252,False,0.0,505,189,0,Knee injury - 25% chance of playing,2022-10-06T13:30:07.074492Z,43,0,0,None,0,,86881.jpg,0.0,0,0,Mendy,0.5,False,None,d,10,13,0.0,439,166,0,34397,680,56657,4076,0.0,0.0,Mendy,0
0,0,0,None,None,0,93100,None,,0,0,-1,1,0.0,408,155,None,,1,2,0.0,0.5,0,Jannik,0.0,0,0,0.0,431,162,253,False,0.0,430,163,0,,None,39,0,0,None,0,,93100.jpg,0.0,0,0,Vestergaard,7.1,False,None,a,10,13,0.0,353,132,0,341757,15421,526566,13711,0.0,0.0,Vestergaard,0
0,1,141,None,None,1,95463,None,,0,0,1,-1,0.0,477,42,None,,0,1,3.0,3.5,1,Danny,3.0,24,0,20.1,188,9,254,False,201.2,38,9,810,,None,41,0,0,None,0,,95463.jpg,1.9,0,25,Ward,26.0,False,None,a,10,13,0.0,425,36,17,1011347,20320,727675,19356,0.7,4.1,Ward,0
3,0,54,None,None,2,101668,None,,0,0,-3,3,46.1,179,26,None,,0,4,2.3,2.8,1,Jamie,2.3,13,0,23.1,167,27,255,False,77.6,221,26,517,,None,92,0,0,1,0,,101668.jpg,2.7,0,0,Vardy,2.2,False,None,a,10,13,112.0,89,26,24,147158,2721,437593,9312,0.3,2.6,Vardy,0
0,0,0,0,0,0,111931,None,,0,0,-2,2,0.0,493,205,None,,0,2,0.0,0.0,0,Ricardo,0.0,0,0,0.0,510,208,256,False,0.0,508,208,0,Achilles injury - Expected back 04 Feb,2022-08-01T17:30:04.857035Z,43,0,0,None,0,,111931.jpg,0.0,0,0,Barbosa Pereira,0.0,False,None,i,10,13,0.0,445,187,0,636,12,6393,55,0.0,0.0,Ricardo,0
0,0,66,100,100,0,155569,None,,0,0,-2,2,46.0,180,46,None,,0,2,0.0,0.5,0,Daniel,0.0,12,0,12.6,267,88,257,False,73.2,232,87,373,,2022-09-02T22:00:06.459842Z,43,0,0,None,0,,155569.jpg,0.8,0,0,Amartey,0.2,False,None,a,10,13,7.0,306,104,5,9627,182,22574,581,0.0,1.2,Amartey,0
1,4,142,75,None,2,166477,None,,0,0,-1,1,108.2,82,13,None,,0,2,4.3,6.2,7,Timothy,5.7,19,1,31.9,99,17,258,False,134.0,109,39,651,Eye Injury - 75% chance of playing,2022-10-08T18:00:06.881764Z,44,0,0,None,0,,166477.jpg,3.4,0,0,Castagne,1.8,False,None,d,10,13,75.0,133,20,27,206171,10952,165432,7424,1.3,6.1,Castagne,0
1,2,159,None,None,1,166989,3,,0,0,-2,2,209.3,19,16,None,,0,3,4.0,4.5,2,Youri,4.0,22,1,46.0,43,32,259,False,182.2,55,25,670,,None,63,0,0,2,0,,166989.jpg,3.1,0,0,Tielemans,1.7,False,None,a,10,13,68.0,148,90,28,121547,2883,188779,9453,0.6,4.4,Tielemans,0
1,0,22,None,None,1,168580,None,,0,0,-2,2,38.7,197,117,None,,0,3,0.3,0.8,1,Ayoze,0.3,1,0,6.8,312,143,260,False,11.0,356,155,103,,None,48,0,0,None,0,,168580.jpg,2.7,0,0,Pérez,0.1,False,None,a,10,13,18.0,268,137,8,7279,131,13586,339,0.1,1.7,Pérez,0
2,4,182,100,100,1,172780,1,,1,-1,3,-3,258.7,9,7,1,,1,3,8.7,9.2,1,James,8.7,22,5,81.5,10,6,261,False,288.2,7,3,714,,2022-08-25T13:00:06.073033Z,83,0,0,None,0,,172780.jpg,6.0,0,0,Maddison,18.6,False,None,a,10,13,267.0,22,14,48,2115642,161852,696105,54383,1.0,5.8,Maddison,4
1,0,51,None,None,0,173515,None,,0,0,-3,3,69.4,131,17,None,,0,4,0.7,1.2,1,Kelechi,0.7,9,1,19.6,193,30,262,False,61.2,247,27,181,,None,62,0,0,3,0,,173515.jpg,2.1,0,0,Iheanacho,0.5,False,None,a,10,13,67.0,150,37,15,34070,915,91939,2405,0.1,2.4,Iheanacho,0
0,0,0,0,0,0,197469,None,,0,0,0,0,0.0,546,218,None,,0,3,0.0,0.0,0,Hamza,0.0,0,0,0.0,557,216,263,False,0.0,552,215,0,Season-long loan to Watford,2022-08-11T08:48:05.659015Z,45,0,0,None,0,,197469.jpg,0.0,0,0,Choudhury,0.1,False,None,u,10,13,0.0,527,204,0,1196,0,14500,150,0.0,0.0,Choudhury,0
0,0,62,100,100,1,201666,None,,0,0,-1,1,53.3,161,101,None,,0,3,4.0,4.5,2,Harvey,4.0,14,2,38.5,70,49,264,False,97.8,177,75,570,,2022-08-05T13:30:06.644219Z,69,0,0,None,0,,201666.jpg,3.4,0,0,Barnes,1.5,False,None,a,10,13,236.0,26,17,24,118640,4072,171212,6551,0.6,3.5,Barnes,0
0,0,96,0,0,0,203341,None,,0,0,-2,2,16.9,271,144,None,,0,3,0.0,0.0,0,Wilfred,0.7,19,0,11.8,276,127,265,False,97.6,178,76,580,Hamstring injury - Expected back 29 Oct,2022-10-04T09:00:07.013446Z,48,0,0,None,0,,203341.jpg,1.6,0,0,Ndidi,0.2,False,None,i,10,13,6.0,316,153,13,19655,21,39578,1440,0.1,2.7,Ndidi,1
1,3,121,None,None,1,215413,2,,0,0,0,0,155.9,47,36,3,,0,3,3.3,3.8,2,Kiernan,3.3,17,1,35.3,82,55,266,False,125.2,123,52,703,,None,50,0,0,None,0,,215413.jpg,3.1,0,0,Dewsbury-Hall,1.1,False,None,a,10,13,71.0,140,85,28,255389,1810,257923,5322,0.7,5.6,Dewsbury-Hall,1
0,0,0,None,None,0,218031,None,,0,0,-3,3,0.0,483,199,None,,0,2,0.0,0.5,0,Çaglar,0.0,0,0,0.0,502,204,267,False,0.0,499,203,0,,None,42,0,0,None,0,,218031.jpg,0.0,0,0,Söyüncü,0.3,False,None,a,10,13,0.0,432,180,0,9901,516,39873,791,0.0,0.0,Söyüncü,0
2,0,147,None,None,1,220627,None,,0,0,-2,2,107.7,83,14,None,,0,2,3.0,3.5,1,James,3.0,24,0,27.4,131,26,268,False,134.8,108,38,805,,None,43,0,0,None,0,,220627.jpg,1.9,0,0,Justin,1.5,False,None,a,10,13,32.0,229,61,17,142741,9364,121308,3683,0.7,4.0,Justin,0
0,0,59,None,None,0,225902,None,,0,0,-1,1,10.9,300,151,None,,0,3,0.7,1.2,1,Boubakary,0.7,9,0,5.9,322,145,269,False,47.8,269,116,343,,None,44,0,0,None,0,,225902.jpg,1.2,0,0,Soumaré,0.6,False,None,a,10,13,0.0,488,183,7,61376,585,56868,2319,0.2,1.6,Soumaré,2
0,0,17,None,None,0,244619,None,,0,0,-2,2,3.4,332,120,None,,0,2,0.0,0.5,0,Luke,0.0,6,0,2.2,360,131,270,False,18.6,336,127,180,,None,43,1,0,None,0,,244619.jpg,-0.5,0,0,Thomas,0.1,False,None,a,10,13,0.0,459,198,-1,2899,124,6977,207,0.0,-0.2,Thomas,1
1,2,111,100,100,1,245419,None,,0,0,-3,3,51.8,163,21,None,,1,4,4.0,4.5,6,Patson,4.0,13,3,36.2,78,16,271,False,152.2,82,7,329,,2022-09-23T09:00:06.630896Z,57,0,0,None,0,,245419.jpg,3.2,0,0,Daka,1.2,False,None,a,10,13,159.0,53,16,26,99640,23435,132846,3756,0.7,4.6,Daka,2
0,0,0,None,None,0,232620,None,,0,0,-1,1,0.0,419,163,None,,0,2,0.0,0.5,0,Lewis,0.0,0,0,0.0,442,170,273,False,0.0,441,171,0,,None,39,0,0,None,0,,232620.jpg,0.0,0,0,Brunt,0.3,False,None,a,10,13,0.0,364,140,0,15730,1162,19491,859,0.0,0.0,Brunt,0
0,0,0,None,None,0,207270,None,,0,0,-1,1,0.0,414,13,None,,0,1,0.0,0.5,0,Daniel,0.0,0,0,0.0,437,31,548,False,0.0,436,31,0,,None,39,0,0,None,0,,207270.jpg,0.0,0,0,Iversen,4.7,False,None,a,10,13,0.0,359,7,0,433321,7315,262884,5078,0.0,0.0,Iversen,0
0,0,4,100,100,0,106837,None,,0,0,-1,1,1.7,351,168,None,,0,3,0.3,0.8,0,Dennis,0.3,2,0,0.9,387,166,549,False,7.6,369,159,91,,2022-09-15T14:00:06.679330Z,49,0,0,None,0,,106837.jpg,0.7,0,0,Praet,0.0,False,None,a,10,13,0.0,595,248,2,780,28,1767,59,0.1,0.4,Praet,1
0,0,0,None,None,0,45220,None,,0,0,0,0,0.0,430,20,None,,0,1,0.0,0.5,0,Alex,0.0,0,0,0.0,452,37,581,False,0.0,451,37,0,,None,40,0,0,None,0,,45220.jpg,0.0,0,0,Smithies,0.0,False,None,a,10,13,0.0,376,14,0,5000,105,3194,148,0.0,0.0,Smithies,0
0,0,59,None,None,1,218218,None,,0,0,0,0,23.8,251,76,None,,0,2,2.0,2.5,1,Wout,2.0,8,0,11.0,281,94,612,False,74.4,229,85,270,,None,45,0,0,None,0,,218218.jpg,2.0,0,0,Faes,0.1,False,None,a,10,13,12.0,290,96,6,5919,558,1675,505,0.4,1.3,Faes,0
0,0,0,None,None,0,519223,None,,0,0,0,0,0.0,578,237,None,,0,3,1.2,1.7,0,Sammy,0.0,0,0,0.0,587,235,639,False,0.0,584,235,0,,None,45,0,0,None,0,,519223.jpg,0.0,0,0,Braybrooke,0.0,False,None,a,10,13,0.0,563,224,0,40,40,6,6,0.0,0.0,Braybrooke,0
0,0,34,100,100,1,55914,None,,0,0,-1,1,0.3,379,145,None,,0,2,3.0,3.5,1,Liam,3.5,2,0,3.5,344,120,221,False,29.0,310,117,180,,2022-08-27T20:00:06.571665Z,44,0,0,None,0,,55914.jpg,3.5,0,0,Cooper,0.1,False,None,a,11,2,6.0,309,105,7,3856,396,5198,304,0.8,1.6,Cooper,0
1,0,28,100,100,0,66588,None,,0,0,0,0,22.9,254,78,None,,0,2,0.5,1.0,1,Luke,1.0,2,0,6.2,319,110,222,False,33.0,301,113,48,,2022-07-05T15:30:04.180211Z,45,0,0,None,0,,66588.jpg,1.7,0,0,Ayling,0.1,False,None,a,11,2,6.0,310,106,5,7518,456,4239,456,0.2,1.1,Ayling,0
0,0,27,None,None,0,72222,5,,0,0,-3,3,63.3,141,92,None,,0,3,0.5,1.0,1,Mateusz,1.0,4,0,12.6,269,122,223,False,29.2,307,133,151,,None,47,0,0,3,0,,72222.jpg,0.9,0,0,Klich,0.1,False,None,a,11,2,38.0,210,118,7,4182,183,10084,237,0.2,1.5,Klich,1
0,0,12,0,0,0,80179,3,,0,0,0,0,15.0,284,147,3,,0,3,0.0,0.0,0,Adam,0.0,0,0,2.0,367,162,224,False,4.8,381,164,47,Ankle injury - Expected back 05 Nov,2022-09-30T14:00:06.888569Z,45,0,0,None,0,,80179.jpg,1.0,0,0,Forshaw,0.0,False,None,i,11,2,0.0,514,200,3,3739,12,6629,245,0.0,0.7,Forshaw,0
1,5,116,100,100,2,80954,None,,0,0,3,-3,92.5,105,74,2,,2,3,1.5,2.0,2,Rodrigo,2.0,7,4,58.4,22,15,225,False,186.0,46,19,514,,2022-08-30T22:30:06.483051Z,63,0,0,4,0,,80954.jpg,6.0,0,0,Moreno,6.2,False,None,a,11,2,310.0,13,8,42,3283196,15117,3124389,26947,0.3,6.7,Rodrigo,1
0,0,0,0,0,0,87873,None,,0,0,-1,1,0.0,600,225,None,,0,2,0.0,0.0,0,Stuart,0.0,0,0,0.0,608,225,226,False,0.0,605,224,0,Leg injury - Expected back 26 Dec,2022-07-05T15:30:04.195729Z,49,0,0,None,0,,87873.jpg,0.0,0,0,Dallas,0.0,False,None,i,11,2,0.0,592,225,0,799,26,1606,39,0.0,0.0,Dallas,0
1,0,10,100,100,0,106617,None,,-1,1,-3,3,18.0,268,40,None,,0,4,1.0,1.5,2,Patrick,1.5,5,0,17.2,220,32,227,False,20.0,326,38,252,,2022-08-14T00:00:05.863419Z,72,0,0,1,0,,106617.jpg,1.8,0,0,Bamford,0.4,False,None,a,11,2,142.0,61,21,11,45600,857,142895,1351,0.2,1.5,Bamford,0
0,2,95,None,None,1,149915,None,,0,0,0,0,4.7,323,115,None,,0,2,-0.5,0.0,0,Diego,0.0,10,0,10.3,287,97,228,False,75.4,225,81,540,,None,45,0,0,None,0,,149915.jpg,2.3,0,0,Llorente,0.3,False,None,a,11,2,22.0,257,78,14,28079,148,33380,1178,0.0,3.1,Llorente,1
0,0,0,0,0,0,173821,None,,0,0,0,0,0.0,614,261,None,,0,3,0.0,0.0,0,Tyler,0.0,0,0,0.0,618,261,229,False,0.0,615,261,0,Joined QPR on loan - Expected back 01 Jul,2022-07-08T11:00:04.089064Z,50,0,0,None,0,,173821.jpg,0.0,0,0,Roberts,0.0,False,None,u,11,2,0.0,610,257,0,0,0,35,1,0.0,0.0,Roberts,0
0,0,112,None,None,2,193645,None,,0,0,0,0,8.8,310,108,None,,0,2,2.0,2.5,0,Robin,2.5,12,0,17.3,219,65,230,False,135.2,107,37,720,,None,45,0,0,None,0,,193645.jpg,2.2,0,0,Koch,0.2,False,None,a,11,2,28.0,241,68,18,10242,228,11638,506,0.6,4.0,Koch,2
0,0,0,0,0,0,219961,None,,0,0,0,0,0.0,640,275,None,,0,3,0.0,0.0,0,Raphael,0.0,0,0,0.0,640,275,232,False,0.0,639,275,0,Transferred to Barcelona,2022-07-15T15:56:51.961298Z,70,0,0,None,0,,219961.jpg,0.0,0,0,Dias Belloli,0.1,False,None,u,11,2,0.0,640,275,0,0,0,11684,58,0.0,0.0,Raphinha,0
3,5,104,None,None,2,221399,1,,0,0,1,-1,240.5,12,10,None,,1,3,2.0,2.5,2,Jack,2.5,9,1,54.6,31,24,233,False,172.2,64,29,631,,None,61,0,0,None,0,,221399.jpg,4.2,0,0,Harrison,3.6,False,None,a,11,2,135.0,65,41,34,801301,2094,608068,28412,0.4,5.6,Harrison,2
0,0,0,0,0,0,221610,None,,0,0,0,0,0.0,553,223,None,,0,3,0.0,0.0,0,Jamie,0.0,0,0,0.0,564,221,234,False,0.0,559,220,0,Joined Millwall on loan - Expected back 01 Jul,2022-07-19T23:00:04.159636Z,45,0,0,None,0,,221610.jpg,0.0,0,0,Shackleton,0.0,False,None,u,11,2,0.0,534,209,0,0,0,387,6,0.0,0.0,Shackleton,0
1,4,150,None,None,2,222694,None,,0,0,0,0,103.2,90,18,None,,0,2,5.5,6.0,6,Pascal,6.0,12,1,38.3,72,10,235,False,191.6,42,9,720,,None,45,0,0,None,0,,222694.jpg,3.9,0,0,Struijk,0.8,False,None,a,11,2,87.0,117,13,31,106882,26249,48415,2054,1.3,6.9,Struijk,2
0,0,0,None,None,0,223081,None,,-1,1,-1,1,0.0,416,14,None,,0,1,-0.5,0.0,0,Kristoffer,0.0,0,0,0.0,439,32,236,False,0.0,438,32,0,,None,39,0,0,None,0,,223081.jpg,0.0,0,0,Klaesson,0.4,False,None,a,11,2,0.0,361,8,0,10159,4806,17249,469,0.0,0.0,Klaesson,0
0,0,10,None,None,0,248937,4,,0,0,-2,2,15.1,282,41,1,,0,4,-0.5,0.0,0,Sam,0.0,1,0,5.2,329,46,237,False,8.0,365,44,28,,None,43,0,0,None,0,,248937.jpg,1.0,0,0,Greenwood,11.1,False,None,a,11,2,29.0,239,45,3,610568,19257,1630280,36961,0.0,0.7,Greenwood,0
0,3,146,None,None,2,437495,None,,0,0,0,0,0.0,560,55,None,,1,1,6.0,6.5,2,Illan,6.5,12,0,20.0,190,10,238,False,198.8,39,10,720,,None,45,0,0,None,0,,437495.jpg,3.8,0,26,Meslier,2.6,False,None,a,11,2,0.0,542,52,30,166539,12333,160474,6008,1.4,6.7,Meslier,0
0,0,9,75,100,0,443967,None,,0,0,0,0,10.2,302,104,None,,0,2,0.0,0.5,0,Junior,0.5,0,0,1.9,370,134,239,False,8.6,362,139,32,Knock - 75% chance of playing,2022-10-09T21:00:06.665111Z,45,0,0,None,0,,443967.jpg,1.0,0,0,Firpo Adames,0.0,False,None,d,11,2,0.0,545,221,1,682,50,799,117,0.1,0.2,Firpo,0
0,0,12,None,None,0,450070,None,,0,0,-1,1,5.9,315,153,None,,0,3,0.5,1.0,1,Crysencio,1.0,3,0,4.2,337,153,240,False,11.6,354,154,75,,None,44,0,0,None,0,,450070.jpg,1.0,0,0,Summerville,0.2,False,None,a,11,2,26.0,246,130,4,18373,206,21435,667,0.2,0.9,Summerville,0
0,0,0,0,0,0,450529,None,,0,0,0,0,0.0,564,229,None,,0,3,0.0,0.0,0,Lewis,0.0,0,0,0.0,573,227,241,False,0.0,569,226,0,Season-long loan to Oxford United,2022-08-04T13:22:00.438950Z,45,0,0,None,0,,450529.jpg,0.0,0,0,Bate,0.0,False,None,u,11,2,0.0,547,215,0,0,0,1281,13,0.0,0.0,Bate,0
0,0,1,100,100,0,462635,None,,0,0,-3,3,5.9,316,47,None,,0,4,0.0,0.5,1,Joe,0.5,3,0,7.6,304,40,242,False,6.0,378,46,129,,2022-08-14T00:00:05.876097Z,52,0,0,None,0,,462635.jpg,1.0,0,0,Gelhardt,0.3,False,None,a,11,2,66.0,152,38,6,18351,755,54659,1035,0.1,1.2,Gelhardt,0
0,0,0,0,0,0,477547,None,,0,0,-1,1,0.0,422,166,None,,0,2,0.0,0.0,0,Leo Fuhr,0.0,0,0,0.0,445,173,243,False,0.0,444,174,0,Abdominal injury - Expected back 29 Oct,2022-10-07T14:00:06.894386Z,39,0,0,None,0,,477547.jpg,0.0,0,0,Hjelde,0.3,False,None,i,11,2,0.0,367,143,0,19163,127,18750,1650,0.0,0.0,Hjelde,0
0,0,80,100,100,2,224209,None,,0,0,-2,2,50.0,169,43,None,,0,2,2.5,3.0,0,Rasmus,3.0,7,0,20.2,187,53,244,False,108.6,151,58,600,,2022-09-03T18:00:06.668437Z,48,0,0,None,0,,224209.jpg,2.4,0,0,Kristensen,0.4,False,None,a,11,2,43.0,193,43,17,35297,1044,58774,1810,0.6,3.5,Kristensen,3
0,1,107,None,None,1,234370,None,,0,0,-1,1,89.2,109,76,None,,0,3,0.5,1.0,2,Marc,1.0,10,1,34.4,86,56,245,False,142.0,97,42,593,,None,49,0,0,None,0,,234370.jpg,2.4,0,0,Roca Junqué,0.1,False,None,a,11,2,113.0,84,53,19,16019,113,12289,783,0.2,3.9,Roca,2
2,0,68,None,None,2,427637,2,,0,0,0,0,168.3,37,30,None,,0,3,3.5,4.0,5,Brenden,4.0,11,1,40.0,60,43,246,False,104.8,161,65,655,,None,55,0,0,None,0,,427637.jpg,3.4,0,0,Aaronson,1.3,False,None,a,11,2,127.0,73,45,27,193622,1871,172083,4962,0.7,4.9,Aaronson,2
0,0,0,None,None,0,470294,None,,0,0,-2,2,0.0,498,194,None,,0,3,-0.5,0.0,0,Darko,0.0,0,0,0.0,513,190,247,False,0.0,511,191,0,,None,43,0,0,None,0,,470294.jpg,0.0,0,0,Gyabi,0.1,False,None,a,11,2,0.0,463,172,0,17771,1539,12227,829,0.0,0.0,Gyabi,0
0,0,98,None,None,2,200785,None,,0,0,0,0,134.3,55,41,None,,0,3,2.0,2.5,2,Tyler,2.5,12,0,29.3,114,72,506,False,146.0,91,40,720,,None,50,0,0,None,0,,200785.jpg,2.0,0,0,Adams,0.2,False,None,a,11,2,13.0,288,146,16,17758,480,20137,765,0.5,3.2,Adams,2
0,3,49,100,0,0,224995,None,,0,0,0,0,33.8,217,125,None,,1,3,-1.5,0.0,0,Luis,-1.0,5,2,16.1,234,113,508,False,80.4,212,94,225,,2022-10-02T21:00:07.430905Z,65,0,0,None,0,,224995.jpg,2.7,1,0,Sinisterra Lucumí,0.5,False,None,a,11,2,48.0,181,105,16,139068,560,114189,4033,-0.2,2.5,Sinisterra,1
0,0,16,None,None,0,433590,None,,0,0,0,0,2.7,338,125,None,,0,2,-0.5,0.0,0,Cody,0.0,3,0,1.6,376,139,547,False,12.8,352,134,70,,None,40,0,0,None,0,,433590.jpg,1.0,0,0,Drameh,0.2,False,None,a,11,2,0.0,404,159,1,8174,246,8835,368,0.0,0.2,Drameh,0
0,0,0,50,0,0,547701,None,,0,0,0,0,0.0,581,240,None,,0,3,-0.2,0.0,0,Archie,0.0,0,0,0.0,590,238,565,False,0.0,587,238,0,Toe Injury - 50% chance of playing,2022-09-30T14:00:07.177384Z,45,0,0,None,0,,547701.jpg,0.0,0,0,Gray,0.1,False,None,d,11,2,0.0,567,228,0,7473,17,7789,279,0.0,0.0,Gray,0
0,0,0,None,None,0,78315,None,,0,0,0,0,0.0,433,23,None,,0,1,-0.5,0.0,0,Joel,0.0,0,0,0.0,455,40,578,False,0.0,454,40,0,,None,40,0,0,None,0,,78315.jpg,0.0,0,0,Robles,0.0,False,None,a,11,2,0.0,379,17,0,3134,76,2345,93,0.0,0.0,Robles,0
0,0,0,None,None,0,492859,None,,0,0,0,0,0.0,622,65,None,,0,4,-0.5,0.0,0,Wilfried,0.0,0,0,0.0,626,66,619,False,0.0,623,64,0,,None,50,0,0,None,0,,492859.jpg,0.0,0,0,Gnonto,0.1,False,None,a,11,2,0.0,618,66,0,6777,363,3300,443,0.0,0.0,Gnonto,0
1,0,54,None,None,0,15157,4,,0,0,0,0,70.0,130,87,None,,0,3,0.5,1.0,0,James,0.5,5,0,19.2,197,101,274,False,49.8,261,112,267,,None,45,0,0,1,0,,15157.jpg,1.7,0,0,Milner,1.0,False,None,a,12,14,71.0,139,84,12,134169,1013,140179,4371,0.1,2.7,Milner,0
0,0,88,100,100,1,56979,None,,0,0,-2,2,122.3,67,49,None,,0,3,1.5,2.0,2,Jordan,1.5,10,0,23.0,168,92,275,False,66.6,243,103,462,,2022-08-31T22:30:06.648558Z,53,0,0,None,0,,56979.jpg,1.7,0,0,Henderson,0.5,False,None,a,12,14,39.0,206,116,12,36928,866,113443,1182,0.3,2.3,Henderson,0
0,0,52,25,100,0,60914,None,,0,0,-1,1,4.3,327,118,None,,0,2,0.2,1.5,1,Joel,1.0,7,0,6.7,316,108,276,False,61.0,248,95,258,Calf injury - 25% chance of playing,2022-10-11T22:30:06.763579Z,59,0,0,None,0,,60914.jpg,1.0,0,0,Matip,0.9,False,None,d,12,14,2.0,342,128,4,39494,1745,195652,3302,0.2,0.7,Matip,0
0,0,26,100,100,0,61558,None,,0,0,-3,3,44.8,182,110,None,,0,3,2.0,2.5,2,Thiago,2.0,7,0,7.3,308,140,277,False,27.8,312,135,228,,2022-08-07T01:30:05.799195Z,52,0,0,None,0,,61558.jpg,1.7,0,0,Alcántara do Nascimento,0.8,False,None,a,12,14,0.0,621,265,5,55926,4455,182633,5105,0.4,1.0,Thiago,0
0,0,0,50,0,0,81880,None,,0,0,-1,1,0.0,599,254,None,,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,607,253,278,False,0.0,604,253,0,Lack of match fitness - 50% chance of playing,2022-10-11T23:00:06.633516Z,49,0,0,None,0,,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,None,d,12,14,0.0,591,246,0,208,9,894,21,0.0,0.0,Chamberlain,0
3,9,221,100,100,1,92217,None,,1,-1,0,0,128.8,59,6,None,,2,4,9.0,9.5,6,Roberto,9.0,8,6,84.5,8,4,279,False,315.0,4,3,465,,2022-08-16T00:30:06.283883Z,80,0,0,None,0,,92217.jpg,7.6,0,0,Firmino,4.8,False,None,a,12,14,399.0,6,5,53,674781,66071,414411,21576,1.1,6.6,Firmino,0
0,0,145,None,None,2,97032,None,,0,0,-1,1,27.3,238,69,None,,1,2,1.0,1.5,1,Virgil,1.0,12,1,34.8,85,14,280,False,183.4,51,14,720,,None,64,0,0,None,0,,97032.jpg,3.1,0,0,van Dijk,12.2,False,None,a,12,14,137.0,63,2,25,392620,10922,860550,58003,0.2,3.9,Van Dijk,1
0,1,144,None,None,2,116535,None,,0,0,-1,1,0.1,397,6,None,,0,1,2.0,2.5,2,Alisson,2.0,12,0,16.6,231,15,281,False,166.2,69,15,720,,None,54,0,0,None,0,,116535.jpg,3.0,0,19,Ramses Becker,13.2,False,None,a,12,14,0.0,629,64,24,372712,6798,995800,49805,0.4,4.4,Alisson,0
0,0,79,None,None,2,116643,None,,-1,1,-2,2,63.0,143,93,2,,0,3,1.5,2.0,1,Fabio Henrique,1.5,7,0,19.0,200,104,282,False,81.8,209,92,560,,None,53,0,0,3,0,,116643.jpg,1.8,0,0,Tavares,0.9,False,None,a,12,14,45.0,188,108,14,72387,1424,115244,4613,0.3,2.6,Fabinho,1
