assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,6,217,100,100,4,0.27,232653,None,,0,0,-3,3,220.6,101,74,None,,2,3,1.5,1.0,2,0.76,0.05,2.05,0.14,1.31,21.97,1.51,0.09,Jacob,2.0,174,74,23,1.58,2,69.7,112,75,47,False,274.8,147,64,1310,,2022-12-20T01:00:07.011748Z,52,174,97,1,0,None,0,,232653.jpg,2.9,178,77,0,0,0.0,Ramsey,0.6,227,70,False,None,16,1.1,a,2,7,201.0,118,72,56,141375,424,275327,632,0.4,10.8,Ramsey,4
0,0,0,0,0,0,0,490094,None,,0,0,0,0,0.0,678,281,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,625,243,0,0,0,0.0,684,280,49,False,0.0,681,278,0,Season-long loan to QPR,2022-09-02T11:07:08.174211Z,45,427,235,0,0,None,0,,490094.jpg,0.0,689,284,0,0,0,Iroegbunam,0.0,619,250,False,None,0,0,u,2,7,0.0,660,271,0,1334,0,3957,4,0.0,0.0,Iroegbunam,0
0,0,17,0,0,0,0.0,165659,None,,0,0,-3,3,2.8,437,155,None,,0,2,0.0,0.0,0,0.02,0.01,0.38,0.19,0.36,1.92,0.96,0.18,Diego Carlos,0.0,664,241,3,1.5,0,5.8,422,152,50,False,23.0,419,156,180,Achilles injury - Expected back 11 Mar,2022-08-13T15:30:06.470124Z,47,314,49,0,0,None,0,,165659.jpg,1.5,368,140,0,0,0.0,Santos Silva,0.2,356,131,False,None,2,1.0,i,2,7,32.0,334,116,3,6673,41,96993,56,0.0,0.6,Diego Carlos,0
0,0,0,0,0,0,0,193488,None,,0,0,-2,2,0.0,712,306,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anwar,0.0,675,278,0,0,0,0.0,718,305,51,False,0.0,717,305,0,Transferred to PSV Eindhoven,2022-09-01T08:52:22.652805Z,48,286,171,0,0,None,0,,193488.jpg,0.0,720,307,0,0,0,El Ghazi,0.0,569,224,False,None,0,0,u,2,7,0.0,703,301,0,2511,0,13323,9,0.0,0.0,El Ghazi,0
0,0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,737,88,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,723,83,0,0,0,0.0,739,88,52,False,0.0,739,88,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.744996Z,54,139,48,0,0,None,0,,221239.jpg,0.0,739,88,0,0,0,Davis,0.0,551,72,False,None,0,0,u,2,7,0.0,736,88,0,586,0,13942,13,0.0,0.0,Davis,0
1,0,171,100,100,2,0.14,226944,None,,0,0,-2,2,88.2,210,125,None,,0,3,1.8,1.3,2,0.52,0.04,0.66,0.05,0.15,23.36,1.64,0.01,Boubacar,2.3,134,51,23,1.61,0,35.5,254,118,53,False,231.8,184,81,1283,,2022-09-17T01:30:06.256487Z,48,294,176,0,0,None,0,,226944.jpg,2.0,292,123,0,0,0.0,Kamara,0.1,446,161,False,None,15,1.05,a,2,7,35.0,326,159,32,12743,63,24181,103,0.5,6.7,Kamara,3
0,0,13,0,0,0,0.0,433979,None,,0,0,-3,3,2.4,439,61,None,,0,4,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.37,0.77,0.0,Cameron,0.0,507,56,1,2.09,0,0.9,477,65,54,False,1.8,492,63,43,Season-long loan to Middlesbrough,2023-01-09T10:00:09.636178Z,42,613,91,0,0,None,0,,433979.jpg,1.0,440,60,0,0,0.0,Archer,2.1,122,17,False,None,0,0.0,u,2,7,6.0,415,66,6,343635,0,854075,4004,0.0,1.4,Archer,0
0,0,0,0,0,0,0,481624,None,,0,0,0,0,0.0,675,278,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaden,0.0,621,240,0,0,0,0.0,680,277,55,False,0.0,677,275,0,Joined Cardiff City on loan - Expected back 01 Jul,2022-07-28T16:30:04.277181Z,45,423,232,0,0,None,0,,481624.jpg,0.0,686,281,0,0,0,Philogene-Bidace,0.0,720,303,False,None,0,0,u,2,7,0.0,656,268,0,0,0,380,1,0.0,0.0,Philogene-Bidace,0
0,0,0,0,0,0,0,203368,None,,0,0,-1,1,0.0,515,186,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Frédéric,0.0,409,142,0,0,0,0.0,530,187,56,False,0.0,528,190,0,Transferred to RC Strasbourg,2023-01-18T10:30:33.128344Z,39,720,238,0,0,None,0,,203368.jpg,0.0,542,191,0,0,0,Guilbert,0.7,215,77,False,None,0,0,u,2,7,0.0,466,170,0,69713,0,99240,1221,0.0,0.0,Guilbert,0
0,0,104,100,100,2,0.33,151589,None,,0,0,-3,3,89.4,208,124,None,,0,3,0.2,-0.3,0,0.07,0.01,0.76,0.13,0.69,8.61,1.42,0.11,Leander,0.7,302,135,9,1.49,0,24.8,294,133,479,False,99.4,300,126,545,,2023-01-09T01:30:08.045288Z,47,312,190,0,0,None,0,,151589.jpg,1.4,380,162,0,0,0.0,Dendoncker,0.1,474,177,False,None,5,0.83,a,2,7,57.0,267,139,23,8344,41,19154,68,0.1,4.9,Dendoncker,0
0,0,5,0,0,0,0.0,155561,None,,0,0,-2,2,1.9,442,157,None,,0,2,0.0,0.0,0,0.01,0.01,0.09,0.11,0.08,0.74,0.88,0.09,Ludwig,0.0,523,209,0,0.0,0,4.2,436,153,525,False,5.6,465,168,76,Recalled by Sevilla,2023-01-31T09:21:18.301152Z,43,555,144,0,0,None,0,,155561.jpg,0.7,517,179,0,0,0.0,Augustinsson,0.0,536,197,False,None,1,1.18,u,2,7,35.0,324,111,2,2106,0,7097,27,0.0,0.5,Augustinsson,1
0,0,0,0,0,0,0,537043,None,,0,0,0,0,0.0,589,226,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,489,189,0,0,0,0.0,602,227,537,False,0.0,599,229,0,Season-long loan to Huddersfield Town,2022-08-12T14:24:07.750145Z,40,700,227,0,0,None,0,,537043.jpg,0.0,614,231,0,0,0,Kesler Hayden,0.0,520,191,False,None,0,0,u,2,7,0.0,544,214,0,1637,0,10471,19,0.0,0.0,Kesler Hayden,0
0,6,240,None,None,5,0.36,18892,None,,0,0,-1,1,157.7,136,29,None,,1,2,1.8,1.3,1,0.55,0.04,0.76,0.05,0.20,22.32,1.59,0.01,Ashley,2.3,128,50,22,1.57,1,48.1,187,49,538,False,270.0,150,52,1264,,None,44,465,94,0,0,None,0,,18892.jpg,2.9,166,50,0,0,0.0,Young,0.7,202,73,False,None,14,1.0,a,2,7,51.0,278,82,53,204067,984,153459,2274,0.5,12.0,Young,3
0,0,0,0,0,0,0,515597,None,,0,0,0,0,0.0,586,224,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lamare,0.0,486,187,0,0,0,0.0,599,225,638,False,0.0,597,228,0,Season-long loan to Bristol Rovers,2023-02-01T11:14:29.687932Z,40,697,225,0,0,None,0,,515597.jpg,0.0,612,230,0,0,0,Bogarde,0.0,523,192,False,None,0,0,u,2,7,0.0,541,212,0,6240,0,4651,185,0.0,0.0,Bogarde,0
0,0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,567,51,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,465,60,0,0,0,0.0,580,65,670,False,0.0,578,65,0,Season-long loan to Gateshead,2023-01-25T09:52:02.091357Z,40,675,53,0,0,None,0,,462381.jpg,0.0,593,65,0,0,0,Marschall,0.0,668,71,False,None,0,0,u,2,7,0.0,521,41,0,1138,0,741,49,0.0,0.0,Marschall,0
0,0,0,None,None,0,0,537403,None,,0,0,0,0,0.0,698,295,None,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,649,260,0,0,0,0.0,704,294,672,False,0.0,703,294,0,,None,45,455,256,0,0,None,0,,537403.jpg,0.0,708,297,0,0,0,Young,0.0,714,299,False,None,0,0,a,2,7,0.0,683,288,0,302,78,150,17,0.0,0.0,Kadan Young,0
0,0,30,None,None,1,0.37,106468,None,,-1,1,-1,1,56.5,270,82,None,,0,2,1.8,1.3,1,0.18,0.07,0.44,0.16,0.27,4.16,1.53,0.1,Alexandre,2.3,129,51,2,0.73,0,12.6,363,132,694,False,29.4,401,151,245,,None,44,481,104,0,0,None,0,,106468.jpg,2.2,251,89,0,0,0.0,Moreno Lopera,0.1,408,154,False,None,1,0.37,a,2,7,45.0,292,91,9,21825,376,8172,1149,0.5,2.0,Álex Moreno,1
0,0,0,None,None,0,0,248164,None,,0,0,0,0,0.0,554,46,None,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,451,55,0,0,0,0.0,567,60,707,False,0.0,565,60,0,,None,40,661,48,0,0,None,0,,248164.jpg,0.0,580,60,0,0,0,Sinisalo,0.0,696,74,False,None,0,0,a,2,7,0.0,507,36,0,350,76,111,38,0.0,0.0,Sinisalo,0
0,0,4,None,None,0,0.0,476344,None,,0,0,0,0,1.1,455,62,None,,0,4,0.5,0.0,1,0.02,0.05,0.09,0.21,0.07,0.71,1.68,0.17,Jhon,1.0,275,34,0,0.0,0,1.1,475,63,711,False,2.2,488,62,38,,None,55,125,45,0,0,None,0,,476344.jpg,1.0,502,68,0,0,0.0,Durán,0.0,651,88,False,None,0,0.0,a,2,7,8.0,409,65,2,1300,343,350,104,0.2,0.4,Durán,0
0,0,0,None,None,0,0,514287,None,,0,0,0,0,0.0,582,221,None,,0,2,0.8,0.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Sil,0.0,481,183,0,0,0,0.0,595,222,744,False,0.0,593,225,0,,None,40,692,221,0,0,None,0,,514287.jpg,0.0,608,227,0,0,0,Swinkels,0.0,729,251,False,None,0,0,a,2,7,0.0,537,209,0,101,101,12,12,0.0,0.0,Swinkels,0
0,0,0,None,None,0,0,516159,None,,0,0,0,0,0.0,587,57,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,487,66,0,0,0,0.0,600,71,745,False,0.0,598,71,0,,None,40,698,59,0,0,None,0,,516159.jpg,0.0,613,71,0,0,0,Zych,0.0,742,78,False,None,0,0,a,2,7,0.0,542,47,0,47,47,4,4,0.0,0.0,Zych,0
1,5,247,100,100,4,0.2,54469,None,,0,0,-2,2,134.9,164,36,None,,1,2,0.8,0.3,1,0.92,0.05,1.32,0.07,0.41,33.06,1.65,0.02,Adam,1.3,227,83,37,1.84,0,47.4,191,52,57,False,270.0,148,50,1805,,2023-01-04T13:00:07.399634Z,43,536,131,0,0,None,0,,54469.jpg,2.1,269,97,0,0,0.0,Smith,0.2,365,136,False,None,21,1.05,a,3,91,67.0,250,67,44,46610,207,50373,367,0.3,10.2,Smith,7
0,0,13,50,50,0,0.0,56872,None,,0,0,-2,2,22.9,365,184,4,,0,3,-0.2,-0.5,0,0.18,0.28,0.22,0.34,0.04,0.69,1.07,0.06,Junior,0.0,670,273,1,1.55,0,3.9,442,204,58,False,10.0,450,204,58,Muscle injury - 50% chance of playing,2022-12-30T14:30:07.459045Z,48,271,161,0,0,2,0,,56872.jpg,1.0,483,218,0,0,0.0,Stanislas,0.0,605,245,False,None,0,0.0,d,3,91,7.0,413,201,4,1870,11,10700,7,0.0,0.8,Stanislas,0
0,0,50,100,50,0,0.0,81012,None,,0,0,-1,1,25.4,354,123,None,,0,2,-0.2,-0.3,1,0.29,0.06,0.29,0.06,0.00,8.76,1.71,0.0,Ryan,0.3,340,126,9,1.76,0,8.7,395,145,59,False,50.2,364,141,460,,2022-12-30T14:30:07.469291Z,44,475,101,0,0,None,0,,81012.jpg,1.1,415,148,0,0,0.0,Fredericks,0.0,591,215,False,None,5,0.98,a,3,91,10.0,397,143,10,2893,39,5361,26,0.1,2.3,Fredericks,1
0,0,0,0,0,0,0,111317,None,,0,0,-2,2,0.0,732,317,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,714,307,0,0,0,0.0,735,317,60,False,0.0,734,317,0,Hamstring injury - Unknown return date,2022-08-01T17:30:04.697617Z,53,152,82,0,0,None,0,,111317.jpg,0.0,735,317,0,0,0,Brooks,0.0,646,261,False,None,0,0,i,3,91,0.0,730,316,0,886,42,4101,3,0.0,0.0,Brooks,0
0,0,6,0,0,0,0.0,128309,None,,0,0,-3,3,0.3,480,236,None,,0,3,0.0,0.0,0,0.01,0.08,0.01,0.08,0.00,0.62,5.07,0.0,Jamal,0.0,709,303,0,0.0,0,0.1,511,238,61,False,0.2,509,235,11,Season-long loan to Queens Park Rangers,2023-01-12T11:58:52.113522Z,52,171,96,0,0,None,0,,128309.jpg,1.0,496,227,0,0,0.0,Lowe,0.0,587,236,False,None,0,0.0,u,3,91,0.0,726,313,2,1210,0,5346,21,0.0,0.4,Lowe,0
0,3,159,None,None,3,0.24,128340,None,,0,0,-3,3,83.8,221,30,None,,1,4,0.2,-0.3,0,0.44,0.04,3.58,0.29,3.15,22.61,1.83,0.25,Kieffer,0.7,306,41,33,2.67,4,51.7,173,27,62,False,206.0,207,18,1113,,None,52,172,54,0,0,None,0,,128340.jpg,2.5,212,29,0,0,0.0,Moore,1.0,178,30,False,None,12,0.97,a,3,91,230.0,98,28,51,410956,1363,380088,5245,0.1,9.8,Moore,0
0,0,3,0,0,0,0.0,133845,None,,0,0,-3,3,0.0,708,302,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.28,3.15,0.0,Emiliano,0.0,663,269,1,11.25,0,0.1,510,237,63,False,1.2,498,229,8,Season-long loan to FC Nordsjaelland,2023-01-13T09:22:17.710619Z,47,311,189,0,0,None,0,,133845.jpg,1.0,479,214,0,0,0.0,Marcondes,0.0,626,253,False,None,0,0.0,u,3,91,0.0,697,296,1,1011,0,2575,14,0.0,0.2,Marcondes,0
0,2,270,100,100,4,0.18,152551,None,,0,0,-2,2,153.0,144,95,None,,1,3,1.5,1.0,2,1.17,0.05,2.49,0.11,1.31,36.49,1.66,0.06,Jefferson,2.0,168,70,43,1.96,2,68.3,114,76,64,False,354.6,82,35,1973,,2022-12-21T00:30:07.797395Z,48,281,167,1,0,None,0,,152551.jpg,2.5,208,87,0,0,0.0,Lerma Solís,0.4,274,91,False,None,22,1.0,a,3,91,178.0,134,83,55,126336,62,152449,323,0.4,11.5,Lerma,3
0,0,34,None,None,0,0.0,154131,None,,0,0,-2,2,8.6,416,144,None,,0,2,-0.5,-1.0,0,0.03,0.01,0.12,0.04,0.09,6.14,1.89,0.03,Jack,0.0,521,208,10,3.08,0,6.0,419,151,65,False,44.0,377,145,292,,None,43,553,143,0,0,None,0,,154131.jpg,0.6,521,182,0,0,0.0,Stacey,0.0,534,196,False,None,3,0.92,a,3,91,8.0,404,144,5,2457,7,5738,38,0.0,1.2,Stacey,2
5,6,165,100,50,4,0.25,154566,None,,0,0,-5,5,119.8,181,26,None,,2,4,0.2,-0.2,2,0.86,0.05,4.52,0.28,3.66,24.39,1.53,0.23,Dominic,0.7,309,42,25,1.57,3,86.0,77,14,66,False,252.2,162,16,1435,,2023-01-14T22:00:08.130052Z,55,116,41,0,0,1,0,,154566.jpg,3.8,80,12,0,0,0.0,Solanke,1.8,136,23,False,None,16,1.0,a,3,91,493.0,27,13,64,1436776,2614,1383267,7067,0.1,11.6,Solanke,1
2,1,245,25,25,3,0.18,155408,5,,0,0,-1,1,309.1,55,45,None,,0,3,-0.1,-0.2,0,2.02,0.12,2.22,0.13,0.20,27.35,1.66,0.01,Lewis,0.0,688,287,34,2.06,0,63.0,128,82,67,False,276.6,146,63,1485,Knee injury - 25% chance of playing,2023-01-14T22:00:08.347531Z,49,247,143,0,0,None,0,,155408.jpg,2.3,243,99,0,0,0.0,Cook,0.1,491,188,False,None,17,1.03,d,3,91,42.0,300,152,43,10660,33,13586,114,0.0,8.8,Cook,2
0,0,32,0,0,1,0.32,156687,None,,0,0,-1,1,6.4,421,207,None,,0,3,0.0,0.0,0,0.02,0.01,0.07,0.02,0.05,5.92,1.89,0.02,Ben,0.3,341,151,10,3.19,0,3.7,445,206,68,False,21.0,425,190,282,Season-long loan to Stoke City,2023-02-01T11:15:54.184568Z,44,486,267,0,0,None,0,,156687.jpg,1.3,389,169,0,0,0.0,Pearson,0.1,400,142,False,None,3,0.96,u,3,91,9.0,399,196,9,53031,0,70620,157,0.1,2.0,Pearson,1
0,2,122,None,None,1,0.09,158499,4,,0,0,-2,2,198.7,114,79,5,,0,3,0.5,0.0,0,1.08,0.09,2.61,0.23,1.54,18.92,1.65,0.13,Ryan,1.0,270,123,22,1.92,1,59.5,141,86,69,False,154.0,248,104,1029,,None,53,155,85,0,0,None,0,,158499.jpg,1.9,315,133,0,0,0.0,Christie,0.0,507,194,False,None,12,1.05,a,3,91,241.0,90,58,36,6263,38,10724,60,0.2,6.8,Christie,1
1,5,244,100,50,5,0.29,168991,None,,0,0,-4,4,200.0,113,78,2,,0,3,1.2,0.3,2,0.99,0.06,2.60,0.15,1.61,26.14,1.51,0.09,Philip,1.7,200,87,31,1.79,4,80.5,88,61,70,False,364.6,76,32,1555,,2023-02-11T02:00:08.402939Z,51,184,105,0,0,None,0,,168991.jpg,3.3,124,59,0,0,0.0,Billing,0.4,291,100,False,None,19,1.1,a,3,91,241.0,89,57,70,280326,287,267939,983,0.3,13.7,Billing,2
0,4,244,100,100,3,0.17,223911,None,,0,0,-1,1,36.8,317,104,None,,0,2,0.5,0.0,1,0.48,0.03,0.82,0.05,0.34,30.35,1.75,0.02,Chris,1.0,256,92,37,2.14,0,46.2,201,57,71,False,368.2,70,18,1558,,2022-12-30T14:30:07.485485Z,44,508,122,1,0,None,0,,223911.jpg,1.6,351,130,0,0,0.0,Mepham,0.1,435,163,False,None,17,0.98,a,3,91,58.0,264,78,29,27967,29,32168,105,0.2,6.6,Mepham,5
0,1,173,None,None,2,0.19,229600,None,,0,0,-3,3,0.0,595,59,None,,0,1,-0.5,-1.0,0,0.00,0.0,0.00,0.0,0.00,18.68,1.78,0.0,Mark,0.0,505,68,31,2.95,0,25.4,292,21,72,False,253.0,160,21,945,,None,42,608,30,0,0,None,0,,229600.jpg,2.3,229,26,0,31,2.95,Travers,0.4,275,40,False,None,10,0.95,a,3,91,0.0,560,49,25,62293,302,75056,682,0.0,6.0,Travers,0
2,3,165,25,25,2,0.2,235530,None,,0,0,-2,2,45.1,299,98,None,,1,2,-0.1,-0.2,0,0.38,0.04,0.50,0.05,0.12,15.82,1.58,0.01,Lloyd,0.3,337,125,19,1.9,0,28.0,282,96,73,False,218.2,195,73,900,Calf injury - 25% chance of playing,2023-02-04T23:30:08.198837Z,43,574,158,0,0,None,0,,235530.jpg,2.7,188,62,0,0,0.0,Kelly,0.5,251,92,False,None,10,1.0,d,3,91,15.0,385,137,27,119255,10,172960,378,0.1,6.3,Kelly,2
0,0,20,0,0,0,0.0,244085,None,,0,0,-3,3,52.3,277,148,None,,0,3,0.0,0.0,0,0.21,0.18,0.37,0.32,0.16,2.28,1.97,0.14,Siriki,0.3,349,157,2,1.73,0,11.3,375,166,74,False,31.8,399,173,104,Season-long loan to Auxerre,2023-02-01T11:16:41.390268Z,47,328,199,0,0,None,0,,244085.jpg,1.0,480,215,0,0,0.0,Dembélé,0.1,472,175,False,None,0,0.0,u,3,91,28.0,343,166,6,4315,0,11248,122,0.1,1.3,Dembélé,0
0,4,137,None,None,1,0.12,444180,3,,0,0,-3,3,144.0,152,102,3,,1,3,4.5,4.0,2,0.76,0.09,2.22,0.26,1.49,16.87,1.96,0.17,Jaidon,5.0,33,11,21,2.44,3,57.6,146,88,75,False,224.4,191,84,776,,None,52,176,99,0,0,None,0,,444180.jpg,2.5,213,90,0,0,0.0,Anthony,0.1,457,167,False,None,7,0.81,a,3,91,206.0,112,68,43,10034,410,13849,278,1.0,8.3,Anthony,1
1,1,195,100,100,4,0.3,447932,None,,0,0,-2,2,214.6,104,18,None,,0,2,1.5,1.0,2,1.62,0.12,2.10,0.16,0.47,22.25,1.65,0.03,Jordan,2.0,160,60,26,1.93,0,51.0,177,43,76,False,228.2,188,69,1215,,2022-08-14T00:00:05.742682Z,43,578,160,0,0,None,0,,447932.jpg,2.4,220,75,0,0,0.0,Zemura,0.1,399,149,False,None,14,1.04,a,3,91,69.0,246,63,39,37027,157,41620,202,0.5,9.1,Zemura,1
0,0,0,0,0,0,0,444172,None,,0,0,-1,1,0.0,524,28,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,420,38,0,0,0,0.0,539,44,77,False,0.0,537,44,0,Season-long loan to Slough Town,2023-01-23T12:40:09.360263Z,39,732,73,0,0,None,0,,444172.jpg,0.0,551,44,0,0,0,Dennis,0.5,261,38,False,None,0,0,u,3,91,0.0,476,18,0,40487,0,58103,834,0.0,0.0,Dennis,0
0,0,66,100,25,1,0.28,88900,None,,0,0,-2,2,23.4,361,126,None,,0,2,0.5,0.0,1,0.09,0.03,0.09,0.03,0.00,4.87,1.38,0.0,Jack,1.0,253,89,5,1.42,0,10.5,382,138,404,False,78.8,317,129,318,,2023-02-04T23:30:08.548741Z,43,542,134,0,0,None,0,,88900.jpg,1.7,338,125,0,0,0.0,Stephens,0.0,527,193,False,None,3,0.85,a,3,91,2.0,433,156,12,2953,14,5899,27,0.2,2.8,Stephens,1
0,0,27,100,100,1,0.6,156685,2,,0,0,-1,1,42.3,302,157,None,,0,3,0.8,0.3,0,0.46,0.27,0.50,0.3,0.03,2.86,1.7,0.02,Joe,1.3,230,102,2,1.19,0,7.6,403,179,505,False,24.8,412,182,151,,2022-12-21T00:30:08.740330Z,49,248,144,0,0,None,0,,156685.jpg,1.3,393,171,0,0,0.0,Rothwell,0.0,678,276,False,None,1,0.6,a,3,91,9.0,401,197,9,647,11,1121,10,0.3,1.8,Rothwell,0
4,6,204,100,50,4,0.27,201658,1,,0,0,-3,3,266.7,74,59,1,,2,3,-0.2,-0.3,1,1.01,0.07,2.73,0.19,1.68,24.18,1.66,0.12,Marcus,0.3,348,156,31,2.13,2,86.7,75,56,535,False,285.8,134,60,1310,,2022-12-21T00:30:08.864114Z,47,322,196,0,0,None,0,,201658.jpg,3.9,65,30,0,0,0.0,Tavernier,0.2,355,126,False,None,15,1.03,a,3,91,314.0,64,42,62,152180,257,147701,577,0.1,13.2,Tavernier,1
0,0,0,0,0,0,0,463981,None,,0,0,-1,1,0.0,627,240,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,568,225,0,0,0,0.0,637,241,539,False,0.0,632,241,0,Season-long loan to Heart of Midlothian,2023-01-12T11:57:41.840160Z,44,528,130,0,0,None,0,,463981.jpg,0.0,643,241,0,0,0,Hill,0.0,549,202,False,None,0,0,u,3,91,0.0,605,238,0,1706,0,4137,19,0.0,0.0,Hill,0
0,0,0,None,None,0,0,32259,None,,0,0,0,0,0.0,530,31,None,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darren,0.0,427,41,0,0,0,0.0,545,47,571,False,0.0,543,47,0,,None,40,634,33,0,0,None,0,,32259.jpg,0.0,557,47,0,0,0,Randolph,0.1,393,48,False,None,0,0,a,3,91,0.0,482,21,0,12696,64,11187,112,0.0,0.0,Randolph,0
0,1,202,100,100,2,0.17,69752,None,,0,0,0,0,0.0,634,68,None,,1,1,2.8,2.3,4,0.00,0.0,0.00,0.0,0.00,18.35,1.6,0.0,Norberto,3.3,80,13,13,1.13,0,29.6,277,20,574,False,294.8,129,20,1035,,2022-10-25T11:30:07.951201Z,45,348,17,0,0,None,0,,69752.jpg,2.9,169,23,0,40,3.48,Murara Neto,0.2,361,44,False,None,12,1.04,a,3,91,0.0,613,59,35,53845,310,53696,201,0.7,7.8,Neto,3
0,4,248,75,None,2,0.13,221466,None,,0,0,-1,1,43.0,300,99,None,,1,2,2.1,2.3,8,0.15,0.01,1.08,0.07,0.93,27.66,1.74,0.06,Marcos,3.3,79,25,36,2.27,1,43.6,208,60,576,False,343.2,88,25,1427,Back injury - 75% chance of playing,2023-02-11T22:30:10.481255Z,44,505,120,0,0,None,0,,221466.jpg,1.9,301,109,0,0,0.0,Senesi,0.1,438,165,False,None,17,1.07,d,3,91,49.0,282,84,35,27575,104,23830,346,0.7,8.0,Senesi,2
0,0,0,0,0,0,0,461017,None,,0,0,0,0,0.0,665,76,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,609,65,0,0,0,0.0,670,75,597,False,0.0,667,74,0,Season-long loan to Shrewsbury Town,2022-09-02T11:14:05.222430Z,45,409,74,0,0,None,0,,461017.jpg,0.0,676,77,0,0,0,Saydee,0.0,612,82,False,None,0,0,u,3,91,0.0,646,75,0,4958,0,5590,4,0.0,0.0,Saydee,0
0,0,3,0,0,0,0.0,518906,None,,0,0,0,0,0.0,588,225,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.28,3.15,0.0,Owen,0.0,488,188,1,11.25,0,0.0,601,226,598,False,0.2,505,178,8,Season-long loan to Yeovil Town,2022-09-06T08:38:30.273520Z,40,699,226,0,0,None,0,,518906.jpg,1.0,429,155,0,0,0.0,Bevan,0.0,557,206,False,None,0,0.0,u,3,91,0.0,543,213,1,6869,0,6939,20,0.0,0.2,Bevan,0
0,0,0,None,None,0,0,461012,None,,0,0,0,0,0.0,566,50,None,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,464,59,0,0,0,0.0,579,64,649,False,0.0,577,64,0,,None,40,674,52,0,0,None,0,,461012.jpg,0.0,592,64,0,0,0,Plain,0.0,632,66,False,None,0,0,a,3,91,0.0,520,40,0,2038,24,1204,51,0.0,0.0,Plain,0
0,0,0,None,None,0,0,590760,None,,0,0,0,0,0.0,704,86,None,,0,4,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,655,78,0,0,0,0.0,711,87,695,False,0.0,710,86,0,,None,45,462,88,0,0,None,0,,590760.jpg,0.0,714,87,0,0,0,Adu-Adjei,0.0,665,90,False,None,0,0,a,3,91,0.0,690,87,0,856,120,394,81,0.0,0.0,Adu-Adjei,0
