assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,6,216,100,100,4,0.29,232653,None,,0,0,-3,3,220.2,96,74,None,,2,3,1.3,2.3,1,0.75,0.05,2.04,0.15,1.31,18.79,1.37,0.1,Jacob,2.3,157,58,20,1.46,2,69.5,106,74,47,False,273.4,140,62,1235,,2022-12-20T01:00:07.011748Z,52,174,97,1,0,None,0,,232653.jpg,3.0,161,71,0,0,0.0,Ramsey,0.6,227,70,False,None,15,1.09,a,2,7,201.0,111,67,54,140861,154,273814,1015,0.4,10.4,Ramsey,4
0,0,0,0,0,0,0,490094,None,,0,0,0,0,0.0,670,279,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,623,245,0,0,0,0.0,677,279,49,False,0.0,673,276,0,Season-long loan to QPR,2022-09-02T11:07:08.174211Z,45,429,236,0,0,None,0,,490094.jpg,0.0,680,283,0,0,0,Iroegbunam,0.0,618,249,False,None,0,0,u,2,7,0.0,654,270,0,1334,0,3951,5,0.0,0.0,Iroegbunam,0
0,0,17,0,0,0,0.0,165659,None,,0,0,-3,3,2.8,429,152,None,,0,2,0.0,0.0,0,0.02,0.01,0.38,0.19,0.36,1.92,0.96,0.18,Diego Carlos,0.0,658,239,3,1.5,0,5.8,410,149,50,False,23.0,402,150,180,Achilles injury - Expected back 11 Mar,2022-08-13T15:30:06.470124Z,47,313,49,0,0,None,0,,165659.jpg,1.5,359,136,0,0,0.0,Santos Silva,0.2,359,134,False,None,2,1.0,i,2,7,32.0,325,112,3,6620,22,96892,59,0.0,0.6,Diego Carlos,0
0,0,0,0,0,0,0,193488,None,,0,0,-2,2,0.0,703,303,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anwar,0.0,671,282,0,0,0,0.0,710,303,51,False,0.0,708,302,0,Transferred to PSV Eindhoven,2022-09-01T08:52:22.652805Z,48,286,171,0,0,None,0,,193488.jpg,0.0,710,305,0,0,0,El Ghazi,0.0,563,221,False,None,0,0,u,2,7,0.0,696,299,0,2511,0,13305,7,0.0,0.0,El Ghazi,0
0,0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,730,87,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,716,79,0,0,0,0.0,732,87,52,False,0.0,731,87,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.744996Z,54,140,48,0,0,None,0,,221239.jpg,0.0,730,87,0,0,0,Davis,0.0,549,72,False,None,0,0,u,2,7,0.0,730,87,0,586,0,13925,8,0.0,0.0,Davis,0
1,0,157,100,100,2,0.15,226944,None,,0,0,-2,2,87.2,208,124,None,,0,3,2.0,3.0,2,0.33,0.02,0.47,0.04,0.15,19.77,1.49,0.01,Boubacar,3.0,94,33,20,1.51,0,33.6,255,119,53,False,218.2,188,79,1193,,2022-09-17T01:30:06.256487Z,48,294,176,0,0,None,0,,226944.jpg,2.0,288,121,0,0,0.0,Kamara,0.1,448,161,False,None,14,1.06,a,2,7,31.0,328,161,30,12655,65,24009,123,0.6,6.2,Kamara,3
0,0,13,0,0,0,0.0,433979,None,,0,0,-3,3,2.4,431,59,None,,0,4,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.37,0.77,0.0,Cameron,0.0,507,52,1,2.09,0,0.9,469,62,54,False,1.8,484,61,43,Season-long loan to Middlesbrough,2023-01-09T10:00:09.636178Z,42,617,91,0,0,None,0,,433979.jpg,1.0,424,57,0,0,0.0,Archer,2.1,115,15,False,None,0,0.0,u,2,7,6.0,402,62,6,343635,0,846496,4542,0.0,1.4,Archer,0
0,0,0,0,0,0,0,481624,None,,0,0,0,0,0.0,667,276,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaden,0.0,619,242,0,0,0,0.0,673,276,55,False,0.0,669,273,0,Joined Cardiff City on loan - Expected back 01 Jul,2022-07-28T16:30:04.277181Z,45,425,233,0,0,None,0,,481624.jpg,0.0,677,280,0,0,0,Philogene-Bidace,0.0,713,301,False,None,0,0,u,2,7,0.0,650,267,0,0,0,379,0,0.0,0.0,Philogene-Bidace,0
0,0,0,0,0,0,0,203368,None,,0,0,-1,1,0.0,506,184,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Frédéric,0.0,412,148,0,0,0,0.0,522,185,56,False,0.0,518,187,0,Transferred to RC Strasbourg,2023-01-18T10:30:33.128344Z,39,715,235,0,0,None,0,,203368.jpg,0.0,531,186,0,0,0,Guilbert,0.7,209,76,False,None,0,0,u,2,7,0.0,457,168,0,69713,0,97159,1345,0.0,0.0,Guilbert,0
0,0,104,100,100,2,0.33,151589,None,,0,0,-3,3,89.4,204,123,None,,0,3,-0.3,0.7,1,0.07,0.01,0.76,0.13,0.69,8.61,1.42,0.11,Leander,0.7,310,144,9,1.49,0,24.8,289,131,479,False,99.4,293,124,545,,2023-01-09T01:30:08.045288Z,47,311,190,0,0,None,0,,151589.jpg,1.4,370,157,0,0,0.0,Dendoncker,0.1,473,176,False,None,5,0.83,a,2,7,57.0,265,139,23,8287,25,19032,67,0.1,4.9,Dendoncker,0
0,0,5,0,0,0,0.0,155561,None,,0,0,-2,2,1.9,434,154,None,,0,2,0.0,0.0,0,0.01,0.01,0.09,0.11,0.08,0.74,0.88,0.09,Ludwig,0.0,521,211,0,0.0,0,4.2,420,150,525,False,5.6,458,166,76,Recalled by Sevilla,2023-01-31T09:21:18.301152Z,43,554,144,0,0,None,0,,155561.jpg,0.7,510,176,0,0,0.0,Augustinsson,0.0,531,197,False,None,1,1.18,u,2,7,35.0,317,106,2,2106,0,7031,58,0.0,0.5,Augustinsson,1
0,0,0,0,0,0,0,537043,None,,0,0,0,0,0.0,578,221,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,488,190,0,0,0,0.0,592,222,537,False,0.0,587,223,0,Season-long loan to Huddersfield Town,2022-08-12T14:24:07.750145Z,40,695,224,0,0,None,0,,537043.jpg,0.0,601,223,0,0,0,Kesler Hayden,0.0,518,192,False,None,0,0,u,2,7,0.0,533,209,0,1637,0,10440,16,0.0,0.0,Kesler Hayden,0
0,6,234,None,None,5,0.38,18892,None,,0,0,-1,1,157.4,135,29,None,,1,2,1.7,2.7,0,0.55,0.04,0.76,0.06,0.20,19.14,1.45,0.02,Ashley,2.7,120,45,19,1.44,1,47.4,179,45,538,False,263.8,147,49,1189,,None,44,466,95,0,0,None,0,,18892.jpg,3.1,143,40,0,0,0.0,Young,0.8,196,72,False,None,13,0.98,a,2,7,51.0,275,81,52,202757,633,147729,3764,0.6,11.8,Young,3
0,0,0,0,0,0,0,515597,None,,0,0,0,0,0.0,576,219,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lamare,0.0,486,188,0,0,0,0.0,590,220,638,False,0.0,586,222,0,Season-long loan to Bristol Rovers,2023-02-01T11:14:29.687932Z,40,693,222,0,0,None,0,,515597.jpg,0.0,600,222,0,0,0,Bogarde,0.0,510,188,False,None,0,0,u,2,7,0.0,531,207,0,6240,0,4331,267,0.0,0.0,Bogarde,0
0,0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,560,51,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,468,61,0,0,0,0.0,574,65,670,False,0.0,570,65,0,Season-long loan to Gateshead,2023-01-25T09:52:02.091357Z,40,674,53,0,0,None,0,,462381.jpg,0.0,584,65,0,0,0,Marschall,0.0,658,70,False,None,0,0,u,2,7,0.0,514,41,0,1138,0,662,69,0.0,0.0,Marschall,0
0,0,0,None,None,0,0,537403,None,,0,0,0,0,0.0,690,293,None,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,646,261,0,0,0,0.0,697,293,672,False,0.0,695,292,0,,None,45,457,257,0,0,None,0,,537403.jpg,0.0,699,296,0,0,0,Young,0.0,719,305,False,None,0,0,a,2,7,0.0,677,287,0,208,14,108,14,0.0,0.0,Kadan Young,0
0,0,22,None,None,1,0.42,106468,None,,0,0,0,0,45.6,289,93,None,,0,2,1.7,2.7,1,0.18,0.08,0.44,0.18,0.27,3.51,1.47,0.11,Alexandre,2.7,123,47,2,0.84,0,10.6,375,135,694,False,22.0,405,152,215,,None,45,357,68,0,0,None,0,,106468.jpg,2.7,188,65,0,0,0.0,Moreno Lopera,0.2,387,145,False,None,1,0.42,a,2,7,43.0,290,89,8,21247,471,5311,1724,0.6,1.8,Álex Moreno,1
0,0,0,None,None,0,0,248164,None,,0,0,0,0,0.0,547,46,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,454,56,0,0,0,0.0,561,60,707,False,0.0,557,60,0,,None,40,660,48,0,0,None,0,,248164.jpg,0.0,571,60,0,0,0,Sinisalo,0.0,701,74,False,None,0,0,a,2,7,0.0,500,36,0,221,72,41,26,0.0,0.0,Sinisalo,0
0,0,3,None,None,0,0.0,476344,None,,0,0,0,0,0.3,474,63,None,,0,4,0.8,1.8,1,0.02,0.22,0.02,0.22,0.00,0.06,0.68,0.0,Jhon,1.0,281,34,0,0.0,0,0.3,492,65,711,False,1.0,493,62,8,,None,55,126,45,0,0,None,0,,476344.jpg,1.0,494,67,0,0,0.0,Durán,0.0,661,89,False,None,0,0.0,a,2,7,2.0,431,64,1,870,211,151,93,0.2,0.2,Durán,0
1,5,246,100,100,4,0.21,54469,None,,-1,1,-2,2,134.9,156,34,None,,1,2,1.0,1.0,1,0.92,0.05,1.32,0.07,0.41,31.90,1.66,0.02,Adam,1.0,255,89,36,1.88,0,47.3,180,46,57,False,268.8,142,47,1727,,2023-01-04T13:00:07.399634Z,43,535,131,0,0,None,0,,54469.jpg,2.1,266,96,0,0,0.0,Smith,0.2,364,136,False,None,20,1.04,a,3,91,67.0,246,63,43,46221,118,49538,387,0.2,10.0,Smith,6
0,0,13,0,0,0,0.0,56872,None,,0,0,-2,2,22.9,353,177,4,,0,3,0.0,0.0,0,0.18,0.28,0.22,0.34,0.04,0.69,1.07,0.06,Junior,0.0,666,277,1,1.55,0,3.9,426,195,58,False,10.0,443,200,58,Muscle injury - Unknown return date,2022-12-30T14:30:07.459045Z,48,271,161,0,0,2,0,,56872.jpg,1.0,468,210,0,0,0.0,Stanislas,0.0,603,243,False,None,0,0.0,i,3,91,7.0,400,194,4,1855,4,10680,15,0.0,0.8,Stanislas,0
0,0,44,0,0,0,0.0,81012,None,,0,0,-1,1,25.4,342,118,None,,0,2,0.0,0.0,0,0.29,0.06,0.29,0.06,0.00,8.66,1.74,0.0,Ryan,0.0,540,218,9,1.8,0,7.9,388,141,59,False,44.2,363,140,449,Muscle injury - Unknown return date,2022-12-30T14:30:07.469291Z,44,476,102,0,0,None,0,,81012.jpg,1.1,401,143,0,0,0.0,Fredericks,0.0,586,213,False,None,5,1.0,i,3,91,8.0,395,142,9,2837,14,5302,39,0.0,2.0,Fredericks,1
0,0,0,0,0,0,0,111317,None,,0,0,-2,2,0.0,725,315,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,706,307,0,0,0,0.0,728,315,60,False,0.0,726,314,0,Hamstring injury - Unknown return date,2022-08-01T17:30:04.697617Z,53,152,82,0,0,None,0,,111317.jpg,0.0,726,315,0,0,0,Brooks,0.0,645,261,False,None,0,0,i,3,91,0.0,723,314,0,840,10,4093,8,0.0,0.0,Brooks,0
0,0,6,0,0,0,0.0,128309,None,,0,0,-3,3,0.3,471,233,None,,0,3,0.0,0.0,0,0.01,0.08,0.01,0.08,0.00,0.62,5.07,0.0,Jamal,0.0,701,303,0,0.0,0,0.1,505,235,61,False,0.2,501,231,11,Season-long loan to Queens Park Rangers,2023-01-12T11:58:52.113522Z,52,171,96,0,0,None,0,,128309.jpg,1.0,485,224,0,0,0.0,Lowe,0.0,583,234,False,None,0,0.0,u,3,91,0.0,720,312,2,1210,0,5316,21,0.0,0.4,Lowe,0
0,3,159,None,None,3,0.24,128340,None,,0,0,-3,3,83.8,215,29,None,,1,4,1.3,1.3,0,0.44,0.04,3.58,0.29,3.15,22.61,1.83,0.25,Kieffer,1.3,234,26,33,2.67,4,51.7,161,25,62,False,206.0,204,18,1113,,None,52,172,54,0,0,None,0,,128340.jpg,2.5,215,27,0,0,0.0,Moore,1.1,177,30,False,None,12,0.97,a,3,91,230.0,93,27,51,408499,1759,370035,5307,0.2,9.8,Moore,0
0,0,3,0,0,0,0.0,133845,None,,0,0,-3,3,0.0,698,299,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.28,3.15,0.0,Emiliano,0.0,657,270,1,11.25,0,0.1,504,234,63,False,1.2,489,225,8,Season-long loan to FC Nordsjaelland,2023-01-13T09:22:17.710619Z,47,310,189,0,0,None,0,,133845.jpg,1.0,464,206,0,0,0.0,Marcondes,0.0,624,252,False,None,0,0.0,u,3,91,0.0,689,294,1,1011,0,2551,18,0.0,0.2,Marcondes,0
0,2,251,100,100,4,0.19,152551,None,,0,0,-2,2,141.3,148,98,None,,1,3,2.0,2.0,2,1.15,0.05,2.47,0.12,1.31,35.22,1.68,0.06,Jefferson,2.0,178,69,42,2.01,2,64.3,119,79,64,False,328.4,86,37,1883,,2022-12-21T00:30:07.797395Z,48,281,167,1,0,None,0,,152551.jpg,2.5,212,87,0,0,0.0,Lerma Solís,0.4,271,91,False,None,21,1.0,a,3,91,176.0,127,81,53,126211,36,151837,367,0.4,11.0,Lerma,3
0,0,34,None,None,0,0.0,154131,None,,0,0,-2,2,8.6,406,142,None,,0,2,0.3,0.3,0,0.03,0.01,0.12,0.04,0.09,6.14,1.89,0.03,Jack,0.3,343,122,10,3.08,0,6.0,408,148,65,False,44.0,364,141,292,,None,43,552,143,0,0,None,0,,154131.jpg,0.6,512,177,0,0,0.0,Stacey,0.0,529,195,False,None,3,0.92,a,3,91,8.0,394,141,5,2441,5,5668,37,0.1,1.2,Stacey,2
5,6,166,50,50,4,0.27,154566,None,,0,0,-5,5,119.1,175,25,None,,2,4,0.0,0.0,0,0.86,0.06,3.76,0.25,2.91,23.12,1.55,0.19,Dominic,0.0,719,82,24,1.61,3,80.5,85,16,66,False,244.6,162,16,1345,Knee injury - 50% chance of playing,2023-01-14T22:00:08.130052Z,55,116,41,0,0,1,0,,154566.jpg,3.9,70,12,0,0,0.0,Solanke,2.0,125,20,False,None,15,1.0,d,3,91,446.0,35,16,62,1434064,212,1362740,13772,0.0,11.3,Solanke,1
2,1,245,50,50,3,0.18,155408,5,,0,0,-1,1,309.1,52,44,None,,0,3,0.1,0.1,0,2.02,0.12,2.22,0.13,0.20,27.35,1.66,0.01,Lewis,0.3,360,165,34,2.06,0,63.0,121,80,67,False,276.6,137,60,1485,Knee injury - 50% chance of playing,2023-01-14T22:00:08.347531Z,49,247,143,0,0,None,0,,155408.jpg,2.3,243,96,0,0,0.0,Cook,0.1,487,185,False,None,17,1.03,d,3,91,42.0,296,152,43,10623,1,13394,112,0.1,8.8,Cook,2
0,0,32,0,0,1,0.32,156687,None,,0,0,-1,1,6.4,411,202,None,,0,3,0.0,0.0,0,0.02,0.01,0.07,0.02,0.05,5.92,1.89,0.02,Ben,0.7,304,143,10,3.19,0,3.7,429,197,68,False,21.0,410,181,282,Season-long loan to Stoke City,2023-02-01T11:15:54.184568Z,44,486,267,0,0,None,0,,156687.jpg,1.3,380,165,0,0,0.0,Pearson,0.1,397,140,False,None,3,0.96,u,3,91,9.0,390,191,9,53031,0,70349,196,0.2,2.0,Pearson,1
0,2,122,None,None,1,0.09,158499,4,,0,0,-2,2,198.7,110,78,5,,0,3,1.7,1.7,1,1.08,0.09,2.61,0.23,1.54,18.92,1.65,0.13,Ryan,1.7,209,91,22,1.92,1,59.5,136,85,69,False,154.0,243,103,1029,,None,53,156,86,0,0,None,0,,158499.jpg,1.9,309,129,0,0,0.0,Christie,0.0,506,192,False,None,12,1.05,a,3,91,241.0,86,55,36,6214,25,10600,60,0.3,6.8,Christie,1
1,5,232,100,50,5,0.31,168991,None,,0,0,-4,4,197.4,112,80,2,,0,3,1.7,0.8,3,0.97,0.06,2.50,0.15,1.53,24.87,1.53,0.09,Philip,1.7,208,90,30,1.84,4,78.9,90,62,70,False,355.2,71,29,1465,,2023-01-21T19:30:07.070796Z,51,186,107,0,0,None,0,,168991.jpg,3.4,113,52,0,0,0.0,Billing,0.4,283,98,False,None,18,1.11,a,3,91,237.0,88,56,68,279928,214,265255,1386,0.3,13.3,Billing,2
0,4,237,100,100,3,0.18,223911,None,,0,0,-1,1,36.7,313,104,None,,0,2,1.0,1.0,2,0.48,0.03,0.82,0.05,0.34,29.65,1.75,0.02,Chris,1.0,258,91,37,2.19,0,44.8,196,53,71,False,354.4,72,20,1521,,2022-12-30T14:30:07.485485Z,44,507,122,1,0,None,0,,223911.jpg,1.6,345,128,0,0,0.0,Mepham,0.1,433,164,False,None,17,1.01,a,3,91,58.0,262,76,28,27891,39,31897,112,0.2,6.4,Mepham,5
0,1,173,None,None,2,0.19,229600,None,,-1,1,-3,3,0.0,584,58,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,18.68,1.78,0.0,Mark,0.0,505,68,31,2.95,0,25.4,287,20,72,False,253.0,155,20,945,,None,42,611,30,0,0,None,0,,229600.jpg,2.3,233,26,0,31,2.95,Travers,0.4,272,39,False,None,10,0.95,a,3,91,0.0,549,48,25,61782,204,73612,889,0.0,6.0,Travers,0
2,3,165,50,100,2,0.2,235530,None,,0,0,-2,2,45.1,290,94,None,,1,2,0.3,0.7,0,0.38,0.04,0.50,0.05,0.12,15.82,1.58,0.01,Lloyd,0.7,303,100,19,1.9,0,28.0,275,92,73,False,218.2,187,72,900,Calf injury - 50% chance of playing,2023-02-04T23:30:08.198837Z,43,573,158,0,0,None,0,,235530.jpg,2.7,186,63,0,0,0.0,Kelly,0.5,250,93,False,None,10,1.0,d,3,91,15.0,375,135,27,119236,13,172215,387,0.2,6.3,Kelly,2
0,0,20,0,0,0,0.0,244085,None,,0,0,-3,3,52.3,270,145,None,,0,3,0.0,0.0,0,0.21,0.18,0.37,0.32,0.16,2.28,1.97,0.14,Siriki,0.7,311,145,2,1.73,0,11.3,368,163,74,False,31.8,382,164,104,Season-long loan to Auxerre,2023-02-01T11:16:41.390268Z,47,327,199,0,0,None,0,,244085.jpg,1.0,465,207,0,0,0.0,Dembélé,0.1,470,175,False,None,0,0.0,u,3,91,28.0,336,164,6,4315,0,11044,184,0.1,1.3,Dembélé,0
0,4,127,None,None,1,0.13,444180,3,,0,0,-3,3,128.0,166,109,3,,1,3,5.0,5.0,3,0.65,0.08,2.09,0.26,1.46,16.28,2.05,0.18,Jaidon,5.0,41,16,20,2.52,3,54.2,150,91,75,False,211.2,197,85,714,,None,52,178,101,0,0,None,0,,444180.jpg,2.6,199,82,0,0,0.0,Anthony,0.1,457,167,False,None,6,0.76,a,3,91,201.0,112,68,41,9499,176,13296,339,1.0,7.9,Anthony,1
1,1,182,100,100,4,0.32,447932,None,,-1,1,-2,2,212.4,105,18,None,,0,2,1.3,1.3,2,1.60,0.13,2.08,0.17,0.47,20.98,1.68,0.04,Jordan,1.3,226,78,25,2.0,0,49.3,172,43,76,False,217.6,190,73,1125,,2022-08-14T00:00:05.742682Z,43,578,160,0,0,None,0,,447932.jpg,2.5,207,73,0,0,0.0,Zemura,0.1,399,150,False,None,13,1.04,a,3,91,65.0,251,68,37,36760,89,41198,195,0.3,8.6,Zemura,1
0,0,0,0,0,0,0,444172,None,,0,0,-1,1,0.0,517,28,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,424,39,0,0,0,0.0,533,44,77,False,0.0,529,44,0,Season-long loan to Slough Town,2023-01-23T12:40:09.360263Z,39,729,74,0,0,None,0,,444172.jpg,0.0,542,44,0,0,0,Dennis,0.5,253,37,False,None,0,0,u,3,91,0.0,469,18,0,40487,0,56399,1151,0.0,0.0,Dennis,0
0,0,53,50,100,1,0.39,88900,None,,0,0,-2,2,13.1,385,136,None,,0,2,0.3,0.7,0,0.09,0.04,0.09,0.04,0.00,3.60,1.42,0.0,Jack,0.7,302,99,4,1.58,0,7.0,395,143,404,False,54.2,350,138,228,Calf injury - 50% chance of playing,2023-02-04T23:30:08.548741Z,43,541,134,0,0,None,0,,88900.jpg,1.8,316,117,0,0,0.0,Stephens,0.0,523,193,False,None,2,0.79,d,3,91,2.0,421,154,11,2935,4,5814,115,0.2,2.6,Stephens,0
0,0,27,100,100,1,0.6,156685,2,,0,0,-1,1,42.3,296,153,None,,0,3,1.7,1.7,1,0.46,0.27,0.50,0.3,0.03,2.86,1.7,0.02,Joe,1.7,204,86,2,1.19,0,7.6,390,173,505,False,24.8,398,175,151,,2022-12-21T00:30:08.740330Z,49,248,144,0,0,None,0,,156685.jpg,1.3,381,166,0,0,0.0,Rothwell,0.0,672,274,False,None,1,0.6,a,3,91,9.0,391,192,9,627,14,1102,13,0.3,1.8,Rothwell,0
4,6,201,50,50,4,0.28,201658,1,,0,0,-3,3,265.9,72,58,1,,2,3,0.0,0.0,0,1.01,0.07,2.68,0.19,1.64,23.51,1.65,0.12,Marcus,0.0,662,273,31,2.17,2,84.4,73,51,535,False,280.6,130,57,1283,Hamstring injury - 50% chance of playing,2022-12-21T00:30:08.864114Z,47,322,196,0,0,None,0,,201658.jpg,4.1,53,23,0,0,0.0,Tavernier,0.2,354,125,False,None,15,1.05,d,3,91,297.0,65,42,61,151910,22,146393,1153,0.0,13.0,Tavernier,1
0,0,0,0,0,0,0,463981,None,,0,0,-1,1,0.0,616,235,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,565,226,0,0,0,0.0,627,236,539,False,0.0,621,236,0,Season-long loan to Heart of Midlothian,2023-01-12T11:57:41.840160Z,44,527,130,0,0,None,0,,463981.jpg,0.0,631,234,0,0,0,Hill,0.0,547,202,False,None,0,0,u,3,91,0.0,594,233,0,1706,0,4101,28,0.0,0.0,Hill,0
0,0,0,None,None,0,0,32259,None,,0,0,0,0,0.0,523,31,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darren,0.0,430,42,0,0,0,0.0,539,47,571,False,0.0,535,47,0,,None,40,633,33,0,0,None,0,,32259.jpg,0.0,548,47,0,0,0,Randolph,0.1,394,48,False,None,0,0,a,3,91,0.0,475,21,0,12572,76,11012,123,0.0,0.0,Randolph,0
0,1,183,100,100,2,0.19,69752,None,,0,0,0,0,0.0,623,67,None,,1,1,2.0,2.0,3,0.00,0.0,0.00,0.0,0.00,17.08,1.63,0.0,Norberto,2.0,174,18,12,1.14,0,25.3,288,21,574,False,252.0,157,21,945,,2022-10-25T11:30:07.951201Z,45,349,17,0,0,None,0,,69752.jpg,2.8,180,23,0,34,3.24,Murara Neto,0.2,362,44,False,None,11,1.05,a,3,91,0.0,602,58,31,53299,202,53262,216,0.4,6.9,Neto,3
0,3,228,None,None,2,0.13,221466,None,,-1,1,-1,1,43.0,294,97,None,,1,2,1.0,1.0,2,0.15,0.01,0.29,0.02,0.14,27.10,1.77,0.01,Marcos,1.0,257,90,35,2.29,0,35.2,249,80,576,False,292.2,121,40,1375,,None,44,504,120,0,0,None,0,,221466.jpg,1.6,344,127,0,0,0.0,Senesi,0.1,434,165,False,None,16,1.05,a,3,91,16.0,372,134,27,27435,33,23261,204,0.2,6.1,Senesi,2
0,0,0,0,0,0,0,461017,None,,0,0,0,0,0.0,657,75,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,607,61,0,0,0,0.0,663,74,597,False,0.0,658,73,0,Season-long loan to Shrewsbury Town,2022-09-02T11:14:05.222430Z,45,411,74,0,0,None,0,,461017.jpg,0.0,667,76,0,0,0,Saydee,0.0,612,83,False,None,0,0,u,3,91,0.0,639,74,0,4958,0,5578,4,0.0,0.0,Saydee,0
0,0,3,0,0,0,0.0,518906,None,,0,0,0,0,0.0,577,220,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.28,3.15,0.0,Owen,0.0,487,189,1,11.25,0,0.0,591,221,598,False,0.2,498,176,8,Season-long loan to Yeovil Town,2022-09-06T08:38:30.273520Z,40,694,223,0,0,None,0,,518906.jpg,1.0,414,150,0,0,0.0,Bevan,0.0,555,205,False,None,0,0.0,u,3,91,0.0,532,208,1,6869,0,6910,16,0.0,0.2,Bevan,0
0,0,0,None,None,0,0,461012,None,,0,0,0,0,0.0,559,50,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,467,60,0,0,0,0.0,573,64,649,False,0.0,569,64,0,,None,40,673,52,0,0,None,0,,461012.jpg,0.0,583,64,0,0,0,Plain,0.0,628,65,False,None,0,0,a,3,91,0.0,513,40,0,1984,28,1124,45,0.0,0.0,Plain,0
0,0,0,None,None,0,0,590760,None,,0,0,0,0,0.0,695,85,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,651,74,0,0,0,0.0,703,86,695,False,0.0,701,85,0,,None,45,463,88,0,0,None,0,,590760.jpg,0.0,704,86,0,0,0,Adu-Adjei,0.0,668,91,False,None,0,0,a,3,91,0.0,683,86,0,660,119,266,56,0.0,0.0,Adu-Adjei,0
0,0,0,None,None,0,0,596572,None,,0,0,-1,1,0.0,620,253,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,570,217,0,0,0,0.0,631,253,696,False,0.0,625,249,0,,None,44,534,290,0,0,None,0,,596572.jpg,0.0,635,257,0,0,0,Dacosta Gonzalez,0.0,730,315,False,None,0,0,a,3,91,0.0,599,244,0,109,22,58,9,0.0,0.0,Dacosta Gonzalez,0
0,0,0,None,None,0,0,550596,None,,0,0,0,0,0.0,692,84,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,648,73,0,0,0,0.0,699,84,697,False,0.0,697,83,0,,None,45,459,86,0,0,None,0,,550596.jpg,0.0,701,85,0,0,0,Sadi,0.0,656,88,False,None,0,0,a,3,91,0.0,679,84,0,873,149,357,65,0.0,0.0,Sadi,0
