code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2292852,5.0,True,True,43,2022-08-30T18:30:00Z,90,False,True,4,1.0,7,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 89}], 'h': [{'value': 1, 'element': 160}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 86}], 'h': [{'value': 1, 'element': 514}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 80}, {'value': 1, 'element': 510}], 'h': [{'value': 1, 'element': 514}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 81}], 'h': [{'value': 2, 'element': 152}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 86}, {'value': 1, 'element': 89}], 'h': [{'value': 2, 'element': 514}]}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 86}, {'value': 21, 'element': 89}, {'value': 17, 'element': 510}, {'value': 16, 'element': 81}, {'value': 13, 'element': 88}, {'value': 11, 'element': 94}, {'value': 11, 'element': 595}, {'value': 9, 'element': 580}, {'value': 6, 'element': 85}, {'value': 6, 'element': 95}, {'value': 6, 'element': 526}, {'value': 5, 'element': 93}, {'value': 3, 'element': 80}, {'value': 3, 'element': 83}, {'value': 3, 'element': 87}, {'value': 3, 'element': 515}], 'h': [{'value': 28, 'element': 514}, {'value': 18, 'element': 160}, {'value': 16, 'element': 165}, {'value': 15, 'element': 167}, {'value': 14, 'element': 171}, {'value': 13, 'element': 157}, {'value': 12, 'element': 152}, {'value': 12, 'element': 156}, {'value': 11, 'element': 169}, {'value': 6, 'element': 158}, {'value': 5, 'element': 159}, {'value': 4, 'element': 161}, {'value': 4, 'element': 166}, {'value': 4, 'element': 168}, {'value': 3, 'element': 170}]}]",2,3,74953
2292853,5.0,True,True,44,2022-08-30T18:30:00Z,90,False,True,5,1.0,9,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 116}], 'h': [{'value': 1, 'element': 210}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 586}], 'h': [{'value': 1, 'element': 204}, {'value': 1, 'element': 346}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 106}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 586}], 'h': [{'value': 1, 'element': 211}, {'value': 1, 'element': 217}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 113}], 'h': [{'value': 2, 'element': 2}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 116}, {'value': 1, 'element': 586}], 'h': [{'value': 3, 'element': 210}, {'value': 1, 'element': 346}]}, {'identifier': 'bps', 'a': [{'value': 30, 'element': 116}, {'value': 20, 'element': 586}, {'value': 15, 'element': 113}, {'value': 12, 'element': 108}, {'value': 10, 'element': 107}, {'value': 8, 'element': 109}, {'value': 8, 'element': 120}, {'value': 7, 'element': 111}, {'value': 6, 'element': 104}, {'value': 5, 'element': 114}, {'value': 4, 'element': 106}, {'value': 3, 'element': 103}, {'value': 1, 'element': 118}, {'value': 1, 'element': 124}, {'value': -1, 'element': 123}], 'h': [{'value': 30, 'element': 210}, {'value': 20, 'element': 346}, {'value': 18, 'element': 204}, {'value': 17, 'element': 201}, {'value': 13, 'element': 2}, {'value': 10, 'element': 209}, {'value': 10, 'element': 217}, {'value': 9, 'element': 215}, {'value': 9, 'element': 220}, {'value': 4, 'element': 200}, {'value': 3, 'element': 203}, {'value': 2, 'element': 205}, {'value': 1, 'element': 211}]}]",3,2,74954
2292859,5.0,True,True,50,2022-08-30T18:45:00Z,90,False,True,6,1.0,17,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 304}], 'h': [{'value': 1, 'element': 321}, {'value': 1, 'element': 408}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 142}], 'h': [{'value': 1, 'element': 417}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 140}], 'h': [{'value': 1, 'element': 407}, {'value': 1, 'element': 420}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 147}], 'h': [{'value': 3, 'element': 422}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 304}], 'h': [{'value': 3, 'element': 408}, {'value': 2, 'element': 417}]}, {'identifier': 'bps', 'a': [{'value': 25, 'element': 304}, {'value': 21, 'element': 128}, {'value': 20, 'element': 142}, {'value': 17, 'element': 112}, {'value': 16, 'element': 132}, {'value': 15, 'element': 147}, {'value': 14, 'element': 130}, {'value': 14, 'element': 520}, {'value': 12, 'element': 127}, {'value': 11, 'element': 135}, {'value': 9, 'element': 139}, {'value': 6, 'element': 136}, {'value': 1, 'element': 145}, {'value': 1, 'element': 150}, {'value': -3, 'element': 140}], 'h': [{'value': 34, 'element': 408}, {'value': 26, 'element': 417}, {'value': 23, 'element': 321}, {'value': 17, 'element': 406}, {'value': 16, 'element': 422}, {'value': 13, 'element': 423}, {'value': 6, 'element': 409}, {'value': 6, 'element': 411}, {'value': 6, 'element': 416}, {'value': 3, 'element': 413}, {'value': 3, 'element': 420}, {'value': 3, 'element': 512}, {'value': 2, 'element': 418}]}]",3,2,74960
2292854,5.0,True,True,45,2022-08-30T19:00:00Z,90,False,True,8,1.0,11,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 195}], 'h': [{'value': 1, 'element': 508}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 186}], 'h': [{'value': 1, 'element': 246}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 190}, {'value': 1, 'element': 195}, {'value': 1, 'element': 197}], 'h': [{'value': 1, 'element': 228}, {'value': 1, 'element': 244}, {'value': 1, 'element': 506}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 182}], 'h': [{'value': 1, 'element': 238}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 195}], 'h': [{'value': 3, 'element': 508}, {'value': 2, 'element': 235}]}, {'identifier': 'bps', 'a': [{'value': 24, 'element': 195}, {'value': 19, 'element': 186}, {'value': 17, 'element': 182}, {'value': 16, 'element': 199}, {'value': 10, 'element': 194}, {'value': 10, 'element': 475}, {'value': 10, 'element': 577}, {'value': 9, 'element': 534}, {'value': 4, 'element': 189}, {'value': 4, 'element': 190}, {'value': 4, 'element': 197}], 'h': [{'value': 25, 'element': 508}, {'value': 24, 'element': 235}, {'value': 18, 'element': 246}, {'value': 14, 'element': 228}, {'value': 14, 'element': 245}, {'value': 13, 'element': 506}, {'value': 11, 'element': 230}, {'value': 9, 'element': 238}, {'value': 9, 'element': 244}, {'value': 4, 'element': 223}, {'value': 2, 'element': 227}, {'value': 2, 'element': 231}, {'value': -3, 'element': 242}, {'value': -5, 'element': 233}]}]",2,2,74955
2292851,5.0,True,True,41,2022-08-31T18:30:00Z,90,False,True,2,1.0,1,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 46}], 'h': [{'value': 1, 'element': 19}, {'value': 1, 'element': 28}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 13}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 37}, {'value': 1, 'element': 44}, {'value': 1, 'element': 47}], 'h': [{'value': 1, 'element': 7}, {'value': 1, 'element': 26}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 31}], 'h': [{'value': 2, 'element': 15}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 46}], 'h': [{'value': 3, 'element': 19}, {'value': 2, 'element': 10}]}, {'identifier': 'bps', 'a': [{'value': 21, 'element': 46}, {'value': 18, 'element': 31}, {'value': 17, 'element': 39}, {'value': 10, 'element': 47}, {'value': 9, 'element': 33}, {'value': 9, 'element': 43}, {'value': 9, 'element': 45}, {'value': 8, 'element': 53}, {'value': 6, 'element': 40}, {'value': 6, 'element': 44}, {'value': 3, 'element': 30}, {'value': 3, 'element': 37}, {'value': 3, 'element': 42}], 'h': [{'value': 34, 'element': 19}, {'value': 29, 'element': 10}, {'value': 19, 'element': 13}, {'value': 19, 'element': 28}, {'value': 16, 'element': 16}, {'value': 15, 'element': 18}, {'value': 14, 'element': 3}, {'value': 13, 'element': 15}, {'value': 12, 'element': 7}, {'value': 9, 'element': 14}, {'value': 9, 'element': 26}, {'value': 8, 'element': 8}, {'value': 5, 'element': 5}, {'value': 4, 'element': 12}, {'value': 1, 'element': 11}]}]",2,4,74951
2292850,5.0,True,True,42,2022-08-31T18:30:00Z,90,False,True,20,0.0,3,0.0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 480}], 'h': [{'value': 1, 'element': 71}, {'value': 1, 'element': 574}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 478}], 'h': [{'value': 3, 'element': 574}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 484}, {'value': 1, 'element': 516}], 'h': [{'value': 3, 'element': 71}]}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 484}, {'value': 28, 'element': 516}, {'value': 24, 'element': 478}, {'value': 21, 'element': 477}, {'value': 17, 'element': 503}, {'value': 15, 'element': 486}, {'value': 12, 'element': 480}, {'value': 4, 'element': 482}, {'value': 4, 'element': 579}, {'value': 3, 'element': 483}, {'value': 3, 'element': 589}, {'value': 2, 'element': 487}, {'value': 1, 'element': 491}, {'value': -4, 'element': 476}], 'h': [{'value': 29, 'element': 71}, {'value': 26, 'element': 73}, {'value': 26, 'element': 574}, {'value': 21, 'element': 57}, {'value': 19, 'element': 76}, {'value': 17, 'element': 535}, {'value': 13, 'element': 64}, {'value': 11, 'element': 67}, {'value': 6, 'element': 70}, {'value': 4, 'element': 62}, {'value': 4, 'element': 69}, {'value': 3, 'element': 59}, {'value': 3, 'element': 66}, {'value': 2, 'element': 75}]}]",2,2,74952
2292858,5.0,True,True,49,2022-08-31T18:30:00Z,90,False,True,16,0.0,13,6.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 3, 'element': 318}, {'value': 2, 'element': 319}, {'value': 1, 'element': 306}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 302}, {'value': 1, 'element': 303}, {'value': 1, 'element': 311}, {'value': 1, 'element': 314}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 585}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 398}], 'h': [{'value': 1, 'element': 307}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 318}, {'value': 2, 'element': 319}, {'value': 1, 'element': 302}]}, {'identifier': 'bps', 'a': [{'value': 18, 'element': 295}, {'value': 15, 'element': 398}, {'value': 12, 'element': 524}, {'value': 11, 'element': 385}, {'value': 11, 'element': 388}, {'value': 10, 'element': 582}, {'value': 8, 'element': 381}, {'value': 7, 'element': 583}, {'value': 6, 'element': 399}, {'value': 4, 'element': 387}, {'value': 4, 'element': 602}, {'value': 2, 'element': 493}, {'value': 2, 'element': 523}, {'value': 1, 'element': 394}, {'value': -1, 'element': 397}, {'value': -3, 'element': 585}], 'h': [{'value': 81, 'element': 318}, {'value': 56, 'element': 319}, {'value': 40, 'element': 302}, {'value': 31, 'element': 306}, {'value': 30, 'element': 299}, {'value': 27, 'element': 312}, {'value': 26, 'element': 307}, {'value': 23, 'element': 311}, {'value': 17, 'element': 300}, {'value': 15, 'element': 314}, {'value': 10, 'element': 303}, {'value': 7, 'element': 315}, {'value': 6, 'element': 316}, {'value': 4, 'element': 587}, {'value': 3, 'element': 573}, {'value': 2, 'element': 301}]}]",2,5,74959
2292856,5.0,True,True,47,2022-08-31T18:45:00Z,90,False,True,18,1.0,19,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 468}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 427}], 'h': [{'value': 1, 'element': 458}]}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 588}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 432}, {'value': 1, 'element': 435}, {'value': 1, 'element': 444}, {'value': 1, 'element': 448}, {'value': 1, 'element': 454}], 'h': [{'value': 1, 'element': 545}, {'value': 1, 'element': 603}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 425}], 'h': [{'value': 4, 'element': 455}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 425}, {'value': 1, 'element': 430}], 'h': [{'value': 3, 'element': 468}, {'value': 1, 'element': 455}, {'value': 1, 'element': 467}]}, {'identifier': 'bps', 'a': [{'value': 18, 'element': 425}, {'value': 17, 'element': 430}, {'value': 14, 'element': 427}, {'value': 14, 'element': 433}, {'value': 13, 'element': 445}, {'value': 12, 'element': 432}, {'value': 11, 'element': 448}, {'value': 9, 'element': 435}, {'value': 9, 'element': 444}, {'value': 7, 'element': 446}, {'value': 2, 'element': 428}], 'h': [{'value': 36, 'element': 468}, {'value': 17, 'element': 455}, {'value': 17, 'element': 467}, {'value': 16, 'element': 457}, {'value': 16, 'element': 458}, {'value': 11, 'element': 463}, {'value': 10, 'element': 461}, {'value': 10, 'element': 469}, {'value': 7, 'element': 456}, {'value': 7, 'element': 464}, {'value': 4, 'element': 588}, {'value': 3, 'element': 465}, {'value': -3, 'element': 603}]}]",3,3,74957
2292857,5.0,True,True,48,2022-08-31T19:00:00Z,90,False,True,15,1.0,12,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 594}], 'h': [{'value': 1, 'element': 279}, {'value': 1, 'element': 296}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 370}], 'h': [{'value': 2, 'element': 283}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 357}, {'value': 1, 'element': 360}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 376}], 'h': [{'value': 1, 'element': 281}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 370}, {'value': 1, 'element': 594}], 'h': [{'value': 3, 'element': 279}, {'value': 2, 'element': 283}]}, {'identifier': 'bps', 'a': [{'value': 26, 'element': 370}, {'value': 26, 'element': 594}, {'value': 21, 'element': 376}, {'value': 18, 'element': 367}, {'value': 14, 'element': 371}, {'value': 11, 'element': 357}, {'value': 11, 'element': 358}, {'value': 10, 'element': 373}, {'value': 9, 'element': 369}, {'value': 7, 'element': 359}, {'value': 6, 'element': 360}, {'value': 4, 'element': 552}, {'value': 3, 'element': 354}], 'h': [{'value': 39, 'element': 279}, {'value': 28, 'element': 283}, {'value': 25, 'element': 296}, {'value': 18, 'element': 284}, {'value': 15, 'element': 280}, {'value': 13, 'element': 281}, {'value': 13, 'element': 286}, {'value': 12, 'element': 275}, {'value': 12, 'element': 285}, {'value': 12, 'element': 294}, {'value': 7, 'element': 274}, {'value': 6, 'element': 282}, {'value': 5, 'element': 292}, {'value': 2, 'element': 293}]}]",3,5,74958
2292855,5.0,True,True,46,2022-09-01T19:00:00Z,90,False,True,14,1.0,10,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 340}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 335}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 342}, {'value': 1, 'element': 504}, {'value': 1, 'element': 533}], 'h': [{'value': 1, 'element': 261}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 327}], 'h': [{'value': 1, 'element': 254}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 342}, {'value': 2, 'element': 340}, {'value': 1, 'element': 329}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 342}, {'value': 27, 'element': 340}, {'value': 26, 'element': 329}, {'value': 23, 'element': 327}, {'value': 23, 'element': 533}, {'value': 16, 'element': 335}, {'value': 16, 'element': 504}, {'value': 13, 'element': 338}, {'value': 12, 'element': 333}, {'value': 9, 'element': 593}, {'value': 8, 'element': 519}, {'value': 4, 'element': 331}], 'h': [{'value': 23, 'element': 265}, {'value': 17, 'element': 266}, {'value': 16, 'element': 249}, {'value': 16, 'element': 269}, {'value': 15, 'element': 254}, {'value': 13, 'element': 268}, {'value': 13, 'element': 270}, {'value': 11, 'element': 259}, {'value': 5, 'element': 255}, {'value': 4, 'element': 271}, {'value': 3, 'element': 261}, {'value': 2, 'element': 262}, {'value': -3, 'element': 264}]}]",3,3,74956
2292864,6.0,True,True,55,2022-09-03T11:30:00Z,90,False,True,12,0.0,8,0.0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 280}, {'value': 1, 'element': 282}], 'h': [{'value': 1, 'element': 182}, {'value': 1, 'element': 577}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 281}], 'h': [{'value': 8, 'element': 182}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 286}, {'value': 1, 'element': 281}], 'h': [{'value': 2, 'element': 182}]}, {'identifier': 'bps', 'a': [{'value': 34, 'element': 286}, {'value': 29, 'element': 281}, {'value': 25, 'element': 280}, {'value': 11, 'element': 292}, {'value': 10, 'element': 282}, {'value': 8, 'element': 283}, {'value': 8, 'element': 285}, {'value': 7, 'element': 294}, {'value': 6, 'element': 279}, {'value': 6, 'element': 284}, {'value': 5, 'element': 274}, {'value': 4, 'element': 293}, {'value': 4, 'element': 296}, {'value': 3, 'element': 276}, {'value': 2, 'element': 297}, {'value': -1, 'element': 288}], 'h': [{'value': 33, 'element': 182}, {'value': 27, 'element': 199}, {'value': 27, 'element': 475}, {'value': 19, 'element': 194}, {'value': 19, 'element': 197}, {'value': 14, 'element': 577}, {'value': 11, 'element': 186}, {'value': 11, 'element': 189}, {'value': 5, 'element': 190}, {'value': 5, 'element': 534}, {'value': 5, 'element': 611}, {'value': 4, 'element': 110}, {'value': 2, 'element': 195}]}]",4,2,74965
