name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Brandon Williams,DEF,Man Utd,0.0,0,0,0,0,0.0,343,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,166633,1,1,0.0,0,-5977,494,6471,39,False,0
Tino Livramento,DEF,Southampton,0.0,0,0,0,0,0.0,419,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,1,0,0,0,0,13,0,1203,1,1,0.0,0,-83,18,101,44,True,0
Alejandro Garnacho,MID,Man Utd,-0.5,0,0,0,0,0.0,569,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,12380,1,1,0.0,0,447,885,438,43,False,0
John-Kymani Gordon,FWD,Crystal Palace,0.0,0,0,0,0,0.0,634,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,11359,0,3,0.0,0,1671,3228,1557,45,False,0
Mohamed Dräger,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,386,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,8439,0,1,0.0,0,-237,0,237,40,True,0
Anwar El Ghazi,MID,Aston Villa,0.0,0,0,0,0,0.0,51,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,4,0,0,0,0,13,0,3933,0,4,0.0,0,-97,0,97,48,True,0
Stuart Dallas,DEF,Leeds,0.0,0,0,0,0,0.0,226,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,1197,3,2,0.0,0,-21,26,47,49,True,0
Marc Guéhi,DEF,Crystal Palace,2.0,0,0,9,0,1.3,167,123,3,0,1.2,10.8,2022-10-22T14:00:00Z,90,8,0,0,0,0,13,0,394681,0,3,0.0,0,2455,20835,18380,44,False,1
Raphael Dias Belloli,MID,Leeds,0.0,0,0,0,0,0.0,232,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,10235,3,2,0.0,0,-44,0,44,70,True,0
Kyle John,DEF,Everton,0.0,0,0,0,0,0.0,637,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,2292,0,3,0.0,0,309,503,194,40,True,0
Mikkel Damsgaard,MID,Brentford,1.0,0,0,5,0,1.9,580,121,0,0,0.6,4.2,2022-10-23T13:00:00Z,29,2,0,0,0,0,13,0,8467,0,4,0.0,1,-481,152,633,52,False,0
Philippe Coutinho Correia,MID,Aston Villa,1.4,0,0,0,0,0.1,29,121,0,0,0.1,0.6,2022-10-23T13:00:00Z,19,4,0,0,0,0,13,0,408934,0,4,0.0,1,-15515,3097,18612,66,True,0
Djed Spence,DEF,Spurs,0.9,0,0,0,0,0.0,522,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,26438,2,1,0.0,0,-536,370,906,42,True,0
Dan Burn,DEF,Newcastle,3.7,0,0,14,0,11.9,358,128,1,0,3.1,13.2,2022-10-23T15:30:00Z,90,18,0,0,0,0,13,0,178443,2,1,6.0,2,45,7863,7818,45,False,0
Jack Butland,GK,Crystal Palace,0.0,0,0,0,0,0.0,162,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,6773,0,3,0.0,0,-131,33,164,44,False,0
Mateo Kovacic,MID,Chelsea,2.9,0,0,6,0,17.1,132,122,1,0,2.7,9.4,2022-10-22T16:30:00Z,54,14,0,0,0,0,13,0,40341,1,1,0.0,1,118,2132,2014,49,True,0
Dele Alli,MID,Everton,0.0,0,0,0,0,0.0,181,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,12303,0,3,0.0,0,-134,0,134,53,True,0
Diego Llorente,DEF,Leeds,0.2,0,0,0,0,0.0,228,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,33286,3,2,0.0,0,-807,344,1151,44,True,0
Malcolm Ebiowei,MID,Crystal Palace,0.2,0,0,5,0,0.1,173,123,1,0,0.2,2.0,2022-10-22T14:00:00Z,15,8,0,0,0,0,13,0,17736,0,3,0.0,1,-57,880,937,43,False,0
Kacper Kozłowski,MID,Brighton,0.0,0,0,0,0,0.0,126,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,13,0,0,0,0,13,0,2974,1,3,0.0,0,-79,0,79,45,False,0
Nikola Vlasic,MID,West Ham,0.0,0,0,0,0,0.0,466,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,3,0,0,0,0,13,0,1151,0,2,0.0,0,-9,0,9,50,True,0
Owen Goodman,GK,Crystal Palace,0.0,0,0,0,0,0.0,644,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,299,0,3,0.0,0,225,248,23,40,False,0
Eldin Jakupovic,GK,Everton,0.0,0,0,0,0,0.0,627,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,1447,0,3,0.0,0,206,299,93,40,True,0
Troy Parrott,FWD,Spurs,0.0,0,0,0,0,0.0,453,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,7038,2,1,0.0,0,-124,0,124,45,True,0
David Brooks,MID,Bournemouth,0.0,0,0,0,0,0.0,60,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,19,0,0,0,0,13,0,1242,0,2,0.0,0,-26,10,36,53,False,0
Yves Bissouma,MID,Spurs,2.1,0,0,9,0,2.1,444,128,2,0,0.7,3.6,2022-10-23T15:30:00Z,90,15,0,0,0,0,13,0,35848,2,1,1.0,2,-230,965,1195,47,True,0
Caoimhin Kelleher,GK,Liverpool,1.5,0,0,0,0,0.0,289,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,16572,0,1,0.0,0,-5,320,325,40,False,0
Stefan Parkes,DEF,Fulham,0.0,0,0,0,0,0.0,636,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,1967,3,2,0.0,0,56,217,161,40,False,0
Adrián San Miguel del Castillo,GK,Liverpool,1.5,0,0,0,0,0.0,497,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,79349,0,1,0.0,0,-416,1797,2213,39,False,0
Conor Gallagher,MID,Chelsea,3.1,0,0,0,0,0.0,148,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,71461,1,1,0.0,0,-9299,1176,10475,57,True,0
Lino Sousa,DEF,Arsenal,0.5,0,0,0,0,0.0,631,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,17,0,0,0,0,13,0,4174,1,1,0.0,0,88,414,326,40,False,0
Kalidou Koulibaly,DEF,Chelsea,3.3,0,0,0,0,0.0,520,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,894717,1,1,0.0,0,-23132,21394,44526,55,True,0
Joël Veltman,DEF,Brighton,1.2,0,0,9,0,1.7,109,125,2,0,1.3,10.8,2022-10-22T14:00:00Z,65,13,0,0,0,0,13,0,510482,1,3,0.0,1,-39954,7237,47191,47,False,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0,0.0,53,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,4,0,0,0,0,13,0,10531,0,4,0.0,0,-264,44,308,48,True,0
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,151,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,4637,1,1,0.0,0,-79,0,79,44,True,0
Kaine Kesler Hayden,DEF,Aston Villa,0.0,0,0,0,0,0.0,537,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,4,0,0,0,0,13,0,5859,0,4,0.0,0,-93,0,93,40,True,0
James Ward-Prowse,MID,Southampton,1.7,0,0,13,0,16.9,407,127,1,0,2.4,7.2,2022-10-23T13:00:00Z,90,1,0,0,0,0,13,0,639948,1,1,0.0,2,-51463,4040,55503,63,True,0
Morgan Sanson,MID,Aston Villa,0.0,0,0,0,0,0.0,36,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,4,0,0,0,0,13,0,27249,0,4,0.0,0,335,1027,692,43,True,0
Crysencio Summerville,MID,Leeds,2.2,0,0,25,0,1.4,240,124,2,1,5.6,37.8,2022-10-23T13:00:00Z,26,9,0,0,0,0,13,0,22412,3,2,17.0,6,-119,467,586,44,True,0
Harry Maguire,DEF,Man Utd,-0.1,0,0,0,0,0.0,330,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,35280,1,1,0.0,0,-592,64,656,47,False,0
Donny van de Beek,MID,Man Utd,0.0,0,0,0,0,0.0,336,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,18327,1,1,0.0,0,-303,19,322,51,False,0
César Azpilicueta,DEF,Chelsea,3.9,0,0,7,0,2.4,127,122,1,0,0.9,4.8,2022-10-22T16:30:00Z,90,14,0,0,0,0,13,0,172333,1,1,2.0,2,1800,8934,7134,48,True,0
Jadon Sancho,MID,Man Utd,1.9,0,0,1,0,3.3,340,122,0,0,2.2,3.4,2022-10-22T16:30:00Z,51,6,0,0,0,0,13,0,522432,1,1,15.0,1,-20423,8626,29049,73,False,0
Tyrell Malacia,DEF,Man Utd,-0.9,0,0,0,0,0.0,504,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,309224,1,1,0.0,0,-38342,1229,39571,44,False,0
Lewis Bate,MID,Leeds,0.0,0,0,0,0,0.0,241,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,657,3,2,0.0,0,-7,0,7,45,True,0
Joseph Gomez,DEF,Liverpool,4.5,0,0,9,0,3.8,286,126,1,0,2.5,20.8,2022-10-22T11:30:00Z,90,16,0,0,0,0,13,0,330538,0,1,0.0,1,136647,147746,11099,46,False,1
Mathias Jensen,MID,Brentford,2.4,0,0,10,0,54.0,88,121,4,0,8.0,19.0,2022-10-23T13:00:00Z,77,2,0,0,0,0,13,0,222939,0,4,7.0,2,-13412,6959,20371,50,False,0
Nathan Tella,MID,Southampton,0.0,0,0,0,0,0.0,412,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,1,0,0,0,0,13,0,222,1,1,0.0,0,0,0,0,50,True,0
Jan Paul van Hecke,DEF,Brighton,-1.0,0,0,0,0,0.0,544,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,13,0,0,0,0,13,0,34837,1,3,0.0,0,-206,716,922,40,False,0
Ivan Perišić,DEF,Spurs,2.9,0,0,1,0,14.2,448,128,0,0,3.8,6.4,2022-10-23T15:30:00Z,29,15,0,0,0,0,13,0,2614550,2,1,17.0,1,-89984,52249,142233,55,True,0
Eddie Nketiah,FWD,Arsenal,1.5,0,0,-1,0,2.3,11,127,0,0,2.2,1.4,2022-10-23T13:00:00Z,19,17,0,0,0,0,13,0,36526,1,1,18.0,1,-272,488,760,65,False,0
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,0,0.0,144,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,3928,1,1,0.0,0,-51,0,51,53,True,0
Fabio Silva,FWD,Wolves,0.0,0,0,0,0,0.0,488,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,10,0,0,0,0,13,0,1930,4,0,0.0,0,-16,0,16,55,True,0
Virgil van Dijk,DEF,Liverpool,5.3,0,0,8,0,4.5,280,126,1,0,5.8,21.4,2022-10-22T11:30:00Z,90,16,0,0,0,0,13,0,1628769,0,1,32.0,2,133390,163242,29852,64,False,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0,0.0,188,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,5789,0,3,0.0,0,-103,6,109,43,True,0
Jaden Philogene-Bidace,MID,Aston Villa,0.0,0,0,0,0,0.0,55,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,4,0,0,0,0,13,0,253,0,4,0.0,0,-6,0,6,45,True,0
Remo Freuler,MID,Nott'm Forest,0.3,0,0,9,1,0.6,582,126,0,0,1.3,12.0,2022-10-22T11:30:00Z,90,12,0,0,0,0,13,0,2122,0,1,0.0,2,-38,91,129,50,True,1
Jeff Hendrick,MID,Newcastle,0.0,0,0,0,0,0.0,375,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,259,2,1,0.0,0,-4,0,4,45,False,0
Dejan Kulusevski,MID,Spurs,0.0,0,0,0,0,0.0,446,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,455425,2,1,0.0,0,-39528,396,39924,80,True,0
Leon Bailey,MID,Aston Villa,3.4,1,2,39,1,23.4,45,121,0,1,12.0,53.4,2022-10-23T13:00:00Z,70,4,0,0,0,0,13,0,473469,0,4,43.0,13,-38124,6428,44552,46,True,0
James Maddison,MID,Leicester,5.8,0,0,24,1,19.5,261,130,0,1,8.8,43.8,2022-10-23T13:00:00Z,90,20,0,0,0,0,13,0,1006509,4,0,25.0,8,-109096,53338,162434,82,False,0
Joseph Whitworth,GK,Crystal Palace,0.0,0,0,0,0,0.0,590,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,15036,0,3,0.0,0,-54,272,326,40,False,0
Cole Palmer,MID,Man City,1.8,0,0,3,0,1.3,316,125,0,0,0.7,1.2,2022-10-22T14:00:00Z,13,5,0,0,0,0,13,0,12428,1,3,4.0,1,93,1163,1070,43,True,0
Davinson Sánchez,DEF,Spurs,1.3,0,0,12,0,15.0,435,128,2,0,3.3,14.2,2022-10-23T15:30:00Z,80,15,0,0,0,0,13,0,74619,2,1,4.0,1,-3185,414,3599,44,True,0
Raheem Sterling,MID,Chelsea,2.3,0,0,6,1,18.2,304,122,0,0,3.1,5.2,2022-10-22T16:30:00Z,78,14,0,0,0,0,13,0,669834,1,1,8.0,3,-156627,6819,163446,98,True,0
Jordan Henderson,MID,Liverpool,3.1,0,0,10,0,3.8,275,126,0,0,0.7,3.0,2022-10-22T11:30:00Z,28,16,0,0,0,0,13,0,57770,0,1,0.0,1,848,1981,1133,53,False,0
Nathan Collins,DEF,Wolves,0.2,0,0,19,0,1.3,516,130,4,0,2.3,15.2,2022-10-23T13:00:00Z,90,10,0,0,0,0,13,0,86953,4,0,6.0,0,-1851,1644,3495,45,True,0
Christian Pulisic,MID,Chelsea,3.3,0,0,2,0,0.1,140,122,1,0,0.1,1.2,2022-10-22T16:30:00Z,16,14,0,0,0,0,13,0,66063,1,1,0.0,1,-4777,3376,8153,57,True,0
Jaidon Anthony,MID,Bournemouth,0.1,0,0,5,0,1.7,75,129,1,0,2.9,10.0,2022-10-24T19:00:00Z,33,19,0,0,0,0,13,0,7131,0,2,17.0,1,-257,135,392,53,False,0
Pascal Struijk,DEF,Leeds,2.2,0,0,12,0,1.7,235,124,3,0,1.2,8.6,2022-10-23T13:00:00Z,84,9,0,0,0,0,13,0,104640,3,2,2.0,1,-21282,918,22200,45,True,0
Matt Targett,DEF,Newcastle,0.1,0,0,0,0,0.0,367,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,90933,2,1,0.0,0,-9921,1282,11203,49,False,0
Alex McCarthy,GK,Southampton,-0.5,0,0,0,0,0.0,401,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,1,0,0,0,0,13,0,20476,1,1,0.0,0,-389,239,628,43,True,0
Ben Knight,MID,Man City,1.0,0,0,0,0,0.0,600,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,5,0,0,0,0,13,0,671,1,3,0.0,0,-10,22,32,45,True,0
Jamal Lowe,MID,Bournemouth,-0.5,0,0,0,0,0.0,61,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,19,0,0,0,0,13,0,2959,0,2,0.0,0,-41,25,66,52,False,0
Ryan Yates,MID,Nott'm Forest,0.5,0,0,4,1,1.2,387,126,0,0,4.7,21.8,2022-10-22T11:30:00Z,90,12,0,0,0,0,13,0,4504,0,1,24.0,3,-61,357,418,50,True,0
Darwin Núñez Ribeiro,FWD,Liverpool,3.1,0,0,0,0,0.0,297,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,724351,0,1,0.0,0,81270,145220,63950,88,False,0
Calum Chambers,DEF,Aston Villa,0.2,0,0,2,0,0.0,32,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,9,4,0,0,0,0,13,0,18754,0,4,0.0,1,-236,222,458,43,True,0
Seamus Coleman,DEF,Everton,2.6,0,0,24,1,0.7,178,123,0,0,1.5,14.4,2022-10-22T14:00:00Z,90,7,0,0,0,0,13,0,13193,0,3,0.0,6,664,1256,592,45,True,0
Samuel Edozie,MID,Southampton,0.1,0,0,3,0,0.8,624,127,0,0,0.2,1.6,2022-10-23T13:00:00Z,10,1,0,0,0,0,13,0,1002,1,1,0.0,1,-29,51,80,48,True,0
Rodrigo Muniz Carvalho,FWD,Fulham,0.0,0,0,0,0,0.0,218,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,4128,3,2,0.0,0,-65,0,65,54,False,0
Theo Walcott,MID,Southampton,-0.5,0,0,-1,0,0.0,400,127,0,0,0.1,0.0,2022-10-23T13:00:00Z,17,1,0,0,0,0,13,0,3014,1,1,2.0,0,-68,56,124,49,True,1
Marc Roca Junqué,MID,Leeds,1.4,0,0,17,0,12.3,245,124,3,0,6.1,22.6,2022-10-23T13:00:00Z,90,9,0,0,0,0,13,0,12584,3,2,26.0,2,-965,185,1150,49,True,0
Vladimir Coufal,DEF,West Ham,1.5,1,0,12,0,0.3,463,129,0,0,0.1,0.2,2022-10-24T19:00:00Z,2,3,0,0,0,0,13,0,91379,0,2,0.0,4,-8705,1906,10611,43,True,0
Shane Duffy,DEF,Fulham,0.4,0,0,3,0,0.0,105,124,1,0,0.0,0.0,2022-10-23T13:00:00Z,1,11,0,0,0,0,13,0,15931,3,2,0.0,1,-363,139,502,44,False,0
Frédéric Guilbert,DEF,Aston Villa,0.0,0,0,0,0,0.0,56,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,4,0,0,0,0,13,0,89421,0,4,0.0,0,574,2818,2244,39,True,0
Rasmus Kristensen,DEF,Leeds,1.8,0,0,0,0,0.0,244,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,45430,3,2,0.0,0,-988,1523,2511,48,True,0
Riyad Mahrez,MID,Man City,3.5,0,0,0,0,15.6,303,125,1,0,5.8,5.6,2022-10-22T14:00:00Z,61,5,0,0,0,0,13,0,153824,1,3,37.0,1,490,3405,2915,75,True,1
Carlos Henrique Casimiro,MID,Man Utd,3.5,0,3,31,0,1.7,593,122,1,1,7.2,53.4,2022-10-22T16:30:00Z,90,6,0,0,0,0,13,0,160175,1,1,17.0,10,3642,10239,6597,49,False,0
Carlos Vinícius Alves Morais,FWD,Fulham,1.0,0,0,0,0,0.0,618,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,1,11,0,0,0,0,13,0,5746,3,2,0.0,1,-326,342,668,55,False,0
Danny Ings,FWD,Aston Villa,3.6,0,3,55,1,32.2,30,121,0,2,14.9,77.2,2022-10-23T13:00:00Z,90,4,0,0,0,0,13,0,99612,0,4,40.0,12,-3250,1654,4904,66,True,1
Andros Townsend,MID,Everton,0.0,0,0,0,0,0.0,179,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,642,0,3,0.0,0,43,65,22,54,True,0
Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,-1.0,0,0,2,0,0.0,602,126,0,0,0.1,1.0,2022-10-22T11:30:00Z,17,12,0,0,0,0,13,0,13175,0,1,0.0,1,-1953,28,1981,44,True,0
Marcus Tavernier,MID,Bournemouth,1.7,0,0,6,0,2.9,535,129,2,0,1.0,5.6,2022-10-24T19:00:00Z,90,19,0,0,0,0,13,0,12063,0,2,1.0,2,-877,219,1096,49,False,0
Ivan Neves Abreu Cavaleiro,MID,Fulham,0.0,0,0,0,0,0.0,214,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,3287,3,2,0.0,0,-92,0,92,48,False,0
Jonjo Shelvey,MID,Newcastle,-0.3,0,0,3,0,0.1,349,128,0,0,0.0,0.2,2022-10-23T15:30:00Z,1,18,0,0,0,0,13,0,2102,2,1,0.0,1,64,122,58,48,False,0
Victor Lindelöf,DEF,Man Utd,0.1,0,0,3,0,0.3,337,122,1,0,0.3,3.0,2022-10-22T16:30:00Z,30,6,0,0,0,0,13,0,11066,1,1,0.0,1,-219,349,568,43,False,0
Miguel Almirón Rejala,MID,Newcastle,8.5,0,3,35,0,10.0,369,128,1,1,13.0,37.8,2022-10-23T15:30:00Z,90,18,0,0,0,0,13,0,1154535,2,1,82.0,10,261959,294981,33022,53,False,0
Odsonne Edouard,FWD,Crystal Palace,4.4,0,0,4,0,2.0,166,123,3,0,2.9,2.6,2022-10-22T14:00:00Z,90,8,0,0,0,0,13,0,370578,0,3,24.0,2,25081,56819,31738,54,False,0
Christian Benteke,FWD,Crystal Palace,0.0,0,0,0,0,0.0,155,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,16771,0,3,0.0,0,-239,0,239,55,False,0
Tim Iroegbunam,MID,Aston Villa,0.0,0,0,0,0,0.0,49,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,4,0,0,0,0,13,0,2242,0,4,0.0,0,-43,0,43,45,True,0
Lyle Taylor,FWD,Nott'm Forest,-1.5,0,0,0,0,0.0,380,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,560608,0,1,0.0,0,-2713,23249,25962,43,True,0
Jack Colback,MID,Nott'm Forest,-0.4,0,0,0,0,0.0,381,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,84860,0,1,0.0,0,-4945,889,5834,43,True,0
Elliot Anderson,MID,Newcastle,0.1,0,0,0,0,0.0,552,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,18976,2,1,0.0,0,-303,526,829,45,False,0
Deniz Undav,FWD,Brighton,-0.4,0,0,3,0,10.3,123,125,0,0,1.4,2.0,2022-10-22T14:00:00Z,11,13,0,0,0,0,13,0,29415,1,3,2.0,1,-297,921,1218,51,False,0
Matthew Smith,MID,Arsenal,0.5,0,0,0,0,0.0,607,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,17,0,0,0,0,13,0,8153,1,1,0.0,0,-3,442,445,45,False,0
Tom Cairney,MID,Fulham,1.0,0,0,3,0,0.0,200,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,1,11,0,0,0,0,13,0,5172,3,2,0.0,1,-70,109,179,47,False,0
Wilfried Gnonto,FWD,Leeds,0.0,0,0,0,0,0.0,619,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,6667,3,2,0.0,0,-167,394,561,50,True,0
Jonathan Castro Otto,DEF,Wolves,1.6,0,0,11,0,14.8,477,130,3,0,3.2,12.8,2022-10-23T13:00:00Z,66,10,0,0,0,0,13,0,105544,4,0,4.0,0,-10801,3146,13947,44,True,1
Marcos Senesi,DEF,Bournemouth,2.5,0,0,13,0,1.2,576,129,2,0,2.8,26.8,2022-10-24T19:00:00Z,90,19,0,0,0,0,13,0,14346,0,2,0.0,1,-2370,514,2884,45,False,0
Youri Tielemans,MID,Leicester,3.6,0,0,31,1,0.6,259,130,0,1,5.1,43.2,2022-10-23T13:00:00Z,90,20,0,0,0,0,13,0,165754,4,0,7.0,8,-11768,3110,14878,63,False,0
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,389,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,1054,0,1,0.0,0,-16,0,16,40,True,0
Ryan Finnigan,MID,Southampton,0.8,0,0,0,0,0.0,648,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,1,0,0,0,0,13,0,0,1,1,0.0,0,0,0,0,45,True,0
Romain Perraud,DEF,Southampton,3.9,0,0,7,0,21.8,417,127,1,0,4.3,6.6,2022-10-23T13:00:00Z,90,1,0,0,0,0,13,0,18540,1,1,15.0,2,6070,8531,2461,44,True,0
Kristoffer Klaesson,GK,Leeds,0.0,0,0,0,0,0.0,236,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,58502,3,2,0.0,0,5590,7239,1649,39,True,0
Harrison Reed,MID,Fulham,3.8,1,1,27,0,39.7,211,124,2,0,10.6,40.0,2022-10-23T13:00:00Z,90,11,0,0,0,0,13,0,139783,3,2,26.0,6,6940,14701,7761,45,False,0
Fábio Freitas Gouveia Carvalho,MID,Liverpool,2.5,0,0,-2,0,2.1,296,126,1,0,4.9,0.0,2022-10-22T11:30:00Z,61,16,0,0,0,0,13,0,52911,0,1,47.0,2,4280,7877,3597,54,False,0
Clément Lenglet,DEF,Spurs,1.7,1,1,24,0,11.3,513,128,2,0,5.0,29.0,2022-10-23T15:30:00Z,80,15,0,0,0,0,13,0,30931,2,1,10.0,5,-858,397,1255,48,True,0
Alexis Mac Allister,MID,Brighton,1.0,0,0,13,0,22.9,116,125,3,0,3.1,7.2,2022-10-22T14:00:00Z,86,13,0,0,0,0,13,0,602883,1,3,1.0,2,-117347,5730,123077,56,False,0
Joe Wormleighton,DEF,Leicester,0.0,0,0,0,0,0.0,645,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,20,0,0,0,0,13,0,127,4,0,0.0,0,59,69,10,40,False,0
Eberechi Eze,MID,Crystal Palace,5.4,0,0,9,0,48.5,169,123,3,0,8.0,10.6,2022-10-22T14:00:00Z,90,8,0,0,0,0,13,0,515644,0,3,21.0,2,182943,201312,18369,57,False,0
Anthony Elanga,MID,Man Utd,-0.1,0,0,4,0,0.0,344,122,1,0,0.5,1.0,2022-10-22T16:30:00Z,9,6,0,0,0,0,13,0,54149,1,1,4.0,1,-2057,454,2511,48,False,0
Luis Díaz,MID,Liverpool,0.0,0,0,0,0,0.0,293,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,953479,0,1,0.0,0,-169871,446,170317,79,False,0
Bobby De Cordova-Reid,MID,Fulham,4.2,0,1,27,0,1.3,205,124,2,1,6.3,45.0,2022-10-23T13:00:00Z,90,11,0,0,0,0,13,0,21511,3,2,17.0,8,-2524,733,3257,55,False,0
Alex Telles,DEF,Man Utd,0.0,0,0,0,0,0.0,334,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,2286,1,1,0.0,0,-16,0,16,50,False,0
Sergio Gómez,DEF,Man City,2.0,0,0,0,0,0.0,587,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,5,0,0,0,0,13,0,14673,1,3,0.0,0,-3038,437,3475,45,True,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,5.5,0,0,11,0,6.1,374,128,1,0,1.4,8.0,2022-10-23T15:30:00Z,88,18,0,0,0,0,13,0,555361,2,1,0.0,2,56995,79255,22260,57,False,0
