name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Ryan Christie,MID,Bournemouth,1.5,0,0,1,0,0.3,69,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,4,2,0,0,0,0,1,0,6183,0,2,0.0,1,0,0,0,55,True,0,1
Carney Chukwuemeka,MID,Chelsea,1.5,0,0,0,0,0.0,48,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,55909,1,0,0.0,0,0,0,0,45,False,0,1
Matty Cash,DEF,Aston Villa,2.8,0,0,15,0,11.0,43,2,2,0,3.4,13.2,2022-08-06T14:00:00Z,90,3,0,0,0,0,1,0,1603398,0,2,10.0,1,0,0,0,50,False,0,1
Bernardo Veiga de Carvalho e Silva,MID,Man City,3.4,0,0,3,0,2.7,311,10,0,0,0.9,4.4,2022-08-07T15:30:00Z,12,19,0,0,0,0,1,0,644299,2,0,2.0,1,0,0,0,70,False,0,1
Javier Manquillo Gaitán,DEF,Newcastle,2.4,0,0,0,0,0.0,363,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,16,0,0,0,0,1,0,6578,0,2,0.0,0,0,0,0,45,True,0,1
Bertrand Traoré,MID,Aston Villa,2.1,0,0,0,0,0.0,34,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,16145,0,2,0.0,0,0,0,0,50,False,0,1
Raphaël Varane,DEF,Man Utd,2.8,0,0,0,0,0.0,329,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,5,0,0,0,0,1,0,160718,2,1,0.0,0,0,0,0,50,True,0,1
Cody Drameh,DEF,Leeds,0.5,0,0,0,0,0.0,547,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,20,0,0,0,0,1,0,6079,1,2,0.0,0,0,0,0,40,True,0,1
Vitalii Mykolenko,DEF,Everton,1.4,0,0,4,0,15.7,194,3,1,0,3.3,15.8,2022-08-06T16:30:00Z,90,6,0,0,0,0,1,0,23854,1,0,1.0,1,0,0,0,45,True,1,1
Kyle Walker,DEF,Man City,3.3,0,0,24,1,7.7,299,10,0,0,1.4,6.6,2022-08-07T15:30:00Z,90,19,0,0,0,0,1,0,733920,2,0,0.0,6,0,0,0,50,False,0,1
Scott Carson,GK,Man City,2.0,0,0,0,0,0.0,502,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,19,0,0,0,0,1,0,11672,2,0,0.0,0,0,0,0,40,False,0,1
Dominic Solanke,FWD,Bournemouth,1.3,0,0,2,1,0.6,66,2,0,0,4.8,4.4,2022-08-06T14:00:00Z,90,2,0,0,0,0,1,0,102656,0,2,43.0,2,0,0,0,60,True,0,1
Vitaly Janelt,MID,Brentford,2.0,0,0,14,0,23.7,86,6,2,0,4.1,15.2,2022-08-07T13:00:00Z,90,10,0,0,0,0,1,0,4785,2,2,2.0,2,0,0,0,55,False,0,1
Robert Sánchez,GK,Brighton,1.7,0,1,19,0,0.0,113,9,1,0,4.0,40.0,2022-08-07T13:00:00Z,90,14,0,0,0,0,1,5,892941,2,1,0.0,4,0,0,0,45,False,0,1
Edouard Mendy,GK,Chelsea,3.6,0,0,28,1,0.0,147,3,0,0,2.8,27.8,2022-08-06T16:30:00Z,90,8,0,0,0,0,1,3,1595369,1,0,0.0,7,0,0,0,50,False,0,1
Luke Ayling,DEF,Leeds,0.0,0,0,0,0,0.0,222,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,20,0,0,0,0,1,0,1794,1,2,0.0,0,0,0,0,45,True,0,1
Eric Bailly,DEF,Man Utd,1.5,0,0,0,0,0.0,339,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,5,0,0,0,0,1,0,140241,2,1,0.0,0,0,0,0,40,True,0,1
Hugo Bueno López,DEF,Wolves,1.5,0,0,0,0,0.0,558,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,11,0,0,0,0,1,0,40105,1,2,0.0,0,0,0,0,40,False,0,1
Lewis Warrington,MID,Everton,0.5,0,0,0,0,0.0,561,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,6,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,45,True,0,1
Pierre-Emile Højbjerg,MID,Spurs,2.5,0,0,16,0,26.9,433,8,1,0,4.7,19.8,2022-08-06T14:00:00Z,90,17,0,0,0,0,1,0,74064,1,4,0.0,2,0,0,0,55,True,0,1
Jesurun Rak-Sakyi,MID,Crystal Palace,0.5,0,0,0,0,0.0,172,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,1,0,0,0,0,1,0,4045,2,0,0.0,0,0,0,0,45,True,0,1
Jairo Riedewald,MID,Crystal Palace,0.5,0,0,0,0,0.0,164,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,1,0,0,0,0,1,0,5160,2,0,0.0,0,0,0,0,45,True,0,1
Declan Rice,MID,West Ham,0.6,0,0,10,0,1.3,467,10,2,0,2.5,19.8,2022-08-07T15:30:00Z,90,13,0,0,0,0,1,0,501042,2,0,4.0,2,0,0,0,50,True,0,1
Daniel Amartey,DEF,Leicester,1.9,0,0,16,0,13.3,257,6,2,0,2.5,10.8,2022-08-07T13:00:00Z,90,4,0,0,0,0,1,0,23381,2,2,1.0,1,0,0,0,45,True,0,1
Anthony Gordon,MID,Everton,1.5,0,0,5,0,1.4,195,3,1,0,1.6,2.2,2022-08-06T16:30:00Z,90,6,0,0,0,0,1,0,104719,1,0,12.0,2,0,0,0,55,True,0,1
David Raya Martin,GK,Brentford,2.2,0,0,15,0,0.0,81,6,2,0,2.0,19.8,2022-08-07T13:00:00Z,90,10,0,0,0,0,1,3,495719,2,2,0.0,2,0,0,0,45,False,0,1
Dane Scarlett,FWD,Spurs,0.0,0,0,0,0,0.0,447,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,17,0,0,0,0,1,0,10723,1,4,0.0,0,0,0,0,45,True,0,1
Aaron Hickey,DEF,Brentford,2.3,0,0,8,0,2.2,510,6,2,0,0.4,1.8,2022-08-07T13:00:00Z,83,10,0,0,0,0,1,0,25558,2,2,0.0,1,0,0,0,50,False,0,1
Rúben Nascimento Vinagre,DEF,Everton,1.4,0,0,3,0,1.1,531,3,0,0,0.6,4.6,2022-08-06T16:30:00Z,20,6,0,0,0,0,1,0,4684,1,0,0.0,1,0,0,0,45,True,0,1
Solly March,MID,Brighton,1.1,1,0,15,0,2.8,107,9,1,0,3.2,10.2,2022-08-07T13:00:00Z,90,14,0,0,0,0,1,0,7192,2,1,19.0,5,0,0,0,50,False,0,1
Dwight Gayle,FWD,Newcastle,0.0,0,0,0,0,0.0,361,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,16,0,0,0,0,1,0,18707,0,2,0.0,0,0,0,0,45,True,0,1
Brenden Aaronson,MID,Leeds,1.5,0,0,4,0,2.0,246,5,1,0,2.2,3.6,2022-08-06T14:00:00Z,84,20,0,0,0,0,1,0,85765,1,2,16.0,2,0,0,0,55,True,0,1
Danny Ward,GK,Leicester,1.0,0,0,11,0,0.0,254,6,2,0,1.0,9.8,2022-08-07T13:00:00Z,90,4,0,0,0,0,1,1,1983925,2,2,0.0,1,0,0,0,40,True,0,1
Joachim Andersen,DEF,Crystal Palace,1.4,0,0,20,0,12.2,165,1,2,0,5.6,37.4,2022-08-05T19:00:00Z,90,1,0,0,0,0,1,0,218564,2,0,6.0,1,0,0,0,45,True,0,1
Kjell Scherpen,GK,Brighton,0.5,0,0,0,0,0.0,542,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,14,0,0,0,0,1,0,6488,2,1,0.0,0,0,0,0,40,False,0,1
Jack Stephens,DEF,Southampton,1.4,0,0,5,0,2.5,404,8,2,0,1.5,12.2,2022-08-06T14:00:00Z,45,18,0,0,0,0,1,0,4265,1,4,0.0,0,0,0,0,45,False,0,1
James McArthur,MID,Crystal Palace,0.0,0,0,0,0,0.0,154,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,1,0,0,0,0,1,0,1347,2,0,0.0,0,0,0,0,50,True,0,1
Wilfred Ndidi,MID,Leicester,1.6,0,0,12,0,5.1,265,6,2,0,1.5,9.8,2022-08-07T13:00:00Z,90,4,0,0,0,0,1,0,24916,2,2,0.0,2,0,0,0,50,True,0,1
Ederson Santana de Moraes,GK,Man City,5.0,0,1,26,1,0.0,307,10,0,0,1.4,14.4,2022-08-07T15:30:00Z,90,19,0,0,0,0,1,1,1240294,2,0,0.0,7,0,0,0,55,False,0,1
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,0,0.0,456,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,13,0,0,0,0,1,0,9008,2,0,0.0,0,0,0,0,45,True,0,1
Jarrod Bowen,MID,West Ham,1.8,0,0,5,0,0.7,465,10,2,0,2.9,6.6,2022-08-07T15:30:00Z,90,13,0,0,0,0,1,0,547187,2,0,22.0,2,0,0,0,85,True,0,1
Matija Šarkić,GK,Wolves,1.5,0,0,0,0,0.0,492,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,11,0,0,0,0,1,0,191920,1,2,0.0,0,0,0,0,40,False,0,1
Malang Sarr,DEF,Chelsea,2.8,0,0,0,0,0.0,143,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,12350,1,0,0.0,0,0,0,0,50,False,0,1
Anthony Knockaert,MID,Fulham,0.1,0,0,0,0,0.0,202,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,12,0,0,0,0,1,0,4354,2,2,0.0,0,0,0,0,50,True,0,1
Joe Rodon,DEF,Spurs,0.0,0,0,0,0,0.0,442,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,17,0,0,0,0,1,0,11502,1,4,0.0,0,0,0,0,40,True,0,1
Anthony Martial,FWD,Man Utd,0.0,0,0,0,0,0.0,345,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,5,0,0,0,0,1,0,186351,2,1,0.0,0,0,0,0,70,True,0,1
Ben Davies,DEF,Liverpool,0.0,0,0,0,0,0.0,499,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,9,0,0,0,0,1,0,1014,2,2,0.0,0,0,0,0,40,False,0,1
Jan Bednarek,DEF,Southampton,1.4,0,0,18,0,21.0,410,8,4,0,4.0,14.6,2022-08-06T14:00:00Z,90,18,0,0,0,0,1,0,42818,1,4,4.0,0,0,0,0,45,False,0,1
Bryan Mbeumo,FWD,Brentford,1.8,0,0,13,0,15.8,95,6,2,0,5.1,11.8,2022-08-07T13:00:00Z,90,10,0,0,0,0,1,0,219038,2,2,23.0,2,0,0,0,60,False,0,1
Naby Keita,MID,Liverpool,2.3,0,0,0,0,0.0,287,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,9,0,0,0,0,1,0,8632,2,2,0.0,0,0,0,0,50,False,0,1
Archie Gray,MID,Leeds,0.5,0,0,0,0,0.0,565,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,20,0,0,0,0,1,0,0,1,2,0.0,0,0,0,0,45,True,0,1
Amad Diallo,MID,Man Utd,1.5,0,0,0,0,0.0,550,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,5,0,0,0,0,1,0,12198,2,1,0.0,0,0,0,0,45,True,0,1
Billy Gilmour,MID,Chelsea,1.5,0,0,0,0,0.0,149,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,55834,1,0,0.0,0,0,0,0,45,False,0,1
Marcus Rashford,MID,Man Utd,2.8,0,0,-1,0,13.0,335,9,2,0,5.0,1.8,2022-08-07T13:00:00Z,90,5,0,0,0,0,1,0,964460,2,1,35.0,2,0,0,0,65,True,0,1
Julián Álvarez,FWD,Man City,3.0,0,0,1,0,1.0,319,10,0,0,0.9,0.0,2022-08-07T15:30:00Z,12,19,0,0,0,0,1,0,227813,2,0,8.0,1,0,0,0,65,False,0,1
Mateusz Lis,GK,Southampton,0.5,0,0,0,0,0.0,421,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,18,0,0,0,0,1,0,27219,1,4,0.0,0,0,0,0,40,False,0,1
Takehiro Tomiyasu,DEF,Arsenal,1.8,0,0,0,0,0.0,14,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,7,0,0,0,0,1,0,172673,2,0,0.0,0,0,0,0,45,False,0,1
Emil Krafth,DEF,Newcastle,2.4,0,0,0,0,0.0,364,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,16,0,0,0,0,1,0,5201,0,2,0.0,0,0,0,0,45,True,0,1
John Stones,DEF,Man City,3.6,0,0,0,0,0.0,302,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,19,0,0,0,0,1,0,238382,2,0,0.0,0,0,0,0,55,False,0,1
Lucas Digne,DEF,Aston Villa,2.8,0,0,11,0,22.4,33,2,2,0,4.4,13.2,2022-08-06T14:00:00Z,90,3,0,0,0,0,1,0,342130,0,2,8.0,1,0,0,0,50,False,0,1
Shandon Baptiste,MID,Brentford,1.0,0,0,5,0,0.3,94,6,0,0,0.5,4.2,2022-08-07T13:00:00Z,17,10,0,0,0,0,1,0,26794,2,2,0.0,1,0,0,0,45,False,0,1
Nathan Aké,DEF,Man City,3.3,0,1,26,1,0.6,308,10,0,0,3.1,26.2,2022-08-07T15:30:00Z,90,19,0,0,0,0,1,0,56953,2,0,4.0,7,0,0,0,50,False,0,1
Bukayo Saka,MID,Arsenal,3.2,1,0,10,1,7.6,13,1,0,0,4.5,1.8,2022-08-05T19:00:00Z,90,7,0,0,0,0,1,0,1772492,2,0,36.0,6,0,0,0,80,False,0,1
Lloyd Kelly,DEF,Bournemouth,1.4,1,3,40,1,14.1,73,2,0,0,6.6,49.6,2022-08-06T14:00:00Z,90,2,0,0,0,0,1,0,8029,0,2,2.0,12,0,0,0,45,True,0,1
Trent Alexander-Arnold,DEF,Liverpool,5.5,0,0,13,0,20.9,285,4,2,0,3.5,12.2,2022-08-06T11:30:00Z,90,9,0,0,0,0,1,0,4694983,2,2,2.0,1,0,0,0,75,False,0,1
Kiernan Dewsbury-Hall,MID,Leicester,1.6,0,3,34,0,15.3,266,6,1,1,6.7,42.4,2022-08-07T13:00:00Z,72,4,0,0,0,0,1,0,62732,2,2,9.0,10,0,0,0,50,True,0,1
Mohamed Salah,MID,Liverpool,5.5,1,2,34,0,20.0,283,4,2,1,8.5,39.6,2022-08-06T11:30:00Z,90,9,0,0,0,0,1,0,4848340,2,2,25.0,12,0,0,0,130,False,0,1
Ross Barkley,MID,Chelsea,2.1,0,0,0,0,0.0,131,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,4870,1,0,0.0,0,0,0,0,50,False,0,1
Thomas Partey,MID,Arsenal,2.1,0,0,17,1,12.9,6,1,0,0,4.6,22.6,2022-08-05T19:00:00Z,90,7,0,0,0,0,1,0,39617,2,0,10.0,3,0,0,0,50,False,0,1
Gavin Bazunu,GK,Southampton,1.7,0,0,20,0,0.0,422,8,4,0,3.4,33.6,2022-08-06T14:00:00Z,90,18,0,0,0,0,1,5,57701,1,4,0.0,1,0,0,0,45,False,0,1
Cameron Archer,FWD,Aston Villa,1.5,0,0,3,0,1.3,54,2,0,0,0.3,0.0,2022-08-06T14:00:00Z,8,3,0,0,0,0,1,0,617143,0,2,2.0,1,0,0,0,45,False,0,1
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,184,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,6,0,0,0,0,1,0,20161,1,0,0.0,0,0,0,0,45,True,0,1
Lyanco Silveira Neves Vojnovic,DEF,Southampton,1.4,0,0,0,0,0.0,413,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,18,0,0,0,0,1,0,3550,1,4,0.0,0,0,0,0,45,False,0,1
Thomas Strakosha,GK,Brentford,2.2,0,0,0,0,0.0,517,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,10,0,0,0,0,1,0,18356,2,2,0.0,0,0,0,0,45,False,0,1
Ben Chilwell,DEF,Chelsea,3.5,1,0,27,1,4.7,139,3,0,0,1.0,3.2,2022-08-06T16:30:00Z,64,8,0,0,0,0,1,0,280300,1,0,2.0,9,0,0,0,60,False,0,1
Lewis Dunk,DEF,Brighton,1.4,0,0,9,0,0.1,106,9,1,0,1.6,12.2,2022-08-07T13:00:00Z,90,14,0,0,0,0,1,0,147708,2,1,4.0,2,0,0,0,45,False,0,1
Alfie Devine,MID,Spurs,1.5,0,0,0,0,0.0,452,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,17,0,0,0,0,1,0,7573,1,4,0.0,0,0,0,0,45,True,0,1
Giulian Biancone,DEF,Nott'm Forest,1.4,0,0,0,0,0.0,399,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,15,0,0,0,0,1,0,6448,0,2,0.0,0,0,0,0,45,False,0,1
Dennis Praet,MID,Leicester,1.6,0,0,0,0,0.0,549,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,4,0,0,0,0,1,0,1242,2,2,0.0,0,0,0,0,50,True,0,1
William Saliba,DEF,Arsenal,2.4,0,2,30,1,0.1,26,1,0,0,2.2,22.2,2022-08-05T19:00:00Z,90,7,0,0,0,0,1,0,163701,2,0,0.0,8,0,0,0,45,False,0,1
Haydon Roberts,DEF,Brighton,0.0,0,0,0,0,0.0,122,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,14,0,0,0,0,1,0,1005,2,1,0.0,0,0,0,0,40,False,0,1
Craig Dawson,DEF,West Ham,1.3,0,0,0,0,0.0,459,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,13,0,0,0,0,1,0,36776,2,0,0.0,0,0,0,0,50,True,0,1
Bryan Gil Salvatierra,MID,Spurs,2.1,0,0,0,0,0.0,554,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,17,0,0,0,0,1,0,1410,1,4,0.0,0,0,0,0,50,True,0,1
Emiliano Buendía Stati,MID,Aston Villa,2.7,0,0,8,0,15.8,42,2,1,0,2.3,4.8,2022-08-06T14:00:00Z,45,3,0,0,0,0,1,0,42305,0,2,2.0,1,0,0,0,60,False,0,1
Nathan Ferguson,DEF,Crystal Palace,0.5,0,0,0,0,0.0,174,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,1,0,0,0,0,1,0,24639,2,0,0.0,0,0,0,0,40,True,0,1
Son Heung-min,MID,Spurs,4.2,1,0,23,0,52.5,428,8,1,0,14.5,36.2,2022-08-06T14:00:00Z,90,17,0,0,0,0,1,0,1929156,1,4,56.0,5,0,0,0,120,True,0,1
Aaron Ramsdale,GK,Arsenal,3.6,0,0,25,1,0.0,15,1,0,0,1.9,19.0,2022-08-05T19:00:00Z,90,7,0,0,0,0,1,2,1128297,2,0,0.0,6,0,0,0,50,False,0,1
Tyrick Mitchell,DEF,Crystal Palace,1.4,0,0,11,0,1.9,170,1,2,0,1.6,13.8,2022-08-05T19:00:00Z,90,1,0,0,0,0,1,0,74150,2,0,0.0,1,0,0,0,45,True,0,1
Max Kilman,DEF,Wolves,2.4,0,0,20,0,0.5,484,5,2,0,3.1,24.8,2022-08-06T14:00:00Z,90,11,0,0,0,0,1,0,71840,1,2,6.0,1,0,0,0,45,False,0,1
Liam Delap,FWD,Man City,2.0,0,0,0,0,0.0,323,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,19,0,0,0,0,1,0,55406,2,0,0.0,0,0,0,0,45,False,0,1
Dwight McNeil,MID,Everton,1.5,0,0,20,0,15.9,534,3,1,0,3.3,14.6,2022-08-06T16:30:00Z,60,6,0,0,0,0,1,0,33086,1,0,2.0,2,0,0,0,55,True,0,1
N'Golo Kanté,MID,Chelsea,2.1,0,0,18,1,31.3,134,3,0,0,6.8,27.4,2022-08-06T16:30:00Z,90,8,0,0,0,0,1,0,281900,1,0,9.0,3,0,0,0,50,False,0,1
Harry Toffolo,DEF,Nott'm Forest,1.4,0,0,11,0,1.7,523,7,2,0,1.0,8.6,2022-08-06T14:00:00Z,90,15,0,0,0,0,1,0,7659,0,2,0.0,1,0,0,0,45,False,0,1
Jefferson Lerma Solís,MID,Bournemouth,1.1,0,2,30,1,0.2,64,2,0,1,5.9,42.0,2022-08-06T14:00:00Z,90,2,0,0,0,0,1,0,3496,0,2,17.0,10,0,0,0,50,True,0,1
Ezri Konsa Ngoyo,DEF,Aston Villa,2.4,0,0,16,0,1.3,44,2,2,0,2.2,20.8,2022-08-06T14:00:00Z,90,3,0,0,0,0,1,0,22328,0,2,0.0,1,0,0,0,45,False,0,1
Chris Mepham,DEF,Bournemouth,1.4,0,1,29,1,0.1,71,2,0,0,3.7,37.0,2022-08-06T14:00:00Z,90,2,0,0,0,0,1,0,4990,0,2,0.0,7,0,0,0,45,True,0,1
Willy Caballero,GK,Southampton,0.5,0,0,0,0,0.0,424,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,18,0,0,0,0,1,0,104292,1,4,0.0,0,0,0,0,40,False,0,1
Alex Mighten,MID,Nott'm Forest,1.1,0,0,1,0,0.3,395,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,7,15,0,0,0,0,1,0,2367,0,2,0.0,1,0,0,0,50,False,0,1
Keinan Davis,FWD,Aston Villa,0.5,0,0,0,0,0.0,52,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,16243,0,2,0.0,0,0,0,0,55,False,0,1
Robin Olsen,GK,Aston Villa,1.5,0,0,0,0,0.0,35,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,159116,0,2,0.0,0,0,0,0,40,False,0,1
Josh Dasilva,MID,Brentford,1.0,0,0,20,0,1.4,83,6,0,1,4.7,38.6,2022-08-07T13:00:00Z,31,10,0,0,0,0,1,0,84191,2,2,7.0,6,0,0,0,45,False,0,1
Roberto Firmino,FWD,Liverpool,4.1,0,0,4,0,4.2,279,4,1,0,1.8,7.4,2022-08-06T11:30:00Z,50,9,0,0,0,0,1,0,109701,2,2,6.0,1,0,0,0,80,False,0,1
Thiago Alcántara do Nascimento,MID,Liverpool,3.5,0,0,8,0,16.8,277,4,1,0,2.3,6.4,2022-08-06T11:30:00Z,50,9,0,0,0,0,1,0,175766,2,2,0.0,1,0,0,0,55,False,0,1
João Palhinha Gonçalves,MID,Fulham,0.1,0,0,10,0,1.2,220,4,2,0,5.4,15.0,2022-08-06T11:30:00Z,90,12,0,0,0,0,1,0,11496,2,2,38.0,2,0,0,0,50,True,0,1
Matt Clarke,DEF,Brighton,0.5,0,0,0,0,0.0,543,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,14,0,0,0,0,1,0,14644,2,1,0.0,0,0,0,0,40,False,0,1
Kieran Trippier,DEF,Newcastle,2.8,0,1,32,1,41.4,357,7,0,0,7.1,19.8,2022-08-06T14:00:00Z,90,16,0,0,0,0,1,0,1570068,0,2,10.0,7,0,0,0,50,True,0,1
Moussa Niakhaté,DEF,Nott'm Forest,1.4,0,0,10,0,0.3,507,7,2,0,1.7,16.8,2022-08-06T14:00:00Z,82,15,0,0,0,0,1,0,12386,0,2,0.0,1,0,0,0,45,False,0,1
Bernd Leno,GK,Fulham,0.7,0,0,0,0,0.0,2,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,12,0,0,0,0,1,0,116351,2,2,0.0,0,0,0,0,45,True,0,1
Kyle Walker-Peters,DEF,Southampton,1.4,0,0,10,0,4.2,409,8,4,0,2.8,20.2,2022-08-06T14:00:00Z,90,18,0,0,0,0,1,0,98712,1,4,4.0,0,0,0,0,45,False,0,1
Joe Rothwell,MID,Bournemouth,0.0,0,0,0,0,0.0,505,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,2,0,0,0,0,1,0,778,0,2,0.0,0,0,0,0,50,True,0,1
Nuno Varela Tavares,DEF,Arsenal,0.0,0,0,0,0,0.0,17,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,7,0,0,0,0,1,0,2728,2,0,0.0,0,0,0,0,45,False,0,1
Daniel Iversen,GK,Leicester,1.0,0,0,0,0,0.0,548,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,4,0,0,0,0,1,0,248388,2,2,0.0,0,0,0,0,40,True,0,1
Steven Bergwijn,MID,Spurs,0.0,0,0,0,0,0.0,437,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,17,0,0,0,0,1,0,365,1,4,0.0,0,0,0,0,55,True,0,1
Saman Ghoddos,MID,Brentford,1.6,0,0,0,0,0.0,87,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,10,0,0,0,0,1,0,1698,2,2,0.0,0,0,0,0,50,False,0,1
Connor Ronan,MID,Wolves,1.5,0,0,0,0,0.0,567,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,11,0,0,0,0,1,0,0,1,2,0.0,0,0,0,0,45,False,0,1
Aymeric Laporte,DEF,Man City,0.0,0,0,0,0,0.0,309,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,19,0,0,0,0,1,0,62453,2,0,0.0,0,0,0,0,60,False,0,1
Joelinton Cássio Apolinário de Lira,MID,Newcastle,2.7,1,0,28,1,46.1,371,7,0,0,11.1,39.0,2022-08-06T14:00:00Z,90,16,0,0,0,0,1,0,42379,0,2,26.0,6,0,0,0,60,True,0,1
Joseph Hodge,MID,Wolves,1.5,0,0,0,0,0.0,566,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,11,0,0,0,0,1,0,0,1,2,0.0,0,0,0,0,45,False,0,1
Alex Iwobi,MID,Everton,1.5,0,0,16,0,22.1,186,3,1,0,3.8,13.8,2022-08-06T16:30:00Z,90,6,0,0,0,0,1,0,11182,1,0,2.0,2,0,0,0,55,True,0,1
Adam Forshaw,MID,Leeds,0.0,0,0,0,0,0.0,224,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,20,0,0,0,0,1,0,5783,1,2,0.0,0,0,0,0,45,True,0,1
Ben Pearson,MID,Bournemouth,0.5,0,0,3,1,1.3,68,2,0,0,0.6,4.2,2022-08-06T14:00:00Z,71,2,0,0,0,0,1,0,14038,0,2,0.0,2,0,0,0,45,True,1,1
Joel Matip,DEF,Liverpool,4.5,0,0,19,0,1.8,276,4,2,0,3.2,30.4,2022-08-06T11:30:00Z,90,9,0,0,0,0,1,0,211558,2,2,0.0,1,0,0,0,60,False,0,1
Sven Botman,DEF,Newcastle,2.4,0,0,3,0,0.0,377,7,0,0,0.1,0.6,2022-08-06T14:00:00Z,1,16,0,0,0,0,1,0,191857,0,2,0.0,1,0,0,0,45,True,0,1
Saïd Benrahma,MID,West Ham,1.2,0,0,0,0,1.0,464,10,1,0,2.0,2.2,2022-08-07T15:30:00Z,33,13,0,0,0,0,1,0,185141,2,0,17.0,1,0,0,0,60,True,0,1
Fabio Henrique Tavares,MID,Liverpool,3.5,0,0,12,0,4.3,282,4,1,0,1.6,9.8,2022-08-06T11:30:00Z,58,9,0,0,0,0,1,0,79661,2,2,2.0,1,0,0,0,55,False,0,1
Hakim Ziyech,MID,Chelsea,2.7,0,0,0,0,0.0,135,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,38232,1,0,0.0,0,0,0,0,60,False,0,1
Robert Kenedy Nunes do Nascimento,DEF,Chelsea,1.5,0,0,0,0,0.0,138,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,29579,1,0,0.0,0,0,0,0,40,False,0,1
