name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Alejandro Garnacho,MID,Man Utd,0.0,0,0,0,0,0.0,569,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,11974,2,1,0.0,0,-493,401,894,44,False,0
John-Kymani Gordon,FWD,Crystal Palace,0.0,0,0,0,0,0.0,634,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,5656,1,2,0.0,0,4196,4837,641,45,True,0
Mohamed Dräger,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,386,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,9320,1,1,0.0,0,-441,0,441,40,True,0
Anwar El Ghazi,MID,Aston Villa,0.0,0,0,0,0,0.0,51,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,4272,1,1,0.0,0,-319,0,319,48,False,0
Stuart Dallas,DEF,Leeds,0.0,0,0,0,0,0.0,226,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,1155,1,2,0.0,0,-25,78,103,49,False,0
Marc Guéhi,DEF,Crystal Palace,1.0,0,0,10,0,0.1,167,95,1,0,1.9,19.0,2022-10-09T13:00:00Z,90,11,0,0,0,0,10,0,230022,1,2,0.0,1,54631,62767,8136,43,True,1
Raphael Dias Belloli,MID,Leeds,0.0,0,0,0,0,0.0,232,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,10435,1,2,0.0,0,-165,0,165,70,False,0
Kyle John,DEF,Everton,0.0,0,0,0,0,0.0,637,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,911,2,1,0.0,0,421,483,62,40,True,0
Mikkel Damsgaard,MID,Brentford,1.7,0,0,2,0,0.8,580,98,2,0,0.3,0.2,2022-10-08T14:00:00Z,19,15,0,0,0,0,10,0,9780,1,5,2.0,1,-95,937,1032,53,False,0
Philippe Coutinho Correia,MID,Aston Villa,2.8,0,0,6,0,14.4,29,99,1,0,3.2,3.8,2022-10-10T19:00:00Z,64,16,0,0,0,0,10,0,446315,1,1,14.0,2,-15223,14702,29925,67,False,0
Djed Spence,DEF,Spurs,0.5,0,0,0,0,0.0,522,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,28083,1,0,0.0,0,-437,1244,1681,42,False,0
Dan Burn,DEF,Newcastle,3.0,0,0,7,0,4.9,358,98,1,0,2.2,17.0,2022-10-08T14:00:00Z,90,4,0,0,0,0,10,0,169298,1,5,0.0,2,14703,21742,7039,45,True,0
Jack Butland,GK,Crystal Palace,0.0,0,0,0,0,0.0,162,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,7168,1,2,0.0,0,-288,54,342,44,True,0
Mateo Kovacic,MID,Chelsea,3.0,1,0,12,0,14.2,132,94,0,0,3.4,18.0,2022-10-08T14:00:00Z,24,20,0,0,0,0,10,0,37709,0,3,2.0,4,488,3961,3473,49,True,0
Dele Alli,MID,Everton,0.0,0,0,0,0,0.0,181,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,12910,2,1,0.0,0,-510,0,510,53,True,0
Diego Llorente,DEF,Leeds,0.0,0,0,0,0,0.0,228,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,36453,1,2,0.0,0,-2231,466,2697,45,False,0
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,173,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,18493,1,2,0.0,0,2634,4093,1459,43,True,0
Kacper Kozłowski,MID,Brighton,0.0,0,0,0,0,0.0,126,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,3261,1,0,0.0,0,-187,0,187,45,True,0
Nikola Vlasic,MID,West Ham,0.0,0,0,0,0,0.0,466,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,1190,1,3,0.0,0,-44,0,44,50,True,0
Eldin Jakupovic,GK,Everton,0.0,0,0,0,0,0.0,627,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,956,2,1,0.0,0,36,143,107,40,True,0
Troy Parrott,FWD,Spurs,0.0,0,0,0,0,0.0,453,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,7537,1,0,0.0,0,-285,0,285,45,False,0
David Brooks,MID,Bournemouth,0.0,0,0,0,0,0.0,60,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,1323,1,2,0.0,0,-68,20,88,53,True,0
Yves Bissouma,MID,Spurs,1.8,0,0,11,1,2.0,444,93,0,0,1.3,11.2,2022-10-08T16:30:00Z,69,5,0,0,0,0,10,0,36388,1,0,0.0,2,-801,1646,2447,47,False,1
Caoimhin Kelleher,GK,Liverpool,0.5,0,0,0,0,0.0,289,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,16078,2,3,0.0,0,-67,365,432,40,False,0
Stefan Parkes,DEF,Fulham,0.0,0,0,0,0,0.0,636,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,854,1,3,0.0,0,378,427,49,40,False,0
Adrián San Miguel del Castillo,GK,Liverpool,0.5,0,0,0,0,0.0,497,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,77938,2,3,0.0,0,4893,6987,2094,39,False,0
Conor Gallagher,MID,Chelsea,6.0,0,0,22,1,47.7,148,94,0,0,8.4,21.6,2022-10-08T14:00:00Z,85,20,0,0,0,0,10,0,78616,0,3,15.0,3,26105,29920,3815,57,True,0
Lino Sousa,DEF,Arsenal,-0.5,0,0,0,0,0.0,631,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,2744,2,3,0.0,0,684,1084,400,40,True,0
Kalidou Koulibaly,DEF,Chelsea,4.5,0,2,32,1,11.2,520,94,0,0,3.9,23.4,2022-10-08T14:00:00Z,90,20,0,0,0,0,10,0,744851,0,3,4.0,8,-33976,24057,58033,55,True,0
Joël Veltman,DEF,Brighton,0.5,0,0,8,0,2.8,109,93,1,0,1.4,11.2,2022-10-08T16:30:00Z,87,18,0,0,0,0,10,0,486090,1,0,0.0,1,-6142,28663,34805,46,True,1
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0,0.0,53,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,11896,1,1,0.0,0,-1851,23,1874,48,False,0
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,151,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,4967,0,3,0.0,0,-259,0,259,44,True,0
Kaine Kesler Hayden,DEF,Aston Villa,0.0,0,0,0,0,0.0,537,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,6219,1,1,0.0,0,-185,0,185,40,False,0
James Ward-Prowse,MID,Southampton,0.7,0,0,14,0,11.5,407,97,4,0,2.5,13.6,2022-10-08T14:00:00Z,90,13,0,0,0,0,10,0,745279,0,4,0.0,2,-164153,6050,170203,64,False,0
Morgan Sanson,MID,Aston Villa,0.5,0,0,0,0,0.0,36,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,28020,1,1,0.0,0,-1035,517,1552,44,False,0
Crysencio Summerville,MID,Leeds,1.0,0,0,3,0,4.3,240,95,1,0,2.8,2.0,2022-10-09T13:00:00Z,28,7,0,0,0,0,10,0,23781,1,2,22.0,1,-636,777,1413,44,False,0
Harry Maguire,DEF,Man Utd,0.0,0,0,0,0,0.0,330,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,37843,2,1,0.0,0,-3008,140,3148,47,False,0
Donny van de Beek,MID,Man Utd,0.0,0,0,0,0,0.0,336,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,19848,2,1,0.0,0,-845,225,1070,51,False,0
César Azpilicueta,DEF,Chelsea,3.0,0,0,27,1,45.5,127,94,0,0,9.5,19.8,2022-10-08T14:00:00Z,90,20,0,0,0,0,10,0,140417,0,3,30.0,5,-5002,4506,9508,48,True,1
Jadon Sancho,MID,Man Utd,1.0,0,0,0,0,0.0,340,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,636452,2,1,0.0,0,-91087,18335,109422,73,False,0
Tyrell Malacia,DEF,Man Utd,-1.0,0,0,0,0,0.0,504,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,401726,2,1,0.0,0,-18094,15061,33155,45,False,0
Lewis Bate,MID,Leeds,0.0,0,0,0,0,0.0,241,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,694,1,2,0.0,0,-31,0,31,45,False,0
Joseph Gomez,DEF,Liverpool,0.5,0,0,5,0,1.1,286,91,1,0,1.4,12.6,2022-10-09T15:30:00Z,45,1,0,0,0,0,10,0,83744,2,3,0.0,0,-10035,3517,13552,45,False,1
Mathias Jensen,MID,Brentford,2.3,0,0,12,0,27.1,88,98,5,0,4.5,17.8,2022-10-08T14:00:00Z,90,15,0,0,0,0,10,0,267225,1,5,0.0,2,-38188,8675,46863,51,False,0
Nathan Tella,MID,Southampton,0.0,0,0,0,0,0.0,412,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,228,0,4,0.0,0,-9,0,9,50,False,0
Jan Paul van Hecke,DEF,Brighton,-0.5,0,0,0,0,0.0,544,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,36302,1,0,0.0,0,-33,1420,1453,40,True,0
Ivan Perišić,DEF,Spurs,1.8,0,0,0,0,0.5,448,93,0,0,0.3,0.0,2022-10-08T16:30:00Z,10,5,0,0,0,0,10,0,2639641,1,0,4.0,1,-118397,91505,209902,56,False,0
Eddie Nketiah,FWD,Arsenal,0.5,0,0,2,0,0.3,11,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,1,12,0,0,0,0,10,0,36582,2,3,0.0,1,-824,1364,2188,66,True,0
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,0,0.0,144,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,4129,0,3,0.0,0,-183,0,183,53,True,0
Fabio Silva,FWD,Wolves,0.0,0,0,0,0,0.0,488,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,1993,0,3,0.0,0,-58,0,58,55,False,0
Virgil van Dijk,DEF,Liverpool,1.5,0,0,13,0,1.8,280,91,3,0,2.8,22.0,2022-10-09T15:30:00Z,90,1,0,0,0,0,10,0,1331966,2,3,4.0,1,-102496,18362,120858,64,False,0
Yerry Mina,DEF,Everton,0.0,0,0,0,0,0.0,188,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,6155,2,1,0.0,0,-240,26,266,43,True,0
Jaden Philogene-Bidace,MID,Aston Villa,0.0,0,0,0,0,0.0,55,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,269,1,1,0.0,0,-13,0,13,45,False,0
Remo Freuler,MID,Nott'm Forest,1.2,0,0,10,0,2.6,582,99,1,0,2.1,18.2,2022-10-10T19:00:00Z,90,2,0,0,0,0,10,0,1982,1,1,0.0,2,-105,86,191,50,True,0
Jeff Hendrick,MID,Newcastle,0.0,0,0,0,0,0.0,375,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,269,1,5,0.0,0,-8,0,8,45,True,0
Dejan Kulusevski,MID,Spurs,1.1,0,0,0,0,0.0,446,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,625227,1,0,0.0,0,-343812,1493,345305,80,False,0
Leon Bailey,MID,Aston Villa,1.1,0,0,0,0,0.0,45,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,626404,1,1,0.0,0,-141837,23711,165548,47,False,0
James Maddison,MID,Leicester,9.2,0,0,6,0,29.4,261,92,2,0,7.1,12.2,2022-10-08T14:00:00Z,90,3,0,0,0,0,10,0,1886627,1,2,29.0,1,758848,784186,25338,82,False,1
Joseph Whitworth,GK,Crystal Palace,0.0,0,0,0,0,0.0,590,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,14958,1,2,0.0,0,-385,437,822,40,True,0
Cole Palmer,MID,Man City,2.0,0,0,3,0,1.6,316,97,0,0,2.6,2.2,2022-10-08T14:00:00Z,20,17,0,0,0,0,10,0,10278,0,4,22.0,1,-568,694,1262,44,True,0
Davinson Sánchez,DEF,Spurs,0.8,0,0,0,0,0.0,435,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,83556,1,0,0.0,0,-3971,1732,5703,44,False,0
Raheem Sterling,MID,Chelsea,1.5,0,0,0,0,0.0,304,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,961391,0,3,0.0,0,-78916,78730,157646,100,True,0
Jordan Henderson,MID,Liverpool,2.0,0,0,11,0,14.3,275,91,3,0,4.0,15.2,2022-10-09T15:30:00Z,90,1,0,0,0,0,10,0,56416,2,3,10.0,2,-482,1693,2175,53,False,0
Nathan Collins,DEF,Wolves,0.0,0,0,0,0,0.0,516,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,98191,0,3,0.0,0,-22469,262,22731,45,False,0
Christian Pulisic,MID,Chelsea,6.5,0,0,25,1,14.8,140,94,0,1,8.9,36.4,2022-10-08T14:00:00Z,71,20,0,0,0,0,10,0,49971,0,3,38.0,8,1482,4321,2839,57,True,0
Jaidon Anthony,MID,Bournemouth,0.2,0,0,1,0,0.5,75,92,0,0,0.4,1.2,2022-10-08T14:00:00Z,13,10,0,0,0,0,10,0,7391,1,2,2.0,1,-418,376,794,53,True,0
Pascal Struijk,DEF,Leeds,6.0,0,0,18,0,26.1,235,95,2,1,9.6,48.6,2022-10-09T13:00:00Z,90,7,0,0,0,0,10,0,60847,1,2,21.0,6,4984,8787,3803,45,False,1
Matt Targett,DEF,Newcastle,1.3,0,0,2,0,0.0,367,98,0,0,0.1,1.2,2022-10-08T14:00:00Z,6,4,0,0,0,0,10,0,106246,1,5,0.0,1,-4073,9578,13651,49,True,0
Alex McCarthy,GK,Southampton,-1.0,0,0,0,0,0.0,401,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,21039,0,4,0.0,0,-157,729,886,43,False,0
Ben Knight,MID,Man City,1.0,0,0,0,0,0.0,600,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,594,0,4,0.0,0,15,77,62,45,True,0
Jamal Lowe,MID,Bournemouth,-0.5,0,0,0,0,0.0,61,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,3006,1,2,0.0,0,-102,84,186,52,True,0
Ryan Yates,MID,Nott'm Forest,1.8,0,0,7,0,1.7,387,99,1,0,1.8,14.4,2022-10-10T19:00:00Z,90,2,0,0,0,0,10,0,4329,1,1,2.0,1,-453,202,655,50,True,1
Darwin Núñez Ribeiro,FWD,Liverpool,4.0,0,0,21,0,0.9,297,91,3,1,8.6,36.6,2022-10-09T15:30:00Z,90,1,0,0,0,0,10,0,574922,2,3,48.0,6,-91848,9164,101012,88,False,0
Calum Chambers,DEF,Aston Villa,0.4,0,0,0,0,0.0,32,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,19386,1,1,0.0,0,-1768,139,1907,43,False,0
Seamus Coleman,DEF,Everton,1.0,0,0,13,0,1.4,178,96,2,0,1.3,7.6,2022-10-09T18:00:00Z,74,14,0,0,0,0,10,0,10628,2,1,4.0,1,559,1269,710,45,True,0
Samuel Edozie,MID,Southampton,-0.3,0,0,0,0,0.0,624,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,1061,0,4,0.0,0,-116,85,201,49,False,0
Rodrigo Muniz Carvalho,FWD,Fulham,0.0,0,0,0,0,0.0,218,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,4401,1,3,0.0,0,-228,0,228,54,False,0
Theo Walcott,MID,Southampton,-1.0,0,0,0,0,0.0,400,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,3110,0,4,0.0,0,14,225,211,49,False,0
Marc Roca Junqué,MID,Leeds,1.0,0,0,8,0,1.8,245,95,2,0,2.6,2.0,2022-10-09T13:00:00Z,83,7,0,0,0,0,10,0,15471,1,2,22.0,2,-2241,676,2917,49,False,0
Vladimir Coufal,DEF,West Ham,0.7,0,0,0,0,0.0,463,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,126943,1,3,0.0,0,-16443,3305,19748,44,True,0
Shane Duffy,DEF,Fulham,0.3,0,0,3,0,0.0,105,100,1,0,0.0,0.0,2022-10-09T13:00:00Z,1,19,0,0,0,0,10,0,16531,1,3,0.0,1,-642,166,808,44,False,0
Frédéric Guilbert,DEF,Aston Villa,0.5,0,0,0,0,0.0,56,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,87087,1,1,0.0,0,2920,5934,3014,39,False,0
Rasmus Kristensen,DEF,Leeds,3.0,0,0,6,0,0.7,244,95,2,0,2.4,23.0,2022-10-09T13:00:00Z,83,7,0,0,0,0,10,0,44939,1,2,0.0,0,5187,7119,1932,48,False,1
Riyad Mahrez,MID,Man City,4.3,0,0,28,1,9.1,303,97,0,1,9.2,39.6,2022-10-08T14:00:00Z,70,17,0,0,0,0,10,0,156636,0,4,43.0,8,-11593,2388,13981,75,True,0
Carlos Henrique Casimiro,MID,Man Utd,3.0,1,0,21,0,27.7,593,96,1,0,6.6,33.4,2022-10-09T18:00:00Z,90,8,0,0,0,0,10,0,147277,2,1,5.0,5,-13285,6955,20240,49,False,0
Carlos Vinícius Alves Morais,FWD,Fulham,1.0,0,0,-2,0,11.8,618,100,3,0,3.9,0.0,2022-10-09T13:00:00Z,90,19,0,0,0,0,10,0,4951,1,3,30.0,1,401,1188,787,55,False,1
Danny Ings,FWD,Aston Villa,1.5,0,0,2,0,0.5,30,99,0,0,0.3,2.0,2022-10-10T19:00:00Z,25,16,0,0,0,0,10,0,105740,1,1,0.0,1,-218,9321,9539,67,False,0
Andros Townsend,MID,Everton,0.0,0,0,0,0,0.0,179,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,596,2,1,0.0,0,2,35,33,55,True,0
Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,-0.2,0,0,0,0,0.0,602,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,18550,1,1,0.0,0,-1247,1501,2748,45,True,0
Marcus Tavernier,MID,Bournemouth,1.5,0,0,8,0,12.0,535,92,1,0,2.0,5.0,2022-10-08T14:00:00Z,90,10,0,0,0,0,10,0,13632,1,2,3.0,2,-253,1301,1554,49,True,0
Ivan Neves Abreu Cavaleiro,MID,Fulham,0.0,0,0,0,0,0.0,214,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,3673,1,3,0.0,0,-368,0,368,48,False,0
Jonjo Shelvey,MID,Newcastle,0.0,0,0,0,0,0.0,349,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,1985,1,5,0.0,0,-71,42,113,48,True,0
Victor Lindelöf,DEF,Man Utd,1.0,0,0,17,0,1.3,337,96,1,0,1.9,17.8,2022-10-09T18:00:00Z,90,8,0,0,0,0,10,0,9836,2,1,0.0,2,557,990,433,43,False,0
Miguel Almirón Rejala,MID,Newcastle,8.0,0,0,25,0,14.1,369,98,1,1,9.3,39.4,2022-10-08T14:00:00Z,83,4,0,0,0,0,10,0,546872,1,5,39.0,7,269760,293699,23939,51,True,0
Odsonne Edouard,FWD,Crystal Palace,6.5,0,2,27,0,13.5,166,95,1,1,7.7,40.0,2022-10-09T13:00:00Z,85,11,0,0,0,0,10,0,244335,1,2,23.0,8,71469,88944,17475,53,True,0
Christian Benteke,FWD,Crystal Palace,0.0,0,0,0,0,0.0,155,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,17734,1,2,0.0,0,-762,0,762,55,True,0
Tim Iroegbunam,MID,Aston Villa,0.0,0,0,0,0,0.0,49,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,2432,1,1,0.0,0,-137,0,137,45,False,0
Lyle Taylor,FWD,Nott'm Forest,-0.5,0,0,0,0,0.0,380,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,595012,1,1,0.0,0,-2172,41714,43886,43,True,0
Jack Colback,MID,Nott'm Forest,-0.1,0,0,0,0,0.0,381,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,114253,1,1,0.0,0,-5858,9927,15785,43,True,0
Elliot Anderson,MID,Newcastle,0.7,0,0,3,0,0.0,552,98,0,0,0.5,5.0,2022-10-08T14:00:00Z,6,4,0,0,0,0,10,0,19740,1,5,0.0,1,-269,1401,1670,45,True,0
Deniz Undav,FWD,Brighton,-0.5,0,0,0,0,0.0,123,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,30654,1,0,0.0,0,-746,1722,2468,51,True,0
Matthew Smith,MID,Arsenal,-0.5,0,0,0,0,0.0,607,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,8164,2,3,0.0,0,3,1227,1224,45,True,0
Tom Cairney,MID,Fulham,1.0,0,0,3,0,1.6,200,100,1,0,2.5,1.0,2022-10-09T13:00:00Z,19,19,0,0,0,0,10,0,5216,1,3,22.0,1,-233,159,392,48,False,0
Wilfried Gnonto,FWD,Leeds,0.0,0,0,0,0,0.0,619,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,6660,1,2,0.0,0,516,1387,871,50,False,0
Jonathan Castro Otto,DEF,Wolves,0.5,0,0,7,0,2.3,477,94,2,0,1.9,13.2,2022-10-08T14:00:00Z,71,6,0,0,0,0,10,0,81483,0,3,3.0,1,-1697,6402,8099,44,False,0
Marcos Senesi,DEF,Bournemouth,3.8,0,0,17,0,0.4,576,92,1,0,2.7,26.8,2022-10-08T14:00:00Z,90,10,0,0,0,0,10,0,9671,1,2,0.0,2,4559,5260,701,45,True,0
Youri Tielemans,MID,Leicester,4.5,0,0,13,0,7.7,259,92,2,0,2.7,19.6,2022-10-08T14:00:00Z,90,3,0,0,0,0,10,0,184242,1,2,0.0,2,-2950,17803,20753,63,False,0
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,389,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,1130,1,1,0.0,0,-40,0,40,40,True,0
Romain Perraud,DEF,Southampton,-0.3,0,0,9,0,1.4,417,97,4,0,2.6,7.8,2022-10-08T14:00:00Z,90,13,0,0,0,0,10,0,7837,0,4,17.0,0,-662,173,835,45,False,0
Kristoffer Klaesson,GK,Leeds,0.0,0,0,0,0,0.0,236,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,38229,1,2,0.0,0,-783,336,1119,40,False,0
Harrison Reed,MID,Fulham,4.0,0,0,11,0,4.1,211,100,2,0,1.4,6.0,2022-10-09T13:00:00Z,70,19,0,0,0,0,10,0,139758,1,3,4.0,1,5756,23379,17623,45,False,1
Fábio Freitas Gouveia Carvalho,MID,Liverpool,1.0,0,0,0,0,0.0,296,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,50757,2,3,0.0,0,-5874,2579,8453,54,False,0
Clément Lenglet,DEF,Spurs,1.2,0,0,0,0,0.0,513,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,31921,1,0,0.0,0,1154,2812,1658,48,False,0
Alexis Mac Allister,MID,Brighton,1.5,0,0,17,0,35.1,116,93,1,0,6.4,20.8,2022-10-08T16:30:00Z,90,18,0,0,0,0,10,0,754612,1,0,8.0,2,-17457,94202,111659,57,True,0
Eberechi Eze,MID,Crystal Palace,6.0,0,3,39,0,28.0,169,95,1,1,9.9,42.0,2022-10-09T13:00:00Z,90,11,0,0,0,0,10,0,224922,1,2,29.0,10,-138,24527,24665,55,True,0
Anthony Elanga,MID,Man Utd,0.0,0,0,0,0,0.0,344,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,62677,2,1,0.0,0,-7179,896,8075,49,False,0
Luis Díaz,MID,Liverpool,4.0,1,0,7,0,11.2,293,91,1,0,2.8,12.4,2022-10-09T15:30:00Z,41,1,0,0,0,0,10,0,2460893,2,3,4.0,3,-363961,71616,435577,81,False,1
Bobby De Cordova-Reid,MID,Fulham,4.7,0,0,14,0,2.8,205,100,3,0,1.3,10.2,2022-10-09T13:00:00Z,90,19,0,0,0,0,10,0,22364,1,3,0.0,2,6131,9445,3314,55,False,0
Alex Telles,DEF,Man Utd,0.0,0,0,0,0,0.0,334,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,2347,2,1,0.0,0,-50,0,50,50,False,0
Sergio Gómez,DEF,Man City,2.7,0,0,2,0,0.5,587,97,0,0,0.7,0.6,2022-10-08T14:00:00Z,20,17,0,0,0,0,10,0,31607,0,4,6.0,1,24467,26373,1906,45,True,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,7.0,0,3,49,0,27.2,374,98,1,2,13.6,83.0,2022-10-08T14:00:00Z,77,4,0,0,0,0,10,0,263597,1,5,26.0,15,12984,23852,10868,56,True,0
Gabriel dos Santos Magalhães,DEF,Arsenal,2.5,0,0,16,0,0.8,16,91,2,0,2.3,22.6,2022-10-09T15:30:00Z,90,12,0,0,0,0,10,0,1108166,2,3,0.0,1,-40708,39234,79942,51,True,0
Emerson Palmieri dos Santos,DEF,West Ham,1.0,0,0,1,0,0.5,545,100,0,0,0.3,0.2,2022-10-09T13:00:00Z,6,9,0,0,0,0,10,0,271213,1,3,2.0,1,17388,36168,18780,40,True,0
Martin Ødegaard,MID,Arsenal,1.5,1,0,16,0,19.2,7,91,2,0,8.2,21.6,2022-10-09T15:30:00Z,81,12,0,0,0,0,10,0,1488945,2,3,41.0,4,-138956,34105,173061,64,True,1
João Filipe Iria Santos Moutinho,MID,Wolves,1.2,0,0,23,0,31.7,503,94,3,0,6.7,27.8,2022-10-08T14:00:00Z,90,6,0,0,0,0,10,0,50707,0,3,7.0,2,-2146,2198,4344,48,False,0
Ethan Pinnock,DEF,Brentford,-0.7,0,0,3,0,0.2,92,98,5,0,0.9,6.8,2022-10-08T14:00:00Z,90,15,1,0,0,0,10,0,1358,1,5,2.0,-2,61,113,52,44,False,0
