assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,251,100,100,4,78056,0,0,-1,1,188.6,0,0,3,1.4,2.4,0,Oriol,1.9,22,1,63.0,320,False,315.0,0,0,0,0,1439,,2017-11-18T18:01:15Z,44,0,0,0,78056.jpg,2.2,0,0,Romeu Vidal,2.4,False,14,a,14,20,126.0,37,119251,635,217908,4599,0.4,8.4,Oriol Romeu,5
0,0,72,100,100,0,132015,0,0,-2,2,45.2,0,0,3,0.8,1.8,1,Pierre-Emile,1.3,4,0,12.3,321,False,65.2,0,0,0,0,338,,2017-09-23T13:01:15Z,43,0,0,0,132015.jpg,1.7,0,0,Højbjerg,0.4,False,23,a,14,20,12.0,10,25035,250,24352,579,0.3,2.3,Højbjerg,0
1,2,143,None,None,0,128198,0,0,-3,3,222.5,0,0,3,1.4,2.4,1,Sofiane,1.9,15,1,57.0,322,False,172.8,0,0,0,0,702,,None,57,0,0,0,128198.jpg,2.1,0,0,Boufal,0.2,False,19,a,14,20,175.0,32,11093,120,15809,551,0.3,5.6,Boufal,0
0,0,0,None,None,0,153379,0,0,-2,2,0.0,0,0,3,-0.5,0.5,0,Joshua,0.0,0,0,0.0,323,False,0.0,0,0,0,0,0,,None,43,0,0,0,153379.jpg,0.0,0,0,Sims,0.1,False,39,a,14,20,0.0,0,5377,205,5173,119,0.0,0.0,Sims,0
3,2,190,None,None,4,83283,0,0,-5,5,446.3,0,0,3,1.2,2.2,1,Nathan,1.7,17,0,92.8,324,False,204.4,0,0,0,0,1291,,None,60,0,0,0,83283.jpg,2.4,0,0,Redmond,1.9,False,22,a,14,20,276.0,43,80871,182,354648,2293,0.3,7.2,Redmond,3
2,0,68,100,100,2,20452,0,0,-4,4,115.7,0,0,4,-0.2,0.8,0,Shane,0.3,10,0,35.1,325,False,63.2,0,0,0,0,670,,2017-12-01T15:31:15Z,56,0,0,0,20452.jpg,1.8,0,0,Long,0.3,False,7,a,14,20,175.0,23,18696,446,38476,507,0.1,4.1,Long,3
0,9,163,0,100,1,78356,0,0,-3,3,59.5,1,0,4,0.0,5.9,8,Charlie,5.4,10,6,69.5,326,False,223.0,0,0,0,0,596,Suspended until 13 Jan,2017-12-23T17:31:15Z,62,0,0,0,78356.jpg,3.3,0,0,Austin,3.8,False,10,s,14,20,416.0,53,392750,8745,261590,114411,0.9,8.4,Austin,1
0,4,123,None,None,4,61548,0,0,-6,6,84.5,1,0,4,0.4,1.4,1,Manolo,0.9,11,3,35.9,327,False,113.4,0,0,0,0,796,,None,64,0,0,0,61548.jpg,2.4,0,0,Gabbiadini,1.5,False,20,a,14,20,176.0,41,248005,2022,469384,2629,0.1,6.4,Gabbiadini,1
0,3,263,100,100,2,105666,0,0,0,0,10.0,1,0,1,2.2,2.2,4,Jack,2.2,33,0,34.9,328,False,337.8,0,0,0,0,1440,,2017-12-02T14:01:15Z,50,0,0,0,105666.jpg,2.7,0,48,Butland,2.3,False,1,a,15,110,0.0,43,92211,295,131196,999,0.4,8.6,Butland,0
0,0,44,None,None,0,6744,-1,1,-3,3,0.0,0,0,1,0.3,0.3,0,Lee,0.3,7,0,6.3,329,False,64.2,0,0,0,0,270,,None,42,0,0,0,6744.jpg,1.7,0,8,Grant,0.3,False,33,a,15,110,0.0,5,7473,41,23815,336,0.1,1.2,Grant,0
1,0,192,100,100,2,37869,0,0,-2,2,23.4,0,0,2,1.8,1.8,2,Ryan,1.8,24,1,59.0,330,False,396.6,0,0,0,0,1260,,2017-11-04T12:31:17Z,48,1,0,0,37869.jpg,2.4,0,0,Shawcross,1.0,False,17,a,15,110,170.0,34,31739,980,68534,1592,0.4,7.1,Shawcross,1
0,0,131,100,100,1,50089,0,0,-2,2,50.4,0,0,2,1.0,1.0,2,Geoff,1.0,17,0,22.6,331,False,135.0,0,0,0,0,848,,2017-10-28T15:31:15Z,43,0,0,0,50089.jpg,1.7,0,0,Cameron,0.3,False,20,a,15,110,40.0,19,24538,358,35150,325,0.2,4.4,Cameron,0
0,0,224,25,25,2,39487,-1,1,-3,3,158.2,0,0,2,0.3,0.3,0,Erik,1.2,37,0,43.0,332,False,253.0,0,0,0,0,1590,Knock - 25% chance of playing,2017-12-16T20:01:16Z,47,0,0,0,39487.jpg,1.6,0,0,Pieters,0.4,False,3,d,15,110,18.0,29,14320,6,45604,1757,0.3,6.0,Pieters,1
0,0,0,0,0,0,61595,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,333,False,0.0,0,0,0,0,0,Joined Spanish side Girona in season-long loan deal,2017-08-11T16:01:15Z,45,0,0,0,61595.jpg,0.0,0,0,Muniesa,0.0,False,5,u,15,110,0.0,0,74,2,4482,13,0.0,0.0,Muniesa,0
0,0,119,100,100,3,17997,0,0,-2,2,66.1,0,0,2,2.5,2.5,1,Phil,3.0,5,0,21.6,334,False,129.0,0,0,0,0,540,,2017-07-12T10:31:11Z,43,0,0,0,17997.jpg,3.5,0,0,Bardsley,0.4,False,26,a,4,90,20.0,21,18480,2813,8435,887,0.7,4.9,Bardsley,2
0,0,23,50,50,0,9047,0,0,-4,4,18.5,0,0,2,0.0,0.0,0,Glen,0.0,6,0,4.4,335,False,17.4,0,0,0,0,149,Knee injury - 50% chance of playing,2017-12-11T14:01:14Z,41,0,0,0,9047.jpg,0.3,0,0,Johnson,0.2,False,8,d,15,110,8.0,1,6316,41,30787,328,0.0,0.2,Johnson,0
0,0,5,100,100,0,221267,0,0,-1,1,1.7,0,0,2,0.0,0.0,0,Josh,0.0,2,0,0.5,336,False,2.8,0,0,0,0,27,,2017-08-12T13:01:14Z,44,0,0,0,221267.jpg,0.0,0,0,Tymon,0.0,False,12,a,15,110,0.0,0,547,23,1037,24,0.0,0.0,Tymon,0
3,6,291,100,100,2,40555,0,0,-4,4,270.0,1,0,3,4.7,4.7,12,Joe,4.7,33,1,80.1,337,False,357.6,0,0,0,0,1602,,2017-10-21T13:01:15Z,51,0,0,0,40555.jpg,3.0,0,0,Allen,1.3,False,4,a,15,110,174.0,54,28765,6827,166371,1213,0.9,10.6,Allen,4
0,0,13,100,50,0,20208,0,0,-3,3,25.8,0,0,3,0.3,0.1,0,Charlie,0.3,2,0,5.6,338,False,11.6,0,0,0,0,35,,2017-12-23T14:01:17Z,47,0,0,0,20208.jpg,1.0,0,0,Adam,0.1,False,16,a,15,110,19.0,3,2350,29,6370,113,0.1,0.6,Adam,0
0,0,0,0,0,0,12150,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Glenn,0.0,0,0,0.0,339,False,0.0,0,0,0,0,0,Transferred to Aston Villa,2017-07-22T08:39:16Z,45,0,0,0,12150.jpg,0.0,0,0,Whelan,0.0,False,6,u,15,110,0.0,0,120,1,807,3,0.0,0.0,Whelan,0
0,1,123,100,100,3,41464,0,0,-2,2,171.9,0,0,3,4.8,4.8,7,Marko,4.8,22,3,72.5,340,False,183.2,0,0,0,0,915,,2017-12-17T21:31:15Z,68,0,0,0,41464.jpg,2.6,1,0,Arnautovic,1.6,False,7,a,20,21,371.0,39,100925,23221,106560,2949,0.7,5.7,Arnautovic,2
0,0,12,100,100,0,19568,0,0,-2,2,2.7,0,0,3,0.3,0.3,0,Ibrahim,0.3,6,0,0.9,341,False,6.8,0,0,0,0,92,,2017-09-23T13:01:15Z,48,0,0,0,19568.jpg,0.8,0,0,Afellay,0.0,False,14,a,15,110,0.0,4,976,21,1417,25,0.1,0.8,Afellay,1
5,9,299,100,100,2,68312,0,0,2,-2,606.2,1,0,3,3.2,3.2,2,Xherdan,3.2,37,4,134.6,342,False,385.0,0,0,0,0,1494,,2017-10-20T08:31:16Z,62,0,0,0,68312.jpg,4.3,0,0,Shaqiri,9.0,False,22,a,15,110,350.0,78,740591,10937,501795,42716,0.5,12.6,Shaqiri,3
0,0,0,0,0,0,102738,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Giannelli,0.0,0,0,0.0,343,False,0.0,0,0,0,0,0,Joined Toulouse on loan for the season,2017-08-31T13:31:14Z,45,0,0,0,102738.jpg,0.0,0,0,Imbula,0.1,False,21,u,15,110,0.0,0,959,1,8103,23,0.0,0.0,Imbula,0
0,0,5,0,0,0,40276,0,0,0,0,13.3,0,0,3,0.0,0.0,0,Bojan,0.0,1,0,1.9,344,False,0.0,0,0,0,0,71,Joined Alaves on loan until the end of the season,2017-08-31T19:31:13Z,55,0,0,0,40276.jpg,2.0,0,0,Krkic Perez,0.0,False,27,u,15,110,6.0,2,1865,0,6481,10,0.0,0.4,Bojan,0
1,0,133,None,None,1,205102,0,0,-5,5,169.9,0,0,3,1.7,1.7,5,Ramadan,1.7,18,1,39.7,345,False,133.0,0,0,0,0,707,,None,45,0,0,0,205102.jpg,2.2,0,0,Sobhi,0.4,False,32,a,15,110,94.0,28,15047,1544,43820,656,0.4,6.2,Sobhi,1
1,3,252,100,100,2,14295,0,0,-1,1,301.8,1,0,3,2.5,2.5,2,Darren,2.5,38,1,63.8,346,False,272.6,0,0,0,0,1630,,2017-09-09T15:31:14Z,49,0,0,0,14295.jpg,2.7,0,0,Fletcher,0.6,False,24,a,15,110,64.0,51,26777,191,47329,947,0.5,10.4,Fletcher,0
2,4,141,100,100,0,3773,0,0,-2,2,174.9,0,0,4,2.8,2.8,5,Peter,2.8,14,3,56.5,347,False,187.2,0,0,0,0,663,,2017-11-04T12:31:17Z,48,0,0,0,3773.jpg,2.7,0,0,Crouch,3.3,False,25,a,15,110,203.0,41,232091,22378,195773,6693,0.6,8.5,Crouch,1
2,5,243,100,100,2,61858,0,0,1,-1,175.0,0,0,4,2.7,2.7,1,Mame Biram,2.7,35,4,93.5,348,False,314.2,0,0,0,0,1502,,2017-09-09T15:31:14Z,56,0,0,0,61858.jpg,3.4,0,0,Diouf,4.9,False,18,a,15,110,445.0,61,544034,5651,326192,32939,0.5,10.9,Diouf,1
1,0,24,None,None,2,91972,0,0,-4,4,41.7,0,0,4,0.2,0.2,0,Saido,0.2,3,0,12.8,349,False,27.8,0,0,0,0,274,,None,56,0,1,0,91972.jpg,1.5,0,0,Berahino,0.3,False,9,a,15,110,61.0,12,12676,124,32170,224,0.0,2.1,Berahino,0
0,7,405,None,None,6,37096,0,0,1,-1,0.0,2,0,1,3.3,4.3,3,Lukasz,4.3,26,0,54.6,350,False,546.8,0,0,0,0,1710,,None,46,0,0,1,37096.jpg,4.4,0,76,Fabianski,8.4,False,1,a,16,80,0.0,83,420712,5960,221037,10759,0.9,18.0,Fabianski,0
0,0,0,None,None,0,61760,0,0,0,0,0.0,0,0,1,-1.0,0.0,0,Kristoffer,0.0,0,0,0.0,351,False,0.0,0,0,0,0,0,,None,40,0,0,0,61760.jpg,0.0,0,0,Nordfeldt,1.0,False,13,a,16,80,0.0,0,11750,151,22560,327,0.0,0.0,Nordfeldt,0
1,8,349,75,None,6,49539,0,0,1,-1,187.2,2,0,2,0.9,2.2,2,Kyle,2.2,26,0,66.1,352,False,400.2,0,0,0,0,1696,Groin Injury - 75% chance of playing,2017-12-24T16:31:16Z,46,0,0,0,49539.jpg,3.3,0,0,Naughton,5.8,False,26,d,16,80,72.0,62,483577,7914,294287,32329,0.5,13.5,Naughton,1
0,0,5,100,100,0,42996,0,0,-1,1,0.8,0,0,2,-0.8,0.2,1,Angel,0.2,0,0,0.6,353,False,5.2,0,0,0,0,12,,2017-10-28T17:01:14Z,39,0,0,0,42996.jpg,1.0,0,0,Rangel,10.4,False,22,a,16,80,0.0,2,239735,3795,586288,6912,0.1,0.5,Rangel,0
0,6,236,100,100,4,57145,0,0,0,0,30.9,0,0,2,-0.8,0.2,1,Federico,0.2,19,0,38.9,354,False,324.4,0,0,0,0,1260,,2017-12-09T14:01:16Z,45,1,0,0,57145.jpg,2.7,0,0,Fernández,1.8,False,33,a,16,80,33.0,38,173895,137,177657,2218,0.0,8.4,Fernández,3
0,0,0,0,0,0,96306,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Stephen,0.0,0,0,0.0,355,False,0.0,0,0,0,0,0,Joined Hull City on 24/8,2017-08-24T12:31:13Z,45,0,0,0,96306.jpg,0.0,0,0,Kingsley,0.0,False,35,u,16,80,0.0,0,203,3,5725,22,0.0,0.0,Kingsley,0
0,1,156,None,None,4,97615,0,0,-1,1,2.1,0,0,2,0.5,1.5,0,Mike,1.5,10,0,22.9,356,False,169.4,0,0,0,0,729,,None,44,0,0,0,97615.jpg,3.2,0,0,van der Hoorn,0.1,False,5,a,16,80,56.0,29,7050,78,7136,364,0.3,6.6,van der Hoorn,1
0,3,353,None,None,6,149266,0,0,0,0,25.9,0,0,2,1.3,2.3,2,Alfie,2.3,26,1,55.7,357,False,427.2,0,0,0,0,1710,,None,50,0,0,0,149266.jpg,3.2,0,0,Mawson,1.2,False,6,a,16,80,102.0,61,62593,2099,65074,3326,0.5,12.2,Mawson,0
1,0,261,100,100,7,28654,0,0,0,0,171.4,0,0,2,1.5,2.5,2,Martin,2.5,22,0,43.2,358,False,195.6,0,0,0,0,1526,,2017-10-24T20:01:14Z,50,0,0,0,28654.jpg,3.2,0,0,Olsson,0.3,False,16,a,16,80,65.0,55,17968,296,21013,598,0.5,11.0,Olsson,1
2,6,266,None,None,4,55422,0,0,-5,5,400.9,1,0,3,5.8,4.8,3,Gylfi,5.3,28,3,104.0,359,False,347.0,0,0,0,0,1473,,None,80,0,0,0,55422.jpg,3.5,0,0,Sigurdsson,2.4,False,18,a,7,11,290.0,63,133761,2844,339101,3636,0.7,7.9,Sigurdsson,2
0,0,21,100,100,1,11829,0,0,-3,3,37.1,0,0,3,-0.7,0.3,0,Wayne,0.3,3,0,7.3,360,False,24.6,0,0,0,0,217,,2017-12-11T14:31:14Z,52,0,0,0,11829.jpg,1.1,0,0,Routledge,0.1,False,15,a,16,80,14.0,9,1276,9,4831,35,0.1,1.7,Routledge,1
0,0,25,0,0,3,15114,0,0,-1,1,5.0,0,0,3,0.0,0.0,0,Leon,0.0,1,0,1.6,361,False,11.8,0,0,0,0,269,Calf injury - Expected back 26 Dec,2017-12-21T16:31:16Z,44,0,0,0,15114.jpg,2.3,0,0,Britton,0.1,False,7,i,16,80,0.0,9,3905,10,7681,140,0.0,2.0,Britton,1
0,0,1,None,None,0,96305,0,0,-1,1,0.1,0,0,3,-0.8,0.2,1,Jay,0.2,0,0,0.0,362,False,0.2,0,0,0,0,17,,None,44,0,0,0,96305.jpg,0.5,0,0,Fulton,0.1,False,56,a,16,80,0.0,1,3543,26,3492,76,0.0,0.2,Fulton,1
0,0,102,75,75,2,76542,0,0,-1,1,145.7,0,0,3,0.4,1.1,0,Sung-yueng,1.5,11,0,25.7,363,False,84.2,0,0,0,0,712,Calf injury - 75% chance of playing,2017-12-19T00:01:16Z,49,0,0,0,76542.jpg,1.8,0,0,Ki,0.0,False,4,d,16,80,28.0,18,1319,6,1370,71,0.3,3.7,Ki Sung-yueng,1
0,0,0,0,0,0,49195,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Jefferson,0.0,0,0,0.0,364,False,0.0,0,0,0,0,0,Joined Getafe in season-long loan deal,2017-08-25T16:01:13Z,49,0,0,0,49195.jpg,0.0,0,0,Montero,0.0,False,20,u,16,80,0.0,0,244,1,2958,10,0.0,0.0,Montero,0
1,0,159,75,75,3,49277,0,0,-3,3,147.6,0,0,3,0.5,1.3,0,Leroy,1.7,20,1,46.3,365,False,205.4,0,0,0,0,1102,Back injury - 75% chance of playing,2017-12-21T16:31:16Z,52,0,0,0,49277.jpg,2.1,0,0,Fer,0.2,False,8,d,16,80,109.0,33,16615,5,37142,365,0.3,6.3,Fer,5
0,0,57,100,100,1,21083,0,0,-1,1,85.5,0,0,3,0.3,1.3,2,Nathan,1.3,10,0,17.9,366,False,43.6,0,0,0,0,527,,2017-07-12T10:31:11Z,44,0,0,0,21083.jpg,1.6,0,0,Dyer,0.1,False,12,a,16,80,51.0,14,8665,137,7016,171,0.3,3.2,Dyer,2
3,3,241,None,None,6,93464,0,0,-2,2,377.2,0,0,3,1.8,2.8,6,Tom,2.8,20,0,75.0,367,False,244.0,0,0,0,0,1433,,None,43,0,0,0,93464.jpg,2.7,0,0,Carroll,4.3,False,14,a,16,80,129.0,49,341857,17752,410425,6206,0.7,11.4,Carroll,2
0,0,0,0,0,0,111787,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Modou,0.0,0,0,0.0,368,False,0.0,0,0,0,0,0,Transferred to Reading,2017-08-05T09:07:57Z,50,0,0,0,111787.jpg,0.0,0,0,Barrow,0.0,False,17,u,16,80,0.0,0,46,0,255,3,0.0,0.0,Barrow,0
0,0,43,None,None,1,57586,0,0,-3,3,85.6,0,0,3,0.0,1.0,2,Luciano,1.0,10,0,19.4,369,False,37.6,0,0,0,0,410,,None,47,0,0,0,57586.jpg,1.4,0,0,Narsingh,0.0,False,11,a,16,80,70.0,15,1226,11,3286,24,0.2,3.2,Narsingh,0
0,0,102,75,None,2,106899,0,0,-2,2,80.5,0,0,3,0.4,1.5,1,Roque,1.5,12,0,18.1,370,False,75.0,0,0,0,0,644,Knock - 75% chance of playing,2017-12-23T20:31:16Z,43,0,0,0,106899.jpg,1.7,0,0,Mesa,0.5,False,51,d,16,80,25.0,15,40348,123,44606,1474,0.3,3.5,Mesa,3
0,0,26,100,100,0,19760,0,0,-1,1,49.3,0,0,4,1.0,1.0,1,Fernando,0.5,1,0,9.6,371,False,17.8,0,0,0,0,138,,2017-09-09T13:01:15Z,74,0,0,0,19760.jpg,0.9,0,0,Llorente,0.1,False,18,a,17,6,29.0,10,14388,379,18912,285,0.1,1.4,Llorente,1
0,0,21,0,0,0,169432,0,0,0,0,8.7,0,0,4,0.0,0.0,0,Oliver,0.3,1,0,3.7,372,False,7.2,0,0,0,0,83,,2017-09-01T16:31:14Z,45,0,0,0,169432.jpg,1.0,0,0,McBurnie,1.7,False,62,a,16,80,21.0,7,86745,10467,120224,4066,0.1,1.6,McBurnie,0
2,3,170,100,100,5,80146,0,0,0,0,148.1,0,0,4,1.7,2.7,8,Jordan,2.7,22,2,75.4,373,False,223.8,0,0,0,0,1415,,2017-09-05T16:31:15Z,50,0,0,0,80146.jpg,2.7,0,0,Ayew,3.3,False,18,a,16,80,381.0,51,362892,14970,316780,6979,0.5,10.2,Ayew,0
2,8,182,100,100,4,173879,-1,1,2,-2,124.1,1,0,4,0.8,1.8,2,Tammy,1.8,21,4,80.7,374,False,213.4,0,0,0,0,1306,,2017-11-18T17:01:15Z,57,0,0,0,173879.jpg,3.4,0,0,Abraham,8.0,False,10,a,16,80,472.0,62,1275453,6149,1030022,38572,0.3,10.7,Abraham,0
0,2,330,100,100,7,37915,0,0,0,0,0.1,0,0,1,4.2,4.2,6,Hugo,3.7,18,0,34.2,375,False,344.2,0,0,0,0,1620,,2017-11-18T12:31:16Z,55,0,0,0,37915.jpg,3.7,0,40,Lloris,8.5,False,1,a,17,6,0.0,67,170875,3469,419104,4382,0.7,12.2,Lloris,0
0,0,0,100,100,0,39215,0,0,-2,2,0.0,0,0,1,0.5,0.5,0,Michel,0.0,0,0,0.0,376,False,0.0,0,0,0,0,0,,2017-11-18T12:31:16Z,48,0,0,0,39215.jpg,0.0,0,0,Vorm,0.1,False,13,a,17,6,0.0,0,7245,25,8581,62,0.0,0.0,Vorm,0
0,3,200,0,0,5,55605,0,0,-2,2,53.5,0,0,2,0.0,0.0,0,Toby,0.0,7,0,27.7,377,False,190.0,0,0,0,0,900,Hamstring injury - Expected back 03 Feb,2017-11-01T20:31:16Z,58,0,0,0,55605.jpg,3.8,0,0,Alderweireld,5.2,False,4,i,17,6,33.0,38,160499,50,621994,4560,0.0,6.6,Alderweireld,3
0,0,75,100,100,2,38290,0,0,-1,1,87.9,0,0,2,1.7,1.7,0,Danny,1.2,5,0,21.2,378,False,71.0,0,0,0,0,358,,2017-12-06T22:31:15Z,64,0,0,0,38290.jpg,3.3,0,0,Rose,0.3,False,3,a,17,6,53.0,13,14807,693,25588,956,0.2,2.0,Rose,1
4,4,368,100,100,8,58621,0,0,1,-1,237.9,2,0,2,3.6,3.6,6,Kyle,2.1,11,0,56.7,379,False,280.4,0,0,0,0,1483,,2017-08-21T20:31:13Z,66,1,0,0,58621.jpg,4.2,1,0,Walker,13.7,False,2,a,11,43,49.0,72,531673,13040,891004,12412,0.3,10.9,Walker,2
1,4,385,100,100,8,39194,0,0,0,0,144.3,0,0,2,3.0,3.0,6,Jan,2.5,18,0,63.8,380,False,391.8,0,0,0,0,1679,,2017-11-09T21:31:16Z,60,0,0,0,39194.jpg,3.5,0,0,Vertonghen,8.1,False,5,a,17,6,101.0,66,297868,14806,340261,5804,0.4,11.0,Vertonghen,4
4,7,297,100,100,4,115556,0,0,0,0,415.7,3,0,2,3.2,3.2,7,Ben,2.7,11,2,87.5,381,False,328.6,0,0,0,0,1072,,2017-10-14T13:31:14Z,55,0,0,0,115556.jpg,4.7,0,0,Davies,14.5,False,33,a,17,6,130.0,71,1580166,50142,1238339,13723,0.5,12.9,Davies,1
4,9,301,100,100,4,77794,-1,1,-1,1,375.8,2,0,2,1.2,1.2,0,Kieran,0.7,14,0,69.0,382,False,287.0,0,0,0,0,1083,,2017-08-31T11:31:14Z,54,0,0,0,77794.jpg,4.5,0,0,Trippier,6.0,False,2,a,17,6,26.0,58,683280,7677,571277,27925,0.1,10.5,Trippier,0
0,1,144,100,100,1,97485,0,0,-3,3,16.1,0,0,2,0.5,0.5,2,Kevin,0.5,24,0,25.3,383,False,228.6,0,0,0,0,1006,,2017-09-30T13:01:14Z,42,0,0,0,97485.jpg,1.2,0,0,Wimmer,0.3,False,5,a,15,110,8.0,15,37571,902,37769,577,0.1,3.6,Wimmer,4
0,0,248,None,None,8,93264,0,0,-3,3,128.7,0,0,3,2.8,2.8,3,Eric,2.3,16,0,61.0,384,False,313.6,0,0,0,0,1598,,None,47,0,0,0,93264.jpg,2.2,0,0,Dier,2.4,False,15,a,17,6,166.0,42,117199,2169,207358,2883,0.5,8.9,Dier,3
0,3,159,100,100,1,39104,0,0,-1,1,123.0,0,0,3,2.3,2.3,1,Mousa,1.8,14,0,30.4,385,False,135.4,0,0,0,0,824,,2017-09-23T11:31:14Z,49,0,0,0,39104.jpg,1.7,0,0,Dembélé,1.5,False,19,a,17,6,46.0,24,74326,463,153261,1228,0.4,4.9,Dembélé,2
1,0,37,100,100,1,62974,0,0,-2,2,90.8,0,0,3,2.2,2.2,1,Erik,1.7,3,0,23.2,386,False,41.4,0,0,0,0,142,,2017-07-12T10:31:11Z,63,0,0,0,62974.jpg,1.7,0,0,Lamela,0.1,False,11,a,17,6,100.0,10,7087,338,7136,480,0.3,1.6,Lamela,1
5,15,390,100,100,9,80607,0,0,-2,2,694.2,2,0,3,6.3,6.3,3,Christian,5.8,16,5,165.3,387,True,471.2,0,0,0,0,1602,,2017-09-25T17:01:15Z,93,0,0,0,80607.jpg,5.4,0,0,Eriksen,14.4,False,23,a,17,6,485.0,102,1265226,11196,1394435,25907,0.6,11.0,Eriksen,0
6,5,231,100,100,7,108823,0,0,-5,5,437.5,1,0,3,3.8,3.8,8,Bamidele,3.3,16,3,120.5,388,False,299.6,0,0,0,0,1481,,2017-11-18T12:31:16Z,90,0,0,0,108823.jpg,4.3,0,0,Alli,11.5,False,20,a,17,6,466.0,77,595854,3750,1737794,11288,0.4,8.6,Alli,3
0,0,14,0,0,0,54756,0,0,-2,2,25.2,0,0,3,0.0,0.0,0,Victor,0.0,2,0,6.2,389,False,23.4,0,0,0,0,98,Lack of match fitness - Expected back 13 Jan,2017-08-27T19:31:14Z,48,0,0,0,54756.jpg,1.5,0,0,Wanyama,0.3,False,12,i,17,6,14.0,3,4439,23,40052,108,0.0,0.6,Wanyama,0
2,5,236,100,100,7,85971,0,0,0,0,298.2,2,0,3,6.7,6.7,3,Heung-Min,6.2,7,5,110.2,390,False,290.4,0,0,0,0,1038,,2017-08-13T12:31:13Z,80,0,0,0,85971.jpg,4.1,0,0,Son,3.8,False,7,a,17,6,516.0,73,334009,12721,201961,21536,0.8,9.1,Son,0
1,0,164,75,100,4,157668,0,0,-2,2,171.1,0,0,3,1.9,2.5,0,Harry,2.0,9,0,33.0,391,False,144.2,0,0,0,0,762,Ankle injury - 75% chance of playing,2017-12-23T21:01:17Z,48,0,0,0,157668.jpg,2.0,0,0,Winks,0.2,False,29,d,17,6,14.0,30,26514,102,21215,1382,0.4,6.3,Winks,0
0,0,3,100,100,0,168566,0,0,-1,1,0.0,0,0,3,0.5,0.5,0,Georges-Kévin,0.0,0,0,0.2,392,False,2.0,0,0,0,0,1,,2017-10-22T14:31:15Z,54,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,14,a,17,6,0.0,1,426,11,914,19,0.0,0.2,Nkoudou,0
1,0,152,100,100,6,45268,0,0,-1,1,242.7,0,0,3,2.3,2.3,5,Moussa,1.8,9,1,60.7,393,False,162.8,0,0,0,0,875,,2017-09-09T17:01:15Z,54,0,0,0,45268.jpg,2.1,0,0,Sissoko,0.4,False,17,a,17,6,202.0,38,32168,540,38208,526,0.3,7.0,Sissoko,2
1,19,403,100,100,8,78830,1,-1,4,-4,261.2,5,0,4,7.2,7.2,17,Harry,6.7,17,15,222.8,394,True,630.6,0,0,0,0,1569,,2017-11-06T22:01:15Z,129,0,0,0,78830.jpg,6.3,0,0,Kane,40.4,False,10,a,17,6,1335.0,114,2768204,104338,2370293,13772,0.5,8.9,Kane,4
0,0,2,0,0,0,165990,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,395,False,0.0,0,0,0,0,1,Joined Fenerbahce on season-long loan,2017-09-08T16:01:14Z,74,0,0,0,165990.jpg,1.0,0,0,Janssen,0.1,False,9,u,17,6,0.0,1,934,3,8767,17,0.0,0.1,Janssen,0
0,0,0,0,0,0,56827,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Costel,0.0,0,0,0.0,396,False,0.0,0,0,0,0,0,Season-long loan to Deportivo La Coruña,2017-09-05T09:37:07Z,45,0,0,0,56827.jpg,0.0,0,0,Pantilimon,0.1,False,30,u,18,57,0.0,0,268,6,4851,33,0.0,0.0,Pantilimon,0
0,4,328,100,100,5,18656,0,0,0,0,0.1,0,0,1,1.0,1.5,2,Heurelho,1.5,31,0,36.0,397,False,361.8,0,0,0,0,1678,,2017-11-05T18:01:16Z,45,0,0,0,18656.jpg,2.9,0,48,Gomes,2.5,False,1,a,18,57,0.0,55,120103,674,87322,3994,0.3,12.2,Gomes,0
0,0,35,0,0,1,37742,0,0,-2,2,0.9,0,0,2,0.0,0.0,0,Younes,0.0,3,0,5.0,398,False,47.4,0,0,0,0,151,Leg injury - Unknown return date,2017-09-09T13:01:15Z,43,0,0,0,37742.jpg,3.5,0,0,Kaboul,0.1,False,4,i,18,57,2.0,7,3349,11,22023,129,0.0,1.6,Kaboul,0
0,0,4,0,0,0,41338,0,0,-1,1,0.2,0,0,2,0.0,0.0,0,Craig,0.0,0,0,0.3,399,False,2.4,0,0,0,0,19,Knee injury - Unknown return date,2017-08-26T17:31:14Z,44,0,0,0,41338.jpg,1.0,0,0,Cathcart,0.0,False,15,i,18,57,0.0,1,222,17,1009,21,0.0,0.2,Cathcart,0
