code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2128334,5.0,True,True,47,2020-10-18T15:30:00Z,90,False,True,19,3.0,17,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 439}, {'value': 1, 'element': 443}], 'h': [{'value': 2, 'element': 388}, {'value': 1, 'element': 390}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 435}, {'value': 1, 'element': 558}], 'h': [{'value': 1, 'element': 388}, {'value': 1, 'element': 390}, {'value': 1, 'element': 542}]}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 398}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 432}, {'value': 1, 'element': 437}, {'value': 1, 'element': 439}, {'value': 1, 'element': 442}, {'value': 1, 'element': 449}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 431}], 'h': [{'value': 2, 'element': 383}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 435}], 'h': [{'value': 3, 'element': 388}, {'value': 2, 'element': 390}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 435}, {'value': 24, 'element': 443}, {'value': 19, 'element': 439}, {'value': 16, 'element': 558}, {'value': 15, 'element': 431}, {'value': 9, 'element': 442}, {'value': 9, 'element': 448}, {'value': 8, 'element': 432}, {'value': 6, 'element': 445}, {'value': 6, 'element': 450}, {'value': 3, 'element': 428}, {'value': 3, 'element': 436}, {'value': 3, 'element': 449}, {'value': -4, 'element': 437}], 'h': [{'value': 69, 'element': 388}, {'value': 35, 'element': 390}, {'value': 26, 'element': 542}, {'value': 19, 'element': 389}, {'value': 18, 'element': 385}, {'value': 15, 'element': 386}, {'value': 14, 'element': 383}, {'value': 12, 'element': 405}, {'value': 11, 'element': 396}, {'value': 7, 'element': 398}, {'value': 4, 'element': 400}, {'value': 3, 'element': 392}, {'value': 2, 'element': 397}, {'value': -1, 'element': 543}]}]",3,4,58944
2128330,5.0,True,True,43,2020-10-18T18:15:00Z,90,False,True,2,1.0,9,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 106}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 38}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 38}, {'value': 1, 'element': 52}, {'value': 1, 'element': 496}], 'h': [{'value': 1, 'element': 219}, {'value': 1, 'element': 228}, {'value': 1, 'element': 229}, {'value': 1, 'element': 498}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 12}], 'h': [{'value': 3, 'element': 217}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 106}, {'value': 2, 'element': 12}, {'value': 1, 'element': 41}, {'value': 1, 'element': 496}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 31, 'element': 106}, {'value': 30, 'element': 12}, {'value': 26, 'element': 41}, {'value': 26, 'element': 496}, {'value': 22, 'element': 42}, {'value': 20, 'element': 46}, {'value': 15, 'element': 37}, {'value': 14, 'element': 38}, {'value': 9, 'element': 40}, {'value': 8, 'element': 52}, {'value': 2, 'element': 540}, {'value': 1, 'element': 514}], 'h': [{'value': 20, 'element': 561}, {'value': 15, 'element': 217}, {'value': 13, 'element': 518}, {'value': 11, 'element': 239}, {'value': 10, 'element': 219}, {'value': 8, 'element': 228}, {'value': 8, 'element': 235}, {'value': 5, 'element': 229}, {'value': 5, 'element': 234}, {'value': 5, 'element': 498}, {'value': 3, 'element': 233}, {'value': 3, 'element': 579}, {'value': 2, 'element': 225}, {'value': 2, 'element': 231}]}]",3,4,58940
2128335,5.0,True,True,48,2020-10-19T16:30:00Z,90,False,True,4,0.0,18,0.0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 89}, {'value': 1, 'element': 97}], 'h': [{'value': 1, 'element': 409}, {'value': 1, 'element': 411}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 96}], 'h': [{'value': 4, 'element': 417}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 96}, {'value': 1, 'element': 85}], 'h': [{'value': 2, 'element': 417}, {'value': 1, 'element': 418}, {'value': 1, 'element': 422}]}, {'identifier': 'bps', 'a': [{'value': 34, 'element': 96}, {'value': 26, 'element': 85}, {'value': 25, 'element': 81}, {'value': 22, 'element': 83}, {'value': 17, 'element': 97}, {'value': 15, 'element': 100}, {'value': 12, 'element': 89}, {'value': 11, 'element': 98}, {'value': 7, 'element': 90}, {'value': 3, 'element': 86}, {'value': 3, 'element': 87}, {'value': 3, 'element': 95}, {'value': -8, 'element': 91}], 'h': [{'value': 32, 'element': 417}, {'value': 26, 'element': 418}, {'value': 26, 'element': 422}, {'value': 25, 'element': 530}, {'value': 24, 'element': 414}, {'value': 15, 'element': 481}, {'value': 10, 'element': 544}, {'value': 10, 'element': 555}, {'value': 6, 'element': 409}, {'value': 5, 'element': 582}, {'value': 4, 'element': 446}, {'value': 1, 'element': 358}, {'value': 1, 'element': 413}, {'value': -1, 'element': 411}]}]",2,2,58945
2128329,5.0,True,True,42,2020-10-19T19:00:00Z,90,False,True,20,1.0,10,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 460}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 470}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 454}], 'h': [{'value': 1, 'element': 197}, {'value': 1, 'element': 204}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 455}], 'h': [{'value': 2, 'element': 213}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 470}, {'value': 2, 'element': 460}, {'value': 1, 'element': 461}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 37, 'element': 470}, {'value': 32, 'element': 460}, {'value': 26, 'element': 461}, {'value': 25, 'element': 455}, {'value': 24, 'element': 546}, {'value': 23, 'element': 459}, {'value': 20, 'element': 458}, {'value': 13, 'element': 464}, {'value': 5, 'element': 454}, {'value': 5, 'element': 465}, {'value': 5, 'element': 474}, {'value': 4, 'element': 466}, {'value': 2, 'element': 469}, {'value': 2, 'element': 505}], 'h': [{'value': 16, 'element': 491}, {'value': 14, 'element': 200}, {'value': 12, 'element': 211}, {'value': 12, 'element': 213}, {'value': 11, 'element': 197}, {'value': 11, 'element': 203}, {'value': 11, 'element': 492}, {'value': 10, 'element': 198}, {'value': 6, 'element': 204}, {'value': 3, 'element': 202}, {'value': 3, 'element': 205}, {'value': 3, 'element': 570}, {'value': 2, 'element': 193}, {'value': -1, 'element': 209}]}]",3,3,58939
2128337,6.0,True,True,50,2020-10-23T19:00:00Z,90,False,True,10,3.0,2,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 3, 'element': 202}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 198}, {'value': 1, 'element': 205}, {'value': 1, 'element': 492}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 198}, {'value': 1, 'element': 211}], 'h': [{'value': 1, 'element': 37}, {'value': 1, 'element': 41}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 213}], 'h': [{'value': 6, 'element': 12}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 202}, {'value': 2, 'element': 491}, {'value': 1, 'element': 201}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 74, 'element': 202}, {'value': 29, 'element': 491}, {'value': 28, 'element': 201}, {'value': 27, 'element': 197}, {'value': 27, 'element': 213}, {'value': 24, 'element': 200}, {'value': 19, 'element': 205}, {'value': 18, 'element': 198}, {'value': 17, 'element': 492}, {'value': 14, 'element': 203}, {'value': 10, 'element': 210}, {'value': 2, 'element': 570}, {'value': -1, 'element': 193}], 'h': [{'value': 22, 'element': 12}, {'value': 13, 'element': 106}, {'value': 11, 'element': 41}, {'value': 11, 'element': 46}, {'value': 10, 'element': 52}, {'value': 8, 'element': 42}, {'value': 8, 'element': 496}, {'value': 6, 'element': 38}, {'value': 6, 'element': 514}, {'value': 4, 'element': 40}, {'value': 2, 'element': 540}, {'value': -5, 'element': 37}]}]",2,3,58947
2128344,6.0,True,True,57,2020-10-24T11:30:00Z,90,False,True,12,1.0,19,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 284}], 'h': [{'value': 1, 'element': 437}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 277}], 'h': [{'value': 1, 'element': 558}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 443}, {'value': 1, 'element': 558}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 278}], 'h': [{'value': 6, 'element': 431}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 431}, {'value': 3, 'element': 437}, {'value': 3, 'element': 558}]}, {'identifier': 'bps', 'a': [{'value': 22, 'element': 277}, {'value': 21, 'element': 284}, {'value': 18, 'element': 556}, {'value': 17, 'element': 286}, {'value': 16, 'element': 270}, {'value': 16, 'element': 288}, {'value': 11, 'element': 275}, {'value': 10, 'element': 278}, {'value': 9, 'element': 271}, {'value': 7, 'element': 272}, {'value': 6, 'element': 281}, {'value': 3, 'element': 283}, {'value': 2, 'element': 268}, {'value': 1, 'element': 276}], 'h': [{'value': 23, 'element': 431}, {'value': 23, 'element': 437}, {'value': 23, 'element': 558}, {'value': 14, 'element': 435}, {'value': 14, 'element': 448}, {'value': 10, 'element': 432}, {'value': 10, 'element': 450}, {'value': 8, 'element': 443}, {'value': 8, 'element': 449}, {'value': 7, 'element': 442}, {'value': 5, 'element': 445}, {'value': 2, 'element': 441}, {'value': 1, 'element': 436}]}]",4,3,58954
2128340,6.0,True,True,53,2020-10-24T14:00:00Z,90,False,True,6,2.0,8,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 141}, {'value': 1, 'element': 144}], 'h': [{'value': 1, 'element': 175}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 108}, {'value': 1, 'element': 141}], 'h': [{'value': 1, 'element': 373}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 128}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 190}]}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 128}], 'h': [{'value': 8, 'element': 516}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 141}, {'value': 1, 'element': 144}], 'h': [{'value': 2, 'element': 175}]}, {'identifier': 'bps', 'a': [{'value': 43, 'element': 141}, {'value': 28, 'element': 144}, {'value': 20, 'element': 577}, {'value': 19, 'element': 108}, {'value': 16, 'element': 133}, {'value': 13, 'element': 146}, {'value': 13, 'element': 486}, {'value': 10, 'element': 138}, {'value': 9, 'element': 128}, {'value': 9, 'element': 137}, {'value': 6, 'element': 142}, {'value': 5, 'element': 127}, {'value': 2, 'element': 139}, {'value': 2, 'element': 489}], 'h': [{'value': 37, 'element': 175}, {'value': 24, 'element': 516}, {'value': 18, 'element': 484}, {'value': 17, 'element': 562}, {'value': 16, 'element': 191}, {'value': 14, 'element': 176}, {'value': 13, 'element': 373}, {'value': 12, 'element': 115}, {'value': 11, 'element': 493}, {'value': 11, 'element': 572}, {'value': 4, 'element': 184}, {'value': 1, 'element': 181}, {'value': -1, 'element': 557}, {'value': -6, 'element': 190}]}]",3,2,58950
2128342,6.0,True,True,55,2020-10-24T16:30:00Z,90,False,True,5,0.0,13,0.0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 500}], 'h': [{'value': 1, 'element': 299}, {'value': 1, 'element': 300}, {'value': 1, 'element': 306}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 548}], 'h': [{'value': 1, 'element': 291}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 110}, {'value': 2, 'element': 123}, {'value': 1, 'element': 490}], 'h': [{'value': 1, 'element': 298}]}, {'identifier': 'bps', 'a': [{'value': 33, 'element': 110}, {'value': 32, 'element': 123}, {'value': 29, 'element': 490}, {'value': 28, 'element': 232}, {'value': 27, 'element': 548}, {'value': 24, 'element': 102}, {'value': 14, 'element': 105}, {'value': 12, 'element': 113}, {'value': 7, 'element': 119}, {'value': 5, 'element': 117}, {'value': 3, 'element': 118}, {'value': 3, 'element': 120}, {'value': 3, 'element': 500}, {'value': 2, 'element': 114}], 'h': [{'value': 29, 'element': 298}, {'value': 28, 'element': 313}, {'value': 26, 'element': 308}, {'value': 22, 'element': 291}, {'value': 19, 'element': 300}, {'value': 14, 'element': 302}, {'value': 11, 'element': 296}, {'value': 10, 'element': 290}, {'value': 10, 'element': 309}, {'value': 9, 'element': 299}, {'value': 4, 'element': 315}, {'value': 2, 'element': 569}, {'value': 1, 'element': 311}]}]",4,4,58952
2128341,6.0,True,True,54,2020-10-24T19:00:00Z,90,False,True,15,1.0,11,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 360}], 'h': [{'value': 1, 'element': 249}, {'value': 1, 'element': 468}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 357}], 'h': [{'value': 2, 'element': 251}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 347}, {'value': 1, 'element': 355}, {'value': 1, 'element': 360}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 483}], 'h': [{'value': 1, 'element': 252}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 360}], 'h': [{'value': 3, 'element': 249}, {'value': 2, 'element': 468}]}, {'identifier': 'bps', 'a': [{'value': 30, 'element': 360}, {'value': 17, 'element': 357}, {'value': 16, 'element': 351}, {'value': 15, 'element': 509}, {'value': 14, 'element': 353}, {'value': 14, 'element': 483}, {'value': 12, 'element': 356}, {'value': 10, 'element': 355}, {'value': 9, 'element': 347}, {'value': 7, 'element': 345}, {'value': 2, 'element': 344}, {'value': 2, 'element': 424}, {'value': 1, 'element': 262}], 'h': [{'value': 37, 'element': 249}, {'value': 32, 'element': 468}, {'value': 24, 'element': 244}, {'value': 22, 'element': 251}, {'value': 21, 'element': 259}, {'value': 18, 'element': 260}, {'value': 16, 'element': 243}, {'value': 16, 'element': 255}, {'value': 13, 'element': 252}, {'value': 12, 'element': 253}, {'value': 3, 'element': 241}, {'value': 2, 'element': 258}, {'value': -2, 'element': 254}]}]",2,5,58951
2128343,6.0,True,True,56,2020-10-25T14:00:00Z,90,False,True,7,0.0,16,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 370}, {'value': 1, 'element': 377}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 366}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 154}, {'value': 1, 'element': 164}], 'h': [{'value': 1, 'element': 375}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 155}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 157}], 'h': [{'value': 2, 'element': 363}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 370}, {'value': 2, 'element': 366}, {'value': 2, 'element': 377}]}, {'identifier': 'bps', 'a': [{'value': 17, 'element': 156}, {'value': 16, 'element': 157}, {'value': 14, 'element': 162}, {'value': 13, 'element': 502}, {'value': 13, 'element': 508}, {'value': 12, 'element': 566}, {'value': 9, 'element': 149}, {'value': 7, 'element': 512}, {'value': 6, 'element': 159}, {'value': 4, 'element': 168}, {'value': 3, 'element': 154}, {'value': 1, 'element': 150}, {'value': 1, 'element': 164}, {'value': -3, 'element': 155}], 'h': [{'value': 44, 'element': 370}, {'value': 30, 'element': 366}, {'value': 30, 'element': 377}, {'value': 27, 'element': 369}, {'value': 27, 'element': 375}, {'value': 27, 'element': 376}, {'value': 25, 'element': 362}, {'value': 23, 'element': 363}, {'value': 15, 'element': 364}, {'value': 11, 'element': 368}, {'value': 8, 'element': 365}, {'value': 3, 'element': 565}, {'value': 3, 'element': 590}]}]",3,3,58953
2128345,6.0,True,True,58,2020-10-25T16:30:00Z,90,False,True,14,1.0,20,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 497}], 'h': [{'value': 1, 'element': 460}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 506}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 339}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 325}], 'h': [{'value': 1, 'element': 455}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 497}], 'h': [{'value': 3, 'element': 460}, {'value': 1, 'element': 461}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 497}, {'value': 14, 'element': 325}, {'value': 14, 'element': 506}, {'value': 14, 'element': 513}, {'value': 12, 'element': 328}, {'value': 12, 'element': 334}, {'value': 12, 'element': 485}, {'value': 11, 'element': 323}, {'value': 11, 'element': 339}, {'value': 10, 'element': 338}, {'value': 6, 'element': 507}, {'value': 4, 'element': 340}, {'value': 3, 'element': 320}, {'value': 3, 'element': 480}], 'h': [{'value': 33, 'element': 460}, {'value': 23, 'element': 461}, {'value': 14, 'element': 458}, {'value': 14, 'element': 464}, {'value': 14, 'element': 470}, {'value': 13, 'element': 459}, {'value': 13, 'element': 546}, {'value': 12, 'element': 469}, {'value': 11, 'element': 455}, {'value': 11, 'element': 466}, {'value': 8, 'element': 474}, {'value': 4, 'element': 465}, {'value': 3, 'element': 454}, {'value': 3, 'element': 505}]}]",2,3,58955
2128336,6.0,True,True,49,2020-10-25T19:15:00Z,90,False,True,9,1.0,1,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 224}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 541}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 218}, {'value': 1, 'element': 219}, {'value': 1, 'element': 228}, {'value': 1, 'element': 231}, {'value': 1, 'element': 561}], 'h': [{'value': 1, 'element': 6}, {'value': 1, 'element': 9}, {'value': 1, 'element': 11}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 217}], 'h': [{'value': 1, 'element': 8}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 217}, {'value': 2, 'element': 224}, {'value': 1, 'element': 218}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 217}, {'value': 26, 'element': 224}, {'value': 23, 'element': 218}, {'value': 22, 'element': 498}, {'value': 21, 'element': 219}, {'value': 21, 'element': 561}, {'value': 18, 'element': 239}, {'value': 16, 'element': 541}, {'value': 14, 'element': 518}, {'value': 7, 'element': 221}, {'value': 6, 'element': 228}, {'value': 5, 'element': 225}, {'value': 5, 'element': 231}, {'value': 4, 'element': 235}], 'h': [{'value': 17, 'element': 501}, {'value': 14, 'element': 494}, {'value': 13, 'element': 17}, {'value': 13, 'element': 567}, {'value': 12, 'element': 3}, {'value': 12, 'element': 4}, {'value': 11, 'element': 8}, {'value': 9, 'element': 7}, {'value': 8, 'element': 11}, {'value': 7, 'element': 24}, {'value': 5, 'element': 9}, {'value': 2, 'element': 18}, {'value': 1, 'element': 22}, {'value': -3, 'element': 6}]}]",4,3,58946
