code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2128345,6,True,True,58,2020-10-25T16:30:00Z,90,False,True,14,1,20,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 497}], 'h': [{'value': 1, 'element': 460}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 506}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 339}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 325}], 'h': [{'value': 1, 'element': 455}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 497}], 'h': [{'value': 3, 'element': 460}, {'value': 1, 'element': 461}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 497}, {'value': 14, 'element': 325}, {'value': 14, 'element': 506}, {'value': 14, 'element': 513}, {'value': 12, 'element': 328}, {'value': 12, 'element': 334}, {'value': 12, 'element': 485}, {'value': 11, 'element': 323}, {'value': 11, 'element': 339}, {'value': 10, 'element': 338}, {'value': 6, 'element': 507}, {'value': 4, 'element': 340}, {'value': 3, 'element': 320}, {'value': 3, 'element': 480}], 'h': [{'value': 33, 'element': 460}, {'value': 23, 'element': 461}, {'value': 14, 'element': 458}, {'value': 14, 'element': 464}, {'value': 14, 'element': 470}, {'value': 13, 'element': 459}, {'value': 13, 'element': 546}, {'value': 12, 'element': 469}, {'value': 11, 'element': 455}, {'value': 11, 'element': 466}, {'value': 8, 'element': 474}, {'value': 4, 'element': 465}, {'value': 3, 'element': 454}, {'value': 3, 'element': 505}]}]",2,3,58955
2128336,6,True,True,49,2020-10-25T19:15:00Z,90,False,True,9,1,1,0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 224}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 541}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 218}, {'value': 1, 'element': 219}, {'value': 1, 'element': 228}, {'value': 1, 'element': 231}, {'value': 1, 'element': 561}], 'h': [{'value': 1, 'element': 6}, {'value': 1, 'element': 9}, {'value': 1, 'element': 11}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 217}], 'h': [{'value': 1, 'element': 8}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 217}, {'value': 2, 'element': 224}, {'value': 1, 'element': 218}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 217}, {'value': 26, 'element': 224}, {'value': 23, 'element': 218}, {'value': 22, 'element': 498}, {'value': 21, 'element': 219}, {'value': 21, 'element': 561}, {'value': 18, 'element': 239}, {'value': 16, 'element': 541}, {'value': 14, 'element': 518}, {'value': 7, 'element': 221}, {'value': 6, 'element': 228}, {'value': 5, 'element': 225}, {'value': 5, 'element': 231}, {'value': 4, 'element': 235}], 'h': [{'value': 17, 'element': 501}, {'value': 14, 'element': 494}, {'value': 13, 'element': 17}, {'value': 13, 'element': 567}, {'value': 12, 'element': 3}, {'value': 12, 'element': 4}, {'value': 11, 'element': 8}, {'value': 9, 'element': 7}, {'value': 8, 'element': 11}, {'value': 7, 'element': 24}, {'value': 5, 'element': 9}, {'value': 2, 'element': 18}, {'value': 1, 'element': 22}, {'value': -3, 'element': 6}]}]",4,4,58946
2128338,6,True,True,51,2020-10-26T17:30:00Z,90,False,True,18,1,3,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 582}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 358}], 'h': []}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 409}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 66}, {'value': 1, 'element': 77}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 417}], 'h': [{'value': 2, 'element': 70}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 582}, {'value': 2, 'element': 417}, {'value': 2, 'element': 418}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 31, 'element': 582}, {'value': 16, 'element': 417}, {'value': 16, 'element': 418}, {'value': 15, 'element': 358}, {'value': 13, 'element': 419}, {'value': 13, 'element': 555}, {'value': 12, 'element': 422}, {'value': 12, 'element': 530}, {'value': 9, 'element': 481}, {'value': 9, 'element': 544}, {'value': 8, 'element': 409}, {'value': 7, 'element': 421}, {'value': 3, 'element': 446}], 'h': [{'value': 15, 'element': 61}, {'value': 14, 'element': 54}, {'value': 14, 'element': 70}, {'value': 12, 'element': 67}, {'value': 12, 'element': 74}, {'value': 11, 'element': 69}, {'value': 10, 'element': 66}, {'value': 9, 'element': 76}, {'value': 7, 'element': 57}, {'value': 5, 'element': 65}, {'value': 4, 'element': 80}, {'value': 3, 'element': 79}, {'value': 1, 'element': 77}, {'value': -1, 'element': 68}]}]",2,3,58948
2128339,6,True,True,52,2020-10-26T20:00:00Z,90,False,True,17,1,4,0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 390}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 388}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 85}, {'value': 1, 'element': 98}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 383}], 'h': [{'value': 2, 'element': 96}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 390}, {'value': 2, 'element': 383}, {'value': 2, 'element': 386}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 30, 'element': 390}, {'value': 28, 'element': 383}, {'value': 28, 'element': 386}, {'value': 27, 'element': 391}, {'value': 27, 'element': 457}, {'value': 20, 'element': 395}, {'value': 17, 'element': 388}, {'value': 15, 'element': 405}, {'value': 11, 'element': 385}, {'value': 11, 'element': 396}, {'value': 8, 'element': 387}, {'value': 4, 'element': 403}, {'value': 3, 'element': 584}, {'value': 1, 'element': 392}], 'h': [{'value': 19, 'element': 97}, {'value': 17, 'element': 89}, {'value': 15, 'element': 96}, {'value': 15, 'element': 98}, {'value': 12, 'element': 92}, {'value': 10, 'element': 100}, {'value': 8, 'element': 81}, {'value': 8, 'element': 90}, {'value': 5, 'element': 85}, {'value': 3, 'element': 86}, {'value': 3, 'element': 91}, {'value': 3, 'element': 93}, {'value': 2, 'element': 87}]}]",3,2,58949
2128355,7,True,True,68,2020-10-30T20:00:00Z,90,False,True,6,0,20,2,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 469}, {'value': 1, 'element': 563}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 474}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 139}, {'value': 1, 'element': 141}], 'h': []}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 138}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 128}], 'h': [{'value': 2, 'element': 455}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 563}, {'value': 2, 'element': 546}, {'value': 1, 'element': 474}]}, {'identifier': 'bps', 'a': [{'value': 17, 'element': 133}, {'value': 17, 'element': 577}, {'value': 15, 'element': 128}, {'value': 14, 'element': 144}, {'value': 13, 'element': 486}, {'value': 12, 'element': 142}, {'value': 9, 'element': 137}, {'value': 6, 'element': 139}, {'value': 3, 'element': 108}, {'value': 3, 'element': 132}, {'value': 3, 'element': 138}, {'value': 3, 'element': 141}, {'value': 2, 'element': 140}, {'value': 2, 'element': 489}], 'h': [{'value': 39, 'element': 563}, {'value': 34, 'element': 546}, {'value': 32, 'element': 474}, {'value': 30, 'element': 459}, {'value': 29, 'element': 469}, {'value': 25, 'element': 470}, {'value': 24, 'element': 455}, {'value': 24, 'element': 458}, {'value': 19, 'element': 466}, {'value': 8, 'element': 460}, {'value': 8, 'element': 464}, {'value': 3, 'element': 454}, {'value': 3, 'element': 504}, {'value': 2, 'element': 465}]}]",2,3,58965
2128353,7,True,True,66,2020-10-31T12:30:00Z,90,False,True,12,1,15,0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 270}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 272}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 278}], 'h': [{'value': 7, 'element': 483}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 270}, {'value': 2, 'element': 277}, {'value': 2, 'element': 280}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 38, 'element': 270}, {'value': 29, 'element': 277}, {'value': 29, 'element': 280}, {'value': 27, 'element': 556}, {'value': 23, 'element': 278}, {'value': 22, 'element': 272}, {'value': 17, 'element': 276}, {'value': 15, 'element': 281}, {'value': 13, 'element': 286}, {'value': 10, 'element': 275}, {'value': 4, 'element': 284}, {'value': 3, 'element': 271}, {'value': -5, 'element': 287}], 'h': [{'value': 24, 'element': 483}, {'value': 19, 'element': 347}, {'value': 13, 'element': 345}, {'value': 13, 'element': 353}, {'value': 11, 'element': 360}, {'value': 10, 'element': 351}, {'value': 9, 'element': 509}, {'value': 7, 'element': 357}, {'value': 6, 'element': 355}, {'value': 5, 'element': 511}, {'value': 3, 'element': 262}, {'value': 2, 'element': 344}, {'value': 2, 'element': 349}, {'value': 1, 'element': 356}]}]",4,2,58963
2128347,7,True,True,60,2020-10-31T15:00:00Z,90,False,True,5,3,4,0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 110}, {'value': 1, 'element': 114}, {'value': 1, 'element': 117}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 114}, {'value': 1, 'element': 118}, {'value': 1, 'element': 120}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 85}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 6, 'element': 96}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 114}, {'value': 2, 'element': 110}, {'value': 1, 'element': 117}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 42, 'element': 114}, {'value': 37, 'element': 110}, {'value': 34, 'element': 117}, {'value': 33, 'element': 120}, {'value': 30, 'element': 490}, {'value': 25, 'element': 123}, {'value': 25, 'element': 232}, {'value': 19, 'element': 548}, {'value': 15, 'element': 113}, {'value': 15, 'element': 118}, {'value': 14, 'element': 500}, {'value': 3, 'element': 122}, {'value': 2, 'element': 103}, {'value': 2, 'element': 105}], 'h': [{'value': 18, 'element': 96}, {'value': 17, 'element': 92}, {'value': 16, 'element': 98}, {'value': 14, 'element': 89}, {'value': 12, 'element': 85}, {'value': 12, 'element': 97}, {'value': 11, 'element': 100}, {'value': 9, 'element': 81}, {'value': 5, 'element': 55}, {'value': 5, 'element': 86}, {'value': 1, 'element': 91}, {'value': 1, 'element': 95}, {'value': -3, 'element': 87}]}]",4,2,58957
2128350,7,True,True,63,2020-10-31T17:30:00Z,90,False,True,19,1,11,2,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 450}], 'h': [{'value': 1, 'element': 254}, {'value': 1, 'element': 468}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 247}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 448}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 431}], 'h': [{'value': 2, 'element': 252}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 450}], 'h': [{'value': 2, 'element': 468}, {'value': 1, 'element': 254}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 450}, {'value': 17, 'element': 431}, {'value': 11, 'element': 435}, {'value': 11, 'element': 448}, {'value': 9, 'element': 442}, {'value': 8, 'element': 432}, {'value': 8, 'element': 443}, {'value': 6, 'element': 445}, {'value': 6, 'element': 449}, {'value': 5, 'element': 441}, {'value': 5, 'element': 558}, {'value': 3, 'element': 439}, {'value': 3, 'element': 587}, {'value': 1, 'element': 436}], 'h': [{'value': 24, 'element': 468}, {'value': 23, 'element': 254}, {'value': 18, 'element': 259}, {'value': 17, 'element': 247}, {'value': 15, 'element': 243}, {'value': 15, 'element': 260}, {'value': 14, 'element': 589}, {'value': 12, 'element': 244}, {'value': 12, 'element': 252}, {'value': 11, 'element': 255}, {'value': 11, 'element': 263}, {'value': 10, 'element': 251}, {'value': 6, 'element': 249}, {'value': 2, 'element': 241}]}]",4,3,58960
2128346,7,True,True,59,2020-11-01T12:00:00Z,90,False,True,16,4,2,3,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 370}, {'value': 1, 'element': 366}, {'value': 1, 'element': 369}], 'h': [{'value': 1, 'element': 37}, {'value': 1, 'element': 41}, {'value': 1, 'element': 514}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 148}, {'value': 1, 'element': 368}, {'value': 1, 'element': 370}, {'value': 1, 'element': 377}], 'h': [{'value': 2, 'element': 37}, {'value': 1, 'element': 52}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 370}, {'value': 1, 'element': 565}], 'h': [{'value': 1, 'element': 496}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 7, 'element': 363}], 'h': []}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 370}], 'h': [{'value': 2, 'element': 37}, {'value': 1, 'element': 514}]}, {'identifier': 'bps', 'a': [{'value': 56, 'element': 370}, {'value': 33, 'element': 366}, {'value': 27, 'element': 369}, {'value': 24, 'element': 363}, {'value': 18, 'element': 377}, {'value': 12, 'element': 148}, {'value': 12, 'element': 364}, {'value': 12, 'element': 368}, {'value': 10, 'element': 367}, {'value': 9, 'element': 375}, {'value': 6, 'element': 362}, {'value': 6, 'element': 376}, {'value': 2, 'element': 361}, {'value': -7, 'element': 565}], 'h': [{'value': 44, 'element': 37}, {'value': 36, 'element': 514}, {'value': 31, 'element': 52}, {'value': 25, 'element': 41}, {'value': 13, 'element': 42}, {'value': 12, 'element': 106}, {'value': 9, 'element': 46}, {'value': 6, 'element': 12}, {'value': 5, 'element': 38}, {'value': 5, 'element': 496}, {'value': 4, 'element': 29}, {'value': 2, 'element': 540}]}]",2,3,58956
2128352,7,True,True,65,2020-11-01T14:00:00Z,90,False,True,7,1,14,2,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 164}], 'h': [{'value': 2, 'element': 506}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 159}], 'h': [{'value': 1, 'element': 507}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 162}, {'value': 1, 'element': 502}, {'value': 1, 'element': 512}, {'value': 1, 'element': 559}], 'h': [{'value': 1, 'element': 497}, {'value': 1, 'element': 506}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 573}], 'h': [{'value': 3, 'element': 325}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 164}], 'h': [{'value': 3, 'element': 506}, {'value': 1, 'element': 323}]}, {'identifier': 'bps', 'a': [{'value': 32, 'element': 164}, {'value': 14, 'element': 149}, {'value': 13, 'element': 156}, {'value': 13, 'element': 159}, {'value': 13, 'element': 502}, {'value': 13, 'element': 512}, {'value': 11, 'element': 160}, {'value': 11, 'element': 573}, {'value': 9, 'element': 162}, {'value': 6, 'element': 150}, {'value': 6, 'element': 154}, {'value': 6, 'element': 559}, {'value': 4, 'element': 153}, {'value': 2, 'element': 158}], 'h': [{'value': 53, 'element': 506}, {'value': 19, 'element': 323}, {'value': 18, 'element': 513}, {'value': 16, 'element': 325}, {'value': 15, 'element': 328}, {'value': 12, 'element': 507}, {'value': 11, 'element': 339}, {'value': 9, 'element': 480}, {'value': 7, 'element': 485}, {'value': 7, 'element': 497}, {'value': 5, 'element': 334}, {'value': 3, 'element': 320}, {'value': 3, 'element': 336}, {'value': 1, 'element': 338}]}]",4,2,58962
2128351,7,True,True,64,2020-11-01T16:30:00Z,90,False,True,1,1,13,0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 4}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 11}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 4}, {'value': 1, 'element': 16}, {'value': 1, 'element': 494}], 'h': [{'value': 1, 'element': 298}, {'value': 1, 'element': 299}, {'value': 1, 'element': 315}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 8}], 'h': [{'value': 1, 'element': 291}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 11}, {'value': 2, 'element': 494}, {'value': 1, 'element': 4}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 37, 'element': 11}, {'value': 34, 'element': 494}, {'value': 31, 'element': 4}, {'value': 28, 'element': 17}, {'value': 27, 'element': 8}, {'value': 26, 'element': 16}, {'value': 21, 'element': 567}, {'value': 11, 'element': 526}, {'value': 10, 'element': 478}, {'value': 9, 'element': 6}, {'value': 7, 'element': 24}, {'value': 4, 'element': 7}, {'value': 4, 'element': 22}, {'value': 2, 'element': 15}], 'h': [{'value': 18, 'element': 300}, {'value': 15, 'element': 308}, {'value': 13, 'element': 298}, {'value': 13, 'element': 309}, {'value': 10, 'element': 295}, {'value': 10, 'element': 299}, {'value': 9, 'element': 291}, {'value': 8, 'element': 313}, {'value': 7, 'element': 302}, {'value': 4, 'element': 306}, {'value': 3, 'element': 296}, {'value': 2, 'element': 495}, {'value': 2, 'element': 569}, {'value': 1, 'element': 315}]}]",3,4,58961
