assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,0,66,100,100,0,28690,4,,0,0,-3,3,78.0,206,126,2,,0,3,1.0,1.0,1,Pablo,1.0,5,0,22.4,290,136,193,False,67.6,321,139,260,,2020-11-20T16:00:27.262265Z,57,0,0,None,0,,28690.jpg,1.9,0,0,Hernández Domínguez,0.3,False,None,a,10,2,78.0,208,111,17,21382,186,126567,424,0.2,3.0,Hernández,0
0,0,12,100,100,0,39790,None,,0,0,-3,3,0.0,486,30,None,,0,1,0.5,0.5,2,Francisco,0.5,1,0,0.8,450,32,194,False,8.0,433,32,90,,2020-09-30T13:30:16.774093Z,42,0,0,None,0,,39790.jpg,2.0,0,1,Casilla Cortés,0.9,False,None,a,10,2,0.0,466,25,2,26419,2174,127831,1329,0.1,0.5,Casilla,0
0,1,244,100,100,3,55914,None,,0,0,-2,2,9.0,377,139,None,,0,2,0.5,0.5,2,Liam,0.5,26,1,40.1,195,57,195,False,315.0,74,26,1061,,2020-12-20T18:30:15.880481Z,43,0,0,None,0,,55914.jpg,2.4,0,0,Cooper,0.4,False,None,a,10,2,77.0,209,54,29,52728,1346,85016,1048,0.1,6.7,Cooper,3
0,0,0,0,0,0,57913,None,,0,0,-2,2,0.0,439,176,None,,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,469,176,196,False,0.0,461,175,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T10:30:16.158146Z,38,0,0,None,0,,57913.jpg,0.0,0,0,Douglas,4.2,False,None,u,10,2,0.0,413,156,0,252878,1352,937409,10284,0.0,0.0,Douglas,0
0,1,334,None,None,6,66588,None,,0,0,0,0,238.7,66,14,None,,0,2,3.5,3.5,1,Luke,3.5,34,0,81.8,54,6,197,False,421.2,22,1,1599,,None,45,0,0,None,0,,66588.jpg,2.4,0,0,Ayling,2.9,False,None,a,10,2,158.0,115,16,44,322153,2495,389104,12206,0.8,9.8,Ayling,3
5,3,296,100,100,5,72222,5,,0,0,0,0,511.8,7,6,None,,0,3,2.8,2.8,2,Mateusz,2.8,31,3,106.9,27,18,198,False,351.8,52,15,1491,,2020-12-29T20:00:14.304884Z,55,0,0,2,0,,72222.jpg,3.8,0,0,Klich,4.4,False,None,a,10,2,205.0,86,46,68,1060511,3309,923843,23263,0.5,12.4,Klich,4
0,0,0,0,0,0,80179,None,,0,0,-2,2,0.0,594,239,None,,0,3,0.0,0.0,0,Adam,0.0,0,0,0.0,606,239,199,False,0.0,603,239,0,Hip injury - Unknown return date,2020-09-10T13:00:10.171553Z,48,0,0,None,0,,80179.jpg,0.0,0,0,Forshaw,0.0,False,None,i,10,2,0.0,587,238,0,367,18,1891,11,0.0,0.0,Forshaw,0
2,5,364,None,None,6,87873,None,,0,0,3,-3,191.0,90,19,None,,1,2,5.2,5.2,2,Stuart,5.2,33,3,82.3,51,5,200,False,381.6,36,7,1610,,None,48,0,0,None,0,,87873.jpg,4.1,0,0,Dallas,14.4,False,None,a,10,2,249.0,66,2,73,1466760,30452,702638,67344,1.1,15.2,Dallas,3
0,6,230,100,100,5,105377,None,,0,0,0,0,197.4,85,18,None,,2,2,5.2,5.2,2,Ezgjan,5.2,21,2,57.3,106,25,201,False,224.8,152,61,1037,,2020-11-19T13:00:23.970021Z,45,0,0,None,0,,105377.jpg,3.4,0,0,Alioski,3.0,False,None,a,10,2,149.0,127,21,55,349025,12656,176915,20069,1.2,12.2,Alioski,2
5,13,330,None,None,6,106617,None,,1,-1,12,-12,123.6,161,24,None,,2,4,5.0,5.0,2,Patrick,5.0,32,10,142.9,13,5,202,True,433.8,18,4,1546,,None,67,0,0,1,0,,106617.jpg,5.7,0,0,Bamford,49.6,False,None,a,10,2,870.0,2,1,103,5295671,160182,2177424,123802,0.7,15.4,Bamford,1
4,4,237,100,100,6,221399,3,,0,0,-1,1,479.3,10,9,3,,2,3,3.8,3.8,2,Jack,3.8,30,3,112.8,21,13,203,False,351.2,53,16,1399,,2020-11-28T22:30:23.319765Z,54,0,0,None,0,,221399.jpg,4.1,0,0,Harrison,2.3,False,None,a,10,2,295.0,54,29,69,499352,7311,424069,18068,0.7,12.8,Harrison,0
2,2,217,100,0,5,155405,1,,0,0,-1,1,257.5,55,40,1,,0,3,1.8,0.0,0,Kalvin,1.8,23,0,61.5,91,52,204,False,303.8,85,29,1215,,2021-01-02T15:00:21.038877Z,49,0,0,None,0,,155405.jpg,2.5,0,0,Phillips,1.1,False,None,a,10,2,52.0,261,133,35,192476,555,317825,2036,0.4,7.1,Phillips,5
2,2,98,None,None,2,165808,None,,0,0,-4,4,112.7,167,102,None,,1,3,0.2,0.2,0,Hélder Wander,0.2,17,2,45.8,169,87,205,False,154.6,210,84,677,,None,51,1,0,None,0,,165808.jpg,3.3,0,0,Sousa de Azevedo e Costa,2.6,False,None,a,10,2,192.0,94,51,36,1051373,423,1017888,6121,0.0,7.1,Costa,0
0,0,28,None,None,0,173821,None,,0,0,-3,3,35.0,296,164,None,,0,3,0.2,0.2,1,Tyler,0.2,7,0,12.5,344,158,206,False,23.2,393,169,265,,None,47,0,0,None,0,,173821.jpg,1.0,0,0,Roberts,0.1,False,None,a,10,2,66.0,228,120,9,4399,45,8273,105,0.0,1.9,Roberts,0
0,0,0,0,0,0,204642,None,,0,0,-3,3,0.0,586,237,None,,0,3,0.0,0.0,0,Jay-Roy,0.0,0,0,0.0,599,237,207,False,0.0,595,237,0,Knee injury - Unknown return date,2020-10-22T16:00:15.327420Z,47,0,0,None,0,,204642.jpg,0.0,0,0,Grot,0.0,False,None,i,10,2,0.0,578,236,0,1158,19,3419,28,0.0,0.0,Grot,0
0,0,0,0,0,0,214987,None,,0,0,0,0,0.0,467,23,None,,0,1,0.0,0.0,0,Kamil,0.0,0,0,0.0,495,49,208,False,0.0,487,49,0,Contract ended,2020-10-05T07:11:41.404637Z,40,0,0,None,0,,214987.jpg,0.0,0,0,Miazek,1.0,False,None,u,10,2,0.0,445,18,0,22749,15,104249,1570,0.0,0.0,Miazek,0
0,0,29,None,None,0,215460,None,,0,0,-2,2,47.5,264,153,None,,0,3,0.8,0.8,1,Ian Carlo,0.8,4,0,17.7,313,148,209,False,42.6,355,156,245,,None,43,0,0,None,0,,215460.jpg,1.0,0,0,Poveda-Ocampo,0.4,False,None,a,10,2,87.0,195,104,10,59983,3481,56835,2822,0.2,2.3,Poveda-Ocampo,0
0,0,45,100,100,1,221610,None,,0,0,-2,2,39.0,283,158,None,,0,3,0.8,0.8,0,Jamie,0.8,6,0,10.0,361,164,210,False,46.6,351,153,296,,2020-11-07T18:00:15.183389Z,48,0,0,None,0,,221610.jpg,1.2,0,0,Shackleton,0.0,False,None,a,10,2,16.0,347,166,11,1771,20,4244,51,0.2,2.3,Shackleton,0
0,1,128,None,None,2,222694,None,,0,0,-1,1,26.8,317,104,None,,0,2,4.0,4.0,2,Pascal,4.0,15,0,17.2,315,104,211,False,135.6,233,91,659,,None,39,0,0,None,0,,222694.jpg,2.0,0,0,Struijk,4.5,False,None,a,10,2,12.0,358,131,18,482461,35080,274136,19944,1.0,4.6,Struijk,1
0,0,0,0,0,0,434138,None,,0,0,-2,2,0.0,516,200,None,,0,3,0.0,0.0,0,Jordan,0.0,0,0,0.0,540,201,212,False,0.0,532,199,0,Joined Swindon Town on loan until the end of the season on 21/9. - Expected back 01 Jul,2020-09-23T08:30:15.575137Z,43,0,0,None,0,,434138.jpg,0.0,0,0,Stevens,0.4,False,None,u,10,2,0.0,502,199,0,18977,52,93802,733,0.0,0.0,Stevens,0
0,9,379,75,None,6,437495,None,,0,0,2,-2,10.0,372,2,None,,2,1,3.6,4.8,0,Illan,4.8,33,0,52.0,140,3,213,False,508.4,10,3,1530,Illness - 75% chance of playing,2021-01-16T19:30:19.842015Z,47,0,0,None,0,,437495.jpg,4.1,0,67,Meslier,6.1,False,None,d,10,2,0.0,580,57,70,708133,2288,376893,48811,1.0,14.9,Meslier,0
0,0,5,None,None,0,455084,None,,0,0,-1,1,0.6,424,169,None,,0,2,0.0,0.0,0,Leif,0.0,0,0,0.3,457,170,214,False,2.8,448,170,31,,None,39,0,0,None,0,,455084.jpg,1.0,0,0,Davis,1.2,False,None,a,10,2,0.0,422,165,2,84187,819,109344,2859,0.0,0.5,Davis,0
0,0,0,None,None,0,467114,None,,0,0,-1,1,0.0,447,184,None,,0,2,0.0,0.0,0,Oliver,0.0,0,0,0.0,477,184,215,False,0.0,469,183,0,,None,39,0,0,None,0,,467114.jpg,0.0,0,0,Casey,1.2,False,None,a,10,2,0.0,424,167,0,107624,366,93705,2686,0.0,0.0,Casey,0
0,2,180,0,0,4,193645,None,,-1,1,-2,2,48.9,261,70,None,,1,2,0.0,0.0,0,Robin,0.0,17,0,31.4,240,78,491,False,176.0,193,74,908,Knee injury - Expected back 06 Mar,2020-12-05T23:00:20.933265Z,43,0,0,None,0,,193645.jpg,2.9,0,0,Koch,0.3,False,None,i,10,2,89.0,190,45,32,52656,70,79514,725,0.0,7.4,Koch,0
2,8,187,100,100,2,80954,None,,0,0,-3,3,286.2,44,3,5,,2,4,3.2,3.2,2,Rodrigo,3.2,18,3,87.7,44,13,492,False,190.8,181,20,875,,2020-11-02T23:00:23.376753Z,57,0,0,None,0,,80954.jpg,3.1,0,0,Moreno,3.3,False,None,a,10,2,400.0,35,18,50,338313,14837,657407,20473,0.6,8.8,Rodrigo,0
0,0,0,None,None,0,463912,None,,0,0,0,0,0.0,480,29,None,,0,1,0.0,0.0,0,Elia,0.0,0,0,0.0,507,54,532,False,0.0,499,54,0,,None,40,0,0,None,0,,463912.jpg,0.0,0,0,Caprile,0.3,False,None,a,10,2,0.0,458,24,0,32671,380,17535,634,0.0,0.0,Caprile,0
0,0,0,0,0,0,480216,None,,0,0,-2,2,0.0,520,203,None,,0,3,0.0,0.0,0,Mateusz,0.0,0,0,0.0,544,204,533,False,0.0,536,202,0,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T23:00:19.642720Z,43,0,0,None,0,,480216.jpg,0.0,0,0,Bogusz,0.0,False,None,u,10,2,0.0,506,202,0,2836,16,2821,28,0.0,0.0,Bogusz,0
0,0,11,100,100,0,149915,None,,0,0,-1,1,0.9,421,166,None,,0,2,0.0,0.0,0,Diego,0.0,3,0,3.1,419,156,549,False,30.2,380,150,81,,2020-12-27T15:00:18.906548Z,44,0,0,None,0,,149915.jpg,0.0,0,0,Llorente,0.0,False,None,a,10,2,0.0,514,206,0,3572,170,3677,64,0.0,0.0,Llorente,1
2,1,162,100,100,4,219961,2,,-1,1,-1,1,309.9,36,26,4,,1,3,3.8,3.8,2,Raphael,3.8,18,2,87.3,45,28,570,False,223.0,156,58,907,,2020-11-02T22:30:16.072346Z,54,0,0,None,0,,219961.jpg,3.2,0,0,Dias Belloli,1.5,False,None,a,10,2,340.0,47,23,42,241509,4466,129027,14514,0.7,7.8,Raphinha,2
0,0,0,None,None,0,492374,None,,0,0,0,0,0.0,573,230,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,589,230,599,False,0.0,585,230,0,,None,45,0,0,None,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,None,a,10,2,0.0,562,229,0,1568,62,1092,80,0.0,0.0,Jenkins,0
0,0,0,None,None,0,492066,None,,0,0,0,0,0.0,572,70,None,,0,4,0.0,0.0,0,Niall,0.0,0,0,0.0,588,71,619,False,0.0,584,68,0,,None,45,0,0,None,0,,492066.jpg,0.0,0,0,Huggins,0.0,False,None,a,10,2,0.0,561,70,0,2443,556,892,328,0.0,0.0,Huggins,0
0,0,0,None,None,0,492373,None,,0,0,0,0,0.0,484,198,None,,0,2,0.0,0.0,0,Charlie,0.0,0,0,0.0,511,198,620,False,0.0,503,197,0,,None,40,0,0,None,0,,492373.jpg,0.0,0,0,Cresswell,0.0,False,None,a,10,2,0.0,462,182,0,3790,884,1183,452,0.0,0.0,Cresswell,0
2,2,102,100,100,3,15157,3,,0,0,-2,2,109.6,170,103,None,,1,3,1.3,3.6,1,James,0.8,1,0,24.2,276,129,241,False,91.8,285,120,343,,2020-11-28T15:00:19.764918Z,53,0,0,1,0,,15157.jpg,2.2,0,0,Milner,0.1,False,None,a,11,14,41.0,281,143,24,16362,87,26378,164,0.2,4.5,Milner,1
0,0,0,0,0,0,214285,None,,0,0,-1,1,0.0,608,226,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,620,226,242,False,0.0,617,226,0,Knee injury - Expected back 03 Feb,2020-12-10T01:30:18.194765Z,49,0,0,None,0,,214285.jpg,0.0,0,0,Tsimikas,0.0,False,None,i,11,14,0.0,603,222,0,1738,20,4461,32,0.0,0.0,Tsimikas,0
1,1,244,None,None,5,41733,None,,0,0,-2,2,230.2,69,48,6,,0,3,2.5,6.0,5,Georginio,2.0,20,1,60.2,98,55,243,False,202.4,170,65,1529,,None,53,0,0,None,0,,41733.jpg,2.6,0,0,Wijnaldum,1.5,False,None,a,11,14,169.0,107,60,50,145055,1844,192428,5971,0.4,9.4,Wijnaldum,0
2,2,250,75,100,4,56979,4,,0,0,-1,1,205.8,78,56,3,,0,3,1.9,6.0,3,Jordan,2.0,12,1,56.9,110,60,244,False,267.4,116,40,1225,Muscle injury - 75% chance of playing,2021-01-21T23:00:29.139458Z,54,0,0,None,0,,56979.jpg,3.0,0,0,Henderson,1.5,False,None,d,11,14,95.0,186,99,45,135407,1666,233650,10662,0.4,8.3,Henderson,0
0,0,28,None,None,0,60706,None,,0,0,-3,3,0.0,487,31,None,,0,1,0.5,2.0,0,Adrián,0.0,9,0,4.2,409,24,245,False,42.2,356,24,180,,None,42,0,0,None,0,,60706.jpg,1.0,0,7,San Miguel del Castillo,0.4,False,None,a,11,14,0.0,468,26,2,52191,345,57168,625,0.0,0.5,Adrián,0
2,5,179,100,50,3,60914,None,,0,0,-1,1,41.8,276,80,None,,1,2,2.1,2.6,1,Joel,1.6,5,1,29.7,246,79,246,False,170.8,199,76,645,,2020-12-27T18:30:27.567433Z,54,0,0,None,0,,60914.jpg,4.6,0,0,Matip,0.6,False,None,a,11,14,84.0,201,52,41,267055,1570,274650,4350,0.3,7.6,Matip,2
1,0,46,100,100,1,68312,5,,0,0,-1,1,102.9,177,108,5,,0,3,1.5,4.0,4,Xherdan,1.0,1,0,19.8,300,140,247,False,41.8,357,157,243,,2020-11-22T21:30:16.585500Z,64,0,0,None,0,,68312.jpg,1.7,0,0,Shaqiri,0.1,False,None,a,11,14,53.0,257,130,10,3527,380,5693,208,0.2,1.6,Shaqiri,2
1,0,22,100,100,0,81880,None,,0,0,-2,2,27.7,316,168,None,,0,3,1.1,3.2,1,Alex,0.6,1,0,7.2,376,170,248,False,26.0,389,166,134,,2020-08-21T14:30:10.835560Z,63,0,0,None,0,,81880.jpg,1.8,0,0,Oxlade-Chamberlain,0.0,False,None,a,11,14,18.0,340,164,7,4383,131,5646,288,0.1,1.1,Chamberlain,0
3,9,299,None,None,6,92217,None,,0,0,-2,2,285.0,45,4,None,,1,4,2.3,5.6,3,Roberto,1.8,20,5,143.2,12,4,249,False,353.4,50,8,1510,,None,93,0,0,4,0,,92217.jpg,3.8,0,0,Firmino,4.7,False,None,a,11,14,797.0,4,2,73,547750,17684,545183,43125,0.2,7.8,Firmino,1
0,1,73,0,0,1,97032,None,,0,0,-2,2,4.8,392,148,None,,0,2,0.0,0.0,0,Virgil,0.0,11,1,15.3,330,112,250,False,82.4,299,117,370,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,63,0,0,None,0,,97032.jpg,3.0,0,0,van Dijk,6.7,False,None,i,11,14,66.0,230,65,15,382368,240,1968762,3998,0.0,2.4,van Dijk,1
5,6,256,100,100,5,110979,None,,-1,1,-2,2,440.1,15,12,None,,1,3,4.3,9.6,5,Sadio,3.8,15,6,172.0,7,6,251,False,421.4,21,8,1509,,2020-10-02T22:00:17.931191Z,118,0,0,3,0,,110979.jpg,4.9,0,0,Mané,7.2,False,None,a,11,14,856.0,3,2,88,1363903,22466,1807363,30915,0.3,7.5,Mané,2
0,6,301,100,100,5,116535,None,,0,0,-1,1,0.0,635,73,None,,1,1,5.1,11.2,13,Alisson,4.6,13,0,34.2,225,14,252,False,343.0,57,14,1440,,2020-12-01T23:30:25.339700Z,59,0,0,None,1,,116535.jpg,4.2,0,35,Ramses Becker,6.8,False,None,a,11,14,0.0,636,73,67,395537,12038,938741,9069,0.8,11.4,Alisson,1
1,2,264,100,100,6,116643,None,,0,0,-1,1,60.6,229,139,4,,0,3,2.3,5.6,3,Fabio Henrique,1.8,18,0,38.9,201,98,253,False,309.2,80,26,1472,,2020-10-27T23:00:22.808680Z,54,0,0,None,0,,116643.jpg,2.4,0,0,Tavares,1.0,False,None,a,11,14,16.0,349,168,40,103749,1714,161987,2435,0.3,7.4,Fabinho,4
4,13,383,100,100,5,118748,None,,0,0,5,-5,441.0,14,11,2,,3,3,2.7,6.4,4,Mohamed,2.2,21,13,195.3,4,4,254,True,616.8,4,3,1471,,2020-11-13T15:30:16.171973Z,125,0,0,2,0,,118748.jpg,7.2,0,0,Salah,37.9,False,None,a,11,14,896.0,1,1,129,3797866,59296,3489126,178707,0.2,10.3,Salah,0
5,11,438,100,100,6,122798,1,,0,0,4,-4,648.0,5,1,None,,2,2,4.5,10.0,8,Andrew,4.0,22,1,127.9,18,1,255,True,410.4,26,4,1710,,2020-12-01T23:30:25.355446Z,74,0,0,None,0,,122798.jpg,4.6,0,0,Robertson,20.7,False,None,a,11,14,218.0,80,4,88,2003693,30393,1502693,60014,0.5,11.9,Robertson,1
0,0,11,None,None,0,152760,None,,0,0,-3,3,3.5,401,57,None,,0,4,1.1,3.2,2,Divock,0.6,0,0,4.5,407,52,256,False,6.8,437,51,69,,None,52,0,0,None,0,,152760.jpg,1.0,0,0,Origi,0.6,False,None,a,11,14,35.0,293,50,5,25895,989,81939,916,0.1,1.0,Origi,0
0,0,0,0,0,0,153682,None,,0,0,-4,4,0.0,618,249,None,,0,3,0.0,0.0,0,Harry,0.0,0,0,0.0,627,249,257,False,0.0,624,249,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,0,0,None,0,,153682.jpg,0.0,0,0,Wilson,0.0,False,None,u,11,14,0.0,616,249,0,502,1,6093,19,0.0,0.0,Harry Wilson,0
0,0,61,None,None,1,157882,None,,0,0,-5,5,14.6,349,174,None,,0,3,0.7,2.4,1,Takumi,0.2,4,1,19.1,306,145,258,False,59.4,337,148,289,,None,60,0,0,None,0,,157882.jpg,1.9,0,0,Minamino,0.2,False,None,a,11,14,118.0,160,86,17,13056,129,39143,571,0.0,2.8,Minamino,0
2,4,293,100,100,4,169187,2,,0,0,-2,2,477.5,11,2,1,,0,2,4.1,9.2,8,Trent,3.6,21,0,97.0,35,2,259,False,265.2,119,47,1395,,2020-11-08T18:30:19.053913Z,73,0,0,None,0,,169187.jpg,3.1,0,0,Alexander-Arnold,13.5,False,None,a,11,14,229.0,79,3,53,640880,6552,3324077,23349,0.5,7.3,Alexander-Arnold,1
0,0,94,0,0,0,171287,None,,0,0,-3,3,18.1,338,122,None,,0,2,0.0,0.0,0,Joseph,0.0,14,0,12.5,345,122,260,False,106.8,270,103,589,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,52,0,0,None,0,,171287.jpg,1.4,0,0,Gomez,1.1,False,None,i,11,14,0.0,619,225,10,109162,53,371930,1152,0.0,1.9,Gomez,0
0,0,60,0,0,2,175592,None,,0,0,-3,3,54.5,246,147,None,,0,3,0.0,0.0,0,Naby,0.0,7,0,21.0,295,137,261,False,44.2,354,155,394,Muscle injury - Unknown return date,2020-12-27T20:00:18.497759Z,52,0,0,None,0,,175592.jpg,1.7,0,0,Keita,0.2,False,None,i,11,14,111.0,168,90,12,16496,6,80031,242,0.0,2.3,Keita,0
0,0,91,None,None,3,206915,None,,0,0,-1,1,138.5,142,92,None,,0,3,1.7,4.4,1,Curtis,1.2,8,0,40.1,196,95,263,False,108.2,266,113,682,,None,44,0,0,None,0,,206915.jpg,1.8,0,0,Jones,1.3,False,None,a,11,14,154.0,122,66,21,195124,2475,145988,10960,0.3,4.8,Jones,1
0,0,32,None,None,1,215136,None,,0,0,-1,1,18.5,336,120,None,,0,2,0.5,2.0,0,Neco,0.0,0,0,5.8,393,147,264,False,21.2,396,155,171,,None,39,0,0,None,0,,215136.jpg,2.0,0,0,Williams,4.1,False,None,a,11,14,20.0,328,112,8,385533,3054,399070,14626,0.0,2.1,Neco Williams,1
0,0,0,0,0,0,444884,None,,0,0,-2,2,0.0,517,201,None,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,541,202,265,False,0.0,533,200,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,43,0,0,None,0,,444884.jpg,0.0,0,0,Elliott,0.1,False,None,u,11,14,0.0,503,200,0,12394,11,19437,200,0.0,0.0,Elliott,0
0,7,138,0,0,1,194634,None,,0,0,1,-1,95.3,189,116,None,,0,3,0.0,0.0,0,Diogo,0.0,11,5,56.0,119,64,468,False,198.0,176,69,499,Knee injury - Expected back 03 Feb,2020-12-11T13:00:27.287277Z,66,0,0,None,0,,194634.jpg,5.2,0,0,Jota,2.6,False,None,i,11,14,266.0,57,31,47,2471075,806,2600266,9021,0.0,7.1,Jota,0
0,0,71,100,100,1,61558,None,,0,0,-3,3,127.7,152,95,None,,0,3,1.9,4.8,5,Thiago,1.4,4,0,27.8,254,119,531,False,85.6,294,126,422,,2020-09-28T21:00:20.374299Z,57,0,0,None,0,,61558.jpg,1.7,0,0,Alcántara do Nascimento,1.3,False,None,a,11,14,64.0,232,122,10,366976,12343,344923,5882,0.2,1.8,Thiago,1
0,0,26,None,None,1,200720,None,,0,0,0,0,0.0,549,57,None,,1,1,0.5,2.0,0,Caoimhin,0.0,0,0,2.8,422,26,560,False,28.2,384,26,90,,None,45,0,0,None,0,,200720.jpg,7.0,0,3,Kelleher,0.1,False,None,a,11,14,0.0,539,53,7,30254,111,26527,513,0.0,1.6,Kelleher,0
0,0,48,None,None,1,197464,None,,0,0,0,0,14.3,350,128,None,,0,2,1.5,4.0,0,Nathaniel,1.0,2,0,8.0,367,134,589,False,59.2,338,130,270,,None,40,0,0,None,0,,197464.jpg,3.0,0,0,Phillips,0.7,False,None,a,11,14,6.0,379,143,9,134853,1397,91380,5167,0.2,2.2,Phillips,1
0,0,17,100,100,0,219937,None,,0,0,0,0,15.2,345,126,None,,0,2,0.7,2.4,0,Rhys,0.2,2,0,4.0,411,154,594,False,21.0,398,156,120,,2020-11-18T11:00:17.124630Z,40,0,0,None,0,,219937.jpg,1.5,0,0,Williams,0.3,False,None,a,11,14,4.0,387,148,3,53803,581,33880,2546,0.0,0.8,Rhys Williams,0
0,0,0,None,None,0,233489,None,,0,0,0,0,0.0,556,218,None,,0,3,0.5,2.0,0,Leighton,0.0,0,0,0.0,573,219,601,False,0.0,567,218,0,,None,45,0,0,None,0,,233489.jpg,0.0,0,0,Clarkson,0.0,False,None,a,11,14,0.0,546,218,0,344,20,299,22,0.0,0.0,Clarkson,0
0,0,0,None,None,0,243343,None,,0,0,0,0,0.0,557,219,None,,0,3,0.5,2.0,0,Jake,0.0,0,0,0.0,574,220,607,False,0.0,568,219,0,,None,45,0,0,None,0,,243343.jpg,0.0,0,0,Cain,0.0,False,None,a,11,14,0.0,547,219,0,216,25,144,22,0.0,0.0,Cain,0
0,0,94,100,100,2,27789,None,,0,0,-1,1,29.8,308,99,None,,0,2,3.1,5.2,6,Fernando,1.6,3,0,13.6,338,118,266,False,59.8,336,129,427,,2020-10-21T21:30:14.233293Z,54,0,0,None,0,,27789.jpg,2.1,0,0,Luiz Rosa,0.7,False,None,a,12,43,45.0,277,89,19,54144,1217,101135,1054,0.3,3.5,Fernandinho,1
0,0,0,0,0,0,33148,None,,0,0,0,0,0.0,537,50,None,,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,558,69,267,False,0.0,551,69,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,None,0,,33148.jpg,0.0,0,0,Bravo,0.0,False,None,u,12,43,0.0,527,46,0,451,2,1723,12,0.0,0.0,Bravo,0
0,0,20,0,0,1,37572,None,,0,0,-2,2,36.9,287,42,None,,0,4,0.0,0.0,0,Sergio,0.4,2,0,10.4,357,46,268,False,7.2,436,50,140,Illness - Unknown return date,2021-01-12T14:30:25.540301Z,103,0,0,2,0,,37572.jpg,1.2,0,0,Agüero,1.2,False,None,i,12,43,65.0,231,45,6,286972,497,491685,4687,0.0,0.6,Agüero,0
0,0,0,0,0,0,57410,None,,0,0,-1,1,0.0,606,224,None,,0,2,0.0,0.0,0,Nicolás,0.0,0,0,0.0,618,224,269,False,0.0,615,224,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,0,0,None,0,,57410.jpg,0.0,0,0,Otamendi,0.2,False,None,u,12,43,0.0,601,220,0,5379,4,43998,98,0.0,0.0,Otamendi,0
1,7,248,75,100,6,58621,None,,0,0,1,-1,112.0,168,40,None,,2,2,2.2,4.8,7,Kyle,1.4,11,1,38.4,206,62,270,False,200.6,172,70,1109,Leg injury - 75% chance of playing,2021-01-21T18:30:22.417843Z,61,0,0,None,0,,58621.jpg,4.4,0,0,Walker,5.8,False,None,d,12,43,72.0,220,60,62,953157,8268,1004629,18975,0.2,10.2,Walker,1
0,9,250,100,100,8,59859,3,,0,0,0,0,284.3,46,32,4,,3,3,9.7,18.4,18,Ilkay,8.2,3,5,89.1,43,27,271,False,308.4,81,27,984,,2020-12-27T01:00:21.051895Z,55,0,0,2,0,,59859.jpg,5.1,0,0,Gündogan,6.0,False,None,a,12,43,298.0,53,28,66,539405,238255,118869,17214,1.5,12.0,Gündogan,0
10,12,368,0,100,9,61366,1,,1,-1,4,-4,796.8,2,2,1,,2,3,0.0,14.0,8,Kevin,6.0,11,3,197.6,3,3,272,False,514.6,9,5,1405,Hamstring injury - Expected back 21 Feb,2021-01-20T22:30:17.399176Z,119,0,1,1,0,,61366.jpg,5.6,0,0,De Bruyne,23.5,False,None,i,12,43,663.0,13,6,95,4148468,97264,4310863,649117,0.5,8.0,De Bruyne,1
0,7,266,None,None,8,97299,None,,1,-1,1,-1,31.5,303,94,None,,1,2,9.7,18.4,27,John,8.2,2,2,36.2,217,69,273,False,244.8,136,55,900,,None,51,0,0,None,0,,97299.jpg,7.1,0,0,Stones,15.4,False,None,a,12,43,86.0,199,51,71,1305137,426236,159997,12934,1.6,13.9,Stones,0
0,2,96,100,100,2,102826,None,,0,0,-1,1,40.2,278,82,None,,1,2,1.5,2.0,0,Benjamin,0.0,8,1,14.6,334,115,274,False,72.8,315,120,504,,2020-10-17T22:30:19.749260Z,59,0,0,None,0,,102826.jpg,4.0,0,0,Mendy,1.4,False,None,a,12,43,35.0,296,98,24,165231,905,217413,5164,0.0,4.1,Mendy,2
