assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,3,228,None,None,5,232937,0,0,0,0,191.2,175,39,0,2,0.0,None,0,Brandon,0.0,11,1,49.2,263,85,318,False,200.0,269,100,1003,,None,45,0,0,0,232937.jpg,3.0,0,0,Williams,2.4,False,None,a,13,1,100.0,240,72,51,0,0,0,0,0.0,11.3,Williams,6
0,0,0,None,None,0,244856,0,0,0,0,0.0,378,144,0,2,0.0,None,0,Teden,0.0,0,0,0.0,396,144,319,False,0.0,396,144,0,,None,40,0,0,0,244856.jpg,0.0,0,0,Mengi,0.7,False,None,a,13,1,0.0,358,138,0,0,0,0,0,0.0,0.0,Mengi,0
0,0,0,None,None,0,180184,0,0,0,0,0.0,506,207,0,3,0.0,None,0,Donny,0.0,0,0,0.0,506,207,495,False,0.0,506,207,0,,None,70,0,0,0,180184.jpg,0.0,0,0,van de Beek,2.8,False,None,a,13,1,0.0,506,207,0,0,0,0,0,0.0,0.0,van de Beek,0
4,0,87,None,None,2,40142,0,0,0,0,162.0,195,29,0,4,1.5,None,0,Andy,0.0,10,0,51.1,256,38,320,False,136.6,298,38,617,,None,55,0,0,0,40142.jpg,1.8,0,0,Carroll,0.4,False,None,a,14,4,211.0,162,42,34,0,0,0,0,0.0,6.2,Carroll,1
2,15,437,None,None,8,50232,0,0,0,0,597.4,32,26,0,3,1.8,None,0,Jonjo,0.0,34,6,150.4,60,35,321,False,559.4,87,28,2118,,None,55,0,0,0,50232.jpg,4.0,0,0,Shelvey,0.8,False,None,a,14,4,344.0,99,53,105,0,0,0,0,0.0,19.1,Shelvey,3
1,7,293,50,None,8,56983,0,0,0,0,482.7,53,41,0,3,0.7,None,0,Matt,0.0,19,2,98.6,140,74,322,False,285.4,216,90,1312,Unknown - 50% chance of playing,2020-09-06T00:30:15.421530Z,50,0,1,0,56983.jpg,4.1,0,0,Ritchie,0.4,False,None,d,14,4,218.0,158,87,74,0,0,0,0,0.0,14.8,Ritchie,4
3,13,507,None,None,8,57145,0,0,0,0,74.5,251,80,0,2,2.1,None,0,Federico,0.0,42,2,103.7,128,33,323,False,741.0,40,14,2617,,None,50,1,0,0,57145.jpg,3.2,0,0,Fernández,1.5,False,None,a,14,4,223.0,155,30,102,0,0,0,0,0.0,20.4,Fernández,8
0,2,216,25,None,4,58845,0,0,0,0,14.9,331,123,0,2,0.4,None,0,Ciaran,0.0,14,2,47.6,268,89,324,False,331.4,193,73,1186,Lack of match fitness - 25% chance of playing,2020-09-06T00:30:15.435017Z,45,0,0,0,58845.jpg,3.5,0,0,Clark,0.2,False,None,d,14,4,128.0,216,58,49,0,0,0,0,0.0,10.9,Clark,3
0,0,0,None,None,0,59735,0,0,0,0,0.0,451,45,0,1,2.5,None,0,Karl,0.0,0,0,0.0,457,51,325,False,0.0,457,51,0,,None,50,0,0,0,59735.jpg,0.0,0,0,Darlow,0.3,False,None,a,14,4,0.0,444,41,0,0,0,0,0,0.0,0.0,Darlow,0
0,7,719,0,None,11,67089,0,0,0,0,0.0,454,46,0,1,0.0,None,0,Martin,0.0,58,0,102.0,133,1,326,False,1019.0,5,1,3420,Heel Injury - Unknown return date,2020-08-27T11:00:09.134616Z,50,0,0,0,67089.jpg,3.8,0,139,Dubravka,1.0,False,None,i,14,4,0.0,447,42,143,0,0,0,0,0.0,28.6,Dubravka,0
0,1,88,None,None,1,77359,0,0,0,0,12.6,333,124,0,2,1.6,None,0,Florian,0.0,10,2,22.5,315,111,327,False,132.0,301,114,440,,None,45,0,0,0,77359.jpg,4.0,0,0,Lejeune,0.1,False,None,a,14,4,81.0,256,81,24,0,0,0,0,0.0,5.3,Lejeune,0
0,3,358,100,None,8,101148,0,0,0,0,28.1,314,114,0,2,1.6,None,0,Jamaal,0.0,31,1,55.7,242,76,328,False,403.0,161,57,2076,,2020-08-15T10:00:11.876642Z,45,0,0,0,101148.jpg,3.0,0,0,Lascelles,3.2,False,None,a,14,4,125.0,219,60,73,0,0,0,0,0.0,16.2,Lascelles,5
2,10,190,0,None,4,104547,0,0,0,0,86.2,241,38,0,4,0.0,None,0,Dwight,0.0,15,4,64.7,218,34,329,False,217.0,262,30,842,Knee injury - Expected back 12 Jan,2020-08-27T12:30:12.628215Z,60,0,0,0,104547.jpg,2.9,0,0,Gayle,0.1,False,None,i,14,4,348.0,98,34,58,0,0,0,0,0.0,9.7,Gayle,2
3,0,104,None,None,3,104953,0,0,0,0,186.7,178,115,0,3,1.8,None,0,Christian,0.0,15,0,36.3,290,129,330,False,121.4,304,128,738,,None,55,0,0,0,104953.jpg,1.9,0,0,Atsu,0.1,False,None,a,14,4,55.0,282,138,37,0,0,0,0,0.0,6.7,Atsu,2
0,4,230,25,None,5,106618,0,0,0,0,63.1,271,89,0,2,0.4,None,0,Paul,0.0,20,0,37.7,283,98,331,False,265.2,230,87,1227,Lack of match fitness - 25% chance of playing,2020-09-06T00:30:15.468275Z,45,1,0,0,106618.jpg,2.8,0,0,Dummett,0.1,False,None,d,14,4,50.0,285,99,44,0,0,0,0,0.0,9.8,Dummett,2
1,4,288,None,None,8,109528,0,0,0,0,100.8,231,65,0,2,1.6,None,0,Javier,0.0,21,0,37.3,286,99,332,False,232.0,249,95,1597,,None,45,0,0,0,109528.jpg,3.1,0,0,Manquillo,0.4,False,None,a,14,4,40.0,295,104,65,0,0,0,0,0.0,14.4,Manquillo,5
1,2,187,None,None,3,111773,0,0,0,0,28.8,312,112,0,2,1.6,None,0,Emil,0.0,23,0,25.2,309,108,333,False,184.4,276,103,1015,,None,45,0,0,0,111773.jpg,2.2,0,0,Krafth,0.1,False,None,a,14,4,39.0,296,105,37,0,0,0,0,0.0,8.2,Krafth,0
1,2,297,25,None,4,119471,0,0,0,0,58.3,277,93,0,2,0.5,None,0,Fabian,0.0,38,2,67.8,210,62,334,False,440.6,140,51,1669,Shoulder Dislocation - 25% chance of playing,2020-08-15T10:00:11.898916Z,50,0,0,0,119471.jpg,2.5,0,0,Schär,0.0,False,None,d,14,4,179.0,187,42,55,0,0,0,0,0.0,11.0,Schär,5
0,0,122,None,None,1,151119,0,0,0,0,118.1,218,57,0,2,1.6,None,0,DeAndre,0.0,18,1,32.9,295,102,335,False,165.6,285,106,934,,None,45,0,0,0,151119.jpg,1.6,0,0,Yedlin,0.5,False,None,a,14,4,43.0,293,103,26,0,0,0,0,0.0,5.8,Yedlin,3
4,3,309,None,None,8,153127,0,0,0,0,227.6,159,104,0,3,1.4,None,0,Isaac,0.0,36,1,78.5,178,95,336,False,368.6,174,73,2220,,None,50,0,0,0,153127.jpg,2.5,1,0,Hayden,0.1,False,None,a,14,4,189.0,179,99,73,0,0,0,0,0.0,14.6,Hayden,4
0,0,0,None,None,0,155513,0,0,0,0,0.0,466,184,0,3,1.4,None,0,Rolando,0.0,0,0,0.0,469,184,337,False,0.0,469,184,0,,None,50,0,0,0,155513.jpg,0.0,0,0,Aarons,0.1,False,None,a,14,4,0.0,461,183,0,0,0,0,0,0.0,0.0,Aarons,0
5,7,321,None,None,8,170137,0,0,0,0,423.4,84,61,0,3,1.8,None,0,Allan,0.0,22,3,139.8,73,42,338,False,434.0,146,56,1860,,None,55,0,0,0,170137.jpg,3.5,0,0,Saint-Maximin,19.3,False,None,a,14,4,542.0,58,30,92,0,0,0,0,0.0,16.7,Saint-Maximin,0
2,5,356,None,None,12,179018,0,0,0,0,450.2,65,51,0,3,2.1,None,0,Miguel,0.0,48,4,168.0,49,28,339,False,481.6,126,47,3020,,None,60,0,0,0,179018.jpg,3.0,0,0,Almirón,1.1,False,None,a,14,4,750.0,40,20,109,0,0,0,0,0.0,18.2,Almirón,5
2,3,236,None,None,9,180974,0,0,0,0,433.4,76,8,0,4,1.8,None,0,Joelinton Cássio,0.0,46,2,140.5,72,20,340,False,330.8,194,21,2678,,None,60,0,0,0,180974.jpg,2.1,0,0,Apolinário de Lira,0.6,False,None,a,14,4,641.0,46,21,78,0,0,0,0,0.0,13.0,Joelinton,7
0,0,25,None,None,0,196118,0,0,0,0,15.4,330,49,0,4,1.3,None,0,Yoshinori,0.0,7,0,3.7,362,50,341,False,12.6,367,49,207,,None,50,0,0,0,196118.jpg,1.1,0,0,Muto,0.4,False,None,a,14,4,12.0,322,50,9,0,0,0,0,0.0,1.8,Muto,0
0,0,3,0,None,0,232977,0,0,0,0,0.0,377,143,0,2,0.0,None,0,Kelland,0.0,1,0,0.2,382,137,342,False,2.0,379,137,16,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,40,0,0,0,232977.jpg,1.0,0,0,Watts,0.6,False,None,n,14,4,0.0,357,137,1,0,0,0,0,0.0,0.2,Watts,0
2,0,181,None,None,2,180135,0,0,0,0,217.1,162,106,0,3,1.4,None,0,Sean,0.0,26,1,60.8,232,114,480,False,235.8,247,106,1370,,None,50,0,0,0,180135.jpg,1.9,1,0,Longstaff,0.1,False,None,a,14,4,155.0,202,106,44,0,0,0,0,0.0,8.8,Sean Longstaff,2
2,4,197,None,None,10,83314,0,0,0,0,213.7,166,109,0,3,1.4,None,0,Jeff,0.0,30,2,76.5,183,96,485,False,269.8,225,96,1930,,None,50,0,0,0,83314.jpg,2.8,0,0,Hendrick,0.1,False,None,a,14,4,282.0,124,69,67,0,0,0,0,0.0,13.4,Hendrick,8
0,2,104,None,None,1,223175,0,0,0,0,51.6,285,145,0,3,1.4,None,0,Matthew,0.0,11,2,20.4,322,141,487,False,102.8,317,136,572,,None,50,0,0,0,223175.jpg,3.0,0,0,Longstaff,0.1,False,None,a,14,4,49.0,288,141,27,0,0,0,0,0.0,5.4,Matty Longstaff,1
0,0,0,None,None,0,81441,0,0,0,0,0.0,398,29,0,1,1.7,None,0,Mark,0.0,0,0,0.0,410,41,488,False,0.0,410,41,0,,None,45,0,0,0,81441.jpg,0.0,0,0,Gillespie,0.1,False,None,a,14,4,0.0,382,24,0,0,0,0,0,0.0,0.0,Gillespie,0
0,0,0,None,None,0,114243,0,0,0,0,0.0,462,182,0,3,1.4,None,0,Jacob,0.0,0,0,0.0,465,182,497,False,0.0,465,182,0,,None,50,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,a,14,4,0.0,457,181,0,0,0,0,0,0.0,0.0,Murphy,0
6,8,321,None,None,4,75115,0,0,0,0,391.1,92,10,0,4,2.1,None,0,Callum,0.0,53,8,162.6,50,18,506,False,397.4,163,20,2906,,None,65,0,0,0,75115.jpg,3.3,0,0,Wilson,2.5,False,None,a,14,4,848.0,33,18,116,0,0,0,0,0.0,17.8,Wilson,9
5,2,305,None,None,4,90105,0,0,0,0,627.1,28,22,0,3,2.1,None,0,Ryan,0.0,34,1,141.9,69,41,507,False,355.6,178,76,2061,,None,60,0,0,0,90105.jpg,2.6,0,0,Fraser,0.5,False,None,a,14,4,440.0,74,39,73,0,0,0,0,0.0,12.2,Fraser,2
2,9,159,None,None,4,18867,0,0,0,0,186.2,179,25,0,4,1.8,None,0,Billy,0.0,10,3,69.9,201,33,343,False,175.4,281,33,1037,,None,60,0,0,0,18867.jpg,2.3,1,0,Sharp,0.3,False,None,a,15,49,348.0,97,33,57,0,0,0,0,0.0,9.5,Sharp,1
2,6,201,None,None,7,27436,0,0,0,0,268.4,137,18,0,4,1.5,None,0,David,0.0,18,2,115.2,105,22,344,False,303.4,203,23,1810,,None,55,0,0,0,27436.jpg,2.3,0,0,McGoldrick,1.2,False,None,a,15,49,584.0,55,26,65,0,0,0,0,0.0,11.8,McGoldrick,2
1,6,639,None,None,13,40386,0,0,0,0,212.1,167,36,0,2,2.1,None,0,Chris,0.0,37,0,102.7,130,34,345,False,707.6,49,17,3242,,None,50,0,0,0,40386.jpg,3.2,0,0,Basham,2.5,False,None,a,15,49,103.0,233,68,123,0,0,0,0,0.0,24.6,Basham,4
2,13,464,None,None,8,47247,0,0,0,0,648.8,26,20,0,3,2.1,None,0,John,0.0,30,5,159.6,53,30,346,False,527.4,108,36,2515,,None,60,0,0,0,47247.jpg,3.4,0,0,Fleck,0.7,False,None,a,15,49,419.0,84,44,101,0,0,0,0,0.0,16.8,Fleck,8
4,8,639,None,None,13,63426,0,0,0,0,554.5,38,5,0,2,2.5,None,0,Enda,0.0,39,2,153.5,56,7,347,False,641.0,64,25,3345,,None,55,0,0,0,63426.jpg,3.7,0,0,Stevens,6.0,False,None,a,15,49,338.0,103,14,142,0,0,0,0,0.0,25.8,Stevens,7
0,0,23,None,None,0,74854,0,0,0,0,0.0,396,28,0,1,1.7,None,0,Simon,0.0,6,0,2.8,368,30,348,False,28.0,354,30,180,,None,45,0,0,0,74854.jpg,1.5,0,5,Moore,0.3,False,None,a,15,49,0.0,380,23,3,0,0,0,0,0.0,0.7,Moore,0
3,6,563,None,None,13,79934,0,0,0,0,808.8,17,14,0,3,1.4,None,0,Oliver,0.0,36,1,151.8,59,34,349,False,608.4,70,20,3089,,None,50,0,0,0,79934.jpg,2.6,0,0,Norwood,0.6,False,None,a,15,49,100.0,241,123,98,0,0,0,0,0.0,19.6,Norwood,8
0,0,0,None,None,0,82143,0,0,0,0,0.0,399,30,0,1,1.7,None,0,Wes,0.0,0,0,0.0,411,42,350,False,0.0,411,42,0,,None,45,0,0,0,82143.jpg,0.0,0,0,Foderingham,0.2,False,None,a,15,49,0.0,383,25,0,0,0,0,0,0.0,0.0,Foderingham,0
4,7,602,None,None,13,82691,0,0,0,0,485.7,52,10,0,2,2.5,None,0,George,0.0,39,2,128.6,89,16,351,False,559.8,86,33,3420,,None,55,0,0,0,82691.jpg,3.7,0,0,Baldock,5.7,False,None,a,15,49,241.0,146,25,142,0,0,0,0,0.0,25.8,Baldock,7
0,2,87,None,None,1,83427,0,0,0,0,30.4,306,110,0,2,1.6,None,0,Jack,0.0,11,0,14.0,336,121,352,False,106.8,315,117,504,,None,45,0,0,0,83427.jpg,2.3,0,0,Robinson,0.3,False,None,a,15,49,2.0,337,128,14,0,0,0,0,0.0,3.1,Jack Robinson,0
1,9,592,None,None,13,108416,0,0,0,0,25.4,317,116,0,2,2.1,None,0,John,0.0,33,2,125.4,92,17,353,False,641.4,61,24,3187,,None,50,0,0,0,108416.jpg,3.7,1,0,Egan,17.1,False,None,a,15,49,587.0,54,2,133,0,0,0,0,0.0,26.6,Egan,3
1,6,552,None,None,12,146610,0,0,0,0,262.3,141,30,0,2,2.1,None,0,Jack,0.0,28,0,108.6,116,26,354,False,576.6,79,30,2915,,None,50,0,0,0,146610.jpg,3.4,0,0,O'Connell,0.8,False,None,a,15,49,246.0,144,24,111,0,0,0,0,0.0,22.2,O'Connell,4
4,15,539,None,None,10,153723,0,0,0,0,382.9,95,66,0,3,1.8,None,0,John,0.0,29,5,133.9,79,46,355,False,502.8,119,41,2452,,None,55,0,0,0,153723.jpg,4.2,0,0,Lundstram,13.6,False,None,a,15,49,449.0,73,38,144,0,0,0,0,0.0,26.2,Lundstram,5
0,0,84,None,None,2,167878,0,0,0,0,108.5,224,128,0,3,1.4,None,0,Ben,0.0,4,0,25.3,308,136,356,False,78.4,328,139,590,,None,50,0,0,0,167878.jpg,1.5,0,0,Osborn,0.0,False,None,a,15,49,65.0,275,137,19,0,0,0,0,0.0,3.8,Osborn,0
1,6,300,None,None,9,169432,0,0,0,0,186.9,177,24,0,4,1.8,None,0,Oliver,0.0,25,6,143.7,68,19,357,False,424.4,151,19,2105,,None,60,0,0,0,169432.jpg,2.4,0,0,McBurnie,0.9,False,None,a,15,49,830.0,35,19,86,0,0,0,0,0.0,14.3,McBurnie,4
2,1,73,None,None,2,171975,0,0,0,0,72.8,256,40,0,4,1.5,None,0,Callum,0.0,6,1,30.4,298,43,358,False,79.8,326,41,669,,None,55,0,0,0,171975.jpg,2.1,0,0,Robinson,0.1,False,None,a,15,49,156.0,200,45,33,0,0,0,0,0.0,6.0,Callum Robinson,1
4,11,248,None,None,3,178304,0,0,0,0,163.1,192,28,0,4,1.8,None,0,Lys,0.0,15,6,98.1,142,28,359,False,303.0,205,24,1223,,None,60,0,0,0,178304.jpg,2.8,0,0,Mousset,0.6,False,None,a,15,49,530.0,62,29,84,0,0,0,0,0.0,14.0,Mousset,1
1,3,147,75,None,4,207189,0,0,0,0,66.0,266,139,0,3,1.0,None,0,Sander,0.0,11,1,30.3,299,133,360,False,152.4,293,126,943,Knee injury - 75% chance of playing,2020-09-08T09:30:15.344354Z,50,0,0,0,207189.jpg,2.9,0,0,Berge,0.4,False,None,d,15,49,82.0,254,129,40,0,0,0,0,0.0,8.0,Berge,0
0,0,38,0,None,1,49083,0,0,0,0,77.4,249,132,0,3,0.0,None,0,Luke,0.0,5,0,14.9,334,146,477,False,46.2,345,147,360,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,0,0,0,49083.jpg,1.2,0,0,Freeman,0.0,False,None,n,15,49,25.0,306,148,13,0,0,0,0,0.0,2.6,Freeman,2
1,13,680,None,None,5,225321,0,0,0,0,24.0,319,3,0,1,2.5,None,0,Aaron,0.0,62,0,99.7,138,3,483,False,973.8,10,3,3330,,None,50,0,0,1,225321.jpg,3.4,0,128,Ramsdale,7.8,False,None,a,15,49,0.0,474,46,126,0,0,0,0,0.0,25.2,Ramsdale,0
0,0,0,None,None,0,199598,0,0,0,0,0.0,430,170,0,2,1.6,None,0,Ethan,0.0,0,0,0.0,439,170,509,False,0.0,439,170,0,,None,45,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.3,False,None,a,15,49,0.0,417,167,0,0,0,0,0,0.0,0.0,Ampadu,0
0,0,0,None,None,0,226182,0,0,0,0,0.0,438,174,0,2,1.6,None,0,Jayden,0.0,0,0,0.0,447,174,510,False,0.0,447,174,0,,None,45,0,0,0,226182.jpg,0.0,0,0,Bogle,0.1,False,None,a,15,49,0.0,427,171,0,0,0,0,0,0.0,0.0,Bogle,0
0,0,0,None,None,0,155197,0,0,0,0,0.0,418,162,0,2,1.6,None,0,Max,0.0,0,0,0.0,427,162,511,False,0.0,427,162,0,,None,45,0,0,0,155197.jpg,0.0,0,0,Lowe,0.0,False,None,a,15,49,0.0,404,158,0,0,0,0,0,0.0,0.0,Lowe,0
3,4,159,None,None,5,20452,0,0,0,0,264.8,140,19,0,4,1.5,None,0,Shane,0.0,20,2,99.4,139,27,361,False,190.8,272,32,1386,,None,55,0,0,0,20452.jpg,2.4,0,0,Long,1.4,False,None,a,16,20,536.0,60,27,62,0,0,0,0,0.0,11.3,Long,0
1,0,432,None,None,7,40146,0,0,0,0,538.5,44,7,0,2,2.1,None,0,Ryan,0.0,52,1,121.1,100,21,362,False,436.8,142,52,2742,,None,50,0,0,0,40146.jpg,2.3,1,0,Bertrand,1.4,False,None,a,16,20,234.0,151,28,75,0,0,0,0,0.0,15.0,Bertrand,3
0,8,491,None,None,7,58376,0,0,0,0,10.0,337,6,0,1,1.7,None,0,Alex,0.0,35,0,66.0,215,12,363,False,652.0,58,12,2520,,None,45,0,0,1,58376.jpg,3.7,0,79,McCarthy,19.6,False,None,a,16,20,0.0,374,21,104,0,0,0,0,0.0,23.1,McCarthy,0
0,1,301,None,None,5,78056,0,0,0,0,272.9,136,90,0,3,1.0,None,0,Oriol,0.0,38,0,67.6,212,105,364,False,333.2,192,81,1855,,None,45,0,0,0,78056.jpg,1.7,0,0,Romeu Vidal,4.6,False,None,a,16,20,69.0,270,134,51,0,0,0,0,0.0,11.3,Oriol Romeu,5
4,8,412,None,None,7,83283,0,0,0,0,539.1,43,35,0,3,2.2,None,0,Nathan,0.0,51,4,181.2,42,23,365,False,517.2,113,39,2763,,None,65,0,0,0,83283.jpg,3.3,0,0,Redmond,0.9,False,None,a,16,20,752.0,38,18,107,0,0,0,0,0.0,16.5,Redmond,2
2,40,736,None,None,6,84939,0,0,0,0,458.3,63,4,0,4,3.0,None,0,Danny,0.0,44,22,302.4,7,3,366,False,1010.0,7,2,2800,,None,85,0,1,0,84939.jpg,5.2,0,0,Ings,25.4,False,None,a,16,20,1558.0,6,4,198,0,0,0,0,0.0,23.3,Ings,3
3,8,432,None,None,7,88900,0,0,0,0,101.5,230,64,0,2,2.1,None,0,Jack,0.0,39,1,76.6,182,50,367,False,566.2,83,32,2451,,None,50,0,0,0,88900.jpg,3.0,1,0,Stephens,0.5,False,None,a,16,20,97.0,244,74,85,0,0,0,0,0.0,17.0,Stephens,4
4,10,301,None,None,7,91047,0,0,0,0,274.9,134,89,0,3,1.8,None,0,Stuart,0.0,25,5,112.4,111,65,368,False,418.2,155,62,1706,,None,55,0,0,0,91047.jpg,3.3,0,0,Armstrong,2.2,False,None,a,16,20,431.0,76,40,98,0,0,0,0,0.0,17.8,Armstrong,4
0,6,286,None,None,4,93100,0,0,0,0,81.3,245,75,0,2,1.6,None,0,Jannik,0.0,26,1,62.8,223,69,369,False,363.8,175,63,1496,,None,45,0,0,0,93100.jpg,2.7,0,0,Vestergaard,0.6,False,None,a,16,20,183.0,184,39,51,0,0,0,0,0.0,11.3,Vestergaard,3
4,8,587,None,None,9,101178,0,0,0,0,989.9,8,6,0,3,2.1,None,0,James,0.0,60,5,240.7,21,13,370,False,864.6,18,7,3420,,None,60,0,2,0,101178.jpg,3.1,0,0,Ward-Prowse,4.4,False,None,a,16,20,548.0,57,29,117,0,0,0,0,0.0,19.5,Ward-Prowse,9
0,3,166,None,None,2,107265,0,0,0,0,0.0,408,34,0,1,1.7,None,0,Angus,0.0,25,0,22.1,317,22,371,False,219.4,260,22,900,,None,45,0,0,0,107265.jpg,2.9,0,30,Gunn,0.4,False,None,a,16,20,0.0,394,30,29,0,0,0,0,0.0,6.4,Gunn,0
3,0,99,None,None,1,128198,0,0,0,0,203.7,170,111,0,3,1.8,None,0,Sofiane,0.0,17,0,62.0,229,111,372,False,149.4,295,127,753,,None,55,0,0,0,128198.jpg,1.7,0,0,Boufal,0.1,False,None,a,16,20,267.0,132,76,34,0,0,0,0,0.0,6.2,Boufal,2
0,0,0,None,None,0,153379,0,0,0,0,0.0,416,169,0,3,1.0,None,0,Josh,0.0,0,0,0.0,425,169,374,False,0.0,425,169,0,,None,45,0,0,0,153379.jpg,0.0,0,0,Sims,0.2,False,None,a,16,20,0.0,402,163,0,0,0,0,0,0.0,0.0,Sims,0
1,2,194,None,None,2,158534,0,0,0,0,108.6,223,60,0,2,1.6,None,0,Kyle,0.0,12,0,32.2,296,103,375,False,168.2,284,105,944,,None,45,0,0,0,158534.jpg,2.5,0,0,Walker-Peters,11.0,False,None,a,16,20,48.0,289,101,32,0,0,0,0,0.0,7.1,Walker-Peters,1
1,5,539,None,None,7,171771,0,0,0,0,45.5,288,97,0,2,1.6,None,0,Jan,0.0,57,1,87.5,164,43,376,False,729.8,44,16,3057,,None,45,1,0,0,171771.jpg,2.5,0,0,Bednarek,3.5,False,None,a,16,20,95.0,246,76,84,0,0,0,0,0.0,18.7,Bednarek,4
4,8,242,None,None,4,200439,0,0,0,0,184.9,180,26,0,4,1.8,None,0,Che,0.0,17,4,92.3,151,29,377,False,226.2,255,29,1095,,None,60,0,0,0,200439.jpg,2.6,0,0,Adams,2.8,False,None,a,16,20,524.0,63,30,78,0,0,0,0,0.0,13.0,Adams,0
1,0,93,None,None,1,213482,0,0,0,0,44.2,290,99,0,2,2.1,None,0,Yan,0.0,20,0,23.3,314,110,378,False,112.0,309,116,778,,None,50,0,0,0,213482.jpg,1.6,0,0,Valery,0.1,False,None,a,16,20,77.0,264,88,18,0,0,0,0,0.0,3.6,Valery,1
2,1,84,None,None,3,214466,0,0,0,0,53.2,283,144,0,3,1.0,None,0,William,0.0,4,0,16.5,331,145,379,False,70.2,331,141,389,,None,45,0,0,0,214466.jpg,2.7,0,0,Smallbone,0.4,False,None,a,16,20,43.0,294,143,24,0,0,0,0,0.0,5.3,Smallbone,0
0,0,10,None,None,0,214470,0,0,0,0,16.7,326,121,0,2,1.0,None,0,Jake,0.0,1,0,2.8,367,133,380,False,8.4,371,136,90,,None,40,0,0,0,214470.jpg,2.0,0,0,Vokins,1.5,False,None,a,16,20,3.0,335,126,2,0,0,0,0,0.0,0.5,Vokins,0
2,2,165,None,None,3,220598,0,0,0,0,130.7,213,34,0,4,1.3,None,0,Michael,0.0,12,3,53.4,247,36,381,False,170.8,283,34,655,,None,50,0,0,0,220598.jpg,2.1,0,0,Obafemi,2.8,False,None,a,16,20,235.0,149,38,45,0,0,0,0,0.0,9.0,Obafemi,1
2,3,151,None,None,2,431131,0,0,0,0,153.4,199,123,0,3,1.8,None,0,Moussa,0.0,14,2,62.9,222,108,382,False,224.4,257,111,920,,None,55,0,0,0,431131.jpg,2.2,1,0,Djenepo,0.1,False,None,a,16,20,252.0,140,83,40,0,0,0,0,0.0,7.3,Djenepo,4
0,0,0,None,None,0,450527,0,0,0,0,0.0,442,175,0,2,1.6,None,0,Mohammed,0.0,0,0,0.0,451,175,479,False,0.0,451,175,0,,None,45,0,0,0,450527.jpg,0.0,0,0,Salisu,0.4,False,None,a,16,20,0.0,435,173,0,0,0,0,0,0.0,0.0,Salisu,0
0,13,422,None,None,6,37915,0,0,0,0,0.0,479,49,0,1,3.7,None,0,Hugo,0.0,21,0,56.5,240,14,383,False,564.6,84,14,1808,,None,55,0,0,1,37915.jpg,4.7,0,80,Lloris,5.3,False,None,a,17,6,0.0,477,47,98,0,0,0,0,0.0,17.8,Lloris,0
0,0,290,None,None,5,38290,0,0,0,0,230.8,158,33,0,2,2.6,None,0,Danny,0.0,28,0,56.5,239,75,384,False,288.4,213,80,1753,,None,50,0,0,0,38290.jpg,2.0,0,0,Rose,0.4,False,None,a,17,6,44.0,292,102,47,0,0,0,0,0.0,9.4,Rose,7
1,0,386,None,None,7,45268,0,0,0,0,275.7,133,88,0,3,1.9,None,0,Moussa,0.0,31,2,81.0,176,93,385,False,346.0,186,79,2451,,None,50,0,0,0,45268.jpg,2.4,0,0,Sissoko,0.6,False,None,a,17,6,189.0,178,98,69,0,0,0,0,0.0,13.8,Sissoko,8
2,6,576,None,None,7,55605,0,0,0,0,196.0,172,37,0,2,3.0,None,0,Toby,0.0,39,2,115.2,106,23,386,False,773.6,31,7,2957,,None,55,1,0,0,55605.jpg,2.9,0,0,Alderweireld,2.5,False,None,a,17,6,182.0,185,40,97,0,0,0,0,0.0,17.6,Alderweireld,7
5,2,220,None,None,5,62974,0,0,0,0,284.2,130,86,0,3,2.6,None,0,Erik,0.0,12,2,84.5,167,88,387,False,226.2,254,109,1203,,None,60,0,0,0,62974.jpg,2.6,0,0,Lamela,0.2,False,None,a,17,6,337.0,104,56,65,0,0,0,0,0.0,10.8,Lamela,3
2,26,587,None,None,6,78830,0,0,0,0,391.0,93,11,0,4,4.5,None,0,Harry,0.0,36,18,230.6,24,9,388,False,843.8,22,5,2588,,None,105,0,0,0,78830.jpg,5.4,0,0,Kane,15.7,False,None,a,17,6,1071.0,22,13,158,0,0,0,0,0.0,15.0,Kane,4
