assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,481624,None,,0,0,0,0,0.0,627,255,None,,0,3,0.5,-1.0,0,Jaden,0.0,0,0,0.0,641,255,683,False,0.0,638,255,0,,None,45,0,0,None,0,,481624.jpg,0.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,614,253,0,109,5,88,6,0.0,0.0,Philogene-Bidace,0
0,0,0,0,0,0,20529,None,,0,0,-2,2,0.0,646,79,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,657,80,53,False,0.0,654,77,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,u,3,36,0.0,637,80,0,5020,0,18689,8,0.0,0.0,Murray,0
1,2,232,100,100,5,39155,5,,0,0,-3,3,331.0,84,59,None,,0,3,2.5,1.5,1,Adam,2.0,14,1,83.2,149,80,54,False,234.0,245,102,1385,,2021-01-07T17:00:15.322102Z,62,0,0,None,0,,39155.jpg,2.0,0,0,Lallana,0.4,False,None,a,3,36,271.0,125,71,53,43191,1094,104387,741,0.3,8.5,Lallana,0
6,9,405,None,None,9,60307,1,,0,0,-2,2,876.8,9,6,1,,0,3,2.8,1.8,3,Pascal,2.3,20,2,170.1,33,23,57,False,489.2,80,28,1963,,None,58,0,1,1,0,,60307.jpg,3.2,0,0,Groß,0.4,False,None,a,3,36,336.0,94,54,91,149156,2808,142781,844,0.4,15.7,Groß,2
0,0,0,0,0,0,61933,None,,0,0,-2,2,0.0,542,218,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,566,217,58,False,0.0,558,217,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,43,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.0,False,None,u,3,36,0.0,520,211,0,662,0,5540,2,0.0,0.0,Duffy,0
0,0,38,100,100,0,66242,None,,0,0,-3,3,5.1,426,195,None,,0,3,0.5,-0.5,0,Davy,0.0,2,0,8.2,414,179,59,False,24.0,432,183,209,,2021-02-11T17:00:28.458290Z,47,0,0,None,0,,66242.jpg,1.3,0,0,Pröpper,0.0,False,None,a,3,36,52.0,323,158,9,1946,19,6968,18,0.0,1.9,Pröpper,0
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,669,272,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,677,272,60,False,0.0,674,272,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,664,271,0,9990,0,11300,0,0.0,0.0,Mooy,0
0,0,233,100,100,5,78916,None,,0,0,-3,3,147.2,206,50,None,,0,2,2.8,1.8,6,Dan,2.3,21,0,52.7,252,83,61,False,234.4,244,96,1607,,2021-03-14T15:00:17.842923Z,42,1,0,None,0,,78916.jpg,2.1,0,0,Burn,0.7,False,None,a,3,36,149.0,206,51,46,85770,3514,91267,747,0.5,11.0,Burn,5
0,15,549,100,100,10,83299,None,,-1,1,-1,1,121.8,226,57,3,,3,2,5.5,4.5,6,Lewis,5.0,35,4,114.8,77,12,62,False,616.8,42,10,2610,,2020-10-18T15:00:19.802843Z,49,1,0,None,0,,83299.jpg,4.0,1,0,Dunk,9.1,False,None,a,3,36,408.0,71,3,116,995103,108185,869920,5466,1.0,23.7,Dunk,5
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,589,229,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,608,228,63,False,0.0,602,228,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,571,224,0,210,0,1057,0,0.0,0.0,Montoya,0
0,0,0,25,25,0,93284,None,,0,0,-2,2,0.0,654,81,None,,0,4,0.1,-0.1,0,Florin,0.0,0,0,0.0,663,82,64,False,0.0,660,79,0,Lack of match fitness - 25% chance of playing,2020-09-12T09:00:10.364918Z,48,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,d,3,36,0.0,645,82,0,13835,45,31608,53,0.0,0.0,Andone,0
2,6,283,0,0,7,109345,None,,0,0,-1,1,414.3,58,44,None,,1,3,0.0,0.0,0,Solomon,0.0,25,2,110.5,83,48,65,False,368.6,166,64,1670,Knee injury - Expected back 29 May,2021-02-04T00:30:21.968227Z,49,0,0,None,0,,109345.jpg,3.3,0,0,March,0.4,False,None,i,3,36,322.0,98,58,69,296383,17,289775,263,0.0,14.1,March,0
0,0,359,100,100,8,110735,None,,0,0,-2,2,90.7,256,66,None,,0,2,2.5,1.5,6,Adam,2.0,27,0,65.3,211,60,66,False,353.6,174,69,2054,,2021-02-06T18:00:25.824469Z,43,0,0,None,0,,110735.jpg,2.9,0,0,Webster,0.9,False,None,a,3,36,209.0,158,25,67,115287,3574,246915,351,0.5,15.6,Webster,3
1,10,400,100,100,8,111478,None,,0,0,-1,1,330.9,85,19,None,,2,2,4.8,3.8,6,Joël,4.3,26,1,94.0,120,25,67,False,462.2,99,36,2100,,2021-02-01T16:30:27.085591Z,44,0,0,None,0,,111478.jpg,3.4,0,0,Veltman,2.3,False,None,a,3,36,145.0,209,54,88,311785,37361,159331,2619,1.0,20.0,Veltman,3
2,12,335,100,100,9,115382,None,,0,0,-5,5,412.5,59,4,None,,1,4,2.2,1.2,1,Neal,1.7,31,8,185.9,25,8,68,False,428.2,119,12,2238,,2020-11-28T15:00:19.358197Z,60,0,1,3,0,,115382.jpg,3.4,0,0,Maupay,3.1,False,None,a,3,36,1022.0,12,8,102,1099465,19533,1047584,6813,0.3,17.0,Maupay,1
6,13,346,100,100,10,116216,3,,0,0,-3,3,624.1,23,18,2,,4,3,2.5,1.5,1,Leandro,2.0,28,4,173.6,31,21,69,False,471.2,95,35,2197,,2020-11-07T00:00:21.373051Z,57,0,0,None,0,,116216.jpg,3.9,0,0,Trossard,2.7,False,None,a,3,36,641.0,41,21,113,603795,39981,454843,7133,0.4,19.8,Trossard,2
1,0,74,100,100,0,165210,None,,0,0,-1,1,96.6,249,148,None,,0,3,1.2,0.2,0,Alireza,0.7,7,0,30.9,329,148,71,False,52.6,399,168,265,,2021-01-11T22:30:26.203805Z,54,0,0,None,0,,165210.jpg,1.1,0,0,Jahanbakhsh,0.0,False,None,a,3,36,161.0,197,103,17,2393,29,5177,16,0.1,3.1,Jahanbakhsh,2
0,0,0,100,100,0,167473,None,,0,0,0,0,0.0,683,280,None,,0,3,0.5,-0.5,0,José,0.0,0,0,0.0,685,280,72,False,0.0,682,280,0,,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,a,3,36,0.0,682,280,0,10470,29,10478,26,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,-1,1,0.0,573,228,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,592,227,73,False,0.0,585,227,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,u,3,36,0.0,554,223,0,339,0,712,0,0.0,0.0,Clarke,0
0,5,496,0,100,11,198869,None,,0,0,0,0,142.6,207,51,None,,1,2,0.0,3.5,3,Ben,4.0,37,0,65.5,210,59,74,False,402.6,145,57,2742,Suspended until 01 May,2021-04-20T22:00:23.623317Z,45,0,0,None,0,,198869.jpg,3.0,1,0,White,2.0,False,None,s,3,36,107.0,243,69,93,297061,4178,262328,19573,0.9,20.7,White,3
0,0,30,0,0,0,209362,None,,0,0,-1,1,32.4,357,126,None,,0,2,0.0,0.0,0,Bernardo,0.0,3,0,12.8,396,145,75,False,27.2,425,165,205,Joined Red Bull Salzburg on loan until the end of the season on 19/1,2021-01-20T23:30:17.856679Z,39,0,0,None,0,,209362.jpg,1.7,0,0,Fernandes da Silva Junior,4.2,False,None,u,3,36,69.0,303,100,5,319447,0,897469,2180,0.0,1.3,Bernardo,0
0,2,395,100,100,10,227127,None,,0,0,-1,1,237.7,145,98,None,,0,3,3.2,2.2,3,Yves,2.7,34,1,81.5,160,85,76,False,419.0,126,45,2572,,2021-01-02T20:30:19.121459Z,44,0,0,None,0,,227127.jpg,2.2,1,0,Bissouma,1.5,False,None,a,3,36,161.0,196,102,66,358285,3288,550288,1791,0.6,15.0,Bissouma,6
3,2,156,0,0,2,232792,None,,0,0,1,-1,162.9,196,46,None,,0,2,0.0,0.0,0,Tariq,0.0,15,1,46.7,269,88,77,False,147.8,311,119,887,Hamstring injury - Unknown return date,2020-12-18T14:00:20.367107Z,46,0,0,None,0,,232792.jpg,3.2,1,0,Lamptey,2.3,False,None,i,3,36,156.0,199,48,35,1223697,48,1308739,1087,0.0,7.6,Lamptey,2
1,2,87,100,75,1,233425,None,,0,0,-3,3,63.3,307,46,None,,0,4,0.5,-0.4,0,Aaron,0.0,15,2,45.0,274,40,78,False,100.8,351,43,715,,2021-03-31T21:30:21.257761Z,52,0,0,None,0,,233425.jpg,2.4,0,0,Connolly,0.3,False,None,a,3,36,289.0,111,37,36,84146,122,111195,139,0.0,6.9,Connolly,0
0,3,112,100,100,4,235382,None,,0,0,-3,3,136.9,210,126,None,,1,3,0.5,-0.5,0,Steven,0.0,15,1,32.8,322,145,79,False,117.6,337,144,738,,2021-01-11T22:30:26.268264Z,42,0,0,None,0,,235382.jpg,2.4,0,0,Alzate,0.6,False,None,a,3,36,72.0,298,147,29,200931,147,196876,852,0.0,6.9,Alzate,2
1,3,127,100,100,5,243016,4,,0,0,-2,2,169.5,188,116,4,,0,3,1.8,0.8,3,Alexis,1.3,8,1,51.3,260,121,80,False,145.6,312,133,920,,2021-02-01T16:30:27.126938Z,53,0,0,None,0,,243016.jpg,2.5,0,0,Mac Allister,0.0,False,None,a,3,36,199.0,170,95,42,4717,104,7520,39,0.2,7.9,Mac Allister,1
0,0,0,100,100,0,108813,None,,0,0,0,0,0.0,495,23,None,,0,1,0.5,-0.5,0,Christian,0.0,0,0,0.0,524,49,503,False,0.0,517,50,0,,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.1,False,None,a,3,36,0.0,467,16,0,64991,141,98088,499,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,-1,1,0.0,476,13,None,,0,1,0.5,-0.5,0,Jason,0.0,0,0,0.0,507,41,528,False,0.0,500,42,0,,None,39,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.8,False,None,a,3,36,0.0,446,6,0,106906,1308,65540,782,0.0,0.0,Steele,0
0,0,3,0,0,0,220738,None,,0,0,0,0,0.0,602,235,None,,0,3,0.0,0.0,0,Jayson,0.0,0,0,0.0,617,236,550,False,0.0,612,235,1,Joined Preston North End on loan until the end of the season on 5/1. - Expected back 01 Jul,2021-01-11T12:00:22.222847Z,45,0,0,None,0,,220738.jpg,1.0,0,0,Molumby,0.0,False,None,u,3,36,0.0,585,230,1,2278,0,2341,6,0.0,0.2,Molumby,0
0,0,14,None,None,0,204676,None,,0,0,0,0,7.0,421,59,None,,0,4,0.8,-0.2,0,Andi,0.3,0,0,9.9,409,54,574,False,9.8,462,58,120,,None,50,0,0,None,0,,204676.jpg,1.0,0,0,Zeqiri,0.1,False,None,a,3,36,82.0,286,52,6,15277,157,12848,202,0.1,1.2,Zeqiri,0
3,9,204,100,100,5,50175,None,,0,0,0,0,180.8,182,29,None,,1,4,4.8,3.8,2,Danny,4.3,14,4,91.6,125,26,588,False,232.8,247,28,1167,,2020-12-30T00:00:15.304730Z,55,0,1,2,0,,50175.jpg,3.3,0,0,Welbeck,0.8,False,None,a,3,36,509.0,53,23,63,256737,19035,208379,2482,0.8,11.5,Welbeck,0
0,8,409,None,None,9,215059,None,,0,0,0,0,0.0,597,65,None,,3,1,6.2,5.2,9,Robert,5.7,19,0,42.5,285,18,597,False,423.6,123,18,1890,,None,45,0,0,None,0,,215059.jpg,4.2,0,52,Sánchez,3.6,False,None,a,3,36,0.0,580,59,88,448627,29784,175119,2415,1.3,19.6,Sánchez,0
0,0,14,75,75,0,230127,None,,0,0,-6,6,11.5,402,189,None,,0,3,0.4,-0.4,0,Percy,0.0,1,0,2.5,454,194,627,False,7.6,467,196,84,Hamstring injury - 75% chance of playing,2021-04-02T22:00:21.344222Z,49,0,0,None,0,,230127.jpg,1.5,0,0,Tau,0.0,False,None,d,3,36,6.0,413,193,3,5274,3,4622,33,0.0,0.6,Tau,0
0,0,24,100,100,2,243505,None,,0,0,0,0,34.1,351,178,None,,0,3,2.5,1.5,1,Jakub,2.0,2,0,14.3,388,174,628,False,25.8,429,181,274,,2021-01-14T22:00:27.325395Z,50,0,0,None,0,,243505.jpg,1.8,0,0,Moder,0.0,False,None,a,3,36,83.0,283,141,11,1432,105,668,40,0.4,2.2,Moder,0
0,0,3,None,None,0,465572,None,,0,0,0,0,0.0,624,252,None,,0,3,0.5,-0.5,0,Reda,0.0,0,0,0.2,493,209,630,False,0.0,635,252,4,,None,45,0,0,None,0,,465572.jpg,1.0,0,0,Khadra,0.0,False,None,a,3,36,2.0,428,198,1,542,7,404,17,0.0,0.2,Khadra,0
0,0,0,None,None,0,244848,None,,0,0,0,0,0.0,607,240,None,,0,3,0.5,-0.5,0,Teddy,0.0,0,0,0.0,622,241,631,False,0.0,617,240,0,,None,45,0,0,None,0,,244848.jpg,0.0,0,0,Jenks,0.0,False,None,a,3,36,0.0,590,235,0,364,5,301,8,0.0,0.0,Jenks,0
0,0,0,0,0,0,215062,None,,0,0,0,0,0.0,598,232,None,,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,613,233,632,False,0.0,607,231,0,Joined Lincoln City on a permanent deal on 1/2,2021-02-02T00:00:26.759828Z,45,0,0,None,0,,215062.jpg,0.0,0,0,Sanders,0.0,False,None,u,3,36,0.0,581,227,0,105,0,101,0,0.0,0.0,Sanders,0
0,0,0,None,None,0,440241,None,,0,0,0,0,0.0,611,244,None,,0,3,0.5,-0.5,0,Jensen,0.0,0,0,0.0,626,245,633,False,0.0,622,244,0,,None,45,0,0,None,0,,440241.jpg,0.0,0,0,Weir,0.0,False,None,a,3,36,0.0,595,239,0,693,13,553,18,0.0,0.0,Weir,0
0,0,0,None,None,0,209288,None,,0,0,-1,1,0.0,482,16,None,,0,1,0.5,-0.5,0,Thomas,0.0,0,0,0.0,512,43,662,False,0.0,505,44,0,,None,39,0,0,None,0,,209288.jpg,0.0,0,0,McGill,0.4,False,None,a,3,36,0.0,453,9,0,39131,313,12159,514,0.0,0.0,McGill,0
0,0,0,None,None,0,442229,None,,0,0,0,0,0.0,612,231,None,,0,2,0.5,-0.5,0,Michal,0.0,0,0,0.0,627,230,663,False,0.0,623,230,0,,None,45,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.0,False,None,a,3,36,0.0,597,226,0,1075,59,805,31,0.0,0.0,Karbownik,0
0,0,0,None,None,0,486672,None,,0,0,0,0,0.0,672,274,None,,0,3,0.5,-0.5,0,Moisés,0.0,0,0,0.0,679,274,664,False,0.0,676,274,0,,None,50,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,a,3,36,0.0,668,274,0,366,22,274,16,0.0,0.0,Caicedo,0
0,0,33,100,100,0,40845,None,,0,0,-3,3,8.3,414,191,None,,0,3,-0.5,-1.0,0,Dale,0.0,4,0,8.0,415,180,55,False,31.0,424,179,257,,2021-02-17T18:30:27.212296Z,42,0,0,None,0,,40845.jpg,1.1,0,0,Stephens,3.2,False,None,a,4,90,41.0,343,165,8,363594,416,1025833,1689,0.0,1.9,Stephens,1
0,6,438,100,100,9,17761,None,,0,0,-2,2,134.1,212,53,None,,1,2,2.2,1.7,6,James,2.7,40,1,109.3,85,15,81,False,642.2,33,8,2700,,2020-09-17T22:00:10.017429Z,53,0,0,None,0,,17761.jpg,3.0,0,0,Tarkowski,2.4,False,None,a,4,90,311.0,100,8,91,246718,5374,464469,1640,0.5,17.2,Tarkowski,5
0,0,28,100,100,0,17997,None,,0,0,-1,1,12.9,393,150,None,,0,2,-0.5,-1.0,0,Phil,0.0,8,0,5.9,433,163,82,False,39.4,414,160,273,,2020-11-29T21:30:18.549331Z,44,0,0,None,0,,17997.jpg,0.5,0,0,Bardsley,0.2,False,None,a,4,90,6.0,410,156,2,13166,28,43603,37,0.0,0.5,Bardsley,2
3,5,203,100,100,3,39487,5,,0,0,-2,2,77.0,276,76,None,,0,2,1.2,0.7,0,Erik,1.7,19,0,34.0,321,110,83,False,199.4,266,103,1260,,2021-04-04T17:00:20.419559Z,43,1,0,None,0,,39487.jpg,2.5,0,0,Pieters,0.4,False,None,a,4,90,63.0,313,105,50,133827,209,190661,728,0.4,11.6,Pieters,1
0,0,80,100,100,2,40145,None,,0,0,0,0,64.5,305,167,None,,0,3,-0.2,-0.7,1,Jack,0.3,15,0,21.6,356,162,84,False,78.6,372,157,825,,2021-03-04T13:30:22.828817Z,50,0,0,None,0,,40145.jpg,1.9,0,0,Cork,0.0,False,None,a,4,90,72.0,301,150,19,11210,24,11753,11,0.1,3.8,Cork,2
0,1,85,0,0,1,41674,None,,0,0,-2,2,12.0,398,152,None,,0,2,0.0,0.0,0,Kevin,0.0,13,0,14.0,390,141,85,False,102.6,349,135,636,Knock - Unknown return date,2021-03-23T20:30:23.166236Z,43,0,0,None,0,,41674.jpg,1.8,0,0,Long,0.1,False,None,i,4,90,25.0,369,136,14,13036,32,22069,177,0.0,3.3,Long,2
3,2,124,100,100,4,44683,None,,0,0,-2,2,95.3,251,41,None,,1,4,0.2,-0.3,1,Jay,0.7,23,1,54.1,249,37,86,False,143.2,313,37,1134,,2021-01-01T10:30:18.225481Z,58,0,0,3,0,,44683.jpg,1.9,0,0,Rodriguez,0.4,False,None,a,4,90,308.0,102,36,49,63981,243,96451,668,0.1,8.4,Rodriguez,3
0,7,100,0,0,6,44699,None,,0,0,0,0,230.7,152,22,None,,0,4,0.0,0.0,0,Ashley,0.0,17,3,88.1,128,27,87,False,153.6,306,36,1290,Thigh injury - Unknown return date,2021-02-21T15:00:25.419290Z,60,0,0,1,0,,44699.jpg,2.7,0,0,Barnes,0.2,False,None,i,4,90,502.0,54,24,48,160484,59,162990,387,0.0,8.0,Barnes,4
0,7,413,100,100,8,51927,None,,0,0,-2,2,39.7,339,116,None,,1,2,0.5,0.0,1,Ben,1.0,32,2,86.9,134,30,88,False,579.6,55,15,2243,,2020-09-07T00:30:12.617922Z,48,0,0,None,0,,51927.jpg,3.6,0,0,Mee,2.8,False,None,a,4,90,246.0,140,18,89,726298,2008,551340,5656,0.2,18.5,Mee,2
4,2,473,100,100,9,60551,1,,0,0,-2,2,692.8,14,11,None,,0,3,2.5,2.0,5,Ashley,3.0,45,1,122.7,69,41,89,False,434.2,114,42,2870,,2021-01-11T12:00:21.212082Z,53,0,0,None,0,,60551.jpg,2.7,0,0,Westwood,0.4,False,None,a,4,90,98.0,259,130,86,67479,679,104349,496,0.6,16.2,Westwood,6
0,3,156,100,100,3,60586,3,,0,0,-1,1,121.6,227,135,3,,0,3,1.5,1.0,2,Johann Berg,2.0,18,2,41.8,289,132,90,False,162.6,300,128,1145,,2021-02-17T21:00:23.546436Z,54,0,0,None,0,,60586.jpg,2.5,0,0,Gudmundsson,0.0,False,None,a,4,90,132.0,220,109,45,17186,135,20853,150,0.4,8.3,Gudmundsson,1
2,13,248,100,100,7,60689,None,,0,0,-2,2,242.6,141,18,None,,0,4,5.2,4.7,2,Chris,5.7,35,7,143.0,49,15,91,False,382.8,156,16,2237,,2021-01-31T17:30:27.524314Z,63,0,0,1,0,,60689.jpg,3.7,0,0,Wood,1.9,False,None,a,4,90,813.0,22,11,100,408480,12544,427640,8075,0.9,15.9,Wood,0
0,6,436,100,100,8,68983,None,,0,0,-1,1,294.0,100,22,None,,1,2,0.5,0.0,1,Matthew,1.0,37,1,82.8,152,38,92,False,432.2,117,46,2520,,2020-09-30T20:00:20.120303Z,44,0,0,None,0,,68983.jpg,3.0,0,0,Lowton,2.3,False,None,a,4,90,101.0,250,73,85,489481,2513,324369,4939,0.2,19.3,Lowton,4
1,2,157,100,100,1,81183,None,,0,0,-2,2,153.1,201,30,None,,0,4,4.2,3.7,1,Matej,4.7,19,3,69.8,196,33,93,False,166.0,297,33,1038,,2021-02-17T18:30:27.291873Z,48,0,0,None,0,,81183.jpg,2.2,0,0,Vydra,1.7,False,None,a,4,90,388.0,77,31,49,253542,6554,182512,7021,1.0,10.2,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,-1,1,0.0,479,187,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,509,187,94,False,0.0,502,187,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,39,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.1,False,None,u,4,90,0.0,449,172,0,6239,0,20005,25,0.0,0.0,Gibson,0
1,3,157,0,0,7,90517,4,,0,0,0,0,133.9,214,127,2,,0,3,0.0,0.0,0,Robbie,0.0,6,1,47.2,266,123,95,False,174.2,288,124,1047,Achilles injury - Unknown return date,2021-03-31T12:00:21.476078Z,50,0,0,None,0,,90517.jpg,2.3,0,0,Brady,0.1,False,None,i,4,90,168.0,189,99,44,13453,22,16357,120,0.0,8.8,Brady,3
0,20,584,50,50,9,98747,None,,0,0,0,0,20.0,380,2,None,,2,1,0.1,-0.2,0,Nick,0.7,35,0,80.6,165,5,96,False,786.6,9,5,2610,Shoulder injury - 50% chance of playing,2021-04-11T17:00:30.699842Z,55,0,0,None,0,,98747.jpg,4.5,0,107,Pope,11.1,False,None,d,4,90,0.0,681,77,130,1040132,280,1369827,34157,0.1,23.6,Pope,1
2,3,345,100,100,6,103914,None,,0,0,-1,1,185.4,178,42,None,,0,2,-0.2,-0.7,1,Charlie,0.3,32,0,60.2,230,70,97,False,371.0,164,65,1885,,2021-03-06T15:00:26.500226Z,44,0,0,None,0,,103914.jpg,2.8,0,0,Taylor,1.3,False,None,a,4,90,46.0,337,120,65,612787,409,857438,810,0.1,14.8,Taylor,1
0,0,283,100,100,8,172782,None,,0,0,-1,1,222.8,158,102,1,,0,3,1.2,0.7,2,Josh,1.7,32,0,80.8,163,88,98,False,283.8,211,86,2317,,2021-01-25T21:30:18.982874Z,49,0,0,None,0,,172782.jpg,2.1,0,0,Brownhill,0.0,False,None,a,4,90,301.0,105,60,58,8394,69,9586,87,0.3,11.8,Brownhill,2
0,0,38,100,100,0,220037,None,,0,0,0,0,0.0,503,29,None,,0,1,0.5,0.0,2,Bailey,1.0,10,0,6.7,424,27,99,False,67.8,382,27,270,,2021-01-11T12:00:21.252081Z,40,0,0,None,0,,220037.jpg,1.0,0,8,Peacock-Farrell,1.1,False,None,a,4,90,0.0,475,22,3,88666,2491,102798,885,0.2,0.8,Peacock-Farrell,0
3,6,404,100,75,9,433154,2,,0,0,-3,3,657.6,19,15,4,,1,3,1.5,0.8,2,Dwight,2.0,42,2,136.4,54,31,100,False,487.2,82,29,2586,,2021-04-16T12:30:23.724126Z,57,0,0,None,0,,433154.jpg,3.0,0,0,McNeil,0.4,False,None,a,4,90,216.0,152,89,91,56590,715,91968,1044,0.4,16.0,McNeil,1
0,0,35,100,100,0,218023,None,,0,0,-2,2,21.2,376,139,None,,0,2,-0.5,-1.0,0,Jimmy,0.0,5,1,12.6,397,146,519,False,66.2,385,147,180,,2021-01-01T10:30:19.319929Z,38,0,0,None,0,,218023.jpg,4.0,0,0,Dunne,4.2,False,None,a,4,90,38.0,348,124,8,1049542,2052,844188,5200,0.0,2.1,Dunne,0
0,0,0,0,0,0,461102,None,,0,0,-1,1,0.0,486,192,None,,0,2,0.0,0.0,0,Bobby,0.0,0,0,0.0,516,192,520,False,0.0,509,192,0,Joined Barrow on loan until the end of the season,2021-01-24T15:00:27.128058Z,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.4,False,None,u,4,90,0.0,458,179,0,48725,0,56248,210,0.0,0.0,Thomas,0
0,0,27,None,None,1,217401,None,,0,0,-1,1,7.9,417,193,5,,0,3,-0.5,-1.0,0,Josh,0.0,7,0,3.7,444,191,535,False,16.0,450,190,260,,None,44,0,0,None,0,,217401.jpg,1.7,0,0,Benson,0.0,False,None,a,4,90,13.0,392,182,10,4335,19,4004,23,0.0,2.3,Benson,0
0,0,0,None,None,0,195471,None,,0,0,-1,1,0.0,481,189,None,,0,2,-0.5,-1.0,0,Anthony,0.0,0,0,0.0,511,189,536,False,0.0,504,189,0,,None,39,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,4,90,0.0,452,175,0,8754,64,8762,108,0.0,0.0,Driscoll-Glennon,0
0,0,0,0,0,0,195064,None,,0,0,0,0,0.0,595,231,None,,0,3,0.0,0.0,0,Mace,0.0,0,0,0.0,612,232,551,False,0.0,606,230,0,Joined Barrow on loan until the end of the season,2021-02-02T17:30:29.256812Z,45,0,0,None,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,u,4,90,0.0,578,226,0,1278,0,1418,0,0.0,0.0,Goodridge,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,498,25,None,,0,1,-0.5,-1.0,0,Will,0.0,0,0,0.0,527,51,583,False,0.0,520,52,0,,None,40,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,4,90,0.0,470,18,0,17483,33,12423,154,0.0,0.0,Norris,0
0,0,0,None,None,0,461450,None,,0,0,0,0,0.0,620,74,None,,0,4,-0.5,-1.0,0,Max,0.0,0,0,0.0,635,75,591,False,0.0,631,72,0,,None,45,0,0,None,0,,461450.jpg,0.0,0,0,Thompson,0.1,False,None,a,4,90,0.0,607,74,0,23778,137,19905,321,0.0,0.0,Thompson,0
0,0,5,None,None,0,461096,None,,0,0,0,0,0.0,618,73,None,,0,4,-0.2,-0.7,0,Lewis,0.3,0,0,0.0,633,74,592,False,0.0,629,71,3,,None,45,0,0,None,0,,461096.jpg,1.0,0,0,Richardson,0.1,False,None,a,4,90,0.0,605,73,2,20570,198,16990,357,0.1,0.4,Richardson,0
0,0,0,None,None,0,465299,None,,0,0,-1,1,0.0,583,226,None,,0,3,-0.5,-1.0,0,Anthony,0.0,0,0,0.0,602,228,612,False,0.0,595,226,0,,None,44,0,0,None,0,,465299.jpg,0.0,0,0,Mancini,0.0,False,None,a,4,90,0.0,565,221,0,1523,17,1249,68,0.0,0.0,Mancini,0
0,0,5,None,None,0,430367,None,,0,0,0,0,1.8,439,63,None,,0,4,-0.2,-0.7,0,Joel,0.3,1,0,0.1,498,69,613,False,0.0,620,70,37,,None,45,0,0,None,0,,430367.jpg,0.8,0,0,Mumbongo,0.0,False,None,a,4,90,0.0,593,72,3,6312,82,4817,173,0.1,0.7,Mumbongo,1
