assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,481624,None,,-1,1,-1,1,0.0,586,228,None,,0,3,0.0,0.5,0,Jaden,0.0,0,0,0.0,605,230,683,False,0.0,598,228,0,,None,44,0,0,None,0,,481624.jpg,0.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,571,224,0,140,30,97,6,0.0,0.0,Philogene-Bidace,0
0,0,0,0,0,0,20529,None,,0,0,-2,2,0.0,652,82,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,663,83,53,False,0.0,660,80,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,u,3,36,0.0,644,83,0,5020,0,18695,5,0.0,0.0,Murray,0
1,2,245,75,100,5,39155,5,,0,0,-3,3,348.3,83,58,None,,0,3,2.0,2.5,2,Adam,2.0,15,1,87.8,136,75,54,False,241.8,246,104,1475,Calf injury - 75% chance of playing,2021-04-29T13:00:22.126322Z,62,0,0,None,0,,39155.jpg,2.0,0,0,Lallana,0.4,False,None,d,3,36,292.0,111,64,55,43991,242,105473,834,0.3,8.9,Lallana,0
6,9,420,None,None,9,60307,1,,0,0,-2,2,916.8,9,6,1,,0,3,2.2,2.7,2,Pascal,2.2,21,2,175.4,33,22,57,False,500.6,81,27,2029,,None,58,0,1,1,0,,60307.jpg,3.2,0,0,Groß,0.4,False,None,a,3,36,338.0,94,54,93,151191,501,144611,1441,0.4,16.0,Groß,2
0,0,0,0,0,0,61933,None,,0,0,-2,2,0.0,544,218,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,568,217,58,False,0.0,560,217,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,43,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.0,False,None,u,3,36,0.0,524,211,0,662,0,5542,2,0.0,0.0,Duffy,0
0,0,38,100,100,0,66242,None,,0,0,-3,3,5.1,426,195,None,,0,3,0.0,0.5,0,Davy,0.0,2,0,8.2,414,179,59,False,24.0,432,183,209,,2021-02-11T17:00:28.458290Z,47,0,0,None,0,,66242.jpg,1.3,0,0,Pröpper,0.0,False,None,a,3,36,52.0,326,160,9,1963,12,6987,12,0.0,1.9,Pröpper,0
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,673,274,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,681,274,60,False,0.0,678,274,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,669,273,0,9990,0,11300,0,0.0,0.0,Mooy,0
0,0,233,100,100,5,78916,None,,0,0,-3,3,147.2,207,51,None,,0,2,1.8,2.3,0,Dan,1.8,21,0,52.7,260,86,61,False,234.4,251,97,1607,,2021-03-14T15:00:17.842923Z,42,1,0,None,0,,78916.jpg,2.1,0,0,Burn,0.7,False,None,a,3,36,149.0,208,52,46,89183,360,93133,1455,0.4,11.0,Burn,5
0,15,563,100,100,10,83299,None,,0,0,-1,1,123.7,228,58,3,,3,2,4.2,4.7,2,Lewis,4.2,36,4,117.3,81,13,62,False,639.6,37,10,2700,,2020-10-18T15:00:19.802843Z,49,1,0,None,0,,83299.jpg,3.9,1,0,Dunk,9.8,False,None,a,3,36,408.0,74,4,118,1078424,14773,889997,17341,0.9,24.1,Dunk,5
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,592,229,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,611,228,63,False,0.0,605,228,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,577,224,0,210,0,1058,1,0.0,0.0,Montoya,0
0,0,0,25,25,0,93284,None,,0,0,-2,2,0.0,660,84,None,,0,4,0.0,0.1,0,Florin,0.0,0,0,0.0,669,85,64,False,0.0,666,82,0,Lack of match fitness - 25% chance of playing,2020-09-12T09:00:10.364918Z,48,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,d,3,36,0.0,652,85,0,13885,35,31667,43,0.0,0.0,Andone,0
2,6,283,0,0,7,109345,None,,0,0,-1,1,414.3,62,44,None,,1,3,0.0,0.0,0,Solomon,0.0,25,2,110.5,89,51,65,False,368.6,172,66,1670,Knee injury - Expected back 29 May,2021-02-04T00:30:21.968227Z,49,0,0,None,0,,109345.jpg,3.3,0,0,March,0.4,False,None,i,3,36,322.0,98,58,69,296410,24,290033,173,0.0,14.1,March,0
0,0,373,100,100,8,110735,None,,0,0,-2,2,92.3,260,69,None,,0,2,2.0,2.5,2,Adam,2.0,28,0,67.9,207,57,66,False,376.2,169,67,2144,,2021-02-06T18:00:25.824469Z,43,0,0,None,0,,110735.jpg,2.9,0,0,Webster,0.9,False,None,a,3,36,211.0,162,26,69,118300,568,248104,920,0.5,16.0,Webster,3
1,10,416,100,100,8,111478,None,,0,0,-1,1,364.2,78,16,None,,2,2,3.8,4.3,2,Joël,3.8,27,1,99.4,107,21,67,False,482.8,90,32,2190,,2021-02-01T16:30:27.085591Z,44,0,0,None,0,,111478.jpg,3.3,0,0,Veltman,2.6,False,None,a,3,36,145.0,210,54,90,344006,3310,167678,6791,0.9,20.5,Veltman,3
2,12,336,100,100,9,115382,None,,0,0,-5,5,426.4,58,5,None,,1,4,1.8,2.3,2,Neal,1.8,32,8,195.0,23,8,68,False,440.4,121,14,2328,,2020-11-28T15:00:19.358197Z,60,0,1,3,0,,115382.jpg,3.4,0,0,Maupay,3.1,False,None,a,3,36,1087.0,12,8,104,1110835,2097,1063198,12899,0.3,17.3,Maupay,1
6,13,351,100,100,10,116216,3,,0,0,-3,3,638.1,24,20,2,,4,3,2.0,2.5,2,Leandro,2.0,29,4,176.6,32,21,69,False,477.2,100,38,2278,,2020-11-07T00:00:21.373051Z,57,0,0,None,0,,116216.jpg,3.8,0,0,Trossard,2.9,False,None,a,3,36,651.0,42,22,115,646807,3121,474762,16547,0.4,20.2,Trossard,2
1,0,84,100,100,0,165210,None,,0,0,-1,1,126.6,226,135,None,,0,3,0.8,1.3,1,Alireza,0.8,7,0,35.0,319,144,71,False,56.6,398,168,288,,2021-01-11T22:30:26.203805Z,54,0,0,None,0,,165210.jpg,1.1,0,0,Jahanbakhsh,0.0,False,None,a,3,36,168.0,192,101,18,2417,19,5197,14,0.1,3.3,Jahanbakhsh,2
0,0,2,100,100,0,167473,None,,0,0,0,0,1.3,445,201,None,,0,3,0.2,0.7,1,José,0.2,0,0,1.2,476,200,72,False,3.2,476,202,8,,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,1.0,0,0,Izquierdo,0.0,False,None,a,3,36,7.0,411,193,1,10496,19,10498,14,0.0,0.2,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,-1,1,0.0,575,228,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,594,227,73,False,0.0,587,227,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,u,3,36,0.0,558,223,0,339,0,713,0,0.0,0.0,Clarke,0
0,5,496,100,0,11,198869,None,,0,0,0,0,142.6,209,53,None,,1,2,3.0,0.0,0,Ben,3.0,37,0,65.5,219,65,74,False,402.6,154,60,2742,,2021-04-20T22:00:23.623317Z,45,0,0,None,0,,198869.jpg,3.0,1,0,White,1.9,False,None,a,3,36,107.0,250,71,93,298916,1788,274513,2126,0.7,20.7,White,3
0,0,30,0,0,0,209362,None,,0,0,-1,1,32.4,357,126,None,,0,2,0.0,0.0,0,Bernardo,0.0,3,0,12.8,396,145,75,False,27.2,426,165,205,Joined Red Bull Salzburg on loan until the end of the season on 19/1,2021-01-20T23:30:17.856679Z,39,0,0,None,0,,209362.jpg,1.7,0,0,Fernandes da Silva Junior,4.1,False,None,u,3,36,69.0,305,100,5,319447,0,900011,1424,0.0,1.3,Bernardo,0
0,2,419,100,100,10,227127,None,,0,0,-1,1,263.5,131,86,None,,0,3,2.5,3.0,2,Yves,2.5,35,1,88.1,132,74,76,False,437.4,123,44,2662,,2021-01-02T20:30:19.121459Z,44,0,0,None,0,,227127.jpg,2.2,1,0,Bissouma,1.6,False,None,a,3,36,183.0,183,97,68,362111,1846,552543,1327,0.6,15.5,Bissouma,6
3,2,156,0,0,2,232792,None,,0,0,1,-1,162.9,202,48,None,,0,2,0.0,0.0,0,Tariq,0.0,15,1,46.7,271,88,77,False,147.8,314,121,887,Hamstring injury - Unknown return date,2020-12-18T14:00:20.367107Z,46,0,0,None,0,,232792.jpg,3.2,1,0,Lamptey,2.2,False,None,i,3,36,156.0,201,50,35,1223753,36,1309854,732,0.0,7.6,Lamptey,2
1,2,92,100,100,1,233425,None,,0,0,-3,3,63.3,308,46,None,,0,4,0.2,0.7,1,Aaron,0.2,15,2,46.0,272,40,78,False,103.0,350,43,738,,2021-03-31T21:30:21.257761Z,52,0,0,None,0,,233425.jpg,2.3,0,0,Connolly,0.3,False,None,a,3,36,297.0,108,37,37,84270,65,111344,104,0.0,7.1,Connolly,0
0,3,112,100,100,4,235382,None,,0,0,-3,3,136.9,212,126,None,,1,3,0.0,0.5,0,Steven,0.0,15,1,32.8,325,147,79,False,117.6,340,145,738,,2021-01-11T22:30:26.268264Z,42,0,0,None,0,,235382.jpg,2.4,0,0,Alzate,0.6,False,None,a,3,36,72.0,300,149,29,201159,179,197750,455,0.0,6.9,Alzate,2
1,3,127,100,100,5,243016,4,,0,0,-2,2,169.5,192,119,4,,0,3,1.0,1.5,0,Alexis,1.0,8,1,51.3,263,122,80,False,145.6,316,134,920,,2021-02-01T16:30:27.126938Z,53,0,0,None,0,,243016.jpg,2.5,0,0,Mac Allister,0.0,False,None,a,3,36,199.0,173,95,42,4790,22,7596,62,0.2,7.9,Mac Allister,1
0,0,0,100,100,0,108813,None,,0,0,0,0,0.0,498,23,None,,0,1,0.0,0.5,0,Christian,0.0,0,0,0.0,527,49,503,False,0.0,520,50,0,,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.1,False,None,a,3,36,0.0,472,18,0,65130,81,98639,319,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,-1,1,0.0,478,13,None,,0,1,0.0,0.5,0,Jason,0.0,0,0,0.0,509,41,528,False,0.0,502,42,0,,None,39,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.8,False,None,a,3,36,0.0,450,8,0,108233,590,66403,465,0.0,0.0,Steele,0
0,0,3,0,0,0,220738,None,,0,0,0,0,0.0,604,237,None,,0,3,0.0,0.0,0,Jayson,0.0,0,0,0.0,620,238,550,False,0.0,615,237,1,Joined Preston North End on loan until the end of the season on 5/1. - Expected back 01 Jul,2021-01-11T12:00:22.222847Z,45,0,0,None,0,,220738.jpg,1.0,0,0,Molumby,0.0,False,None,u,3,36,0.0,590,233,1,2278,0,2343,1,0.0,0.2,Molumby,0
0,0,14,None,None,0,204676,None,,0,0,0,0,7.0,421,59,None,,0,4,0.2,0.7,0,Andi,0.2,0,0,9.9,409,54,574,False,9.8,462,58,120,,None,50,0,0,None,0,,204676.jpg,1.0,0,0,Zeqiri,0.1,False,None,a,3,36,82.0,286,52,6,15400,89,13087,173,0.0,1.2,Zeqiri,0
3,9,206,100,100,5,50175,None,,0,0,0,0,207.2,172,27,None,,1,4,3.8,4.3,2,Danny,3.8,15,4,96.2,116,25,588,False,235.6,249,28,1257,,2020-12-30T00:00:15.304730Z,55,0,1,2,0,,50175.jpg,3.2,0,0,Welbeck,0.8,False,None,a,3,36,526.0,53,23,65,269786,1775,216707,6983,0.7,11.8,Welbeck,0
0,8,426,None,None,9,215059,None,,1,-1,1,-1,0.0,639,67,None,,3,1,4.8,5.3,2,Robert,4.8,20,0,45.0,278,18,597,False,446.6,120,18,1980,,None,46,0,0,None,0,,215059.jpg,4.1,0,54,Sánchez,3.8,False,None,a,3,36,2.0,432,3,90,471469,3036,182239,5750,1.0,19.6,Sánchez,0
0,0,14,75,75,0,230127,None,,0,0,-6,6,11.5,402,189,None,,0,3,0.0,0.4,0,Percy,0.0,1,0,2.5,454,194,627,False,7.6,467,196,84,Hamstring injury - 75% chance of playing,2021-04-02T22:00:21.344222Z,49,0,0,None,0,,230127.jpg,1.5,0,0,Tau,0.0,False,None,d,3,36,6.0,415,194,3,5280,5,4646,16,0.0,0.6,Tau,0
0,0,28,100,100,2,243505,None,,0,0,0,0,49.3,329,173,None,,0,3,2.0,2.5,2,Jakub,2.0,3,0,20.1,363,165,628,False,33.0,422,178,340,,2021-01-14T22:00:27.325395Z,50,0,0,None,0,,243505.jpg,1.9,0,0,Moder,0.0,False,None,a,3,36,119.0,235,120,13,1559,76,728,45,0.4,2.6,Moder,0
0,0,3,None,None,0,465572,None,,0,0,0,0,0.0,628,255,None,,0,3,0.0,0.5,0,Reda,0.0,0,0,0.2,495,210,630,False,0.0,640,255,4,,None,45,0,0,None,0,,465572.jpg,1.0,0,0,Khadra,0.0,False,None,a,3,36,2.0,430,199,1,559,10,421,12,0.0,0.2,Khadra,0
0,0,0,None,None,0,244848,None,,0,0,0,0,0.0,609,242,None,,0,3,0.0,0.5,0,Teddy,0.0,0,0,0.0,625,243,631,False,0.0,620,242,0,,None,45,0,0,None,0,,244848.jpg,0.0,0,0,Jenks,0.0,False,None,a,3,36,0.0,595,238,0,384,15,310,8,0.0,0.0,Jenks,0
0,0,0,0,0,0,215062,None,,0,0,0,0,0.0,600,234,None,,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,616,235,632,False,0.0,610,233,0,Joined Lincoln City on a permanent deal on 1/2,2021-02-02T00:00:26.759828Z,45,0,0,None,0,,215062.jpg,0.0,0,0,Sanders,0.0,False,None,u,3,36,0.0,586,230,0,105,0,101,0,0.0,0.0,Sanders,0
0,0,0,None,None,0,440241,None,,0,0,0,0,0.0,614,246,None,,0,3,0.0,0.5,0,Jensen,0.0,0,0,0.0,630,247,633,False,0.0,626,246,0,,None,45,0,0,None,0,,440241.jpg,0.0,0,0,Weir,0.0,False,None,a,3,36,0.0,601,242,0,716,23,570,13,0.0,0.0,Weir,0
0,0,0,None,None,0,209288,None,,0,0,-1,1,0.0,484,16,None,,0,1,0.0,0.5,0,Thomas,0.0,0,0,0.0,514,43,662,False,0.0,507,44,0,,None,39,0,0,None,0,,209288.jpg,0.0,0,0,McGill,0.3,False,None,a,3,36,0.0,457,11,0,39537,238,12785,335,0.0,0.0,McGill,0
0,0,0,None,None,0,442229,None,,0,0,0,0,0.0,615,231,None,,0,2,0.0,0.5,0,Michal,0.0,0,0,0.0,631,230,663,False,0.0,627,230,0,,None,45,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.0,False,None,a,3,36,0.0,603,226,0,1123,19,854,37,0.0,0.0,Karbownik,0
0,0,0,None,None,0,486672,None,,0,0,0,0,0.0,676,276,None,,0,3,0.0,0.5,0,Moisés,0.0,0,0,0.0,683,276,664,False,0.0,680,276,0,,None,50,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,a,3,36,0.0,672,276,0,388,17,286,11,0.0,0.0,Caicedo,0
0,0,33,100,100,0,40845,None,,0,0,-3,3,8.3,415,191,None,,0,3,-1.0,-0.5,0,Dale,0.0,4,0,8.0,415,180,55,False,31.0,425,180,257,,2021-02-17T18:30:27.212296Z,42,0,0,None,0,,40845.jpg,1.1,0,0,Stephens,3.2,False,None,a,4,90,41.0,345,165,8,364087,366,1027489,1003,0.0,1.9,Stephens,1
0,6,457,100,100,10,17761,None,,0,0,-2,2,134.4,214,55,None,,1,2,2.2,2.7,5,James,3.2,40,1,112.0,86,16,81,False,663.0,33,7,2790,,2020-09-17T22:00:10.017429Z,53,0,0,None,0,,17761.jpg,3.1,0,0,Tarkowski,2.5,False,None,a,4,90,317.0,101,8,96,251876,3168,466605,1354,0.6,18.1,Tarkowski,6
0,0,28,100,100,0,17997,None,,0,0,-1,1,12.9,393,150,None,,0,2,-1.0,-0.5,0,Phil,0.0,8,0,5.9,433,163,82,False,39.4,415,160,273,,2020-11-29T21:30:18.549331Z,44,0,0,None,0,,17997.jpg,0.5,0,0,Bardsley,0.2,False,None,a,4,90,6.0,412,156,2,13183,14,43658,39,0.0,0.5,Bardsley,2
3,5,203,100,100,3,39487,5,,0,0,-2,2,77.0,281,78,None,,0,2,0.2,0.7,0,Erik,1.2,19,0,34.0,323,111,83,False,199.4,269,105,1260,,2021-04-04T17:00:20.419559Z,43,1,0,None,0,,39487.jpg,2.5,0,0,Pieters,0.4,False,None,a,4,90,63.0,314,105,50,134022,95,191802,628,0.3,11.6,Pieters,1
0,0,92,100,100,3,40145,None,,0,0,0,0,76.9,283,162,None,,0,3,0.0,0.5,3,Jack,1.0,15,0,24.2,352,159,84,False,92.4,361,153,915,,2021-03-04T13:30:22.828817Z,50,0,0,None,0,,40145.jpg,2.0,0,0,Cork,0.0,False,None,a,4,90,72.0,302,151,22,11255,40,11773,13,0.2,4.4,Cork,2
0,1,85,0,0,1,41674,None,,0,0,-2,2,12.0,398,152,None,,0,2,0.0,0.0,0,Kevin,0.0,13,0,14.0,391,142,85,False,102.6,351,135,636,Achilles injury - Unknown return date,2021-03-23T20:30:23.166236Z,43,0,0,None,0,,41674.jpg,1.8,0,0,Long,0.1,False,None,i,4,90,25.0,370,137,14,13056,4,22222,102,0.0,3.3,Long,2
3,2,125,100,100,4,44683,None,,-1,1,-3,3,95.7,256,42,None,,1,4,-0.2,0.3,1,Jay,0.8,23,1,54.3,252,37,86,False,143.2,317,37,1151,,2021-01-01T10:30:18.225481Z,57,0,0,3,0,,44683.jpg,1.9,0,0,Rodriguez,0.4,False,None,a,4,90,311.0,103,36,50,64211,132,97275,600,0.1,8.8,Rodriguez,3
0,7,100,100,0,6,44699,None,,0,0,0,0,230.7,154,23,None,,0,4,-1.0,0.0,0,Ashley,0.0,17,3,88.1,133,27,87,False,153.6,307,36,1290,,2021-02-21T15:00:25.419290Z,60,0,0,1,0,,44699.jpg,2.7,0,0,Barnes,0.2,False,None,a,4,90,502.0,55,24,48,160711,212,163380,193,0.0,8.0,Barnes,4
0,7,436,100,100,9,51927,None,,0,0,-2,2,39.8,341,117,None,,1,2,1.2,1.7,6,Ben,2.2,32,2,88.7,130,28,88,False,597.4,50,12,2333,,2020-09-07T00:30:12.617922Z,48,0,0,None,0,,51927.jpg,3.7,0,0,Mee,2.7,False,None,a,4,90,246.0,142,20,95,729451,2270,557656,2506,0.5,19.8,Mee,2
4,3,503,100,100,10,60551,1,,0,0,-2,2,714.1,15,12,None,,1,3,3.5,4.0,9,Ashley,4.5,45,2,131.3,61,35,89,False,480.4,94,36,2960,,2021-01-11T12:00:21.212082Z,53,0,0,None,0,,60551.jpg,2.9,0,0,Westwood,0.4,False,None,a,4,90,116.0,242,125,95,69400,1589,104927,382,0.8,17.9,Westwood,6
0,3,156,100,100,3,60586,3,,0,0,-1,1,121.6,231,137,3,,0,3,0.5,1.0,0,Johann Berg,1.5,18,2,41.8,292,133,90,False,162.6,300,128,1145,,2021-02-17T21:00:23.546436Z,54,0,0,None,0,,60586.jpg,2.5,0,0,Gudmundsson,0.0,False,None,a,4,90,132.0,223,111,45,17294,31,20994,101,0.3,8.3,Gudmundsson,1
3,16,340,100,100,8,60689,None,,0,0,-2,2,266.4,127,17,None,,1,4,8.2,8.7,20,Chris,9.2,35,10,170.9,36,9,91,False,516.6,75,9,2327,,2021-01-31T17:30:27.524314Z,63,0,0,1,0,,60689.jpg,4.3,0,0,Wood,2.6,False,None,a,4,90,934.0,15,9,120,473015,59960,434759,3279,1.5,19.0,Wood,0
1,6,463,100,100,9,68983,None,,0,0,-1,1,306.7,101,22,None,,1,2,1.8,2.3,8,Matthew,2.8,37,1,87.6,138,33,92,False,460.2,109,41,2610,,2020-09-30T20:00:20.120303Z,44,0,0,None,0,,68983.jpg,3.2,0,0,Lowton,2.3,False,None,a,4,90,108.0,247,70,93,495137,4200,329356,1828,0.6,21.1,Lowton,5
1,2,159,100,100,2,81183,None,,0,0,-2,2,167.2,197,30,None,,0,4,3.0,3.5,2,Matej,4.0,19,3,72.4,191,33,93,False,166.0,298,33,1110,,2021-02-17T18:30:27.291873Z,48,0,0,None,0,,81183.jpg,2.2,0,0,Vydra,1.7,False,None,a,4,90,401.0,76,31,51,259883,3177,192147,5688,0.8,10.6,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,-1,1,0.0,481,187,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,511,187,94,False,0.0,504,187,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,39,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.1,False,None,u,4,90,0.0,453,172,0,6239,0,20032,17,0.0,0.0,Gibson,0
1,3,157,0,0,7,90517,4,,0,0,0,0,133.9,216,128,2,,0,3,0.0,0.0,0,Robbie,0.0,6,1,47.2,269,126,95,False,174.2,290,125,1047,Achilles injury - Unknown return date,2021-03-31T12:00:21.476078Z,50,0,0,None,0,,90517.jpg,2.3,0,0,Brady,0.0,False,None,i,4,90,168.0,191,100,44,13471,13,16449,41,0.0,8.8,Brady,3
0,20,609,100,75,10,98747,None,,0,0,0,0,20.0,380,2,None,,2,1,1.0,1.1,6,Nick,2.0,35,0,82.1,163,5,96,False,801.6,9,5,2700,,2021-04-11T17:00:30.699842Z,55,0,0,None,0,,98747.jpg,4.5,0,109,Pope,10.9,False,None,a,4,90,0.0,685,77,136,1042798,2487,1388033,5739,0.4,24.7,Pope,1
2,3,373,100,100,7,103914,None,,0,0,-1,1,221.2,161,34,None,,0,2,0.8,1.3,6,Charlie,1.8,32,0,66.2,215,63,97,False,395.0,159,63,1975,,2021-03-06T15:00:26.500226Z,44,0,0,None,0,,103914.jpg,3.0,0,0,Taylor,1.3,False,None,a,4,90,46.0,340,122,71,613486,466,858405,326,0.4,16.1,Taylor,1
0,0,292,100,100,9,172782,None,,0,0,-1,1,237.0,149,100,1,,0,3,1.0,1.5,3,Josh,2.0,32,0,83.0,158,84,98,False,288.4,213,85,2407,,2021-01-25T21:30:18.982874Z,49,0,0,None,0,,172782.jpg,2.2,0,0,Brownhill,0.0,False,None,a,4,90,304.0,104,60,61,8493,65,9674,41,0.4,12.4,Brownhill,2
0,0,38,100,100,0,220037,None,,0,0,0,0,0.0,506,29,None,,0,1,-0.2,0.3,0,Bailey,0.8,10,0,6.7,424,27,99,False,67.8,386,27,270,,2021-01-11T12:00:21.252081Z,40,0,0,None,0,,220037.jpg,1.0,0,8,Peacock-Farrell,1.1,False,None,a,4,90,0.0,480,24,3,90397,367,104078,740,0.2,0.8,Peacock-Farrell,0
5,8,447,100,100,10,433154,2,,0,0,-3,3,686.6,18,14,4,,2,3,3.2,3.7,11,Dwight,4.2,42,2,144.3,51,30,100,False,531.4,73,24,2676,,2021-04-16T12:30:23.724126Z,57,0,0,None,0,,433154.jpg,3.3,0,0,McNeil,0.4,False,None,a,4,90,222.0,151,87,102,61527,4518,92825,568,0.7,17.9,McNeil,1
0,0,35,100,100,0,218023,None,,0,0,-2,2,21.2,376,139,None,,0,2,-1.0,-0.5,0,Jimmy,0.0,5,1,12.6,397,146,519,False,66.2,388,148,180,,2021-01-01T10:30:19.319929Z,38,0,0,None,0,,218023.jpg,4.0,0,0,Dunne,4.2,False,None,a,4,90,38.0,350,126,8,1051972,1365,849498,2731,0.0,2.1,Dunne,0
0,0,0,0,0,0,461102,None,,0,0,-1,1,0.0,488,192,None,,0,2,0.0,0.0,0,Bobby,0.0,0,0,0.0,518,192,520,False,0.0,511,192,0,Joined Barrow on loan until the end of the season,2021-01-24T15:00:27.128058Z,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.4,False,None,u,4,90,0.0,462,179,0,48725,0,56440,141,0.0,0.0,Thomas,0
0,0,27,None,None,1,217401,None,,0,0,-1,1,7.9,418,193,5,,0,3,-1.0,-0.5,0,Josh,0.0,7,0,3.7,444,191,535,False,16.0,450,190,260,,None,44,0,0,None,0,,217401.jpg,1.7,0,0,Benson,0.0,False,None,a,4,90,13.0,393,182,10,4355,16,4043,24,0.0,2.3,Benson,0
0,0,0,None,None,0,195471,None,,0,0,-1,1,0.0,483,189,None,,0,2,-1.0,-0.5,0,Anthony,0.0,0,0,0.0,513,189,536,False,0.0,506,189,0,,None,39,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,4,90,0.0,456,175,0,8806,37,8857,46,0.0,0.0,Driscoll-Glennon,0
0,0,0,0,0,0,195064,None,,0,0,0,0,0.0,598,233,None,,0,3,0.0,0.0,0,Mace,0.0,0,0,0.0,615,234,551,False,0.0,609,232,0,Joined Barrow on loan until the end of the season,2021-02-02T17:30:29.256812Z,45,0,0,None,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,u,4,90,0.0,584,229,0,1278,0,1420,1,0.0,0.0,Goodridge,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,501,25,None,,0,1,-1.0,-0.5,0,Will,0.0,0,0,0.0,530,51,583,False,0.0,523,52,0,,None,40,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,4,90,0.0,475,20,0,17510,17,12569,78,0.0,0.0,Norris,0
0,0,0,None,None,0,461450,None,,0,0,0,0,0.0,624,76,None,,0,4,-1.0,-0.5,0,Max,0.0,0,0,0.0,640,77,591,False,0.0,636,74,0,,None,45,0,0,None,0,,461450.jpg,0.0,0,0,Thompson,0.1,False,None,a,4,90,0.0,614,76,0,23899,89,20204,198,0.0,0.0,Thompson,0
0,0,5,None,None,0,461096,None,,0,0,0,0,0.0,622,75,None,,0,4,-0.8,-0.3,0,Lewis,0.2,0,0,0.0,638,76,592,False,0.0,634,73,3,,None,45,0,0,None,0,,461096.jpg,1.0,0,0,Richardson,0.1,False,None,a,4,90,0.0,612,75,2,20744,116,17272,190,0.0,0.4,Richardson,0
0,0,0,None,None,0,465299,None,,0,0,-1,1,0.0,585,227,None,,0,3,-1.0,-0.5,0,Anthony,0.0,0,0,0.0,604,229,612,False,0.0,597,227,0,,None,44,0,0,None,0,,465299.jpg,0.0,0,0,Mancini,0.0,False,None,a,4,90,0.0,569,222,0,1538,11,1285,15,0.0,0.0,Mancini,0
0,0,5,None,None,0,430367,None,,0,0,0,0,1.8,439,63,None,,0,4,-0.8,-0.3,0,Joel,0.2,1,0,0.1,501,70,613,False,0.0,624,72,37,,None,45,0,0,None,0,,430367.jpg,0.8,0,0,Mumbongo,0.0,False,None,a,4,90,0.0,599,74,3,6378,40,4949,79,0.0,0.7,Mumbongo,1
