assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,52,None,None,2,43670,0,0,-3,3,110.7,0,3,1.2,1.2,1,Juan,0.7,5,0,20.8,242,False,31.2,394,,None,62,0,0,0,43670.jpg,1.6,0,0,Mata,0.3,False,None,a,12,1,67.0,16,12856,45,31556,100,0.1,2.6,Mata,1
5,2,231,100,100,2,200617,0,0,2,-2,330.6,0,3,3.8,3.8,1,Daniel,3.3,21,3,104.0,243,False,334.6,1484,,2019-09-18T13:00:18.535186Z,62,0,0,0,200617.jpg,3.6,0,0,James,11.9,False,None,a,12,1,377.0,65,1685134,6978,1126668,21112,0.5,10.5,James,3
0,0,163,None,None,0,101582,0,0,-2,2,295.5,0,3,2.3,2.3,2,Frederico,1.8,16,0,60.1,244,False,208.8,1048,,None,53,0,0,0,101582.jpg,1.6,0,0,Rodrigues de Paula Santos,0.2,False,None,a,12,1,96.0,22,12106,257,14333,260,0.3,4.2,Fred,3
0,0,3,100,100,0,209041,0,0,-2,2,1.0,0,3,0.5,0.5,0,Angel,0.0,1,0,0.1,245,False,0.2,9,,2019-11-06T16:30:15.083893Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,a,12,1,0.0,1,4750,17,9914,56,0.0,0.2,Gomes,0
1,1,119,None,None,3,156689,0,0,0,0,259.5,0,3,1.3,1.3,0,Andreas,0.8,13,1,64.8,246,False,158.2,979,,None,50,0,0,0,156689.jpg,2.5,0,0,Pereira,0.5,False,None,a,12,1,229.0,37,108224,71,107572,693,0.2,7.4,Pereira,2
0,0,22,100,100,1,62398,0,0,-2,2,8.1,0,3,0.5,0.5,0,Nemanja,0.0,1,0,6.5,247,False,25.2,158,,2019-11-22T12:00:17.063377Z,48,0,0,0,62398.jpg,2.0,0,0,Matic,0.3,False,None,a,12,1,32.0,6,11839,46,39784,77,0.0,1.2,Matic,0
2,6,233,100,100,2,195851,0,0,1,-1,188.9,0,3,1.8,1.8,2,Scott,1.3,16,2,80.0,248,False,327.4,1406,,2019-11-10T16:30:22.747107Z,51,0,0,0,195851.jpg,3.4,0,0,McTominay,2.5,False,None,a,12,1,284.0,55,387586,1940,285732,4133,0.3,10.8,McTominay,1
0,0,4,None,None,0,222677,0,0,-2,2,0.5,0,3,0.5,0.5,0,Tahith,0.0,0,0,0.2,249,False,1.4,24,,None,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.8,False,None,a,12,1,0.0,2,88216,1378,59928,1309,0.0,0.5,Chong,0
0,0,3,None,None,0,232928,0,0,-2,2,2.8,0,3,0.5,0.5,0,James,0.0,1,0,0.5,250,False,2.2,8,,None,43,0,0,0,232928.jpg,1.0,0,0,Garner,0.2,False,None,a,12,1,0.0,1,22297,1383,20292,297,0.0,0.2,Garner,0
0,0,30,100,100,0,180804,0,0,-1,1,6.2,0,2,0.8,0.8,0,Axel,0.3,3,0,2.4,481,False,17.6,187,,2019-11-22T12:00:17.663942Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,None,a,12,1,0.0,7,7584,26,11198,59,0.1,1.6,Tuanzebe,0
0,0,45,None,None,0,232937,0,0,1,-1,50.6,0,2,1.5,1.5,0,Brandon,1.0,6,1,16.8,549,False,77.6,268,,None,41,0,0,0,232937.jpg,1.8,0,0,Williams,1.7,False,None,a,12,1,40.0,9,170213,1822,60721,3119,0.2,2.2,Williams,3
0,0,49,0,0,1,56983,0,0,-2,2,98.0,0,2,0.0,0.0,0,Matt,0.0,4,0,15.8,251,False,48.6,270,Ankle injury - Expected back 11 Jan,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.1,False,None,i,13,4,12.0,8,7731,6,35347,38,0.0,1.5,Ritchie,1
0,2,185,100,100,4,119471,0,0,0,0,21.7,0,2,0.8,1.3,5,Fabian,1.3,16,1,38.0,252,False,279.8,1018,,2019-10-24T10:30:13.201858Z,50,0,0,0,119471.jpg,3.3,0,0,Schär,1.5,False,None,a,13,4,78.0,40,138158,291,172389,510,0.3,8.0,Schär,3
0,0,81,100,100,1,151119,0,0,-1,1,60.9,0,2,-0.2,0.3,1,DeAndre,0.3,8,1,20.4,253,False,103.0,557,,2019-11-29T11:00:12.462280Z,44,0,0,0,151119.jpg,2.6,0,0,Yedlin,0.1,False,None,a,13,4,39.0,21,10643,99,8371,144,0.1,4.8,Yedlin,1
2,4,185,None,None,2,57145,0,0,-1,1,36.4,2,2,3.5,4.0,6,Federico,4.0,10,2,50.1,254,False,332.8,833,,None,44,0,0,0,57145.jpg,3.8,0,0,Fernández,0.6,False,None,a,13,4,133.0,45,43669,3332,14634,675,0.9,10.2,Fernández,3
0,4,227,75,None,5,106618,0,0,-1,1,63.1,0,2,2.1,3.3,8,Paul,3.3,20,0,37.7,255,False,265.2,1215,Groin Injury - 75% chance of playing,2019-12-22T12:00:20.457928Z,44,1,0,0,106618.jpg,2.9,0,0,Dummett,0.3,False,None,d,13,4,50.0,43,24046,312,22920,216,0.7,9.8,Dummett,2
1,4,121,None,None,3,109528,0,0,-2,2,40.2,1,2,3.2,3.7,6,Javier,3.7,6,0,16.8,256,False,102.4,665,,None,43,0,0,0,109528.jpg,3.6,0,0,Manquillo,0.3,False,None,a,13,4,24.0,32,17869,1782,10486,282,0.9,7.4,Manquillo,2
0,0,23,100,100,1,77359,0,0,-1,1,0.8,0,2,0.5,1.0,6,Florian,1.0,0,0,3.5,257,False,25.2,90,,2019-06-25T11:30:07.214396Z,44,0,0,0,77359.jpg,6.0,0,0,Lejeune,0.0,False,None,a,13,4,9.0,6,451,90,390,6,0.2,1.4,Lejeune,0
0,3,180,0,0,3,101148,0,0,-2,2,13.2,1,2,0.0,0.0,0,Jamaal,0.0,18,1,29.7,258,False,218.2,1000,Leg injury - Unknown return date,2019-11-09T17:30:13.080996Z,43,0,0,0,101148.jpg,3.2,0,0,Lascelles,2.7,False,None,i,13,4,65.0,38,152295,35,443314,2237,0.0,8.8,Lascelles,1
0,2,142,0,0,2,58845,0,0,-2,2,12.9,1,2,0.0,0.0,0,Ciaran,1.5,9,2,34.7,259,False,222.8,765,Calf injury - Unknown return date,2019-12-09T10:00:20.096036Z,43,0,0,0,58845.jpg,3.8,0,0,Clark,0.5,False,None,i,13,4,110.0,34,60090,8,42952,2153,0.3,7.9,Clark,2
0,0,12,None,None,0,196118,0,0,-3,3,4.1,0,4,-0.3,0.2,0,Yoshinori,0.2,3,0,2.0,260,False,6.2,111,,None,52,0,0,0,196118.jpg,1.0,0,0,Muto,0.1,False,None,a,13,4,12.0,6,5878,13,12034,31,0.0,1.2,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,0,1129,5,3800,6,0.0,0.0,Joselu,0
0,5,344,None,None,5,67089,0,0,0,0,0.0,1,1,4.7,5.2,8,Martin,5.2,24,0,50.4,262,False,503.0,1620,,None,50,0,0,0,67089.jpg,3.9,0,67,Dubravka,1.3,False,None,a,13,4,0.0,71,70069,1529,58784,1105,1.0,14.2,Dubravka,0
0,0,0,100,75,0,59735,0,0,-2,2,0.0,0,1,-0.5,0.0,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,2019-12-21T00:30:21.220532Z,43,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,0,1603,10,5555,29,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,264,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.9,False,None,n,13,4,0.0,0,20391,186,33648,259,0.0,0.0,Woodman,0
1,3,145,100,75,6,179018,0,0,-2,2,168.4,1,3,3.2,2.8,10,Miguel,3.7,20,1,69.6,266,False,190.6,1428,,2019-12-13T10:00:16.251785Z,58,0,0,0,179018.jpg,2.8,0,0,Almirón,0.4,False,None,a,13,4,341.0,48,29842,1841,59124,144,0.6,8.3,Almirón,3
3,0,95,100,100,2,104953,0,0,-1,1,173.4,0,3,0.8,1.3,0,Christian,1.3,12,0,33.4,267,False,111.6,562,,2019-08-16T12:00:11.640631Z,54,0,0,0,104953.jpg,2.1,0,0,Atsu,0.1,False,None,a,13,4,49.0,30,22314,57,25286,136,0.2,5.6,Atsu,1
0,0,18,0,0,0,76542,0,0,-3,3,39.8,0,3,0.0,0.0,0,Sung-yueng,0.0,6,0,5.8,268,False,17.8,135,Unknown - Unknown return date,2019-12-13T10:00:16.265295Z,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.1,False,None,i,13,4,0.0,4,1209,4,4532,22,0.0,0.9,Ki Sung-yueng,0
0,9,218,100,75,3,50232,0,0,1,-1,251.9,0,3,4.8,4.0,3,Jonjo,5.3,14,5,73.0,269,False,312.6,940,,2019-12-13T10:00:16.278462Z,51,0,0,0,50232.jpg,4.8,0,0,Shelvey,1.7,False,None,a,13,4,165.0,58,165042,5337,78562,2942,1.0,11.4,Shelvey,1
2,0,92,100,100,2,180135,0,0,0,0,154.1,0,3,0.7,1.2,1,Sean,1.2,11,0,34.5,270,False,125.2,734,,2019-10-27T16:30:09.941612Z,50,0,0,0,180135.jpg,2.1,1,0,Longstaff,0.3,False,None,a,13,4,66.0,23,16977,28,48083,106,0.2,4.6,Longstaff,1
2,2,161,100,100,4,153127,0,0,-1,1,112.6,0,3,1.8,2.3,3,Isaac,2.3,22,0,42.2,271,False,213.4,1275,,2019-09-29T18:00:18.547838Z,44,0,0,0,153127.jpg,2.4,1,0,Hayden,3.8,False,None,a,13,4,96.0,36,276809,1038,473851,2471,0.5,8.2,Hayden,2
1,3,127,100,100,3,180974,0,0,-4,4,234.1,0,4,1.0,1.5,2,Joelinton Cássio,1.5,19,1,68.2,466,False,150.0,1347,,2019-08-28T18:30:16.689545Z,56,0,0,0,180974.jpg,2.2,0,0,Apolinário de Lira,0.9,False,None,a,13,4,296.0,40,126188,164,222815,695,0.3,7.1,Joelinton,3
0,0,0,0,0,0,58771,0,0,-1,1,0.0,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,482,False,0.0,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2019-09-18T22:00:13.777925Z,44,0,0,0,58771.jpg,0.0,0,0,Colback,0.1,False,None,n,13,4,0.0,0,23433,9,22049,67,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-2,2,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,483,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,48,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,0,197,1,1295,1,0.0,0.0,Murphy,0
2,6,243,75,100,3,92159,0,0,2,-2,132.5,1,2,1.9,3.0,0,Jetro,3.0,15,2,59.3,498,False,290.0,1173,Knock - 75% chance of playing,2019-12-22T12:00:21.257198Z,47,0,0,0,92159.jpg,4.3,0,0,Willems,3.7,False,None,d,13,4,169.0,60,331921,1439,98193,13312,0.6,12.8,Willems,0
0,0,0,0,0,0,155513,0,0,-2,2,0.0,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,499,False,0.0,0,Joined Wycombe Wanderers on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T12:30:12.780747Z,48,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,13,4,0.0,0,1374,4,4172,6,0.0,0.0,Aarons,0
1,0,107,0,0,2,170137,0,0,-1,1,164.5,0,3,0.0,0.0,0,Allan,2.3,8,1,55.2,500,False,148.0,815,Hamstring injury - Expected back 11 Jan,2019-11-30T15:00:19.632939Z,54,0,0,0,170137.jpg,2.6,0,0,Saint-Maximin,0.3,False,None,i,13,4,241.0,31,46931,35,67690,851,0.4,5.7,Saint-Maximin,0
0,0,72,100,100,1,111773,0,0,-2,2,9.8,0,2,-0.3,0.2,0,Emil,0.2,11,0,10.0,519,False,59.6,416,,2019-08-29T00:00:09.547590Z,43,0,0,0,111773.jpg,1.7,0,0,Krafth,0.1,False,None,a,13,4,30.0,12,4212,14,6042,19,0.0,2.8,Krafth,0
2,0,59,100,100,2,40142,0,0,-1,1,85.8,0,4,1.7,2.2,2,Andy,2.2,5,0,24.4,520,False,80.8,406,,2019-11-30T12:30:32.631364Z,54,0,0,0,40142.jpg,1.7,0,0,Carroll,0.1,False,None,a,13,4,75.0,19,10327,234,14603,190,0.4,3.5,Carroll,1
0,2,47,None,None,1,223175,0,0,0,0,27.6,1,3,-0.5,0.0,0,Matthew,0.0,2,1,8.1,540,False,44.0,269,,None,45,0,0,0,223175.jpg,4.7,0,0,Longstaff,0.2,False,None,a,13,4,10.0,14,40156,34,26972,344,0.0,3.1,Matthew Longstaff,0
0,0,15,None,None,0,104547,0,0,0,0,0.8,0,4,0.2,0.7,1,Dwight,0.7,1,0,1.0,554,False,4.0,77,,None,50,0,0,0,104547.jpg,1.0,0,0,Gayle,0.0,False,None,a,13,4,7.0,6,4557,37,3058,70,0.1,1.2,Gayle,0
0,0,0,None,None,0,19838,0,0,0,0,0.0,0,1,-0.5,0.0,0,Robert,0.0,0,0,0.0,573,False,0.0,0,,None,40,0,0,0,19838.jpg,0.0,0,0,Elliot,0.0,False,None,a,13,4,0.0,0,1019,181,92,36,0.0,0.0,Elliot,0
0,0,0,0,0,0,84384,0,0,-2,2,0.0,0,2,0.0,0.0,0,Timm,0.0,0,0,0.0,272,False,0.0,0,Knee injury - Unknown return date,2019-08-27T21:30:10.685404Z,43,0,0,0,84384.jpg,0.0,0,0,Klose,0.0,False,None,i,14,45,0.0,0,649,13,5548,7,0.0,0.0,Klose,0
0,0,266,0,0,1,198826,0,0,-1,1,16.6,0,2,0.0,0.0,0,Ben,1.8,35,0,41.8,273,False,358.4,1489,Anterior cruciate ligament - Expected back 15 Feb,2019-12-20T14:00:17.517206Z,44,0,0,0,198826.jpg,1.2,0,0,Godfrey,0.2,False,None,i,14,45,41.0,21,13431,4,19470,481,0.4,4.8,Godfrey,1
0,0,196,100,100,2,232980,0,0,-1,1,154.6,0,2,1.8,1.3,1,Maximillian,1.8,33,0,51.7,274,False,223.4,1440,,2019-09-09T22:30:12.197253Z,44,0,0,0,232980.jpg,1.4,0,0,Aarons,1.1,False,None,a,14,45,140.0,22,38117,347,145076,451,0.4,5.0,Aarons,4
1,0,99,100,100,1,192303,0,0,-1,1,11.8,0,2,2.3,1.8,1,Christoph,2.3,10,0,18.6,275,False,127.4,575,,2019-08-31T17:00:18.410489Z,44,0,0,0,192303.jpg,2.1,0,0,Zimmermann,0.0,False,None,a,14,45,46.0,15,1959,94,1613,56,0.5,3.4,Zimmermann,1
0,0,174,100,100,2,194799,0,0,0,0,129.8,0,2,0.2,-0.3,0,Jamal,0.2,26,0,37.2,276,False,193.4,1062,,2019-11-18T15:00:15.322949Z,45,0,0,0,194799.jpg,1.5,0,0,Lewis,0.3,False,None,a,14,45,49.0,20,30174,64,33517,194,0.0,4.4,Lewis,1
0,0,43,100,100,0,83428,0,0,0,0,0.6,0,2,0.0,-0.5,0,Grant,0.0,10,0,10.2,277,False,75.8,360,,2019-10-04T13:30:17.327852Z,40,1,0,0,83428.jpg,0.2,0,0,Hanley,2.0,False,None,a,14,45,25.0,1,216627,884,254376,632,0.0,0.2,Hanley,1
3,16,332,100,100,2,57127,0,0,1,-1,256.4,2,4,5.7,5.2,2,Teemu,5.7,37,9,149.0,278,False,444.6,1605,,2019-12-15T13:00:23.001357Z,66,0,0,0,57127.jpg,5.3,0,0,Pukki,17.1,False,None,a,14,45,791.0,95,3532470,11343,2911730,13457,0.9,14.4,Pukki,2
0,1,50,None,None,0,179587,0,0,-3,3,3.4,0,4,1.3,0.8,1,Dennis,1.3,2,1,7.0,279,False,44.2,41,,None,52,0,0,0,179587.jpg,1.6,0,0,Srbeny,0.0,False,None,a,14,45,25.0,13,4293,18,7058,35,0.2,2.5,Srbeny,0
0,6,313,100,100,2,20480,0,0,0,0,0.0,2,1,2.7,2.2,1,Tim,2.7,30,0,52.7,280,False,526.8,1440,,2019-10-27T20:00:16.930339Z,45,1,0,2,20480.jpg,3.3,0,61,Krul,2.2,False,None,a,14,45,0.0,53,150024,1494,101609,2161,0.6,11.8,Krul,2
0,2,46,None,None,0,18499,0,0,0,0,0.0,0,1,0.0,-0.5,0,Michael,0.0,6,0,6.5,281,False,65.0,158,,None,40,0,0,1,18499.jpg,5.5,0,7,McGovern,6.8,False,None,a,14,45,0.0,11,303247,2515,173101,2414,0.0,2.8,McGovern,0
0,0,23,100,100,0,37614,0,0,-3,3,48.7,0,3,0.7,0.2,1,Mario,0.7,3,0,10.9,282,False,13.8,109,,2019-09-13T13:30:19.455889Z,62,0,0,0,37614.jpg,1.0,0,0,Vrancic,0.1,False,None,a,14,45,46.0,6,2748,21,12877,29,0.1,1.0,Vrancic,1
5,6,257,None,None,1,195546,0,0,0,0,712.1,1,3,2.3,1.8,4,Emiliano,2.3,32,0,130.6,283,False,381.4,1337,,None,60,0,0,0,195546.jpg,2.9,0,0,Buendía,0.8,False,None,a,14,45,211.0,53,184414,555,183164,495,0.4,8.8,Buendía,2
1,0,89,100,100,1,89470,0,0,-2,2,133.5,0,3,2.3,1.8,1,Onel,2.3,11,1,48.1,284,False,134.2,603,,2019-11-01T16:00:22.360282Z,53,0,0,0,89470.jpg,2.4,0,0,Hernández,0.1,False,None,a,14,45,216.0,26,4949,55,14415,135,0.4,4.9,Hernández,0
0,0,69,None,None,1,71738,0,0,-4,4,150.0,0,3,0.3,-0.2,0,Marco,0.3,22,0,44.8,285,False,80.0,827,,None,51,0,0,0,71738.jpg,1.5,0,0,Stiepermann,0.1,False,None,a,14,45,218.0,20,5727,6,10795,29,0.1,3.9,Stiepermann,3
1,0,209,100,100,2,78607,0,0,-1,1,227.6,0,3,2.3,1.8,2,Kenny,2.3,31,1,67.4,286,False,265.8,1368,,2019-11-20T13:00:15.181654Z,49,0,0,0,78607.jpg,2.2,0,0,McLean,0.2,False,None,a,14,45,182.0,38,10761,52,14399,96,0.5,7.8,McLean,4
2,8,241,100,100,2,193111,1,-1,3,-3,275.8,2,3,5.3,4.8,10,Todd,5.3,29,5,101.9,287,False,338.2,1275,,2019-11-23T18:00:20.773249Z,48,0,0,0,193111.jpg,3.9,0,0,Cantwell,20.6,False,None,a,14,45,412.0,71,2714272,68435,1431139,4542,1.1,15.1,Cantwell,2
0,0,102,100,100,1,87396,0,0,-1,1,127.7,0,3,0.0,-0.5,0,Moritz,0.0,16,0,28.8,288,False,106.8,683,,2019-09-13T13:30:19.474643Z,44,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,None,a,14,45,53.0,16,16346,50,24829,121,0.0,3.6,Leitner,1
1,3,167,100,100,2,18665,0,0,0,0,40.0,0,3,3.2,2.7,2,Alexander,3.2,15,1,29.5,289,False,186.4,859,,2019-11-29T13:30:22.939718Z,45,0,0,0,18665.jpg,2.7,0,0,Tettey,0.3,False,None,a,14,45,68.0,32,25077,944,18130,560,0.7,7.1,Tettey,2
0,0,147,100,100,2,90440,0,0,0,0,40.7,0,3,1.5,1.0,2,Tom,1.5,19,0,28.2,290,False,166.6,933,,2019-09-04T09:00:11.384947Z,45,0,0,0,90440.jpg,1.9,0,0,Trybull,0.7,False,None,a,14,45,73.0,23,45939,31,68383,213,0.3,5.1,Trybull,1
0,0,35,0,0,0,81048,0,0,-1,1,7.7,0,4,0.0,0.0,0,Josip,0.0,3,1,8.1,434,False,33.4,115,Hamstring injury - Expected back 11 Jan,2019-11-11T12:00:15.065845Z,54,0,0,0,81048.jpg,1.5,0,0,Drmic,0.1,False,None,i,14,45,42.0,12,4731,2,13780,28,0.0,2.2,Drmic,0
0,0,12,100,100,0,124165,0,0,-3,3,0.6,0,3,0.0,-0.5,0,Patrick,0.0,2,0,0.5,435,False,4.4,24,,2019-09-13T13:30:19.697982Z,52,0,0,0,124165.jpg,1.0,0,0,Roberts,0.1,False,None,a,14,45,0.0,3,1386,10,7013,19,0.0,0.6,Roberts,0
0,0,6,100,100,0,28082,0,0,-1,1,0.0,0,1,0.0,-0.5,0,Ralf,0.0,1,0,0.4,449,False,4.0,21,,2019-09-20T13:00:16.325481Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,None,a,14,45,0.0,1,4487,27,24076,75,0.0,0.2,Fahrmann,0
0,0,101,None,None,1,113564,0,0,-1,1,24.6,0,2,1.5,1.0,0,Sam,1.5,15,0,29.2,454,False,167.8,726,,None,44,0,0,0,113564.jpg,1.2,0,0,Byram,0.1,False,None,a,14,45,99.0,12,4878,24,8371,55,0.3,2.7,Byram,4
0,0,0,None,None,0,101061,0,0,-1,1,0.0,0,2,0.0,-0.5,0,Philip,0.0,0,0,0.0,484,False,0.0,0,,None,39,0,0,0,101061.jpg,0.0,0,0,Heise,0.7,False,None,a,14,45,0.0,0,33166,1173,38128,332,0.0,0.0,Heise,0
0,0,120,100,100,1,128348,0,0,0,0,18.1,0,3,0.7,0.2,0,Ibrahim,0.7,19,0,21.1,507,False,168.6,731,,2019-10-27T20:00:17.300870Z,45,0,0,0,128348.jpg,1.7,0,0,Amadou,0.1,False,None,a,14,45,24.0,17,10619,45,8665,78,0.2,3.8,Amadou,1
0,0,0,None,None,0,432735,0,0,-1,1,0.0,0,4,0.0,-0.5,0,Adam,0.0,0,0,0.0,538,False,0.0,0,,None,44,0,0,0,432735.jpg,0.0,0,0,Idah,0.1,False,None,a,14,45,0.0,0,11488,120,8140,122,0.0,0.0,Idah,0
0,0,0,None,None,0,233849,0,0,0,0,0.0,0,1,0.0,-0.5,0,Archie,0.0,0,0,0.0,551,False,0.0,0,,None,40,0,0,0,233849.jpg,0.0,0,0,Mair,0.1,False,None,a,14,45,0.0,0,3960,91,1411,52,0.0,0.0,Mair,0
0,0,0,None,None,0,232667,0,0,0,0,0.0,0,2,0.0,-0.5,0,Akin,0.0,0,0,0.0,552,False,0.0,0,,None,40,0,0,0,232667.jpg,0.0,0,0,Famewo,0.1,False,None,a,14,45,0.0,0,3882,42,2381,69,0.0,0.0,Famewo,0
3,9,197,100,100,3,178304,0,0,1,-1,104.3,1,4,3.7,3.7,1,Lys,3.7,5,5,63.7,70,False,234.8,678,,2019-12-08T16:00:13.029423Z,51,0,0,0,178304.jpg,3.9,0,0,Mousset,5.7,False,None,a,15,49,298.0,59,654063,4834,298095,24315,0.7,11.6,Mousset,0
2,5,343,None,None,7,63426,0,0,1,-1,292.6,1,2,3.8,3.8,5,Enda,3.8,16,1,80.5,291,False,338.2,1620,,None,51,0,0,0,63426.jpg,4.1,0,0,Stevens,2.7,False,None,a,15,49,174.0,74,246925,4944,101027,1840,0.7,14.5,Stevens,3
0,0,0,None,None,0,87121,0,0,-3,3,0.0,0,2,0.0,0.0,0,Kieron,0.0,0,0,0.0,292,False,0.0,0,,None,42,0,0,0,87121.jpg,0.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,0,3156,96,8878,69,0.0,0.0,Freeman,0
1,5,320,None,None,7,146610,0,0,1,-1,110.3,1,2,3.0,3.0,7,Jack,3.0,16,0,61.0,293,False,336.0,1620,,None,46,0,0,0,146610.jpg,3.6,0,0,O'Connell,2.0,False,None,a,15,49,163.0,65,184830,8010,75256,1048,0.7,14.1,O'Connell,3
3,6,312,None,None,7,82691,0,0,4,-4,215.5,1,2,5.3,5.3,6,George,5.3,16,2,69.1,294,True,335.0,1620,,None,49,0,0,0,82691.jpg,4.6,0,0,Baldock,9.2,False,None,a,15,49,140.0,83,706541,45496,82894,3017,1.1,16.9,Baldock,4
0,3,283,100,100,7,108416,0,0,0,0,7.6,0,2,2.5,2.5,6,John,2.5,13,0,38.4,295,False,290.6,1518,,2019-11-18T23:00:14.538560Z,45,0,0,0,108416.jpg,3.5,0,0,Egan,0.7,False,None,a,15,49,84.0,60,49645,3741,20300,403,0.6,13.3,Egan,2
0,0,0,None,None,0,18832,-1,1,-1,1,0.0,0,2,0.0,0.0,0,Richard,0.0,0,0,0.0,296,False,0.0,0,,None,39,0,0,0,18832.jpg,0.0,0,0,Stearman,2.3,False,None,a,15,49,0.0,0,83033,1860,115806,1010,0.0,0.0,Stearman,0
3,12,355,None,None,7,153723,0,0,12,-12,278.3,4,2,4.2,4.2,6,John,4.2,16,3,90.4,297,True,333.8,1588,,None,52,0,0,0,153723.jpg,5.3,0,0,Lundstram,49.6,False,None,a,15,49,290.0,95,3192410,19242,356187,1704,0.8,18.3,Lundstram,4
0,3,47,100,100,0,18867,0,0,-4,4,102.4,0,4,0.3,0.3,0,Billy,0.3,4,1,23.0,298,False,51.0,252,,2019-09-14T17:00:16.602437Z,56,0,0,0,18867.jpg,1.4,1,0,Sharp,0.3,False,None,a,15,49,78.0,13,50906,43,96777,122,0.1,2.3,Sharp,1
0,0,0,0,0,0,213280,0,0,-2,2,0.0,0,1,0.0,0.0,0,Jake,0.0,0,0,0.0,299,False,0.0,0,Joined Scunthorpe United on loan until the end of the season on 5/7. - Expected back 01 Jul,2019-10-21T21:30:15.275741Z,43,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.1,False,None,n,15,49,0.0,0,1662,0,12708,41,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,300,False,0.0,0,Joined Stoke City on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T17:30:15.368429Z,52,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,n,15,49,0.0,0,229,7,5061,5,0.0,0.0,Duffy,0
1,7,281,100,0,5,47247,0,0,-1,1,391.6,3,3,5.5,0.0,0,John,5.5,12,4,99.0,301,False,343.2,1288,,2019-12-14T17:00:24.844524Z,49,0,0,0,47247.jpg,3.9,0,0,Fleck,1.6,False,None,a,15,49,255.0,59,164830,16547,65770,1756,1.1,12.0,Fleck,5
1,1,266,None,None,7,79934,0,0,-1,1,381.1,0,3,2.2,2.2,3,Oliver,2.2,16,0,74.5,302,False,305.6,1486,,None,49,0,0,0,79934.jpg,2.4,0,0,Norwood,0.3,False,None,a,15,49,58.0,43,29352,264,34003,366,0.4,8.8,Norwood,4
2,3,80,100,100,5,27436,0,0,-1,1,146.3,0,4,2.2,2.2,1,David,2.2,9,0,74.2,303,False,171.4,1069,,2019-09-26T10:00:12.518124Z,54,0,0,0,27436.jpg,2.3,0,0,McGoldrick,0.3,False,None,a,15,49,424.0,34,38702,387,38539,469,0.4,6.3,McGoldrick,2
0,2,292,None,None,7,40386,0,0,0,0,62.7,0,2,2.8,2.8,5,Chris,2.8,16,0,42.6,423,False,313.6,1560,,None,45,0,0,0,40386.jpg,3.2,0,0,Basham,0.7,False,None,a,15,49,47.0,58,47792,1641,17248,350,0.6,12.9,Basham,4
