assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,5,400,100,100,10,220566,0,0,-1,1,417.8,1,3,5.2,0.0,0,Rodrigo,4.7,23,3,103.9,443,False,474.6,1863,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,2.9,0,0,Hernandez,1.1,False,None,a,11,43,148.0,72,167524,2481,207217,769,0.9,13.3,Rodrigo,6
0,3,162,100,100,2,121145,0,0,-3,3,158.5,0,2,0.8,0.0,0,João Pedro Cavaco,0.3,8,0,38.4,518,False,144.6,693,,2020-01-27T16:30:24.325085Z,52,0,0,0,121145.jpg,2.5,0,0,Cancelo,0.8,False,None,a,11,43,81.0,25,123245,40,180737,148,0.1,4.8,Cancelo,1
0,0,59,None,None,1,432656,0,0,0,0,5.5,0,2,0.5,0.0,0,Eric,0.0,5,0,6.4,544,False,59.4,269,,None,45,0,0,0,432656.jpg,1.8,0,0,Garcia,0.0,False,None,a,11,43,0.0,11,7448,16,6550,36,0.0,2.4,Garcia,0
0,0,0,None,None,0,17601,0,0,0,0,0.0,0,1,0.5,0.0,0,Scott,0.0,0,0,0.0,562,False,0.0,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,11,43,0.0,0,7179,32,3595,41,0.0,0.0,Carson,0
2,11,452,100,100,6,214590,0,0,-2,2,327.2,1,2,6.3,7.3,2,Aaron,6.8,28,0,96.3,122,False,546.0,2240,,2019-09-30T19:00:19.435462Z,53,0,0,0,214590.jpg,3.1,0,0,Wan-Bissaka,14.5,False,None,a,12,1,88.0,78,875322,5287,2107040,4232,1.3,14.7,Wan-Bissaka,5
0,5,479,100,100,7,95658,1,-1,-2,2,167.4,1,2,6.5,7.5,1,Harry,7.0,30,1,110.7,160,False,604.4,2520,,2020-01-05T01:30:20.329363Z,53,0,0,0,95658.jpg,3.0,0,0,Maguire,10.8,False,None,a,12,1,331.0,84,594451,7420,1092032,3581,1.3,15.8,Maguire,3
0,0,0,0,0,0,55909,0,0,-3,3,0.0,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,223,False,0.0,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,52,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,0,1883,7,16613,11,0.0,0.0,Smalling,0
0,0,158,0,0,2,18892,0,0,-1,1,316.6,0,2,0.0,0.0,0,Ashley,0.0,10,0,49.1,224,False,155.6,953,Joined Inter Milan on a permanent deal on 17/1,2020-01-18T00:00:18.215118Z,54,0,0,0,18892.jpg,2.0,0,0,Young,0.3,False,None,u,12,1,18.0,24,21227,10,40733,45,0.0,4.4,Young,5
0,4,403,100,100,6,184667,0,0,-2,2,61.3,0,2,2.5,3.5,1,Victor,3.0,27,1,54.7,225,False,413.0,2250,,2020-02-17T22:00:17.332382Z,53,1,0,0,184667.jpg,2.8,0,0,Lindelöf,1.1,False,None,a,12,1,73.0,70,91219,123,120700,335,0.6,13.2,Lindelöf,5
0,2,241,100,100,4,106760,0,0,-1,1,220.8,0,2,4.5,5.5,1,Luke,5.0,11,0,59.2,226,False,251.4,1143,,2020-01-05T02:00:15.777574Z,54,0,0,0,106760.jpg,2.4,0,0,Shaw,0.7,False,None,a,12,1,122.0,40,49070,514,139512,288,0.9,7.4,Shaw,5
0,0,9,0,0,0,58893,0,0,-2,2,1.9,0,2,0.0,0.0,0,Marcos,0.0,2,0,2.8,227,False,20.2,121,Joined Estudiantes on loan until the end of the season on 30/1. - Expected back 01 Jul,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,n,12,1,6.0,3,4804,3,11951,14,0.0,0.6,Rojo,1
0,0,26,100,100,1,197365,0,0,-1,1,0.7,0,2,1.0,2.0,0,Eric,1.5,0,0,2.6,228,False,25.0,90,,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,6.0,0,0,Bailly,0.1,False,None,a,12,1,0.0,6,7997,223,5120,378,0.3,1.2,Bailly,0
0,0,10,100,100,0,216051,0,0,-1,1,4.3,0,2,0.0,1.0,0,José Diogo,0.5,1,0,1.9,229,False,10.4,65,,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,a,12,1,6.0,4,1682,12,10984,15,0.1,0.8,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.0,False,None,u,12,1,0.0,0,599,5,4910,3,0.0,0.0,Darmian,0
0,0,22,100,100,0,76359,0,0,-2,2,3.0,0,2,-0.5,0.5,0,Phil,0.0,3,0,4.7,231,False,21.4,135,,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,1.0,0,0,Jones,0.2,False,None,a,12,1,23.0,2,4978,14,13539,20,0.0,0.4,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,0,2285,29,31547,32,0.0,0.0,Lukaku,0
5,26,494,0,0,4,176297,0,0,4,-4,379.4,4,4,0.0,0.0,0,Marcus,0.0,23,14,202.3,233,False,677.0,1876,Back injury - Expected back 17 May,2020-01-11T22:00:19.929400Z,89,0,2,0,176297.jpg,6.1,0,0,Rashford,9.7,False,None,i,12,1,965.0,134,2965525,164,3694839,4679,0.0,15.1,Rashford,2
0,7,211,100,100,1,220688,0,0,-2,2,119.1,0,4,2.3,3.3,2,Mason,2.8,9,5,62.8,234,False,231.8,644,,2020-02-19T20:00:22.835690Z,43,0,0,0,220688.jpg,2.4,0,0,Greenwood,11.7,False,None,a,12,1,281.0,53,1507823,11380,1773932,8032,0.7,12.3,Greenwood,0
0,5,437,100,100,7,51940,0,0,-1,1,0.0,1,1,5.0,6.0,3,David,5.5,30,0,51.5,235,False,516.4,2520,,2019-10-15T20:30:15.609048Z,54,0,0,0,51940.jpg,3.4,0,71,de Gea,11.4,False,None,a,12,1,0.0,94,894711,1200,1130229,2195,1.0,17.4,de Gea,2
0,0,0,None,None,0,42899,0,0,-3,3,0.0,0,1,-0.5,0.5,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,47,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,5040,12,12114,27,0.0,0.0,Romero,0
0,0,0,0,0,0,6744,0,0,-2,2,0.0,0,1,0.0,0.0,0,Lee,0.0,0,0,0.0,237,False,0.0,0,Unknown - Expected back 09 May,2020-02-26T12:00:21.858182Z,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,i,12,1,0.0,0,757,4,4854,27,0.0,0.0,Grant,0
2,0,80,0,0,1,74208,0,0,-2,2,215.6,0,3,0.0,0.0,0,Paul,0.0,5,0,46.5,238,False,130.2,521,Ankle injury - Unknown return date,2020-01-01T22:00:21.579969Z,83,0,1,0,74208.jpg,2.4,0,0,Pogba,2.8,False,None,i,12,1,118.0,17,378552,75,751357,317,0.0,2.0,Pogba,0
3,7,299,100,75,8,148225,0,0,5,-5,301.1,2,3,3.5,4.3,2,Anthony,5.2,21,10,165.9,239,False,510.0,1798,,2020-02-27T19:30:20.777568Z,80,0,1,0,148225.jpg,5.2,0,0,Martial,13.0,False,None,a,12,1,845.0,114,2949419,4540,2498457,39878,0.6,14.2,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,0,1605,16,44280,23,0.0,0.0,Sánchez,0
0,0,73,100,100,1,109322,0,0,-2,2,261.8,0,3,-0.3,0.7,0,Jesse,0.2,14,0,59.1,241,False,71.4,882,,2020-01-10T16:00:14.508399Z,63,0,0,0,109322.jpg,1.2,0,0,Lingard,0.7,False,None,a,12,1,260.0,25,60757,110,124894,163,0.0,4.0,Lingard,3
2,2,137,None,None,4,43670,0,0,-3,3,290.9,1,3,0.5,1.5,1,Juan,1.0,8,0,52.5,242,False,107.8,727,,None,62,0,0,0,43670.jpg,2.1,0,0,Mata,0.4,False,None,a,12,1,126.0,36,24804,111,41938,192,0.2,5.8,Mata,1
6,2,289,100,100,6,200617,-1,1,-2,2,400.3,0,3,1.7,2.7,0,Daniel,2.2,27,3,132.5,243,False,392.4,2076,,2019-09-18T13:00:18.535186Z,58,0,0,0,200617.jpg,3.3,0,0,James,6.1,False,None,a,12,1,534.0,86,1810647,1201,1666894,5426,0.4,14.8,James,3
0,0,311,None,None,5,101582,0,0,-2,2,516.7,0,3,1.7,2.7,1,Frederico,2.2,24,0,112.4,244,False,384.0,1936,,None,53,0,0,0,101582.jpg,1.8,0,0,Rodrigues de Paula Santos,0.3,False,None,a,12,1,222.0,44,31874,1094,26412,384,0.4,8.3,Fred,6
0,0,7,100,100,0,209041,0,0,-2,2,24.8,0,3,-0.5,0.5,0,Angel,0.0,1,0,3.1,245,False,4.2,19,,2019-11-06T16:30:15.083893Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,a,12,1,2.0,2,5687,19,11088,25,0.0,0.4,Gomes,0
3,1,190,None,None,6,156689,0,0,-1,1,418.7,0,3,0.5,1.5,0,Andreas,1.0,16,1,100.3,246,False,239.2,1442,,None,49,0,0,0,156689.jpg,2.5,0,0,Pereira,0.4,False,None,a,12,1,343.0,58,126048,79,129339,317,0.2,11.8,Pereira,3
1,2,149,100,100,5,62398,0,0,-2,2,143.2,0,3,2.7,3.7,7,Nemanja,3.2,8,0,37.7,247,False,189.8,868,,2020-01-29T23:00:26.987873Z,48,0,0,0,62398.jpg,2.7,0,0,Matic,0.3,False,None,a,12,1,45.0,30,16794,379,43495,103,0.7,6.2,Matic,1
2,6,247,100,100,2,195851,0,0,-1,1,214.7,0,3,0.3,1.3,2,Scott,0.8,18,2,84.5,248,False,342.4,1533,,2019-12-26T20:30:10.514072Z,49,0,0,0,195851.jpg,3.1,0,0,McTominay,1.0,False,None,a,12,1,288.0,58,399900,1494,405922,305,0.2,11.8,McTominay,2
0,0,6,None,None,0,222677,0,0,-2,2,1.1,0,3,-0.3,0.7,0,Tahith,0.2,0,0,0.7,249,False,1.4,34,,None,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.6,False,None,a,12,1,6.0,3,96586,136,84695,272,0.0,0.7,Chong,0
0,0,3,None,None,0,232928,0,0,-2,2,2.8,0,3,-0.5,0.5,0,James,0.0,1,0,0.5,250,False,2.2,8,,None,43,0,0,0,232928.jpg,1.0,0,0,Garner,0.2,False,None,a,12,1,0.0,1,28174,66,27082,83,0.0,0.2,Garner,0
0,0,30,0,0,0,180804,0,0,-1,1,6.2,0,2,0.0,0.0,0,Axel,0.0,3,0,2.4,481,False,17.6,187,Lack of match fitness - Unknown return date,2020-01-03T14:30:19.879114Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,None,i,12,1,0.0,7,7840,1,13079,21,0.0,1.6,Tuanzebe,0
1,1,144,None,None,3,232937,0,0,1,-1,126.3,1,2,1.0,2.0,1,Brandon,1.5,9,1,33.3,549,False,132.4,681,,None,41,0,0,0,232937.jpg,3.0,0,0,Williams,5.5,False,None,a,12,1,74.0,33,602547,2364,219342,8122,0.4,8.0,Williams,5
2,6,96,None,None,3,141746,1,-1,3,-3,132.4,2,3,7.5,8.5,10,Bruno Miguel,8.0,1,2,42.1,618,False,167.0,360,,None,83,0,0,0,141746.jpg,8.0,0,0,Borges Fernandes,11.7,False,None,a,12,1,122.0,32,897497,104168,29227,3098,1.0,3.9,Fernandes,1
0,0,3,None,None,0,58498,0,0,0,0,11.5,0,4,0.5,1.5,1,Odion,1.0,0,0,11.3,624,False,14.0,29,,None,65,0,0,0,58498.jpg,1.0,0,0,Ighalo,0.6,False,None,a,12,1,88.0,3,65008,3508,20452,2887,0.2,0.5,Ighalo,0
0,0,131,100,100,4,56983,0,0,-2,2,230.1,0,2,3.5,3.0,6,Matt,3.0,8,0,44.2,251,False,108.8,652,,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,3.0,0,0,Ritchie,0.2,False,None,a,13,4,104.0,27,18460,245,41744,128,0.6,5.1,Ritchie,2
1,2,258,100,100,4,119471,0,0,0,0,44.2,0,2,1.0,0.5,0,Fabian,0.5,28,2,60.0,252,False,392.4,1394,,2019-12-28T20:30:23.359029Z,50,0,0,0,119471.jpg,2.9,0,0,Schär,1.3,False,None,a,13,4,163.0,53,151468,108,199537,610,0.1,10.6,Schär,4
0,0,96,100,100,1,151119,0,0,-1,1,95.1,0,2,0.5,0.0,0,DeAndre,0.0,11,1,26.8,253,False,130.4,772,,2020-01-10T11:00:14.429012Z,44,0,0,0,151119.jpg,1.9,0,0,Yedlin,0.1,False,None,a,13,4,41.0,23,12589,22,12547,42,0.0,5.2,Yedlin,3
2,12,351,None,None,5,57145,0,0,0,0,62.0,4,2,5.5,5.0,8,Federico,5.0,25,2,76.2,254,False,528.2,1717,,None,45,0,0,0,57145.jpg,3.5,0,0,Fernández,2.7,False,None,a,13,4,173.0,78,250642,8198,70839,1821,1.1,17.3,Fernández,4
0,4,230,0,0,5,106618,0,0,-1,1,63.1,0,2,0.0,0.0,0,Paul,0.0,20,0,37.7,255,False,265.2,1227,Tendon Injury - Unknown return date,2020-01-11T17:00:17.061584Z,44,1,0,0,106618.jpg,2.8,0,0,Dummett,0.2,False,None,i,13,4,50.0,44,24374,3,32352,46,0.0,10.0,Dummett,2
1,4,155,100,100,4,109528,0,0,-2,2,62.0,1,2,1.7,1.2,5,Javier,1.2,12,0,23.3,256,False,138.4,890,,2020-01-02T01:00:17.276147Z,43,0,0,0,109528.jpg,3.1,0,0,Manquillo,0.1,False,None,a,13,4,32.0,37,23906,41,27945,29,0.3,8.6,Manquillo,3
0,1,88,100,100,1,77359,0,0,-1,1,12.6,1,2,0.5,0.0,0,Florian,0.0,10,2,22.5,257,False,132.0,440,,2020-01-24T13:30:15.735988Z,44,0,0,0,77359.jpg,4.0,0,0,Lejeune,0.1,False,None,a,13,4,81.0,24,8267,10,4362,220,0.0,5.5,Lejeune,0
0,3,280,100,100,6,101148,0,0,-2,2,14.6,1,2,3.7,3.2,6,Jamaal,3.2,25,1,43.1,258,False,303.6,1540,,2019-11-09T17:30:13.080996Z,43,0,0,0,101148.jpg,3.2,0,0,Lascelles,4.4,False,None,a,13,4,112.0,58,345600,2776,509177,1394,0.7,13.5,Lascelles,2
0,2,216,0,0,4,58845,0,0,-2,2,14.9,1,2,0.0,0.0,0,Ciaran,1.8,14,2,47.6,259,False,331.4,1186,Ankle injury - Unknown return date,2020-02-16T18:30:15.746030Z,43,0,0,0,58845.jpg,3.5,0,0,Clark,0.2,False,None,i,13,4,128.0,49,66439,5,66237,321,0.4,11.4,Clark,3
0,0,22,100,100,0,196118,0,0,-4,4,15.1,0,4,0.5,0.0,0,Yoshinori,0.0,6,0,3.7,260,False,12.6,201,,2020-01-05T01:00:12.204380Z,51,0,0,0,196118.jpg,1.1,0,0,Muto,0.1,False,None,a,13,4,12.0,8,6380,16,13259,14,0.0,1.6,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,0,1229,3,4008,5,0.0,0.0,Joselu,0
0,6,554,None,None,8,67089,0,0,0,0,0.0,1,1,5.0,4.5,6,Martin,4.5,41,0,83.0,262,False,829.2,2520,,None,50,0,0,0,67089.jpg,3.9,0,113,Dubravka,1.9,False,None,a,13,4,0.0,110,155438,1574,105293,1259,0.9,22.0,Dubravka,0
0,0,0,100,100,0,59735,0,0,-2,2,0.0,0,1,0.5,0.0,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,2019-12-21T00:30:21.220532Z,43,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,0,2060,9,6442,9,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,264,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.8,False,None,n,13,4,0.0,0,24815,17,43911,120,0.0,0.0,Woodman,0
1,5,231,100,100,9,179018,0,0,-2,2,275.8,1,3,2.7,2.2,3,Miguel,2.2,37,2,108.4,266,False,314.8,2280,,2020-01-05T01:00:12.220809Z,58,0,0,0,179018.jpg,2.8,0,0,Almirón,0.7,False,None,a,13,4,496.0,76,89202,392,95073,1211,0.4,13.1,Almirón,5
3,0,102,75,75,3,104953,0,0,-2,2,186.7,0,3,0.4,0.0,0,Christian,0.0,14,0,36.3,267,False,121.0,732,Illness - 75% chance of playing,2020-02-21T11:00:13.472456Z,53,0,0,0,104953.jpg,2.0,0,0,Atsu,0.1,False,None,d,13,4,55.0,36,23337,4,28253,40,0.0,6.8,Atsu,2
0,0,18,0,0,0,76542,0,0,-3,3,39.8,0,3,0.0,0.0,0,Sung-yueng,0.0,6,0,5.8,268,False,17.8,135,Contract terminated by mutual consent on 31/1,2020-01-10T11:00:14.512940Z,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.0,False,None,u,13,4,0.0,4,1307,1,5044,5,0.0,0.9,Ki Sung-yueng,0
0,9,267,100,100,5,50232,0,0,-1,1,365.9,0,3,1.0,0.5,2,Jonjo,0.5,18,5,95.0,269,False,367.0,1249,,2020-01-31T01:00:23.633399Z,49,0,0,0,50232.jpg,4.1,0,0,Shelvey,0.6,False,None,a,13,4,215.0,66,225499,340,221125,301,0.1,13.5,Shelvey,2
2,0,156,100,100,2,180135,0,0,0,0,215.3,0,3,1.5,1.0,0,Sean,1.0,24,0,54.2,270,False,198.0,1286,,2019-10-27T16:30:09.941612Z,50,0,0,0,180135.jpg,1.8,1,0,Longstaff,0.3,False,None,a,13,4,128.0,36,21468,47,52732,114,0.2,7.2,Longstaff,2
3,2,253,100,100,6,153127,0,0,-2,2,184.7,0,3,1.7,1.2,3,Isaac,1.2,32,1,67.4,271,False,316.8,1887,,2019-09-29T18:00:18.547838Z,43,0,0,0,153127.jpg,2.5,1,0,Hayden,4.8,False,None,a,13,4,173.0,58,493122,4984,609686,3592,0.3,13.5,Hayden,4
0,0,179,100,100,2,38290,0,0,-2,2,196.7,0,2,2.5,2.0,5,Danny,2.0,19,0,44.3,332,False,205.0,1152,,2020-01-18T17:00:23.009627Z,53,0,0,0,38290.jpg,1.6,0,0,Rose,1.3,False,None,a,13,4,40.0,25,115499,216,218607,256,0.4,4.7,Rose,6
2,3,179,100,100,6,180974,0,0,-5,5,348.9,0,4,2.3,1.8,2,Joelinton Cássio,1.8,36,1,106.3,466,False,252.4,2192,,2020-02-21T11:00:13.811149Z,55,0,0,0,180974.jpg,2.2,0,0,Apolinário de Lira,0.9,False,None,a,13,4,460.0,61,147246,361,247422,580,0.3,11.1,Joelinton,5
0,0,0,0,0,0,58771,0,0,-2,2,0.0,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,482,False,0.0,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2019-09-18T22:00:13.777925Z,43,0,0,0,58771.jpg,0.0,0,0,Colback,0.1,False,None,n,13,4,0.0,0,24009,44,24170,33,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-2,2,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,483,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,48,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,0,251,2,1371,0,0.0,0.0,Murphy,0
2,6,283,0,0,3,92159,0,0,-1,1,196.0,1,2,0.0,0.0,0,Jetro,0.0,24,2,74.1,498,False,345.4,1492,Knee injury - Unknown return date,2020-01-18T19:30:18.512868Z,44,0,0,0,92159.jpg,3.4,0,0,Willems,0.8,False,None,i,13,4,198.0,64,363578,11,339029,766,0.0,14.5,Willems,0
0,0,0,0,0,0,155513,0,0,-2,2,0.0,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,499,False,0.0,0,Joined Motherwell on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T23:00:20.689971Z,48,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,13,4,0.0,0,1546,4,4439,6,0.0,0.0,Aarons,0
2,0,164,100,100,4,170137,0,0,-1,1,267.0,0,3,2.5,2.0,1,Allan,2.0,13,1,84.5,500,False,220.6,1175,,2020-01-21T22:30:17.332256Z,54,0,0,0,170137.jpg,2.6,0,0,Saint-Maximin,0.5,False,None,a,13,4,358.0,45,78539,532,82444,1235,0.4,8.3,Saint-Maximin,0
0,0,107,50,50,2,111773,0,0,-2,2,12.1,0,2,0.2,0.0,0,Emil,0.0,12,0,12.2,519,False,77.2,561,Ankle injury - 50% chance of playing,2020-01-24T13:30:16.270611Z,43,0,0,0,111773.jpg,1.9,0,0,Krafth,0.1,False,None,d,13,4,32.0,21,4659,4,7139,11,0.0,4.9,Krafth,0
3,0,75,0,0,2,40142,0,0,-1,1,120.0,0,4,0.0,0.0,0,Andy,0.0,7,0,39.9,520,False,113.6,507,Hip injury - Unknown return date,2020-01-17T12:30:18.951493Z,54,0,0,0,40142.jpg,1.9,0,0,Carroll,0.1,False,None,i,13,4,162.0,25,13652,6,21020,47,0.0,4.6,Carroll,1
0,2,98,None,None,1,223175,0,0,0,0,51.1,1,3,0.5,0.0,0,Matthew,0.0,9,2,18.2,540,False,101.8,544,,None,45,0,0,0,223175.jpg,3.6,0,0,Longstaff,0.2,False,None,a,13,4,29.0,25,47593,63,37952,164,0.0,5.6,Matthew Longstaff,1
1,0,37,100,100,1,104547,0,0,0,0,43.8,0,4,1.0,0.5,1,Dwight,0.5,6,0,14.4,554,False,37.6,287,,2020-01-11T17:00:17.861465Z,50,0,0,0,104547.jpg,1.3,0,0,Gayle,0.0,False,None,a,13,4,64.0,14,5719,79,5102,36,0.1,2.8,Gayle,1
0,0,0,None,None,0,19838,0,0,0,0,0.0,0,1,0.5,0.0,0,Robert,0.0,0,0,0.0,573,False,0.0,0,,None,40,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,None,a,13,4,0.0,0,7742,36,2704,46,0.0,0.0,Elliot,0
0,0,0,None,None,0,232957,0,0,0,0,0.0,0,3,0.5,0.0,0,Thomas,0.0,0,0,0.0,598,False,0.0,0,,None,45,0,0,0,232957.jpg,0.0,0,0,Allan,0.0,False,None,a,13,4,0.0,0,843,25,363,24,0.0,0.0,Allan,0
0,0,0,0,0,0,232977,0,0,-1,1,0.0,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,599,False,0.0,0,Joined Mansfield Town on loan until the end of the season on 28/1. - Expected back 01 Jul,2020-01-29T10:30:22.945557Z,39,0,0,0,232977.jpg,0.0,0,0,Watts,0.0,False,None,n,13,4,0.0,0,3101,657,866,150,0.0,0.0,Watts,0
0,0,0,None,None,0,156069,0,0,0,0,0.0,0,2,0.5,0.0,0,Liam,0.0,0,0,0.0,610,False,0.0,0,,None,40,0,0,0,156069.jpg,0.0,0,0,Gibson,0.0,False,None,a,13,4,0.0,0,1350,44,444,45,0.0,0.0,Gibson,0
0,0,36,None,None,1,126407,0,0,0,0,56.2,0,3,1.7,1.2,0,Nabil,1.2,5,0,10.1,612,False,41.6,270,,None,50,0,0,0,126407.jpg,1.7,0,0,Bentaleb,0.0,False,None,a,13,4,3.0,5,3292,37,1470,162,0.2,1.0,Bentaleb,2
0,0,14,0,0,0,116543,-1,1,-1,1,48.1,0,3,0.0,0.0,0,Valentino,0.5,3,0,7.4,614,False,17.2,199,Suspended until 07 Mar,2020-02-22T18:00:19.527983Z,54,0,0,0,116543.jpg,0.7,1,0,Lazaro,0.0,False,None,s,13,4,8.0,2,1200,4,823,33,0.1,0.4,Lazaro,0
0,0,0,0,0,0,84384,0,0,-2,2,0.0,0,2,0.0,0.0,0,Timm,0.0,0,0,0.0,272,False,0.0,0,Knee injury - Unknown return date,2019-08-27T21:30:10.685404Z,43,0,0,0,84384.jpg,0.0,0,0,Klose,0.0,False,None,i,14,45,0.0,0,832,3,5903,1,0.0,0.0,Klose,0
0,0,314,100,100,3,198826,0,0,-1,1,20.2,0,2,1.0,0.5,6,Ben,1.5,38,0,49.6,273,False,398.2,1744,,2020-01-18T19:30:17.891258Z,44,0,0,0,198826.jpg,1.5,1,0,Godfrey,0.1,False,None,a,14,45,75.0,30,13888,57,23481,18,0.3,6.8,Godfrey,2
2,3,369,100,100,5,232980,0,0,-2,2,313.8,1,2,4.3,3.8,11,Maximillian,4.8,47,0,92.3,274,False,398.8,2340,,2019-12-27T23:30:16.214403Z,43,0,0,0,232980.jpg,2.2,0,0,Aarons,1.2,False,None,a,14,45,210.0,56,65439,4040,165247,400,1.1,13.0,Aarons,6
1,1,234,75,0,3,192303,0,0,-1,1,15.5,0,2,0.0,0.0,0,Christoph,2.0,21,0,39.1,275,False,312.2,1295,Hamstring injury - 75% chance of playing,2020-02-21T13:30:22.332031Z,44,0,0,0,192303.jpg,2.3,0,0,Zimmermann,0.0,False,None,d,14,45,62.0,35,4050,6,3923,73,0.5,8.0,Zimmermann,2
0,3,267,100,100,3,194799,0,0,-1,1,137.8,1,2,4.0,3.5,15,Jamal,4.5,32,1,53.3,276,False,301.8,1405,,2019-11-18T15:00:15.322949Z,44,0,0,0,194799.jpg,2.2,0,0,Lewis,0.2,False,None,a,14,45,93.0,39,33353,1115,38197,119,1.0,8.9,Lewis,2
0,1,199,100,100,2,83428,0,0,0,0,3.0,0,2,3.0,2.5,5,Grant,3.5,24,0,37.4,277,False,293.4,1171,,2020-01-11T20:30:19.344676Z,40,1,0,0,83428.jpg,1.5,0,0,Hanley,2.5,False,None,a,14,45,76.0,21,305931,6462,306025,1029,0.9,5.2,Hanley,4
3,21,411,100,100,6,57127,0,0,0,0,323.9,2,4,1.5,1.0,2,Teemu,2.0,46,11,194.8,278,False,536.6,2391,,2020-01-02T11:00:21.225706Z,65,0,0,0,57127.jpg,4.6,0,0,Pukki,13.1,False,None,a,14,45,1094.0,125,3803788,6292,3463978,6670,0.3,19.2,Pukki,3
