assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,18,None,None,0,76542,0,0,-2,2,39.8,0,3,0.0,0.0,0,Sung-yueng,0.5,6,0,5.8,268,False,17.8,135,,None,48,0,0,0,76542.jpg,1.3,0,0,Ki,0.1,False,None,a,13,4,0.0,4,792,15,3358,42,0.1,0.8,Ki Sung-yueng,0
0,1,58,100,100,1,50232,0,0,0,0,95.3,0,3,0.7,0.7,0,Jonjo,1.2,6,1,22.3,269,False,70.4,305,,2019-09-27T09:30:16.698778Z,50,0,0,0,50232.jpg,3.5,0,0,Shelvey,0.3,False,None,a,13,4,57.0,14,20481,46,27944,283,0.2,2.8,Shelvey,0
1,0,65,100,100,2,180135,0,0,0,0,114.7,0,3,0.7,0.7,3,Sean,1.2,8,0,24.1,270,False,93.6,442,,2019-09-13T09:00:17.822637Z,50,0,0,0,180135.jpg,2.5,0,0,Longstaff,0.4,False,None,a,13,4,32.0,15,13079,363,37474,229,0.2,3.0,Longstaff,1
1,2,73,0,0,2,153127,0,0,0,0,55.3,0,3,0.0,0.0,0,Isaac,0.8,13,0,23.0,271,False,119.6,582,Suspended until 02 Nov,2019-09-29T18:00:18.547838Z,45,0,0,0,153127.jpg,2.3,1,0,Hayden,5.2,False,None,s,13,4,54.0,16,213963,73,324286,13425,0.2,3.6,Hayden,1
0,3,74,100,100,2,180974,0,0,-2,2,115.0,0,4,1.3,1.3,1,Joelinton Cássio,1.8,10,1,35.4,466,False,75.8,630,,2019-08-28T18:30:16.689545Z,58,0,0,0,180974.jpg,2.5,0,0,Apolinário de Lira,1.3,False,None,a,13,4,163.0,20,98710,533,170489,2370,0.3,3.4,Joelinton,2
0,0,0,0,0,0,58771,0,0,-1,1,0.0,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,482,False,0.0,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2019-09-18T22:00:13.777925Z,44,0,0,0,58771.jpg,0.0,0,0,Colback,0.2,False,None,n,13,4,0.0,0,22865,13,16413,411,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-2,2,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,483,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,48,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,0,120,2,1141,5,0.0,0.0,Murphy,0
1,3,106,100,100,2,92159,0,0,0,0,59.3,1,2,5.7,5.7,12,Jetro,6.2,5,1,22.6,498,False,95.2,387,,2019-09-29T18:00:18.951779Z,45,0,0,0,92159.jpg,5.6,0,0,Willems,0.3,False,None,a,13,4,71.0,28,17716,2961,12237,346,1.4,6.2,Willems,0
0,0,0,0,0,0,155513,0,0,-1,1,0.0,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,499,False,0.0,0,Joined Wycombe Wanderers on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T12:30:12.780747Z,49,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,13,4,0.0,0,1279,3,3659,31,0.0,0.0,Aarons,0
0,0,20,100,100,1,170137,0,0,-1,1,34.4,0,3,0.5,0.5,3,Allan,1.0,0,0,9.3,500,False,18.8,138,,2019-09-24T22:00:18.316091Z,54,0,0,0,170137.jpg,1.5,0,0,Saint-Maximin,0.2,False,None,a,13,4,41.0,6,11678,713,37677,140,0.2,1.1,Saint-Maximin,0
0,0,66,100,100,1,111773,0,0,0,0,9.3,0,2,0.0,0.0,1,Emil,0.5,11,0,9.2,519,False,52.4,414,,2019-08-29T00:00:09.547590Z,45,0,0,0,111773.jpg,1.8,0,0,Krafth,0.1,False,None,a,13,4,30.0,11,3822,19,4111,62,0.1,2.4,Krafth,0
0,0,7,100,100,0,40142,0,0,-1,1,12.5,0,4,0.3,0.3,1,Andy,0.8,2,0,3.5,520,False,11.6,69,,2019-08-09T11:00:18.902270Z,54,0,0,0,40142.jpg,1.0,0,0,Carroll,0.1,False,None,a,13,4,10.0,3,4493,216,9393,146,0.1,0.6,Carroll,0
0,2,31,None,None,1,223175,0,0,0,0,14.8,1,3,2.0,2.0,10,Matthew,2.5,0,1,6.3,540,False,40.0,90,,None,45,0,0,0,223175.jpg,10.0,0,0,Longstaff,0.0,False,None,a,13,4,8.0,10,2406,1524,393,65,0.6,2.2,Matthew Longstaff,0
0,0,0,None,None,0,104547,0,0,0,0,0.0,0,4,0.9,0.9,0,Dwight,0.0,0,0,0.0,554,False,0.0,0,,None,50,0,0,0,104547.jpg,0.0,0,0,Gayle,0.0,False,None,a,13,4,0.0,0,36,36,3,3,0.0,0.0,Gayle,0
0,0,0,0,0,0,84384,0,0,-1,1,0.0,0,2,0.0,0.0,0,Timm,0.0,0,0,0.0,272,False,0.0,0,Knee injury - Unknown return date,2019-08-27T21:30:10.685404Z,44,0,0,0,84384.jpg,0.0,0,0,Klose,0.0,False,None,i,14,45,0.0,0,464,3,4772,51,0.0,0.0,Klose,0
0,0,134,50,100,0,198826,0,0,0,0,5.4,0,2,0.4,1.3,0,Ben,0.8,21,0,20.3,273,False,182.6,720,Hernia - 50% chance of playing,2019-10-06T10:30:12.154147Z,45,0,0,0,198826.jpg,0.9,0,0,Godfrey,0.3,False,None,d,14,45,14.0,7,9735,49,10909,687,0.2,1.6,Godfrey,0
0,0,58,100,100,0,232980,0,0,-1,1,48.4,0,2,0.2,0.7,0,Maximillian,0.2,17,0,18.9,274,False,71.6,540,,2019-09-09T22:30:12.197253Z,44,0,0,0,232980.jpg,0.5,0,0,Aarons,1.3,False,None,a,14,45,70.0,3,26936,172,118876,1000,0.0,0.7,Aarons,2
0,0,3,0,0,0,192303,0,0,0,0,0.0,0,2,0.0,0.0,0,Christoph,0.0,1,0,0.9,275,False,6.6,35,Foot injury - Expected back 01 Jan,2019-08-31T17:00:18.410489Z,45,0,0,0,192303.jpg,1.0,0,0,Zimmermann,0.0,False,None,i,14,45,2.0,1,253,4,1035,12,0.0,0.2,Zimmermann,0
0,0,128,100,100,1,194799,0,0,0,0,120.5,0,2,0.8,1.3,0,Jamal,0.8,20,0,30.9,276,False,157.6,719,,2019-09-29T10:00:18.701023Z,45,0,0,0,194799.jpg,1.4,0,0,Lewis,0.4,False,None,a,14,45,31.0,11,25834,117,19017,579,0.2,2.4,Lewis,0
0,0,33,0,0,0,83428,0,0,0,0,0.4,0,2,0.0,0.0,0,Grant,0.0,8,0,7.8,277,False,55.8,270,Groin Injury - Unknown return date,2019-10-04T13:30:17.327852Z,40,1,0,0,83428.jpg,0.3,0,0,Hanley,3.5,False,None,i,14,45,21.0,1,210333,351,151164,7804,0.0,0.2,Hanley,0
2,9,208,None,None,0,57127,-1,1,6,-6,122.8,1,4,4.2,4.7,1,Teemu,4.2,21,6,79.6,278,True,277.0,705,,None,71,0,0,0,57127.jpg,6.8,0,0,Pukki,41.8,False,None,a,14,45,397.0,54,3160260,6750,834033,187937,0.6,7.5,Pukki,1
0,0,13,None,None,0,179587,0,0,-2,2,0.2,0,4,0.5,1.0,1,Dennis,0.5,1,0,0.7,279,False,7.2,20,,None,53,0,0,0,179587.jpg,1.0,0,0,Srbeny,0.1,False,None,a,14,45,0.0,3,3191,45,5421,88,0.1,0.6,Srbeny,0
0,0,112,0,0,0,20480,0,0,0,0,0.0,0,1,0.0,0.0,0,Tim,1.2,14,0,21.1,280,False,210.8,540,Back injury - Expected back 19 Oct,2019-09-21T18:30:19.853065Z,45,0,0,0,20480.jpg,2.0,0,26,Krul,1.1,False,None,i,14,45,0.0,12,35696,36,50989,1799,0.3,2.7,Krul,0
0,2,46,None,None,0,18499,0,0,0,0,0.0,0,1,2.8,3.3,9,Michael,2.8,6,0,6.5,281,False,65.0,158,,None,40,0,0,1,18499.jpg,5.5,0,7,McGovern,5.7,False,None,a,14,45,0.0,11,132390,11425,75698,1398,0.7,2.8,McGovern,0
0,0,5,0,0,0,37614,0,0,-3,3,11.0,0,3,0.0,0.0,0,Mario,0.0,1,0,3.4,282,False,2.8,15,Calf injury - Unknown return date,2019-09-13T13:30:19.455889Z,62,0,0,0,37614.jpg,1.0,0,0,Vrancic,0.1,False,None,i,14,45,20.0,2,2041,7,11695,66,0.0,0.3,Vrancic,0
4,3,128,None,None,0,195546,0,0,0,0,290.4,1,3,4.2,4.7,2,Emiliano,4.2,20,0,67.2,283,False,212.8,712,,None,60,0,0,0,195546.jpg,3.8,0,0,Buendía,1.9,False,None,a,14,45,168.0,30,168106,1076,86870,6498,0.7,5.0,Buendía,1
0,0,0,0,0,0,89470,0,0,-2,2,0.6,0,3,0.0,0.0,0,Onel,0.0,0,0,2.1,284,False,0.0,20,Knee injury - Unknown return date,2019-08-16T13:30:14.267813Z,53,0,0,0,89470.jpg,1.0,0,0,Hernández,0.1,False,None,i,14,45,22.0,1,486,1,11398,35,0.0,0.2,Hernández,0
0,0,51,None,None,1,71738,0,0,-1,1,82.5,0,3,1.8,2.3,2,Marco,1.8,18,0,33.6,285,False,54.4,598,,None,54,0,0,0,71738.jpg,1.8,0,0,Stiepermann,0.1,False,None,a,14,45,199.0,14,5142,34,7895,143,0.3,2.6,Stiepermann,2
0,0,102,100,100,0,78607,0,0,-1,1,51.0,0,3,3.0,3.5,2,Kenny,3.0,15,1,18.8,286,False,117.8,471,,2019-08-16T13:30:14.280143Z,49,0,0,0,78607.jpg,2.3,0,0,McLean,0.2,False,None,a,14,45,20.0,16,7927,129,8510,289,0.6,3.3,McLean,1
2,2,120,100,75,0,193111,-1,1,4,-4,165.6,0,3,3.0,2.6,2,Todd,3.0,19,2,59.5,287,False,179.4,685,,2019-10-04T13:00:12.006560Z,49,0,0,0,193111.jpg,4.1,0,0,Cantwell,25.3,False,None,a,14,45,250.0,33,2073266,7114,492600,48994,0.6,6.7,Cantwell,1
0,0,84,100,100,0,87396,0,0,0,0,99.7,0,3,1.5,2.0,2,Moritz,1.5,14,0,24.4,288,False,93.4,549,,2019-09-13T13:30:19.474643Z,45,0,0,0,87396.jpg,1.7,0,0,Leitner,0.3,False,None,a,14,45,50.0,12,12635,155,16410,325,0.3,2.7,Leitner,1
0,0,16,0,0,0,18665,0,0,0,0,0.1,0,3,0.0,0.0,0,Alexander,0.8,4,0,1.8,289,False,17.8,105,Groin Injury - Expected back 19 Oct,2019-09-21T16:00:18.409042Z,45,0,0,0,18665.jpg,1.3,0,0,Tettey,0.2,False,None,i,14,45,0.0,4,7364,4,10201,255,0.2,0.9,Tettey,0
0,0,63,0,0,1,90440,0,0,0,0,16.3,0,3,0.0,0.0,0,Tom,0.0,9,0,7.3,290,False,48.6,325,Ankle injury - Expected back 19 Oct,2019-09-04T09:00:11.384947Z,45,0,0,0,90440.jpg,2.2,0,0,Trybull,0.8,False,None,i,14,45,8.0,9,43271,11,57553,887,0.0,2.0,Trybull,0
0,0,30,100,100,0,81048,0,0,-1,1,6.2,0,4,2.0,2.5,5,Josip,2.0,2,1,7.7,434,False,33.2,72,,2019-08-16T13:30:14.411587Z,54,0,0,0,81048.jpg,1.7,0,0,Drmic,0.1,False,None,a,14,45,40.0,10,3474,200,10810,111,0.4,1.9,Drmic,0
0,0,12,100,100,0,124165,0,0,-2,2,0.6,0,3,0.8,1.3,1,Patrick,0.8,2,0,0.5,435,False,4.4,24,,2019-09-13T13:30:19.697982Z,53,0,0,0,124165.jpg,1.0,0,0,Roberts,0.1,False,None,a,14,45,0.0,3,1083,23,5816,60,0.2,0.6,Roberts,0
0,0,6,0,0,0,28082,0,0,-1,1,0.0,0,1,0.0,0.0,0,Ralf,0.2,1,0,0.4,449,False,4.0,21,Muscle injury - Unknown return date,2019-09-20T13:00:16.325481Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.4,False,None,i,14,45,0.0,1,3604,16,19272,471,0.0,0.2,Fahrmann,0
0,0,26,None,None,0,113564,0,0,-1,1,8.7,0,2,0.2,0.7,0,Sam,0.2,5,0,10.2,454,False,69.6,181,,None,44,0,0,0,113564.jpg,0.7,0,0,Byram,0.1,False,None,a,14,45,24.0,2,3917,20,5532,181,0.0,0.5,Byram,1
0,0,0,None,None,0,101061,0,0,0,0,0.0,0,2,0.0,0.5,0,Philip,0.0,0,0,0.0,484,False,0.0,0,,None,40,0,0,0,101061.jpg,0.0,0,0,Heise,0.8,False,None,a,14,45,0.0,0,24826,291,24215,563,0.0,0.0,Heise,0
0,0,56,100,100,0,128348,0,0,0,0,1.8,0,3,1.8,2.3,2,Ibrahim,1.8,12,0,11.2,507,False,97.6,414,,2019-08-08T15:30:16.185538Z,45,0,0,0,128348.jpg,1.6,0,0,Amadou,0.1,False,None,a,14,45,12.0,8,7446,172,4247,156,0.4,1.8,Amadou,1
0,0,0,None,None,0,432735,0,0,0,0,0.0,0,4,0.0,0.5,0,Adam,0.0,0,0,0.0,538,False,0.0,0,,None,45,0,0,0,432735.jpg,0.0,0,0,Idah,0.1,False,None,a,14,45,0.0,0,6798,256,2570,298,0.0,0.0,Idah,0
0,0,0,None,None,0,233849,0,0,0,0,0.0,0,1,1.0,1.5,0,Archie,0.0,0,0,0.0,551,False,0.0,0,,None,40,0,0,0,233849.jpg,0.0,0,0,Mair,0.0,False,None,a,14,45,0.0,0,108,108,7,7,0.0,0.0,Mair,0
0,0,0,None,None,0,232667,0,0,0,0,0.0,0,2,1.1,1.6,0,Akin,0.0,0,0,0.0,552,False,0.0,0,,None,40,0,0,0,232667.jpg,0.0,0,0,Famewo,0.0,False,None,a,14,45,0.0,0,159,159,20,20,0.0,0.0,Famewo,0
0,0,34,None,None,0,178304,0,0,-1,1,14.4,0,4,1.0,2.0,1,Lys,2.0,1,1,11.3,70,False,40.8,115,,None,49,0,0,0,178304.jpg,1.8,0,0,Mousset,0.5,False,None,a,15,49,57.0,9,27716,727,26753,1176,0.4,1.8,Mousset,0
1,4,165,None,None,3,63426,0,0,0,0,112.9,1,2,3.5,4.5,6,Enda,4.5,7,0,30.2,291,False,138.8,720,,None,50,0,0,0,63426.jpg,4.1,0,0,Stevens,0.7,False,None,a,15,49,50.0,33,35192,3621,19457,777,0.9,6.6,Stevens,0
0,0,0,None,None,0,87121,0,0,-2,2,0.0,0,2,-1.0,0.0,0,Kieron,0.0,0,0,0.0,292,False,0.0,0,,None,43,0,0,0,87121.jpg,0.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,0,1433,29,6392,82,0.0,0.0,Freeman,0
0,1,136,None,None,3,146610,0,0,0,0,29.0,0,2,3.0,4.0,7,Jack,4.0,7,0,27.1,293,False,148.8,720,,None,45,0,0,0,146610.jpg,3.2,0,0,O'Connell,0.3,False,None,a,15,49,94.0,26,8244,382,12405,158,0.9,5.8,O'Connell,1
1,3,117,None,None,3,82691,0,0,0,0,93.7,0,2,2.8,3.8,6,George,3.8,7,0,26.1,294,False,116.8,720,,None,45,0,0,0,82691.jpg,3.8,0,0,Baldock,0.7,False,None,a,15,49,50.0,30,51109,1897,20824,519,0.8,6.7,Baldock,2
0,1,140,None,None,3,108416,0,0,0,0,2.8,0,2,3.2,4.2,6,John,4.2,7,0,17.0,295,False,148.4,720,,None,45,0,0,0,108416.jpg,3.4,0,0,Egan,0.2,False,None,a,15,49,18.0,27,6154,447,5566,150,0.9,6.0,Egan,0
0,0,0,None,None,0,18832,0,0,0,0,0.0,0,2,-1.0,0.0,0,Richard,0.0,0,0,0.0,296,False,0.0,0,,None,40,0,0,0,18832.jpg,0.0,0,0,Stearman,2.7,False,None,a,15,49,0.0,0,63015,649,71576,1622,0.0,0.0,Stearman,0
1,7,155,None,None,3,153723,0,0,5,-5,130.4,2,2,4.2,5.2,5,John,5.2,7,1,36.0,297,True,138.4,688,,None,45,0,0,0,153723.jpg,4.9,0,0,Lundstram,31.1,False,None,a,15,49,91.0,39,1718707,35634,213795,3605,1.2,8.7,Lundstram,3
0,3,35,100,100,0,18867,0,0,-3,3,45.4,0,4,-1.2,-0.2,1,Billy,-0.2,2,1,12.8,298,False,37.4,83,,2019-09-14T17:00:16.602437Z,57,0,0,0,18867.jpg,2.0,1,0,Sharp,0.4,False,None,a,15,49,45.0,8,48219,45,89752,271,0.0,1.4,Sharp,0
0,0,0,None,None,0,213280,0,0,-1,1,0.0,0,1,-1.0,0.0,0,Jake,0.0,0,0,0.0,299,False,0.0,0,,None,44,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.2,False,None,a,15,49,0.0,0,1409,20,8125,100,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,300,False,0.0,0,Joined Stoke City on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T17:30:15.368429Z,53,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,n,15,49,0.0,0,119,1,4711,10,0.0,0.0,Duffy,0
0,0,74,100,100,2,47247,0,0,-2,2,144.0,0,3,1.2,2.2,3,John,2.2,3,0,33.2,301,False,81.0,478,,2019-08-18T16:00:08.379574Z,48,0,0,0,47247.jpg,1.8,0,0,Fleck,0.1,False,None,a,15,49,107.0,11,2023,135,7232,78,0.5,2.3,Fleck,2
1,0,127,None,None,3,79934,0,0,-1,1,250.2,0,3,2.0,3.0,3,Oliver,3.0,7,0,44.3,302,False,161.2,679,,None,49,0,0,0,79934.jpg,2.6,0,0,Norwood,0.3,False,None,a,15,49,32.0,21,11612,323,17974,350,0.6,4.3,Norwood,1
0,0,7,0,0,1,27436,0,0,-1,1,17.6,0,4,0.0,0.0,0,David,0.5,3,0,16.4,303,False,32.8,320,Groin Injury - Expected back 21 Oct,2019-09-26T10:00:12.518124Z,54,0,0,0,27436.jpg,1.6,0,0,McGoldrick,0.2,False,None,i,15,49,114.0,8,20546,9,26711,440,0.1,1.5,McGoldrick,0
0,0,114,None,None,3,40386,0,0,0,0,31.8,0,2,3.0,4.0,6,Chris,4.0,7,0,19.2,423,False,126.6,684,,None,45,0,0,0,40386.jpg,3.2,0,0,Basham,0.2,False,None,a,15,49,33.0,26,6315,229,5616,87,0.9,5.8,Basham,0
0,0,0,None,None,0,74854,0,0,-1,1,0.0,0,1,-1.0,0.0,0,Simon,0.0,0,0,0.0,436,False,0.0,0,,None,44,0,0,0,74854.jpg,0.0,0,0,Moore,0.1,False,None,a,15,49,0.0,0,555,12,2629,39,0.0,0.0,Moore,0
0,0,20,None,None,1,49083,0,0,-2,2,53.6,0,3,-1.0,0.0,0,Luke,0.0,4,0,10.3,441,False,32.6,241,,None,53,0,0,0,49083.jpg,1.8,0,0,Freeman,0.1,False,None,a,15,49,17.0,7,1825,17,6442,81,0.0,1.3,Freeman,1
0,0,10,None,None,0,7645,0,0,-2,2,0.0,0,2,-0.8,0.2,0,Phil,0.2,0,0,1.8,444,False,18.4,27,,None,43,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,None,a,15,49,0.0,2,5459,99,28650,348,0.0,0.5,Jagielka,0
1,1,38,100,100,2,171975,0,0,-2,2,17.4,1,3,1.0,2.0,3,Callum,2.0,4,1,20.0,453,False,45.2,484,,2019-09-07T11:00:18.474845Z,53,0,0,0,171975.jpg,2.9,0,0,Robinson,0.6,False,None,a,15,49,140.0,23,44518,364,64492,1027,0.4,4.3,Robinson,0
0,0,0,None,None,0,90518,-1,1,-3,3,0.6,0,3,-1.0,0.0,0,Ravel,0.0,0,0,0.2,456,False,0.0,12,,None,47,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,a,15,49,4.0,1,1466,31,8783,90,0.0,0.2,Morrison,0
0,2,145,None,None,3,172649,0,0,0,0,0.0,1,1,3.8,4.8,6,Dean,4.8,7,0,17.9,471,False,159.0,720,,None,45,0,0,0,172649.jpg,4.1,0,23,Henderson,3.3,False,None,a,15,49,18.0,33,164194,13333,55099,2231,1.1,7.3,Henderson,1
0,0,7,None,None,0,167878,0,0,-2,2,10.3,0,3,-0.8,0.2,0,Ben,0.2,0,0,1.9,472,False,6.2,13,,None,48,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,None,a,15,49,2.0,2,288,5,1759,28,0.0,0.4,Osborn,0
0,1,54,None,None,3,169432,0,0,-1,1,48.1,0,4,0.8,1.8,1,Oliver,1.8,4,1,21.8,501,False,71.0,457,,None,59,0,0,0,169432.jpg,2.0,0,0,McBurnie,0.2,False,None,a,15,49,98.0,16,8965,114,10526,383,0.3,2.7,McBurnie,2
0,0,0,None,None,0,194126,0,0,0,0,0.0,0,1,-1.0,0.0,0,Michael,0.0,0,0,0.0,521,False,0.0,0,,None,45,0,0,0,194126.jpg,0.0,0,0,Verrips,0.0,False,None,a,15,49,0.0,0,303,9,923,25,0.0,0.0,Verrips,0
0,0,0,100,100,0,87447,0,0,0,0,0.0,0,3,-1.0,0.0,0,Muhamed,0.0,0,0,0.0,522,False,0.0,0,,2019-09-19T11:30:17.999997Z,45,0,0,0,87447.jpg,0.0,0,0,Bešić,0.2,False,None,a,15,49,0.0,0,5259,44,10629,126,0.0,0.0,Bešić,0
0,0,-1,None,None,0,18440,0,0,0,0,0.3,0,4,-0.5,0.5,0,Leon,0.5,0,0,0.3,547,False,0.0,13,,None,45,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,a,15,49,4.0,1,3432,389,691,226,0.1,0.2,Clarke,0
0,6,136,None,None,2,93100,0,0,2,-2,62.8,2,2,1.8,1.3,0,Jannik,1.8,11,1,34.7,304,False,162.4,618,,None,52,0,0,0,93100.jpg,4.1,0,0,Vestergaard,6.2,False,None,a,16,20,122.0,29,499832,1712,142895,10367,0.3,5.6,Vestergaard,1
0,0,41,100,100,0,40146,0,0,-1,1,98.2,0,2,0.5,0.0,0,Ryan,0.5,12,0,16.1,305,False,46.8,391,,2019-08-24T16:30:09.551450Z,49,0,0,0,40146.jpg,0.8,0,0,Bertrand,0.6,False,None,a,16,20,15.0,4,7267,177,41005,307,0.1,0.8,Bertrand,0
1,0,42,None,None,0,213482,0,0,-2,2,33.4,0,2,0.8,0.3,3,Yan,0.8,9,0,11.8,306,False,55.2,322,,None,48,0,0,0,213482.jpg,1.5,0,0,Valery,0.2,False,None,a,16,20,30.0,6,4618,192,17321,155,0.2,1.2,Valery,0
0,1,125,None,None,2,171771,0,0,0,0,14.4,0,2,1.8,1.3,0,Jan,1.8,15,0,19.2,307,False,167.0,720,,None,45,0,0,0,171771.jpg,2.2,0,0,Bednarek,0.9,False,None,a,16,20,10.0,18,44083,122,34104,901,0.4,4.0,Bednarek,1
0,0,10,None,None,0,88900,0,0,-1,1,0.1,0,2,0.0,-0.5,0,Jack,0.0,2,0,1.3,308,False,10.6,72,,None,44,0,0,0,88900.jpg,1.0,0,0,Stephens,0.1,False,None,a,16,20,2.0,1,1063,19,4383,39,0.0,0.2,Stephens,0
0,1,59,None,None,1,80447,0,0,-1,1,3.3,0,2,1.8,1.3,0,Maya,1.8,8,0,14.8,310,False,72.2,373,,None,44,0,0,0,80447.jpg,1.8,0,0,Yoshida,0.4,False,None,a,16,20,73.0,9,12901,185,15808,353,0.4,2.0,Yoshida,1
0,0,0,None,None,0,232797,0,0,0,0,0.0,0,2,0.0,-0.5,0,Kayne,0.0,0,0,0.0,311,False,0.0,0,,None,40,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.3,False,None,a,16,20,0.0,0,25122,399,34336,736,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,312,False,0.0,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.1,False,None,u,16,20,0.0,0,295,2,8206,26,0.0,0.0,Austin,0
1,5,122,None,None,1,84939,0,0,-1,1,92.6,0,4,4.5,4.0,7,Danny,4.5,9,3,49.3,313,False,153.2,441,,None,59,0,0,0,84939.jpg,4.1,0,0,Ings,1.6,False,None,a,16,20,248.0,33,118283,3160,161457,1456,0.8,5.6,Ings,0
0,0,3,100,100,0,220598,0,0,0,0,1.7,0,4,0.5,0.0,1,Michael,0.5,3,0,0.6,314,False,1.0,48,,2019-08-27T21:30:10.755595Z,50,0,0,0,220598.jpg,1.0,0,0,Obafemi,0.2,False,None,a,16,20,4.0,3,5896,132,12952,213,0.1,0.6,Obafemi,0
0,0,12,None,None,0,20452,0,0,-3,3,4.0,0,4,1.0,0.5,2,Shane,1.0,3,0,1.6,315,False,9.6,103,,None,47,0,0,0,20452.jpg,1.2,0,0,Long,2.6,False,None,a,16,20,2.0,5,59801,1132,242895,2656,0.2,1.1,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,316,False,0.0,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,0,1792,8,3737,60,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-1,1,0.0,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,317,False,0.0,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T21:00:16.083355Z,44,0,0,0,40383.jpg,0.0,0,0,Forster,0.5,False,None,n,16,20,0.0,0,2530,8,38606,393,0.0,0.0,Forster,0
0,0,0,100,75,0,58376,-1,1,-2,2,0.0,0,1,0.0,-0.4,0,Alex,0.0,0,0,0.0,318,False,0.0,0,,2019-09-26T13:00:09.737144Z,43,0,0,0,58376.jpg,0.0,0,0,McCarthy,0.4,False,None,a,16,20,0.0,0,2220,27,22960,265,0.0,0.0,McCarthy,0
0,3,135,None,None,2,107265,0,0,0,0,0.0,1,1,3.0,2.5,1,Angus,3.0,15,0,17.3,319,False,171.6,720,,None,45,0,0,0,107265.jpg,3.4,0,24,Gunn,3.5,False,None,a,16,20,0.0,27,228190,925,76357,3896,0.7,6.0,Gunn,0
0,2,65,100,100,1,83283,0,0,-2,2,111.0,1,3,1.5,1.0,2,Nathan,1.5,12,1,35.9,320,False,69.2,527,,2019-08-27T21:30:10.776482Z,63,0,0,0,83283.jpg,3.3,0,0,Redmond,0.7,False,None,a,16,20,177.0,20,24056,350,115439,504,0.2,3.2,Redmond,0
0,2,109,None,None,2,101178,0,0,-2,2,209.6,0,3,4.0,3.5,2,James,4.0,15,1,40.3,321,False,122.2,720,,None,58,0,0,0,101178.jpg,3.0,0,0,Ward-Prowse,0.7,False,None,a,16,20,71.0,24,25527,665,41355,938,0.7,4.1,Ward-Prowse,1
0,0,0,0,0,0,96787,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,322,False,0.0,0,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,53,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,0,182,1,2929,20,0.0,0.0,Elyounoussi,0
