assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,59735,0,0,-1,1,0.0,0,1,-0.5,-1.0,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,None,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,0,1156,14,4055,60,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,264,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.9,False,None,n,13,4,0.0,0,13640,202,24220,373,0.0,0.0,Woodman,0
0,0,49,100,100,4,179018,0,0,-2,2,50.9,0,3,1.8,1.3,3,Miguel,2.3,11,0,26.5,266,False,56.6,729,,2019-08-28T18:30:16.472453Z,58,0,0,0,179018.jpg,2.2,0,0,Almirón,0.4,False,None,a,13,4,162.0,20,19675,221,46447,333,0.4,3.4,Almirón,2
2,0,61,100,100,2,104953,0,0,-1,1,146.5,0,3,0.8,0.3,1,Christian,1.3,9,0,26.8,267,False,87.4,438,,2019-08-16T12:00:11.640631Z,54,0,0,0,104953.jpg,2.7,0,0,Atsu,0.2,False,None,a,13,4,33.0,19,19638,119,18129,410,0.2,3.5,Atsu,1
0,0,18,None,None,0,76542,0,0,-2,2,39.8,0,3,-0.2,-0.7,0,Sung-yueng,0.3,6,0,5.8,268,False,17.8,135,,None,48,0,0,0,76542.jpg,1.3,0,0,Ki,0.1,False,None,a,13,4,0.0,4,839,15,3512,46,0.1,0.8,Ki Sung-yueng,0
0,1,58,100,100,1,50232,0,0,0,0,95.3,0,3,-0.5,-1.0,0,Jonjo,0.0,6,1,22.3,269,False,70.4,305,,2019-09-27T09:30:16.698778Z,50,0,0,0,50232.jpg,3.5,0,0,Shelvey,0.3,False,None,a,13,4,57.0,14,20626,44,29211,242,0.0,2.8,Shelvey,0
1,0,74,100,100,2,180135,0,0,0,0,116.0,0,3,1.8,1.3,2,Sean,2.3,9,0,25.2,270,False,103.6,532,,2019-09-13T09:00:17.822637Z,50,0,0,0,180135.jpg,2.4,0,0,Longstaff,0.4,False,None,a,13,4,32.0,17,14752,337,38685,278,0.5,3.4,Longstaff,1
1,2,73,0,0,2,153127,-1,1,-1,1,55.3,0,3,0.0,0.0,0,Isaac,-0.7,13,0,23.0,271,False,119.6,582,Suspended until 02 Nov,2019-09-29T18:00:18.547838Z,44,0,0,0,153127.jpg,2.3,1,0,Hayden,4.4,False,None,s,13,4,54.0,16,214340,112,372509,7499,-0.2,3.6,Hayden,1
0,3,74,100,100,2,180974,0,0,-2,2,120.2,0,4,1.2,0.7,2,Joelinton Cássio,1.7,11,1,36.6,466,False,76.6,712,,2019-08-28T18:30:16.689545Z,58,0,0,0,180974.jpg,2.4,0,0,Apolinário de Lira,1.2,False,None,a,13,4,169.0,22,101422,1259,180435,1416,0.3,3.8,Joelinton,2
0,0,0,0,0,0,58771,0,0,-1,1,0.0,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,482,False,0.0,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2019-09-18T22:00:13.777925Z,44,0,0,0,58771.jpg,0.0,0,0,Colback,0.2,False,None,n,13,4,0.0,0,22939,12,17611,240,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-2,2,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,483,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,48,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,0,129,0,1169,4,0.0,0.0,Murphy,0
1,3,115,100,100,2,92159,0,0,0,0,61.2,1,2,4.2,3.7,2,Jetro,4.7,6,1,24.2,498,False,103.4,477,,2019-09-29T18:00:18.951779Z,45,0,0,0,92159.jpg,5.0,0,0,Willems,0.7,False,None,a,13,4,77.0,30,46194,6177,16554,905,1.0,6.7,Willems,0
0,0,0,0,0,0,155513,0,0,-1,1,0.0,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,499,False,0.0,0,Joined Wycombe Wanderers on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T12:30:12.780747Z,49,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,13,4,0.0,0,1288,2,3769,31,0.0,0.0,Aarons,0
0,0,29,100,100,1,170137,0,0,-1,1,73.8,0,3,1.2,0.7,2,Allan,1.7,1,0,14.6,500,False,29.8,222,,2019-09-24T22:00:18.316091Z,54,0,0,0,170137.jpg,1.6,0,0,Saint-Maximin,0.3,False,None,a,13,4,44.0,8,15327,1239,38478,242,0.3,1.5,Saint-Maximin,0
0,0,66,100,100,1,111773,0,0,0,0,9.3,0,2,-0.2,-0.7,0,Emil,0.3,11,0,9.2,519,False,52.4,414,,2019-08-29T00:00:09.547590Z,45,0,0,0,111773.jpg,1.8,0,0,Krafth,0.1,False,None,a,13,4,30.0,11,3885,16,4464,87,0.1,2.4,Krafth,0
0,0,10,100,100,0,40142,0,0,-1,1,13.6,0,4,0.5,0.0,1,Andy,1.0,3,0,3.7,520,False,12.6,89,,2019-08-09T11:00:18.902270Z,54,0,0,0,40142.jpg,1.0,0,0,Carroll,0.1,False,None,a,13,4,10.0,4,5338,197,10104,174,0.2,0.7,Carroll,0
0,2,34,None,None,1,223175,0,0,0,0,16.2,1,3,3.5,3.0,2,Matthew,4.0,1,1,6.4,540,False,40.0,180,,None,45,0,0,0,223175.jpg,6.0,0,0,Longstaff,0.2,False,None,a,13,4,8.0,12,15406,2406,2262,463,0.9,2.7,Matthew Longstaff,0
0,0,3,None,None,0,104547,0,0,0,0,0.0,0,4,0.0,-0.5,1,Dwight,0.5,0,0,0.0,554,False,0.0,5,,None,50,0,0,0,104547.jpg,1.0,0,0,Gayle,0.0,False,None,a,13,4,0.0,1,713,233,161,68,0.1,0.2,Gayle,0
0,0,0,0,0,0,84384,0,0,-1,1,0.0,0,2,0.0,0.0,0,Timm,0.0,0,0,0.0,272,False,0.0,0,Knee injury - Unknown return date,2019-08-27T21:30:10.685404Z,44,0,0,0,84384.jpg,0.0,0,0,Klose,0.0,False,None,i,14,45,0.0,0,479,2,4913,30,0.0,0.0,Klose,0
0,0,141,75,100,0,198826,0,0,0,0,5.6,0,2,-0.2,0.2,1,Ben,0.7,21,0,21.3,273,False,192.2,769,Knock - 75% chance of playing,2019-10-19T16:00:16.106054Z,45,0,0,0,198826.jpg,0.9,0,0,Godfrey,0.2,False,None,d,14,45,14.0,8,9824,11,13194,302,0.2,1.8,Godfrey,0
0,0,76,100,100,1,232980,0,0,-1,1,60.9,0,2,1.3,1.8,6,Maximillian,2.3,17,0,21.1,274,False,77.2,630,,2019-09-09T22:30:12.197253Z,44,0,0,0,232980.jpg,1.3,0,0,Aarons,1.3,False,None,a,14,45,74.0,9,27916,353,123154,446,0.5,2.0,Aarons,2
0,0,3,0,0,0,192303,0,0,0,0,0.0,0,2,0.0,0.0,0,Christoph,0.0,1,0,0.9,275,False,6.6,35,Foot injury - Expected back 01 Jan,2019-08-31T17:00:18.410489Z,45,0,0,0,192303.jpg,1.0,0,0,Zimmermann,0.0,False,None,i,14,45,2.0,1,268,3,1079,15,0.0,0.2,Zimmermann,0
0,0,146,100,100,2,194799,0,0,0,0,122.7,0,2,1.0,1.5,5,Jamal,2.0,20,0,32.4,276,False,168.4,809,,2019-10-07T12:00:16.088623Z,45,0,0,0,194799.jpg,1.8,0,0,Lewis,0.4,False,None,a,14,45,33.0,16,26222,208,21659,210,0.4,3.6,Lewis,1
0,0,33,0,0,0,83428,0,0,0,0,0.4,0,2,0.0,0.0,0,Grant,0.0,8,0,7.8,277,False,55.8,270,Groin Injury - Unknown return date,2019-10-04T13:30:17.327852Z,40,1,0,0,83428.jpg,0.3,0,0,Hanley,3.1,False,None,i,14,45,21.0,1,211990,293,175246,4972,0.0,0.2,Hanley,0
2,9,208,None,None,1,57127,-1,1,5,-5,136.6,1,4,0.3,0.8,1,Teemu,1.3,21,6,83.9,278,False,280.4,795,,None,70,0,0,0,57127.jpg,6.1,0,0,Pukki,34.9,False,None,a,14,45,423.0,55,3190958,6537,1340588,125418,0.2,7.9,Pukki,2
0,0,18,None,None,0,179587,0,0,-2,2,0.2,0,4,-0.3,0.2,1,Dennis,0.7,1,0,1.1,279,False,11.2,21,,None,53,0,0,0,179587.jpg,1.0,0,0,Srbeny,0.1,False,None,a,14,45,0.0,4,3298,27,5660,54,0.1,0.8,Srbeny,0
0,0,135,100,100,1,20480,0,0,0,0,0.0,0,1,1.0,1.5,6,Tim,2.0,14,0,23.2,280,False,232.2,630,,2019-09-21T18:30:19.853065Z,45,0,0,0,20480.jpg,2.6,0,28,Krul,1.1,False,None,a,14,45,0.0,18,36946,827,55733,279,0.4,4.0,Krul,0
0,2,46,None,None,0,18499,0,0,0,0,0.0,0,1,2.7,3.2,0,Michael,3.7,6,0,6.5,281,False,65.0,158,,None,40,0,0,1,18499.jpg,5.5,0,7,McGovern,6.3,False,None,a,14,45,0.0,11,184691,7115,85849,2587,0.9,2.8,McGovern,0
0,0,5,0,0,0,37614,0,0,-3,3,11.0,0,3,0.0,0.0,0,Mario,0.0,1,0,3.4,282,False,2.8,15,Lack of match fitness - Expected back 08 Nov,2019-09-13T13:30:19.455889Z,62,0,0,0,37614.jpg,1.0,0,0,Vrancic,0.1,False,None,i,14,45,20.0,2,2058,5,11936,45,0.0,0.3,Vrancic,0
4,3,142,None,None,1,195546,0,0,0,0,347.2,1,3,1.3,1.8,3,Emiliano,2.3,20,0,75.5,283,False,236.6,802,,None,60,0,0,0,195546.jpg,3.7,0,0,Buendía,1.6,False,None,a,14,45,170.0,33,171991,427,110736,4083,0.4,5.5,Buendía,1
0,0,2,100,100,0,89470,0,0,-2,2,0.9,0,3,-0.7,-0.2,1,Onel,0.3,0,0,2.4,284,False,1.0,29,,2019-08-16T13:30:14.267813Z,53,0,0,0,89470.jpg,1.0,0,0,Hernández,0.0,False,None,a,14,45,24.0,2,540,37,11531,11,0.1,0.4,Hernández,0
0,0,51,None,None,1,71738,-1,1,-2,2,82.5,0,3,0.0,0.5,0,Marco,1.0,18,0,33.6,285,False,54.4,598,,None,53,0,0,0,71738.jpg,1.8,0,0,Stiepermann,0.1,False,None,a,14,45,199.0,14,5290,18,8515,118,0.2,2.6,Stiepermann,2
0,0,104,100,100,1,78607,0,0,-1,1,63.9,0,3,1.0,1.5,2,Kenny,2.0,15,1,24.9,286,False,125.2,561,,2019-10-09T20:30:12.707077Z,49,0,0,0,78607.jpg,2.2,0,0,McLean,0.2,False,None,a,14,45,61.0,18,8150,66,9885,139,0.4,3.7,McLean,2
2,2,127,100,100,1,193111,0,0,4,-4,179.4,0,3,1.3,1.8,3,Todd,2.3,19,2,62.0,287,False,185.0,765,,2019-10-10T15:30:11.414694Z,49,0,0,0,193111.jpg,4.0,0,0,Cantwell,22.9,False,None,a,14,45,256.0,36,2108282,9273,688401,28595,0.5,7.3,Cantwell,1
0,0,97,100,100,1,87396,0,0,0,0,125.5,0,3,1.3,1.8,3,Moritz,2.3,14,0,28.5,288,False,105.8,638,,2019-09-13T13:30:19.474643Z,45,0,0,0,87396.jpg,1.9,0,0,Leitner,0.3,False,None,a,14,45,53.0,15,13503,301,17699,206,0.5,3.3,Leitner,1
0,0,31,100,100,1,18665,0,0,0,0,1.4,0,3,0.0,0.5,3,Alexander,1.0,4,0,3.6,289,False,34.4,195,,2019-09-21T16:00:18.409042Z,45,0,0,0,18665.jpg,1.8,0,0,Tettey,0.2,False,None,a,14,45,0.0,7,7514,102,10749,70,0.2,1.6,Tettey,0
0,0,69,100,100,1,90440,0,0,0,0,17.6,0,3,-0.7,-0.2,1,Tom,0.3,9,0,9.5,290,False,67.8,365,,2019-09-04T09:00:11.384947Z,45,0,0,0,90440.jpg,2.0,0,0,Trybull,0.8,False,None,a,14,45,9.0,10,43416,57,59689,274,0.1,2.2,Trybull,0
0,0,30,100,100,0,81048,0,0,-1,1,6.2,0,4,1.0,1.5,0,Josip,2.0,2,1,7.7,434,False,33.2,72,,2019-08-16T13:30:14.411587Z,54,0,0,0,81048.jpg,1.7,0,0,Drmic,0.1,False,None,a,14,45,40.0,10,3979,79,11202,98,0.4,1.9,Drmic,0
0,0,12,100,100,0,124165,0,0,-2,2,0.6,0,3,-0.3,0.2,0,Patrick,0.7,2,0,0.5,435,False,4.4,24,,2019-09-13T13:30:19.697982Z,53,0,0,0,124165.jpg,1.0,0,0,Roberts,0.1,False,None,a,14,45,0.0,3,1123,11,6017,53,0.1,0.6,Roberts,0
0,0,6,50,0,0,28082,0,0,-1,1,0.0,0,1,-0.3,0.0,0,Ralf,0.3,1,0,0.4,449,False,4.0,21,Muscle injury - 50% chance of playing,2019-09-20T13:00:16.325481Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.4,False,None,d,14,45,0.0,1,3637,9,20577,214,0.1,0.2,Fahrmann,0
0,0,26,None,None,0,113564,0,0,-1,1,8.7,0,2,-1.0,-0.5,0,Sam,0.0,5,0,10.2,454,False,69.6,181,,None,44,0,0,0,113564.jpg,0.7,0,0,Byram,0.1,False,None,a,14,45,24.0,2,4013,25,6105,129,0.0,0.5,Byram,1
0,0,0,None,None,0,101061,0,0,0,0,0.0,0,2,-1.0,-0.5,0,Philip,0.0,0,0,0.0,484,False,0.0,0,,None,40,0,0,0,101061.jpg,0.0,0,0,Heise,0.8,False,None,a,14,45,0.0,0,26047,278,26281,493,0.0,0.0,Heise,0
0,0,78,100,100,1,128348,0,0,0,0,2.0,0,3,1.3,1.8,3,Ibrahim,2.3,12,0,14.1,507,False,122.8,504,,2019-08-08T15:30:16.185538Z,45,0,0,0,128348.jpg,1.8,0,0,Amadou,0.1,False,None,a,14,45,16.0,11,8201,205,4841,118,0.5,2.4,Amadou,1
0,0,0,None,None,0,432735,0,0,0,0,0.0,0,4,-1.0,-0.5,0,Adam,0.0,0,0,0.0,538,False,0.0,0,,None,45,0,0,0,432735.jpg,0.0,0,0,Idah,0.1,False,None,a,14,45,0.0,0,7776,191,3384,211,0.0,0.0,Idah,0
0,0,0,None,None,0,233849,0,0,0,0,0.0,0,1,-1.0,-0.5,0,Archie,0.0,0,0,0.0,551,False,0.0,0,,None,40,0,0,0,233849.jpg,0.0,0,0,Mair,0.0,False,None,a,14,45,0.0,0,706,116,108,35,0.0,0.0,Mair,0
0,0,0,None,None,0,232667,0,0,0,0,0.0,0,2,-1.0,-0.5,0,Akin,0.0,0,0,0.0,552,False,0.0,0,,None,40,0,0,0,232667.jpg,0.0,0,0,Famewo,0.0,False,None,a,14,45,0.0,0,1024,172,218,78,0.0,0.0,Famewo,0
0,1,59,None,None,0,178304,0,0,-1,1,17.2,0,4,2.2,1.7,6,Lys,2.7,1,2,18.8,70,False,71.8,170,,None,49,0,0,0,178304.jpg,2.5,0,0,Mousset,0.5,False,None,a,15,49,98.0,15,30535,1140,30179,668,0.6,3.1,Mousset,0
1,4,184,None,None,4,63426,0,0,0,0,115.7,1,2,4.2,3.7,6,Enda,4.7,7,0,32.4,291,False,152.2,810,,None,50,0,0,0,63426.jpg,4.3,0,0,Stevens,0.8,False,None,a,15,49,56.0,39,43684,2119,23034,706,0.9,7.8,Stevens,0
0,0,0,None,None,0,87121,0,0,-2,2,0.0,0,2,-0.5,-1.0,0,Kieron,0.0,0,0,0.0,292,False,0.0,0,,None,43,0,0,0,87121.jpg,0.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,0,1529,33,6685,65,0.0,0.0,Freeman,0
1,4,170,None,None,4,146610,0,0,0,0,40.2,1,2,5.8,5.3,11,Jack,6.3,7,0,31.4,293,False,174.6,810,,None,45,0,0,0,146610.jpg,4.1,0,0,O'Connell,0.4,False,None,a,15,49,100.0,37,11486,2495,13347,195,1.4,8.2,O'Connell,2
1,3,141,None,None,4,82691,0,0,0,0,99.5,0,2,4.2,3.7,6,George,4.7,7,0,29.1,294,False,133.2,810,,None,45,0,0,0,82691.jpg,4.0,0,0,Baldock,0.8,False,None,a,15,49,58.0,36,57983,2181,23254,471,1.0,8.0,Baldock,2
0,3,166,None,None,4,108416,0,0,0,0,3.0,0,2,4.8,4.3,8,John,5.3,7,0,20.6,295,False,166.2,810,,None,45,0,0,0,108416.jpg,3.9,0,0,Egan,0.2,False,None,a,15,49,36.0,35,7483,500,6154,107,1.2,7.8,Egan,0
0,0,0,None,None,0,18832,0,0,0,0,0.0,0,2,-0.5,-1.0,0,Richard,0.0,0,0,0.0,296,False,0.0,0,,None,40,0,0,0,18832.jpg,0.0,0,0,Stearman,2.6,False,None,a,15,49,0.0,0,65766,664,77202,1224,0.0,0.0,Stearman,0
1,7,175,None,None,4,153723,1,-1,6,-6,143.8,2,2,3.8,3.3,6,John,4.3,7,1,38.5,297,True,147.6,778,,None,46,0,0,0,153723.jpg,5.0,0,0,Lundstram,32.5,False,None,a,15,49,93.0,45,1844983,26254,235763,4439,0.9,9.8,Lundstram,3
0,3,39,100,100,0,18867,0,0,-3,3,56.6,0,4,0.2,-0.3,1,Billy,0.7,2,1,14.5,298,False,41.4,117,,2019-09-14T17:00:16.602437Z,57,0,0,0,18867.jpg,1.8,1,0,Sharp,0.4,False,None,a,15,49,47.0,9,48521,156,90887,187,0.1,1.6,Sharp,0
0,0,0,0,None,0,213280,0,0,-1,1,0.0,0,1,0.0,-1.0,0,Jake,0.0,0,0,0.0,299,False,0.0,0,Joined Scunthorpe United on loan until the end of the season on 5/7. - Expected back 01 Jul,2019-10-21T21:30:15.275741Z,44,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.2,False,None,n,15,49,0.0,0,1523,25,8703,113,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,300,False,0.0,0,Joined Stoke City on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T17:30:15.368429Z,53,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,n,15,49,0.0,0,130,3,4778,14,0.0,0.0,Duffy,0
0,0,83,100,75,3,47247,0,0,-2,2,190.8,0,3,1.8,1.0,2,John,2.3,3,0,40.4,301,False,96.0,568,,2019-10-16T11:00:17.361547Z,48,0,0,0,47247.jpg,1.9,0,0,Fleck,0.1,False,None,a,15,49,117.0,13,2324,109,7871,131,0.5,2.7,Fleck,3
1,0,144,None,None,4,79934,0,0,-1,1,265.9,0,3,2.2,1.7,3,Oliver,2.7,7,0,47.2,302,False,173.6,763,,None,49,0,0,0,79934.jpg,2.7,0,0,Norwood,0.3,False,None,a,15,49,33.0,24,12960,344,19631,266,0.6,4.9,Norwood,1
0,0,3,100,75,2,27436,0,0,-1,1,19.9,0,4,-0.2,-0.5,1,David,0.3,3,0,17.1,303,False,33.6,397,,2019-09-26T10:00:12.518124Z,54,0,0,0,27436.jpg,1.5,0,0,McGoldrick,0.1,False,None,a,15,49,118.0,9,20596,30,27839,149,0.1,1.7,McGoldrick,1
0,1,139,None,None,4,40386,0,0,0,0,32.5,0,2,4.5,4.0,7,Chris,5.0,7,0,22.0,423,False,153.4,774,,None,45,0,0,0,40386.jpg,3.7,0,0,Basham,0.2,False,None,a,15,49,33.0,33,7071,221,6088,92,1.1,7.3,Basham,0
0,0,0,None,None,0,74854,0,0,-1,1,0.0,0,1,-0.5,-1.0,0,Simon,0.0,0,0,0.0,436,False,0.0,0,,None,44,0,0,0,74854.jpg,0.0,0,0,Moore,0.1,False,None,a,15,49,0.0,0,612,14,2824,40,0.0,0.0,Moore,0
0,0,24,None,None,1,49083,0,0,-3,3,53.9,0,3,-0.2,-0.7,1,Luke,0.3,4,0,10.7,441,False,35.8,253,,None,52,0,0,0,49083.jpg,1.6,0,0,Freeman,0.1,False,None,a,15,49,17.0,8,1877,19,6788,55,0.1,1.5,Freeman,1
0,0,10,None,None,0,7645,0,0,-2,2,0.0,0,2,-0.5,-1.0,0,Phil,0.0,0,0,1.8,444,False,18.4,27,,None,43,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,None,a,15,49,0.0,2,5738,62,30091,247,0.0,0.5,Jagielka,0
1,1,38,100,100,2,171975,0,0,-2,2,17.4,1,3,0.8,0.3,0,Callum,1.3,4,1,20.0,453,False,45.2,484,,2019-09-07T11:00:18.474845Z,53,0,0,0,171975.jpg,2.9,0,0,Robinson,0.6,False,None,a,15,49,140.0,23,45727,240,69395,946,0.2,4.3,Robinson,0
0,0,0,None,None,0,90518,0,0,-3,3,0.6,0,3,-0.5,-1.0,0,Ravel,0.0,0,0,0.2,456,False,0.0,12,,None,47,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,a,15,49,4.0,1,1572,30,9182,59,0.0,0.2,Morrison,0
0,2,168,None,None,4,172649,0,0,1,-1,0.0,1,1,4.5,4.0,6,Dean,5.0,7,0,19.6,471,False,176.4,810,,None,46,0,0,0,172649.jpg,4.3,0,26,Henderson,4.0,False,None,a,15,49,18.0,39,214831,10276,66376,1475,1.1,8.5,Henderson,2
0,0,7,None,None,0,167878,0,0,-2,2,10.3,0,3,-0.5,-1.0,0,Ben,0.0,0,0,1.9,472,False,6.2,13,,None,48,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,None,a,15,49,2.0,2,326,24,1872,23,0.0,0.4,Osborn,0
0,1,54,100,75,3,169432,0,0,-1,1,48.6,0,4,0.8,0.2,1,Oliver,1.3,4,1,22.3,501,False,71.0,462,,2019-10-08T09:00:11.047638Z,59,0,0,0,169432.jpg,1.9,0,0,McBurnie,0.1,False,None,a,15,49,104.0,17,9128,53,12651,296,0.2,2.9,McBurnie,2
0,0,0,None,None,0,194126,0,0,-1,1,0.0,0,1,-0.5,-1.0,0,Michael,0.0,0,0,0.0,521,False,0.0,0,,None,44,0,0,0,194126.jpg,0.0,0,0,Verrips,0.0,False,None,a,15,49,0.0,0,329,7,1009,18,0.0,0.0,Verrips,0
0,0,0,100,100,0,87447,0,0,0,0,0.0,0,3,-0.5,-1.0,0,Muhamed,0.0,0,0,0.0,522,False,0.0,0,,2019-09-19T11:30:17.999997Z,45,0,0,0,87447.jpg,0.0,0,0,Bešić,0.2,False,None,a,15,49,0.0,0,5493,53,11232,104,0.0,0.0,Bešić,0
0,0,-1,None,None,0,18440,0,0,0,0,0.3,0,4,-0.2,-0.7,0,Leon,0.3,0,0,0.3,547,False,0.0,13,,None,45,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,a,15,49,4.0,1,4906,374,1403,202,0.1,0.2,Clarke,0
0,6,149,None,None,2,93100,0,0,2,-2,63.1,2,2,0.5,0.5,2,Jannik,1.0,12,1,37.6,304,False,172.6,708,,None,52,0,0,0,93100.jpg,3.9,0,0,Vestergaard,5.8,False,None,a,16,20,140.0,31,504014,939,176832,7422,0.2,6.0,Vestergaard,1
0,0,50,100,100,0,40146,-1,1,-2,2,124.0,0,2,0.2,0.2,1,Ryan,0.7,13,0,20.2,305,False,55.8,481,,2019-08-24T16:30:09.551450Z,48,0,0,0,40146.jpg,0.8,0,0,Bertrand,0.6,False,None,a,16,20,21.0,5,7833,168,42723,267,0.1,1.0,Bertrand,1
1,0,48,None,None,0,213482,0,0,-2,2,34.2,0,2,0.8,0.8,1,Yan,1.3,10,0,12.5,306,False,61.8,397,,None,48,0,0,0,213482.jpg,1.4,0,0,Valery,0.2,False,None,a,16,20,30.0,7,5225,94,18022,132,0.3,1.5,Valery,1
0,1,138,None,None,2,171771,0,0,0,0,14.7,0,2,0.2,0.2,2,Jan,0.7,16,0,20.7,307,False,181.4,810,,None,45,0,0,0,171771.jpg,2.2,0,0,Bednarek,0.9,False,None,a,16,20,10.0,20,44645,104,37747,636,0.2,4.4,Bednarek,1
0,0,10,None,None,0,88900,0,0,-2,2,0.1,0,2,-0.5,-0.5,0,Jack,0.0,2,0,1.3,308,False,10.6,72,,None,43,0,0,0,88900.jpg,1.0,0,0,Stephens,0.1,False,None,a,16,20,2.0,1,1135,25,4662,50,0.0,0.2,Stephens,0
0,1,72,None,None,1,80447,0,0,-1,1,3.4,0,2,0.2,0.2,2,Maya,0.7,9,0,16.3,310,False,85.4,463,,None,44,0,0,0,80447.jpg,1.8,0,0,Yoshida,0.4,False,None,a,16,20,75.0,11,13396,135,17052,209,0.2,2.5,Yoshida,1
0,0,0,None,None,0,232797,0,0,0,0,0.0,0,2,-0.5,-0.5,0,Kayne,0.0,0,0,0.0,311,False,0.0,0,,None,40,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.3,False,None,a,16,20,0.0,0,26699,356,37064,641,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,312,False,0.0,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.1,False,None,u,16,20,0.0,0,325,14,8325,25,0.0,0.0,Austin,0
1,8,149,None,None,1,84939,0,0,-1,1,103.5,1,4,7.8,7.8,9,Danny,8.3,10,4,62.1,313,False,187.8,531,,None,59,0,0,0,84939.jpg,4.7,0,0,Ings,2.1,False,None,a,16,20,330.0,42,157741,27176,168933,1403,1.4,7.1,Ings,0
0,0,3,100,100,0,220598,0,0,-1,1,1.7,0,4,0.2,0.2,0,Michael,0.7,3,0,0.6,314,False,1.0,48,,2019-08-27T21:30:10.755595Z,49,0,0,0,220598.jpg,1.0,0,0,Obafemi,0.2,False,None,a,16,20,4.0,3,6204,59,13639,155,0.1,0.6,Obafemi,0
0,0,12,None,None,0,20452,0,0,-3,3,4.0,0,4,0.5,0.5,0,Shane,1.0,3,0,1.6,315,False,9.6,103,,None,47,0,0,0,20452.jpg,1.2,0,0,Long,2.5,False,None,a,16,20,2.0,5,64960,968,253641,2256,0.2,1.1,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,316,False,0.0,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,0,1868,42,3942,40,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-1,1,0.0,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,317,False,0.0,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T21:00:16.083355Z,44,0,0,0,40383.jpg,0.0,0,0,Forster,0.4,False,None,n,16,20,0.0,0,2566,11,40356,289,0.0,0.0,Forster,0
0,0,0,100,100,0,58376,0,0,-2,2,0.0,0,1,-0.5,-0.5,0,Alex,0.0,0,0,0.0,318,False,0.0,0,,2019-09-26T13:00:09.737144Z,43,0,0,0,58376.jpg,0.0,0,0,McCarthy,0.4,False,None,a,16,20,0.0,0,2676,89,24153,204,0.0,0.0,McCarthy,0
