assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,135,100,100,1,106760,0,0,-1,1,144.6,0,2,1.3,1.3,1,Luke,0.8,10,0,41.0,226,False,166.2,783,,2020-01-05T02:00:15.777574Z,54,0,0,0,106760.jpg,1.5,0,0,Shaw,0.6,False,None,a,12,1,101.0,20,41894,643,136909,650,0.1,3.7,Shaw,3
0,0,9,0,0,0,58893,0,0,-2,2,1.9,0,2,0.0,0.0,0,Marcos,0.0,2,0,2.8,227,False,20.2,121,Joined Estudiantes on loan until the end of the season on 30/1. - Expected back 01 Jul,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,n,12,1,6.0,3,4781,4,11763,74,0.0,0.6,Rojo,1
0,0,0,100,100,0,197365,0,0,-1,1,0.0,0,2,0.5,0.5,0,Eric,0.0,0,0,0.0,228,False,0.0,0,,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,0.0,0,0,Bailly,0.0,False,None,a,12,1,0.0,0,1170,97,2822,56,0.0,0.0,Bailly,0
0,0,9,100,100,0,216051,0,0,-1,1,3.5,0,2,0.7,0.7,0,José Diogo,0.2,1,0,1.6,229,False,10.4,62,,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,a,12,1,2.0,2,1490,70,10780,44,0.0,0.4,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.0,False,None,u,12,1,0.0,0,576,10,4859,18,0.0,0.0,Darmian,0
0,0,22,100,100,0,76359,0,0,-2,2,3.0,0,2,0.7,0.7,1,Phil,0.2,3,0,4.7,231,False,21.4,135,,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,1.0,0,0,Jones,0.2,False,None,a,12,1,23.0,2,4661,145,13123,135,0.0,0.4,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,0,2056,98,31236,134,0.0,0.0,Lukaku,0
5,26,494,0,0,4,176297,-1,1,4,-4,379.4,4,4,0.0,0.0,0,Marcus,3.5,23,14,202.3,233,True,677.0,1876,Back injury - Expected back 07 Mar,2020-01-11T22:00:19.929400Z,89,0,2,0,176297.jpg,6.1,0,0,Rashford,12.1,False,None,i,12,1,965.0,134,2963183,1421,3508182,203751,0.4,15.1,Rashford,2
0,5,166,100,100,0,220688,0,0,-1,1,73.0,0,4,2.5,2.5,1,Mason,2.0,8,4,46.0,234,False,174.4,476,,2019-10-07T15:00:20.948895Z,44,0,0,0,220688.jpg,2.2,0,0,Greenwood,13.0,False,None,a,12,1,217.0,42,1393439,35853,1567208,55606,0.5,9.5,Greenwood,0
0,5,355,100,100,4,51940,0,0,-1,1,0.0,1,1,3.0,3.0,1,David,2.5,29,0,43.5,235,False,436.8,2160,,2019-10-15T20:30:15.609048Z,54,0,0,0,51940.jpg,3.0,0,61,de Gea,11.5,False,None,a,12,1,0.0,72,871298,2841,1097594,16309,0.5,13.3,de Gea,2
0,0,0,None,None,0,42899,0,0,-3,3,0.0,0,1,0.5,0.5,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,47,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,4908,72,11732,132,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,0,0,-2,2,0.0,0,1,0.5,0.5,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,707,22,4676,52,0.0,0.0,Grant,0
2,0,80,0,0,1,74208,0,0,-2,2,215.6,0,3,0.0,0.0,0,Paul,0.0,5,0,46.5,238,False,130.2,521,Ankle injury - Expected back 17 Feb,2020-01-01T22:00:21.579969Z,83,0,1,0,74208.jpg,2.4,0,0,Pogba,2.9,False,None,i,12,1,118.0,17,378057,149,746364,1813,0.0,2.0,Pogba,0
3,7,246,100,100,5,148225,0,0,4,-4,266.6,2,3,4.0,4.0,2,Anthony,3.5,20,8,142.6,239,False,429.8,1451,,2020-01-05T02:00:15.811528Z,79,0,1,0,148225.jpg,5.2,0,0,Martial,13.6,False,None,a,12,1,727.0,93,2583952,64303,2098166,78244,0.4,11.8,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,0,1475,41,43990,89,0.0,0.0,Sánchez,0
0,0,70,100,100,1,109322,0,0,-2,2,261.2,0,3,1.0,1.0,1,Jesse,0.5,14,0,59.0,241,False,71.0,880,,2020-01-10T16:00:14.508399Z,63,0,0,0,109322.jpg,1.3,0,0,Lingard,0.7,False,None,a,12,1,260.0,24,59307,565,122907,655,0.1,3.8,Lingard,3
2,2,124,None,None,3,43670,0,0,-3,3,268.4,1,3,4.3,4.3,2,Juan,3.8,8,0,48.6,242,False,100.8,622,,None,62,0,0,0,43670.jpg,2.1,0,0,Mata,0.4,False,None,a,12,1,117.0,32,22491,1088,36653,1491,0.6,5.2,Mata,1
6,2,270,100,100,3,200617,0,0,0,0,359.3,0,3,2.0,2.0,2,Daniel,1.5,27,3,120.2,243,False,373.8,1820,,2019-09-18T13:00:18.535186Z,60,0,0,0,200617.jpg,3.3,0,0,James,7.1,False,None,a,12,1,470.0,77,1784539,5367,1569051,27972,0.2,12.8,James,3
0,0,256,None,None,2,101582,0,0,-2,2,430.9,0,3,2.7,2.7,2,Frederico,2.2,23,0,93.4,244,False,319.0,1588,,None,53,0,0,0,101582.jpg,1.8,0,0,Rodrigues de Paula Santos,0.3,False,None,a,12,1,183.0,35,21765,1494,21566,1078,0.4,6.6,Fred,4
0,0,7,100,100,0,209041,0,0,-2,2,24.8,0,3,0.7,0.7,0,Angel,0.2,1,0,3.1,245,False,4.2,19,,2019-11-06T16:30:15.083893Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,a,12,1,2.0,2,5385,79,10748,99,0.0,0.4,Gomes,0
3,1,184,None,None,5,156689,0,0,-1,1,411.6,0,3,2.3,2.3,1,Andreas,1.8,16,1,96.5,246,False,232.6,1361,,None,49,0,0,0,156689.jpg,2.6,0,0,Pereira,0.5,False,None,a,12,1,319.0,54,123715,766,122477,1837,0.4,11.0,Pereira,3
0,0,92,0,100,3,62398,0,0,-2,2,58.1,0,3,2.5,2.5,2,Nemanja,2.0,7,0,18.5,247,False,92.6,598,Suspended until 17 Feb,2020-01-29T23:00:26.987873Z,48,0,0,0,62398.jpg,2.1,0,0,Matic,0.3,False,None,s,12,1,35.0,17,14564,410,41979,564,0.4,3.5,Matic,1
2,6,237,0,0,2,195851,0,0,-1,1,211.2,0,3,0.0,0.0,0,Scott,0.0,17,2,83.4,248,False,334.6,1451,Knee injury - Expected back 01 Mar,2019-12-26T20:30:10.514072Z,49,0,0,0,195851.jpg,3.2,0,0,McTominay,1.0,False,None,i,12,1,288.0,55,393838,38,398943,3315,0.0,11.2,McTominay,2
0,0,4,None,None,0,222677,0,0,-2,2,0.5,0,3,0.5,0.5,0,Tahith,0.0,0,0,0.2,249,False,1.4,24,,None,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.7,False,None,a,12,1,0.0,2,95113,361,79883,1697,0.0,0.5,Chong,0
0,0,3,None,None,0,232928,0,0,-2,2,2.8,0,3,0.5,0.5,0,James,0.0,1,0,0.5,250,False,2.2,8,,None,43,0,0,0,232928.jpg,1.0,0,0,Garner,0.2,False,None,a,12,1,0.0,1,27380,208,25713,477,0.0,0.2,Garner,0
0,0,30,0,25,0,180804,0,0,-1,1,6.2,0,2,0.0,0.1,0,Axel,0.0,3,0,2.4,481,False,17.6,187,Unknown - Expected back 23 Feb,2020-01-03T14:30:19.879114Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,None,i,12,1,0.0,7,7819,12,12682,144,0.0,1.6,Tuanzebe,0
1,1,119,None,None,2,232937,0,0,1,-1,112.1,1,2,3.7,3.7,1,Brandon,3.2,9,1,29.8,549,False,118.2,590,,None,41,0,0,0,232937.jpg,3.0,0,0,Williams,5.1,False,None,a,12,1,68.0,27,492134,41686,139374,15665,0.8,6.6,Williams,4
0,0,83,100,100,2,56983,0,0,-2,2,129.3,0,2,2.3,1.8,1,Matt,1.8,6,0,21.3,251,False,73.0,438,,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,3.0,0,0,Ritchie,0.2,False,None,a,13,4,12.0,15,12493,2889,36866,746,0.3,2.8,Ritchie,1
1,2,237,100,100,4,119471,0,0,0,0,43.5,0,2,1.7,1.2,4,Fabian,1.2,25,2,56.6,252,False,367.8,1297,,2019-12-28T20:30:23.359029Z,50,0,0,0,119471.jpg,3.2,0,0,Schär,1.3,False,None,a,13,4,154.0,51,145020,3041,192222,1252,0.2,10.2,Schär,4
0,0,94,100,0,1,151119,0,0,-1,1,79.4,0,2,0.7,0.0,0,DeAndre,0.2,11,1,24.4,253,False,124.2,719,,2020-01-10T11:00:14.429012Z,44,0,0,0,151119.jpg,2.1,0,0,Yedlin,0.1,False,None,a,13,4,39.0,23,11932,139,11827,224,0.0,5.2,Yedlin,2
2,7,268,None,None,3,57145,0,0,-1,1,54.8,3,2,3.5,3.0,1,Federico,3.0,22,2,66.4,254,False,446.0,1373,,None,44,0,0,0,57145.jpg,3.2,0,0,Fernández,0.9,False,None,a,13,4,165.0,58,87286,12318,43313,3819,0.7,13.2,Fernández,4
0,4,230,0,0,5,106618,0,0,-1,1,63.1,0,2,0.0,0.0,0,Paul,0.2,20,0,37.7,255,False,265.2,1227,Tendon Injury - Unknown return date,2020-01-11T17:00:17.061584Z,44,1,0,0,106618.jpg,2.8,0,0,Dummett,0.2,False,None,i,13,4,50.0,44,24343,7,30951,541,0.0,10.0,Dummett,2
1,4,137,0,0,3,109528,0,0,-2,2,41.6,1,2,0.0,0.0,0,Javier,0.0,12,0,19.2,256,False,123.4,800,Hamstring injury - Unknown return date,2020-01-02T01:00:17.276147Z,43,0,0,0,109528.jpg,2.9,0,0,Manquillo,0.2,False,None,i,13,4,26.0,32,23822,14,25868,852,0.0,7.4,Manquillo,2
0,1,88,50,100,1,77359,0,0,-1,1,12.6,1,2,2.4,4.2,14,Florian,4.2,10,2,22.5,257,False,132.0,440,Groin Injury - 50% chance of playing,2020-01-24T13:30:15.735988Z,44,0,0,0,77359.jpg,4.0,0,0,Lejeune,0.0,False,None,d,13,4,81.0,24,3992,3005,1815,1016,1.0,5.5,Lejeune,0
0,3,217,100,100,4,101148,0,0,-3,3,13.7,1,2,2.3,1.8,1,Jamaal,1.8,20,1,34.0,258,False,256.6,1180,,2019-11-09T17:30:13.080996Z,42,0,0,0,101148.jpg,3.2,0,0,Lascelles,2.8,False,None,a,13,4,69.0,45,200350,25371,485618,4668,0.4,10.7,Lascelles,1
0,2,185,100,100,3,58845,0,0,-2,2,13.8,1,2,2.5,2.0,0,Ciaran,2.0,12,2,41.5,259,False,289.8,1014,,2019-12-09T10:00:20.096036Z,43,0,0,0,58845.jpg,3.5,0,0,Clark,0.3,False,None,a,13,4,110.0,42,63018,891,60032,663,0.5,9.8,Clark,3
0,0,22,0,0,0,196118,0,0,-4,4,15.1,0,4,0.0,0.0,0,Yoshinori,0.5,6,0,3.7,260,False,12.6,201,Hip injury - Unknown return date,2020-01-05T01:00:12.204380Z,51,0,0,0,196118.jpg,1.1,0,0,Muto,0.1,False,None,i,13,4,12.0,8,6223,12,13035,128,0.1,1.6,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,0,1194,4,3954,20,0.0,0.0,Joselu,0
0,6,466,None,None,6,67089,0,0,0,0,0.0,1,1,4.5,4.0,3,Martin,4.0,36,0,71.4,262,False,712.6,2160,,None,50,0,0,0,67089.jpg,3.8,0,97,Dubravka,1.6,False,None,a,13,4,0.0,92,113079,11239,87978,3559,0.8,18.4,Dubravka,0
0,0,0,100,100,0,59735,0,0,-2,2,0.0,0,1,0.5,0.0,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,2019-12-21T00:30:21.220532Z,43,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,0,1897,42,6205,75,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,264,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.8,False,None,n,13,4,0.0,0,24427,120,41063,1047,0.0,0.0,Woodman,0
1,5,212,100,100,7,179018,0,0,-2,2,195.2,1,3,4.3,3.8,2,Miguel,3.8,32,2,88.1,266,False,271.6,1940,,2020-01-05T01:00:12.220809Z,58,0,0,0,179018.jpg,2.9,0,0,Almirón,0.8,False,None,a,13,4,417.0,67,70555,9813,74239,3118,0.7,11.6,Almirón,4
3,0,102,100,100,3,104953,0,0,-2,2,186.7,0,3,1.5,1.0,2,Christian,1.0,14,0,36.3,267,False,121.0,732,,2019-08-16T12:00:11.640631Z,53,0,0,0,104953.jpg,2.0,0,0,Atsu,0.1,False,None,a,13,4,55.0,36,23123,109,27481,173,0.2,6.8,Atsu,2
0,0,18,0,0,0,76542,0,0,-3,3,39.8,0,3,0.0,0.0,0,Sung-yueng,0.0,6,0,5.8,268,False,17.8,135,Knock - Unknown return date,2020-01-10T11:00:14.512940Z,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.0,False,None,i,13,4,0.0,4,1272,9,4915,36,0.0,0.9,Ki Sung-yueng,0
0,9,261,50,100,4,50232,0,0,0,0,354.6,0,3,1.5,1.0,0,Jonjo,1.0,18,5,89.6,269,False,358.8,1159,Hamstring injury - 50% chance of playing,2020-01-31T01:00:23.633399Z,50,0,0,0,50232.jpg,4.3,0,0,Shelvey,0.9,False,None,d,13,4,181.0,64,224360,2233,195170,5322,0.2,12.8,Shelvey,1
2,0,128,100,100,2,180135,0,0,0,0,185.8,0,3,2.0,1.5,2,Sean,1.5,19,0,42.9,270,False,163.6,1073,,2019-10-27T16:30:09.941612Z,50,0,0,0,180135.jpg,1.9,1,0,Longstaff,0.3,False,None,a,13,4,79.0,32,20034,267,51270,335,0.3,6.4,Longstaff,1
3,2,230,100,100,5,153127,0,0,-2,2,152.2,0,3,4.5,4.0,5,Isaac,4.0,30,1,60.1,271,False,294.4,1725,,2019-09-29T18:00:18.547838Z,43,0,0,0,153127.jpg,2.6,1,0,Hayden,4.5,False,None,a,13,4,155.0,53,401145,34045,548077,11046,0.9,12.3,Hayden,4
0,0,137,100,100,1,38290,0,0,-2,2,176.6,0,2,0.0,1.5,0,Danny,0.5,14,0,38.6,332,False,173.0,891,,2020-01-18T17:00:23.009627Z,53,0,0,0,38290.jpg,1.4,0,0,Rose,1.3,False,None,a,13,4,36.0,17,106563,75,214185,12,0.1,3.2,Rose,5
2,3,161,100,100,4,180974,0,0,-5,5,313.1,0,4,2.5,2.0,2,Joelinton Cássio,2.0,31,1,92.2,466,False,215.2,1845,,2020-01-21T22:30:17.160893Z,55,0,0,0,180974.jpg,2.2,0,0,Apolinário de Lira,0.9,False,None,a,13,4,392.0,54,136228,2722,237323,1874,0.4,9.8,Joelinton,4
0,0,0,0,0,0,58771,0,0,-1,1,0.0,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,482,False,0.0,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2019-09-18T22:00:13.777925Z,44,0,0,0,58771.jpg,0.0,0,0,Colback,0.1,False,None,n,13,4,0.0,0,23654,22,23650,154,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-2,2,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,483,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,48,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,0,239,6,1354,6,0.0,0.0,Murphy,0
2,6,283,0,0,3,92159,-1,1,0,0,196.0,1,2,0.0,0.0,0,Jetro,0.8,24,2,74.1,498,False,345.4,1492,Knee injury - Unknown return date,2020-01-18T19:30:18.512868Z,45,0,0,0,92159.jpg,3.4,0,0,Willems,1.4,False,None,i,13,4,198.0,64,363421,65,298307,17940,0.2,14.2,Willems,0
0,0,0,100,100,0,155513,0,0,-2,2,0.0,0,3,0.5,0.0,0,Rolando,0.0,0,0,0.0,499,False,0.0,0,,2019-09-02T12:30:12.780747Z,48,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,a,13,4,0.0,0,1530,40,4325,26,0.0,0.0,Aarons,0
2,0,123,100,100,3,170137,0,0,-1,1,189.7,0,3,2.0,1.5,0,Allan,1.5,8,1,60.2,500,False,167.6,905,,2020-01-21T22:30:17.332256Z,54,0,0,0,170137.jpg,2.8,0,0,Saint-Maximin,0.3,False,None,a,13,4,246.0,37,53832,2436,75477,1024,0.3,6.9,Saint-Maximin,0
0,0,107,0,100,2,111773,0,0,-2,2,12.1,0,2,0.0,2.0,1,Emil,2.0,12,0,12.2,519,False,77.2,561,Ankle injury - Expected back 07 Mar,2020-01-24T13:30:16.270611Z,43,0,0,0,111773.jpg,1.9,0,0,Krafth,0.1,False,None,i,13,4,32.0,21,4629,28,6738,157,0.5,4.9,Krafth,0
3,0,75,75,50,2,40142,0,0,-1,1,120.0,0,4,0.5,0.1,0,Andy,0.2,7,0,39.9,520,False,113.6,507,Hip injury - 75% chance of playing,2020-01-17T12:30:18.951493Z,54,0,0,0,40142.jpg,1.9,0,0,Carroll,0.1,False,None,d,13,4,162.0,25,13585,35,19875,486,0.0,4.6,Carroll,1
0,2,98,None,None,1,223175,0,0,0,0,51.1,1,3,1.5,1.0,2,Matthew,1.0,9,2,18.2,540,False,101.8,544,,None,45,0,0,0,223175.jpg,3.6,0,0,Longstaff,0.2,False,None,a,13,4,29.0,25,46362,516,35028,740,0.2,5.6,Matthew Longstaff,1
1,0,32,0,0,0,104547,0,0,0,0,28.4,0,4,0.0,0.0,0,Dwight,1.0,6,0,7.3,554,False,29.2,178,Hamstring injury - Expected back 28 Feb,2020-01-11T17:00:17.861465Z,50,0,0,0,104547.jpg,1.3,0,0,Gayle,0.0,False,None,i,13,4,17.0,12,5268,23,4750,154,0.2,2.4,Gayle,0
0,0,0,None,None,0,19838,0,0,0,0,0.0,0,1,0.5,0.0,0,Robert,0.0,0,0,0.0,573,False,0.0,0,,None,40,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,None,a,13,4,0.0,0,6737,324,1835,240,0.0,0.0,Elliot,0
0,0,0,None,None,0,232957,0,0,0,0,0.0,0,3,0.5,0.0,0,Thomas,0.0,0,0,0.0,598,False,0.0,0,,None,45,0,0,0,232957.jpg,0.0,0,0,Allan,0.0,False,None,a,13,4,0.0,0,364,116,113,52,0.0,0.0,Allan,0
0,0,0,0,None,0,232977,0,0,0,0,0.0,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,599,False,0.0,0,Joined Mansfield Town on loan until the end of the season on 28/1. - Expected back 01 Jul,2020-01-29T10:30:22.945557Z,40,0,0,0,232977.jpg,0.0,0,0,Watts,0.0,False,None,n,13,4,0.0,0,440,97,165,85,0.0,0.0,Watts,0
0,0,0,None,None,0,156069,0,0,0,0,0.0,0,2,1.6,1.1,0,Liam,0.0,0,0,0.0,610,False,0.0,0,,None,40,0,0,0,156069.jpg,0.0,0,0,Gibson,0.0,False,None,a,13,4,0.0,0,196,196,25,25,0.0,0.0,Gibson,0
0,0,0,None,None,0,126407,0,0,0,0,0.0,0,3,2.1,1.6,0,Nabil,0.0,0,0,0.0,612,False,0.0,0,,None,50,0,0,0,126407.jpg,0.0,0,0,Bentaleb,0.0,False,None,a,13,4,0.0,0,1027,1027,147,147,0.0,0.0,Bentaleb,0
0,0,0,None,None,0,116543,0,0,0,0,0.0,0,3,2.5,2.0,0,Valentino,0.0,0,0,0.0,614,False,0.0,0,,None,55,0,0,0,116543.jpg,0.0,0,0,Lazaro,0.0,False,None,a,13,4,0.0,0,265,265,19,19,0.0,0.0,Lazaro,0
0,0,0,0,0,0,84384,0,0,-2,2,0.0,0,2,0.0,0.0,0,Timm,0.0,0,0,0.0,272,False,0.0,0,Knee injury - Unknown return date,2019-08-27T21:30:10.685404Z,43,0,0,0,84384.jpg,0.0,0,0,Klose,0.0,False,None,i,14,45,0.0,0,810,7,5834,26,0.0,0.0,Klose,0
0,0,279,0,0,2,198826,0,0,-1,1,17.9,0,2,0.0,0.0,0,Ben,0.8,35,0,42.9,273,False,367.8,1564,Suspended until 15 Feb,2020-01-18T19:30:17.891258Z,44,0,0,0,198826.jpg,1.3,1,0,Godfrey,0.1,False,None,s,14,45,41.0,24,13577,4,23091,223,0.2,5.5,Godfrey,1
1,1,298,100,100,3,232980,0,0,-2,2,263.8,0,2,2.3,1.8,4,Maximillian,2.8,43,0,75.2,274,False,326.4,1980,,2019-12-27T23:30:16.214403Z,43,0,0,0,232980.jpg,1.7,0,0,Aarons,1.1,False,None,a,14,45,161.0,37,50819,1896,159044,1202,0.7,8.6,Aarons,5
1,1,194,100,100,2,192303,0,0,-1,1,14.3,0,2,1.7,1.2,1,Christoph,2.2,20,0,34.6,275,False,274.0,1115,,2019-08-31T17:00:18.410489Z,44,0,0,0,192303.jpg,2.1,0,0,Zimmermann,0.0,False,None,a,14,45,57.0,27,3507,101,3014,126,0.5,6.1,Zimmermann,2
0,0,188,100,100,2,194799,-1,1,-1,1,131.4,0,2,-0.3,-0.8,0,Jamal,0.2,28,0,39.5,276,False,207.6,1162,,2019-11-18T15:00:15.322949Z,44,0,0,0,194799.jpg,1.4,0,0,Lewis,0.2,False,None,a,14,45,56.0,21,31948,96,37244,293,0.0,4.8,Lewis,2
0,0,112,100,100,0,83428,0,0,0,0,2.0,0,2,0.3,-0.2,1,Grant,0.8,20,0,26.8,277,False,193.2,811,,2020-01-11T20:30:19.344676Z,40,1,0,0,83428.jpg,0.7,0,0,Hanley,2.0,False,None,a,14,45,72.0,7,252160,5181,288431,4045,0.2,1.8,Hanley,2
3,21,398,100,100,4,57127,0,0,0,0,306.7,2,4,4.3,3.8,8,Teemu,4.8,42,11,176.8,278,False,521.2,2041,,2020-01-02T11:00:21.225706Z,65,0,0,0,57127.jpg,5.1,0,0,Pukki,13.5,False,None,a,14,45,946.0,117,3712869,60068,3344285,14011,0.7,18.0,Pukki,3
0,1,50,0,0,0,179587,0,0,-3,3,3.4,0,4,0.0,0.0,0,Dennis,0.0,2,1,7.0,279,False,44.2,41,Joined SC Paderborn on a permanent deal on 8/1,2020-01-03T15:30:19.113612Z,52,0,0,0,179587.jpg,1.6,0,0,Srbeny,0.0,False,None,u,14,45,25.0,13,4535,13,7816,69,0.0,2.5,Srbeny,0
0,7,396,100,100,3,20480,0,0,0,0,0.0,2,1,2.0,1.5,1,Tim,2.5,40,0,63.2,280,False,631.8,1980,,2019-10-27T20:00:16.930339Z,45,1,0,2,20480.jpg,3.0,0,75,Krul,2.2,False,None,a,14,45,0.0,66,203444,5225,152063,5600,0.6,14.7,Krul,4
0,2,46,None,None,0,18499,0,0,0,0,0.0,0,1,-0.5,-1.0,0,Michael,0.0,6,0,6.5,281,False,65.0,158,,None,40,0,0,1,18499.jpg,5.5,0,7,McGovern,6.8,False,None,a,14,45,0.0,11,386272,4107,248655,11980,0.0,2.8,McGovern,0
0,1,76,100,0,0,37614,0,0,-3,3,82.0,0,3,0.5,0.0,0,Mario,1.0,8,1,23.4,282,False,82.4,352,,2020-01-21T14:00:15.440064Z,62,0,0,0,37614.jpg,1.8,0,0,Vrancic,0.1,False,None,a,14,45,68.0,18,3735,56,13942,174,0.2,2.9,Vrancic,2
7,10,358,75,0,2,195546,0,0,0,0,960.0,1,3,1.9,0.0,0,Emiliano,3.0,40,0,180.3,283,False,540.8,1772,Thigh injury - 75% chance of playing,2020-01-21T14:00:15.453841Z,60,0,0,0,195546.jpg,3.2,0,0,Buendía,0.8,False,None,d,14,45,300.0,73,209240,368,208348,5973,0.5,12.2,Buendía,3
1,0,104,100,100,1,89470,0,0,-2,2,136.7,0,3,0.3,-0.2,1,Onel,0.8,15,1,54.1,284,False,148.4,752,,2019-11-01T16:00:22.360282Z,53,0,0,0,89470.jpg,2.0,0,0,Hernández,0.1,False,None,a,14,45,258.0,32,5798,112,16197,142,0.2,6.0,Hernández,0
0,0,75,None,None,1,71738,0,0,-4,4,154.4,0,3,-0.3,-0.8,1,Marco,0.2,24,0,50.2,285,False,91.6,919,,None,51,0,0,0,71738.jpg,1.4,0,0,Stiepermann,0.1,False,None,a,14,45,255.0,24,5970,19,11467,64,0.0,4.7,Stiepermann,4
1,0,273,100,100,3,78607,0,0,-1,1,295.5,0,3,1.7,1.2,2,Kenny,2.2,40,1,82.0,286,False,322.0,1838,,2020-01-24T15:00:18.009033Z,49,0,0,0,78607.jpg,2.2,0,0,McLean,0.2,False,None,a,14,45,204.0,50,11629,99,16468,213,0.4,10.2,McLean,4
2,10,326,75,100,4,193111,0,0,5,-5,349.1,2,3,2.6,3.0,1,Todd,4.0,36,6,136.1,287,False,428.6,1716,Hamstring injury - 75% chance of playing,2020-01-24T15:00:18.019788Z,50,0,0,0,193111.jpg,3.8,0,0,Cantwell,22.6,False,None,d,14,45,590.0,90,3391291,18666,1941331,129800,0.8,18.0,Cantwell,3
0,0,102,100,100,1,87396,0,0,-2,2,127.7,0,3,-0.5,-1.0,0,Moritz,0.0,16,0,28.8,288,False,106.8,683,,2019-09-13T13:30:19.474643Z,43,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,None,a,14,45,53.0,16,22435,598,29538,589,0.0,3.7,Leitner,1
1,3,244,100,100,3,18665,0,0,0,0,96.2,0,3,1.5,1.0,2,Alexander,2.0,25,1,43.4,289,False,231.4,1369,,2019-11-29T13:30:22.939718Z,45,0,0,0,18665.jpg,2.4,0,0,Tettey,0.3,False,None,a,14,45,106.0,43,41677,583,33658,1363,0.4,9.6,Tettey,4
