assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,0,897,5,3425,17,0.0,0.0,Joselu,0
0,1,194,None,None,3,67089,0,0,0,0,0.0,0,1,3.7,3.7,2,Martin,4.2,17,0,26.5,262,False,263.8,990,,None,50,0,0,0,67089.jpg,3.5,0,36,Dubravka,1.0,False,None,a,13,4,0.0,38,34010,869,38876,541,0.8,7.6,Dubravka,0
0,0,0,None,None,0,59735,0,0,-1,1,0.0,0,1,-0.5,-0.5,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,None,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,0,1240,18,4434,58,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,264,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.9,False,None,n,13,4,0.0,0,15020,238,26288,362,0.0,0.0,Woodman,0
0,0,63,100,100,4,179018,0,0,-2,2,80.4,0,3,1.7,1.7,2,Miguel,2.2,14,0,38.8,266,False,81.8,909,,2019-08-28T18:30:16.472453Z,58,0,0,0,179018.jpg,2.2,0,0,Almirón,0.4,False,None,a,13,4,230.0,24,21514,360,49220,330,0.4,4.1,Almirón,2
2,0,72,100,100,2,104953,0,0,-1,1,148.3,0,3,0.5,0.5,1,Christian,1.0,10,0,27.4,267,False,92.0,452,,2019-08-16T12:00:11.640631Z,54,0,0,0,104953.jpg,2.3,0,0,Atsu,0.2,False,None,a,13,4,33.0,21,20304,94,20956,288,0.2,3.9,Atsu,1
0,0,18,None,None,0,76542,0,0,-2,2,39.8,0,3,-0.5,-0.5,0,Sung-yueng,0.0,6,0,5.8,268,False,17.8,135,,None,48,0,0,0,76542.jpg,1.3,0,0,Ki,0.1,False,None,a,13,4,0.0,4,941,16,3769,38,0.0,0.8,Ki Sung-yueng,0
0,3,92,100,100,1,50232,0,0,0,0,101.0,0,3,2.0,2.0,9,Jonjo,2.5,8,2,28.6,269,False,119.8,400,,2019-09-27T09:30:16.698778Z,50,0,0,0,50232.jpg,4.0,0,0,Shelvey,0.3,False,None,a,13,4,65.0,24,22052,1214,30838,116,0.5,4.8,Shelvey,0
1,0,73,0,0,2,180135,0,0,0,0,150.7,0,3,0.0,0.0,0,Sean,1.0,10,0,29.9,270,False,106.2,613,Suspended until 30 Nov,2019-10-27T16:30:09.941612Z,50,0,0,0,180135.jpg,2.0,1,0,Longstaff,0.3,False,None,s,13,4,42.0,16,15773,16,43384,509,0.2,3.2,Longstaff,1
2,2,100,100,100,2,153127,0,0,-1,1,67.6,0,3,0.7,0.7,5,Isaac,1.2,15,0,25.9,271,False,136.6,672,,2019-09-29T18:00:18.547838Z,44,0,0,0,153127.jpg,2.6,1,0,Hayden,4.1,False,None,a,13,4,54.0,21,222957,4473,405582,1550,0.3,4.8,Hayden,1
1,3,94,100,100,2,180974,0,0,-3,3,147.6,0,4,2.0,2.0,5,Joelinton Cássio,2.5,13,1,43.9,466,False,100.2,884,,2019-08-28T18:30:16.689545Z,57,0,0,0,180974.jpg,2.6,0,0,Apolinário de Lira,1.2,False,None,a,13,4,191.0,29,109879,1419,191766,1150,0.4,5.1,Joelinton,2
0,0,0,0,0,0,58771,0,0,-1,1,0.0,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,482,False,0.0,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2019-09-18T22:00:13.777925Z,44,0,0,0,58771.jpg,0.0,0,0,Colback,0.2,False,None,n,13,4,0.0,0,23039,11,19089,215,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-2,2,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,483,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,48,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,0,152,4,1214,5,0.0,0.0,Murphy,0
2,6,164,100,100,2,92159,0,0,0,0,118.1,1,2,5.5,5.5,8,Jetro,6.0,8,1,38.6,498,False,168.4,653,,2019-09-29T18:00:18.951779Z,45,0,0,0,92159.jpg,5.0,0,0,Willems,1.2,False,None,a,13,4,99.0,40,84470,15566,24192,944,1.3,8.9,Willems,0
0,0,0,0,0,0,155513,0,0,-1,1,0.0,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,499,False,0.0,0,Joined Wycombe Wanderers on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T12:30:12.780747Z,49,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,13,4,0.0,0,1308,2,3897,12,0.0,0.0,Aarons,0
0,0,44,100,100,1,170137,0,0,-1,1,104.7,0,3,1.7,1.7,2,Allan,2.2,3,0,30.0,500,False,57.4,387,,2019-09-24T22:00:18.316091Z,54,0,0,0,170137.jpg,1.7,0,0,Saint-Maximin,0.3,False,None,a,13,4,139.0,12,22033,1742,40870,420,0.4,2.2,Saint-Maximin,0
0,0,66,100,100,1,111773,-1,1,-1,1,9.3,0,2,-0.3,-0.3,0,Emil,0.2,11,0,9.2,519,False,52.4,414,,2019-08-29T00:00:09.547590Z,44,0,0,0,111773.jpg,1.8,0,0,Krafth,0.1,False,None,a,13,4,30.0,11,3971,13,4994,89,0.0,2.5,Krafth,0
0,0,13,100,100,0,40142,0,0,-1,1,13.9,0,4,0.3,0.3,1,Andy,0.8,4,0,4.0,520,False,12.8,90,,2019-10-24T10:30:13.671428Z,54,0,0,0,40142.jpg,1.0,0,0,Carroll,0.1,False,None,a,13,4,12.0,5,5789,90,11627,107,0.1,0.9,Carroll,0
0,2,47,None,None,1,223175,0,0,0,0,27.6,1,3,3.0,3.0,0,Matthew,3.5,2,1,8.1,540,False,44.0,269,,None,45,0,0,0,223175.jpg,4.7,0,0,Longstaff,0.4,False,None,a,13,4,10.0,14,34122,1869,7524,1182,0.8,3.1,Matthew Longstaff,0
0,0,5,None,None,0,104547,0,0,0,0,0.1,0,4,0.0,0.0,0,Dwight,0.5,0,0,0.0,554,False,0.0,6,,None,50,0,0,0,104547.jpg,1.0,0,0,Gayle,0.0,False,None,a,13,4,0.0,2,2006,130,727,151,0.1,0.4,Gayle,0
0,0,0,0,0,0,84384,0,0,-1,1,0.0,0,2,0.0,0.0,0,Timm,0.0,0,0,0.0,272,False,0.0,0,Knee injury - Unknown return date,2019-08-27T21:30:10.685404Z,44,0,0,0,84384.jpg,0.0,0,0,Klose,0.0,False,None,i,14,45,0.0,0,502,3,5121,24,0.0,0.0,Klose,0
0,0,179,100,100,0,198826,0,0,0,0,6.9,0,2,0.5,0.5,1,Ben,0.5,26,0,25.8,273,False,236.0,949,,2019-10-19T16:00:16.106054Z,45,0,0,0,198826.jpg,0.8,0,0,Godfrey,0.2,False,None,a,14,45,14.0,9,10403,100,14858,222,0.1,2.0,Godfrey,1
0,0,101,100,100,1,232980,0,0,-1,1,84.1,0,2,1.8,1.8,1,Maximillian,1.8,22,0,25.7,274,False,96.2,810,,2019-09-09T22:30:12.197253Z,44,0,0,0,232980.jpg,1.1,0,0,Aarons,1.2,False,None,a,14,45,78.0,10,30672,306,128822,1087,0.4,2.3,Aarons,3
0,0,3,0,0,0,192303,0,0,-1,1,0.0,0,2,0.0,0.0,0,Christoph,0.0,1,0,0.9,275,False,6.6,35,Foot injury - Expected back 01 Jan,2019-08-31T17:00:18.410489Z,44,0,0,0,192303.jpg,1.0,0,0,Zimmermann,0.0,False,None,i,14,45,2.0,1,280,2,1135,7,0.0,0.2,Zimmermann,0
0,0,160,100,75,2,194799,0,0,0,0,126.1,0,2,1.8,1.4,1,Jamal,1.8,24,0,33.9,276,False,177.6,964,,2019-10-27T20:00:16.905070Z,45,0,0,0,194799.jpg,1.6,0,0,Lewis,0.3,False,None,a,14,45,36.0,18,27199,268,24922,497,0.4,4.0,Lewis,1
0,0,33,0,0,0,83428,0,0,0,0,0.4,0,2,0.0,0.0,0,Grant,0.0,8,0,7.8,277,False,55.8,270,Groin Injury - Expected back 14 Dec,2019-10-04T13:30:17.327852Z,40,1,0,0,83428.jpg,0.3,0,0,Hanley,2.7,False,None,i,14,45,21.0,1,213151,127,203572,4006,0.0,0.2,Hanley,0
2,9,214,None,None,1,57127,-1,1,3,-3,152.9,1,4,1.5,1.5,2,Teemu,1.5,26,6,91.3,278,False,283.6,975,,None,68,0,0,0,57127.jpg,5.4,0,0,Pukki,25.1,False,None,a,14,45,479.0,59,3242838,5979,2062564,111458,0.2,8.7,Pukki,2
0,0,21,None,None,0,179587,-1,1,-3,3,0.8,0,4,0.8,0.8,1,Dennis,0.8,2,0,1.4,279,False,11.2,27,,None,52,0,0,0,179587.jpg,1.0,0,0,Srbeny,0.0,False,None,a,14,45,2.0,5,3440,24,6000,45,0.2,1.0,Srbeny,0
0,3,203,100,100,1,20480,0,0,0,0,0.0,1,1,6.0,6.0,2,Tim,6.0,19,0,35.9,280,False,359.0,810,,2019-10-27T20:00:16.930339Z,45,0,0,2,20480.jpg,4.0,0,39,Krul,1.3,False,None,a,14,45,0.0,36,53997,3456,59705,864,1.3,8.0,Krul,0
0,2,46,None,None,0,18499,0,0,0,0,0.0,0,1,2.2,2.2,0,Michael,2.2,6,0,6.5,281,False,65.0,158,,None,40,0,0,1,18499.jpg,5.5,0,7,McGovern,6.8,False,None,a,14,45,0.0,11,233004,5286,102692,3494,0.6,2.8,McGovern,0
0,0,5,50,0,0,37614,0,0,-3,3,11.0,0,3,0.0,0.0,0,Mario,0.0,1,0,3.4,282,False,2.8,15,Lack of match fitness - 50% chance of playing,2019-09-13T13:30:19.455889Z,62,0,0,0,37614.jpg,1.0,0,0,Vrancic,0.1,False,None,d,14,45,20.0,2,2081,4,12145,27,0.0,0.3,Vrancic,0
4,3,167,None,None,1,195546,0,0,0,0,417.6,1,3,2.2,2.2,2,Emiliano,2.2,25,0,87.4,283,False,268.0,982,,None,60,0,0,0,195546.jpg,3.4,0,0,Buendía,1.2,False,None,a,14,45,187.0,37,174973,566,141355,2905,0.4,6.2,Buendía,1
0,0,25,100,75,0,89470,0,0,-2,2,13.2,0,3,2.2,1.7,2,Onel,2.2,3,1,15.0,284,False,45.8,164,,2019-11-01T16:00:22.360282Z,53,0,0,0,89470.jpg,2.5,0,0,Hernández,0.1,False,None,a,14,45,93.0,10,1399,138,11763,47,0.4,1.9,Hernández,0
0,0,58,None,None,1,71738,0,0,-2,2,121.2,0,3,1.0,1.0,1,Marco,1.0,20,0,38.8,285,False,62.8,717,,None,53,0,0,0,71738.jpg,1.6,0,0,Stiepermann,0.1,False,None,a,14,45,204.0,16,5424,23,9410,90,0.2,3.0,Stiepermann,3
0,0,123,100,100,1,78607,0,0,-1,1,70.8,0,3,2.0,2.0,2,Kenny,2.0,20,1,29.2,286,False,161.2,741,,2019-10-09T20:30:12.707077Z,49,0,0,0,78607.jpg,2.2,0,0,McLean,0.2,False,None,a,14,45,61.0,22,8775,105,11141,190,0.4,4.5,McLean,2
2,2,122,100,75,1,193111,0,0,3,-3,192.0,0,3,1.8,1.4,1,Todd,1.8,22,2,63.8,287,False,185.4,816,,2019-11-01T14:00:13.080575Z,48,0,0,0,193111.jpg,3.5,0,0,Cantwell,19.1,False,None,a,14,45,267.0,38,2160057,6083,994869,44300,0.4,7.9,Cantwell,1
0,0,102,100,100,1,87396,0,0,0,0,127.7,0,3,1.5,1.5,0,Moritz,1.5,16,0,28.8,288,False,106.8,683,,2019-09-13T13:30:19.474643Z,45,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,None,a,14,45,53.0,16,14909,72,19755,293,0.3,3.6,Leitner,1
0,0,63,100,100,1,18665,0,0,0,0,3.8,0,3,1.8,1.8,2,Alexander,1.8,8,0,7.7,289,False,73.0,368,,2019-09-21T16:00:18.409042Z,45,0,0,0,18665.jpg,1.8,0,0,Tettey,0.2,False,None,a,14,45,0.0,11,8110,101,11353,101,0.4,2.4,Tettey,0
0,0,80,100,100,1,90440,0,0,0,0,19.1,0,3,0.8,0.8,2,Tom,0.8,10,0,12.5,290,False,74.4,448,,2019-09-04T09:00:11.384947Z,45,0,0,0,90440.jpg,2.0,0,0,Trybull,0.7,False,None,a,14,45,31.0,12,43710,63,61882,330,0.2,2.7,Trybull,0
0,0,32,100,100,0,81048,0,0,-1,1,6.2,0,4,1.5,1.5,1,Josip,1.5,3,1,7.9,434,False,33.2,87,,2019-08-16T13:30:14.411587Z,54,0,0,0,81048.jpg,1.6,0,0,Drmic,0.1,False,None,a,14,45,42.0,11,4428,43,12012,117,0.3,2.0,Drmic,0
0,0,12,100,100,0,124165,0,0,-3,3,0.6,0,3,0.2,0.2,0,Patrick,0.2,2,0,0.5,435,False,4.4,24,,2019-09-13T13:30:19.697982Z,52,0,0,0,124165.jpg,1.0,0,0,Roberts,0.1,False,None,a,14,45,0.0,3,1194,9,6317,50,0.0,0.6,Roberts,0
0,0,6,100,100,0,28082,0,0,-1,1,0.0,0,1,0.0,0.0,0,Ralf,0.0,1,0,0.4,449,False,4.0,21,,2019-09-20T13:00:16.325481Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,None,a,14,45,0.0,1,3756,32,21658,125,0.0,0.2,Fahrmann,0
0,0,28,None,None,0,113564,0,0,-1,1,9.0,0,2,0.2,0.2,0,Sam,0.2,6,0,10.7,454,False,72.2,205,,None,44,0,0,0,113564.jpg,0.8,0,0,Byram,0.1,False,None,a,14,45,26.0,3,4170,14,6838,159,0.0,0.7,Byram,1
0,0,0,None,None,0,101061,0,0,0,0,0.0,0,2,0.0,0.0,0,Philip,0.0,0,0,0.0,484,False,0.0,0,,None,40,0,0,0,101061.jpg,0.0,0,0,Heise,0.7,False,None,a,14,45,0.0,0,27509,133,29446,604,0.0,0.0,Heise,0
0,0,94,100,75,1,128348,0,0,0,0,2.0,0,3,1.8,1.4,0,Ibrahim,1.8,15,0,15.2,507,False,134.2,594,,2019-10-27T20:00:17.300870Z,45,0,0,0,128348.jpg,1.9,0,0,Amadou,0.1,False,None,a,14,45,16.0,13,9045,68,6283,171,0.4,2.9,Amadou,1
0,0,0,None,None,0,432735,0,0,0,0,0.0,0,4,0.0,0.0,0,Adam,0.0,0,0,0.0,538,False,0.0,0,,None,45,0,0,0,432735.jpg,0.0,0,0,Idah,0.1,False,None,a,14,45,0.0,0,8984,128,4748,261,0.0,0.0,Idah,0
0,0,0,None,None,0,233849,0,0,0,0,0.0,0,1,0.0,0.0,0,Archie,0.0,0,0,0.0,551,False,0.0,0,,None,40,0,0,0,233849.jpg,0.0,0,0,Mair,0.0,False,None,a,14,45,0.0,0,1485,92,313,42,0.0,0.0,Mair,0
0,0,0,None,None,0,232667,0,0,0,0,0.0,0,2,0.0,0.0,0,Akin,0.0,0,0,0.0,552,False,0.0,0,,None,40,0,0,0,232667.jpg,0.0,0,0,Famewo,0.0,False,None,a,14,45,0.0,0,2048,120,685,107,0.0,0.0,Famewo,0
3,5,126,None,None,1,178304,0,0,-1,1,63.0,1,4,5.8,6.3,13,Lys,6.8,1,3,37.5,70,False,160.6,261,,None,49,0,0,0,178304.jpg,4.4,0,0,Mousset,1.3,False,None,a,15,49,150.0,35,87193,27045,36397,1462,1.4,7.1,Mousset,0
2,4,228,None,None,5,63426,1,-1,1,-1,155.7,1,2,4.5,5.0,6,Enda,5.5,8,0,44.8,291,False,192.2,990,,None,51,0,0,0,63426.jpg,4.5,0,0,Stevens,2.1,False,None,a,15,49,100.0,49,144101,15886,32175,3051,1.1,9.6,Stevens,1
0,0,0,None,None,0,87121,0,0,-2,2,0.0,0,2,-1.0,-0.5,0,Kieron,0.0,0,0,0.0,292,False,0.0,0,,None,43,0,0,0,87121.jpg,0.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,0,1749,42,7232,94,0.0,0.0,Freeman,0
1,4,214,None,None,5,146610,0,0,0,0,75.4,1,2,5.5,6.0,6,Jack,6.5,8,0,38.7,293,False,206.0,990,,None,45,0,0,0,146610.jpg,4.1,0,0,O'Connell,1.7,False,None,a,15,49,106.0,45,112487,14524,23023,2251,1.4,10.0,O'Connell,2
1,3,171,None,None,5,82691,0,0,0,0,111.1,0,2,3.8,4.3,6,George,4.8,8,0,35.1,294,False,153.4,990,,None,45,0,0,0,82691.jpg,3.9,0,0,Baldock,1.0,False,None,a,15,49,86.0,43,78435,2985,28065,1014,1.1,9.6,Baldock,3
0,3,201,75,None,5,108416,0,0,0,0,3.0,0,2,3.4,5.0,6,John,5.5,8,0,23.8,295,False,196.4,978,Knock - 75% chance of playing,2019-11-02T18:00:15.911507Z,45,0,0,0,108416.jpg,3.9,0,0,Egan,0.4,False,None,d,15,49,38.0,43,17027,365,8394,704,1.2,9.6,Egan,0
0,0,0,None,None,0,18832,0,0,0,0,0.0,0,2,-1.0,-0.5,0,Richard,0.0,0,0,0.0,296,False,0.0,0,,None,40,0,0,0,18832.jpg,0.0,0,0,Stearman,2.5,False,None,a,15,49,0.0,0,70711,800,87325,2245,0.0,0.0,Stearman,0
1,10,229,None,None,5,153723,0,0,7,-7,172.5,3,2,7.5,8.0,21,John,8.5,8,3,60.2,297,True,236.6,958,,None,47,0,0,0,153723.jpg,6.2,0,0,Lundstram,38.2,False,None,a,15,49,192.0,68,2266605,138966,259180,1907,1.8,14.5,Lundstram,3
0,3,41,100,100,0,18867,0,0,-3,3,68.3,0,4,0.0,0.5,1,Billy,1.0,2,1,17.9,298,False,47.6,178,,2019-09-14T17:00:16.602437Z,57,0,0,0,18867.jpg,1.6,1,0,Sharp,0.3,False,None,a,15,49,64.0,11,49131,76,92584,278,0.2,1.9,Sharp,0
0,0,0,0,0,0,213280,0,0,-1,1,0.0,0,1,0.0,0.0,0,Jake,0.0,0,0,0.0,299,False,0.0,0,Joined Scunthorpe United on loan until the end of the season on 5/7. - Expected back 01 Jul,2019-10-21T21:30:15.275741Z,44,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.2,False,None,n,15,49,0.0,0,1550,5,10297,173,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,300,False,0.0,0,Joined Stoke City on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T17:30:15.368429Z,53,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,n,15,49,0.0,0,154,7,4859,12,0.0,0.0,Duffy,0
0,1,132,100,100,4,47247,0,0,-2,2,250.9,1,3,3.0,3.5,9,John,4.0,4,1,54.1,301,False,152.4,748,,2019-10-16T11:00:17.361547Z,48,0,0,0,47247.jpg,2.7,0,0,Fleck,0.1,False,None,a,15,49,138.0,24,7392,3550,8696,211,0.8,5.0,Fleck,3
1,0,166,None,None,5,79934,0,0,-1,1,273.6,0,3,1.8,2.3,3,Oliver,2.8,8,0,50.9,302,False,203.0,915,,None,49,0,0,0,79934.jpg,2.6,0,0,Norwood,0.3,False,None,a,15,49,33.0,29,18186,935,22574,427,0.6,5.9,Norwood,1
0,0,23,100,100,3,27436,0,0,-1,1,52.1,0,4,0.2,0.7,2,David,1.2,4,0,32.2,303,False,65.8,551,,2019-09-26T10:00:12.518124Z,54,0,0,0,27436.jpg,1.6,0,0,McGoldrick,0.1,False,None,a,15,49,205.0,13,21383,109,28667,144,0.2,2.4,McGoldrick,1
0,1,171,None,None,5,40386,0,0,0,0,34.4,0,2,4.0,4.5,5,Chris,5.0,8,0,25.1,423,False,179.8,954,,None,45,0,0,0,40386.jpg,3.6,0,0,Basham,0.3,False,None,a,15,49,35.0,40,11900,680,7207,230,1.1,8.9,Basham,1
0,0,0,None,None,0,74854,0,0,-1,1,0.0,0,1,-1.0,-0.5,0,Simon,0.0,0,0,0.0,436,False,0.0,0,,None,44,0,0,0,74854.jpg,0.0,0,0,Moore,0.1,False,None,a,15,49,0.0,0,772,23,3116,46,0.0,0.0,Moore,0
0,0,24,None,None,1,49083,0,0,-3,3,53.9,0,3,-0.8,-0.3,0,Luke,0.2,4,0,10.7,441,False,35.8,253,,None,52,0,0,0,49083.jpg,1.6,0,0,Freeman,0.1,False,None,a,15,49,17.0,8,1992,23,7297,65,0.0,1.5,Freeman,1
0,0,13,None,None,0,7645,-1,1,-3,3,0.0,0,2,-0.8,-0.3,1,Phil,0.2,0,0,2.0,444,False,20.4,38,,None,42,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,None,a,15,49,0.0,3,6368,166,32499,333,0.0,0.7,Jagielka,0
1,1,41,100,100,2,171975,0,0,-2,2,28.5,1,3,0.0,0.5,0,Callum,1.0,5,1,21.9,453,False,48.6,537,,2019-09-07T11:00:18.474845Z,53,0,0,0,171975.jpg,2.7,0,0,Robinson,0.5,False,None,a,15,49,144.0,24,47036,149,77825,1256,0.2,4.5,Robinson,0
0,0,0,None,None,0,90518,0,0,-3,3,0.6,0,3,-1.0,-0.5,0,Ravel,0.0,0,0,0.2,456,False,0.0,12,,None,47,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,a,15,49,4.0,1,1810,50,9830,100,0.0,0.2,Morrison,0
0,2,208,None,None,5,172649,0,0,2,-2,0.0,1,1,4.2,4.7,6,Dean,5.2,8,0,21.8,471,False,198.8,990,,None,47,0,0,0,172649.jpg,4.4,0,30,Henderson,5.7,False,None,a,15,49,18.0,48,343966,15791,80378,2270,1.1,10.2,Henderson,2
0,0,7,None,None,0,167878,0,0,-2,2,10.3,0,3,-1.0,-0.5,0,Ben,0.0,0,0,1.9,472,False,6.2,13,,None,48,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,None,a,15,49,2.0,2,380,8,2026,21,0.0,0.4,Osborn,0
0,1,57,100,100,3,169432,0,0,-2,2,52.1,0,4,-0.2,0.3,1,Oliver,0.8,4,1,22.7,501,False,71.2,477,,2019-10-08T09:00:11.047638Z,58,0,0,0,169432.jpg,1.8,0,0,McBurnie,0.1,False,None,a,15,49,104.0,18,10225,109,14482,298,0.1,3.1,McBurnie,2
0,0,0,None,None,0,194126,0,0,-1,1,0.0,0,1,-1.0,-0.5,0,Michael,0.0,0,0,0.0,521,False,0.0,0,,None,44,0,0,0,194126.jpg,0.0,0,0,Verrips,0.0,False,None,a,15,49,0.0,0,370,6,1117,18,0.0,0.0,Verrips,0
0,0,5,100,100,0,87447,0,0,0,0,0.5,0,3,-0.8,-0.3,0,Muhamed,0.2,0,0,0.5,522,False,4.0,9,,2019-09-19T11:30:17.999997Z,45,0,0,0,87447.jpg,1.0,0,0,Bešić,0.2,False,None,a,15,49,0.0,1,5888,73,12087,137,0.0,0.2,Bešić,0
0,0,-1,None,None,0,18440,0,0,0,0,0.3,0,4,-1.0,-0.5,0,Leon,0.0,0,0,0.3,547,False,0.0,13,,None,45,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,a,15,49,4.0,1,6996,198,2818,296,0.0,0.2,Clarke,0
0,6,174,None,None,2,93100,0,0,1,-1,63.6,2,2,0.0,-1.0,1,Jannik,0.5,19,1,42.9,304,False,225.2,843,,None,51,0,0,0,93100.jpg,3.1,0,0,Vestergaard,4.5,False,None,a,16,20,140.0,31,508058,552,266283,11350,0.1,6.1,Vestergaard,1
0,0,42,0,0,0,40146,0,0,-2,2,124.0,0,2,0.0,0.0,0,Ryan,-1.2,22,0,20.2,305,False,55.8,492,Suspended until 23 Nov,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,-0.1,1,0,Bertrand,0.5,False,None,s,16,20,21.0,-1,8300,8,50525,742,-0.3,-0.2,Bertrand,1
1,0,58,75,None,0,213482,0,0,-3,3,38.8,0,2,0.5,-0.3,2,Yan,1.2,18,0,16.3,306,False,78.0,540,Knock - 75% chance of playing,2019-11-02T18:00:15.945108Z,47,0,0,0,213482.jpg,1.1,0,0,Valery,0.2,False,None,d,16,20,47.0,8,5629,32,19813,307,0.3,1.7,Valery,1
0,1,163,None,None,2,171771,0,0,0,0,15.4,0,2,-0.3,-1.3,1,Jan,0.2,27,0,24.9,307,False,222.8,987,,None,45,0,0,0,171771.jpg,1.7,0,0,Bednarek,0.8,False,None,a,16,20,10.0,19,45318,120,46403,1038,0.0,4.2,Bednarek,1
0,0,31,None,None,0,88900,0,0,-2,2,0.8,0,2,-0.5,-1.5,1,Jack,0.0,8,0,6.9,308,False,63.8,207,,None,43,0,0,0,88900.jpg,0.3,0,0,Stephens,0.1,False,None,a,16,20,4.0,1,1318,41,5165,47,0.0,0.2,Stephens,0
0,1,82,None,None,1,80447,0,0,-1,1,3.7,0,2,-0.5,-1.5,0,Maya,0.0,18,0,17.7,310,False,96.8,553,,None,44,0,0,0,80447.jpg,1.3,0,0,Yoshida,0.3,False,None,a,16,20,77.0,9,13923,55,19783,434,0.0,2.0,Yoshida,1
0,0,0,None,None,0,232797,0,0,0,0,0.0,0,2,-0.5,-1.5,0,Kayne,0.0,0,0,0.0,311,False,0.0,0,,None,40,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.2,False,None,a,16,20,0.0,0,28611,265,41822,855,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,312,False,0.0,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.1,False,None,u,16,20,0.0,0,371,4,8462,13,0.0,0.0,Austin,0
1,8,156,None,None,1,84939,0,0,0,0,107.0,1,4,4.3,3.3,2,Danny,4.8,16,4,64.6,313,False,201.4,659,,None,60,0,0,0,84939.jpg,4.1,0,0,Ings,2.8,False,None,a,16,20,338.0,45,255017,3070,219051,7222,0.8,7.5,Ings,0
0,0,3,100,100,0,220598,0,0,-1,1,1.7,0,4,-0.3,-1.3,0,Michael,0.2,3,0,0.6,314,False,1.0,48,,2019-08-27T21:30:10.755595Z,49,0,0,0,220598.jpg,1.0,0,0,Obafemi,0.2,False,None,a,16,20,4.0,3,6523,39,14678,167,0.0,0.6,Obafemi,0
0,0,12,None,None,0,20452,0,0,-3,3,4.0,0,4,0.0,-1.0,0,Shane,0.5,3,0,1.6,315,False,9.6,103,,None,47,0,0,0,20452.jpg,1.2,0,0,Long,2.3,False,None,a,16,20,2.0,5,69355,446,270304,2349,0.1,1.1,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,316,False,0.0,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,0,2011,6,4184,36,0.0,0.0,Gallagher,0
