assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,7,211,100,100,4,148225,1,-1,4,-4,197.2,2,3,5.6,6.1,8,Anthony,5.6,14,7,115.5,239,False,364.2,1102,,2019-12-04T10:30:19.453851Z,79,0,1,0,148225.jpg,5.6,0,0,Martial,11.5,False,None,a,12,1,591.0,79,2038558,128106,1698740,11737,0.7,10.1,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,0,1321,21,43446,60,0.0,0.0,Sánchez,0
0,0,67,100,100,1,109322,0,0,-2,2,244.0,0,3,1.4,1.9,0,Jesse,1.4,12,0,51.5,241,False,67.6,802,,2019-12-11T12:00:19.450866Z,63,0,0,0,109322.jpg,1.3,0,0,Lingard,0.8,False,None,a,12,1,205.0,22,56778,431,116750,877,0.2,3.5,Lingard,3
0,0,66,None,None,2,43670,0,0,-3,3,133.4,0,3,0.7,1.2,0,Juan,0.7,5,0,24.2,242,False,38.2,417,,None,62,0,0,0,43670.jpg,1.5,0,0,Mata,0.3,False,None,a,12,1,71.0,17,13162,84,32177,172,0.1,2.7,Mata,1
6,2,252,100,100,3,200617,0,0,1,-1,347.1,0,3,3.0,3.5,6,Daniel,3.0,21,3,110.7,243,False,358.8,1574,,2019-09-18T13:00:18.535186Z,61,0,0,0,200617.jpg,3.7,0,0,James,10.0,False,None,a,12,1,403.0,71,1723189,12671,1297395,25018,0.5,11.6,James,3
0,0,186,None,None,1,101582,0,0,-2,2,346.8,0,3,1.9,2.4,2,Frederico,1.9,17,0,70.6,244,False,235.8,1228,,None,53,0,0,0,101582.jpg,1.6,0,0,Rodrigues de Paula Santos,0.2,False,None,a,12,1,123.0,26,14737,682,16425,559,0.4,4.9,Fred,4
0,0,3,100,100,0,209041,0,0,-2,2,1.0,0,3,0.0,0.5,0,Angel,0.0,1,0,0.1,245,False,0.2,9,,2019-11-06T16:30:15.083893Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,a,12,1,0.0,1,4909,43,10185,76,0.0,0.2,Gomes,0
3,1,158,None,None,4,156689,0,0,-1,1,334.3,0,3,1.9,2.4,6,Andreas,1.9,14,1,78.9,246,False,203.4,1141,,None,49,0,0,0,156689.jpg,2.8,0,0,Pereira,0.5,False,None,a,12,1,250.0,47,112941,2440,111144,777,0.4,9.6,Pereira,3
0,0,36,100,100,2,62398,0,0,-2,2,10.9,0,3,0.4,0.9,3,Nemanja,0.4,1,0,7.8,247,False,34.0,248,,2019-11-22T12:00:17.063377Z,48,0,0,0,62398.jpg,2.2,0,0,Matic,0.3,False,None,a,12,1,33.0,9,12122,101,40204,105,0.1,1.9,Matic,0
2,6,237,0,25,2,195851,0,0,1,-1,211.2,0,3,0.3,0.4,0,Scott,1.1,17,2,83.4,248,False,334.6,1451,Knee injury - Expected back 22 Jan,2019-12-26T20:30:10.514072Z,51,0,0,0,195851.jpg,3.2,0,0,McTominay,1.8,False,None,i,12,1,288.0,55,393348,210,339960,12890,0.2,10.8,McTominay,2
0,0,4,None,None,0,222677,0,0,-2,2,0.5,0,3,0.0,0.5,0,Tahith,0.0,0,0,0.2,249,False,1.4,24,,None,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.8,False,None,a,12,1,0.0,2,91865,675,67172,2143,0.0,0.5,Chong,0
0,0,3,None,None,0,232928,0,0,-2,2,2.8,0,3,0.0,0.5,0,James,0.0,1,0,0.5,250,False,2.2,8,,None,43,0,0,0,232928.jpg,1.0,0,0,Garner,0.3,False,None,a,12,1,0.0,1,25577,560,22296,654,0.0,0.2,Garner,0
0,0,30,100,100,0,180804,0,0,-1,1,6.2,0,2,0.1,0.6,0,Axel,0.1,3,0,2.4,481,False,17.6,187,,2019-11-22T12:00:17.663942Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,None,a,12,1,0.0,7,7726,29,11660,123,0.0,1.6,Tuanzebe,0
0,0,68,None,None,1,232937,0,0,0,0,78.4,0,2,0.7,1.2,5,Brandon,0.7,6,1,21.2,549,False,89.8,358,,None,40,0,0,0,232937.jpg,2.3,0,0,Williams,1.8,False,None,a,12,1,44.0,14,192896,14919,82094,4656,0.2,3.5,Williams,4
0,0,49,0,0,1,56983,0,0,-2,2,98.0,0,2,0.0,0.0,0,Matt,0.0,4,0,15.8,251,False,48.6,270,Ankle injury - Expected back 11 Jan,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.1,False,None,i,13,4,12.0,8,7758,16,35551,49,0.0,1.5,Ritchie,1
0,2,217,75,100,4,119471,0,0,0,0,42.8,0,2,1.1,2.0,7,Fabian,2.0,22,2,51.5,252,False,350.6,1195,Hamstring injury - 75% chance of playing,2019-12-28T20:30:23.359029Z,50,0,0,0,119471.jpg,3.3,0,0,Schär,1.4,False,None,d,13,4,121.0,46,140322,677,177588,1349,0.4,9.2,Schär,4
0,0,90,100,100,1,151119,0,0,-1,1,78.5,0,2,-0.2,0.3,1,DeAndre,0.3,10,1,24.2,253,False,123.2,674,,2019-11-29T11:00:12.462280Z,44,0,0,0,151119.jpg,2.2,0,0,Yedlin,0.1,False,None,a,13,4,39.0,22,11280,206,9218,225,0.1,5.0,Yedlin,2
2,4,206,None,None,2,57145,0,0,-1,1,36.7,2,2,3.1,3.6,1,Federico,3.6,16,2,54.7,254,False,372.2,1013,,None,44,0,0,0,57145.jpg,3.3,0,0,Fernández,0.7,False,None,a,13,4,140.0,46,56545,1791,22548,2451,0.8,10.5,Fernández,3
0,4,227,25,25,5,106618,0,0,-1,1,63.1,0,2,0.6,0.7,0,Paul,2.7,20,0,37.7,255,False,265.2,1215,Groin Injury - 25% chance of playing,2019-12-22T12:00:20.457928Z,44,1,0,0,106618.jpg,2.9,0,0,Dummett,0.3,False,None,d,13,4,50.0,43,24192,9,26121,680,0.6,9.8,Dummett,2
1,4,132,100,75,3,109528,0,0,-2,2,41.5,1,2,2.6,2.3,0,Javier,3.1,10,0,18.6,256,False,117.4,755,,2019-12-27T14:30:14.381695Z,43,0,0,0,109528.jpg,3.2,0,0,Manquillo,0.3,False,None,a,13,4,26.0,32,22683,595,14752,1007,0.7,7.4,Manquillo,2
0,0,44,100,100,1,77359,0,0,-1,1,11.4,0,2,0.5,1.0,1,Florian,1.0,6,0,7.4,257,False,47.2,253,,2019-06-25T11:30:07.214396Z,44,0,0,0,77359.jpg,2.3,0,0,Lejeune,0.0,False,None,a,13,4,15.0,7,740,38,502,36,0.2,1.6,Lejeune,0
0,3,180,0,0,3,101148,0,0,-3,3,13.2,1,2,0.0,0.0,0,Jamaal,0.0,18,1,29.7,258,False,218.2,1000,Leg injury - Unknown return date,2019-11-09T17:30:13.080996Z,42,0,0,0,101148.jpg,3.2,0,0,Lascelles,2.5,False,None,i,13,4,65.0,38,152978,326,459895,3418,0.0,9.0,Lascelles,1
0,2,142,0,0,2,58845,0,0,-2,2,12.9,1,2,0.0,0.0,0,Ciaran,1.1,9,2,34.7,259,False,222.8,765,Calf injury - Unknown return date,2019-12-09T10:00:20.096036Z,43,0,0,0,58845.jpg,3.8,0,0,Clark,0.3,False,None,i,13,4,110.0,34,60157,26,52752,1804,0.3,7.9,Clark,2
0,0,12,None,None,0,196118,0,0,-4,4,4.1,0,4,-0.4,0.1,0,Yoshinori,0.1,3,0,2.0,260,False,6.2,111,,None,51,0,0,0,196118.jpg,1.0,0,0,Muto,0.1,False,None,a,13,4,12.0,6,6018,35,12281,61,0.0,1.2,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,0,1155,7,3859,19,0.0,0.0,Joselu,0
0,5,384,None,None,5,67089,0,0,0,0,0.0,1,1,4.2,4.7,3,Martin,4.7,30,0,58.9,262,False,587.8,1800,,None,50,0,0,0,67089.jpg,3.8,0,80,Dubravka,1.4,False,None,a,13,4,0.0,76,80177,2290,67412,2637,0.9,15.2,Dubravka,0
0,0,0,100,100,0,59735,0,0,-2,2,0.0,0,1,-0.5,0.0,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,2019-12-21T00:30:21.220532Z,43,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,0,1683,18,5735,42,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,264,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.8,False,None,n,13,4,0.0,0,21834,528,35507,585,0.0,0.0,Woodman,0
1,3,156,100,100,6,179018,0,0,-2,2,180.5,1,3,2.9,3.4,2,Miguel,3.4,26,1,75.7,266,False,203.0,1580,,2019-12-13T10:00:16.251785Z,58,0,0,0,179018.jpg,2.7,0,0,Almirón,0.5,False,None,a,13,4,377.0,52,37387,835,61708,1059,0.6,9.0,Almirón,3
3,0,101,100,100,2,104953,-1,1,-2,2,184.9,0,3,0.8,1.3,1,Christian,1.3,12,0,35.6,267,False,117.8,609,,2019-08-16T12:00:11.640631Z,53,0,0,0,104953.jpg,2.0,0,0,Atsu,0.1,False,None,a,13,4,53.0,32,22664,79,26104,177,0.2,5.9,Atsu,1
0,0,18,0,0,0,76542,0,0,-3,3,39.8,0,3,0.0,0.0,0,Sung-yueng,0.0,6,0,5.8,268,False,17.8,135,Unknown - Unknown return date,2019-12-13T10:00:16.265295Z,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.1,False,None,i,13,4,0.0,4,1231,3,4687,33,0.0,0.9,Ki Sung-yueng,0
0,9,230,100,100,3,50232,0,0,1,-1,281.4,0,3,4.1,4.6,2,Jonjo,4.6,16,5,77.3,269,False,318.8,1030,,2019-12-13T10:00:16.278462Z,51,0,0,0,50232.jpg,4.6,0,0,Shelvey,1.9,False,None,a,13,4,172.0,60,206646,7444,106403,9288,0.9,11.8,Shelvey,1
2,0,101,100,100,2,180135,0,0,0,0,169.3,0,3,0.9,1.4,1,Sean,1.4,15,0,37.1,270,False,135.0,829,,2019-10-27T16:30:09.941612Z,50,0,0,0,180135.jpg,2.0,1,0,Longstaff,0.3,False,None,a,13,4,67.0,26,18078,243,48919,278,0.3,5.2,Longstaff,1
2,2,170,100,100,4,153127,0,0,-1,1,126.5,0,3,1.4,1.9,1,Isaac,1.9,24,0,45.3,271,False,227.6,1365,,2019-09-29T18:00:18.547838Z,44,0,0,0,153127.jpg,2.3,1,0,Hayden,3.6,False,None,a,13,4,99.0,37,281941,1039,492533,4747,0.4,8.4,Hayden,3
2,3,157,75,100,3,180974,0,0,-4,4,297.9,0,4,1.0,1.9,1,Joelinton Cássio,1.9,25,1,84.2,466,False,189.2,1510,Calf injury - 75% chance of playing,2019-12-28T20:30:23.769311Z,56,0,0,0,180974.jpg,2.3,0,0,Apolinário de Lira,0.9,False,None,d,13,4,353.0,46,127687,104,227434,1516,0.3,8.2,Joelinton,4
0,0,0,0,0,0,58771,0,0,-1,1,0.0,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,482,False,0.0,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2019-09-18T22:00:13.777925Z,44,0,0,0,58771.jpg,0.0,0,0,Colback,0.1,False,None,n,13,4,0.0,0,23499,5,22511,118,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-2,2,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,483,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,48,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,0,208,5,1312,6,0.0,0.0,Murphy,0
2,6,264,100,100,3,92159,0,0,2,-2,173.5,1,2,2.1,2.6,1,Jetro,2.6,21,2,69.4,498,False,321.6,1347,,2019-12-22T12:00:21.257198Z,47,0,0,0,92159.jpg,3.8,0,0,Willems,3.1,False,None,a,13,4,198.0,61,347450,4572,159055,12043,0.6,13.0,Willems,0
0,0,0,0,0,0,155513,0,0,-2,2,0.0,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,499,False,0.0,0,Joined Wycombe Wanderers on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T12:30:12.780747Z,48,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,13,4,0.0,0,1388,2,4207,7,0.0,0.0,Aarons,0
1,0,107,0,0,2,170137,0,0,-1,1,164.5,0,3,0.0,0.0,0,Allan,1.7,8,1,55.2,500,False,148.0,815,Hamstring injury - Expected back 11 Jan,2019-11-30T15:00:19.632939Z,54,0,0,0,170137.jpg,2.6,0,0,Saint-Maximin,0.3,False,None,i,13,4,241.0,31,47069,47,71197,678,0.3,5.7,Saint-Maximin,0
0,0,76,100,100,1,111773,0,0,-2,2,9.8,0,2,-0.2,0.3,0,Emil,0.3,11,0,10.5,519,False,64.6,418,,2019-08-29T00:00:09.547590Z,43,0,0,0,111773.jpg,1.6,0,0,Krafth,0.1,False,None,a,13,4,30.0,13,4300,18,6211,38,0.1,3.0,Krafth,0
3,0,74,100,100,2,40142,0,0,-1,1,119.7,0,4,1.9,2.4,5,Andy,2.4,7,0,39.7,520,False,112.4,496,,2019-11-30T12:30:32.631364Z,54,0,0,0,40142.jpg,2.0,0,0,Carroll,0.1,False,None,a,13,4,162.0,24,11803,521,16098,276,0.4,4.4,Carroll,1
0,2,73,None,None,1,223175,0,0,0,0,40.9,1,3,0.5,1.0,0,Matthew,1.0,6,2,15.2,540,False,84.4,359,,None,45,0,0,0,223175.jpg,5.2,0,0,Longstaff,0.2,False,None,a,13,4,27.0,21,43299,464,29053,725,0.2,4.7,Matthew Longstaff,0
0,0,16,None,None,0,104547,0,0,0,0,3.2,0,4,0.2,0.7,1,Dwight,0.7,5,0,2.1,554,False,4.0,151,,None,50,0,0,0,104547.jpg,1.0,0,0,Gayle,0.0,False,None,a,13,4,15.0,8,4904,80,3545,155,0.1,1.6,Gayle,0
0,0,0,None,None,0,19838,0,0,0,0,0.0,0,1,-0.5,0.0,0,Robert,0.0,0,0,0.0,573,False,0.0,0,,None,40,0,0,0,19838.jpg,0.0,0,0,Elliot,0.0,False,None,a,13,4,0.0,0,2791,531,387,104,0.0,0.0,Elliot,0
0,0,0,0,0,0,84384,0,0,-2,2,0.0,0,2,0.0,0.0,0,Timm,0.0,0,0,0.0,272,False,0.0,0,Knee injury - Unknown return date,2019-08-27T21:30:10.685404Z,43,0,0,0,84384.jpg,0.0,0,0,Klose,0.0,False,None,i,14,45,0.0,0,696,19,5630,24,0.0,0.0,Klose,0
0,0,266,0,0,1,198826,0,0,-1,1,16.6,0,2,0.0,0.0,0,Ben,0.7,35,0,41.8,273,False,358.4,1489,Anterior cruciate ligament - Expected back 15 Feb,2019-12-20T14:00:17.517206Z,44,0,0,0,198826.jpg,1.2,0,0,Godfrey,0.2,False,None,i,14,45,41.0,21,13456,11,21212,290,0.2,4.8,Godfrey,1
0,1,234,100,75,2,232980,-1,1,-2,2,203.7,0,2,0.9,0.3,1,Maximillian,1.4,36,0,61.5,274,False,267.4,1620,,2019-12-27T23:30:16.214403Z,43,0,0,0,232980.jpg,1.4,0,0,Aarons,1.1,False,None,a,14,45,144.0,26,40278,1015,149386,1035,0.3,6.0,Aarons,4
1,0,126,100,100,1,192303,0,0,-1,1,13.6,0,2,1.2,0.7,1,Christoph,1.7,13,0,23.7,275,False,176.4,755,,2019-08-31T17:00:18.410489Z,44,0,0,0,192303.jpg,2.0,0,0,Zimmermann,0.0,False,None,a,14,45,46.0,18,2413,157,1956,88,0.4,4.1,Zimmermann,1
0,0,186,100,100,2,194799,0,0,0,0,131.4,0,2,-0.4,-0.9,0,Jamal,0.1,28,0,39.5,276,False,207.6,1152,,2019-11-18T15:00:15.322949Z,45,0,0,0,194799.jpg,1.4,0,0,Lewis,0.3,False,None,a,14,45,56.0,20,30736,235,34669,289,0.0,4.4,Lewis,2
0,0,67,100,100,0,83428,0,0,0,0,0.9,0,2,-0.1,-0.6,1,Grant,0.4,13,0,17.4,277,False,124.4,540,,2019-10-04T13:30:17.327852Z,40,1,0,0,83428.jpg,0.7,0,0,Hanley,2.0,False,None,a,14,45,48.0,4,225017,3027,260855,2221,0.1,1.0,Hanley,1
3,16,334,100,100,2,57127,-1,1,0,0,260.0,2,4,4.1,3.6,2,Teemu,4.6,40,9,154.0,278,False,445.8,1785,,2019-12-15T13:00:23.001357Z,65,0,0,0,57127.jpg,4.9,0,0,Pukki,16.0,False,None,a,14,45,839.0,98,3588110,8698,3040508,30898,0.7,15.1,Pukki,3
0,1,50,None,None,0,179587,0,0,-3,3,3.4,0,4,-0.2,-0.7,0,Dennis,0.3,2,1,7.0,279,False,44.2,41,,None,52,0,0,0,179587.jpg,1.6,0,0,Srbeny,0.0,False,None,a,14,45,25.0,13,4403,34,7264,54,0.1,2.5,Srbeny,0
0,6,340,100,100,2,20480,0,0,0,0,0.0,2,1,0.6,0.1,1,Tim,1.1,33,0,56.3,280,False,562.8,1620,,2019-10-27T20:00:16.930339Z,45,1,0,2,20480.jpg,3.1,0,67,Krul,2.1,False,None,a,14,45,0.0,56,158983,3043,114248,3410,0.2,12.4,Krul,3
0,2,46,None,None,0,18499,0,0,0,0,0.0,0,1,-0.5,-1.0,0,Michael,0.0,6,0,6.5,281,False,65.0,158,,None,40,0,0,1,18499.jpg,5.5,0,7,McGovern,6.9,False,None,a,14,45,0.0,11,327656,8721,189489,4902,0.0,2.8,McGovern,0
0,1,52,100,100,0,37614,0,0,-3,3,64.4,0,3,1.2,0.7,7,Mario,1.7,4,1,17.9,282,False,60.2,198,,2019-09-13T13:30:19.455889Z,62,0,0,0,37614.jpg,1.8,0,0,Vrancic,0.1,False,None,a,14,45,53.0,14,3097,232,13088,69,0.3,2.3,Vrancic,2
6,7,301,None,None,1,195546,0,0,0,0,815.8,1,3,2.5,2.0,6,Emiliano,3.0,35,0,147.6,283,False,434.4,1502,,None,60,0,0,0,195546.jpg,3.0,0,0,Buendía,0.8,False,None,a,14,45,224.0,61,188338,1456,187018,785,0.5,10.2,Buendía,2
1,0,92,100,100,1,89470,0,0,-2,2,135.4,0,3,1.5,1.0,2,Onel,2.0,13,1,52.2,284,False,143.4,707,,2019-11-01T16:00:22.360282Z,53,0,0,0,89470.jpg,2.2,0,0,Hernández,0.1,False,None,a,14,45,246.0,29,5241,64,15062,111,0.4,5.5,Hernández,0
0,0,75,None,None,1,71738,0,0,-4,4,154.4,0,3,0.2,-0.3,2,Marco,0.7,23,0,49.9,285,False,88.6,911,,None,51,0,0,0,71738.jpg,1.5,0,0,Stiepermann,0.1,False,None,a,14,45,255.0,23,5800,24,11001,39,0.1,4.5,Stiepermann,3
1,0,223,100,100,2,78607,0,0,-1,1,256.1,0,3,1.6,1.1,1,Kenny,2.1,33,1,72.0,286,False,279.8,1478,,2019-11-20T13:00:15.181654Z,49,0,0,0,78607.jpg,2.2,0,0,McLean,0.2,False,None,a,14,45,186.0,41,11098,72,15017,163,0.4,8.4,McLean,4
2,8,255,100,100,2,193111,0,0,3,-3,282.1,2,3,3.1,2.6,1,Todd,3.6,30,5,105.0,287,False,345.2,1369,,2019-11-23T18:00:20.773249Z,48,0,0,0,193111.jpg,3.7,0,0,Cantwell,22.5,False,None,a,14,45,429.0,74,2952929,37980,1528831,40605,0.8,15.4,Cantwell,2
0,0,102,100,100,1,87396,0,0,-1,1,127.7,0,3,-0.5,-1.0,0,Moritz,0.0,16,0,28.8,288,False,106.8,683,,2019-09-13T13:30:19.474643Z,44,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,None,a,14,45,53.0,16,16629,69,25695,218,0.0,3.6,Leitner,1
1,3,186,100,100,2,18665,0,0,0,0,55.5,0,3,2.4,1.9,2,Alexander,2.9,18,1,34.1,289,False,199.0,1018,,2019-11-29T13:30:22.939718Z,45,0,0,0,18665.jpg,2.5,0,0,Tettey,0.4,False,None,a,14,45,86.0,35,32514,2304,22110,1276,0.6,7.8,Tettey,3
0,0,161,100,100,2,90440,0,0,0,0,44.0,0,3,0.6,0.1,1,Tom,1.1,21,0,32.0,290,False,184.6,1022,,2019-09-04T09:00:11.384947Z,45,0,0,0,90440.jpg,1.8,0,0,Trybull,0.6,False,None,a,14,45,90.0,25,46240,74,69699,413,0.2,5.6,Trybull,2
0,0,35,0,0,0,81048,-1,1,-2,2,7.7,0,4,0.0,0.0,0,Josip,0.0,3,1,8.1,434,False,33.4,115,Hamstring injury - Expected back 11 Jan,2019-11-11T12:00:15.065845Z,53,0,0,0,81048.jpg,1.5,0,0,Drmic,0.1,False,None,i,14,45,42.0,12,4747,4,13923,31,0.0,2.2,Drmic,0
0,0,12,100,100,0,124165,0,0,-4,4,0.6,0,3,-0.5,-1.0,0,Patrick,0.0,2,0,0.5,435,False,4.4,24,,2019-09-13T13:30:19.697982Z,51,0,0,0,124165.jpg,1.0,0,0,Roberts,0.1,False,None,a,14,45,0.0,3,1445,13,7151,31,0.0,0.6,Roberts,0
0,0,6,75,100,0,28082,0,0,-1,1,0.0,0,1,-0.4,-1.0,0,Ralf,0.0,1,0,0.4,449,False,4.0,21,Knock - 75% chance of playing,2019-12-28T19:30:17.433191Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,None,d,14,45,0.0,1,4643,21,24621,192,0.0,0.2,Fahrmann,0
0,0,108,None,None,1,113564,0,0,-1,1,36.9,0,2,0.4,-0.1,0,Sam,0.9,16,0,35.7,454,False,182.2,816,,None,44,0,0,0,113564.jpg,1.3,0,0,Byram,0.1,False,None,a,14,45,137.0,14,5121,67,8700,88,0.2,3.2,Byram,4
0,0,0,None,None,0,101061,0,0,-1,1,0.0,0,2,-0.5,-1.0,0,Philip,0.0,0,0,0.0,484,False,0.0,0,,None,39,0,0,0,101061.jpg,0.0,0,0,Heise,0.8,False,None,a,14,45,0.0,0,40934,2356,41279,1082,0.0,0.0,Heise,0
0,0,120,100,100,1,128348,0,0,0,0,18.1,0,3,-0.1,-0.6,0,Ibrahim,0.4,19,0,21.1,507,False,168.6,731,,2019-10-27T20:00:17.300870Z,45,0,0,0,128348.jpg,1.7,0,0,Amadou,0.1,False,None,a,14,45,24.0,17,10919,92,9165,132,0.1,3.8,Amadou,1
0,0,0,None,None,0,432735,0,0,-1,1,0.0,0,4,-0.5,-1.0,0,Adam,0.0,0,0,0.0,538,False,0.0,0,,None,44,0,0,0,432735.jpg,0.0,0,0,Idah,0.1,False,None,a,14,45,0.0,0,12247,217,8974,258,0.0,0.0,Idah,0
0,0,0,None,None,0,233849,0,0,0,0,0.0,0,1,-0.5,-1.0,0,Archie,0.0,0,0,0.0,551,False,0.0,0,,None,40,0,0,0,233849.jpg,0.0,0,0,Mair,0.1,False,None,a,14,45,0.0,0,4711,226,1746,86,0.0,0.0,Mair,0
0,0,0,None,None,0,232667,0,0,0,0,0.0,0,2,-0.5,-1.0,0,Akin,0.0,0,0,0.0,552,False,0.0,0,,None,40,0,0,0,232667.jpg,0.0,0,0,Famewo,0.1,False,None,a,14,45,0.0,0,4140,55,2787,129,0.0,0.0,Famewo,0
3,9,201,100,100,3,178304,0,0,-1,1,131.0,1,4,1.6,1.6,2,Lys,2.6,7,5,73.4,70,False,238.8,787,,2019-12-08T16:00:13.029423Z,49,0,0,0,178304.jpg,3.6,0,0,Mousset,4.0,False,None,a,15,49,366.0,62,675237,4263,445401,26220,0.5,12.7,Mousset,0
2,5,365,None,None,7,63426,0,0,1,-1,345.3,1,2,2.4,2.4,0,Enda,3.4,19,1,89.3,291,False,364.4,1800,,None,51,0,0,0,63426.jpg,3.8,0,0,Stevens,2.5,False,None,a,15,49,183.0,76,263389,2930,130183,7781,0.7,14.9,Stevens,4
0,0,0,None,None,0,87121,0,0,-3,3,0.0,0,2,-1.0,-1.0,0,Kieron,0.0,0,0,0.0,292,False,0.0,0,,None,42,0,0,0,87121.jpg,0.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,0,3550,98,9352,118,0.0,0.0,Freeman,0
1,5,348,None,None,7,146610,0,0,1,-1,138.4,1,2,1.9,1.9,1,Jack,2.9,19,0,68.3,293,False,372.8,1800,,None,46,0,0,0,146610.jpg,3.4,0,0,O'Connell,2.2,False,None,a,15,49,171.0,68,219574,5505,96550,6259,0.6,14.8,O'Connell,3
4,7,334,None,None,7,82691,0,0,5,-5,234.3,1,2,4.4,4.4,1,George,5.4,19,2,72.4,294,True,345.4,1800,,None,50,0,0,0,82691.jpg,4.5,0,0,Baldock,10.7,False,None,a,15,49,144.0,90,875193,41151,148721,18812,1.1,18.0,Baldock,4
0,3,309,100,100,7,108416,0,0,0,0,8.6,0,2,1.6,1.6,1,John,2.6,16,0,58.7,295,False,333.2,1698,,2019-11-18T23:00:14.538560Z,45,0,0,0,108416.jpg,3.3,0,0,Egan,0.8,False,None,a,15,49,244.0,63,67154,4259,27301,2385,0.6,14.0,Egan,2
0,0,0,None,None,0,18832,0,0,-1,1,0.0,0,2,-1.0,-1.0,0,Richard,0.0,0,0,0.0,296,False,0.0,0,,None,39,0,0,0,18832.jpg,0.0,0,0,Stearman,2.4,False,None,a,15,49,0.0,0,101032,5853,123310,2666,0.0,0.0,Stearman,0
3,12,364,75,None,7,153723,0,0,12,-12,283.9,4,2,1.8,2.4,0,John,3.4,17,3,91.2,297,True,334.8,1678,Knock - 75% chance of playing,2019-12-29T18:30:20.904666Z,52,0,0,0,153723.jpg,5.1,0,0,Lundstram,49.0,False,None,d,15,49,291.0,97,3275990,12996,475348,57380,0.7,18.7,Lundstram,4
0,3,46,100,100,0,18867,0,0,-4,4,102.7,0,4,-0.7,-0.7,1,Billy,0.3,4,1,23.2,298,False,51.0,259,,2019-09-14T17:00:16.602437Z,56,0,0,0,18867.jpg,1.4,1,0,Sharp,0.3,False,None,a,15,49,82.0,14,51146,58,97398,141,0.1,2.5,Sharp,1
0,0,0,0,0,0,213280,0,0,-2,2,0.0,0,1,0.0,0.0,0,Jake,0.0,0,0,0.0,299,False,0.0,0,Joined Scunthorpe United on loan until the end of the season on 5/7. - Expected back 01 Jul,2019-10-21T21:30:15.275741Z,43,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.1,False,None,n,15,49,0.0,0,1679,8,13081,82,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,300,False,0.0,0,Joined Stoke City on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T17:30:15.368429Z,52,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,n,15,49,0.0,0,254,6,5107,13,0.0,0.0,Duffy,0
