assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,59,None,None,1,432656,0,0,0,0,5.5,0,2,1.2,0.7,0,Eric,0.2,5,0,6.4,544,False,59.4,269,,None,45,0,0,0,432656.jpg,1.8,0,0,Garcia,0.1,False,None,a,11,43,0.0,11,7256,66,5839,209,0.0,2.4,Garcia,0
0,0,0,None,None,0,17601,0,0,0,0,0.0,0,1,1.0,0.5,0,Scott,0.0,0,0,0.0,562,False,0.0,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,11,43,0.0,0,6799,96,3058,129,0.0,0.0,Carson,0
1,9,385,100,100,4,214590,0,0,-2,2,295.0,0,2,4.2,4.7,9,Aaron,4.2,27,0,86.5,122,False,484.0,1970,,2019-09-30T19:00:19.435462Z,53,0,0,0,214590.jpg,2.7,0,0,Wan-Bissaka,13.6,False,None,a,12,1,84.0,60,778377,7077,2077810,5344,0.8,11.3,Wan-Bissaka,4
0,2,398,100,100,5,95658,0,0,-3,3,164.8,0,2,3.5,4.0,6,Harry,3.5,29,0,96.4,160,False,495.8,2250,,2020-01-05T01:30:20.329363Z,52,0,0,0,95658.jpg,2.5,0,0,Maguire,9.6,False,None,a,12,1,300.0,62,485848,3838,1071605,3760,0.7,11.9,Maguire,2
0,0,0,0,0,0,55909,0,0,-3,3,0.0,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,223,False,0.0,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,52,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,0,1850,16,16534,27,0.0,0.0,Smalling,0
0,0,158,0,0,2,18892,0,0,-1,1,316.6,0,2,0.0,0.0,0,Ashley,0.0,10,0,49.1,224,False,155.6,953,Joined Inter Milan on a permanent deal on 17/1,2020-01-18T00:00:18.215118Z,54,0,0,0,18892.jpg,2.0,0,0,Young,0.3,False,None,u,12,1,18.0,24,21178,17,40049,244,0.0,4.4,Young,5
0,4,366,100,100,5,184667,0,0,-2,2,59.6,0,2,3.0,3.5,5,Victor,3.0,26,1,52.4,225,False,391.6,2070,,2020-01-21T11:30:24.699641Z,53,1,0,0,184667.jpg,2.7,0,0,Lindelöf,1.2,False,None,a,12,1,73.0,63,89137,566,114920,859,0.6,11.9,Lindelöf,4
0,0,161,100,100,2,106760,0,0,-1,1,176.2,0,2,1.8,2.3,5,Luke,1.8,10,0,46.4,226,False,185.0,873,,2020-01-05T02:00:15.777574Z,54,0,0,0,106760.jpg,1.8,0,0,Shaw,0.6,False,None,a,12,1,105.0,25,42456,363,137428,286,0.3,4.6,Shaw,4
0,0,9,0,0,0,58893,0,0,-2,2,1.9,0,2,0.0,0.0,0,Marcos,0.0,2,0,2.8,227,False,20.2,121,Joined Estudiantes on loan until the end of the season on 30/1. - Expected back 01 Jul,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,n,12,1,6.0,3,4787,5,11817,39,0.0,0.6,Rojo,1
0,0,0,100,100,0,197365,0,0,-1,1,0.0,0,2,0.0,0.5,0,Eric,0.0,0,0,0.0,228,False,0.0,0,,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,0.0,0,0,Bailly,0.0,False,None,a,12,1,0.0,0,1246,45,2887,37,0.0,0.0,Bailly,0
0,0,7,100,100,0,216051,0,0,-1,1,4.3,0,2,0.5,1.0,1,José Diogo,0.5,1,0,1.9,229,False,10.4,64,,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,a,12,1,6.0,3,1574,51,10841,44,0.1,0.6,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.0,False,None,u,12,1,0.0,0,584,7,4871,9,0.0,0.0,Darmian,0
0,0,22,100,100,0,76359,0,0,-2,2,3.0,0,2,0.2,0.7,0,Phil,0.2,3,0,4.7,231,False,21.4,135,,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,1.0,0,0,Jones,0.2,False,None,a,12,1,23.0,2,4761,73,13262,95,0.0,0.4,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,0,2122,44,31321,60,0.0,0.0,Lukaku,0
5,26,494,0,0,4,176297,0,0,4,-4,379.4,4,4,0.0,0.0,0,Marcus,3.0,23,14,202.3,233,True,677.0,1876,Back injury - Expected back 07 Mar,2020-01-11T22:00:19.929400Z,89,0,2,0,176297.jpg,6.1,0,0,Rashford,10.9,False,None,i,12,1,965.0,134,2964060,614,3607366,33815,0.3,15.1,Rashford,2
0,5,168,100,100,0,220688,0,0,-1,1,74.0,0,4,2.0,2.5,1,Mason,2.0,8,4,47.7,234,False,175.6,494,,2019-10-07T15:00:20.948895Z,44,0,0,0,220688.jpg,2.1,0,0,Greenwood,12.6,False,None,a,12,1,232.0,43,1425198,15014,1627381,27512,0.5,9.8,Greenwood,0
0,5,380,100,100,5,51940,0,0,-1,1,0.0,1,1,4.0,4.5,7,David,4.0,29,0,46.1,235,False,462.8,2250,,2019-10-15T20:30:15.609048Z,54,0,0,0,51940.jpg,3.2,0,64,de Gea,11.4,False,None,a,12,1,0.0,79,875322,2210,1108771,5620,0.7,14.6,de Gea,2
0,0,0,None,None,0,42899,0,0,-3,3,0.0,0,1,0.0,0.5,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,47,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,4950,29,11851,74,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,0,0,-2,2,0.0,0,1,0.0,0.5,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,716,4,4709,21,0.0,0.0,Grant,0
2,0,80,0,0,1,74208,0,0,-2,2,215.6,0,3,0.0,0.0,0,Paul,0.0,5,0,46.5,238,False,130.2,521,Ankle injury - Unknown return date,2020-01-01T22:00:21.579969Z,83,0,1,0,74208.jpg,2.4,0,0,Pogba,2.9,False,None,i,12,1,118.0,17,378225,133,748013,821,0.0,2.0,Pogba,0
3,7,254,100,100,6,148225,0,0,4,-4,282.7,2,3,3.8,4.3,3,Anthony,3.8,20,8,146.0,239,False,435.6,1541,,2020-01-05T02:00:15.811528Z,79,0,1,0,148225.jpg,5.1,0,0,Martial,12.7,False,None,a,12,1,739.0,96,2631529,9259,2210959,72777,0.5,12.2,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,0,1517,26,44077,56,0.0,0.0,Sánchez,0
0,0,73,100,100,1,109322,0,0,-2,2,261.8,0,3,0.5,1.0,1,Jesse,0.5,14,0,59.1,241,False,71.4,882,,2020-01-10T16:00:14.508399Z,63,0,0,0,109322.jpg,1.2,0,0,Lingard,0.7,False,None,a,12,1,260.0,25,59718,244,123472,389,0.1,4.0,Lingard,3
2,2,133,None,None,4,43670,0,0,-3,3,280.0,1,3,4.2,4.7,3,Juan,4.2,8,0,51.1,242,False,105.2,709,,None,62,0,0,0,43670.jpg,2.2,0,0,Mata,0.4,False,None,a,12,1,126.0,35,23434,576,38376,744,0.7,5.6,Mata,1
6,2,278,100,100,4,200617,0,0,-1,1,371.1,0,3,2.0,2.5,3,Daniel,2.0,27,3,122.8,243,False,380.4,1907,,2019-09-18T13:00:18.535186Z,59,0,0,0,200617.jpg,3.3,0,0,James,6.7,False,None,a,12,1,478.0,80,1789277,2293,1602416,15593,0.3,13.6,James,3
0,0,270,None,None,3,101582,0,0,-2,2,463.1,0,3,2.5,3.0,3,Frederico,2.5,23,0,99.0,244,False,334.4,1678,,None,53,0,0,0,101582.jpg,1.8,0,0,Rodrigues de Paula Santos,0.3,False,None,a,12,1,191.0,38,23393,935,22759,677,0.5,7.2,Fred,4
0,0,7,100,100,0,209041,0,0,-2,2,24.8,0,3,0.2,0.7,0,Angel,0.2,1,0,3.1,245,False,4.2,19,,2019-11-06T16:30:15.083893Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,a,12,1,2.0,2,5476,57,10847,63,0.0,0.4,Gomes,0
3,1,187,None,None,6,156689,0,0,-1,1,417.9,0,3,2.2,2.7,3,Andreas,2.2,16,1,100.2,246,False,239.0,1432,,None,49,0,0,0,156689.jpg,2.6,0,0,Pereira,0.5,False,None,a,12,1,343.0,57,124451,493,124441,985,0.4,11.6,Pereira,3
0,0,92,100,0,3,62398,0,0,-2,2,58.1,0,3,1.5,0.0,0,Nemanja,1.5,7,0,18.5,247,False,92.6,598,,2020-01-29T23:00:26.987873Z,48,0,0,0,62398.jpg,2.1,0,0,Matic,0.3,False,None,a,12,1,35.0,17,14809,229,42569,309,0.3,3.5,Matic,1
2,6,237,0,0,2,195851,0,0,-1,1,211.2,0,3,0.0,0.0,0,Scott,0.0,17,2,83.4,248,False,334.6,1451,Knee injury - Expected back 01 Mar,2019-12-26T20:30:10.514072Z,49,0,0,0,195851.jpg,3.2,0,0,McTominay,1.0,False,None,i,12,1,288.0,55,393887,37,401625,1253,0.0,11.2,McTominay,2
0,0,4,None,None,0,222677,0,0,-2,2,0.5,0,3,0.0,0.5,0,Tahith,0.0,0,0,0.2,249,False,1.4,24,,None,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.6,False,None,a,12,1,0.0,2,95454,228,81243,716,0.0,0.5,Chong,0
0,0,3,None,None,0,232928,0,0,-2,2,2.8,0,3,0.0,0.5,0,James,0.0,1,0,0.5,250,False,2.2,8,,None,43,0,0,0,232928.jpg,1.0,0,0,Garner,0.2,False,None,a,12,1,0.0,1,27594,143,26087,224,0.0,0.2,Garner,0
0,0,30,0,0,0,180804,0,0,-1,1,6.2,0,2,0.0,0.0,0,Axel,0.0,3,0,2.4,481,False,17.6,187,Unknown - Expected back 23 Feb,2020-01-03T14:30:19.879114Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,None,i,12,1,0.0,7,7825,4,12802,66,0.0,1.6,Tuanzebe,0
1,1,119,None,None,2,232937,0,0,1,-1,112.1,1,2,3.2,3.7,0,Brandon,3.2,9,1,29.8,549,False,118.2,590,,None,41,0,0,0,232937.jpg,3.0,0,0,Williams,5.3,False,None,a,12,1,68.0,27,527641,10867,159895,13078,0.8,6.6,Williams,4
0,0,2,None,None,1,141746,0,0,0,0,10.9,0,3,2.7,3.2,2,Bruno Miguel,2.0,0,0,6.4,618,False,23.4,90,,None,80,0,0,0,141746.jpg,2.0,0,0,Borges Fernandes,2.1,False,None,a,12,1,30.0,2,158394,61328,6726,4485,0.2,0.2,Fernandes,1
0,0,0,None,None,0,58498,0,0,0,0,0.0,0,4,None,None,0,Odion,0.0,0,0,0.0,624,False,0.0,0,,None,65,0,0,0,58498.jpg,0.0,0,0,Ighalo,0.1,False,None,a,12,1,0.0,0,7387,7387,250,250,0.0,0.0,Ighalo,0
0,0,110,100,100,3,56983,0,0,-2,2,184.9,0,2,2.7,3.7,6,Matt,3.2,6,0,30.8,251,False,101.0,528,,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,3.5,0,0,Ritchie,0.2,False,None,a,13,4,23.0,21,16564,597,38040,535,0.6,4.0,Ritchie,1
1,2,237,100,100,4,119471,0,0,0,0,43.5,0,2,0.5,1.5,0,Fabian,1.0,25,2,56.6,252,False,367.8,1297,,2019-12-28T20:30:23.359029Z,50,0,0,0,119471.jpg,3.2,0,0,Schär,1.3,False,None,a,13,4,154.0,51,147226,250,194478,1488,0.2,10.2,Schär,4
0,0,96,100,100,1,151119,0,0,-1,1,95.1,0,2,-0.5,0.5,0,DeAndre,0.0,11,1,26.8,253,False,130.4,772,,2020-01-10T11:00:14.429012Z,44,0,0,0,151119.jpg,1.9,0,0,Yedlin,0.1,False,None,a,13,4,41.0,23,12189,88,12004,92,0.0,5.2,Yedlin,3
2,10,302,None,None,4,57145,0,0,-1,1,60.6,4,2,4.7,5.7,9,Federico,5.2,22,2,70.9,254,False,479.0,1463,,None,44,0,0,0,57145.jpg,3.5,0,0,Fernández,1.3,False,None,a,13,4,171.0,67,122646,26089,48775,3312,1.2,15.2,Fernández,4
0,4,230,0,0,5,106618,0,0,-1,1,63.1,0,2,0.0,0.0,0,Paul,0.2,20,0,37.7,255,False,265.2,1227,Tendon Injury - Unknown return date,2020-01-11T17:00:17.061584Z,44,1,0,0,106618.jpg,2.8,0,0,Dummett,0.2,False,None,i,13,4,50.0,44,24347,3,31401,219,0.0,10.0,Dummett,2
1,4,137,0,0,3,109528,0,0,-2,2,41.6,1,2,0.0,0.0,0,Javier,0.0,12,0,19.2,256,False,123.4,800,Hamstring injury - Unknown return date,2020-01-02T01:00:17.276147Z,43,0,0,0,109528.jpg,2.9,0,0,Manquillo,0.2,False,None,i,13,4,26.0,32,23827,2,26656,372,0.0,7.4,Manquillo,2
0,1,88,100,75,1,77359,0,0,-1,1,12.6,1,2,3.5,3.4,0,Florian,4.0,10,2,22.5,257,False,132.0,440,,2020-01-24T13:30:15.735988Z,44,0,0,0,77359.jpg,4.0,0,0,Lejeune,0.0,False,None,a,13,4,81.0,24,4853,328,2381,357,0.9,5.5,Lejeune,0
0,3,243,100,100,5,101148,0,0,-3,3,13.7,1,2,2.7,3.7,6,Jamaal,3.2,20,1,36.1,258,False,272.0,1270,,2019-11-09T17:30:13.080996Z,42,0,0,0,101148.jpg,3.4,0,0,Lascelles,3.3,False,None,a,13,4,75.0,51,248855,22662,490926,2687,0.8,12.1,Lascelles,1
0,2,211,100,100,4,58845,0,0,-2,2,14.6,1,2,3.0,4.0,6,Ciaran,3.5,12,2,44.4,259,False,318.0,1104,,2019-12-09T10:00:20.096036Z,43,0,0,0,58845.jpg,3.7,0,0,Clark,0.3,False,None,a,13,4,110.0,48,64509,949,60747,353,0.8,11.2,Clark,3
0,0,22,75,0,0,196118,0,0,-4,4,15.1,0,4,0.0,0.0,0,Yoshinori,0.0,6,0,3.7,260,False,12.6,201,Hip injury - 75% chance of playing,2020-01-05T01:00:12.204380Z,51,0,0,0,196118.jpg,1.1,0,0,Muto,0.1,False,None,d,13,4,12.0,8,6238,6,13117,50,0.0,1.6,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,0,1201,5,3969,10,0.0,0.0,Joselu,0
0,6,494,None,None,7,67089,0,0,0,0,0.0,1,1,4.5,5.5,7,Martin,5.0,36,0,74.5,262,False,743.2,2250,,None,50,0,0,0,67089.jpg,4.0,0,101,Dubravka,1.7,False,None,a,13,4,0.0,99,125091,4112,92645,3010,1.0,19.8,Dubravka,0
0,0,0,100,100,0,59735,0,0,-2,2,0.0,0,1,-0.5,0.5,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,2019-12-21T00:30:21.220532Z,43,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,0,1939,21,6259,32,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,264,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.8,False,None,n,13,4,0.0,0,24547,80,41983,510,0.0,0.0,Woodman,0
1,5,216,100,100,8,179018,0,0,-2,2,207.6,1,3,3.5,4.5,3,Miguel,4.0,32,2,92.0,266,False,286.0,2030,,2020-01-05T01:00:12.220809Z,58,0,0,0,179018.jpg,2.9,0,0,Almirón,0.8,False,None,a,13,4,429.0,70,79479,1232,79327,3367,0.7,12.1,Almirón,4
3,0,102,100,100,3,104953,0,0,-2,2,186.7,0,3,0.5,1.5,0,Christian,1.0,14,0,36.3,267,False,121.0,732,,2019-08-16T12:00:11.640631Z,53,0,0,0,104953.jpg,2.0,0,0,Atsu,0.1,False,None,a,13,4,55.0,36,23229,39,27653,104,0.2,6.8,Atsu,2
0,0,18,0,0,0,76542,0,0,-3,3,39.8,0,3,0.0,0.0,0,Sung-yueng,0.0,6,0,5.8,268,False,17.8,135,Contract terminated by mutual consent on 31/1,2020-01-10T11:00:14.512940Z,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.0,False,None,u,13,4,0.0,4,1279,6,4962,26,0.0,0.9,Ki Sung-yueng,0
0,9,261,0,0,4,50232,0,0,0,0,354.6,0,3,0.0,0.0,0,Jonjo,0.8,18,5,89.6,269,False,358.8,1159,Hamstring injury - Expected back 22 Feb,2020-01-31T01:00:23.633399Z,50,0,0,0,50232.jpg,4.3,0,0,Shelvey,0.7,False,None,i,13,4,181.0,64,224415,17,208250,5586,0.2,12.8,Shelvey,1
2,0,133,100,100,2,180135,0,0,0,0,187.1,0,3,1.0,2.0,1,Sean,1.5,19,0,46.3,270,False,171.4,1106,,2019-10-27T16:30:09.941612Z,50,0,0,0,180135.jpg,1.8,1,0,Longstaff,0.3,False,None,a,13,4,104.0,33,20318,106,51704,253,0.3,6.6,Longstaff,1
3,2,236,100,100,5,153127,0,0,-2,2,153.1,0,3,3.3,4.3,1,Isaac,3.8,30,1,61.4,271,False,298.4,1781,,2019-09-29T18:00:18.547838Z,43,0,0,0,153127.jpg,2.6,1,0,Hayden,4.7,False,None,a,13,4,163.0,54,435091,14966,560512,6644,0.9,12.6,Hayden,4
0,0,140,100,100,1,38290,0,0,-2,2,176.9,0,2,0.3,1.3,1,Danny,0.8,14,0,38.9,332,False,175.6,902,,2020-01-18T17:00:23.009627Z,53,0,0,0,38290.jpg,1.4,0,0,Rose,1.3,False,None,a,13,4,36.0,18,111790,978,215322,646,0.2,3.4,Rose,5
2,3,164,75,100,5,180974,0,0,-5,5,315.9,0,4,1.5,2.5,2,Joelinton Cássio,2.0,31,1,96.0,466,False,219.8,1935,Knock - 75% chance of playing,2020-02-05T00:30:20.963546Z,55,0,0,0,180974.jpg,2.2,0,0,Apolinário de Lira,0.9,False,None,d,13,4,423.0,56,140830,875,239509,1424,0.4,10.2,Joelinton,4
0,0,0,0,0,0,58771,0,0,-1,1,0.0,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,482,False,0.0,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2019-09-18T22:00:13.777925Z,44,0,0,0,58771.jpg,0.0,0,0,Colback,0.1,False,None,n,13,4,0.0,0,23669,10,23793,75,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-2,2,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,483,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,48,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,0,241,2,1356,2,0.0,0.0,Murphy,0
2,6,283,0,0,3,92159,0,0,0,0,196.0,1,2,0.0,0.0,0,Jetro,0.8,24,2,74.1,498,False,345.4,1492,Knee injury - Unknown return date,2020-01-18T19:30:18.512868Z,45,0,0,0,92159.jpg,3.4,0,0,Willems,1.2,False,None,i,13,4,198.0,64,363456,18,314262,6199,0.2,14.2,Willems,0
0,0,0,0,0,0,155513,0,0,-2,2,0.0,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,499,False,0.0,0,Joined Motherwell on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T23:00:20.689971Z,48,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,13,4,0.0,0,1535,0,4365,30,0.0,0.0,Aarons,0
2,0,135,100,100,4,170137,0,0,-1,1,202.5,0,3,1.7,2.7,3,Allan,2.2,8,1,69.9,500,False,191.2,983,,2020-01-21T22:30:17.332256Z,54,0,0,0,170137.jpg,2.9,0,0,Saint-Maximin,0.3,False,None,a,13,4,307.0,40,57255,984,76660,691,0.4,7.4,Saint-Maximin,0
0,0,107,0,0,2,111773,0,0,-2,2,12.1,0,2,0.0,0.0,0,Emil,1.8,12,0,12.2,519,False,77.2,561,Ankle injury - Expected back 07 Mar,2020-01-24T13:30:16.270611Z,43,0,0,0,111773.jpg,1.9,0,0,Krafth,0.1,False,None,i,13,4,32.0,21,4633,4,6882,82,0.4,4.9,Krafth,0
3,0,75,75,0,2,40142,0,0,-1,1,120.0,0,4,0.0,0.0,0,Andy,0.2,7,0,39.9,520,False,113.6,507,Hip injury - 75% chance of playing,2020-01-17T12:30:18.951493Z,54,0,0,0,40142.jpg,1.9,0,0,Carroll,0.1,False,None,d,13,4,162.0,25,13602,9,20351,219,0.0,4.6,Carroll,1
0,2,98,None,None,1,223175,0,0,0,0,51.1,1,3,0.5,1.5,0,Matthew,1.0,9,2,18.2,540,False,101.8,544,,None,45,0,0,0,223175.jpg,3.6,0,0,Longstaff,0.2,False,None,a,13,4,29.0,25,46760,198,35863,427,0.2,5.6,Matthew Longstaff,1
1,0,32,75,0,0,104547,0,0,0,0,28.4,0,4,0.0,0.0,0,Dwight,1.0,6,0,7.3,554,False,29.2,178,Hamstring injury - 75% chance of playing,2020-01-11T17:00:17.861465Z,50,0,0,0,104547.jpg,1.3,0,0,Gayle,0.0,False,None,d,13,4,17.0,12,5286,10,4855,55,0.2,2.4,Gayle,0
0,0,0,None,None,0,19838,0,0,0,0,0.0,0,1,-0.5,0.5,0,Robert,0.0,0,0,0.0,573,False,0.0,0,,None,40,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,None,a,13,4,0.0,0,7072,161,2057,132,0.0,0.0,Elliot,0
0,0,0,None,None,0,232957,0,0,0,0,0.0,0,3,-0.5,0.5,0,Thomas,0.0,0,0,0.0,598,False,0.0,0,,None,45,0,0,0,232957.jpg,0.0,0,0,Allan,0.0,False,None,a,13,4,0.0,0,499,82,158,27,0.0,0.0,Allan,0
0,0,0,0,0,0,232977,0,0,0,0,0.0,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,599,False,0.0,0,Joined Mansfield Town on loan until the end of the season on 28/1. - Expected back 01 Jul,2020-01-29T10:30:22.945557Z,40,0,0,0,232977.jpg,0.0,0,0,Watts,0.0,False,None,n,13,4,0.0,0,465,15,271,69,0.0,0.0,Watts,0
0,0,0,None,None,0,156069,0,0,0,0,0.0,0,2,-0.5,0.5,0,Liam,0.0,0,0,0.0,610,False,0.0,0,,None,40,0,0,0,156069.jpg,0.0,0,0,Gibson,0.0,False,None,a,13,4,0.0,0,495,165,106,56,0.0,0.0,Gibson,0
0,0,12,None,None,1,126407,0,0,0,0,42.8,0,3,1.1,2.1,2,Nabil,2.0,0,0,5.9,612,False,16.0,90,,None,50,0,0,0,126407.jpg,2.0,0,0,Bentaleb,0.0,False,None,a,13,4,0.0,2,2013,434,402,166,0.4,0.4,Bentaleb,1
0,0,5,None,None,0,116543,0,0,0,0,1.3,0,3,1.5,2.5,1,Valentino,1.0,0,0,0.6,614,False,4.8,36,,None,55,0,0,0,116543.jpg,1.0,0,0,Lazaro,0.0,False,None,a,13,4,0.0,1,732,124,153,83,0.2,0.2,Lazaro,0
0,0,0,0,0,0,84384,0,0,-2,2,0.0,0,2,0.0,0.0,0,Timm,0.0,0,0,0.0,272,False,0.0,0,Knee injury - Unknown return date,2019-08-27T21:30:10.685404Z,43,0,0,0,84384.jpg,0.0,0,0,Klose,0.0,False,None,i,14,45,0.0,0,813,0,5847,8,0.0,0.0,Klose,0
0,0,279,100,0,2,198826,0,0,-1,1,17.9,0,2,-0.7,0.0,0,Ben,0.8,35,0,42.9,273,False,367.8,1564,,2020-01-18T19:30:17.891258Z,44,0,0,0,198826.jpg,1.3,1,0,Godfrey,0.1,False,None,a,14,45,41.0,24,13599,22,23232,47,0.2,5.5,Godfrey,1
1,1,327,100,100,4,232980,0,0,-2,2,292.0,0,2,2.5,3.5,6,Maximillian,4.0,43,0,82.3,274,False,340.8,2070,,2019-12-27T23:30:16.214403Z,43,0,0,0,232980.jpg,1.9,0,0,Aarons,1.1,False,None,a,14,45,189.0,43,53086,1418,160400,691,0.9,10.0,Aarons,5
1,1,220,100,100,3,192303,0,0,-1,1,15.4,0,2,2.0,3.0,6,Christoph,3.5,20,0,36.6,275,False,287.6,1205,,2019-08-31T17:00:18.410489Z,44,0,0,0,192303.jpg,2.4,0,0,Zimmermann,0.0,False,None,a,14,45,62.0,33,3656,101,3154,71,0.8,7.5,Zimmermann,2
0,0,188,100,100,2,194799,0,0,-1,1,131.4,0,2,-1.3,-0.3,0,Jamal,0.2,28,0,39.5,276,False,207.6,1162,,2019-11-18T15:00:15.322949Z,44,0,0,0,194799.jpg,1.4,0,0,Lewis,0.2,False,None,a,14,45,56.0,21,31989,21,37548,169,0.0,4.8,Lewis,2
0,1,143,100,100,1,83428,0,0,0,0,2.4,0,2,0.7,1.7,7,Grant,2.2,20,0,30.0,277,False,224.4,901,,2020-01-11T20:30:19.344676Z,40,1,0,0,83428.jpg,1.3,0,0,Hanley,2.1,False,None,a,14,45,72.0,14,261219,6317,292616,1860,0.6,3.5,Hanley,2
3,21,400,100,100,5,57127,0,0,0,0,309.3,2,4,3.3,4.3,2,Teemu,4.8,42,11,184.9,278,False,525.2,2131,,2020-01-02T11:00:21.225706Z,65,0,0,0,57127.jpg,5.0,0,0,Pukki,13.7,False,None,a,14,45,1020.0,119,3754866,8463,3373005,21934,0.7,18.3,Pukki,3
0,1,50,0,0,0,179587,0,0,-3,3,3.4,0,4,0.0,0.0,0,Dennis,0.0,2,1,7.0,279,False,44.2,41,Joined SC Paderborn on a permanent deal on 8/1,2020-01-03T15:30:19.113612Z,52,0,0,0,179587.jpg,1.6,0,0,Srbeny,0.0,False,None,u,14,45,25.0,13,4543,4,7871,33,0.0,2.5,Srbeny,0
0,9,429,100,100,4,20480,0,0,0,0,0.0,2,1,3.0,4.0,10,Tim,4.5,40,0,66.7,280,False,666.4,2070,,2019-10-27T20:00:16.930339Z,45,1,0,2,20480.jpg,3.3,0,81,Krul,2.3,False,None,a,14,45,0.0,76,210187,3875,157145,2598,1.0,16.9,Krul,4
0,2,46,None,None,0,18499,0,0,0,0,0.0,0,1,-1.5,-0.5,0,Michael,0.0,6,0,6.5,281,False,65.0,158,,None,40,0,0,1,18499.jpg,5.5,0,7,McGovern,6.7,False,None,a,14,45,0.0,11,390260,2062,260205,5895,0.0,2.8,McGovern,0
