assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
9,23,570,100,100,11,110979,0,0,10,-10,680.3,18,15,7,3,6.2,4.7,2,Sadio,4.7,22,15,257.7,7,5,192,True,858.2,7,3,2334,,2020-01-23T22:00:20.209143Z,125,0,0,0,110979.jpg,6.5,0,0,Mané,23.9,False,None,a,10,14,1037.0,16,5,189,4348770,9089,3812416,29872,0.4,15.1,Mané,2
0,2,202,100,100,7,81880,0,0,-3,3,245.3,147,91,0,3,1.8,0.3,-1,Alex,0.3,8,3,81.5,161,85,193,False,236.4,257,104,1212,,2019-12-22T10:30:14.855332Z,62,1,0,0,81880.jpg,2.4,0,0,Oxlade-Chamberlain,0.6,False,None,a,10,14,339.0,97,52,57,131639,698,134842,1173,0.0,9.2,Chamberlain,1
0,0,51,25,0,1,68312,0,0,-2,2,46.7,329,170,0,3,0.4,0.0,0,Xherdan,0.0,2,1,13.2,396,171,194,False,47.8,404,167,174,Calf injury - 25% chance of playing,2020-01-20T01:30:26.101594Z,63,0,0,0,68312.jpg,2.3,0,0,Shaqiri,0.2,False,None,d,10,14,37.0,349,166,14,9634,8,31050,33,0.0,2.2,Shaqiri,0
1,1,97,100,100,1,39155,0,0,-3,3,68.8,290,158,0,3,1.5,0.0,0,Adam,0.0,5,1,25.1,361,158,195,False,107.2,357,149,371,,2020-01-23T22:00:20.242805Z,57,0,0,0,39155.jpg,1.8,0,0,Lallana,0.1,False,None,a,10,14,74.0,299,150,27,6078,26,10983,34,0.0,4.7,Lallana,1
1,3,116,100,100,4,175592,0,0,-2,2,143.6,224,132,1,3,3.2,1.7,1,Naby,1.7,3,1,42.2,306,138,196,False,155.0,315,133,463,,2020-02-29T20:00:17.326447Z,58,0,0,0,175592.jpg,2.5,0,0,Keita,0.3,False,None,a,10,14,122.0,240,125,30,48925,236,73095,395,0.3,5.2,Keita,1
2,7,347,100,100,5,116643,0,0,-1,1,287.3,118,74,1,3,7.8,6.3,2,Fabio Henrique,6.3,20,2,73.2,184,97,197,False,368.6,172,67,1714,,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.8,0,0,Tavares,1.2,False,None,a,10,14,75.0,298,149,64,138453,5819,156299,1999,1.2,11.9,Fabinho,5
5,9,489,100,100,16,56979,0,0,-2,2,421.6,60,46,2,3,3.8,2.3,1,Jordan,2.3,13,3,119.3,83,47,198,False,528.8,73,22,2126,,2020-02-18T22:30:17.069406Z,53,0,0,0,56979.jpg,3.8,0,0,Henderson,2.0,False,None,a,10,14,241.0,145,83,106,363327,5789,303671,6084,0.4,20.0,Henderson,2
0,5,407,100,100,12,41733,0,0,-1,1,261.1,135,84,1,3,3.5,2.0,2,Georginio,2.0,21,3,95.6,129,71,199,False,366.6,175,69,2497,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,2.9,0,0,Wijnaldum,2.2,False,None,a,10,14,328.0,98,53,91,328718,1219,375128,2341,0.4,16.9,Wijnaldum,0
2,3,177,100,0,4,15157,0,0,-2,2,137.3,229,135,1,3,1.5,0.0,0,James,0.0,7,2,45.3,292,135,200,False,214.4,273,112,800,,2020-06-21T21:30:15.153615Z,53,0,0,0,15157.jpg,2.4,0,0,Milner,0.5,False,None,a,10,14,100.0,263,136,45,44130,7,79565,174,0.0,8.5,Milner,4
0,0,0,0,0,0,217989,0,0,0,0,0.0,590,236,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,602,237,201,False,0.0,598,233,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,571,231,0,587,6,700,5,0.0,0.0,Camacho,0
0,0,0,0,0,0,195473,0,0,-3,3,0.0,544,75,9,4,0.0,0.0,0,Rhian,0.0,0,0,0.0,561,73,464,False,0.0,557,73,0,Joined Swansea City on loan until the end of the season on 7/1. - Expected back 01 Aug,2020-01-08T02:00:17.506626Z,42,0,0,0,195473.jpg,0.0,0,0,Brewster,0.4,False,None,n,10,14,0.0,513,70,0,76345,485,92314,501,0.0,0.0,Brewster,0
0,0,136,100,100,2,60706,0,0,-5,5,0.0,498,22,0,1,1.5,0.0,0,Adrián,0.0,10,0,13.2,394,25,526,False,131.4,334,25,873,,2019-08-16T11:00:10.760553Z,40,0,0,0,60706.jpg,2.5,0,18,San Miguel del Castillo,2.1,False,None,a,10,14,0.0,463,13,27,675593,1229,641125,1271,0.0,6.8,Adrián,1
0,0,0,None,None,0,11948,0,0,-3,3,0.0,525,32,0,1,1.5,0.0,0,Andy,0.0,0,0,0.0,543,52,530,False,0.0,539,52,0,,None,42,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,491,23,0,2393,9,3082,11,0.0,0.0,Lonergan,0
0,0,0,100,100,0,200720,0,0,-1,1,0.0,571,58,0,1,1.5,0.0,0,Caoimhin,0.0,0,0,0.0,583,70,531,False,0.0,579,70,0,,2020-03-06T23:30:18.068595Z,44,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,550,52,0,1504,13,1940,12,0.0,0.0,Kelleher,0
0,0,6,100,100,0,444884,0,0,0,0,1.7,446,203,0,3,1.8,0.3,0,Harvey,0.3,0,0,0.4,488,212,550,False,1.8,482,206,7,,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,1.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,588,243,2,1964,148,1347,55,0.1,0.4,Elliott,0
0,0,8,None,None,0,206915,0,0,0,0,3.5,434,201,0,3,1.5,0.0,0,Curtis,0.0,0,0,1.1,476,205,569,False,5.2,470,200,19,,None,45,0,0,0,206915.jpg,1.0,0,0,Jones,0.0,False,None,a,10,14,4.0,423,197,2,1227,54,865,30,0.0,0.4,Jones,0
0,0,9,None,None,0,215136,0,0,0,0,21.1,385,138,0,2,2.2,0.7,1,Neco,0.7,0,0,6.1,430,156,575,False,14.8,446,167,30,,None,40,0,0,0,215136.jpg,1.0,0,0,Williams,0.1,False,None,a,10,14,25.0,364,131,2,15815,1615,9065,459,0.2,0.5,Williams,0
0,0,0,0,0,0,197464,0,0,-1,1,0.0,484,179,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,505,178,589,False,0.0,501,178,0,Joined Stuttgart on loan until the end of the season on 13/1. - Expected back 01 Aug,2020-01-13T10:30:15.674267Z,39,0,0,0,197464.jpg,0.0,0,0,Phillips,0.0,False,None,n,10,14,0.0,448,167,0,920,68,526,30,0.0,0.0,Phillips,0
0,0,10,None,None,0,157882,0,0,-5,5,13.1,401,192,0,3,2.5,1.0,1,Takumi,1.0,1,0,6.0,431,183,590,False,8.6,460,193,143,,None,60,0,0,0,157882.jpg,1.0,0,0,Minamino,0.1,False,None,a,10,14,41.0,341,164,6,21292,455,18198,256,0.2,1.0,Minamino,0
0,0,0,None,None,0,441271,0,0,0,0,0.0,517,201,0,2,1.5,0.0,0,Ki-Jana,0.0,0,0,0.0,536,200,628,False,0.0,532,200,0,,None,40,0,0,0,441271.jpg,0.0,0,0,Hoever,0.0,False,None,a,10,14,0.0,483,191,0,1174,82,585,63,0.0,0.0,Hoever,0
0,0,193,100,100,5,146941,0,0,-2,2,49.1,325,108,0,2,4.8,3.8,6,Aymeric,3.8,4,0,22.7,368,132,202,False,154.0,316,124,753,,2020-02-26T22:30:14.945527Z,63,0,0,0,146941.jpg,3.4,0,0,Laporte,3.2,False,None,a,11,43,25.0,369,132,37,317154,7010,662055,3892,0.6,5.9,Laporte,1
2,4,453,100,100,9,58621,0,0,-4,4,307.1,108,25,1,2,4.0,3.0,5,Kyle,3.0,24,1,81.0,162,42,203,False,345.4,185,68,2059,,2019-10-19T19:00:18.236898Z,56,0,0,0,58621.jpg,3.5,0,0,Walker,12.0,False,None,a,11,43,155.0,211,48,85,952081,9657,1442955,6603,0.5,15.2,Walker,5
2,3,324,100,100,7,102826,0,0,-5,5,371.9,78,15,0,2,4.2,3.2,5,Benjamin,3.2,13,0,69.7,198,54,204,False,228.2,262,105,1352,,2020-03-12T23:00:15.905785Z,55,0,0,0,102826.jpg,3.6,0,0,Mendy,1.3,False,None,a,11,43,94.0,273,80,62,324737,4019,279275,2300,0.6,11.3,Mendy,3
0,1,226,100,100,5,206325,0,0,-3,3,288.4,117,27,0,2,2.8,1.8,0,Oleksandr,1.8,13,0,56.1,242,73,206,False,191.2,289,113,1026,,2020-02-02T19:00:22.086802Z,52,0,0,0,206325.jpg,2.7,1,0,Zinchenko,2.3,False,None,a,11,43,80.0,289,87,38,606943,507,1162941,766,0.3,7.3,Zinchenko,0
0,0,183,100,75,2,97299,0,0,-2,2,48.9,327,109,0,2,1.0,0.0,0,John,0.0,15,0,27.4,352,125,207,False,158.6,312,122,904,,2020-06-19T16:00:13.376850Z,53,0,0,0,97299.jpg,2.0,0,0,Stones,1.0,False,None,a,11,43,66.0,305,100,24,104191,134,278545,363,0.0,4.5,Stones,0
1,6,347,100,100,6,57410,0,0,-7,7,62.1,302,97,1,2,3.0,2.0,1,Nicolás,2.0,20,2,75.5,179,44,208,False,394.4,155,58,1530,,2020-01-02T20:30:18.886401Z,48,0,0,0,57410.jpg,3.4,0,0,Otamendi,2.4,False,None,a,11,43,300.0,117,17,74,817636,2503,787777,4380,0.4,15.4,Otamendi,3
0,0,0,0,0,0,100180,0,0,0,0,0.0,628,217,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,634,217,209,False,0.0,631,217,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,623,216,0,735,3,5949,8,0.0,0.0,Danilo,0
6,14,509,0,0,5,37572,0,0,-3,3,256.4,141,21,4,4,0.0,0.0,0,Sergio,2.0,18,16,208.2,20,8,210,False,641.2,45,7,1449,Knee injury - Unknown return date,2020-06-22T21:30:22.286531Z,117,0,1,0,37572.jpg,5.5,0,0,Agüero,13.1,False,None,i,11,43,1188.0,7,5,132,3382933,121,3876665,46462,0.2,11.3,Agüero,1
6,9,381,100,100,7,205651,0,0,1,-1,291.8,116,17,2,4,3.0,2.0,1,Gabriel Fernando,2.0,13,10,199.9,25,11,211,False,546.8,64,10,1549,,2019-12-27T19:30:12.474110Z,96,0,1,0,205651.jpg,3.8,0,0,de Jesus,3.9,False,None,a,11,43,1165.0,10,8,105,785030,24099,728419,11991,0.2,10.9,Jesus,2
0,2,510,100,100,12,121160,0,0,0,0,6.0,424,10,0,1,6.2,5.2,7,Ederson,5.2,29,0,52.0,257,14,212,False,515.8,80,14,2531,,2020-01-01T17:30:18.272745Z,60,0,0,0,121160.jpg,3.6,1,58,Santana de Moraes,12.4,False,None,a,11,43,0.0,644,72,103,1109623,7439,1584488,6472,0.9,17.2,Ederson,3
0,0,69,100,100,1,33148,0,0,-3,3,0.0,612,63,0,1,1.0,0.0,0,Claudio,0.0,7,0,5.8,433,32,213,False,57.8,398,32,346,,2019-06-25T11:30:07.160148Z,47,0,0,0,33148.jpg,2.8,0,8,Bravo,0.3,False,None,a,11,43,0.0,600,59,11,23186,67,36553,81,0.0,2.3,Bravo,0
4,13,472,100,100,10,103955,0,0,-3,3,656.1,20,17,5,3,8.0,7.0,16,Raheem,7.0,29,13,275.3,4,3,214,False,650.4,40,12,2276,,2020-02-02T19:00:22.102540Z,117,0,1,0,103955.jpg,5.4,0,0,Sterling,16.0,False,None,a,11,43,1446.0,4,2,146,2366125,12911,3546804,11902,0.6,12.5,Sterling,5
20,31,833,100,100,14,61366,0,0,12,-12,1598.6,1,1,8,3,10.2,9.2,14,Kevin,9.2,22,11,359.5,1,1,215,True,1111.8,1,1,2426,,2020-03-04T22:30:16.371900Z,107,0,0,0,61366.jpg,7.2,0,0,De Bruyne,51.3,False,None,a,11,43,882.0,25,9,215,5839769,39474,3539365,13491,0.9,20.1,De Bruyne,3
0,0,2,100,100,0,182156,0,0,-4,4,1.1,455,208,0,3,1.2,0.2,0,Leroy,0.2,0,0,1.0,481,207,216,False,0.0,648,268,11,,2019-08-04T23:30:16.051513Z,91,0,0,0,182156.jpg,1.0,0,0,Sané,0.3,False,None,a,11,43,11.0,402,187,1,19317,178,49824,990,0.0,0.1,Sané,0
12,17,580,100,100,8,103025,0,0,0,0,763.0,11,9,5,3,8.0,7.0,1,Riyad,7.0,13,9,229.7,14,9,217,True,688.8,29,8,1628,,2020-01-27T16:30:23.592705Z,85,0,0,0,103025.jpg,5.5,0,0,Mahrez,10.1,False,None,a,11,43,845.0,27,11,149,2311616,47775,1851570,22674,0.8,17.5,Mahrez,0
7,6,436,100,100,7,165809,0,0,-3,3,583.3,28,23,2,3,4.2,3.2,1,Bernardo Mota,3.2,23,5,190.2,29,15,218,False,523.8,76,25,1672,,2019-11-13T14:30:18.982377Z,77,0,0,0,165809.jpg,3.5,0,0,Veiga de Carvalho e Silva,8.4,False,None,a,11,43,797.0,29,12,99,1037262,3693,2135377,8909,0.4,12.9,Bernardo Silva,5
9,9,405,100,100,9,20664,0,0,-2,2,585.5,27,22,4,3,4.2,3.2,0,David,3.2,13,4,171.1,37,19,219,False,440.8,125,45,1441,,2020-02-19T22:00:17.062940Z,73,0,0,0,20664.jpg,4.7,0,0,Silva,4.3,False,None,a,11,43,685.0,37,16,103,1411999,3418,1506759,5416,0.4,14.1,David Silva,0
2,4,193,100,75,2,209244,1,-1,-2,2,209.4,171,108,1,3,9.5,6.4,12,Phil,8.5,6,4,70.4,196,103,220,False,252.6,250,101,546,,2020-06-25T21:00:17.015528Z,53,0,0,0,209244.jpg,3.1,0,0,Foden,2.3,False,None,a,11,43,242.0,144,82,53,189762,75013,74305,5559,1.6,10.0,Foden,0
1,1,359,100,0,10,27789,0,0,-4,4,118.6,240,139,0,3,2.5,0.0,0,Fernando,1.5,25,0,79.0,168,88,221,False,516.8,79,27,2151,,2020-06-25T21:30:18.302743Z,51,1,0,0,27789.jpg,1.9,2,0,Luiz Rosa,0.7,False,None,a,11,43,154.0,213,113,50,50188,34,93822,1288,0.3,9.8,Fernandinho,6
1,4,354,100,100,6,59859,0,0,-3,3,577.7,30,25,0,3,3.0,2.0,3,Ilkay,2.0,28,2,132.3,66,39,222,False,379.0,162,63,1855,,2019-12-21T21:00:16.830224Z,52,0,1,0,59859.jpg,2.1,0,0,Gündogan,1.3,False,None,a,11,43,365.0,86,43,60,136166,815,247460,1495,0.4,11.5,Gündogan,7
1,1,94,0,0,0,145235,0,0,-4,4,164.0,201,51,0,2,0.0,0.0,0,José Ángel,0.0,7,0,31.6,334,119,440,False,92.6,369,141,422,Joined RB Leipzig on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T20:30:19.011146Z,46,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.1,False,None,n,11,43,58.0,317,108,11,18907,4,29987,39,0.0,2.4,Angeliño,1
1,5,461,100,100,12,220566,0,0,-1,1,461.5,47,37,1,3,2.8,1.8,3,Rodrigo,1.8,26,3,116.2,91,53,443,False,537.2,71,21,2207,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,2.7,0,0,Hernandez,1.4,False,None,a,11,43,165.0,204,108,80,248638,583,271247,3070,0.3,14.8,Rodrigo,8
0,3,205,100,75,3,121145,0,0,-4,4,179.5,190,45,0,2,2.5,1.1,1,João Pedro Cavaco,1.5,10,0,45.2,293,99,518,False,188.4,293,115,890,,2020-06-25T21:00:17.624434Z,51,0,0,0,121145.jpg,2.4,0,0,Cancelo,0.8,False,None,a,11,43,84.0,282,82,31,127496,222,185722,409,0.3,6.1,Cancelo,3
0,0,109,100,75,3,432656,0,0,0,0,6.9,420,154,0,2,4.0,2.2,6,Eric,3.0,5,0,8.7,412,150,544,False,80.6,378,145,449,,2020-06-17T22:00:17.332138Z,45,0,0,0,432656.jpg,2.9,0,0,Garcia,0.1,False,None,a,11,43,0.0,583,209,23,11120,2399,7892,182,0.7,5.1,Garcia,0
0,0,0,None,None,0,17601,0,0,0,0,0.0,493,18,0,1,1.0,0.0,0,Scott,0.0,0,0,0.0,514,41,562,False,0.0,510,41,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,11,43,0.0,458,9,0,7925,53,4993,65,0.0,0.0,Carson,0
0,0,0,None,None,0,245719,0,0,0,0,0.0,515,199,0,2,1.0,0.0,0,Taylor,0.0,0,0,0.0,534,198,642,False,0.0,530,198,0,,None,40,0,0,0,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,None,a,11,43,0.0,481,189,0,146,89,38,28,0.0,0.0,Harwood-Bellis,0
0,0,0,None,None,0,244851,0,0,0,0,0.0,597,242,0,3,1.0,0.0,0,Cole,0.0,0,0,0.0,609,243,643,False,0.0,606,240,0,,None,45,0,0,0,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,11,43,0.0,579,237,0,27,13,7,5,0.0,0.0,Palmer,0
0,0,0,None,None,0,220394,0,0,0,0,0.0,591,237,0,3,1.0,0.0,0,Tommy,0.0,0,0,0.0,603,238,644,False,0.0,599,234,0,,None,45,0,0,0,220394.jpg,0.0,0,0,Doyle,0.0,False,None,a,11,43,0.0,572,232,0,25,13,7,1,0.0,0.0,Doyle,0
4,15,567,100,100,9,214590,1,-1,0,0,407.4,66,11,3,2,8.7,8.7,10,Aaron,7.7,29,0,117.3,86,14,122,False,663.4,33,10,2600,,2020-03-04T10:30:26.229276Z,55,0,0,0,214590.jpg,3.7,0,0,Wan-Bissaka,17.7,False,None,a,12,1,100.0,264,74,108,1264144,101501,2266174,5304,1.4,19.6,Wan-Bissaka,5
0,5,568,100,100,10,95658,0,0,-2,2,184.4,188,43,1,2,5.7,5.7,6,Harry,4.7,31,1,121.4,81,13,160,False,675.8,30,8,2880,,2020-03-05T21:30:18.986938Z,53,0,0,0,95658.jpg,3.2,0,0,Maguire,11.4,False,None,a,12,1,349.0,91,10,103,767698,17491,1218932,6641,0.9,19.4,Maguire,4
0,0,0,0,0,0,55909,0,0,-3,3,0.0,633,218,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,637,218,223,False,0.0,635,218,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Aug,2019-08-30T19:00:16.913287Z,52,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,629,218,0,1965,2,16784,7,0.0,0.0,Smalling,0
0,0,158,0,0,2,18892,0,0,-1,1,316.6,105,24,0,2,0.0,0.0,0,Ashley,0.0,10,0,49.1,272,91,224,False,155.6,314,123,953,Joined Inter Milan on a permanent deal on 17/1,2020-01-18T00:00:18.215118Z,54,0,0,0,18892.jpg,2.0,0,0,Young,0.3,False,None,u,12,1,18.0,385,141,24,21338,6,41355,46,0.0,4.4,Young,5
0,7,500,100,100,9,184667,0,0,-2,2,66.2,296,92,1,2,5.7,5.7,6,Victor,4.7,28,1,61.4,223,63,225,False,473.4,101,38,2597,,2020-06-22T13:30:22.212605Z,53,1,0,0,184667.jpg,3.2,0,0,Lindelöf,1.1,False,None,a,12,1,75.0,297,94,93,97539,891,128551,473,0.9,17.5,Lindelöf,5
0,2,323,100,100,7,106760,0,0,-1,1,280.4,124,30,0,2,5.0,5.0,5,Luke,4.0,12,0,71.4,192,52,226,False,305.4,210,82,1476,,2020-01-05T02:00:15.777574Z,54,0,0,0,106760.jpg,2.8,0,0,Shaw,0.8,False,None,a,12,1,130.0,234,58,58,70251,1899,150475,936,0.7,10.7,Shaw,7
0,0,9,0,0,0,58893,0,0,-2,2,1.9,442,163,0,2,0.0,0.0,0,Marcos,0.0,2,0,2.8,458,165,227,False,20.2,436,162,121,Joined Estudiantes on loan until the end of the season on 30/1. - Expected back 01 Aug,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,n,12,1,6.0,417,154,3,4842,0,12131,11,0.0,0.6,Rojo,1
0,0,34,100,100,1,197365,-1,1,-2,2,0.7,461,170,0,2,1.3,1.3,0,Eric,0.3,0,0,3.3,451,162,228,False,32.0,426,158,103,,2019-07-26T12:00:09.210610Z,48,0,0,0,197365.jpg,2.7,0,0,Bailly,0.1,False,None,a,12,1,0.0,612,212,8,11214,181,10168,408,0.1,1.7,Bailly,0
0,0,10,100,100,0,216051,0,0,-1,1,4.3,429,157,0,2,1.0,1.0,0,José Diogo,0.0,1,0,1.9,464,168,229,False,10.4,456,169,65,,2020-03-13T10:30:19.027485Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,a,12,1,6.0,418,155,4,2043,34,11400,35,0.0,0.8,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,621,215,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,629,215,230,False,0.0,626,215,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.0,False,None,u,12,1,0.0,615,214,0,624,1,4980,5,0.0,0.0,Darmian,0
0,0,22,25,25,0,76359,0,0,-3,3,3.0,436,160,0,2,0.2,0.2,0,Phil,0.0,3,0,4.7,444,159,231,False,21.4,435,161,135,Knock - 25% chance of playing,2020-06-11T09:30:16.200234Z,47,0,0,0,76359.jpg,1.0,0,0,Jones,0.1,False,None,d,12,1,23.0,374,135,2,5221,14,14088,44,0.0,0.4,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,648,88,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,648,88,232,False,0.0,647,88,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,648,88,0,2548,16,31975,41,0.0,0.0,Lukaku,0
7,27,532,100,100,6,176297,1,-1,6,-6,450.9,52,4,4,4,5.3,5.3,2,Marcus,4.3,24,14,219.7,16,6,233,False,722.4,24,5,2122,,2020-01-11T22:00:19.929400Z,91,0,2,0,176297.jpg,5.9,0,0,Rashford,21.0,False,None,a,12,1,1023.0,18,13,147,4003531,76440,3881790,39245,0.5,16.2,Rashford,2
1,10,278,100,100,3,220688,1,-1,-1,1,143.3,225,35,0,4,6.0,6.0,12,Mason,5.0,9,6,80.3,164,32,234,False,295.6,217,28,841,,2020-02-19T20:00:22.835690Z,44,0,0,0,220688.jpg,2.7,0,0,Greenwood,13.0,False,None,a,12,1,368.0,84,35,68,1870780,109335,2044350,10056,1.1,15.5,Greenwood,0
0,7,520,100,100,10,51940,0,0,-2,2,0.0,639,72,1,1,5.7,5.7,6,David,4.7,31,0,57.9,236,13,235,False,580.4,58,13,2880,,2019-10-15T20:30:15.609048Z,53,0,0,0,51940.jpg,3.7,0,80,de Gea,12.0,False,None,a,12,1,0.0,636,69,117,1014555,12103,1205751,6165,0.9,22.1,de Gea,2
0,0,0,None,None,0,42899,0,0,-4,4,0.0,609,61,0,1,1.0,1.0,0,Sergio,0.0,0,0,0.0,621,72,236,False,0.0,618,72,0,,None,46,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,594,57,0,5518,35,12798,80,0.0,0.0,Romero,0
0,0,0,100,100,0,6744,0,0,-3,3,0.0,611,62,0,1,1.0,1.0,0,Lee,0.0,0,0,0.0,623,73,237,False,0.0,620,73,0,,2020-02-26T12:00:21.858182Z,47,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,599,58,0,973,13,5197,21,0.0,0.0,Grant,0
4,0,132,100,100,3,74208,0,0,-2,2,295.5,114,72,0,3,5.3,5.3,6,Paul,4.3,5,0,63.7,216,109,238,False,186.2,295,123,690,,2020-01-01T22:00:21.579969Z,83,0,1,0,74208.jpg,3.0,0,0,Pogba,4.0,False,None,a,12,1,154.0,214,114,30,509133,13951,796391,6058,0.5,3.6,Pogba,0
3,10,389,100,100,11,148225,1,-1,7,-7,333.9,97,65,3,3,9.7,9.7,3,Anthony,8.7,22,14,205.8,23,13,239,False,661.4,34,10,2108,,2020-03-11T23:00:15.982993Z,82,0,1,0,148225.jpg,5.7,0,0,Martial,16.9,False,None,a,12,1,1060.0,14,4,148,3710407,95493,2970597,26810,1.1,18.0,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,646,268,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,646,268,240,False,0.0,645,267,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Aug,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,646,268,0,1789,14,44641,31,0.0,0.0,Sánchez,0
0,0,73,100,100,1,109322,0,0,-2,2,261.8,133,82,0,3,1.0,1.0,0,Jesse,0.0,14,0,59.1,232,118,241,False,71.4,385,160,882,,2020-03-13T10:30:19.085305Z,63,0,0,0,109322.jpg,1.2,0,0,Lingard,0.7,False,None,a,12,1,260.0,131,73,25,63077,199,127777,248,0.0,4.0,Lingard,3
2,2,139,None,None,4,43670,0,0,-4,4,292.9,115,73,1,3,1.3,1.3,0,Juan,0.3,8,0,52.8,252,122,242,False,108.4,355,147,737,,None,61,0,0,0,43670.jpg,2.1,0,0,Mata,0.4,False,None,a,12,1,126.0,236,124,37,26117,62,44460,180,0.0,6.1,Mata,1
6,2,299,100,100,7,200617,0,0,-2,2,412.5,65,50,0,3,2.0,2.0,1,Daniel,1.0,28,3,143.4,57,33,243,False,409.8,146,54,2249,,2020-03-04T10:30:26.710993Z,58,0,0,0,200617.jpg,3.1,0,0,James,5.3,False,None,a,12,1,614.0,48,24,92,1844072,1157,1763215,7079,0.2,15.9,James,4
0,0,334,None,None,6,101582,0,0,-3,3,526.4,37,29,0,3,1.7,1.7,0,Frederico,0.7,25,0,116.9,87,50,244,False,410.2,144,52,2088,,None,52,0,0,0,101582.jpg,1.8,0,0,Rodrigues de Paula Santos,0.3,False,None,a,12,1,231.0,154,88,48,40127,160,37254,1091,0.1,9.2,Fred,7
0,0,7,0,100,0,209041,0,0,-3,3,24.8,377,185,0,3,0.0,1.0,0,Angel,0.0,1,0,3.1,453,192,245,False,4.2,475,203,19,Contract with club expired on 30/6,2020-06-30T23:30:23.021695Z,47,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,u,12,1,2.0,434,204,2,6216,11,11687,66,0.0,0.4,Gomes,0
3,1,198,None,None,6,156689,0,0,-2,2,432.1,59,45,0,3,1.7,1.7,1,Andreas,0.7,16,1,102.3,112,65,246,False,245.6,252,102,1478,,None,48,0,0,0,156689.jpg,2.4,0,0,Pereira,0.4,False,None,a,12,1,343.0,94,49,60,128307,81,134711,313,0.1,12.5,Pereira,3
1,2,198,100,100,8,62398,0,0,-2,2,191.7,184,116,0,3,3.3,3.3,3,Nemanja,2.3,8,0,48.7,273,127,247,False,242.4,254,103,1150,,2020-01-29T23:00:26.987873Z,48,0,0,0,62398.jpg,2.7,0,0,Matic,0.4,False,None,a,12,1,53.0,326,157,40,23357,762,47532,346,0.5,8.3,Matic,1
