assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
11,20,825,100,100,13,122798,0,0,0,0,950.7,10,3,1,2,6.6,6.1,5,Andrew,5.6,30,2,215.5,29,2,181,True,817.8,25,5,3021,,2020-03-07T14:30:16.708069Z,70,0,0,0,122798.jpg,5.0,0,0,Robertson,18.1,False,None,a,10,14,385.0,96,10,176,1549276,18874,2386149,9143,0.8,25.1,Robertson,2
15,24,901,100,100,14,169187,0,0,7,-7,1379.5,2,1,8,2,6.1,5.6,13,Trent,5.1,32,4,282.6,10,1,182,True,1025.8,5,1,3168,,2019-10-22T15:00:19.720774Z,77,0,0,0,169187.jpg,5.6,0,0,Alexander-Arnold,39.1,False,None,a,10,14,420.0,89,7,209,3061110,16677,1991505,24008,0.7,27.1,Alexander-Arnold,5
2,13,778,100,100,15,97032,0,0,0,0,149.8,236,63,2,2,4.1,3.6,1,Virgil,3.1,32,4,145.6,70,8,183,True,876.6,19,4,3330,,2019-10-27T20:00:16.725016Z,65,0,0,0,97032.jpg,4.6,0,0,van Dijk,42.5,False,None,a,10,14,431.0,82,4,169,2128985,12501,2783269,24956,0.5,26.0,van Dijk,1
0,7,441,100,100,12,171287,0,0,-2,2,103.6,269,78,0,2,3.0,2.5,0,Joseph,2.0,15,0,48.5,304,101,184,False,369.2,197,72,1909,,2020-02-29T20:00:17.305841Z,53,0,0,0,171287.jpg,3.4,0,0,Gomez,3.9,False,None,a,10,14,12.0,410,151,91,659835,5366,524256,4791,0.4,17.2,Gomez,7
0,4,167,0,0,3,60914,0,0,-3,3,23.0,395,148,0,2,0.0,0.0,0,Joel,0.0,5,1,26.2,369,134,185,False,198.2,309,120,703,Toe Injury - Unknown return date,2020-06-21T21:30:15.129579Z,52,0,0,0,60914.jpg,4.3,0,0,Matip,1.1,False,None,i,10,14,39.0,361,132,39,449177,16,498956,115,0.0,7.5,Matip,0
1,0,147,100,100,0,38454,0,0,-2,2,28.1,385,142,0,2,1.0,0.5,0,Dejan,0.0,11,0,29.8,357,130,186,False,196.6,310,121,776,,2020-07-02T22:00:22.906556Z,53,0,0,0,38454.jpg,1.8,0,0,Lovren,0.2,False,None,a,10,14,72.0,316,107,18,53411,50,66006,38,0.0,3.4,Lovren,1
8,20,582,None,None,16,92217,0,0,-2,2,675.2,26,1,2,4,3.7,3.2,8,Roberto,2.7,26,9,301.8,6,2,187,False,710.0,48,7,2959,,None,93,0,0,0,92217.jpg,4.1,0,0,Firmino,10.1,False,None,a,10,14,1632.0,4,2,151,2177168,3952,2304209,5642,0.3,16.2,Firmino,0
3,6,199,100,100,2,152760,0,0,-4,4,125.0,251,40,1,4,1.7,1.2,1,Divock,0.7,11,3,49.9,299,45,188,False,171.4,329,37,636,,2019-09-14T13:30:10.426607Z,51,0,0,0,152760.jpg,2.1,0,0,Origi,2.4,False,None,a,10,14,205.0,195,52,57,449406,810,637411,704,0.1,11.2,Origi,1
1,11,548,100,100,13,116535,0,0,2,-2,10.0,429,11,1,1,4.0,3.5,1,Alisson,3.0,23,0,50.6,296,19,189,False,494.2,132,20,2453,,2020-03-06T14:00:17.901193Z,62,0,0,0,116535.jpg,4.3,1,57,Ramses Becker,9.2,False,None,a,10,14,0.0,662,73,120,831076,2721,2104205,4641,0.5,19.4,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,588,59,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,600,71,190,False,0.0,596,71,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,573,56,0,791,26,3166,14,0.0,0.0,Mignolet,0
10,26,659,100,100,16,118748,0,0,0,0,810.8,15,12,8,3,7.6,7.1,5,Mohamed,6.6,26,19,399.1,2,2,191,True,1059.6,2,2,2853,,2019-11-12T23:00:18.865321Z,125,0,0,0,118748.jpg,7.0,0,0,Salah,33.3,False,None,a,10,14,2122.0,1,1,232,3829948,12279,4342600,46860,0.5,18.6,Salah,1
10,27,671,100,100,12,110979,0,0,7,-7,824.0,14,11,8,3,6.3,5.8,5,Sadio,5.3,28,17,302.2,5,4,192,True,976.4,8,3,2719,,2020-01-23T22:00:20.209143Z,122,0,0,0,110979.jpg,6.3,0,0,Mané,20.1,False,None,a,10,14,1220.0,14,4,215,4429578,5790,4172575,21886,0.4,17.6,Mané,3
0,2,254,100,100,8,81880,0,0,-4,4,279.2,145,91,0,3,3.0,2.5,6,Alex,2.0,11,4,96.1,155,80,193,False,282.2,246,98,1412,,2019-12-22T10:30:14.855332Z,61,1,0,0,81880.jpg,2.4,0,0,Oxlade-Chamberlain,0.6,False,None,a,10,14,405.0,92,47,71,135451,842,141447,459,0.3,11.6,Chamberlain,1
0,0,54,100,100,1,68312,0,0,-2,2,51.6,340,175,0,3,1.1,0.6,0,Xherdan,0.1,2,1,13.7,406,175,194,False,47.8,420,175,181,,2020-01-20T01:30:26.101594Z,63,0,0,0,68312.jpg,2.1,0,0,Shaqiri,0.2,False,None,a,10,14,37.0,366,173,15,9912,65,31267,31,0.0,2.4,Shaqiri,0
1,1,97,100,100,1,39155,0,0,-3,3,68.8,311,165,0,3,1.0,0.5,0,Adam,0.0,5,1,25.1,374,163,195,False,107.2,372,156,371,,2020-01-23T22:00:20.242805Z,57,0,0,0,39155.jpg,1.8,0,0,Lallana,0.1,False,None,a,10,14,74.0,313,153,27,6237,67,11259,33,0.0,4.7,Lallana,1
3,3,211,100,100,5,175592,0,0,-2,2,226.8,180,113,1,3,4.1,3.6,7,Naby,3.1,7,2,64.5,242,117,196,False,270.6,257,103,722,,2020-02-29T20:00:17.326447Z,58,0,0,0,175592.jpg,2.9,0,0,Keita,0.3,False,None,a,10,14,146.0,240,126,50,57556,1314,77963,441,0.5,8.6,Keita,1
3,8,403,100,100,6,116643,0,0,-1,1,322.4,129,81,1,3,5.1,4.6,2,Fabio Henrique,4.1,26,2,84.0,188,96,197,False,431.6,165,62,2073,,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.8,0,0,Tavares,1.3,False,None,a,10,14,85.0,296,148,77,156143,1733,172900,1634,0.8,14.3,Fabinho,6
5,11,530,0,0,16,56979,0,0,-3,3,425.9,82,58,2,3,0.0,0.0,0,Jordan,2.0,14,4,128.5,94,55,198,False,582.6,76,24,2234,Knee injury - Unknown return date,2020-07-08T21:30:19.658398Z,52,0,0,0,56979.jpg,3.9,0,0,Henderson,1.2,False,None,i,10,14,275.0,143,79,116,377714,88,373432,2540,0.4,22.3,Henderson,2
0,5,489,100,100,12,41733,0,0,-1,1,328.5,124,78,1,3,3.7,3.2,7,Georginio,2.7,27,4,118.6,109,63,199,False,436.6,161,60,2843,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,2.9,0,0,Wijnaldum,2.1,False,None,a,10,14,421.0,87,45,105,339868,2244,392415,1158,0.5,19.4,Wijnaldum,0
2,3,179,100,75,4,15157,0,0,-2,2,142.1,242,141,1,3,1.3,0.6,1,James,0.3,8,2,45.7,312,141,200,False,214.8,297,124,834,,2020-07-11T16:00:24.409220Z,53,0,0,0,15157.jpg,2.2,0,0,Milner,0.5,False,None,a,10,14,100.0,278,142,47,44387,19,80238,58,0.1,8.9,Milner,4
0,0,0,0,0,0,217989,0,0,0,0,0.0,600,240,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,612,241,201,False,0.0,608,238,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,586,234,0,623,6,731,7,0.0,0.0,Camacho,0
0,0,0,0,0,0,195473,0,0,-3,3,0.0,553,76,9,4,0.0,0.0,0,Rhian,0.0,0,0,0.0,571,74,464,False,0.0,567,73,0,Joined Swansea City on loan until the end of the season on 7/1. - Expected back 01 Aug,2020-01-08T02:00:17.506626Z,42,0,0,0,195473.jpg,0.0,0,0,Brewster,0.5,False,None,n,10,14,0.0,527,73,0,82325,825,97656,870,0.0,0.0,Brewster,0
0,0,136,100,100,2,60706,0,0,-5,5,0.0,507,22,0,1,1.0,0.5,0,Adrián,0.0,10,0,13.2,408,26,526,False,131.4,354,26,873,,2019-08-16T11:00:10.760553Z,40,0,0,0,60706.jpg,2.5,0,18,San Miguel del Castillo,2.0,False,None,a,10,14,0.0,476,14,27,681951,921,651079,1027,0.0,6.8,Adrián,1
0,0,0,None,None,0,11948,0,0,-3,3,0.0,533,32,0,1,1.0,0.5,0,Andy,0.0,0,0,0.0,552,52,530,False,0.0,548,52,0,,None,42,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,505,26,0,2441,11,3154,14,0.0,0.0,Lonergan,0
0,0,0,100,100,0,200720,0,0,-1,1,0.0,581,58,0,1,1.0,0.5,0,Caoimhin,0.0,0,0,0.0,594,70,531,False,0.0,590,70,0,,2020-03-06T23:30:18.068595Z,44,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,564,53,0,1594,16,2047,12,0.0,0.0,Kelleher,0
0,0,6,100,100,0,444884,0,0,0,0,1.7,456,204,0,3,1.1,0.6,0,Harvey,0.1,0,0,0.4,499,214,550,False,1.8,492,209,7,,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,1.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,605,248,2,2383,54,1834,38,0.0,0.4,Elliott,0
0,0,42,None,None,1,206915,0,0,0,0,14.8,412,194,0,3,2.4,1.9,1,Curtis,1.4,1,1,12.7,409,177,569,False,48.0,418,173,116,,None,45,0,0,0,206915.jpg,2.4,0,0,Jones,0.0,False,None,a,10,14,65.0,324,158,12,4322,459,1998,176,0.3,2.7,Jones,0
0,3,39,None,None,1,215136,0,0,0,0,45.6,346,118,0,2,2.7,2.2,0,Neco,1.7,1,0,17.6,396,144,575,False,37.8,430,160,144,,None,40,0,0,0,215136.jpg,2.4,0,0,Williams,0.4,False,None,a,10,14,93.0,289,89,12,36995,1999,15664,1118,0.4,3.0,Williams,1
0,0,0,0,0,0,197464,0,0,-1,1,0.0,494,185,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,515,184,589,False,0.0,511,184,0,Joined Stuttgart on loan until the end of the season on 13/1. - Expected back 01 Aug,2020-01-13T10:30:15.674267Z,39,0,0,0,197464.jpg,0.0,0,0,Phillips,0.0,False,None,n,10,14,0.0,462,175,0,1551,79,908,63,0.0,0.0,Phillips,0
0,0,14,None,None,0,157882,0,0,-7,7,15.9,409,193,0,3,1.7,1.2,1,Takumi,0.7,1,0,8.8,428,184,590,False,8.8,468,195,178,,None,58,0,0,0,157882.jpg,1.0,0,0,Minamino,0.1,False,None,a,10,14,69.0,317,155,9,22101,107,19974,96,0.1,1.6,Minamino,0
0,0,0,None,None,0,441271,0,0,0,0,0.0,525,206,0,2,1.0,0.5,0,Ki-Jana,0.0,0,0,0.0,545,205,628,False,0.0,541,205,0,,None,40,0,0,0,441271.jpg,0.0,0,0,Hoever,0.0,False,None,a,10,14,0.0,494,197,0,1489,45,999,48,0.0,0.0,Hoever,0
0,0,272,100,100,7,146941,0,0,-2,2,57.2,327,109,1,2,5.5,5.0,12,Aymeric,4.0,5,1,36.9,337,120,202,False,234.2,280,113,1006,,2020-02-26T22:30:14.945527Z,63,0,0,0,146941.jpg,4.1,0,0,Laporte,3.9,False,None,a,11,43,79.0,307,100,57,407644,15663,708952,3761,0.6,9.0,Laporte,1
3,6,534,100,100,11,58621,0,0,-4,4,363.6,110,24,1,2,5.1,4.6,11,Kyle,3.6,24,1,93.3,163,42,203,False,404.2,180,64,2302,,2019-10-19T19:00:18.236898Z,56,0,0,0,58621.jpg,3.7,0,0,Walker,12.9,False,None,a,11,43,163.0,223,53,104,1098413,26470,1524343,5425,0.6,18.6,Walker,5
2,3,378,100,100,9,102826,0,0,-5,5,403.2,96,18,0,2,4.1,3.6,0,Benjamin,2.6,13,0,75.5,207,55,204,False,243.0,275,110,1491,,2020-03-12T23:00:15.905785Z,55,0,0,0,102826.jpg,3.9,0,0,Mendy,1.6,False,None,a,11,43,106.0,268,77,74,383577,5757,313488,5116,0.5,13.5,Mendy,3
0,1,295,100,100,6,206325,0,0,-3,3,375.8,106,21,0,2,3.2,2.7,1,Oleksandr,1.7,15,0,71.2,224,64,206,False,232.0,282,114,1271,,2020-02-02T19:00:22.086802Z,52,0,0,0,206325.jpg,2.6,1,0,Zinchenko,2.4,False,None,a,11,43,102.0,275,80,49,621957,896,1172430,1339,0.3,9.4,Zinchenko,0
0,0,231,100,100,3,97299,0,0,-2,2,53.0,337,114,0,2,2.9,2.4,1,John,1.4,16,0,33.7,346,123,207,False,216.4,296,115,1118,,2020-06-19T16:00:13.376850Z,53,0,0,0,97299.jpg,2.1,0,0,Stones,1.0,False,None,a,11,43,66.0,322,110,34,109888,720,281592,517,0.3,6.4,Stones,0
1,6,389,100,100,7,57410,0,0,-7,7,65.5,317,103,1,2,2.9,2.4,0,Nicolás,1.4,21,2,82.7,192,52,208,False,443.6,156,58,1710,,2020-01-02T20:30:18.886401Z,48,0,0,0,57410.jpg,3.4,0,0,Otamendi,2.4,False,None,a,11,43,319.0,123,18,82,848809,3688,822928,3888,0.3,17.1,Otamendi,3
0,0,0,0,0,0,100180,0,0,0,0,0.0,645,222,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,651,222,209,False,0.0,649,222,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,641,221,0,793,15,6006,10,0.0,0.0,Danilo,0
6,14,509,0,0,5,37572,0,0,-3,3,256.4,160,24,4,4,0.0,0.0,0,Sergio,0.0,18,16,208.2,33,12,210,False,641.2,60,10,1449,Knee injury - Unknown return date,2020-06-22T21:30:22.286531Z,117,0,1,0,37572.jpg,5.5,0,0,Agüero,11.9,False,None,i,11,43,1188.0,17,12,132,3383352,94,3969832,3936,0.0,11.3,Agüero,1
8,15,489,100,100,11,205651,1,-1,4,-4,407.9,94,11,3,4,6.5,6.0,2,Gabriel Fernando,5.0,14,13,264.0,15,7,211,False,707.2,50,8,1928,,2019-12-27T19:30:12.474110Z,99,0,1,0,205651.jpg,4.2,0,0,de Jesus,8.0,False,None,a,11,43,1529.0,5,3,138,1189022,41407,826362,19831,0.5,13.9,Jesus,3
0,2,615,100,100,15,121160,0,0,0,0,16.0,407,3,0,1,6.1,5.6,6,Ederson,4.6,31,0,59.5,263,15,212,False,580.8,78,15,2981,,2020-01-01T17:30:18.272745Z,60,0,0,0,121160.jpg,3.7,1,64,Santana de Moraes,13.3,False,None,a,11,43,0.0,661,72,126,1230610,13407,1632345,6185,0.8,21.0,Ederson,3
0,0,69,50,50,1,33148,0,0,-3,3,0.0,629,63,0,1,0.8,0.5,0,Claudio,0.0,7,0,5.8,444,32,213,False,57.8,412,32,346,Muscle injury - 50% chance of playing,2020-07-17T13:00:17.198790Z,47,0,0,0,33148.jpg,2.8,0,8,Bravo,0.3,False,None,d,11,43,0.0,620,60,11,23493,21,37249,127,0.0,2.3,Bravo,0
6,20,617,100,100,12,103955,0,0,-1,1,713.6,24,21,7,3,11.2,10.7,17,Raheem,9.7,31,19,335.3,3,3,214,True,888.2,14,4,2561,,2020-02-02T19:00:22.102540Z,119,0,2,0,103955.jpg,6.1,0,0,Sterling,21.6,False,None,a,11,43,1751.0,2,2,196,2858309,91538,3647716,9199,0.8,16.5,Sterling,5
22,32,918,100,100,17,61366,0,0,12,-12,1857.3,1,1,8,3,7.1,6.6,6,Kevin,5.6,22,11,402.0,1,1,215,True,1209.0,1,1,2700,,2020-03-04T22:30:16.371900Z,107,0,0,0,61366.jpg,6.8,0,0,De Bruyne,49.3,False,None,a,11,43,951.0,28,12,232,6094123,17304,3923523,55965,0.5,21.7,De Bruyne,3
0,0,2,0,0,0,182156,0,0,-4,4,1.1,465,209,0,3,0.0,0.0,0,Leroy,0.0,0,0,1.0,489,208,216,False,0.0,665,276,11,Joined Bayern Munich on a permanent deal on 3/7,2020-07-03T08:30:21.167208Z,91,0,0,0,182156.jpg,1.0,0,0,Sané,0.2,False,None,u,11,43,11.0,411,190,1,19540,57,52317,92,0.0,0.1,Sané,0
13,17,639,100,100,10,103025,0,0,1,-1,869.7,12,9,5,3,4.9,4.4,1,Riyad,3.4,15,10,265.9,14,7,217,False,775.2,32,11,1889,,2020-01-27T16:30:23.592705Z,86,0,0,0,103025.jpg,5.2,0,0,Mahrez,10.1,False,None,a,11,43,1013.0,25,10,166,2576992,21026,2109892,33720,0.4,19.3,Mahrez,0
7,7,523,100,100,9,165809,0,0,-4,4,772.9,19,16,2,3,4.1,3.6,3,Bernardo Mota,2.6,24,6,232.5,22,13,218,False,626.2,66,18,2016,,2019-11-13T14:30:18.982377Z,76,0,0,0,165809.jpg,3.5,0,0,Veiga de Carvalho e Silva,8.1,False,None,a,11,43,927.0,30,14,115,1068276,3137,2188978,4324,0.3,15.1,Bernardo Silva,5
12,15,531,100,100,10,20664,0,0,-1,1,717.5,23,20,6,3,6.4,5.9,0,David,4.9,15,6,218.0,28,17,219,False,627.4,65,17,1737,,2020-02-19T22:00:17.062940Z,74,0,0,0,20664.jpg,5.2,0,0,Silva,7.7,False,None,a,11,43,836.0,35,16,136,1689613,66507,1561033,15680,0.7,18.4,David Silva,0
2,4,247,100,100,4,209244,0,0,0,0,265.6,151,95,1,3,5.4,4.9,8,Phil,3.9,7,5,99.8,144,76,220,False,302.0,237,96,843,,2020-06-25T21:00:17.015528Z,55,0,0,0,209244.jpg,3.1,0,0,Foden,6.1,False,None,a,11,43,429.0,83,42,68,675333,25277,256222,18855,0.7,12.4,Foden,0
1,1,392,100,100,10,27789,0,0,-4,4,144.0,241,140,0,3,1.9,1.4,0,Fernando,0.4,27,0,86.0,182,93,221,False,551.4,93,32,2349,,2020-06-25T21:30:18.302743Z,51,1,0,0,27789.jpg,1.9,2,0,Luiz Rosa,0.6,False,None,a,11,43,164.0,221,116,54,52155,160,96603,261,0.1,10.6,Fernandinho,7
1,4,377,100,100,7,59859,0,0,-4,4,589.5,34,27,0,3,2.8,2.3,0,Ilkay,1.3,28,2,136.7,81,47,222,False,403.8,181,73,1967,,2019-12-21T21:00:16.830224Z,51,0,1,0,59859.jpg,2.1,0,0,Gündogan,1.2,False,None,a,11,43,373.0,101,52,64,140779,449,257961,720,0.3,12.5,Gündogan,7
1,1,94,0,0,0,145235,0,0,-4,4,164.0,220,54,0,2,0.0,0.0,0,José Ángel,0.0,7,0,31.6,351,125,440,False,92.6,381,146,422,Joined RB Leipzig on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T20:30:19.011146Z,46,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.1,False,None,n,11,43,58.0,333,117,11,18956,11,30199,25,0.0,2.4,Angeliño,1
2,5,510,100,100,14,220566,0,0,-2,2,517.3,48,37,1,3,3.6,3.1,3,Rodrigo,2.1,27,3,130.2,88,51,443,False,595.2,72,21,2435,,2019-11-23T19:30:19.850877Z,53,0,0,0,220566.jpg,2.7,0,0,Hernandez,1.2,False,None,a,11,43,191.0,202,108,91,254152,632,287799,934,0.4,17.2,Rodrigo,8
0,3,275,100,100,4,121145,0,0,-4,4,264.0,153,35,0,2,2.9,2.4,6,João Pedro Cavaco,1.4,11,0,64.7,240,75,518,False,256.6,268,108,1115,,2020-06-25T21:00:17.624434Z,51,0,0,0,121145.jpg,2.5,0,0,Cancelo,0.8,False,None,a,11,43,127.0,251,67,40,133216,1386,189333,373,0.3,7.8,Cancelo,3
0,0,179,100,100,5,432656,0,0,0,0,29.5,378,137,0,2,4.4,3.9,6,Eric,2.9,7,0,20.1,389,141,544,False,144.8,343,134,745,,2020-06-17T22:00:17.332138Z,45,0,0,0,432656.jpg,3.1,0,0,Garcia,0.9,False,None,a,11,43,26.0,376,136,37,87537,7433,24576,1927,0.6,8.2,Garcia,1
0,0,0,None,None,0,17601,0,0,0,0,0.0,503,19,0,1,1.5,1.0,0,Scott,0.0,0,0,0.0,524,41,562,False,0.0,520,41,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,11,43,0.0,472,11,0,8263,65,5503,75,0.0,0.0,Carson,0
0,0,0,None,None,0,245719,0,0,0,0,0.0,523,204,0,2,1.5,1.0,0,Taylor,0.0,0,0,0.0,543,203,642,False,0.0,539,203,0,,None,40,0,0,0,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,None,a,11,43,0.0,492,195,0,576,40,311,41,0.0,0.0,Harwood-Bellis,0
0,0,0,None,None,0,244851,0,0,0,0,0.0,609,247,0,3,1.5,1.0,0,Cole,0.0,0,0,0.0,621,248,643,False,0.0,619,246,0,,None,45,0,0,0,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,11,43,0.0,595,241,0,128,18,69,9,0.0,0.0,Palmer,0
0,0,3,None,None,0,220394,0,0,0,0,2.0,451,203,0,3,1.6,1.1,0,Tommy,0.1,0,0,1.3,483,204,644,False,3.8,484,205,15,,None,45,0,0,0,220394.jpg,1.0,0,0,Doyle,0.0,False,None,a,11,43,7.0,422,197,1,168,8,81,13,0.0,0.2,Doyle,0
4,15,633,100,100,11,214590,0,0,0,0,434.5,76,15,3,2,5.2,5.7,1,Aaron,4.7,33,0,129.8,90,15,122,False,728.4,42,14,2980,,2020-03-04T10:30:26.229276Z,55,0,0,0,214590.jpg,3.5,0,0,Wan-Bissaka,19.2,False,None,a,12,1,133.0,245,63,120,1611813,7104,2480647,29986,0.9,21.8,Wan-Bissaka,8
0,5,659,100,100,12,95658,0,0,-2,2,213.5,188,43,1,2,4.4,4.9,2,Harry,3.9,36,1,134.7,82,12,160,False,758.4,34,8,3330,,2020-03-05T21:30:18.986938Z,53,0,0,0,95658.jpg,3.2,0,0,Maguire,11.3,False,None,a,12,1,371.0,103,13,118,853126,2762,1308387,9597,0.7,22.3,Maguire,5
0,0,0,0,0,0,55909,0,0,-3,3,0.0,650,223,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,654,223,223,False,0.0,653,223,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Aug,2019-08-30T19:00:16.913287Z,52,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,647,223,0,2034,23,16860,11,0.0,0.0,Smalling,0
0,0,158,0,0,2,18892,0,0,-1,1,316.6,132,31,0,2,0.0,0.0,0,Ashley,0.0,10,0,49.1,302,99,224,False,155.6,339,132,953,Joined Inter Milan on a permanent deal on 17/1,2020-01-18T00:00:18.215118Z,54,0,0,0,18892.jpg,2.0,0,0,Young,0.3,False,None,u,12,1,18.0,396,144,24,21426,26,41584,35,0.0,4.4,Young,5
0,9,595,100,100,11,184667,0,0,-2,2,73.2,302,96,1,2,4.8,5.3,2,Victor,4.3,32,1,69.3,228,66,225,False,540.6,104,41,3002,,2020-07-04T17:30:20.591352Z,53,1,0,0,184667.jpg,3.3,0,0,Lindelöf,1.2,False,None,a,12,1,79.0,306,99,111,105996,676,134878,694,0.8,20.9,Lindelöf,5
0,2,381,50,50,8,106760,0,0,-1,1,321.2,130,30,0,2,1.6,1.9,0,Luke,2.7,15,0,85.1,184,50,226,False,344.2,209,78,1730,Ankle injury - 50% chance of playing,2020-07-13T21:30:24.523770Z,54,0,0,0,106760.jpg,2.8,0,0,Shaw,0.8,False,None,d,12,1,187.0,208,44,67,81600,34,166744,2115,0.5,12.4,Shaw,7
0,0,9,0,0,0,58893,0,0,-2,2,1.9,453,171,0,2,0.0,0.0,0,Marcos,0.0,2,0,2.8,471,174,227,False,20.2,449,169,121,Joined Estudiantes on loan until the end of the season on 30/1. - Expected back 01 Aug,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,n,12,1,6.0,430,160,3,4867,6,12220,15,0.0,0.6,Rojo,1
0,0,40,75,100,1,197365,-1,1,-3,3,1.0,467,176,0,2,0.4,1.1,0,Eric,0.1,1,0,3.3,463,170,228,False,32.0,436,164,148,Head injury - 75% chance of playing,2020-07-19T19:30:19.834036Z,47,0,0,0,197365.jpg,2.2,0,0,Bailly,0.1,False,None,d,12,1,0.0,626,217,9,12126,24,11939,210,0.0,1.9,Bailly,0
0,0,10,100,100,0,216051,0,0,-1,1,4.3,439,164,0,2,0.5,1.0,0,José Diogo,0.0,1,0,1.9,476,176,229,False,10.4,465,175,65,,2020-03-13T10:30:19.027485Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,a,12,1,6.0,431,161,4,2227,18,11638,24,0.0,0.8,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,639,220,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,646,220,230,False,0.0,644,220,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.0,False,None,u,12,1,0.0,635,219,0,644,5,5004,4,0.0,0.0,Darmian,0
0,0,22,0,0,0,76359,0,0,-3,3,3.0,446,168,0,2,0.0,0.0,0,Phil,0.0,3,0,4.7,453,165,231,False,21.4,448,168,135,Unknown - Unknown return date,2020-06-11T09:30:16.200234Z,47,0,0,0,76359.jpg,1.0,0,0,Jones,0.1,False,None,i,12,1,23.0,384,138,2,5266,10,14282,22,0.0,0.4,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,665,92,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,665,92,232,False,0.0,664,92,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,665,92,0,2746,49,32174,21,0.0,0.0,Lukaku,0
8,31,661,100,100,8,176297,0,0,4,-4,549.7,42,4,5,4,6.1,6.6,1,Marcus,5.6,29,17,268.0,12,5,233,False,885.0,16,5,2555,,2020-01-11T22:00:19.929400Z,89,0,2,0,176297.jpg,5.8,0,0,Rashford,18.6,False,None,a,12,1,1244.0,13,10,175,4284490,14434,4329766,41249,0.6,19.7,Rashford,3
1,17,420,100,100,5,220688,-1,1,3,-3,208.9,190,27,1,4,7.2,7.7,9,Mason,6.7,13,10,114.7,118,27,234,False,446.2,154,21,1227,,2020-07-15T17:00:22.587195Z,48,0,0,0,220688.jpg,3.4,0,0,Greenwood,26.4,False,None,a,12,1,496.0,70,33,101,3082856,34770,2236083,20446,1.4,21.0,Greenwood,0
0,8,605,100,100,12,51940,0,0,-2,2,0.0,656,72,2,1,4.9,5.4,2,David,4.4,36,0,66.9,233,13,235,False,672.0,55,13,3330,,2019-10-15T20:30:15.609048Z,53,0,0,0,51940.jpg,3.7,0,92,de Gea,11.6,False,None,a,12,1,0.0,654,70,136,1054396,991,1272399,7631,0.8,25.7,de Gea,2
