assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,-3,None,None,0,87396,0,0,0,0,1.2,0,3,0.5,-0.5,0,Moritz,0.0,0,0,0.6,288,False,1.2,32,,None,45,0,0,0,87396.jpg,0.0,0,0,Leitner,0.3,False,None,a,14,45,4.0,0,898,898,724,724,0.0,0.0,Leitner,1
0,0,0,0,0,0,18665,0,0,0,0,0.0,0,3,0.0,0.0,0,Alexander,0.0,0,0,0.0,289,False,0.0,0,Calf injury - Unknown return date,2019-07-30T15:00:09.320270Z,45,0,0,0,18665.jpg,0.0,0,0,Tettey,0.2,False,None,i,14,45,0.0,0,252,252,898,898,0.0,0.0,Tettey,0
0,0,11,None,None,0,90440,0,0,0,0,0.6,0,3,0.5,-0.5,2,Tom,2.0,4,0,0.9,290,False,4.4,69,,None,45,0,0,0,90440.jpg,2.0,0,0,Trybull,1.0,False,None,a,14,45,4.0,2,4825,4825,2107,2107,0.4,0.4,Trybull,0
0,0,3,None,None,0,81048,0,0,0,0,0.3,0,4,1.1,0.1,1,Josip,1.0,0,0,0.2,434,False,0.0,7,,None,55,0,0,0,81048.jpg,1.0,0,0,Drmic,0.2,False,None,a,14,45,2.0,1,431,431,1191,1191,0.2,0.2,Drmic,0
0,0,0,None,None,0,124165,0,0,0,0,0.0,0,3,1.3,0.3,0,Patrick,0.0,0,0,0.0,435,False,0.0,0,,None,55,0,0,0,124165.jpg,0.0,0,0,Roberts,0.1,False,None,a,14,45,0.0,0,57,57,526,526,0.0,0.0,Roberts,0
0,0,0,None,None,0,28082,0,0,0,0,0.0,0,1,1.2,0.2,0,Ralf,0.0,0,0,0.0,449,False,0.0,0,,None,45,0,0,0,28082.jpg,0.0,0,0,Fahrmann,0.6,False,None,a,14,45,0.0,0,316,316,2673,2673,0.0,0.0,Fahrmann,0
0,0,0,None,None,0,113564,0,0,0,0,0.0,0,2,1.1,0.1,0,Sam,0.0,0,0,0.0,454,False,0.0,0,,None,45,0,0,0,113564.jpg,0.0,0,0,Byram,0.2,False,None,a,14,45,0.0,0,56,56,423,423,0.0,0.0,Byram,0
0,0,0,None,None,0,101061,0,0,0,0,0.0,0,2,0.5,-0.5,0,Philip,0.0,0,0,0.0,484,False,0.0,0,,None,40,0,0,0,101061.jpg,0.0,0,0,Heise,0.6,False,None,a,14,45,0.0,0,620,620,1447,1447,0.0,0.0,Heise,0
0,0,0,0,0,0,128348,0,0,0,0,0.0,0,3,0.0,0.0,0,Ibrahim,0.0,0,0,0.0,507,False,0.0,0,Lack of match fitness - Expected back 17 Aug,2019-08-08T15:30:16.185538Z,45,0,0,0,128348.jpg,0.0,0,0,Amadou,0.0,False,None,i,14,45,0.0,0,69,69,179,179,0.0,0.0,Amadou,0
0,0,0,None,None,0,178304,0,0,0,0,0.0,0,4,0.8,0.8,0,Lys,0.0,0,0,0.0,70,False,0.0,0,,None,50,0,0,0,178304.jpg,0.0,0,0,Mousset,0.4,False,None,a,15,49,0.0,0,587,587,2153,2153,0.0,0.0,Mousset,0
0,0,11,None,None,0,63426,0,0,0,0,3.1,0,2,1.6,1.6,2,Enda,2.0,1,0,1.5,291,False,10.2,90,,None,50,0,0,0,63426.jpg,2.0,0,0,Stevens,0.4,False,None,a,15,49,2.0,2,223,223,832,832,0.4,0.4,Stevens,0
0,0,0,None,None,0,87121,0,0,0,0,0.0,0,2,1.1,1.1,0,Kieron,0.0,0,0,0.0,292,False,0.0,0,,None,45,0,0,0,87121.jpg,0.0,0,0,Freeman,0.2,False,None,a,15,49,0.0,0,57,57,604,604,0.0,0.0,Freeman,0
0,0,12,None,None,0,146610,0,0,0,0,4.6,0,2,1.1,1.1,2,Jack,2.0,1,0,2.0,293,False,15.6,90,,None,45,0,0,0,146610.jpg,2.0,0,0,O'Connell,0.4,False,None,a,15,49,0.0,2,218,218,626,626,0.4,0.4,O'Connell,0
0,0,1,None,None,0,82691,0,0,0,0,3.8,0,2,1.1,1.1,2,George,2.0,1,0,0.7,294,False,0.4,90,,None,45,0,0,0,82691.jpg,2.0,0,0,Baldock,0.2,False,None,a,15,49,3.0,2,256,256,319,319,0.4,0.4,Baldock,0
0,0,16,None,None,0,108416,0,0,0,0,0.3,0,2,1.1,1.1,2,John,2.0,1,0,2.2,295,False,19.6,90,,None,45,0,0,0,108416.jpg,2.0,0,0,Egan,0.2,False,None,a,15,49,2.0,2,128,128,297,297,0.4,0.4,Egan,0
0,0,0,None,None,0,18832,0,0,0,0,0.0,0,2,0.5,0.5,0,Richard,0.0,0,0,0.0,296,False,0.0,0,,None,40,0,0,0,18832.jpg,0.0,0,0,Stearman,2.7,False,None,a,15,49,0.0,0,2613,2613,4747,4747,0.0,0.0,Stearman,0
0,1,20,None,None,0,153723,0,0,0,0,27.2,0,2,0.5,0.5,3,John,3.0,1,0,3.5,297,False,4.8,77,,None,40,0,0,0,153723.jpg,3.0,0,0,Lundstram,7.6,False,None,a,15,49,3.0,3,20950,20950,5674,5674,0.8,0.8,Lundstram,0
0,3,26,None,None,0,18867,0,0,0,0,0.5,0,4,1.3,1.3,8,Billy,8.0,0,1,6.8,298,False,32.4,8,,None,60,0,0,0,18867.jpg,8.0,0,0,Sharp,1.1,False,None,a,15,49,35.0,8,10642,10642,2754,2754,1.3,1.3,Sharp,0
0,0,0,None,None,0,213280,0,0,0,0,0.0,0,1,1.2,1.2,0,Jake,0.0,0,0,0.0,299,False,0.0,0,,None,45,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.3,False,None,a,15,49,0.0,0,99,99,934,934,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,0,0,0.0,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,300,False,0.0,0,Joined Stoke City on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T17:30:15.368429Z,55,0,0,0,59614.jpg,0.0,0,0,Duffy,0.1,False,None,n,15,49,0.0,0,14,14,1103,1103,0.0,0.0,Duffy,0
0,0,9,None,None,0,47247,0,0,0,0,28.5,0,3,0.9,0.9,1,John,1.0,1,0,3.7,301,False,8.2,90,,None,50,0,0,0,47247.jpg,1.0,0,0,Fleck,0.2,False,None,a,15,49,0.0,1,130,130,441,441,0.2,0.2,Fleck,1
0,0,16,None,None,0,79934,0,0,0,0,21.3,0,3,0.9,0.9,2,Oliver,2.0,1,0,3.8,302,False,16.6,90,,None,50,0,0,0,79934.jpg,2.0,0,0,Norwood,0.4,False,None,a,15,49,0.0,2,515,515,652,652,0.4,0.4,Norwood,0
0,0,0,None,None,0,27436,0,0,0,0,5.3,0,4,1.1,1.1,2,David,2.0,1,0,1.5,303,False,2.0,62,,None,55,0,0,0,27436.jpg,2.0,0,0,McGoldrick,0.2,False,None,a,15,49,8.0,2,903,903,803,803,0.4,0.4,McGoldrick,0
0,0,9,None,None,0,40386,0,0,0,0,1.5,0,2,1.1,1.1,2,Chris,2.0,1,0,1.3,423,False,9.6,81,,None,45,0,0,0,40386.jpg,2.0,0,0,Basham,0.2,False,None,a,15,49,2.0,2,135,135,252,252,0.4,0.4,Basham,0
0,0,0,None,None,0,74854,0,0,0,0,0.0,0,1,1.2,1.2,0,Simon,0.0,0,0,0.0,436,False,0.0,0,,None,45,0,0,0,74854.jpg,0.0,0,0,Moore,0.1,False,None,a,15,49,0.0,0,25,25,254,254,0.0,0.0,Moore,0
0,0,3,None,None,0,49083,0,0,0,0,6.0,0,3,1.3,1.3,1,Luke,1.0,0,0,1.0,441,False,4.0,12,,None,55,0,0,0,49083.jpg,1.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,1,101,101,463,463,0.2,0.2,Freeman,0
0,0,0,None,None,0,7645,0,0,0,0,0.0,0,2,1.1,1.1,0,Phil,0.0,0,0,0.0,444,False,0.0,0,,None,45,0,0,0,7645.jpg,0.0,0,0,Jagielka,0.8,False,None,a,15,49,0.0,0,320,320,2822,2822,0.0,0.0,Jagielka,0
0,0,2,None,None,0,171975,0,0,0,0,0.9,0,3,1.3,1.3,2,Callum,2.0,1,0,3.5,453,False,4.6,90,,None,55,0,0,0,171975.jpg,2.0,0,0,Robinson,1.0,False,None,a,15,49,29.0,2,1313,1313,1453,1453,0.4,0.4,Robinson,0
0,0,0,None,None,0,90518,0,0,0,0,0.0,0,3,0.9,0.9,0,Ravel,0.0,0,0,0.0,456,False,0.0,0,,None,50,0,0,0,90518.jpg,0.0,0,0,Morrison,0.2,False,None,a,15,49,0.0,0,115,115,744,744,0.0,0.0,Morrison,0
0,0,12,None,None,0,172649,0,0,0,0,0.0,0,1,1.2,1.2,2,Dean,2.0,1,0,1.4,471,False,13.6,90,,None,45,0,0,0,172649.jpg,2.0,0,2,Henderson,1.5,False,None,a,15,49,0.0,2,2233,2233,1840,1840,0.4,0.4,Henderson,0
0,0,0,None,None,0,167878,0,0,0,0,0.0,0,3,0.9,0.9,0,Ben,0.0,0,0,0.0,472,False,0.0,0,,None,50,0,0,0,167878.jpg,0.0,0,0,Osborn,0.0,False,None,a,15,49,0.0,0,19,19,183,183,0.0,0.0,Osborn,0
0,0,3,None,None,0,169432,0,0,0,0,1.4,0,4,1.3,1.3,1,Oliver,1.0,0,0,0.9,501,False,3.4,27,,None,60,0,0,0,169432.jpg,1.0,0,0,McBurnie,0.2,False,None,a,15,49,4.0,1,166,166,545,545,0.2,0.2,McBurnie,0
0,0,0,None,None,0,194126,0,0,0,0,0.0,0,1,1.2,1.2,0,Michael,0.0,0,0,0.0,521,False,0.0,0,,None,45,0,0,0,194126.jpg,0.0,0,0,Verrips,0.0,False,None,a,15,49,0.0,0,31,31,65,65,0.0,0.0,Verrips,0
0,0,0,None,None,0,87447,0,0,0,0,0.0,0,3,0.5,0.5,0,Muhamed,0.0,0,0,0.0,522,False,0.0,0,,None,45,0,0,0,87447.jpg,0.0,0,0,Bešić,0.3,False,None,a,15,49,0.0,0,1031,1031,676,676,0.0,0.0,Bešić,0
0,0,13,None,None,0,93100,0,0,0,0,1.3,0,2,1.1,2.1,1,Jannik,1.0,3,0,5.1,304,False,16.4,90,,None,50,0,0,0,93100.jpg,1.0,0,0,Vestergaard,0.2,False,None,a,16,20,33.0,1,123,123,554,554,0.2,0.2,Vestergaard,0
0,0,8,None,None,0,40146,0,0,0,0,6.7,0,2,1.1,2.1,1,Ryan,1.0,3,0,1.9,305,False,5.4,90,,None,50,0,0,0,40146.jpg,1.0,0,0,Bertrand,1.2,False,None,a,16,20,7.0,1,811,811,2715,2715,0.2,0.2,Bertrand,0
0,0,5,None,None,0,213482,0,0,0,0,15.2,0,2,1.1,2.1,1,Yan,1.0,3,0,2.9,306,False,7.8,90,,None,50,0,0,0,213482.jpg,1.0,0,0,Valery,0.4,False,None,a,16,20,6.0,1,167,167,1203,1203,0.2,0.2,Valery,0
0,0,13,None,None,0,171771,0,0,0,0,10.8,0,2,0.6,1.6,1,Jan,1.0,3,0,4.1,307,False,20.4,90,,None,45,0,0,0,171771.jpg,1.0,0,0,Bednarek,0.8,False,None,a,16,20,10.0,1,334,334,1397,1397,0.2,0.2,Bednarek,0
0,0,10,None,None,0,88900,0,0,0,0,0.1,0,2,0.6,1.6,1,Jack,1.0,2,0,1.3,308,False,10.6,72,,None,45,0,0,0,88900.jpg,1.0,0,0,Stephens,0.1,False,None,a,16,20,2.0,1,83,83,318,318,0.2,0.2,Stephens,0
0,0,0,None,None,0,80447,0,0,0,0,0.0,0,2,0.6,1.6,0,Maya,0.0,0,0,0.0,310,False,0.0,0,,None,45,0,0,0,80447.jpg,0.0,0,0,Yoshida,0.4,False,None,a,16,20,0.0,0,165,165,1199,1199,0.0,0.0,Yoshida,0
0,0,0,None,None,0,232797,0,0,0,0,0.0,0,2,0.0,1.0,0,Kayne,0.0,0,0,0.0,311,False,0.0,0,,None,40,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.3,False,None,a,16,20,0.0,0,1452,1452,2657,2657,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,312,False,0.0,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.2,False,None,u,16,20,0.0,0,24,24,2247,2247,0.0,0.0,Austin,0
0,0,8,None,None,0,84939,0,0,0,0,11.0,0,4,0.8,1.8,2,Danny,2.0,1,0,1.6,313,False,4.8,65,,None,60,0,0,0,84939.jpg,2.0,0,0,Ings,2.2,False,None,a,16,20,0.0,2,1802,1802,7884,7884,0.3,0.3,Ings,0
0,0,0,100,100,0,220598,0,0,0,0,0.4,0,4,0.3,1.3,1,Michael,1.0,2,0,0.4,314,False,0.0,24,,2019-06-25T11:30:07.244310Z,50,0,0,0,220598.jpg,1.0,0,0,Obafemi,0.3,False,None,a,16,20,4.0,1,596,596,976,976,0.2,0.2,Obafemi,0
0,0,0,None,None,0,20452,0,0,0,0,0.0,0,4,0.3,1.3,0,Shane,0.0,0,0,0.0,315,False,0.0,0,,None,50,0,0,0,20452.jpg,0.0,0,0,Long,5.5,False,None,a,16,20,0.0,0,6124,6124,23398,23398,0.0,0.0,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,316,False,0.0,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.1,False,None,u,16,20,0.0,0,233,233,398,398,0.0,0.0,Gallagher,0
0,0,0,None,None,0,40383,0,0,0,0,0.0,0,1,0.7,1.7,0,Fraser,0.0,0,0,0.0,317,False,0.0,0,,None,45,0,0,0,40383.jpg,0.0,0,0,Forster,1.1,False,None,a,16,20,0.0,0,849,849,2822,2822,0.0,0.0,Forster,0
0,0,0,None,None,0,58376,0,0,0,0,0.0,0,1,0.7,1.7,0,Alex,0.0,0,0,0.0,318,False,0.0,0,,None,45,0,0,0,58376.jpg,0.0,0,0,McCarthy,0.8,False,None,a,16,20,0.0,0,82,82,2457,2457,0.0,0.0,McCarthy,0
0,0,10,None,None,0,107265,0,0,0,0,0.0,0,1,0.7,1.7,1,Angus,1.0,3,0,1.0,319,False,9.8,90,,None,45,0,0,0,107265.jpg,1.0,0,1,Gunn,0.9,False,None,a,16,20,0.0,1,563,563,1692,1692,0.2,0.2,Gunn,0
0,0,7,None,None,0,83283,0,0,0,0,3.1,0,3,1.2,2.2,2,Nathan,2.0,3,0,3.5,320,False,2.4,90,,None,65,0,0,0,83283.jpg,2.0,0,0,Redmond,2.2,False,None,a,16,20,29.0,2,1195,1195,6622,6622,0.3,0.3,Redmond,0
0,0,10,None,None,0,101178,0,0,0,0,15.1,0,3,1.1,2.1,2,James,2.0,3,0,4.3,321,False,10.8,90,,None,60,0,0,0,101178.jpg,2.0,0,0,Ward-Prowse,1.0,False,None,a,16,20,17.0,2,625,625,2792,2792,0.3,0.3,Ward-Prowse,0
0,0,0,None,None,0,96787,0,0,0,0,0.0,0,3,0.8,1.8,0,Mohamed,0.0,0,0,0.0,322,False,0.0,0,,None,55,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.1,False,None,a,16,20,0.0,0,42,42,263,263,0.0,0.0,Elyounoussi,0
0,0,0,None,None,0,91047,0,0,0,0,0.0,0,3,0.8,1.8,0,Stuart,0.0,0,0,0.0,323,False,0.0,0,,None,55,0,0,0,91047.jpg,0.0,0,0,Armstrong,0.2,False,None,a,16,20,0.0,0,127,127,715,715,0.0,0.0,Armstrong,0
0,0,0,None,None,0,151086,0,0,0,0,0.0,0,3,0.4,1.4,0,Mario,0.0,0,0,0.0,324,False,0.0,0,,None,50,0,0,0,151086.jpg,0.0,0,0,Lemina,0.2,False,None,a,16,20,0.0,0,214,214,825,825,0.0,0.0,Lemina,0
0,0,2,None,None,0,132015,0,0,0,0,1.1,0,3,0.4,1.4,1,Pierre-Emile,1.0,1,0,0.0,325,False,0.0,17,,None,50,0,0,0,132015.jpg,1.0,0,0,Højbjerg,0.9,False,None,a,16,20,0.0,1,424,424,2387,2387,0.2,0.2,Højbjerg,0
0,0,0,0,0,0,204481,0,0,0,0,0.0,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,326,False,0.0,0,Joined Woking on loan until January on 2/8. - Expected back 01 Jan,2019-08-02T13:30:09.188463Z,45,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,n,16,20,0.0,0,28,28,236,236,0.0,0.0,Johnson,0
0,0,0,None,None,0,193109,0,0,0,0,0.0,0,3,0.0,1.0,0,Callum,0.0,0,0,0.0,327,False,0.0,0,,None,45,0,0,0,193109.jpg,0.0,0,0,Slattery,0.2,False,None,a,16,20,0.0,0,529,529,523,523,0.0,0.0,Slattery,0
0,0,8,None,None,0,78056,0,0,0,0,12.6,0,3,0.0,1.0,2,Oriol,2.0,3,0,3.2,328,False,8.8,90,,None,45,0,0,0,78056.jpg,2.0,0,0,Romeu Vidal,1.3,False,None,a,16,20,11.0,2,3714,3714,2326,2326,0.4,0.4,Oriol Romeu,0
0,0,-5,None,None,0,200439,0,0,0,0,1.8,0,4,0.8,1.8,2,Che,2.0,2,0,1.6,437,False,0.0,72,,None,60,0,0,0,200439.jpg,2.0,0,0,Adams,1.3,False,None,a,16,20,21.0,2,972,972,4093,4093,0.3,0.3,Adams,0
0,0,0,None,None,0,431131,0,0,0,0,0.0,0,3,0.8,1.8,0,Moussa,0.0,0,0,0.0,438,False,0.0,0,,None,55,0,0,0,431131.jpg,0.0,0,0,Djenepo,0.1,False,None,a,16,20,0.0,0,28,28,384,384,0.0,0.0,Djenepo,0
0,0,0,None,None,0,167075,0,0,0,0,0.0,0,2,0.6,1.6,0,Wesley,0.0,0,0,0.0,485,False,0.0,0,,None,45,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.1,False,None,a,16,20,0.0,0,45,45,272,272,0.0,0.0,Hoedt,0
0,0,0,None,None,0,58822,0,0,0,0,0.0,0,2,1.1,2.1,0,Cédric,0.0,0,0,0.0,486,False,0.0,0,,None,50,0,0,0,58822.jpg,0.0,0,0,Soares,0.3,False,None,a,16,20,0.0,0,223,223,1327,1327,0.0,0.0,Cédric,0
0,0,2,None,None,0,128198,0,0,0,0,12.3,0,3,0.8,1.8,1,Sofiane,1.0,1,0,2.4,508,False,5.4,17,,None,55,0,0,0,128198.jpg,1.0,0,0,Boufal,0.1,False,None,a,16,20,6.0,1,165,165,287,287,0.2,0.2,Boufal,0
0,0,0,25,25,0,115556,0,0,0,0,0.0,0,2,0.5,0.9,0,Ben,0.0,0,0,0.0,329,False,0.0,0,Groin Injury - 25% chance of playing,2019-07-31T00:00:11.457160Z,55,0,0,0,115556.jpg,0.0,0,0,Davies,0.2,False,None,d,17,6,0.0,0,57,57,1156,1156,0.0,0.0,Davies,0
0,0,0,None,None,0,39194,0,0,0,0,0.0,0,2,2.1,3.6,0,Jan,0.0,0,0,0.0,330,False,0.0,0,,None,55,0,0,0,39194.jpg,0.0,0,0,Vertonghen,3.4,False,None,a,17,6,0.0,0,2506,2506,19789,19789,0.0,0.0,Vertonghen,0
0,0,17,None,None,0,55605,0,0,0,0,26.5,0,2,2.1,3.6,2,Toby,2.0,1,0,5.2,331,False,17.6,90,,None,55,0,0,0,55605.jpg,2.0,0,0,Alderweireld,7.8,False,None,a,17,6,8.0,2,8752,8752,20762,20762,0.4,0.4,Alderweireld,0
0,0,13,None,None,0,38290,0,0,0,0,53.0,0,2,2.1,3.6,2,Danny,2.0,1,0,7.0,332,False,15.2,90,,None,55,0,0,0,38290.jpg,2.0,0,0,Rose,2.5,False,None,a,17,6,2.0,2,4151,4151,7886,7886,0.4,0.4,Rose,0
0,0,14,None,None,0,173904,0,0,0,0,11.8,0,2,2.1,3.6,2,Davinson,2.0,1,0,4.8,333,False,15.2,90,,None,55,0,0,0,173904.jpg,2.0,0,0,Sánchez,1.2,False,None,a,17,6,21.0,2,1591,1591,3235,3235,0.4,0.4,Sánchez,0
0,0,0,0,0,0,77794,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,334,False,0.0,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.3,False,None,u,17,6,0.0,0,78,78,3859,3859,0.0,0.0,Trippier,0
0,0,0,0,0,0,234908,0,0,0,0,0.0,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,335,False,0.0,0,Suspended until 25 Aug,2019-06-25T11:30:07.259817Z,50,0,0,0,234908.jpg,0.0,0,0,Foyth,0.0,False,None,s,17,6,0.0,0,42,42,155,155,0.0,0.0,Foyth,0
0,0,0,100,75,0,80226,0,0,0,0,0.0,0,2,1.6,2.3,0,Serge,0.0,0,0,0.0,336,False,0.0,0,,2019-07-31T00:00:11.487644Z,50,0,0,0,80226.jpg,0.0,0,0,Aurier,0.3,False,None,a,17,6,0.0,0,940,940,1671,1671,0.0,0.0,Aurier,0
0,0,20,None,None,0,158534,0,0,0,0,19.3,0,2,1.6,3.1,2,Kyle,2.0,1,0,5.4,337,False,20.2,90,,None,50,0,0,0,158534.jpg,2.0,0,0,Walker-Peters,3.8,False,None,a,17,6,14.0,2,4835,4835,9386,9386,0.4,0.4,Walker-Peters,0
0,3,50,None,None,0,78830,0,0,0,0,24.1,1,4,3.1,4.6,13,Harry,13.0,1,2,18.3,338,True,64.2,90,,None,110,0,0,0,78830.jpg,13.0,0,0,Kane,29.9,False,None,a,17,6,95.0,13,55557,55557,34556,34556,1.2,1.2,Kane,0
0,0,0,0,0,0,165990,0,0,0,0,0.0,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,339,False,0.0,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.2,False,None,u,17,6,0.0,0,293,293,1245,1245,0.0,0.0,Janssen,0
0,0,13,None,None,0,37915,0,0,0,0,0.0,0,1,2.7,4.2,3,Hugo,3.0,1,0,2.1,340,False,21.4,90,,None,55,0,0,0,37915.jpg,3.0,0,3,Lloris,9.4,False,None,a,17,6,0.0,3,22935,22935,25956,25956,0.5,0.5,Lloris,0
0,0,0,None,None,0,102884,0,0,0,0,0.0,0,1,1.2,2.7,0,Paulo,0.0,0,0,0.0,341,False,0.0,0,,None,45,0,0,0,102884.jpg,0.0,0,0,Gazzaniga,0.3,False,None,a,17,6,0.0,0,151,151,739,739,0.0,0.0,Gazzaniga,0
0,0,0,0,0,0,85971,0,0,0,0,0.0,0,3,0.0,0.0,0,Heung-Min,0.0,0,0,0.0,342,False,0.0,0,Suspended until 25 Aug,2019-06-25T11:30:07.273840Z,95,0,0,0,85971.jpg,0.0,0,0,Son,1.1,False,None,s,17,6,0.0,0,1415,1415,6856,6856,0.0,0.0,Son,0
0,0,10,None,None,0,80607,0,0,0,0,40.8,0,3,2.5,4.0,1,Christian,1.0,0,0,7.1,343,False,12.6,26,,None,90,0,0,0,80607.jpg,1.0,0,0,Eriksen,6.5,False,None,a,17,6,18.0,1,8297,8297,32984,32984,0.1,0.1,Eriksen,0
0,0,0,0,0,0,108823,0,0,0,0,0.0,0,3,0.0,0.0,0,Bamidele,0.0,0,0,0.0,344,False,0.0,0,Hamstring injury - Unknown return date,2019-08-04T16:30:15.610370Z,85,0,0,0,108823.jpg,0.0,0,0,Alli,0.6,False,None,i,17,6,0.0,0,242,242,7537,7537,0.0,0.0,Alli,0
1,0,19,None,None,0,95715,0,0,0,0,39.4,0,3,2.0,3.5,5,Lucas,5.0,1,0,9.6,345,False,24.4,90,,None,75,0,0,0,95715.jpg,5.0,0,0,Rodrigues Moura da Silva,11.0,False,None,a,17,6,32.0,5,27246,27246,34127,34127,0.7,0.7,Lucas Moura,0
0,0,15,None,None,0,62974,0,0,0,0,38.3,0,3,1.6,3.1,1,Erik,1.0,1,0,8.9,346,False,11.6,87,,None,60,0,0,0,62974.jpg,1.0,0,0,Lamela,0.7,False,None,a,17,6,39.0,1,1815,1815,3350,3350,0.2,0.2,Lamela,1
0,0,14,None,None,0,157668,0,0,0,0,29.6,0,3,1.3,2.8,2,Harry,2.0,1,0,4.1,347,False,10.8,63,,None,55,0,0,0,157668.jpg,2.0,0,0,Winks,0.4,False,None,a,17,6,1.0,2,957,957,1102,1102,0.4,0.4,Winks,0
0,0,0,100,75,0,54756,0,0,0,0,0.0,0,3,0.9,1.8,0,Victor,0.0,0,0,0.0,348,False,0.0,0,,2019-07-31T00:00:11.516279Z,50,0,0,0,54756.jpg,0.0,0,0,Wanyama,0.1,False,None,a,17,6,0.0,0,259,259,381,381,0.0,0.0,Wanyama,0
1,0,13,None,None,0,45268,0,0,0,0,20.3,0,3,0.9,2.4,5,Moussa,5.0,1,0,8.9,349,False,17.8,90,,None,50,0,0,0,45268.jpg,5.0,0,0,Sissoko,2.1,False,None,a,17,6,51.0,5,24813,24813,6738,6738,1.0,1.0,Sissoko,0
0,0,0,100,75,0,93264,0,0,0,0,0.0,0,3,0.9,1.8,0,Eric,0.0,0,0,0.0,350,False,0.0,0,,2019-07-31T00:00:11.529837Z,50,0,0,0,93264.jpg,0.0,0,0,Dier,0.2,False,None,a,17,6,0.0,0,787,787,901,901,0.0,0.0,Dier,0
0,0,0,0,0,0,168764,0,0,0,0,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,351,False,0.0,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,45,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,0,52,52,85,85,0.0,0.0,Amos,0
0,0,3,None,None,0,209042,0,0,0,0,0.1,0,3,0.5,2.0,1,Oliver,1.0,0,0,0.0,352,False,0.0,1,,None,45,0,0,0,209042.jpg,1.0,0,0,Skipp,0.6,False,None,a,17,6,0.0,1,2874,2874,1722,1722,0.2,0.2,Skipp,0
0,1,26,None,None,0,231372,0,0,0,0,20.3,0,3,1.6,3.1,8,Tanguy,8.0,1,1,7.6,442,False,41.2,90,,None,60,0,0,0,231372.jpg,8.0,0,0,Ndombele,5.8,False,None,a,17,6,14.0,8,73994,73994,11808,11808,1.3,1.3,Ndombele,0
0,0,0,None,None,0,447235,0,0,0,0,0.0,0,4,0.5,2.0,0,Troy,0.0,0,0,0.0,509,False,0.0,0,,None,45,0,0,0,447235.jpg,0.0,0,0,Parrott,0.7,False,None,a,17,6,0.0,0,4823,4823,3077,3077,0.0,0.0,Parrott,0
0,0,0,None,None,0,200826,0,0,0,0,0.0,0,3,2.0,3.5,0,Giovani,0.0,0,0,0.0,523,False,0.0,0,,None,75,0,0,0,200826.jpg,0.0,0,0,Lo Celso,0.6,False,None,a,17,6,0.0,0,2365,2365,4480,4480,0.0,0.0,Lo Celso,0
0,0,0,0,0,0,184349,0,0,0,0,0.0,0,3,0.0,0.0,0,Ryan,0.0,0,0,0.0,524,False,0.0,0,Hamstring injury - Unknown return date,2019-08-09T13:00:15.120843Z,55,0,0,0,184349.jpg,0.0,0,0,Sessegnon,0.3,False,None,i,17,6,0.0,0,271,271,2634,2634,0.0,0.0,Sessegnon,0
