assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
8,23,599,100,100,16,118748,0,0,1,-1,729.1,15,12,7,3,6.3,6.3,6,Mohamed,4.8,19,17,343.0,2,2,191,True,918.8,2,2,2513,,2019-11-12T23:00:18.865321Z,126,0,0,0,118748.jpg,7.1,0,0,Salah,35.5,False,None,a,10,14,1783.0,1,1,205,3650712,9223,3997479,55835,0.4,16.3,Salah,1
9,26,603,100,100,12,110979,0,0,9,-9,693.4,18,15,8,3,7.7,7.7,11,Sadio,6.2,22,16,266.1,6,4,192,True,898.2,6,3,2424,,2020-01-23T22:00:20.209143Z,124,0,0,0,110979.jpg,6.7,0,0,Mané,23.2,False,None,a,10,14,1068.0,17,5,200,4369650,10637,3884537,28724,0.5,16.1,Mané,2
0,2,209,100,100,8,81880,0,0,-4,4,248.4,151,94,0,3,2.5,2.5,3,Alex,1.0,8,3,81.8,169,89,193,False,236.6,260,105,1272,,2019-12-22T10:30:14.855332Z,61,1,0,0,81880.jpg,2.4,0,0,Oxlade-Chamberlain,0.6,False,None,a,10,14,339.0,102,54,60,132578,352,136973,995,0.2,9.8,Chamberlain,1
0,0,51,100,75,1,68312,0,0,-2,2,46.7,331,170,0,3,1.5,1.1,0,Xherdan,0.0,2,1,13.2,397,171,194,False,47.8,408,169,174,,2020-01-20T01:30:26.101594Z,63,0,0,0,68312.jpg,2.3,0,0,Shaqiri,0.2,False,None,a,10,14,37.0,351,166,14,9661,25,31080,22,0.0,2.2,Shaqiri,0
1,1,97,100,100,1,39155,0,0,-3,3,68.8,296,158,0,3,1.5,1.5,0,Adam,0.0,5,1,25.1,365,159,195,False,107.2,361,149,371,,2020-01-23T22:00:20.242805Z,57,0,0,0,39155.jpg,1.8,0,0,Lallana,0.1,False,None,a,10,14,74.0,301,151,27,6111,19,11057,43,0.0,4.7,Lallana,1
2,3,140,100,100,5,175592,0,0,-2,2,172.0,200,123,1,3,4.3,4.3,6,Naby,2.8,3,1,48.3,287,134,196,False,181.4,302,127,547,,2020-02-29T20:00:17.326447Z,58,0,0,0,175592.jpg,2.8,0,0,Keita,0.3,False,None,a,10,14,128.0,238,126,36,49551,279,73849,312,0.5,6.2,Keita,1
2,7,359,100,100,6,116643,0,0,-1,1,290.1,125,77,1,3,7.0,7.0,3,Fabio Henrique,5.5,20,2,73.8,189,98,197,False,371.8,178,71,1774,,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.8,0,0,Tavares,1.2,False,None,a,10,14,75.0,300,150,67,142571,1960,160480,2333,1.0,12.4,Fabinho,5
5,9,498,100,100,16,56979,0,0,-2,2,423.6,64,49,2,3,3.5,3.5,1,Jordan,2.0,13,3,120.5,88,51,198,False,539.0,76,23,2155,,2020-02-18T22:30:17.069406Z,53,0,0,0,56979.jpg,3.7,0,0,Henderson,1.9,False,None,a,10,14,241.0,148,85,107,371707,3559,317920,7119,0.4,20.2,Henderson,2
0,5,415,100,100,12,41733,0,0,-1,1,273.0,135,83,1,3,3.3,3.3,1,Georginio,1.8,21,3,98.1,130,72,199,False,375.8,175,69,2526,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,2.9,0,0,Wijnaldum,2.1,False,None,a,10,14,332.0,104,55,92,330277,699,380369,2535,0.3,17.0,Wijnaldum,0
2,3,177,75,100,4,15157,0,0,-2,2,137.3,230,136,1,3,1.1,1.5,0,James,0.0,7,2,45.3,298,138,200,False,214.4,279,116,800,Muscle injury - 75% chance of playing,2020-07-05T15:00:20.138763Z,53,0,0,0,15157.jpg,2.4,0,0,Milner,0.5,False,None,d,10,14,100.0,267,138,45,44190,14,79720,92,0.0,8.5,Milner,4
0,0,0,0,0,0,217989,0,0,0,0,0.0,592,237,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,604,238,201,False,0.0,601,235,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,574,232,0,592,3,705,4,0.0,0.0,Camacho,0
0,0,0,0,0,0,195473,0,0,-3,3,0.0,545,75,9,4,0.0,0.0,0,Rhian,0.0,0,0,0.0,563,73,464,False,0.0,560,73,0,Joined Swansea City on loan until the end of the season on 7/1. - Expected back 01 Aug,2020-01-08T02:00:17.506626Z,42,0,0,0,195473.jpg,0.0,0,0,Brewster,0.4,False,None,n,10,14,0.0,515,70,0,77360,412,93347,641,0.0,0.0,Brewster,0
0,0,136,100,100,2,60706,0,0,-5,5,0.0,499,22,0,1,1.5,1.5,0,Adrián,0.0,10,0,13.2,396,25,526,False,131.4,339,25,873,,2019-08-16T11:00:10.760553Z,40,0,0,0,60706.jpg,2.5,0,18,San Miguel del Castillo,2.1,False,None,a,10,14,0.0,464,13,27,677587,791,643516,1186,0.0,6.8,Adrián,1
0,0,0,None,None,0,11948,0,0,-3,3,0.0,526,32,0,1,1.5,1.5,0,Andy,0.0,0,0,0.0,545,52,530,False,0.0,542,52,0,,None,42,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,493,24,0,2400,1,3098,11,0.0,0.0,Lonergan,0
0,0,0,100,100,0,200720,0,0,-1,1,0.0,572,58,0,1,1.5,1.5,0,Caoimhin,0.0,0,0,0.0,585,70,531,False,0.0,582,70,0,,2020-03-06T23:30:18.068595Z,44,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,551,52,0,1525,10,1967,13,0.0,0.0,Kelleher,0
0,0,6,100,100,0,444884,0,0,0,0,1.7,447,203,0,3,1.7,1.7,0,Harvey,0.2,0,0,0.4,488,212,550,False,1.8,482,206,7,,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,1.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,592,245,2,2100,60,1482,71,0.0,0.4,Elliott,0
0,0,27,None,None,0,206915,0,0,0,0,4.3,431,199,0,3,3.0,3.0,6,Curtis,1.5,0,1,6.2,431,184,569,False,37.0,420,176,24,,None,45,0,0,0,206915.jpg,2.7,0,0,Jones,0.0,False,None,a,10,14,22.0,378,179,8,1771,518,951,53,0.3,1.8,Jones,0
0,0,12,None,None,0,215136,0,0,0,0,21.2,387,140,0,2,2.3,2.3,1,Neco,0.8,0,0,6.1,432,156,575,False,14.8,450,169,31,,None,40,0,0,0,215136.jpg,1.0,0,0,Williams,0.2,False,None,a,10,14,25.0,367,132,3,19961,1521,10099,498,0.2,0.8,Williams,0
0,0,0,0,0,0,197464,0,0,-1,1,0.0,485,180,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,507,179,589,False,0.0,504,179,0,Joined Stuttgart on loan until the end of the season on 13/1. - Expected back 01 Aug,2020-01-13T10:30:15.674267Z,39,0,0,0,197464.jpg,0.0,0,0,Phillips,0.0,False,None,n,10,14,0.0,449,168,0,1057,80,591,32,0.0,0.0,Phillips,0
0,0,10,None,None,0,157882,0,0,-5,5,13.1,403,192,0,3,2.3,2.3,0,Takumi,0.8,1,0,6.0,433,185,590,False,8.6,461,194,143,,None,60,0,0,0,157882.jpg,1.0,0,0,Minamino,0.1,False,None,a,10,14,41.0,343,164,6,21665,106,18773,321,0.1,1.0,Minamino,0
0,0,0,None,None,0,441271,0,0,0,0,0.0,517,201,0,2,1.5,1.5,0,Ki-Jana,0.0,0,0,0.0,537,200,628,False,0.0,534,200,0,,None,40,0,0,0,441271.jpg,0.0,0,0,Hoever,0.0,False,None,a,10,14,0.0,483,191,0,1272,50,677,54,0.0,0.0,Hoever,0
0,0,208,100,100,5,146941,0,0,-2,2,52.3,322,106,0,2,4.4,4.4,2,Aymeric,3.4,5,0,26.6,358,128,202,False,168.8,314,122,843,,2020-02-26T22:30:14.945527Z,63,0,0,0,146941.jpg,3.2,0,0,Laporte,3.5,False,None,a,11,43,46.0,336,119,39,341881,14251,668331,2894,0.5,6.2,Laporte,1
2,4,453,100,100,9,58621,0,0,-4,4,307.1,115,26,1,2,3.4,3.4,0,Kyle,2.4,24,1,81.0,170,43,203,False,345.4,189,68,2059,,2019-10-19T19:00:18.236898Z,56,0,0,0,58621.jpg,3.5,0,0,Walker,12.3,False,None,a,11,43,155.0,218,49,85,985915,19530,1457978,8830,0.4,15.2,Walker,5
2,3,324,100,100,7,102826,0,0,-5,5,371.9,82,16,0,2,3.6,3.6,0,Benjamin,2.6,13,0,69.7,205,55,204,False,228.2,266,107,1352,,2020-03-12T23:00:15.905785Z,55,0,0,0,102826.jpg,3.6,0,0,Mendy,1.5,False,None,a,11,43,94.0,275,81,62,343425,9666,284216,2953,0.5,11.3,Mendy,3
0,1,248,100,100,5,206325,0,0,-3,3,329.2,101,21,0,2,2.8,2.8,2,Oleksandr,1.8,14,0,62.8,225,65,206,False,205.8,284,111,1116,,2020-02-02T19:00:22.086802Z,52,0,0,0,206325.jpg,2.7,1,0,Zinchenko,2.3,False,None,a,11,43,92.0,280,84,40,608361,960,1164535,673,0.3,7.7,Zinchenko,0
0,0,183,100,100,2,97299,0,0,-2,2,48.9,329,110,0,2,1.0,1.0,0,John,0.0,15,0,27.4,355,126,207,False,158.6,320,123,904,,2020-06-19T16:00:13.376850Z,53,0,0,0,97299.jpg,2.0,0,0,Stones,1.0,False,None,a,11,43,66.0,309,101,24,104538,245,279129,274,0.0,4.5,Stones,0
1,6,347,100,100,6,57410,0,0,-7,7,62.1,309,101,1,2,2.6,2.6,0,Nicolás,1.6,20,2,75.5,185,48,208,False,394.4,160,59,1530,,2020-01-02T20:30:18.886401Z,48,0,0,0,57410.jpg,3.4,0,0,Otamendi,2.4,False,None,a,11,43,300.0,118,17,74,821923,1975,798959,4882,0.3,15.4,Otamendi,3
0,0,0,0,0,0,100180,0,0,0,0,0.0,632,218,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,638,218,209,False,0.0,636,218,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,627,217,0,742,4,5961,8,0.0,0.0,Danilo,0
6,14,509,0,0,5,37572,0,0,-3,3,256.4,144,21,4,4,0.0,0.0,0,Sergio,1.6,18,16,208.2,24,10,210,False,641.2,49,7,1449,Knee injury - Unknown return date,2020-06-22T21:30:22.286531Z,117,0,1,0,37572.jpg,5.5,0,0,Agüero,12.5,False,None,i,11,43,1188.0,9,7,132,3383022,56,3924986,17220,0.1,11.3,Agüero,1
6,9,371,100,100,7,205651,0,0,1,-1,306.8,116,16,2,4,2.8,2.8,1,Gabriel Fernando,1.8,14,10,212.5,21,7,211,False,556.8,64,10,1639,,2019-12-27T19:30:12.474110Z,96,0,1,0,205651.jpg,3.7,0,0,de Jesus,4.0,False,None,a,11,43,1266.0,6,4,106,822803,15540,758989,15703,0.2,11.0,Jesus,3
0,2,531,100,100,12,121160,0,0,0,0,6.0,426,10,0,1,5.8,5.8,3,Ederson,4.8,30,0,54.4,252,15,212,False,539.4,75,15,2621,,2020-01-01T17:30:18.272745Z,60,0,0,0,121160.jpg,3.5,1,61,Santana de Moraes,12.6,False,None,a,11,43,0.0,648,72,106,1135262,15608,1593894,4056,0.8,17.7,Ederson,3
0,0,69,100,100,1,33148,0,0,-3,3,0.0,616,63,0,1,1.0,1.0,0,Claudio,0.0,7,0,5.8,435,32,213,False,57.8,401,32,346,,2019-06-25T11:30:07.160148Z,47,0,0,0,33148.jpg,2.8,0,8,Bravo,0.3,False,None,a,11,43,0.0,604,59,11,23280,55,36698,75,0.0,2.3,Bravo,0
4,13,471,100,100,10,103955,0,0,-3,3,660.0,21,18,5,3,6.8,6.8,1,Raheem,5.8,30,13,279.7,4,3,214,False,657.4,41,12,2334,,2020-02-02T19:00:22.102540Z,117,0,1,0,103955.jpg,5.2,0,0,Sterling,16.3,False,None,a,11,43,1479.0,4,2,147,2407960,18236,3566438,10585,0.5,12.6,Sterling,5
20,31,835,100,100,14,61366,1,-1,13,-13,1622.4,1,1,8,3,8.6,8.6,1,Kevin,7.6,22,11,363.7,1,1,215,True,1115.2,1,1,2457,,2020-03-04T22:30:16.371900Z,108,0,0,0,61366.jpg,7.0,0,0,De Bruyne,52.2,False,None,a,11,43,897.0,26,11,216,5936703,42298,3572088,17279,0.7,20.0,De Bruyne,3
0,0,2,0,0,0,182156,0,0,-4,4,1.1,456,208,0,3,0.0,0.0,0,Leroy,0.2,0,0,1.0,481,207,216,False,0.0,652,270,11,Joined Bayern Munich on a permanent deal on 3/7,2020-07-03T08:30:21.167208Z,91,0,0,0,182156.jpg,1.0,0,0,Sané,0.3,False,None,u,11,43,11.0,403,188,1,19360,24,51448,668,0.0,0.1,Sané,0
12,17,580,100,100,8,103025,1,-1,1,-1,782.2,11,9,5,3,6.8,6.8,1,Riyad,5.8,14,9,238.2,13,8,217,False,696.6,30,8,1686,,2020-01-27T16:30:23.592705Z,86,0,0,0,103025.jpg,5.4,0,0,Mahrez,10.2,False,None,a,11,43,903.0,23,9,150,2396243,24241,1920521,39504,0.7,17.4,Mahrez,0
7,6,452,100,100,7,165809,0,0,-3,3,654.4,22,19,2,3,4.0,4.0,2,Bernardo Mota,3.0,24,5,205.3,25,14,218,False,542.0,73,21,1762,,2019-11-13T14:30:18.982377Z,77,0,0,0,165809.jpg,3.5,0,0,Veiga de Carvalho e Silva,8.3,False,None,a,11,43,859.0,28,12,101,1042422,2589,2153964,8118,0.4,13.1,Bernardo Silva,5
9,9,416,100,100,9,20664,0,0,-2,2,627.0,24,21,4,3,4.0,4.0,2,David,3.0,14,4,185.7,34,19,219,False,461.6,114,41,1531,,2020-02-19T22:00:17.062940Z,73,0,0,0,20664.jpg,4.6,0,0,Silva,4.2,False,None,a,11,43,769.0,33,14,105,1415690,1890,1518224,5040,0.4,14.4,David Silva,0
2,4,199,100,100,2,209244,1,-1,-1,1,214.4,168,105,1,3,8.0,8.0,1,Phil,7.0,6,4,71.8,196,103,220,False,257.2,254,102,577,,2020-06-25T21:00:17.015528Z,54,0,0,0,209244.jpg,3.0,0,0,Foden,4.9,False,None,a,11,43,246.0,144,84,54,401504,82777,86025,7477,1.3,10.0,Foden,0
1,1,365,100,100,10,27789,0,0,-4,4,133.9,232,137,0,3,2.4,2.4,1,Fernando,1.4,26,0,82.9,164,85,221,False,531.2,78,25,2241,,2020-06-25T21:30:18.302743Z,51,1,0,0,27789.jpg,1.9,2,0,Luiz Rosa,0.7,False,None,a,11,43,163.0,212,113,51,50696,350,94611,338,0.3,10.0,Fernandinho,7
1,4,354,100,100,6,59859,0,0,-3,3,577.7,31,25,0,3,2.6,2.6,0,Ilkay,1.6,28,2,132.3,67,39,222,False,379.0,169,66,1855,,2019-12-21T21:00:16.830224Z,52,0,1,0,59859.jpg,2.1,0,0,Gündogan,1.3,False,None,a,11,43,365.0,89,45,60,137541,675,250622,1569,0.3,11.5,Gündogan,7
1,1,94,0,0,0,145235,0,0,-4,4,164.0,207,53,0,2,0.0,0.0,0,José Ángel,0.0,7,0,31.6,340,120,440,False,92.6,373,144,422,Joined RB Leipzig on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T20:30:19.011146Z,46,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.1,False,None,n,11,43,58.0,320,109,11,18917,7,30045,37,0.0,2.4,Angeliño,1
1,5,461,100,100,12,220566,-1,1,-2,2,461.5,50,38,1,3,2.4,2.4,0,Rodrigo,1.4,26,3,116.2,92,54,443,False,537.2,77,24,2207,,2019-11-23T19:30:19.850877Z,53,0,0,0,220566.jpg,2.7,0,0,Hernandez,1.3,False,None,a,11,43,165.0,210,112,80,249768,580,277346,2626,0.3,15.1,Rodrigo,8
0,3,233,100,100,3,121145,0,0,-4,4,221.3,165,37,0,2,2.6,2.6,2,João Pedro Cavaco,1.6,11,0,53.9,254,81,518,False,224.0,271,108,980,,2020-06-25T21:00:17.624434Z,51,0,0,0,121145.jpg,2.4,0,0,Cancelo,0.8,False,None,a,11,43,94.0,274,80,33,128393,608,186222,296,0.3,6.5,Cancelo,3
0,0,125,100,100,3,432656,0,0,0,0,9.8,419,154,0,2,3.8,3.8,2,Eric,2.8,6,0,10.7,405,147,544,False,97.8,371,142,539,,2020-06-17T22:00:17.332138Z,45,0,0,0,432656.jpg,2.8,0,0,Garcia,0.4,False,None,a,11,43,0.0,587,211,25,37570,13726,9054,613,0.6,5.6,Garcia,0
0,0,0,None,None,0,17601,0,0,0,0,0.0,494,18,0,1,1.0,1.0,0,Scott,0.0,0,0,0.0,516,41,562,False,0.0,513,41,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,11,43,0.0,459,9,0,7998,31,5100,58,0.0,0.0,Carson,0
0,0,0,None,None,0,245719,0,0,0,0,0.0,515,199,0,2,1.0,1.0,0,Taylor,0.0,0,0,0.0,535,198,642,False,0.0,532,198,0,,None,40,0,0,0,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,None,a,11,43,0.0,481,189,0,287,85,79,23,0.0,0.0,Harwood-Bellis,0
0,0,0,None,None,0,244851,0,0,0,0,0.0,599,243,0,3,1.0,1.0,0,Cole,0.0,0,0,0.0,611,244,643,False,0.0,609,242,0,,None,45,0,0,0,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,11,43,0.0,582,238,0,54,14,17,5,0.0,0.0,Palmer,0
0,0,0,None,None,0,220394,0,0,0,0,0.0,593,238,0,3,1.0,1.0,0,Tommy,0.0,0,0,0.0,605,239,644,False,0.0,602,236,0,,None,45,0,0,0,220394.jpg,0.0,0,0,Doyle,0.0,False,None,a,11,43,0.0,575,233,0,57,10,19,5,0.0,0.0,Doyle,0
4,15,581,100,100,9,214590,0,0,0,0,411.0,67,11,3,2,7.0,7.0,1,Aaron,6.0,31,0,119.9,89,15,122,False,682.2,34,10,2690,,2020-03-04T10:30:26.229276Z,55,0,0,0,214590.jpg,3.6,0,0,Wan-Bissaka,19.4,False,None,a,12,1,104.0,262,73,109,1442527,48196,2310911,39884,1.1,19.8,Wan-Bissaka,5
0,5,582,100,100,10,95658,0,0,-2,2,188.8,188,45,1,2,4.8,4.8,1,Harry,3.8,33,1,123.5,83,13,160,False,688.8,32,9,2970,,2020-03-05T21:30:18.986938Z,53,0,0,0,95658.jpg,3.2,0,0,Maguire,11.6,False,None,a,12,1,353.0,97,11,104,806053,10424,1244302,19754,0.7,19.6,Maguire,4
0,0,0,0,0,0,55909,0,0,-3,3,0.0,637,219,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,641,219,223,False,0.0,640,219,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Aug,2019-08-30T19:00:16.913287Z,52,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,633,219,0,1974,7,16800,11,0.0,0.0,Smalling,0
0,0,158,0,0,2,18892,0,0,-1,1,316.6,109,25,0,2,0.0,0.0,0,Ashley,0.0,10,0,49.1,283,95,224,False,155.6,321,124,953,Joined Inter Milan on a permanent deal on 17/1,2020-01-18T00:00:18.215118Z,54,0,0,0,18892.jpg,2.0,0,0,Young,0.3,False,None,u,12,1,18.0,388,142,24,21343,3,41396,28,0.0,4.4,Young,5
0,7,512,75,100,9,184667,0,0,-2,2,68.9,295,92,1,2,3.6,4.8,1,Victor,3.8,29,1,63.0,223,64,225,False,483.0,107,42,2642,Back injury - 75% chance of playing,2020-07-04T17:30:20.591352Z,53,1,0,0,184667.jpg,3.1,0,0,Lindelöf,1.1,False,None,d,12,1,79.0,294,91,94,99261,145,130832,1936,0.7,17.7,Lindelöf,5
0,2,339,100,100,7,106760,0,0,-1,1,299.3,118,28,0,2,4.2,4.2,1,Luke,3.2,14,0,79.5,173,44,226,False,322.4,206,79,1566,,2020-01-05T02:00:15.777574Z,54,0,0,0,106760.jpg,2.7,0,0,Shaw,0.9,False,None,a,12,1,175.0,205,44,59,75023,1911,152984,1687,0.6,10.9,Shaw,7
0,0,9,0,0,0,58893,0,0,-2,2,1.9,443,164,0,2,0.0,0.0,0,Marcos,0.0,2,0,2.8,462,168,227,False,20.2,441,165,121,Joined Estudiantes on loan until the end of the season on 30/1. - Expected back 01 Aug,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,n,12,1,6.0,419,154,3,4847,5,12156,13,0.0,0.6,Rojo,1
0,0,40,100,100,1,197365,0,0,-2,2,1.0,458,169,0,2,1.5,1.5,1,Eric,0.5,1,0,3.3,455,165,228,False,32.0,429,159,148,,2019-07-26T12:00:09.210610Z,48,0,0,0,197365.jpg,2.2,0,0,Bailly,0.1,False,None,a,12,1,0.0,617,213,9,11595,278,10652,236,0.1,1.9,Bailly,0
0,0,10,100,100,0,216051,0,0,-1,1,4.3,432,159,0,2,1.0,1.0,0,José Diogo,0.0,1,0,1.9,468,170,229,False,10.4,458,170,65,,2020-03-13T10:30:19.027485Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,a,12,1,6.0,420,155,4,2075,19,11460,45,0.0,0.8,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,626,216,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,633,216,230,False,0.0,631,216,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.0,False,None,u,12,1,0.0,620,215,0,626,2,4985,3,0.0,0.0,Darmian,0
0,0,22,0,0,0,76359,0,0,-3,3,3.0,438,162,0,2,0.0,0.0,0,Phil,0.0,3,0,4.7,445,159,231,False,21.4,440,164,135,Unknown - Unknown return date,2020-06-11T09:30:16.200234Z,47,0,0,0,76359.jpg,1.0,0,0,Jones,0.1,False,None,i,12,1,23.0,375,135,2,5227,5,14141,35,0.0,0.4,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,652,89,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,652,89,232,False,0.0,651,89,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,652,89,0,2580,18,32023,25,0.0,0.0,Lukaku,0
7,27,569,100,100,6,176297,0,0,6,-6,479.7,45,4,4,4,5.8,5.8,6,Marcus,4.8,26,15,232.1,16,6,233,False,768.8,19,5,2201,,2020-01-11T22:00:19.929400Z,91,0,2,0,176297.jpg,5.9,0,0,Rashford,21.3,False,None,a,12,1,1072.0,16,12,153,4120671,41915,3974653,59140,0.5,16.8,Rashford,2
1,13,333,100,100,3,220688,1,-1,0,0,146.6,224,35,1,4,8.0,8.0,13,Mason,7.0,11,8,91.1,141,31,234,False,362.2,182,24,915,,2020-02-19T20:00:22.835690Z,45,0,0,0,220688.jpg,3.1,0,0,Greenwood,19.0,False,None,a,12,1,406.0,80,35,81,2326187,333986,2054566,2590,1.6,18.0,Greenwood,0
0,7,529,100,100,10,51940,0,0,-2,2,0.0,643,72,1,1,4.8,4.8,1,David,3.8,33,0,58.5,241,13,235,False,586.6,59,13,2970,,2019-10-15T20:30:15.609048Z,53,0,0,0,51940.jpg,3.6,0,81,de Gea,11.9,False,None,a,12,1,0.0,640,69,118,1031001,4186,1226578,15620,0.7,22.3,de Gea,2
0,0,0,None,None,0,42899,0,0,-4,4,0.0,613,61,0,1,1.0,1.0,0,Sergio,0.0,0,0,0.0,625,72,236,False,0.0,623,72,0,,None,46,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,599,57,0,5534,9,12902,68,0.0,0.0,Romero,0
0,0,0,100,100,0,6744,0,0,-3,3,0.0,615,62,0,1,1.0,1.0,0,Lee,0.0,0,0,0.0,627,73,237,False,0.0,625,73,0,,2020-02-26T12:00:21.858182Z,47,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,603,58,0,983,4,5246,31,0.0,0.0,Grant,0
4,0,151,100,100,3,74208,0,0,-2,2,333.9,100,67,0,3,4.8,4.8,2,Paul,3.8,7,0,71.2,200,106,238,False,208.0,281,117,780,,2020-01-01T22:00:21.579969Z,83,0,1,0,74208.jpg,2.9,0,0,Pogba,3.9,False,None,a,12,1,169.0,209,111,32,523242,4082,822442,19707,0.5,3.9,Pogba,0
5,11,431,100,100,11,148225,1,-1,8,-8,337.9,96,65,4,3,11.0,11.0,14,Anthony,10.0,24,15,213.8,20,13,239,True,694.4,31,9,2187,,2020-03-11T23:00:15.982993Z,83,0,1,0,148225.jpg,6.0,0,0,Martial,19.0,False,None,a,12,1,1103.0,15,4,162,3906313,107191,3011656,13233,1.2,19.5,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,650,270,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,650,270,240,False,0.0,649,269,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Aug,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,650,270,0,1815,17,44679,19,0.0,0.0,Sánchez,0
0,0,73,100,100,1,109322,0,0,-2,2,261.8,139,87,0,3,1.0,1.0,0,Jesse,0.0,14,0,59.1,238,120,241,False,71.4,388,162,882,,2020-03-13T10:30:19.085305Z,63,0,0,0,109322.jpg,1.2,0,0,Lingard,0.7,False,None,a,12,1,260.0,139,79,25,63330,154,128208,272,0.0,4.0,Lingard,3
2,2,139,None,None,4,43670,0,0,-4,4,293.9,123,76,1,3,1.5,1.5,1,Juan,0.5,8,0,53.4,260,123,242,False,109.2,357,147,747,,None,61,0,0,0,43670.jpg,2.0,0,0,Mata,0.4,False,None,a,12,1,130.0,236,125,38,26248,65,44721,154,0.1,6.2,Mata,1
6,2,305,100,100,7,200617,0,0,-2,2,427.8,62,47,0,3,2.0,2.0,1,Daniel,1.0,28,3,145.9,58,35,243,False,415.2,149,55,2264,,2020-03-04T10:30:26.710993Z,58,0,0,0,200617.jpg,3.0,0,0,James,5.1,False,None,a,12,1,618.0,50,26,93,1845838,783,1775161,6771,0.2,16.0,James,4
0,0,349,None,None,6,101582,-1,1,-4,4,539.5,37,29,0,3,1.8,1.8,1,Frederico,0.8,25,0,120.7,87,50,244,False,426.0,144,52,2111,,None,51,0,0,0,101582.jpg,1.8,0,0,Rodrigues de Paula Santos,0.3,False,None,a,12,1,240.0,149,86,49,40307,109,38672,770,0.2,9.6,Fred,7
0,0,7,0,0,0,209041,0,0,-3,3,24.8,379,185,0,3,0.0,0.0,0,Angel,0.0,1,0,3.1,457,193,245,False,4.2,475,203,19,Contract with club expired on 30/6,2020-06-30T23:30:23.021695Z,47,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,u,12,1,2.0,435,204,2,6220,2,11797,66,0.0,0.4,Gomes,0
3,1,198,None,None,6,156689,0,0,-2,2,432.1,60,46,0,3,1.5,1.5,0,Andreas,0.5,16,1,102.3,119,68,246,False,245.6,256,103,1478,,None,48,0,0,0,156689.jpg,2.4,0,0,Pereira,0.4,False,None,a,12,1,343.0,99,52,60,128431,49,135283,349,0.1,12.5,Pereira,3
