assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,58,0,0,1,50232,0,0,0,0,95.3,0,3,0.0,0.0,0,Jonjo,1.7,6,1,22.3,269,False,70.4,305,Hamstring injury - Expected back 19 Oct,2019-09-27T09:30:16.698778Z,50,0,0,0,50232.jpg,3.5,0,0,Shelvey,0.3,False,None,i,13,4,57.0,14,20326,4,25470,2123,0.3,2.8,Shelvey,0
1,0,49,100,100,1,180135,0,0,0,0,66.7,0,3,0.2,0.7,2,Sean,0.7,8,0,16.4,270,False,71.4,352,,2019-09-13T09:00:17.822637Z,50,0,0,0,180135.jpg,2.4,0,0,Longstaff,0.4,False,None,a,13,4,25.0,12,12542,110,36158,490,0.1,2.4,Longstaff,1
1,2,73,0,None,2,153127,0,0,0,0,55.3,0,3,0.0,1.0,-2,Isaac,1.0,13,0,23.0,271,False,119.6,582,Suspended until 02 Nov,2019-09-29T18:00:18.547838Z,45,0,0,0,153127.jpg,2.3,1,0,Hayden,6.3,False,None,s,13,4,54.0,16,213683,4087,245547,27394,0.2,3.6,Hayden,1
0,3,72,100,100,2,180974,0,0,-1,1,102.7,0,4,1.5,2.0,2,Joelinton Cássio,2.0,10,1,33.5,466,False,75.6,575,,2019-08-28T18:30:16.689545Z,59,0,0,0,180974.jpg,2.7,0,0,Apolinário de Lira,1.4,False,None,a,13,4,157.0,19,96542,1007,159405,4684,0.3,3.2,Joelinton,2
0,0,0,0,0,0,58771,0,0,-1,1,0.0,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,482,False,0.0,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2019-09-18T22:00:13.777925Z,44,0,0,0,58771.jpg,0.0,0,0,Colback,0.2,False,None,n,13,4,0.0,0,22810,18,14774,882,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-2,2,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,483,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,48,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,0,112,4,1120,14,0.0,0.0,Murphy,0
0,0,68,75,100,1,92159,0,0,0,0,28.7,0,2,2.8,4.3,0,Jetro,4.3,5,1,13.6,498,False,59.4,297,Knee injury - 75% chance of playing,2019-09-29T18:00:18.951779Z,45,0,0,0,92159.jpg,4.0,0,0,Willems,0.3,False,None,d,13,4,47.0,16,14297,284,10217,1207,1.0,3.6,Willems,0
0,0,0,0,0,0,155513,0,0,-1,1,0.0,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,499,False,0.0,0,Joined Wycombe Wanderers on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T12:30:12.780747Z,49,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,13,4,0.0,0,1271,4,3531,72,0.0,0.0,Aarons,0
0,0,11,100,100,0,170137,0,0,-1,1,12.4,0,3,-0.2,0.3,0,Allan,0.3,0,0,5.0,500,False,12.6,56,,2019-09-24T22:00:18.316091Z,54,0,0,0,170137.jpg,1.0,0,0,Saint-Maximin,0.2,False,None,a,13,4,26.0,3,10496,224,37063,315,0.1,0.6,Saint-Maximin,0
0,0,64,100,100,1,111773,0,0,0,0,9.3,0,2,-0.2,0.3,0,Emil,0.3,11,0,9.2,519,False,52.4,413,,2019-08-29T00:00:09.547590Z,45,0,0,0,111773.jpg,2.0,0,0,Krafth,0.1,False,None,a,13,4,30.0,10,3766,40,3778,165,0.1,2.2,Krafth,0
0,0,4,100,100,0,40142,0,0,-1,1,12.0,0,4,0.2,0.7,1,Andy,0.7,2,0,2.9,520,False,10.4,35,,2019-08-09T11:00:18.902270Z,54,0,0,0,40142.jpg,1.0,0,0,Carroll,0.1,False,None,a,13,4,6.0,2,3855,308,8836,231,0.1,0.4,Carroll,0
0,0,0,None,None,0,223175,0,0,0,0,0.0,0,3,-0.5,0.0,0,Matthew,0.0,0,0,0.0,540,False,0.0,0,,None,45,0,0,0,223175.jpg,0.0,0,0,Longstaff,0.0,False,None,a,13,4,0.0,0,744,98,252,59,0.0,0.0,Matthew Longstaff,0
0,0,0,0,0,0,84384,0,0,-1,1,0.0,0,2,0.0,0.0,0,Timm,0.0,0,0,0.0,272,False,0.0,0,Knee injury - Unknown return date,2019-08-27T21:30:10.685404Z,44,0,0,0,84384.jpg,0.0,0,0,Klose,0.0,False,None,i,14,45,0.0,0,454,4,4607,77,0.0,0.0,Klose,0
0,0,121,100,100,0,198826,0,0,0,0,4.9,0,2,1.5,1.0,1,Ben,1.0,16,0,18.0,273,False,161.6,630,,2019-09-13T13:30:19.402247Z,45,0,0,0,198826.jpg,1.0,0,0,Godfrey,0.3,False,None,a,14,45,13.0,7,8604,431,9545,421,0.2,1.6,Godfrey,0
0,0,51,100,75,0,232980,0,0,-1,1,34.4,0,2,0.8,0.2,1,Maximillian,0.3,12,0,15.5,274,False,71.4,450,,2019-09-09T22:30:12.197253Z,44,0,0,0,232980.jpg,0.6,0,0,Aarons,1.4,False,None,a,14,45,50.0,3,25650,494,115579,1293,0.1,0.7,Aarons,2
0,0,3,0,0,0,192303,0,0,0,0,0.0,0,2,0.0,0.0,0,Christoph,0.0,1,0,0.9,275,False,6.6,35,Foot injury - Expected back 01 Jan,2019-08-31T17:00:18.410489Z,45,0,0,0,192303.jpg,1.0,0,0,Zimmermann,0.0,False,None,i,14,45,2.0,1,246,4,984,29,0.0,0.2,Zimmermann,0
0,0,114,50,None,1,194799,0,0,0,0,102.3,0,2,0.8,1.0,1,Jamal,1.0,15,0,26.2,276,False,139.6,629,Arm injury - 50% chance of playing,2019-09-29T10:00:18.701023Z,45,0,0,0,194799.jpg,1.6,0,0,Lewis,0.4,False,None,d,14,45,20.0,11,24908,229,16175,1796,0.2,2.4,Lewis,0
0,0,33,100,100,0,83428,0,0,0,0,0.4,0,2,0.5,0.0,0,Grant,0.0,8,0,7.8,277,False,55.8,270,,2019-08-30T13:00:13.177945Z,40,1,0,0,83428.jpg,0.3,0,0,Hanley,3.8,False,None,a,14,45,21.0,1,205167,5191,127366,5865,0.0,0.2,Hanley,0
2,9,205,None,None,0,57127,0,0,7,-7,91.7,1,4,5.8,5.3,2,Teemu,5.3,16,6,69.2,278,True,274.6,622,,None,72,0,0,0,57127.jpg,7.6,0,0,Pukki,44.5,False,None,a,14,45,327.0,53,3073023,32745,568018,64729,0.7,7.4,Pukki,0
0,0,10,None,None,0,179587,0,0,-2,2,0.1,0,4,0.8,0.3,0,Dennis,0.3,0,0,0.6,279,False,6.2,10,,None,53,0,0,0,179587.jpg,1.0,0,0,Srbeny,0.1,False,None,a,14,45,0.0,2,3050,60,5132,124,0.1,0.4,Srbeny,0
0,0,112,0,0,0,20480,0,0,0,0,0.0,0,1,0.0,0.0,0,Tim,1.7,14,0,21.1,280,False,210.8,540,Back injury - Expected back 19 Oct,2019-09-21T18:30:19.853065Z,45,0,0,0,20480.jpg,2.0,0,26,Krul,1.2,False,None,i,14,45,0.0,12,35584,66,43667,4435,0.4,2.7,Krul,0
0,0,8,None,None,0,18499,0,0,0,0,0.0,0,1,1.2,0.7,2,Michael,0.7,1,0,0.1,281,False,1.4,68,,None,40,0,0,0,18499.jpg,2.0,0,0,McGovern,5.3,False,None,a,14,45,0.0,2,100497,9733,70726,1853,0.2,0.5,McGovern,0
0,0,5,0,0,0,37614,0,0,-3,3,11.0,0,3,0.0,0.0,0,Mario,0.0,1,0,3.4,282,False,2.8,15,Calf injury - Unknown return date,2019-09-13T13:30:19.455889Z,62,0,0,0,37614.jpg,1.0,0,0,Vrancic,0.1,False,None,i,14,45,20.0,2,2027,5,11417,158,0.0,0.3,Vrancic,0
4,3,117,None,None,0,195546,0,0,0,0,251.6,1,3,5.5,5.0,2,Emiliano,5.0,15,0,55.9,283,False,191.0,622,,None,60,0,0,0,195546.jpg,4.0,0,0,Buendía,2.0,False,None,a,14,45,116.0,28,154300,3489,69070,8703,0.8,4.7,Buendía,1
0,0,0,0,0,0,89470,0,0,-2,2,0.6,0,3,0.0,0.0,0,Onel,0.0,0,0,2.1,284,False,0.0,20,Knee injury - Unknown return date,2019-08-16T13:30:14.267813Z,53,0,0,0,89470.jpg,1.0,0,0,Hernández,0.1,False,None,i,14,45,22.0,1,477,1,11219,75,0.0,0.2,Hernández,0
0,0,41,None,None,1,71738,0,0,-1,1,70.9,0,3,2.2,1.7,1,Marco,1.7,14,0,22.4,285,False,43.4,523,,None,54,0,0,0,71738.jpg,1.7,0,0,Stiepermann,0.1,False,None,a,14,45,110.0,12,4834,90,7362,255,0.3,2.2,Stiepermann,2
0,0,95,100,100,0,78607,0,0,-1,1,37.1,0,3,3.8,3.3,2,Kenny,3.3,10,1,16.4,286,False,109.0,381,,2019-08-16T13:30:14.280143Z,49,0,0,0,78607.jpg,2.3,0,0,McLean,0.2,False,None,a,14,45,19.0,14,6697,332,7650,366,0.7,2.9,McLean,1
2,2,105,None,None,0,193111,0,0,5,-5,128.3,0,3,3.8,3.3,2,Todd,3.3,15,2,48.8,287,False,158.4,606,,None,50,0,0,0,193111.jpg,4.4,0,0,Cantwell,27.4,False,None,a,14,45,201.0,31,2031871,23616,317791,39780,0.7,6.2,Cantwell,1
0,0,73,100,100,0,87396,0,0,0,0,91.4,0,3,1.8,1.3,2,Moritz,1.3,9,0,19.7,288,False,80.0,459,,2019-09-13T13:30:19.474643Z,45,0,0,0,87396.jpg,1.7,0,0,Leitner,0.3,False,None,a,14,45,25.0,10,11022,655,15295,340,0.3,2.2,Leitner,1
0,0,16,0,0,0,18665,0,0,0,0,0.1,0,3,0.0,0.0,0,Alexander,1.0,4,0,1.8,289,False,17.8,105,Groin Injury - Expected back 19 Oct,2019-09-21T16:00:18.409042Z,45,0,0,0,18665.jpg,1.3,0,0,Tettey,0.2,False,None,i,14,45,0.0,4,7348,7,9262,556,0.2,0.9,Tettey,0
0,0,63,0,0,1,90440,0,0,0,0,16.3,0,3,0.0,0.0,0,Tom,0.0,9,0,7.3,290,False,48.6,325,Ankle injury - Expected back 19 Oct,2019-09-04T09:00:11.384947Z,45,0,0,0,90440.jpg,2.2,0,0,Trybull,0.8,False,None,i,14,45,8.0,9,43230,17,54325,1673,0.0,2.0,Trybull,0
0,0,5,100,100,0,81048,0,0,-1,1,5.9,0,4,1.5,1.0,1,Josip,1.0,2,0,2.5,434,False,0.2,66,,2019-08-16T13:30:14.411587Z,54,0,0,0,81048.jpg,1.0,0,0,Drmic,0.1,False,None,a,14,45,21.0,5,3067,143,10419,145,0.2,0.9,Drmic,0
0,0,8,100,100,0,124165,0,0,-2,2,0.3,0,3,1.2,0.7,1,Patrick,0.7,1,0,0.3,435,False,3.0,10,,2019-09-13T13:30:19.697982Z,53,0,0,0,124165.jpg,1.0,0,0,Roberts,0.1,False,None,a,14,45,0.0,2,996,27,5595,84,0.1,0.4,Roberts,0
0,0,6,75,50,0,28082,0,0,-1,1,0.0,0,1,0.6,0.1,1,Ralf,0.3,1,0,0.4,449,False,4.0,21,Muscle injury - 75% chance of playing,2019-09-20T13:00:16.325481Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.4,False,None,d,14,45,0.0,1,3480,95,18085,412,0.1,0.2,Fahrmann,0
0,0,26,None,None,0,113564,0,0,-1,1,8.7,0,2,0.8,0.3,0,Sam,0.3,5,0,10.2,454,False,69.6,181,,None,44,0,0,0,113564.jpg,0.7,0,0,Byram,0.1,False,None,a,14,45,24.0,2,3746,73,4965,332,0.1,0.5,Byram,1
0,0,0,None,None,0,101061,0,0,0,0,0.0,0,2,0.5,0.0,0,Philip,0.0,0,0,0.0,484,False,0.0,0,,None,40,0,0,0,101061.jpg,0.0,0,0,Heise,0.8,False,None,a,14,45,0.0,0,23583,445,22237,923,0.0,0.0,Heise,0
0,0,42,100,100,0,128348,0,0,0,0,1.8,0,3,2.2,1.7,2,Ibrahim,1.7,7,0,8.1,507,False,79.0,324,,2019-08-08T15:30:16.185538Z,45,0,0,0,128348.jpg,1.5,0,0,Amadou,0.1,False,None,a,14,45,0.0,6,6486,406,3746,191,0.4,1.3,Amadou,1
0,0,0,None,None,0,432735,0,0,0,0,0.0,0,4,0.5,0.0,0,Adam,0.0,0,0,0.0,538,False,0.0,0,,None,45,0,0,0,432735.jpg,0.0,0,0,Idah,0.1,False,None,a,14,45,0.0,0,5949,466,1738,395,0.0,0.0,Idah,0
0,0,31,None,None,0,178304,0,0,-1,1,13.5,0,4,2.3,0.8,1,Lys,2.3,1,1,9.6,70,False,36.4,87,,None,49,0,0,0,178304.jpg,2.0,0,0,Mousset,0.5,False,None,a,15,49,45.0,8,21343,3059,23462,1082,0.5,1.6,Mousset,0
1,4,138,None,None,2,63426,0,0,0,0,105.2,1,2,4.0,2.5,2,Enda,4.0,7,0,28.1,291,False,126.8,630,,None,50,0,0,0,63426.jpg,3.9,0,0,Stevens,0.6,False,None,a,15,49,49.0,27,26825,3229,17157,868,0.8,5.4,Stevens,0
0,0,0,None,None,0,87121,0,0,-2,2,0.0,0,2,0.0,-1.5,0,Kieron,0.0,0,0,0.0,292,False,0.0,0,,None,43,0,0,0,87121.jpg,0.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,0,1305,69,6065,141,0.0,0.0,Freeman,0
0,0,108,None,None,2,146610,0,0,0,0,26.0,0,2,3.0,1.5,1,Jack,3.0,7,0,24.6,293,False,128.4,630,,None,45,0,0,0,146610.jpg,2.7,0,0,O'Connell,0.3,False,None,a,15,49,92.0,19,7479,304,11661,317,0.7,4.2,O'Connell,1
1,3,91,None,None,2,82691,0,0,0,0,83.7,0,2,3.0,1.5,2,George,3.0,7,0,23.6,294,False,105.4,630,,None,45,0,0,0,82691.jpg,3.4,0,0,Baldock,0.7,False,None,a,15,49,46.0,24,46002,1783,18954,888,0.7,5.3,Baldock,2
0,1,113,None,None,2,108416,0,0,0,0,2.4,0,2,3.7,2.2,2,John,3.7,7,0,14.3,295,False,129.4,630,,None,45,0,0,0,108416.jpg,3.0,0,0,Egan,0.2,False,None,a,15,49,10.0,21,4823,614,5112,177,0.8,4.7,Egan,0
0,0,0,None,None,0,18832,0,0,0,0,0.0,0,2,0.0,-1.5,0,Richard,0.0,0,0,0.0,296,False,0.0,0,,None,40,0,0,0,18832.jpg,0.0,0,0,Stearman,2.7,False,None,a,15,49,0.0,0,60544,2301,66069,2490,0.0,0.0,Stearman,0
1,7,135,None,None,2,153723,0,0,4,-4,102.9,2,2,5.3,3.8,2,John,5.3,7,1,31.5,297,True,127.4,598,,None,44,0,0,0,153723.jpg,4.9,0,0,Lundstram,28.9,False,None,a,15,49,85.0,34,1556949,67919,202272,4489,1.2,7.7,Lundstram,2
0,3,32,100,0,0,18867,0,0,-3,3,45.1,0,4,-0.7,0.0,0,Billy,-0.7,2,1,12.5,298,False,37.2,64,,2019-09-14T17:00:16.602437Z,57,0,0,0,18867.jpg,2.3,1,0,Sharp,0.4,False,None,a,15,49,43.0,7,47932,127,88559,646,-0.1,1.2,Sharp,0
0,0,0,None,None,0,213280,0,0,-1,1,0.0,0,1,0.0,-1.5,0,Jake,0.0,0,0,0.0,299,False,0.0,0,,None,44,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.2,False,None,a,15,49,0.0,0,1306,58,7714,218,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,300,False,0.0,0,Joined Stoke City on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T17:30:15.368429Z,53,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,n,15,49,0.0,0,112,3,4637,29,0.0,0.0,Duffy,0
0,0,58,100,100,1,47247,0,0,-2,2,132.8,0,3,2.0,0.5,2,John,2.0,3,0,29.0,301,False,67.0,388,,2019-08-18T16:00:08.379574Z,48,0,0,0,47247.jpg,1.6,0,0,Fleck,0.1,False,None,a,15,49,90.0,8,1182,417,6945,107,0.4,1.7,Fleck,2
1,0,109,None,None,2,79934,0,0,-1,1,207.2,0,3,3.0,1.5,2,Oliver,3.0,7,0,36.6,302,False,129.2,589,,None,49,0,0,0,79934.jpg,2.6,0,0,Norwood,0.3,False,None,a,15,49,30.0,18,9475,921,16661,445,0.6,3.7,Norwood,1
0,0,7,25,25,1,27436,-1,1,-1,1,17.6,0,4,0.2,-0.2,0,David,0.7,3,0,16.4,303,False,32.8,320,Groin Injury - 25% chance of playing,2019-09-26T10:00:12.518124Z,54,0,0,0,27436.jpg,1.6,0,0,McGoldrick,0.2,False,None,d,15,49,114.0,8,20522,27,24817,929,0.1,1.5,McGoldrick,0
0,0,94,None,None,2,40386,0,0,0,0,28.6,0,2,3.3,1.8,2,Chris,3.3,7,0,16.9,423,False,113.2,594,,None,45,0,0,0,40386.jpg,2.9,0,0,Basham,0.2,False,None,a,15,49,27.0,20,5658,290,5241,153,0.7,4.4,Basham,0
0,0,0,None,None,0,74854,0,0,-1,1,0.0,0,1,0.0,-1.5,0,Simon,0.0,0,0,0.0,436,False,0.0,0,,None,44,0,0,0,74854.jpg,0.0,0,0,Moore,0.1,False,None,a,15,49,0.0,0,501,24,2484,65,0.0,0.0,Moore,0
0,0,20,None,None,1,49083,0,0,-2,2,53.6,0,3,0.0,-1.5,0,Luke,0.0,4,0,10.3,441,False,32.6,241,,None,53,0,0,0,49083.jpg,1.8,0,0,Freeman,0.1,False,None,a,15,49,17.0,7,1743,25,5969,180,0.0,1.3,Freeman,1
0,0,10,None,None,0,7645,0,0,-2,2,0.0,0,2,0.3,-1.2,0,Phil,0.3,0,0,1.8,444,False,18.4,27,,None,43,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.5,False,None,a,15,49,0.0,2,4992,229,27129,660,0.1,0.5,Jagielka,0
1,1,33,100,100,1,171975,0,0,-2,2,15.7,1,3,1.7,0.2,1,Callum,1.7,4,1,15.7,453,False,39.8,414,,2019-09-07T11:00:18.474845Z,53,0,0,0,171975.jpg,2.9,0,0,Robinson,0.6,False,None,a,15,49,104.0,20,41368,2087,60572,1647,0.3,3.8,Robinson,0
0,0,0,None,None,0,90518,0,0,-2,2,0.6,0,3,0.0,-1.5,0,Ravel,0.0,0,0,0.2,456,False,0.0,12,,None,48,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,a,15,49,4.0,1,1376,35,8269,172,0.0,0.2,Morrison,0
0,2,121,None,None,2,172649,0,0,0,0,0.0,1,1,4.3,2.8,3,Dean,4.3,7,0,16.1,471,False,141.4,630,,None,45,0,0,0,172649.jpg,3.9,0,21,Henderson,2.7,False,None,a,15,49,18.0,27,113841,19235,48941,1560,1.0,6.0,Henderson,1
0,0,7,None,None,0,167878,0,0,-2,2,10.3,0,3,0.3,-1.2,0,Ben,0.3,0,0,1.9,472,False,6.2,13,,None,48,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,None,a,15,49,2.0,2,270,8,1663,35,0.1,0.4,Osborn,0
0,1,52,None,None,2,169432,0,0,-1,1,33.8,0,4,2.0,0.5,2,Oliver,2.0,4,1,19.0,501,False,65.6,396,,None,59,0,0,0,169432.jpg,2.1,0,0,McBurnie,0.1,False,None,a,15,49,90.0,15,7240,875,9460,304,0.3,2.5,McBurnie,1
0,0,0,None,None,0,194126,0,0,0,0,0.0,0,1,0.0,-1.5,0,Michael,0.0,0,0,0.0,521,False,0.0,0,,None,45,0,0,0,194126.jpg,0.0,0,0,Verrips,0.0,False,None,a,15,49,0.0,0,269,20,853,37,0.0,0.0,Verrips,0
0,0,0,100,100,0,87447,0,0,0,0,0.0,0,3,0.0,-1.5,0,Muhamed,0.0,0,0,0.0,522,False,0.0,0,,2019-09-19T11:30:17.999997Z,45,0,0,0,87447.jpg,0.0,0,0,Bešić,0.2,False,None,a,15,49,0.0,0,5035,121,10067,216,0.0,0.0,Bešić,0
0,0,-1,None,None,0,18440,0,0,0,0,0.3,0,4,1.1,-0.4,1,Leon,1.0,0,0,0.3,547,False,0.0,13,,None,45,0,0,0,18440.jpg,1.0,0,0,Clarke,0.0,False,None,a,15,49,4.0,1,1241,1241,134,134,0.2,0.2,Clarke,0
0,6,136,None,None,2,93100,0,0,2,-2,62.8,2,2,1.8,1.8,1,Jannik,2.3,11,1,34.7,304,False,162.4,618,,None,52,0,0,0,93100.jpg,4.1,0,0,Vestergaard,6.7,False,None,a,16,20,122.0,29,493699,4655,106908,20600,0.4,5.6,Vestergaard,1
0,0,36,100,100,0,40146,0,0,-1,1,87.3,0,2,0.2,0.2,1,Ryan,0.7,8,0,13.9,305,False,36.2,301,,2019-08-24T16:30:09.551450Z,49,0,0,0,40146.jpg,1.0,0,0,Bertrand,0.6,False,None,a,16,20,15.0,4,6700,237,39387,569,0.1,0.8,Bertrand,0
0,0,22,None,None,0,213482,0,0,-2,2,32.4,0,2,-0.5,-0.5,0,Yan,0.0,5,0,9.5,306,False,34.8,232,,None,48,0,0,0,213482.jpg,1.0,0,0,Valery,0.2,False,None,a,16,20,28.0,3,4320,64,16278,498,0.0,0.6,Valery,0
0,1,109,None,None,2,171771,0,0,0,0,14.1,0,2,1.8,1.8,0,Jan,2.3,11,0,17.9,307,False,154.2,630,,None,45,0,0,0,171771.jpg,2.6,0,0,Bednarek,1.0,False,None,a,16,20,10.0,18,43629,191,30198,2195,0.5,4.0,Bednarek,1
0,0,10,None,None,0,88900,0,0,-1,1,0.1,0,2,-0.5,-0.5,0,Jack,0.0,2,0,1.3,308,False,10.6,72,,None,44,0,0,0,88900.jpg,1.0,0,0,Stephens,0.1,False,None,a,16,20,2.0,1,1005,30,4125,138,0.0,0.2,Stephens,0
0,1,49,None,None,1,80447,0,0,-1,1,2.9,0,2,1.8,1.8,0,Maya,2.3,4,0,12.5,310,False,58.4,283,,None,44,0,0,0,80447.jpg,2.2,0,0,Yoshida,0.4,False,None,a,16,20,64.0,9,12233,270,14395,769,0.5,2.0,Yoshida,1
0,0,0,None,None,0,232797,0,0,0,0,0.0,0,2,-0.5,-0.5,0,Kayne,0.0,0,0,0.0,311,False,0.0,0,,None,40,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.3,False,None,a,16,20,0.0,0,23816,666,31696,1286,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,312,False,0.0,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.1,False,None,u,16,20,0.0,0,278,9,8104,56,0.0,0.0,Austin,0
1,4,95,None,None,1,84939,0,0,-1,1,81.8,0,4,3.2,3.2,9,Danny,3.7,6,2,38.5,313,False,116.8,361,,None,59,0,0,0,84939.jpg,3.7,0,0,Ings,1.6,False,None,a,16,20,187.0,26,107358,5700,154827,1950,0.6,4.4,Ings,0
0,0,2,100,100,0,220598,0,0,0,0,0.4,0,4,-0.2,-0.2,1,Michael,0.3,2,0,0.4,314,False,0.0,31,,2019-08-27T21:30:10.755595Z,50,0,0,0,220598.jpg,1.0,0,0,Obafemi,0.2,False,None,a,16,20,4.0,2,5435,248,12213,290,0.1,0.4,Obafemi,0
0,0,5,None,None,0,20452,0,0,-2,2,2.2,0,4,0.2,0.2,1,Shane,0.7,0,0,0.8,315,False,5.4,31,,None,48,0,0,0,20452.jpg,1.0,0,0,Long,2.7,False,None,a,16,20,0.0,3,56386,1601,232312,4129,0.1,0.6,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,316,False,0.0,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,0,1753,25,3578,64,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-1,1,0.0,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,317,False,0.0,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T21:00:16.083355Z,44,0,0,0,40383.jpg,0.0,0,0,Forster,0.5,False,None,n,16,20,0.0,0,2509,10,37189,646,0.0,0.0,Forster,0
0,0,0,75,75,0,58376,0,0,-1,1,0.0,0,1,-0.4,-0.4,0,Alex,0.0,0,0,0.0,318,False,0.0,0,Muscle injury - 75% chance of playing,2019-09-26T13:00:09.737144Z,44,0,0,0,58376.jpg,0.0,0,0,McCarthy,0.4,False,None,d,16,20,0.0,0,2183,10,21596,624,0.0,0.0,McCarthy,0
0,3,121,None,None,2,107265,0,0,0,0,0.0,1,1,3.2,3.2,1,Angus,3.7,11,0,15.5,319,False,153.8,630,,None,45,0,0,0,107265.jpg,3.7,0,21,Gunn,3.6,False,None,a,16,20,0.0,26,223008,3786,64244,6640,0.8,5.8,Gunn,0
0,2,59,100,100,1,83283,0,0,-2,2,108.7,1,3,0.8,0.8,2,Nathan,1.3,9,1,34.7,320,False,68.8,447,,2019-08-27T21:30:10.776482Z,63,0,0,0,83283.jpg,3.6,0,0,Redmond,0.8,False,None,a,16,20,168.0,18,22435,532,113015,966,0.2,2.9,Redmond,0
0,2,101,None,None,2,101178,0,0,-2,2,183.7,0,3,4.2,4.2,2,James,4.7,11,1,36.2,321,False,108.6,630,,None,58,0,0,0,101178.jpg,3.1,0,0,Ward-Prowse,0.7,False,None,a,16,20,70.0,22,22081,1468,37891,1453,0.8,3.8,Ward-Prowse,1
0,0,0,0,0,0,96787,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,322,False,0.0,0,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,53,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,0,176,3,2839,32,0.0,0.0,Elyounoussi,0
0,0,8,None,None,0,91047,0,0,-2,2,2.3,0,3,0.5,0.5,1,Stuart,1.0,2,0,3.6,323,False,7.0,65,,None,53,0,0,0,91047.jpg,0.8,0,0,Armstrong,0.1,False,None,a,16,20,26.0,5,1118,28,6016,131,0.2,0.9,Armstrong,1
0,0,0,0,0,0,151086,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mario,0.0,0,0,0.0,324,False,0.0,0,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.367440Z,48,0,0,0,151086.jpg,0.0,0,0,Lemina,0.1,False,None,n,16,20,0.0,0,1181,6,9041,134,0.0,0.0,Lemina,0
0,0,61,None,None,2,132015,-1,1,-2,2,77.7,0,3,1.8,1.8,2,Pierre-Emile,2.3,9,0,28.3,325,False,97.8,557,,None,48,0,0,0,132015.jpg,2.0,0,0,Højbjerg,0.4,False,None,a,16,20,109.0,14,8421,238,32132,737,0.5,2.9,Højbjerg,1
