assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,6,193,100,100,2,152760,0,0,-4,4,125.0,244,37,1,4,1.0,1.5,0,Divock,0.5,11,3,49.5,289,42,188,False,169.4,321,37,626,,2019-09-14T13:30:10.426607Z,51,0,0,0,152760.jpg,2.2,0,0,Origi,2.4,False,None,a,10,14,203.0,185,49,55,447843,370,633843,1476,0.1,10.8,Origi,1
1,11,527,100,100,13,116535,0,0,2,-2,10.0,423,10,1,1,5.3,5.8,2,Alisson,4.8,18,0,48.3,297,18,189,False,471.6,130,20,2273,,2020-03-06T14:00:17.901193Z,62,0,0,0,116535.jpg,4.5,1,55,Ramses Becker,9.4,False,None,a,10,14,0.0,651,73,118,826213,1572,2078641,9740,0.8,19.0,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,581,59,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,593,71,190,False,0.0,590,71,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,564,55,0,740,11,3141,9,0.0,0.0,Mignolet,0
9,26,647,100,100,16,118748,0,0,1,-1,790.7,14,11,8,3,7.0,7.5,2,Mohamed,6.5,21,19,380.5,2,2,191,True,1026.6,2,2,2693,,2019-11-12T23:00:18.865321Z,126,0,0,0,118748.jpg,7.3,0,0,Salah,35.3,False,None,a,10,14,1989.0,1,1,225,3780637,12753,4130716,65829,0.5,17.9,Salah,1
9,26,620,100,100,12,110979,0,0,8,-8,765.0,16,13,8,3,5.0,5.5,2,Sadio,4.5,23,16,282.0,6,4,192,True,922.2,8,3,2543,,2020-01-23T22:00:20.209143Z,123,0,0,0,110979.jpg,6.3,0,0,Mané,21.2,False,None,a,10,14,1132.0,17,5,202,4406382,2372,4059912,64196,0.4,16.4,Mané,3
0,2,222,100,100,8,81880,0,0,-4,4,275.1,141,89,0,3,1.7,2.2,1,Alex,1.2,9,3,87.8,158,83,193,False,239.6,265,108,1341,,2019-12-22T10:30:14.855332Z,61,1,0,0,81880.jpg,2.3,0,0,Oxlade-Chamberlain,0.6,False,None,a,10,14,369.0,95,50,63,133926,247,139630,713,0.2,10.3,Chamberlain,1
0,0,51,100,100,1,68312,0,0,-2,2,46.7,337,172,0,3,0.5,1.0,0,Xherdan,0.0,2,1,13.2,404,174,194,False,47.8,414,172,174,,2020-01-20T01:30:26.101594Z,63,0,0,0,68312.jpg,2.3,0,0,Shaqiri,0.2,False,None,a,10,14,37.0,359,170,14,9768,37,31194,44,0.0,2.2,Shaqiri,0
1,1,97,100,100,1,39155,0,0,-3,3,68.8,306,162,0,3,0.5,1.0,0,Adam,0.0,5,1,25.1,369,160,195,False,107.2,368,154,371,,2020-01-23T22:00:20.242805Z,57,0,0,0,39155.jpg,1.8,0,0,Lallana,0.1,False,None,a,10,14,74.0,305,152,27,6149,15,11176,34,0.0,4.7,Lallana,1
3,3,172,100,100,5,175592,0,0,-2,2,220.1,172,107,1,3,3.3,3.8,1,Naby,2.8,5,1,57.1,257,124,196,False,217.2,285,118,628,,2020-02-29T20:00:17.326447Z,58,0,0,0,175592.jpg,2.8,0,0,Keita,0.3,False,None,a,10,14,132.0,241,125,42,55187,561,75368,775,0.5,7.2,Keita,1
3,8,383,100,100,6,116643,0,0,-1,1,315.8,124,77,1,3,5.2,5.7,6,Fabio Henrique,4.7,21,2,80.8,188,97,197,False,405.8,169,65,1893,,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.8,0,0,Tavares,1.2,False,None,a,10,14,85.0,290,147,73,149677,2993,167806,1294,0.9,13.5,Fabinho,6
5,11,530,0,0,16,56979,-1,1,-3,3,425.9,70,51,2,3,0.0,0.0,0,Jordan,2.8,14,4,128.5,84,49,198,False,582.6,69,20,2234,Knee injury - Unknown return date,2020-07-08T21:30:19.658398Z,52,0,0,0,56979.jpg,3.9,0,0,Henderson,1.4,False,None,i,10,14,275.0,136,76,116,377500,93,357874,10857,0.5,22.3,Henderson,2
0,5,439,100,100,12,41733,0,0,-1,1,280.9,140,88,1,3,2.3,2.8,2,Georginio,1.8,23,3,102.9,130,72,199,False,385.0,181,73,2696,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,2.8,0,0,Wijnaldum,2.1,False,None,a,10,14,363.0,97,52,96,335373,1084,387185,1736,0.3,17.8,Wijnaldum,0
2,3,177,75,100,4,15157,0,0,-2,2,141.4,235,138,1,3,0.5,1.2,0,James,0.2,7,2,45.6,309,141,200,False,214.4,287,120,810,Muscle injury - 75% chance of playing,2020-07-11T16:00:24.409220Z,53,0,0,0,15157.jpg,2.3,0,0,Milner,0.5,False,None,d,10,14,100.0,271,139,46,44359,18,79999,89,0.0,8.7,Milner,4
0,0,0,0,0,0,217989,0,0,0,0,0.0,594,239,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,606,240,201,False,0.0,603,237,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,578,233,0,605,4,715,3,0.0,0.0,Camacho,0
0,0,0,0,0,0,195473,0,0,-3,3,0.0,547,75,9,4,0.0,0.0,0,Rhian,0.0,0,0,0.0,565,73,464,False,0.0,562,73,0,Joined Swansea City on loan until the end of the season on 7/1. - Expected back 01 Aug,2020-01-08T02:00:17.506626Z,42,0,0,0,195473.jpg,0.0,0,0,Brewster,0.4,False,None,n,10,14,0.0,519,71,0,79330,809,95092,504,0.0,0.0,Brewster,0
0,0,136,100,100,2,60706,0,0,-5,5,0.0,502,22,0,1,0.5,1.0,0,Adrián,0.0,10,0,13.2,403,26,526,False,131.4,347,26,873,,2019-08-16T11:00:10.760553Z,40,0,0,0,60706.jpg,2.5,0,18,San Miguel del Castillo,2.0,False,None,a,10,14,0.0,468,14,27,679710,507,647356,912,0.0,6.8,Adrián,1
0,0,0,None,None,0,11948,0,0,-3,3,0.0,528,32,0,1,0.5,1.0,0,Andy,0.0,0,0,0.0,547,52,530,False,0.0,544,52,0,,None,42,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,498,26,0,2413,4,3119,2,0.0,0.0,Lonergan,0
0,0,0,100,100,0,200720,0,0,-1,1,0.0,574,58,0,1,0.5,1.0,0,Caoimhin,0.0,0,0,0.0,587,70,531,False,0.0,584,70,0,,2020-03-06T23:30:18.068595Z,44,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,556,53,0,1558,14,2009,12,0.0,0.0,Kelleher,0
0,0,6,100,100,0,444884,0,0,0,0,1.7,449,204,0,3,0.7,1.2,0,Harvey,0.2,0,0,0.4,492,214,550,False,1.8,486,209,7,,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,1.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,595,246,2,2284,29,1687,51,0.0,0.4,Elliott,0
0,0,38,None,None,1,206915,0,0,0,0,13.5,408,193,0,3,2.0,2.5,3,Curtis,1.5,0,1,12.5,406,176,569,False,47.8,413,171,92,,None,45,0,0,0,206915.jpg,2.8,0,0,Jones,0.0,False,None,a,10,14,65.0,319,157,11,3262,478,1382,134,0.3,2.4,Jones,0
0,3,39,None,None,1,215136,0,0,0,0,45.6,340,116,0,2,2.5,3.0,9,Neco,2.0,1,0,17.6,388,142,575,False,37.8,427,158,144,,None,40,0,0,0,215136.jpg,2.4,0,0,Williams,0.3,False,None,a,10,14,93.0,282,85,12,27768,3786,12019,522,0.5,3.0,Williams,1
0,0,0,0,0,0,197464,0,0,-1,1,0.0,488,181,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,510,180,589,False,0.0,507,180,0,Joined Stuttgart on loan until the end of the season on 13/1. - Expected back 01 Aug,2020-01-13T10:30:15.674267Z,39,0,0,0,197464.jpg,0.0,0,0,Phillips,0.0,False,None,n,10,14,0.0,453,169,0,1270,60,727,33,0.0,0.0,Phillips,0
0,0,12,None,None,0,157882,0,0,-6,6,13.4,409,194,0,3,1.2,1.7,0,Takumi,0.7,1,0,6.2,439,188,590,False,8.6,463,195,146,,None,59,0,0,0,157882.jpg,1.0,0,0,Minamino,0.1,False,None,a,10,14,43.0,348,167,7,21870,26,19590,169,0.1,1.2,Minamino,0
0,0,0,None,None,0,441271,0,0,0,0,0.0,520,202,0,2,0.5,1.0,0,Ki-Jana,0.0,0,0,0.0,540,201,628,False,0.0,537,201,0,,None,40,0,0,0,441271.jpg,0.0,0,0,Hoever,0.0,False,None,a,10,14,0.0,487,192,0,1385,32,835,40,0.0,0.0,Hoever,0
0,0,238,100,100,6,146941,0,0,-2,2,53.5,331,111,0,2,4.8,4.8,6,Aymeric,3.3,5,0,29.1,353,128,202,False,192.8,302,119,933,,2020-02-26T22:30:14.945527Z,63,0,0,0,146941.jpg,3.5,0,0,Laporte,3.7,False,None,a,11,43,46.0,343,122,45,372230,11304,687549,3575,0.5,7.1,Laporte,1
2,4,490,100,100,10,58621,0,0,-4,4,339.1,113,23,1,2,4.2,4.2,6,Kyle,2.7,24,1,87.3,161,42,203,False,368.4,192,68,2194,,2019-10-19T19:00:18.236898Z,56,0,0,0,58621.jpg,3.5,0,0,Walker,12.4,False,None,a,11,43,163.0,217,50,92,1030372,18298,1494949,6103,0.5,16.4,Walker,5
2,3,354,100,100,8,102826,0,0,-5,5,389.3,85,16,0,2,4.2,4.2,6,Benjamin,2.7,13,0,73.4,204,55,204,False,236.0,268,106,1415,,2020-03-12T23:00:15.905785Z,55,0,0,0,102826.jpg,3.8,0,0,Mendy,1.4,False,None,a,11,43,106.0,262,74,68,358294,4449,302201,2251,0.5,12.4,Mendy,3
0,1,284,100,100,6,206325,0,0,-3,3,344.7,110,22,0,2,3.8,3.8,1,Oleksandr,2.3,14,0,66.4,222,63,206,False,217.6,282,111,1232,,2020-02-02T19:00:22.086802Z,52,0,0,0,206325.jpg,2.8,1,0,Zinchenko,2.4,False,None,a,11,43,100.0,270,77,47,617635,1479,1167270,1249,0.4,9.0,Zinchenko,0
0,0,211,100,100,3,97299,0,0,-2,2,50.8,334,113,0,2,2.5,2.5,1,John,1.0,15,0,29.8,351,126,207,False,180.0,313,122,1012,,2020-06-19T16:00:13.376850Z,53,0,0,0,97299.jpg,2.2,0,0,Stones,1.0,False,None,a,11,43,66.0,316,106,31,107442,483,280170,545,0.2,5.8,Stones,0
1,6,377,100,100,7,57410,0,0,-7,7,63.8,316,104,1,2,3.5,3.5,0,Nicolás,2.0,20,2,80.7,189,51,208,False,425.4,156,58,1620,,2020-01-02T20:30:18.886401Z,48,0,0,0,57410.jpg,3.5,0,0,Otamendi,2.4,False,None,a,11,43,319.0,115,18,80,835796,2554,810665,4078,0.4,16.7,Otamendi,3
0,0,0,0,0,0,100180,0,0,0,0,0.0,634,218,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,640,218,209,False,0.0,638,218,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,630,217,0,758,6,5979,6,0.0,0.0,Danilo,0
6,14,509,0,0,5,37572,0,0,-3,3,256.4,155,23,4,4,0.0,0.0,0,Sergio,1.1,18,16,208.2,28,11,210,False,641.2,55,9,1449,Knee injury - Unknown return date,2020-06-22T21:30:22.286531Z,117,0,1,0,37572.jpg,5.5,0,0,Agüero,12.1,False,None,i,11,43,1188.0,13,11,132,3383176,49,3957214,6993,0.1,11.3,Agüero,1
8,13,459,100,100,9,205651,0,0,2,-2,389.3,86,9,3,4,5.9,5.9,14,Gabriel Fernando,4.4,14,12,250.5,15,6,211,False,670.2,47,6,1762,,2019-12-27T19:30:12.474110Z,97,0,1,0,205651.jpg,4.1,0,0,de Jesus,6.0,False,None,a,11,43,1450.0,5,3,128,973926,77019,784275,3168,0.5,13.2,Jesus,3
0,2,583,100,100,14,121160,0,0,0,0,16.0,399,3,0,1,6.6,6.6,6,Ederson,5.1,30,0,57.5,255,15,212,False,560.6,77,15,2801,,2020-01-01T17:30:18.272745Z,60,0,0,0,121160.jpg,3.7,1,62,Santana de Moraes,13.2,False,None,a,11,43,0.0,650,72,118,1192133,14012,1608573,4998,0.8,19.7,Ederson,3
0,0,69,100,100,1,33148,0,0,-3,3,0.0,618,63,0,1,1.5,1.5,0,Claudio,0.0,7,0,5.8,442,32,213,False,57.8,407,32,346,,2019-06-25T11:30:07.160148Z,47,0,0,0,33148.jpg,2.8,0,8,Bravo,0.3,False,None,a,11,43,0.0,608,60,11,23416,46,36937,74,0.0,2.3,Bravo,0
5,17,571,100,100,11,103955,1,-1,-2,2,704.7,20,17,6,3,10.1,10.1,21,Raheem,8.6,30,17,315.5,3,3,214,False,805.6,22,5,2453,,2020-02-02T19:00:22.102540Z,118,0,1,0,103955.jpg,5.9,0,0,Sterling,18.5,False,None,a,11,43,1644.0,2,2,178,2584894,119212,3595072,3878,0.7,15.1,Sterling,5
21,32,886,100,100,16,61366,0,0,13,-13,1774.2,1,1,8,3,8.4,8.4,3,Kevin,6.9,22,11,386.0,1,1,215,True,1169.6,1,1,2610,,2020-03-04T22:30:16.371900Z,108,0,0,0,61366.jpg,6.8,0,0,De Bruyne,52.2,False,None,a,11,43,914.0,28,12,226,6035002,20311,3664178,35773,0.6,20.9,De Bruyne,3
0,0,2,0,0,0,182156,0,0,-4,4,1.1,457,209,0,3,0.0,0.0,0,Leroy,0.1,0,0,1.0,483,208,216,False,0.0,654,272,11,Joined Bayern Munich on a permanent deal on 3/7,2020-07-03T08:30:21.167208Z,91,0,0,0,182156.jpg,1.0,0,0,Sané,0.2,False,None,u,11,43,11.0,408,189,1,19431,30,52082,126,0.0,0.1,Sané,0
13,17,636,100,100,10,103025,0,0,1,-1,866.5,11,9,5,3,7.6,7.6,6,Riyad,6.1,14,10,263.8,10,6,217,False,769.6,26,9,1850,,2020-01-27T16:30:23.592705Z,86,0,0,0,103025.jpg,5.5,0,0,Mahrez,10.4,False,None,a,11,43,1001.0,21,8,164,2494022,26666,2003865,18411,0.7,19.1,Mahrez,0
7,7,501,100,100,8,165809,0,0,-4,4,694.9,22,19,2,3,5.1,5.1,9,Bernardo Mota,3.6,24,6,219.4,22,14,218,False,600.2,63,17,1881,,2019-11-13T14:30:18.982377Z,76,0,0,0,165809.jpg,3.6,0,0,Veiga de Carvalho e Silva,8.1,False,None,a,11,43,901.0,29,13,111,1053619,5091,2175107,3118,0.5,14.6,Bernardo Silva,5
11,12,487,100,100,10,20664,0,0,-2,2,697.8,21,18,5,3,6.2,6.2,1,David,4.7,14,5,208.2,27,16,219,False,558.2,78,25,1647,,2020-02-19T22:00:17.062940Z,73,0,0,0,20664.jpg,4.9,0,0,Silva,4.7,False,None,a,11,43,827.0,34,15,123,1465869,13663,1531118,6338,0.6,16.8,David Silva,0
2,4,210,100,100,3,209244,0,0,0,0,242.9,160,99,1,3,7.1,7.1,1,Phil,5.6,6,4,80.0,190,98,220,False,263.2,258,102,663,,2020-06-25T21:00:17.015528Z,55,0,0,0,209244.jpg,2.9,0,0,Foden,6.4,False,None,a,11,43,293.0,126,69,58,589160,24003,160462,29413,1.0,10.5,Foden,0
1,1,376,100,100,10,27789,0,0,-4,4,135.9,237,139,0,3,2.6,2.6,1,Fernando,1.1,26,0,83.5,178,89,221,False,535.6,87,28,2259,,2020-06-25T21:30:18.302743Z,51,1,0,0,27789.jpg,1.9,2,0,Luiz Rosa,0.6,False,None,a,11,43,163.0,216,114,52,51609,195,95789,290,0.2,10.2,Fernandinho,7
1,4,363,100,100,6,59859,-1,1,-4,4,580.9,33,26,0,3,2.8,2.8,0,Ilkay,1.3,28,2,134.1,76,42,222,False,386.0,180,72,1900,,2019-12-21T21:00:16.830224Z,51,0,1,0,59859.jpg,2.1,0,0,Gündogan,1.2,False,None,a,11,43,373.0,93,48,61,139317,362,255103,1123,0.3,12.0,Gündogan,7
1,1,94,0,0,0,145235,0,0,-4,4,164.0,214,53,0,2,0.0,0.0,0,José Ángel,0.0,7,0,31.6,344,122,440,False,92.6,377,145,422,Joined RB Leipzig on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T20:30:19.011146Z,46,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.1,False,None,n,11,43,58.0,325,112,11,18932,4,30121,26,0.0,2.4,Angeliño,1
2,5,496,100,100,13,220566,0,0,-2,2,480.1,51,38,1,3,3.5,3.5,6,Rodrigo,2.0,26,3,122.3,93,54,443,False,566.2,72,22,2323,,2019-11-23T19:30:19.850877Z,53,0,0,0,220566.jpg,2.7,0,0,Hernandez,1.3,False,None,a,11,43,178.0,210,113,87,252133,1188,284072,887,0.4,16.4,Rodrigo,8
0,3,242,100,100,3,121145,0,0,-4,4,234.2,166,38,0,2,2.8,2.8,0,João Pedro Cavaco,1.3,11,0,56.2,263,84,518,False,229.0,275,110,1025,,2020-06-25T21:00:17.624434Z,51,0,0,0,121145.jpg,2.3,0,0,Cancelo,0.8,False,None,a,11,43,99.0,273,79,34,130429,571,187531,498,0.3,6.7,Cancelo,3
0,0,147,100,100,4,432656,0,0,0,0,10.8,416,154,0,2,4.4,4.4,6,Eric,2.9,6,0,14.9,398,146,544,False,114.4,359,140,610,,2020-06-17T22:00:17.332138Z,45,0,0,0,432656.jpg,3.1,0,0,Garcia,0.7,False,None,a,11,43,24.0,379,136,31,66814,7755,15303,1457,0.6,6.9,Garcia,0
0,0,0,None,None,0,17601,0,0,0,0,0.0,497,18,0,1,1.5,1.5,0,Scott,0.0,0,0,0.0,519,41,562,False,0.0,516,41,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,11,43,0.0,463,10,0,8107,30,5292,63,0.0,0.0,Carson,0
0,0,0,None,None,0,245719,0,0,0,0,0.0,518,200,0,2,1.5,1.5,0,Taylor,0.0,0,0,0.0,538,199,642,False,0.0,535,199,0,,None,40,0,0,0,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,None,a,11,43,0.0,485,190,0,454,38,204,39,0.0,0.0,Harwood-Bellis,0
0,0,0,None,None,0,244851,0,0,0,0,0.0,601,245,0,3,1.5,1.5,0,Cole,0.0,0,0,0.0,613,246,643,False,0.0,611,244,0,,None,45,0,0,0,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,11,43,0.0,586,239,0,97,8,45,8,0.0,0.0,Palmer,0
0,0,3,None,None,0,220394,0,0,0,0,2.0,444,203,0,3,1.7,1.7,0,Tommy,0.2,0,0,1.3,477,204,644,False,3.8,479,205,15,,None,45,0,0,0,220394.jpg,1.0,0,0,Doyle,0.0,False,None,a,11,43,7.0,419,196,1,142,14,44,15,0.0,0.2,Doyle,0
4,15,600,100,100,10,214590,0,0,0,0,416.6,74,14,3,2,5.3,5.3,0,Aaron,4.8,33,0,122.7,90,15,122,False,695.2,41,13,2845,,2020-03-04T10:30:26.229276Z,55,0,0,0,214590.jpg,3.6,0,0,Wan-Bissaka,19.8,False,None,a,12,1,113.0,258,71,114,1548808,21204,2392208,16504,0.9,20.7,Wan-Bissaka,7
0,5,622,100,100,11,95658,0,0,-2,2,190.0,196,46,1,2,4.2,4.2,1,Harry,3.7,35,1,127.0,87,14,160,False,720.2,36,11,3150,,2020-03-05T21:30:18.986938Z,53,0,0,0,95658.jpg,3.2,0,0,Maguire,11.5,False,None,a,12,1,355.0,99,11,111,832607,6222,1280017,6059,0.7,20.9,Maguire,4
0,0,0,0,0,0,55909,0,0,-3,3,0.0,639,219,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,643,219,223,False,0.0,642,219,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Aug,2019-08-30T19:00:16.913287Z,52,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,636,219,0,1990,6,16824,10,0.0,0.0,Smalling,0
0,0,158,0,0,2,18892,0,0,-1,1,316.6,123,29,0,2,0.0,0.0,0,Ashley,0.0,10,0,49.1,292,97,224,False,155.6,329,128,953,Joined Inter Milan on a permanent deal on 17/1,2020-01-18T00:00:18.215118Z,54,0,0,0,18892.jpg,2.0,0,0,Young,0.3,False,None,u,12,1,18.0,394,143,24,21372,7,41483,32,0.0,4.4,Young,5
0,7,548,100,100,10,184667,0,0,-2,2,71.0,303,96,1,2,4.2,4.2,1,Victor,3.7,31,1,66.3,223,64,225,False,513.4,100,40,2822,,2020-07-04T17:30:20.591352Z,53,1,0,0,184667.jpg,3.2,0,0,Lindelöf,1.1,False,None,a,12,1,79.0,301,95,101,100898,650,133304,302,0.7,19.1,Lindelöf,5
0,2,381,75,100,8,106760,0,0,-1,1,321.2,121,27,0,2,3.0,4.0,2,Luke,3.5,15,0,85.1,171,46,226,False,344.2,200,73,1730,Ankle injury - 75% chance of playing,2020-07-13T21:30:24.523770Z,54,0,0,0,106760.jpg,2.8,0,0,Shaw,0.9,False,None,d,12,1,187.0,202,43,67,81413,1351,156796,1119,0.6,12.4,Shaw,7
0,0,9,0,0,0,58893,0,0,-2,2,1.9,445,165,0,2,0.0,0.0,0,Marcos,0.0,2,0,2.8,464,168,227,False,20.2,446,166,121,Joined Estudiantes on loan until the end of the season on 30/1. - Expected back 01 Aug,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,n,12,1,6.0,425,157,3,4854,2,12191,13,0.0,0.6,Rojo,1
0,0,40,100,100,1,197365,0,0,-2,2,1.0,459,169,0,2,0.8,0.8,0,Eric,0.3,1,0,3.3,457,165,228,False,32.0,433,162,148,,2019-07-26T12:00:09.210610Z,48,0,0,0,197365.jpg,2.2,0,0,Bailly,0.1,False,None,a,12,1,0.0,620,213,9,11952,64,11397,163,0.1,1.9,Bailly,0
0,0,10,100,100,0,216051,0,0,-1,1,4.3,432,159,0,2,0.5,0.5,0,José Diogo,0.0,1,0,1.9,469,170,229,False,10.4,460,170,65,,2020-03-13T10:30:19.027485Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,a,12,1,6.0,426,158,4,2134,30,11553,19,0.0,0.8,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,628,216,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,635,216,230,False,0.0,633,216,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.0,False,None,u,12,1,0.0,623,215,0,630,3,4997,4,0.0,0.0,Darmian,0
0,0,22,0,0,0,76359,0,0,-3,3,3.0,438,162,0,2,0.0,0.0,0,Phil,0.0,3,0,4.7,450,162,231,False,21.4,444,165,135,Unknown - Unknown return date,2020-06-11T09:30:16.200234Z,47,0,0,0,76359.jpg,1.0,0,0,Jones,0.1,False,None,i,12,1,23.0,382,138,2,5245,4,14231,31,0.0,0.4,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,654,89,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,654,89,232,False,0.0,653,89,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,654,89,0,2643,25,32090,18,0.0,0.0,Lukaku,0
7,28,611,100,100,7,176297,0,0,5,-5,515.4,43,4,4,4,5.2,5.2,7,Marcus,4.7,28,16,250.0,16,7,233,False,815.6,20,5,2381,,2020-01-11T22:00:19.929400Z,90,0,2,0,176297.jpg,5.8,0,0,Rashford,18.5,False,None,a,12,1,1168.0,15,12,162,4179754,12227,4243768,34542,0.5,18.0,Rashford,2
1,14,375,100,100,4,220688,1,-1,4,-4,166.1,213,32,1,4,6.7,6.7,2,Mason,6.2,12,9,100.2,135,30,234,False,399.6,175,23,1076,,2020-02-19T20:00:22.835690Z,49,0,0,0,220688.jpg,3.2,0,0,Greenwood,27.3,False,None,a,12,1,440.0,76,35,90,2978236,67088,2070215,8988,1.3,18.4,Greenwood,0
0,7,564,100,100,11,51940,0,0,-2,2,0.0,645,72,1,1,4.3,4.3,2,David,3.8,35,0,61.5,239,13,235,False,617.2,61,13,3150,,2019-10-15T20:30:15.609048Z,53,0,0,0,51940.jpg,3.6,0,85,de Gea,11.8,False,None,a,12,1,0.0,643,70,126,1046169,2825,1252409,4848,0.7,23.8,de Gea,2
0,0,0,None,None,0,42899,0,0,-4,4,0.0,615,61,0,1,0.5,0.5,0,Sergio,0.0,0,0,0.0,627,72,236,False,0.0,625,72,0,,None,46,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,603,58,0,5569,13,13041,43,0.0,0.0,Romero,0
0,0,0,100,100,0,6744,0,0,-3,3,0.0,617,62,0,1,0.5,0.5,0,Lee,0.0,0,0,0.0,629,73,237,False,0.0,627,73,0,,2020-02-26T12:00:21.858182Z,47,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,607,59,0,1000,4,5318,23,0.0,0.0,Grant,0
4,2,197,100,100,4,74208,0,0,-2,2,394.5,82,59,1,3,5.0,5.0,2,Paul,4.5,8,1,84.9,173,87,238,False,264.8,256,101,932,,2020-01-01T22:00:21.579969Z,83,0,1,0,74208.jpg,3.4,0,0,Pogba,3.8,False,None,a,12,1,189.0,200,109,44,539220,3832,843224,4381,0.5,5.3,Pogba,0
7,14,493,100,100,12,148225,0,0,8,-8,375.0,94,66,5,3,10.3,10.3,13,Anthony,9.8,26,16,234.2,19,11,239,True,782.2,24,7,2355,,2020-03-11T23:00:15.982993Z,83,0,1,0,148225.jpg,6.2,0,0,Martial,20.3,False,None,a,12,1,1182.0,14,3,181,4080594,34315,3080874,17773,1.2,21.8,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,652,272,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,652,272,240,False,0.0,651,271,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Aug,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,652,272,0,1849,15,44733,6,0.0,0.0,Sánchez,0
0,0,73,100,100,1,109322,0,0,-2,2,261.8,149,93,0,3,0.5,0.5,0,Jesse,0.0,14,0,59.1,250,122,241,False,71.4,395,165,882,,2020-03-13T10:30:19.085305Z,63,0,0,0,109322.jpg,1.2,0,0,Lingard,0.7,False,None,a,12,1,260.0,150,88,25,63683,100,128754,156,0.0,4.0,Lingard,3
2,2,139,None,None,4,43670,0,0,-4,4,293.9,133,83,1,3,0.8,0.8,0,Juan,0.3,8,0,53.4,270,129,242,False,109.2,364,150,747,,None,61,0,0,0,43670.jpg,2.0,0,0,Mata,0.4,False,None,a,12,1,130.0,243,127,38,26428,54,45083,94,0.0,6.2,Mata,1
