assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,0,1846,35,30913,59,0.0,0.0,Lukaku,0
5,26,494,75,100,4,176297,0,0,7,-7,379.4,4,4,3.8,6.5,12,Marcus,5.5,23,14,202.3,233,True,677.0,1876,Knock - 75% chance of playing,2020-01-11T22:00:19.929400Z,92,0,2,0,176297.jpg,6.1,0,0,Rashford,29.8,False,None,d,12,1,965.0,134,2930672,54410,2183102,64128,0.6,14.6,Rashford,2
0,5,161,100,100,0,220688,0,0,-2,2,58.9,0,4,3.3,4.8,5,Mason,3.8,6,4,43.6,234,False,170.0,415,,2019-10-07T15:00:20.948895Z,43,0,0,0,220688.jpg,2.4,0,0,Greenwood,12.0,False,None,a,12,1,212.0,40,1194118,25705,1441873,16188,0.9,9.3,Greenwood,0
0,5,334,100,100,4,51940,0,0,-1,1,0.0,1,1,2.8,4.3,7,David,3.3,25,0,41.5,235,False,416.6,1980,,2019-10-15T20:30:15.609048Z,54,0,0,0,51940.jpg,3.2,0,58,de Gea,11.9,False,None,a,12,1,0.0,70,858491,1666,1051549,5825,0.6,13.0,de Gea,1
0,0,0,None,None,0,42899,0,0,-3,3,0.0,0,1,-0.5,1.0,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,47,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,4748,35,11379,69,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,0,0,-2,2,0.0,0,1,-0.5,1.0,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,655,9,4540,30,0.0,0.0,Grant,0
2,0,80,0,0,1,74208,0,0,-1,1,215.6,0,3,0.0,0.0,0,Paul,0.3,5,0,46.5,238,False,130.2,521,Ankle injury - Expected back 01 Feb,2020-01-01T22:00:21.579969Z,84,0,1,0,74208.jpg,2.4,0,0,Pogba,3.0,False,None,i,12,1,118.0,17,377811,25,736773,3842,0.0,2.0,Pogba,0
3,7,240,100,100,5,148225,0,0,4,-4,225.9,2,3,5.7,7.2,8,Anthony,6.2,16,8,131.6,239,False,413.6,1271,,2020-01-05T02:00:15.811528Z,79,0,1,0,148225.jpg,5.6,0,0,Martial,13.3,False,None,a,12,1,674.0,89,2320128,27127,1855095,33962,0.8,11.3,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,0,1389,9,43727,31,0.0,0.0,Sánchez,0
0,0,67,75,0,1,109322,0,0,-2,2,259.3,0,3,0.4,0.0,0,Jesse,1.0,14,0,53.8,241,False,67.6,859,Illness - 75% chance of playing,2020-01-10T16:00:14.508399Z,63,0,0,0,109322.jpg,1.3,0,0,Lingard,0.8,False,None,d,12,1,213.0,23,58155,28,120725,1016,0.2,3.7,Lingard,3
2,2,110,None,None,3,43670,0,0,-3,3,193.8,1,3,2.0,3.5,11,Juan,2.5,5,0,36.0,242,False,83.8,516,,None,62,0,0,0,43670.jpg,2.2,0,0,Mata,0.3,False,None,a,12,1,83.0,29,14711,1267,32961,218,0.4,4.7,Mata,1
6,2,259,100,100,3,200617,-1,1,0,0,350.6,0,3,1.8,3.3,1,Daniel,2.3,23,3,114.0,243,False,365.6,1662,,2019-09-18T13:00:18.535186Z,60,0,0,0,200617.jpg,3.5,0,0,James,8.5,False,None,a,12,1,425.0,73,1759409,2624,1442331,31302,0.4,12.2,James,3
0,0,212,None,None,2,101582,0,0,-2,2,374.6,0,3,1.7,3.2,3,Frederico,2.2,19,0,79.9,244,False,275.2,1408,,None,53,0,0,0,101582.jpg,1.7,0,0,Rodrigues de Paula Santos,0.2,False,None,a,12,1,148.0,31,17252,495,18824,437,0.4,5.8,Fred,4
0,0,7,100,100,0,209041,0,0,-2,2,24.8,0,3,-0.3,1.2,1,Angel,0.2,1,0,3.1,245,False,4.2,19,,2019-11-06T16:30:15.083893Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,a,12,1,2.0,2,5125,56,10455,35,0.0,0.4,Gomes,0
3,1,174,None,None,5,156689,0,0,-1,1,385.6,0,3,1.8,3.3,3,Andreas,2.3,14,1,88.0,246,False,220.0,1243,,None,49,0,0,0,156689.jpg,2.7,0,0,Pereira,0.5,False,None,a,12,1,273.0,51,118630,611,116616,847,0.5,10.4,Pereira,3
0,0,70,100,100,3,62398,0,0,-2,2,37.0,0,3,0.8,2.3,3,Nemanja,1.3,3,0,13.5,247,False,63.6,418,,2019-11-22T12:00:17.063377Z,48,0,0,0,62398.jpg,2.3,0,0,Matic,0.3,False,None,a,12,1,35.0,14,13011,314,40821,138,0.3,2.9,Matic,0
2,6,237,0,0,2,195851,0,0,0,0,211.2,0,3,0.0,0.0,0,Scott,0.7,17,2,83.4,248,False,334.6,1451,Knee injury - Expected back 01 Mar,2019-12-26T20:30:10.514072Z,50,0,0,0,195851.jpg,3.2,0,0,McTominay,1.2,False,None,i,12,1,288.0,55,393648,45,385132,3887,0.1,11.0,McTominay,2
0,0,4,None,None,0,222677,0,0,-2,2,0.5,0,3,-0.5,1.0,0,Tahith,0.0,0,0,0.2,249,False,1.4,24,,None,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.7,False,None,a,12,1,0.0,2,93713,308,74631,1077,0.0,0.5,Chong,0
0,0,3,None,None,0,232928,0,0,-2,2,2.8,0,3,-0.5,1.0,0,James,0.0,1,0,0.5,250,False,2.2,8,,None,43,0,0,0,232928.jpg,1.0,0,0,Garner,0.2,False,None,a,12,1,0.0,1,26642,132,24298,255,0.0,0.2,Garner,0
0,0,30,50,50,0,180804,0,0,-1,1,6.2,0,2,-0.2,0.5,0,Axel,0.0,3,0,2.4,481,False,17.6,187,Unknown - 50% chance of playing,2020-01-03T14:30:19.879114Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,None,d,12,1,0.0,7,7782,4,12230,112,0.0,1.6,Tuanzebe,0
1,1,101,None,None,2,232937,0,0,0,0,96.7,1,2,2.0,3.5,10,Brandon,2.5,6,1,26.2,549,False,105.4,448,,None,40,0,0,0,232937.jpg,3.4,0,0,Williams,2.9,False,None,a,12,1,60.0,24,292357,39683,105592,2511,0.6,6.0,Williams,4
0,0,49,100,100,1,56983,0,0,-2,2,98.0,0,2,-0.5,0.0,0,Matt,0.0,4,0,15.8,251,False,48.6,270,,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.1,False,None,a,13,4,12.0,8,8083,80,35801,52,0.0,1.5,Ritchie,1
0,2,224,25,0,4,119471,0,0,0,0,43.0,0,2,0.4,0.0,0,Fabian,2.3,25,2,53.8,252,False,366.0,1285,Hamstring injury - 25% chance of playing,2019-12-28T20:30:23.359029Z,50,0,0,0,119471.jpg,3.1,0,0,Schär,1.3,False,None,d,13,4,128.0,47,140802,22,187517,1726,0.5,9.4,Schär,4
0,0,94,50,50,1,151119,0,0,-1,1,79.4,0,2,0.0,0.2,0,DeAndre,0.5,11,1,24.4,253,False,124.2,719,Knee injury - 50% chance of playing,2020-01-10T11:00:14.429012Z,44,0,0,0,151119.jpg,2.1,0,0,Yedlin,0.1,False,None,d,13,4,39.0,23,11778,3,10462,227,0.1,5.2,Yedlin,2
2,4,226,None,None,2,57145,0,0,-1,1,38.5,2,2,1.3,1.8,2,Federico,1.8,20,2,58.1,254,False,404.6,1193,,None,44,0,0,0,57145.jpg,3.0,0,0,Fernández,0.6,False,None,a,13,4,140.0,48,62290,352,33651,1393,0.4,10.9,Fernández,4
0,4,230,50,100,5,106618,0,0,-1,1,63.1,0,2,0.7,1.8,1,Paul,1.8,20,0,37.7,255,False,265.2,1227,Hamstring injury - 50% chance of playing,2020-01-11T17:00:17.061584Z,44,1,0,0,106618.jpg,2.8,0,0,Dummett,0.2,False,None,d,13,4,50.0,44,24316,24,28885,182,0.4,10.0,Dummett,2
1,4,137,0,0,3,109528,0,0,-2,2,41.6,1,2,0.0,0.0,0,Javier,1.3,12,0,19.2,256,False,123.4,800,Hamstring injury - Unknown return date,2020-01-02T01:00:17.276147Z,43,0,0,0,109528.jpg,2.9,0,0,Manquillo,0.2,False,None,i,13,4,26.0,32,23789,2,21382,1248,0.3,7.4,Manquillo,2
0,0,61,100,100,1,77359,0,0,-1,1,12.1,0,2,1.2,1.7,2,Florian,1.7,10,0,9.1,257,False,64.2,420,,2019-06-25T11:30:07.214396Z,44,0,0,0,77359.jpg,2.0,0,0,Lejeune,0.0,False,None,a,13,4,15.0,10,921,10,684,22,0.4,2.3,Lejeune,0
0,3,180,50,0,3,101148,0,0,-3,3,13.2,1,2,-0.2,0.0,0,Jamaal,0.0,18,1,29.7,258,False,218.2,1000,Leg injury - 50% chance of playing,2019-11-09T17:30:13.080996Z,42,0,0,0,101148.jpg,3.2,0,0,Lascelles,2.3,False,None,d,13,4,65.0,38,155724,576,475053,1753,0.0,9.0,Lascelles,1
0,2,156,100,100,2,58845,0,0,-2,2,13.0,1,2,-0.2,0.3,2,Ciaran,0.3,10,2,36.8,259,False,243.4,855,,2019-12-09T10:00:20.096036Z,43,0,0,0,58845.jpg,3.6,0,0,Clark,0.3,False,None,a,13,4,110.0,36,60495,175,57975,232,0.1,8.4,Clark,2
0,0,22,25,25,0,196118,0,0,-4,4,15.1,0,4,0.0,0.1,0,Yoshinori,0.5,6,0,3.7,260,False,12.6,201,Hip injury - 25% chance of playing,2020-01-05T01:00:12.204380Z,51,0,0,0,196118.jpg,1.1,0,0,Muto,0.1,False,None,d,13,4,12.0,8,6188,12,12662,91,0.1,1.6,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,0,1173,3,3908,12,0.0,0.0,Joselu,0
0,5,417,None,None,5,67089,0,0,0,0,0.0,1,1,3.0,3.5,2,Martin,3.5,34,0,66.2,262,False,661.0,1980,,None,50,0,0,0,67089.jpg,3.7,0,88,Dubravka,1.4,False,None,a,13,4,0.0,81,89792,1190,78191,1511,0.7,16.2,Dubravka,0
0,0,0,100,100,0,59735,0,0,-2,2,0.0,0,1,-0.5,0.0,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,2019-12-21T00:30:21.220532Z,43,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,0,1782,18,5973,35,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,264,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.8,False,None,n,13,4,0.0,0,23768,301,38070,461,0.0,0.0,Woodman,0
1,5,195,100,100,6,179018,0,0,-2,2,186.6,1,3,3.5,4.0,8,Miguel,4.0,30,2,85.2,266,False,255.8,1760,,2020-01-05T01:00:12.220809Z,58,0,0,0,179018.jpg,3.0,0,0,Almirón,0.5,False,None,a,13,4,413.0,62,42636,3338,66632,447,0.7,10.7,Almirón,4
3,0,95,100,100,3,104953,0,0,-2,2,185.9,0,3,0.5,1.0,2,Christian,1.0,12,0,35.7,267,False,117.8,671,,2019-08-16T12:00:11.640631Z,53,0,0,0,104953.jpg,2.0,0,0,Atsu,0.1,False,None,a,13,4,53.0,34,22863,30,26882,79,0.2,6.4,Atsu,2
0,0,18,25,25,0,76542,0,0,-3,3,39.8,0,3,-0.1,0.0,0,Sung-yueng,0.0,6,0,5.8,268,False,17.8,135,Knock - 25% chance of playing,2020-01-10T11:00:14.512940Z,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.0,False,None,d,13,4,0.0,4,1256,0,4805,17,0.0,0.9,Ki Sung-yueng,0
0,9,241,50,0,3,50232,-1,1,0,0,319.2,0,3,0.2,0.0,0,Jonjo,1.0,18,5,82.8,269,False,333.6,1075,Hamstring injury - 50% chance of playing,2020-01-02T01:00:17.335528Z,50,0,0,0,50232.jpg,4.4,0,0,Shelvey,1.1,False,None,d,13,4,174.0,61,218025,100,173606,8917,0.2,12.2,Shelvey,1
2,0,115,100,100,2,180135,0,0,0,0,182.1,0,3,1.0,1.5,2,Sean,1.5,17,0,40.3,270,False,144.6,964,,2019-10-27T16:30:09.941612Z,50,0,0,0,180135.jpg,1.9,1,0,Longstaff,0.3,False,None,a,13,4,76.0,29,19106,262,50160,185,0.3,5.8,Longstaff,1
2,2,183,100,100,4,153127,0,0,-2,2,133.9,0,3,1.2,1.7,2,Isaac,1.7,28,0,48.8,271,False,243.2,1545,,2019-09-29T18:00:18.547838Z,43,0,0,0,153127.jpg,2.3,1,0,Hayden,3.6,False,None,a,13,4,111.0,41,308426,8964,516998,3416,0.4,9.5,Hayden,3
2,3,161,75,100,3,180974,0,0,-5,5,305.2,0,4,1.3,2.2,2,Joelinton Cássio,2.2,29,1,88.2,466,False,199.0,1678,Groin Injury - 75% chance of playing,2020-01-12T11:00:21.996567Z,55,0,0,0,180974.jpg,2.3,0,0,Apolinário de Lira,0.8,False,None,d,13,4,376.0,50,129978,359,232713,840,0.4,9.1,Joelinton,4
0,0,0,0,0,0,58771,0,0,-1,1,0.0,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,482,False,0.0,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2019-09-18T22:00:13.777925Z,44,0,0,0,58771.jpg,0.0,0,0,Colback,0.1,False,None,n,13,4,0.0,0,23561,8,23139,85,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-2,2,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,483,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,48,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,0,223,2,1332,5,0.0,0.0,Murphy,0
2,6,280,100,100,3,92159,0,0,1,-1,196.0,1,2,0.3,0.8,2,Jetro,0.8,24,2,74.0,498,False,344.2,1481,,2020-01-01T17:30:19.031628Z,46,0,0,0,92159.jpg,3.5,0,0,Willems,2.3,False,None,a,13,4,198.0,63,358667,2005,227597,5492,0.2,13.7,Willems,0
0,0,0,0,0,0,155513,0,0,-2,2,0.0,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,499,False,0.0,0,Joined Wycombe Wanderers on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T12:30:12.780747Z,48,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,13,4,0.0,0,1404,3,4252,5,0.0,0.0,Aarons,0
1,0,107,50,0,2,170137,0,0,-1,1,164.5,0,3,-0.2,0.0,0,Allan,0.0,8,1,55.2,500,False,148.0,815,Hamstring injury - 50% chance of playing,2019-11-30T15:00:19.632939Z,54,0,0,0,170137.jpg,2.6,0,0,Saint-Maximin,0.2,False,None,d,13,4,241.0,31,47314,73,73488,285,0.0,5.7,Saint-Maximin,0
0,0,80,100,100,1,111773,0,0,-2,2,10.1,0,2,-0.2,0.3,0,Emil,0.3,12,0,10.7,519,False,66.2,463,,2019-08-29T00:00:09.547590Z,43,0,0,0,111773.jpg,1.6,0,0,Krafth,0.1,False,None,a,13,4,30.0,14,4398,8,6425,34,0.1,3.3,Krafth,0
3,0,75,100,100,2,40142,0,0,-1,1,120.0,0,4,1.0,1.5,1,Andy,1.5,7,0,39.9,520,False,113.6,507,,2020-01-05T01:00:12.734389Z,54,0,0,0,40142.jpg,1.9,0,0,Carroll,0.1,False,None,a,13,4,162.0,25,13295,146,18059,260,0.3,4.6,Carroll,1
0,2,83,None,None,1,223175,0,0,0,0,43.9,1,3,0.8,1.3,1,Matthew,1.3,7,2,17.0,540,False,97.0,449,,None,45,0,0,0,223175.jpg,4.4,0,0,Longstaff,0.2,False,None,a,13,4,29.0,22,44688,276,32473,430,0.3,4.9,Matthew Longstaff,1
1,0,32,50,100,0,104547,0,0,0,0,28.4,0,4,0.4,1.3,4,Dwight,1.3,6,0,7.3,554,False,29.2,178,Hamstring injury - 50% chance of playing,2020-01-11T17:00:17.861465Z,50,0,0,0,104547.jpg,1.3,0,0,Gayle,0.0,False,None,d,13,4,17.0,12,5204,51,4201,100,0.3,2.4,Gayle,0
0,0,0,None,None,0,19838,0,0,0,0,0.0,0,1,-0.5,0.0,0,Robert,0.0,0,0,0.0,573,False,0.0,0,,None,40,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,None,a,13,4,0.0,0,5370,366,1024,92,0.0,0.0,Elliot,0
0,0,0,None,None,0,232957,0,0,0,0,0.0,0,3,0.7,1.2,0,Thomas,0.0,0,0,0.0,598,False,0.0,0,,None,45,0,0,0,232957.jpg,0.0,0,0,Allan,0.0,False,None,a,13,4,0.0,0,29,29,6,6,0.0,0.0,Allan,0
0,0,0,None,None,0,232977,0,0,0,0,0.0,0,2,0.6,1.1,0,Kelland,0.0,0,0,0.0,599,False,0.0,0,,None,40,0,0,0,232977.jpg,0.0,0,0,Watts,0.0,False,None,a,13,4,0.0,0,45,45,5,5,0.0,0.0,Watts,0
0,0,0,0,0,0,84384,0,0,-2,2,0.0,0,2,0.0,0.0,0,Timm,0.0,0,0,0.0,272,False,0.0,0,Knee injury - Unknown return date,2019-08-27T21:30:10.685404Z,43,0,0,0,84384.jpg,0.0,0,0,Klose,0.0,False,None,i,14,45,0.0,0,786,1,5723,9,0.0,0.0,Klose,0
0,0,266,0,0,1,198826,0,0,-1,1,16.6,0,2,0.0,0.0,0,Ben,0.3,35,0,41.8,273,False,358.4,1489,Anterior cruciate ligament - Expected back 22 Jan,2019-12-20T14:00:17.517206Z,44,0,0,0,198826.jpg,1.2,0,0,Godfrey,0.2,False,None,i,14,45,41.0,21,13503,4,22414,150,0.1,4.8,Godfrey,1
0,1,252,100,100,2,232980,0,0,-2,2,236.1,0,2,0.8,0.3,0,Maximillian,1.3,41,0,67.8,274,False,291.0,1800,,2019-12-27T23:30:16.214403Z,43,0,0,0,232980.jpg,1.4,0,0,Aarons,1.1,False,None,a,14,45,151.0,27,45417,853,154154,822,0.3,6.3,Aarons,5
1,0,157,100,100,1,192303,0,0,-1,1,13.9,0,2,0.7,0.2,0,Christoph,1.2,18,0,30.6,275,False,238.6,935,,2019-08-31T17:00:18.410489Z,44,0,0,0,192303.jpg,1.7,0,0,Zimmermann,0.0,False,None,a,14,45,53.0,19,2982,75,2490,82,0.3,4.3,Zimmermann,2
0,0,188,100,100,2,194799,0,0,0,0,131.4,0,2,-0.3,-0.8,1,Jamal,0.2,28,0,39.5,276,False,207.6,1162,,2019-11-18T15:00:15.322949Z,45,0,0,0,194799.jpg,1.4,0,0,Lewis,0.2,False,None,a,14,45,56.0,21,31466,99,36021,141,0.0,4.7,Lewis,2
0,0,91,75,100,0,83428,0,0,0,0,1.8,0,2,0.1,-0.3,0,Grant,0.7,18,0,21.6,277,False,158.8,709,Muscle injury - 75% chance of playing,2020-01-11T20:30:19.344676Z,40,1,0,0,83428.jpg,0.6,0,0,Hanley,2.0,False,None,d,14,45,54.0,5,239193,1064,273188,2485,0.2,1.2,Hanley,2
3,16,337,75,0,3,57127,0,0,0,0,261.0,2,4,1.7,0.0,0,Teemu,2.7,40,9,156.4,278,False,445.8,1867,Hamstring injury - 75% chance of playing,2020-01-02T11:00:21.225706Z,65,0,0,0,57127.jpg,4.8,0,0,Pukki,13.2,False,None,d,14,45,863.0,100,3610769,1037,3267387,37452,0.4,15.4,Pukki,3
0,1,50,0,0,0,179587,0,0,-3,3,3.4,0,4,0.0,0.0,0,Dennis,0.2,2,1,7.0,279,False,44.2,41,Joined SC Paderborn on a permanent deal on 8/1. - Unknown return date,2020-01-03T15:30:19.113612Z,52,0,0,0,179587.jpg,1.6,0,0,Srbeny,0.0,False,None,n,14,45,25.0,13,4514,4,7592,76,0.0,2.5,Srbeny,0
0,6,359,100,100,2,20480,0,0,0,0,0.0,2,1,0.5,0.0,0,Tim,1.0,38,0,59.1,280,False,590.8,1800,,2019-10-27T20:00:16.930339Z,45,1,0,2,20480.jpg,2.9,0,71,Krul,2.2,False,None,a,14,45,0.0,58,182948,3165,132287,3188,0.2,12.9,Krul,3
0,2,46,None,None,0,18499,0,0,0,0,0.0,0,1,-0.5,-1.0,0,Michael,0.0,6,0,6.5,281,False,65.0,158,,None,40,0,0,1,18499.jpg,5.5,0,7,McGovern,7.1,False,None,a,14,45,0.0,11,367767,5601,212197,3916,0.0,2.8,McGovern,0
0,1,76,100,100,0,37614,0,0,-3,3,82.0,0,3,1.8,1.3,2,Mario,2.3,8,1,23.4,282,False,82.4,352,,2019-12-31T19:00:19.697134Z,62,0,0,0,37614.jpg,1.8,0,0,Vrancic,0.1,False,None,a,14,45,68.0,18,3495,49,13461,56,0.4,2.9,Vrancic,2
7,10,344,None,None,1,195546,0,0,0,0,907.7,1,3,4.0,3.5,2,Emiliano,4.5,40,0,168.5,283,False,522.6,1682,,None,60,0,0,0,195546.jpg,3.2,0,0,Buendía,0.9,False,None,a,14,45,253.0,71,200272,2144,192934,1285,0.8,11.8,Buendía,2
1,0,101,100,100,1,89470,0,0,-2,2,136.2,0,3,0.7,0.2,1,Onel,1.2,15,1,53.8,284,False,148.4,744,,2019-11-01T16:00:22.360282Z,53,0,0,0,89470.jpg,2.1,0,0,Hernández,0.1,False,None,a,14,45,256.0,31,5530,40,15671,68,0.2,5.8,Hernández,0
0,0,73,None,None,1,71738,0,0,-4,4,154.4,0,3,0.2,-0.3,0,Marco,0.7,24,0,50.2,285,False,91.6,918,,None,51,0,0,0,71738.jpg,1.4,0,0,Stiepermann,0.1,False,None,a,14,45,255.0,23,5890,15,11247,29,0.1,4.5,Stiepermann,4
1,0,247,100,100,2,78607,0,0,-1,1,279.1,0,3,1.3,0.8,2,Kenny,1.8,38,1,76.8,286,False,294.6,1658,,2019-12-31T19:00:19.709130Z,49,0,0,0,78607.jpg,2.1,0,0,McLean,0.2,False,None,a,14,45,196.0,45,11323,48,15843,94,0.4,9.2,McLean,4
2,10,299,100,100,3,193111,0,0,4,-4,305.1,2,3,3.8,3.3,2,Todd,4.3,34,6,122.0,287,False,403.8,1536,,2019-11-23T18:00:20.773249Z,49,0,0,0,193111.jpg,3.9,0,0,Cantwell,24.1,False,None,a,14,45,518.0,86,3202845,38099,1660183,21909,0.9,17.6,Cantwell,2
0,0,102,100,100,1,87396,0,0,-2,2,127.7,0,3,-0.5,-1.0,0,Moritz,0.0,16,0,28.8,288,False,106.8,683,,2019-09-13T13:30:19.474643Z,43,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,None,a,14,45,53.0,16,20181,436,27634,266,0.0,3.7,Leitner,1
1,3,213,100,100,2,18665,0,0,0,0,72.0,0,3,1.0,0.5,2,Alexander,1.5,23,1,38.0,289,False,213.0,1198,,2019-11-29T13:30:22.939718Z,45,0,0,0,18665.jpg,2.4,0,0,Tettey,0.4,False,None,a,14,45,95.0,38,39252,336,28845,841,0.3,8.4,Tettey,4
0,0,161,100,100,2,90440,0,0,-1,1,44.0,0,3,0.3,-0.2,0,Tom,0.8,21,0,32.0,290,False,184.6,1022,,2019-09-04T09:00:11.384947Z,44,0,0,0,90440.jpg,1.8,0,0,Trybull,0.6,False,None,a,14,45,90.0,25,46605,53,71598,341,0.2,5.7,Trybull,2
0,0,35,0,0,0,81048,0,0,-2,2,7.7,0,4,0.0,0.0,0,Josip,0.0,3,1,8.1,434,False,33.4,115,Hamstring injury - Expected back 18 Jan,2019-11-11T12:00:15.065845Z,53,0,0,0,81048.jpg,1.5,0,0,Drmic,0.1,False,None,i,14,45,42.0,12,4821,3,14107,35,0.0,2.3,Drmic,0
0,0,12,0,0,0,124165,0,0,-4,4,0.6,0,3,0.0,0.0,0,Patrick,0.0,2,0,0.5,435,False,4.4,24,Joined Middlesbrough on loan until the end of the season on 2/1. - Expected back 01 Jul,2020-01-02T20:30:19.362679Z,51,0,0,0,124165.jpg,1.0,0,0,Roberts,0.0,False,None,n,14,45,0.0,3,1480,2,7410,52,0.0,0.6,Roberts,0
0,0,6,100,100,0,28082,0,0,-1,1,0.0,0,1,-0.5,-1.0,0,Ralf,0.0,1,0,0.4,449,False,4.0,21,,2019-12-28T19:30:17.433191Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,None,a,14,45,0.0,1,4755,72,25318,117,0.0,0.2,Fahrmann,0
0,0,140,None,None,1,113564,0,0,-1,1,64.3,0,2,0.5,0.0,0,Sam,1.0,21,0,43.8,454,False,227.8,996,,None,44,0,0,0,113564.jpg,1.2,0,0,Byram,0.1,False,None,a,14,45,145.0,16,5414,54,9136,75,0.2,3.6,Byram,4
0,0,0,0,None,0,101061,0,0,-1,1,0.0,0,2,0.0,-1.0,0,Philip,0.0,0,0,0.0,484,False,0.0,0,Joined Nurnberg on loan until the end of the season on 4/1. - Expected back 01 Jul,2020-01-10T20:00:21.434889Z,39,0,0,0,101061.jpg,0.0,0,0,Heise,0.8,False,None,n,14,45,0.0,0,48454,184,47509,1939,0.0,0.0,Heise,0
0,0,122,100,100,1,128348,0,0,0,0,18.3,0,3,-0.3,-0.8,1,Ibrahim,0.2,20,0,22.7,507,False,177.2,756,,2019-10-27T20:00:17.300870Z,45,0,0,0,128348.jpg,1.6,0,0,Amadou,0.1,False,None,a,14,45,31.0,18,11210,54,9797,81,0.0,4.0,Amadou,1
0,0,9,None,None,0,432735,0,0,-1,1,1.5,0,4,0.0,-0.5,2,Adam,0.5,3,0,0.9,538,False,3.0,65,,None,44,0,0,0,432735.jpg,1.5,0,0,Idah,0.1,False,None,a,14,45,4.0,3,15114,480,10215,306,0.1,0.7,Idah,0
0,0,0,None,None,0,233849,0,0,0,0,0.0,0,1,-0.5,-1.0,0,Archie,0.0,0,0,0.0,551,False,0.0,0,,None,40,0,0,0,233849.jpg,0.0,0,0,Mair,0.1,False,None,a,14,45,0.0,0,5649,159,2203,72,0.0,0.0,Mair,0
0,0,0,0,0,0,232667,0,0,0,0,0.0,0,2,0.0,0.0,0,Akin,0.0,0,0,0.0,552,False,0.0,0,Joined St Mirren on loan until the end of the season on 8/1. - Expected back 01 Jul,2020-01-08T10:30:20.484548Z,40,0,0,0,232667.jpg,0.0,0,0,Famewo,0.1,False,None,n,14,45,0.0,0,4490,6,3511,209,0.0,0.0,Famewo,0
