assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,18499,0,0,0,0,0.0,0,1,-1.0,-0.5,0,Michael,0.0,0,0,0.0,281,False,0.0,0,,None,40,0,0,0,18499.jpg,0.0,0,0,McGovern,5.0,False,None,a,14,45,0.0,0,25191,8858,18481,6997,0.0,0.0,McGovern,0
0,0,3,None,None,0,37614,0,0,-1,1,10.2,0,3,-0.5,0.0,1,Mario,0.5,1,0,3.1,282,False,2.4,6,,None,64,0,0,0,37614.jpg,1.0,0,0,Vrancic,0.2,False,None,a,14,45,18.0,1,667,296,4290,1338,0.1,0.2,Vrancic,0
1,0,27,None,None,0,195546,0,0,0,0,103.3,0,3,2.0,2.5,2,Emiliano,3.0,5,0,18.5,283,False,49.4,180,,None,60,0,0,0,195546.jpg,3.0,0,0,Buendía,0.8,False,None,a,14,45,32.0,6,19632,1462,9861,4951,0.5,1.0,Buendía,1
0,0,0,0,0,0,89470,0,0,0,0,0.6,0,3,0.0,0.0,0,Onel,0.5,0,0,2.1,284,False,0.0,20,Knee injury - Unknown return date,2019-08-16T13:30:14.267813Z,55,0,0,0,89470.jpg,1.0,0,0,Hernández,0.2,False,None,i,14,45,22.0,1,412,12,5297,2412,0.1,0.2,Hernández,0
0,0,13,None,None,1,71738,0,0,0,0,19.2,0,3,1.0,1.5,3,Marco,2.0,4,0,7.4,285,False,13.2,140,,None,55,0,0,0,71738.jpg,2.0,0,0,Stiepermann,0.1,False,None,a,14,45,42.0,4,2100,413,1824,729,0.4,0.7,Stiepermann,0
0,0,12,100,25,0,78607,0,0,0,0,0.6,0,3,0.0,0.1,0,Kenny,1.0,4,0,1.2,286,False,11.4,90,,2019-08-16T13:30:14.280143Z,50,0,0,0,78607.jpg,2.0,0,0,McLean,0.2,False,None,a,14,45,0.0,2,1315,129,2281,956,0.2,0.4,McLean,0
2,2,43,None,None,0,193111,0,0,0,0,92.2,0,3,5.0,5.5,10,Todd,6.0,5,0,19.8,287,False,62.2,180,,None,45,0,0,0,193111.jpg,6.0,0,0,Cantwell,3.3,False,None,a,14,45,43.0,12,175379,156499,21112,15778,1.3,2.7,Cantwell,0
0,0,19,None,None,0,87396,0,0,0,0,19.0,0,3,0.0,0.5,2,Moritz,1.0,1,0,4.5,288,False,18.2,122,,None,45,0,0,0,87396.jpg,1.0,0,0,Leitner,0.3,False,None,a,14,45,8.0,2,2684,785,3048,1260,0.2,0.4,Leitner,1
0,0,3,100,100,0,18665,0,0,0,0,0.1,0,3,-0.5,0.0,1,Alexander,0.5,1,0,0.2,289,False,2.2,3,,2019-07-30T15:00:09.320270Z,45,0,0,0,18665.jpg,1.0,0,0,Tettey,0.2,False,None,a,14,45,0.0,1,1905,1233,2411,705,0.1,0.2,Tettey,0
0,0,30,None,None,1,90440,0,0,0,0,13.9,0,3,1.5,2.0,3,Tom,2.5,4,0,4.6,290,False,24.0,155,,None,45,0,0,0,90440.jpg,2.5,0,0,Trybull,1.1,False,None,a,14,45,8.0,5,15541,6284,8473,3732,0.6,1.1,Trybull,0
0,0,3,0,0,0,81048,0,0,0,0,0.3,0,4,0.0,0.0,0,Josip,0.5,0,0,0.2,434,False,0.0,7,Hamstring injury - Unknown return date,2019-08-16T13:30:14.411587Z,55,0,0,0,81048.jpg,1.0,0,0,Drmic,0.1,False,None,i,14,45,2.0,1,914,48,5006,2109,0.1,0.2,Drmic,0
0,0,0,None,None,0,124165,-1,1,-1,1,0.0,0,3,-1.0,-0.5,0,Patrick,0.0,0,0,0.0,435,False,0.0,0,,None,54,0,0,0,124165.jpg,0.0,0,0,Roberts,0.1,False,None,a,14,45,0.0,0,233,102,2099,833,0.0,0.0,Roberts,0
0,0,0,None,None,0,28082,0,0,0,0,0.0,0,1,-1.0,-0.5,0,Ralf,0.0,0,0,0.0,449,False,0.0,0,,None,45,0,0,0,28082.jpg,0.0,0,0,Fahrmann,0.5,False,None,a,14,45,0.0,0,836,253,7084,2187,0.0,0.0,Fahrmann,0
0,0,3,None,None,0,113564,0,0,0,0,0.1,0,2,-0.5,0.0,1,Sam,0.5,1,0,0.1,454,False,1.0,1,,None,45,0,0,0,113564.jpg,1.0,0,0,Byram,0.1,False,None,a,14,45,0.0,1,249,131,1387,358,0.1,0.2,Byram,0
0,0,0,None,None,0,101061,0,0,0,0,0.0,0,2,-1.0,-0.5,0,Philip,0.0,0,0,0.0,484,False,0.0,0,,None,40,0,0,0,101061.jpg,0.0,0,0,Heise,0.6,False,None,a,14,45,0.0,0,2476,790,5484,1976,0.0,0.0,Heise,0
0,0,0,100,100,0,128348,0,0,0,0,0.0,0,3,-1.0,-0.5,0,Ibrahim,0.0,0,0,0.0,507,False,0.0,0,,2019-08-08T15:30:16.185538Z,45,0,0,0,128348.jpg,0.0,0,0,Amadou,0.1,False,None,a,14,45,0.0,0,1030,743,623,273,0.0,0.0,Amadou,0
0,0,0,None,None,0,178304,-1,1,-1,1,0.0,0,4,-0.5,-0.5,0,Lys,0.0,0,0,0.0,70,False,0.0,0,,None,49,0,0,0,178304.jpg,0.0,0,0,Mousset,0.4,False,None,a,15,49,0.0,0,1789,653,7619,2604,0.0,0.0,Mousset,0
0,1,38,None,None,1,63426,0,0,0,0,16.3,1,2,4.0,4.0,7,Enda,4.5,1,0,6.5,291,False,26.6,180,,None,50,0,0,0,63426.jpg,4.5,0,0,Stevens,0.4,False,None,a,15,49,22.0,9,2656,1887,3370,1236,0.9,1.8,Stevens,0
0,0,0,None,None,0,87121,0,0,0,0,0.0,0,2,-0.5,-0.5,0,Kieron,0.0,0,0,0.0,292,False,0.0,0,,None,45,0,0,0,87121.jpg,0.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,0,254,149,2206,752,0.0,0.0,Freeman,0
0,0,35,None,None,1,146610,0,0,0,0,5.8,0,2,3.5,3.5,6,Jack,4.0,1,0,9.9,293,False,38.2,180,,None,45,0,0,0,146610.jpg,4.0,0,0,O'Connell,0.4,False,None,a,15,49,55.0,8,1871,1227,2631,1111,0.9,1.8,O'Connell,0
0,0,18,None,None,1,82691,0,0,0,0,12.1,0,2,3.0,3.0,5,George,3.5,1,0,3.4,294,False,14.8,180,,None,45,0,0,0,82691.jpg,3.5,0,0,Baldock,0.2,False,None,a,15,49,7.0,7,1938,1193,1426,570,0.8,1.6,Baldock,1
0,0,34,None,None,1,108416,0,0,0,0,0.3,0,2,3.5,3.5,6,John,4.0,1,0,3.4,295,False,31.4,180,,None,45,0,0,0,108416.jpg,4.0,0,0,Egan,0.2,False,None,a,15,49,2.0,8,1019,686,1251,460,0.9,1.8,Egan,0
0,0,0,None,None,0,18832,0,0,0,0,0.0,0,2,-0.5,-0.5,0,Richard,0.0,0,0,0.0,296,False,0.0,0,,None,40,0,0,0,18832.jpg,0.0,0,0,Stearman,2.5,False,None,a,15,49,0.0,0,8378,3266,19086,7856,0.0,0.0,Stearman,0
0,4,61,None,None,1,153723,1,-1,1,-1,45.7,1,2,8.0,8.0,14,John,8.5,1,1,12.9,297,True,58.2,167,,None,41,0,0,0,153723.jpg,8.5,0,0,Lundstram,12.0,False,None,a,15,49,25.0,17,288157,220153,28728,8830,2.1,4.2,Lundstram,1
0,3,26,None,None,0,18867,0,0,0,0,0.5,0,4,3.5,3.5,0,Billy,4.0,0,1,6.8,298,False,32.4,8,,None,60,0,0,0,18867.jpg,8.0,0,0,Sharp,1.3,False,None,a,15,49,35.0,8,39569,5187,24060,14146,0.7,1.3,Sharp,0
0,0,0,None,None,0,213280,0,0,0,0,0.0,0,1,-0.5,-0.5,0,Jake,0.0,0,0,0.0,299,False,0.0,0,,None,45,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.3,False,None,a,15,49,0.0,0,317,115,3099,857,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,-1,1,-1,1,0.0,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,300,False,0.0,0,Joined Stoke City on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T17:30:15.368429Z,54,0,0,0,59614.jpg,0.0,0,0,Duffy,0.1,False,None,n,15,49,0.0,0,40,12,2723,497,0.0,0.0,Duffy,0
0,0,12,75,None,0,47247,0,0,0,0,44.0,0,3,0.4,0.5,1,John,1.0,1,0,5.5,301,False,10.0,118,Hamstring injury - 75% chance of playing,2019-08-18T16:00:08.379574Z,50,0,0,0,47247.jpg,1.0,0,0,Fleck,0.1,False,None,d,15,49,1.0,2,371,66,2123,1059,0.2,0.4,Fleck,1
0,0,33,None,None,1,79934,0,0,0,0,83.1,0,3,2.0,2.0,3,Oliver,2.5,1,0,12.6,302,False,34.6,180,,None,50,0,0,0,79934.jpg,2.5,0,0,Norwood,0.4,False,None,a,15,49,8.0,5,2653,985,3810,1875,0.5,1.0,Norwood,0
0,0,4,None,None,1,27436,0,0,0,0,7.8,0,4,1.5,1.5,2,David,2.0,1,0,8.0,303,False,11.6,150,,None,55,0,0,0,27436.jpg,2.0,0,0,McGoldrick,0.3,False,None,a,15,49,61.0,4,7013,4089,4363,2095,0.4,0.7,McGoldrick,0
0,0,34,None,None,1,40386,0,0,0,0,12.3,0,2,3.5,3.5,6,Chris,4.0,1,0,5.7,423,False,37.2,171,,None,45,0,0,0,40386.jpg,4.0,0,0,Basham,0.2,False,None,a,15,49,8.0,8,1614,1289,1078,413,0.9,1.8,Basham,0
0,0,0,None,None,0,74854,0,0,0,0,0.0,0,1,-0.5,-0.5,0,Simon,0.0,0,0,0.0,436,False,0.0,0,,None,45,0,0,0,74854.jpg,0.0,0,0,Moore,0.1,False,None,a,15,49,0.0,0,88,32,940,265,0.0,0.0,Moore,0
0,0,5,None,None,1,49083,0,0,0,0,19.4,0,3,1.0,1.0,2,Luke,1.5,0,0,4.0,441,False,10.4,73,,None,55,0,0,0,49083.jpg,1.5,0,0,Freeman,0.1,False,None,a,15,49,10.0,3,510,338,1767,622,0.3,0.5,Freeman,1
0,0,4,None,None,0,7645,0,0,0,0,0.0,0,2,0.0,0.0,1,Phil,0.5,0,0,0.5,444,False,5.2,1,,None,45,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.7,False,None,a,15,49,0.0,1,818,276,9631,2735,0.1,0.2,Jagielka,0
0,0,1,75,None,0,171975,0,0,0,0,3.2,0,3,0.8,1.0,1,Callum,1.5,1,0,5.8,453,False,4.6,145,Hamstring injury - 75% chance of playing,2019-08-18T16:00:08.509598Z,55,0,0,0,171975.jpg,1.5,0,0,Robinson,0.8,False,None,d,15,49,50.0,3,4774,530,13436,8782,0.3,0.5,Robinson,0
0,0,0,None,None,0,90518,-1,1,-1,1,0.0,0,3,-0.5,-0.5,0,Ravel,0.0,0,0,0.0,456,False,0.0,0,,None,49,0,0,0,90518.jpg,0.0,0,0,Morrison,0.2,False,None,a,15,49,0.0,0,304,101,3049,1118,0.0,0.0,Morrison,0
0,2,41,None,None,1,172649,0,0,0,0,0.0,1,1,5.0,5.0,9,Dean,5.5,1,0,3.6,471,False,35.8,180,,None,45,0,0,0,172649.jpg,5.5,0,6,Henderson,1.7,False,None,a,15,49,0.0,11,18707,11148,7657,2848,1.2,2.4,Henderson,0
0,0,0,None,None,0,167878,0,0,0,0,0.0,0,3,-0.5,-0.5,0,Ben,0.0,0,0,0.0,472,False,0.0,0,,None,50,0,0,0,167878.jpg,0.0,0,0,Osborn,0.0,False,None,a,15,49,0.0,0,66,24,649,225,0.0,0.0,Osborn,0
0,0,4,None,None,0,169432,0,0,0,0,2.8,0,4,0.5,0.5,1,Oliver,1.0,0,0,2.7,501,False,6.6,61,,None,60,0,0,0,169432.jpg,1.0,0,0,McBurnie,0.1,False,None,a,15,49,17.0,2,719,294,2450,1025,0.2,0.3,McBurnie,0
0,0,0,None,None,0,194126,0,0,0,0,0.0,0,1,-0.5,-0.5,0,Michael,0.0,0,0,0.0,521,False,0.0,0,,None,45,0,0,0,194126.jpg,0.0,0,0,Verrips,0.0,False,None,a,15,49,0.0,0,86,25,246,89,0.0,0.0,Verrips,0
0,0,0,None,None,0,87447,0,0,0,0,0.0,0,3,-0.5,-0.5,0,Muhamed,0.0,0,0,0.0,522,False,0.0,0,,None,45,0,0,0,87447.jpg,0.0,0,0,Bešić,0.2,False,None,a,15,49,0.0,0,2723,549,2901,1148,0.0,0.0,Bešić,0
0,0,26,None,None,0,93100,0,0,0,0,15.5,0,2,1.5,0.0,1,Jannik,1.0,5,0,8.9,304,False,36.4,180,,None,50,0,0,0,93100.jpg,1.0,0,0,Vestergaard,0.2,False,None,a,16,20,37.0,2,528,296,1920,504,0.2,0.4,Vestergaard,0
0,0,14,None,None,0,40146,0,0,0,0,7.8,0,2,1.5,0.0,1,Ryan,1.0,5,0,2.3,305,False,6.0,166,,None,50,0,0,0,40146.jpg,1.0,0,0,Bertrand,1.0,False,None,a,16,20,9.0,2,2538,1076,10214,2801,0.2,0.4,Bertrand,0
0,0,19,None,None,0,213482,0,0,0,0,31.3,0,2,1.5,0.0,1,Yan,1.0,5,0,8.8,306,False,28.8,180,,None,50,0,0,0,213482.jpg,1.0,0,0,Valery,0.4,False,None,a,16,20,28.0,2,1126,771,4348,1180,0.2,0.4,Valery,0
0,0,23,None,None,0,171771,0,0,0,0,11.5,0,2,1.5,0.0,1,Jan,1.0,5,0,5.9,307,False,37.2,180,,None,45,0,0,0,171771.jpg,1.0,0,0,Bednarek,0.7,False,None,a,16,20,10.0,2,1252,604,5703,1843,0.2,0.4,Bednarek,0
0,0,10,None,None,0,88900,0,0,0,0,0.1,0,2,1.0,-0.5,0,Jack,0.5,2,0,1.3,308,False,10.6,72,,None,45,0,0,0,88900.jpg,1.0,0,0,Stephens,0.1,False,None,a,16,20,2.0,1,200,46,1256,430,0.1,0.2,Stephens,0
0,0,7,None,None,0,80447,0,0,0,0,0.3,0,2,1.0,-0.5,1,Maya,0.5,2,0,5.0,310,False,12.4,90,,None,45,0,0,0,80447.jpg,1.0,0,0,Yoshida,0.4,False,None,a,16,20,37.0,1,1123,803,3887,910,0.1,0.2,Yoshida,0
0,0,0,None,None,0,232797,0,0,0,0,0.0,0,2,0.5,-1.0,0,Kayne,0.0,0,0,0.0,311,False,0.0,0,,None,40,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.2,False,None,a,16,20,0.0,0,4060,1311,9511,3325,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,312,False,0.0,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.1,False,None,u,16,20,0.0,0,81,25,5233,972,0.0,0.0,Austin,0
0,1,30,None,None,0,84939,0,0,0,0,11.8,0,4,4.5,3.0,6,Danny,4.0,2,1,10.5,313,False,34.0,91,,None,60,0,0,0,84939.jpg,4.0,0,0,Ings,2.1,False,None,a,16,20,59.0,8,17633,13995,31061,9882,0.7,1.3,Ings,0
0,0,0,100,100,0,220598,0,0,0,0,0.4,0,4,1.0,-0.5,0,Michael,0.5,2,0,0.4,314,False,0.0,24,,2019-06-25T11:30:07.244310Z,50,0,0,0,220598.jpg,1.0,0,0,Obafemi,0.3,False,None,a,16,20,4.0,1,1735,499,3626,1357,0.1,0.2,Obafemi,0
0,0,0,None,None,0,20452,-1,1,-1,1,0.0,0,4,0.5,-1.0,0,Shane,0.0,0,0,0.0,315,False,0.0,0,,None,49,0,0,0,20452.jpg,0.0,0,0,Long,4.4,False,None,a,16,20,0.0,0,16327,5012,83547,30786,0.0,0.0,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,316,False,0.0,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.1,False,None,u,16,20,0.0,0,767,310,1221,404,0.0,0.0,Gallagher,0
0,0,0,None,None,0,40383,0,0,0,0,0.0,0,1,0.5,-1.0,0,Fraser,0.0,0,0,0.0,317,False,0.0,0,,None,45,0,0,0,40383.jpg,0.0,0,0,Forster,1.0,False,None,a,16,20,0.0,0,1970,507,9017,2673,0.0,0.0,Forster,0
0,0,0,None,None,0,58376,0,0,0,0,0.0,0,1,0.5,-1.0,0,Alex,0.0,0,0,0.0,318,False,0.0,0,,None,45,0,0,0,58376.jpg,0.0,0,0,McCarthy,0.6,False,None,a,16,20,0.0,0,180,36,8247,2243,0.0,0.0,McCarthy,0
0,0,26,None,None,0,107265,0,0,0,0,0.0,0,1,2.0,0.5,2,Angus,1.5,5,0,4.0,319,False,40.0,180,,None,45,0,0,0,107265.jpg,1.5,0,5,Gunn,0.8,False,None,a,16,20,0.0,3,2961,1650,6005,1647,0.3,0.7,Gunn,0
0,0,13,None,None,0,83283,0,0,0,0,26.0,0,3,2.5,1.0,2,Nathan,2.0,5,0,7.4,320,False,7.0,180,,None,65,0,0,0,83283.jpg,2.0,0,0,Redmond,1.8,False,None,a,16,20,40.0,4,4001,1452,28666,8935,0.3,0.6,Redmond,0
0,0,25,None,None,0,101178,0,0,0,0,44.6,0,3,2.5,1.0,2,James,2.0,5,0,8.6,321,False,22.0,180,,None,60,0,0,0,101178.jpg,2.0,0,0,Ward-Prowse,0.8,False,None,a,16,20,19.0,4,2298,907,11675,3760,0.3,0.7,Ward-Prowse,0
0,0,0,None,None,0,96787,-1,1,-1,1,0.0,0,3,0.5,-1.0,0,Mohamed,0.0,0,0,0.0,322,False,0.0,0,,None,54,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.1,False,None,a,16,20,0.0,0,87,20,933,295,0.0,0.0,Elyounoussi,0
0,0,4,None,None,0,91047,0,0,0,0,0.7,0,3,1.0,-0.5,1,Stuart,0.5,1,0,0.1,323,False,0.4,22,,None,55,0,0,0,91047.jpg,1.0,0,0,Armstrong,0.1,False,None,a,16,20,0.0,1,373,117,2298,619,0.1,0.2,Armstrong,0
0,0,0,None,None,0,151086,-1,1,-1,1,0.0,0,3,0.5,-1.0,0,Mario,0.0,0,0,0.0,324,False,0.0,0,,None,49,0,0,0,151086.jpg,0.0,0,0,Lemina,0.2,False,None,a,16,20,0.0,0,594,241,2951,976,0.0,0.0,Lemina,0
0,0,12,None,None,0,132015,0,0,0,0,6.3,0,3,2.0,0.5,2,Pierre-Emile,1.5,3,0,4.2,325,False,12.0,107,,None,50,0,0,0,132015.jpg,1.5,0,0,Højbjerg,0.7,False,None,a,16,20,25.0,3,1276,475,9973,3367,0.3,0.6,Højbjerg,0
0,0,0,0,0,0,204481,0,0,0,0,0.0,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,326,False,0.0,0,Joined Woking on loan until January on 2/8. - Expected back 01 Jan,2019-08-02T13:30:09.188463Z,45,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,n,16,20,0.0,0,69,17,598,114,0.0,0.0,Johnson,0
0,0,0,None,None,0,193109,0,0,0,0,0.0,0,3,0.5,-1.0,0,Callum,0.0,0,0,0.0,327,False,0.0,0,,None,45,0,0,0,193109.jpg,0.0,0,0,Slattery,0.2,False,None,a,16,20,0.0,0,1286,283,1947,733,0.0,0.0,Slattery,0
0,0,20,None,None,0,78056,0,0,0,0,27.0,0,3,2.0,0.5,1,Oriol,1.5,4,0,6.3,328,False,25.2,153,,None,45,0,0,0,78056.jpg,1.5,0,0,Romeu Vidal,1.3,False,None,a,16,20,11.0,3,10237,2429,10760,4368,0.3,0.7,Oriol Romeu,1
0,0,-1,None,None,0,200439,0,0,0,0,14.0,0,4,2.5,1.0,2,Che,2.0,3,0,4.4,437,False,0.2,139,,None,60,0,0,0,200439.jpg,2.0,0,0,Adams,1.1,False,None,a,16,20,37.0,4,4545,2621,18549,7919,0.3,0.7,Adams,0
0,0,0,None,None,0,431131,-1,1,-1,1,0.5,0,3,0.5,-1.0,0,Moussa,0.0,0,0,0.2,438,False,1.4,13,,None,54,0,0,0,431131.jpg,0.0,0,0,Djenepo,0.1,False,None,a,16,20,0.0,0,133,69,1494,525,0.0,0.0,Djenepo,1
0,0,0,None,None,0,167075,0,0,0,0,0.0,0,2,0.5,-1.0,0,Wesley,0.0,0,0,0.0,485,False,0.0,0,,None,45,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.1,False,None,a,16,20,0.0,0,102,27,938,285,0.0,0.0,Hoedt,0
0,0,0,None,None,0,58822,-1,1,-1,1,0.0,0,2,0.5,-1.0,0,Cédric,0.0,0,0,0.0,486,False,0.0,0,,None,49,0,0,0,58822.jpg,0.0,0,0,Soares,0.3,False,None,a,16,20,0.0,0,581,201,4601,1349,0.0,0.0,Cédric,0
0,0,2,None,None,0,128198,0,0,0,0,12.3,0,3,1.0,-0.5,0,Sofiane,0.5,1,0,2.4,508,False,5.4,17,,None,55,0,0,0,128198.jpg,1.0,0,0,Boufal,0.1,False,None,a,16,20,6.0,1,417,83,1171,489,0.1,0.2,Boufal,0
0,0,0,None,None,0,135720,0,0,0,0,0.0,0,2,2.1,0.6,0,Kevin,0.0,0,0,0.0,532,False,0.0,0,,None,45,0,0,0,135720.jpg,0.0,0,0,Danso,0.0,False,None,a,16,20,0.0,0,45,45,9,9,0.0,0.0,Danso,0
0,0,0,100,100,0,115556,0,0,0,0,0.0,0,2,0.5,-0.5,0,Ben,0.0,0,0,0.0,329,False,0.0,0,,2019-07-31T00:00:11.457160Z,55,0,0,0,115556.jpg,0.0,0,0,Davies,0.1,False,None,a,17,6,0.0,0,552,417,2865,556,0.0,0.0,Davies,0
0,0,0,None,None,0,39194,0,0,-1,1,0.0,0,2,0.5,-0.5,0,Jan,0.0,0,0,0.0,330,False,0.0,0,,None,54,0,0,0,39194.jpg,0.0,0,0,Vertonghen,2.6,False,None,a,17,6,0.0,0,5369,1804,66669,18485,0.0,0.0,Vertonghen,0
0,0,33,None,None,0,55605,0,0,0,0,26.6,0,2,2.0,1.0,1,Toby,1.5,3,0,8.3,331,False,48.6,180,,None,55,0,0,0,55605.jpg,1.5,0,0,Alderweireld,7.1,False,None,a,17,6,8.0,3,25951,11936,73834,17905,0.3,0.5,Alderweireld,0
0,0,21,None,None,0,38290,0,0,0,0,53.3,0,2,2.0,1.0,1,Danny,1.5,3,0,8.9,332,False,33.8,180,,None,55,0,0,0,38290.jpg,1.5,0,0,Rose,2.5,False,None,a,17,6,2.0,3,15702,8508,28832,7854,0.3,0.5,Rose,0
0,0,33,None,None,0,173904,0,0,0,0,11.8,0,2,2.0,1.0,1,Davinson,1.5,3,0,8.1,333,False,48.6,180,,None,55,0,0,0,173904.jpg,1.5,0,0,Sánchez,1.2,False,None,a,17,6,21.0,3,4920,2386,10432,2920,0.3,0.5,Sánchez,0
0,0,0,0,0,0,77794,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,334,False,0.0,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.2,False,None,u,17,6,0.0,0,168,43,8183,1610,0.0,0.0,Trippier,0
0,0,0,0,0,0,234908,0,0,0,0,0.0,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,335,False,0.0,0,Ankle injury - Expected back 14 Sep,2019-06-25T11:30:07.259817Z,50,0,0,0,234908.jpg,0.0,0,0,Foyth,0.0,False,None,i,17,6,0.0,0,77,23,455,141,0.0,0.0,Foyth,0
0,0,0,100,100,0,80226,0,0,0,0,0.0,0,2,0.5,-0.5,0,Serge,0.0,0,0,0.0,336,False,0.0,0,,2019-07-31T00:00:11.487644Z,50,0,0,0,80226.jpg,0.0,0,0,Aurier,0.3,False,None,a,17,6,0.0,0,2665,880,5806,2317,0.0,0.0,Aurier,0
0,0,32,None,None,0,158534,0,0,0,0,20.2,0,2,2.0,1.0,1,Kyle,1.5,3,0,7.9,337,False,44.2,180,,None,50,0,0,0,158534.jpg,1.5,0,0,Walker-Peters,3.6,False,None,a,17,6,14.0,3,32382,22209,42484,14106,0.3,0.6,Walker-Peters,0
0,3,54,None,None,0,78830,0,0,0,0,25.9,1,4,8.0,7.0,2,Harry,7.5,3,2,18.9,338,False,64.6,180,,None,110,0,0,0,78830.jpg,7.5,0,0,Kane,30.3,False,None,a,17,6,99.0,15,238503,122747,214403,56500,0.7,1.4,Kane,0
0,0,0,0,0,0,165990,0,0,0,0,0.0,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,339,False,0.0,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,0,835,294,3077,904,0.0,0.0,Janssen,0
0,0,41,None,None,0,37915,0,0,0,0,0.0,0,1,3.5,2.5,3,Hugo,3.0,3,0,7.8,340,False,78.0,180,,None,55,0,0,0,37915.jpg,3.0,0,11,Lloris,8.9,False,None,a,17,6,0.0,6,57983,18545,89142,17790,0.5,1.1,Lloris,0
0,0,0,None,None,0,102884,0,0,0,0,0.0,0,1,0.5,-0.5,0,Paulo,0.0,0,0,0.0,341,False,0.0,0,,None,45,0,0,0,102884.jpg,0.0,0,0,Gazzaniga,0.3,False,None,a,17,6,0.0,0,429,124,2264,607,0.0,0.0,Gazzaniga,0
0,0,0,100,0,0,85971,0,0,0,0,0.0,0,3,0.5,0.0,0,Heung-Min,0.0,0,0,0.0,342,False,0.0,0,,2019-06-25T11:30:07.273840Z,95,0,0,0,85971.jpg,0.0,0,0,Son,1.3,False,None,a,17,6,0.0,0,28505,26101,20845,7508,0.0,0.0,Son,0
0,0,21,None,None,0,80607,-1,1,-1,1,54.5,0,3,2.0,1.0,2,Christian,1.5,2,0,9.3,343,False,19.2,116,,None,89,0,0,0,80607.jpg,1.5,0,0,Eriksen,5.4,False,None,a,17,6,20.0,3,20902,7099,112074,29121,0.2,0.3,Eriksen,0
0,0,0,0,0,0,108823,-1,1,-1,1,0.0,0,3,0.0,0.0,0,Bamidele,0.0,0,0,0.0,344,False,0.0,0,Hamstring injury - Unknown return date,2019-08-04T16:30:15.610370Z,84,0,0,0,108823.jpg,0.0,0,0,Alli,0.4,False,None,i,17,6,0.0,0,491,109,17128,3047,0.0,0.0,Alli,0
1,0,42,None,None,0,95715,0,0,0,0,39.5,0,3,6.0,5.0,6,Lucas,5.5,1,1,19.7,345,False,59.6,124,,None,75,0,0,0,95715.jpg,5.5,0,0,Rodrigues Moura da Silva,10.4,False,None,a,17,6,98.0,11,108529,55395,151353,43716,0.7,1.5,Lucas Moura,0
1,2,53,None,None,0,62974,0,0,0,0,53.4,1,3,7.0,6.0,12,Erik,6.5,3,1,17.1,346,False,69.4,171,,None,60,0,0,0,62974.jpg,6.5,0,0,Lamela,1.5,False,None,a,17,6,48.0,13,51218,48075,16347,6865,1.1,2.2,Lamela,1
0,0,24,None,None,0,157668,0,0,0,0,30.4,0,3,2.0,1.0,1,Harry,1.5,3,0,5.1,347,False,20.2,118,,None,55,0,0,0,157668.jpg,1.5,0,0,Winks,0.4,False,None,a,17,6,1.0,3,2445,710,4334,1527,0.3,0.5,Winks,0
