assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,206,100,100,7,81880,0,0,-3,3,244.0,145,90,0,3,1.0,2.0,1,Alex,1.0,7,3,79.6,160,84,193,False,236.4,252,100,1167,,2019-12-22T10:30:14.855332Z,62,0,0,0,81880.jpg,2.5,0,0,Oxlade-Chamberlain,0.6,False,None,a,10,14,317.0,101,54,58,130598,256,132569,1077,0.2,9.4,Chamberlain,1
0,0,51,0,0,1,68312,0,0,-2,2,46.7,321,166,0,3,0.0,0.0,0,Xherdan,0.0,2,1,13.2,392,168,194,False,47.8,401,164,174,Calf injury - Unknown return date,2020-01-20T01:30:26.101594Z,63,0,0,0,68312.jpg,2.3,0,0,Shaqiri,0.2,False,None,i,10,14,37.0,345,164,14,9622,6,31007,26,0.0,2.2,Shaqiri,0
1,1,97,100,100,1,39155,0,0,-3,3,68.8,287,156,0,3,0.0,1.0,0,Adam,0.0,5,1,25.1,359,156,195,False,107.2,353,146,371,,2020-01-23T22:00:20.242805Z,57,0,0,0,39155.jpg,1.8,0,0,Lallana,0.1,False,None,a,10,14,74.0,294,145,27,6039,8,10924,40,0.0,4.7,Lallana,1
1,3,114,100,100,4,175592,0,0,-2,2,139.3,222,130,1,3,2.0,3.0,1,Naby,2.0,2,1,41.4,304,135,196,False,151.8,314,132,435,,2020-02-29T20:00:17.326447Z,58,0,0,0,175592.jpg,2.6,0,0,Keita,0.3,False,None,a,10,14,122.0,238,123,29,48580,169,72202,408,0.3,5.0,Keita,1
2,7,331,100,100,5,116643,0,0,-1,1,284.6,115,73,1,3,8.5,9.5,14,Fabio Henrique,8.5,16,2,71.1,186,97,197,False,352.2,176,71,1624,,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.8,0,0,Tavares,1.1,False,None,a,10,14,73.0,296,146,62,126046,5351,153603,548,1.6,11.5,Fabinho,5
5,9,472,100,100,16,56979,0,0,-2,2,418.5,59,46,2,3,3.0,4.0,3,Jordan,3.0,9,3,117.4,82,47,198,False,516.6,77,26,2036,,2020-02-18T22:30:17.069406Z,53,0,0,0,56979.jpg,3.9,0,0,Henderson,2.0,False,None,a,10,14,237.0,140,81,105,353432,4238,292072,4246,0.6,19.8,Henderson,1
0,5,396,100,100,12,41733,0,0,-1,1,260.1,133,83,1,3,2.0,3.0,3,Georginio,2.0,18,3,94.8,127,71,199,False,359.4,168,65,2436,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,3.0,0,0,Wijnaldum,2.2,False,None,a,10,14,328.0,96,51,89,326617,880,370554,2098,0.4,16.5,Wijnaldum,0
2,3,177,0,0,4,15157,0,0,-2,2,137.3,225,132,1,3,0.0,0.0,0,James,0.0,7,2,45.3,285,133,200,False,214.4,266,108,800,Hamstring injury - Unknown return date,2020-06-21T21:30:15.153615Z,53,0,0,0,15157.jpg,2.4,0,0,Milner,0.5,False,None,i,10,14,100.0,259,134,45,44116,0,79240,252,0.0,8.5,Milner,4
0,0,0,0,0,0,217989,0,0,0,0,0.0,585,235,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,598,236,201,False,0.0,594,232,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,568,230,0,578,9,692,4,0.0,0.0,Camacho,0
0,0,0,0,0,0,195473,0,0,-3,3,0.0,542,74,9,4,0.0,0.0,0,Rhian,0.0,0,0,0.0,558,72,464,False,0.0,554,72,0,Joined Swansea City on loan until the end of the season on 7/1. - Expected back 01 Aug,2020-01-08T02:00:17.506626Z,42,0,0,0,195473.jpg,0.0,0,0,Brewster,0.4,False,None,n,10,14,0.0,513,70,0,75595,322,91499,358,0.0,0.0,Brewster,0
0,0,136,100,100,2,60706,0,0,-5,5,0.0,496,21,0,1,0.0,1.0,0,Adrián,0.0,10,0,13.2,391,25,526,False,131.4,328,25,873,,2019-08-16T11:00:10.760553Z,40,0,0,0,60706.jpg,2.5,0,18,San Miguel del Castillo,2.1,False,None,a,10,14,0.0,463,13,27,673153,775,638646,1224,0.0,6.8,Adrián,1
0,0,0,None,None,0,11948,0,0,-3,3,0.0,522,31,0,1,0.0,1.0,0,Andy,0.0,0,0,0.0,540,52,530,False,0.0,536,52,0,,None,42,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,490,23,0,2382,4,3066,12,0.0,0.0,Lonergan,0
0,0,0,100,100,0,200720,0,0,-1,1,0.0,568,57,0,1,0.0,1.0,0,Caoimhin,0.0,0,0,0.0,581,70,531,False,0.0,577,70,0,,2020-03-06T23:30:18.068595Z,44,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,549,52,0,1482,10,1914,12,0.0,0.0,Kelleher,0
0,0,6,100,100,0,444884,0,0,0,0,1.7,439,201,0,3,0.5,1.5,1,Harvey,0.5,0,0,0.4,487,212,550,False,1.8,481,206,7,,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,1.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,585,242,2,1644,53,1259,21,0.1,0.4,Elliott,0
0,0,8,None,None,0,206915,0,0,0,0,3.5,429,198,0,3,0.0,1.0,0,Curtis,0.0,0,0,1.1,474,204,569,False,5.2,466,199,19,,None,45,0,0,0,206915.jpg,1.0,0,0,Jones,0.0,False,None,a,10,14,4.0,422,196,2,1137,26,818,33,0.0,0.4,Jones,0
0,0,4,None,None,0,215136,0,0,0,0,5.8,420,155,0,2,0.5,1.5,1,Neco,0.5,0,0,4.0,442,160,575,False,9.4,454,168,16,,None,40,0,0,0,215136.jpg,1.0,0,0,Williams,0.1,False,None,a,10,14,25.0,359,130,1,12878,678,8316,251,0.1,0.2,Williams,0
0,0,0,0,0,0,197464,0,0,-1,1,0.0,482,179,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,503,177,589,False,0.0,499,177,0,Joined Stuttgart on loan until the end of the season on 13/1. - Expected back 01 Aug,2020-01-13T10:30:15.674267Z,39,0,0,0,197464.jpg,0.0,0,0,Phillips,0.0,False,None,n,10,14,0.0,448,167,0,799,39,465,21,0.0,0.0,Phillips,0
0,0,8,None,None,0,157882,0,0,-5,5,13.0,395,189,0,3,1.0,2.0,1,Takumi,1.0,1,0,6.0,427,182,590,False,8.6,455,191,138,,None,60,0,0,0,157882.jpg,1.0,0,0,Minamino,0.1,False,None,a,10,14,41.0,337,162,5,20533,132,17750,211,0.2,0.8,Minamino,0
0,0,0,None,None,0,441271,0,0,0,0,0.0,515,201,0,2,0.0,1.0,0,Ki-Jana,0.0,0,0,0.0,534,199,628,False,0.0,530,199,0,,None,40,0,0,0,441271.jpg,0.0,0,0,Hoever,0.0,False,None,a,10,14,0.0,483,191,0,1047,35,474,61,0.0,0.0,Hoever,0
0,0,165,100,100,4,146941,0,0,-2,2,48.9,319,107,0,2,3.0,3.5,2,Aymeric,3.0,4,0,20.2,369,133,202,False,129.0,333,129,675,,2020-02-26T22:30:14.945527Z,63,0,0,0,146941.jpg,3.1,0,0,Laporte,3.3,False,None,a,11,43,25.0,365,132,31,309022,3305,648917,4579,0.5,4.9,Laporte,1
2,4,432,100,100,8,58621,0,0,-4,4,305.2,106,24,1,2,2.3,2.8,1,Kyle,2.3,24,1,80.5,159,42,203,False,342.6,181,66,1987,,2019-10-19T19:00:18.236898Z,56,0,0,0,58621.jpg,3.5,0,0,Walker,12.1,False,None,a,11,43,155.0,210,47,80,940631,3135,1421050,8548,0.4,14.3,Walker,4
2,3,299,100,100,6,102826,0,0,-5,5,352.0,81,16,0,2,2.7,3.2,1,Benjamin,2.7,13,0,66.3,200,55,204,False,214.2,267,107,1262,,2020-03-12T23:00:15.905785Z,55,0,0,0,102826.jpg,3.6,0,0,Mendy,1.3,False,None,a,11,43,94.0,267,77,57,320164,1199,271316,2641,0.5,10.4,Mendy,2
0,1,226,100,100,5,206325,0,0,-3,3,288.4,113,26,0,2,2.3,2.8,1,Oleksandr,2.3,13,0,56.1,236,71,206,False,191.2,289,113,1026,,2020-02-02T19:00:22.086802Z,52,0,0,0,206325.jpg,2.7,1,0,Zinchenko,2.3,False,None,a,11,43,80.0,284,86,38,606186,381,1161361,575,0.4,7.3,Zinchenko,0
0,0,183,75,75,2,97299,0,0,-2,2,48.9,318,106,0,2,0.0,0.4,0,John,0.0,15,0,27.4,348,123,207,False,158.6,310,121,904,Ankle injury - 75% chance of playing,2020-06-19T16:00:13.376850Z,53,0,0,0,97299.jpg,2.0,0,0,Stones,1.0,False,None,d,11,43,66.0,304,100,24,104052,9,277578,660,0.0,4.5,Stones,0
1,6,343,100,100,6,57410,0,0,-6,6,62.1,301,97,1,2,2.3,2.8,1,Nicolás,2.3,20,2,74.7,172,43,208,False,386.6,153,57,1519,,2020-01-02T20:30:18.886401Z,49,0,0,0,57410.jpg,3.5,0,0,Otamendi,2.6,False,None,a,11,43,300.0,114,14,73,814520,883,774973,3845,0.5,14.9,Otamendi,3
0,0,0,0,0,0,100180,0,0,0,0,0.0,623,216,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,630,216,209,False,0.0,627,216,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,619,215,0,729,4,5937,8,0.0,0.0,Danilo,0
6,14,509,0,0,5,37572,-1,1,-3,3,256.4,136,21,4,4,0.0,0.0,0,Sergio,2.7,18,16,208.2,18,7,210,False,641.2,38,6,1449,Knee injury - Unknown return date,2020-06-22T21:30:22.286531Z,117,0,1,0,37572.jpg,5.5,0,0,Agüero,15.1,False,None,i,11,43,1188.0,7,5,132,3382780,158,3726324,147748,0.2,11.3,Agüero,1
6,9,384,100,100,7,205651,0,0,1,-1,291.4,112,16,2,4,2.3,2.8,1,Gabriel Fernando,2.3,13,10,198.4,25,11,211,False,546.8,62,10,1492,,2019-12-27T19:30:12.474110Z,96,0,1,0,205651.jpg,3.9,0,0,de Jesus,3.8,False,None,a,11,43,1150.0,10,8,104,752310,29486,698281,8136,0.2,10.8,Jesus,2
0,2,478,100,100,11,121160,0,0,0,0,6.0,419,9,0,1,4.7,5.2,2,Ederson,4.7,29,0,49.2,267,16,212,False,488.2,88,16,2441,,2020-01-01T17:30:18.272745Z,60,0,0,0,121160.jpg,3.4,1,55,Santana de Moraes,12.5,False,None,a,11,43,0.0,640,72,96,1100698,3871,1566220,6684,0.8,16.0,Ederson,3
0,0,69,100,100,1,33148,0,0,-3,3,0.0,606,62,0,1,0.0,0.5,0,Claudio,0.0,7,0,5.8,429,31,213,False,57.8,392,31,346,,2019-06-25T11:30:07.160148Z,47,0,0,0,33148.jpg,2.8,0,8,Bravo,0.3,False,None,a,11,43,0.0,596,59,11,23101,51,36416,91,0.0,2.3,Bravo,0
2,11,432,100,100,9,103955,0,0,-3,3,655.0,19,16,4,3,4.0,4.5,2,Raheem,4.0,29,12,268.3,4,3,214,False,615.0,46,15,2198,,2020-02-02T19:00:22.102540Z,117,0,1,0,103955.jpg,5.0,0,0,Sterling,16.4,False,None,a,11,43,1413.0,4,2,130,2351573,3430,3504350,15045,0.3,11.1,Sterling,5
19,28,791,100,100,13,61366,1,-1,12,-12,1541.9,1,1,7,3,7.7,8.2,8,Kevin,7.7,22,10,343.1,1,1,215,True,1050.6,1,1,2336,,2020-03-04T22:30:16.371900Z,107,0,0,0,61366.jpg,6.9,0,0,De Bruyne,51.2,False,None,a,11,43,836.0,27,11,201,5784344,20065,3489532,15021,0.7,18.8,De Bruyne,3
0,0,2,100,100,0,182156,0,0,-3,3,1.1,451,207,0,3,0.3,0.8,0,Leroy,0.3,0,0,1.0,478,206,216,False,0.0,644,266,11,,2019-08-04T23:30:16.051513Z,92,0,0,0,182156.jpg,1.0,0,0,Sané,0.3,False,None,a,11,43,11.0,398,183,1,19023,195,47569,1107,0.0,0.1,Sané,0
12,17,572,100,100,8,103025,0,0,0,0,742.2,12,10,5,3,9.0,9.5,6,Riyad,9.0,13,9,226.9,11,7,217,True,685.2,25,6,1596,,2020-01-27T16:30:23.592705Z,85,0,0,0,103025.jpg,5.7,0,0,Mahrez,9.8,False,None,a,11,43,841.0,26,10,148,2243717,28746,1801797,13674,1.1,17.4,Mahrez,0
7,6,435,100,100,7,165809,0,0,-3,3,583.0,27,22,2,3,4.0,4.5,1,Bernardo Mota,4.0,23,5,190.1,27,14,218,False,523.6,72,22,1661,,2019-11-13T14:30:18.982377Z,77,0,0,0,165809.jpg,3.6,0,0,Veiga de Carvalho e Silva,8.7,False,None,a,11,43,797.0,28,12,98,1032160,3271,2113609,7305,0.5,12.7,Bernardo Silva,5
9,9,405,100,100,9,20664,0,0,-2,2,585.5,26,21,4,3,4.3,4.8,1,David,4.3,13,4,171.1,36,19,219,False,440.8,119,40,1441,,2020-02-19T22:00:17.062940Z,73,0,0,0,20664.jpg,4.7,0,0,Silva,4.4,False,None,a,11,43,685.0,35,15,103,1407336,3309,1494102,3934,0.6,14.1,David Silva,0
1,3,157,75,100,1,209244,1,-1,-3,3,182.4,185,117,1,3,5.5,7.8,0,Phil,7.3,6,3,56.4,234,117,220,False,195.4,283,118,456,Knock - 75% chance of playing,2020-06-25T21:00:17.015528Z,52,0,0,0,209244.jpg,2.6,0,0,Foden,1.4,False,None,d,11,43,186.0,180,96,41,108585,24821,60711,3875,1.4,7.9,Foden,0
1,1,359,0,100,10,27789,0,0,-4,4,118.6,237,138,0,3,0.0,2.5,-1,Fernando,2.0,25,0,79.0,161,85,221,False,516.8,76,25,2151,Suspended until 05 Jul,2020-06-25T21:30:18.302743Z,51,1,0,0,27789.jpg,1.9,2,0,Luiz Rosa,0.7,False,None,s,11,43,154.0,212,112,50,50140,306,90895,726,0.4,9.8,Fernandinho,6
1,4,341,100,100,5,59859,0,0,-3,3,576.4,30,25,0,3,1.7,2.2,2,Ilkay,1.7,28,2,131.4,64,38,222,False,371.8,164,62,1765,,2019-12-21T21:00:16.830224Z,52,0,1,0,59859.jpg,2.1,0,0,Gündogan,1.3,False,None,a,11,43,365.0,84,42,57,134764,657,244108,1379,0.3,11.0,Gündogan,7
1,1,94,0,0,0,145235,0,0,-4,4,164.0,194,48,0,2,0.0,0.0,0,José Ángel,0.0,7,0,31.6,328,117,440,False,92.6,365,140,422,Joined RB Leipzig on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T20:30:19.011146Z,46,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.2,False,None,n,11,43,58.0,313,106,11,18897,5,29925,37,0.0,2.4,Angeliño,1
1,5,443,100,100,11,220566,-1,1,-1,1,449.2,49,38,1,3,1.3,1.8,1,Rodrigo,1.3,26,3,113.5,87,52,443,False,522.2,73,23,2117,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,2.7,0,0,Hernandez,1.5,False,None,a,11,43,165.0,201,107,77,247764,425,262838,3190,0.2,14.3,Rodrigo,8
0,3,202,75,100,3,121145,0,0,-4,4,179.4,188,44,0,2,1.3,2.2,0,João Pedro Cavaco,1.7,10,0,44.6,286,97,518,False,182.8,293,116,873,Knock - 75% chance of playing,2020-06-25T21:00:17.624434Z,51,0,0,0,121145.jpg,2.5,0,0,Cancelo,0.8,False,None,d,11,43,84.0,276,81,30,127268,218,184840,344,0.3,5.9,Cancelo,3
0,0,83,75,75,2,432656,0,0,0,0,6.6,414,153,0,2,1.5,1.9,0,Eric,2.0,5,0,7.3,416,151,544,False,67.4,384,147,359,Concussion - 75% chance of playing,2020-06-17T22:00:17.332138Z,45,0,0,0,432656.jpg,2.4,0,0,Garcia,0.1,False,None,d,11,43,0.0,580,208,17,8692,77,7646,99,0.4,3.8,Garcia,0
0,0,0,None,None,0,17601,0,0,0,0,0.0,491,17,0,1,0.0,0.5,0,Scott,0.0,0,0,0.0,512,41,562,False,0.0,508,41,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,11,43,0.0,458,9,0,7823,39,4888,41,0.0,0.0,Carson,0
0,0,0,None,None,0,245719,0,0,0,0,0.0,513,199,0,2,1.1,1.6,0,Taylor,0.0,0,0,0.0,532,197,642,False,0.0,528,197,0,,None,40,0,0,0,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,None,a,11,43,0.0,481,189,0,8,8,0,0,0.0,0.0,Harwood-Bellis,0
0,0,0,None,None,0,244851,0,0,0,0,0.0,592,241,0,3,1.3,1.8,0,Cole,0.0,0,0,0.0,605,242,643,False,0.0,602,239,0,,None,45,0,0,0,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,11,43,0.0,576,236,0,3,3,0,0,0.0,0.0,Palmer,0
0,0,0,None,None,0,220394,0,0,0,0,0.0,586,236,0,3,1.3,1.8,0,Tommy,0.0,0,0,0.0,599,237,644,False,0.0,595,233,0,,None,45,0,0,0,220394.jpg,0.0,0,0,Doyle,0.0,False,None,a,11,43,0.0,569,231,0,1,1,0,0,0.0,0.0,Doyle,0
3,14,529,100,100,8,214590,0,0,-2,2,379.7,72,14,2,2,7.5,7.0,11,Aaron,6.5,29,0,110.7,91,15,122,False,629.4,41,13,2510,,2020-03-04T10:30:26.229276Z,53,0,0,0,214590.jpg,3.5,0,0,Wan-Bissaka,15.6,False,None,a,12,1,96.0,263,75,98,1100372,40570,2256750,4239,1.2,18.5,Wan-Bissaka,5
0,5,539,100,100,9,95658,0,0,-2,2,172.8,189,45,1,2,5.0,4.5,6,Harry,4.0,31,1,117.7,81,13,160,False,654.8,32,9,2790,,2020-03-05T21:30:18.986938Z,53,0,0,0,95658.jpg,3.1,0,0,Maguire,11.2,False,None,a,12,1,345.0,91,10,97,739402,7947,1207616,5196,0.8,18.3,Maguire,4
0,0,0,0,0,0,55909,0,0,-3,3,0.0,628,217,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,633,217,223,False,0.0,631,217,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Aug,2019-08-30T19:00:16.913287Z,52,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,625,217,0,1961,4,16774,11,0.0,0.0,Smalling,0
0,0,158,0,0,2,18892,0,0,-1,1,316.6,101,23,0,2,0.0,0.0,0,Ashley,0.0,10,0,49.1,269,90,224,False,155.6,312,122,953,Joined Inter Milan on a permanent deal on 17/1,2020-01-18T00:00:18.215118Z,54,0,0,0,18892.jpg,2.0,0,0,Young,0.3,False,None,u,12,1,18.0,383,141,24,21330,9,41287,47,0.0,4.4,Young,5
0,7,475,100,100,8,184667,0,0,-2,2,64.9,295,92,1,2,5.0,4.5,6,Victor,4.0,28,1,60.4,220,61,225,False,464.4,100,35,2507,,2020-06-22T13:30:22.212605Z,53,1,0,0,184667.jpg,3.1,0,0,Lindelöf,1.1,False,None,a,12,1,75.0,292,93,87,96059,475,127880,298,0.8,16.4,Lindelöf,5
0,2,305,100,100,6,106760,0,0,-1,1,273.0,122,29,0,2,4.5,4.0,5,Luke,3.5,12,0,69.7,190,51,226,False,300.2,206,80,1413,,2020-01-05T02:00:15.777574Z,54,0,0,0,106760.jpg,2.6,0,0,Shaw,0.8,False,None,a,12,1,126.0,232,59,53,66696,1584,148973,628,0.6,9.8,Shaw,6
0,0,9,0,0,0,58893,0,0,-2,2,1.9,437,161,0,2,0.0,0.0,0,Marcos,0.0,2,0,2.8,454,165,227,False,20.2,434,162,121,Joined Estudiantes on loan until the end of the season on 30/1. - Expected back 01 Aug,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,n,12,1,6.0,416,154,3,4842,3,12112,20,0.0,0.6,Rojo,1
0,0,34,100,100,1,197365,0,0,-1,1,0.7,458,169,0,2,1.5,1.0,0,Eric,0.5,0,0,3.3,447,162,228,False,32.0,422,158,103,,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,2.7,0,0,Bailly,0.1,False,None,a,12,1,0.0,613,213,8,10974,108,9478,317,0.1,1.6,Bailly,0
0,0,10,100,100,0,216051,0,0,-1,1,4.3,424,157,0,2,1.0,0.5,0,José Diogo,0.0,1,0,1.9,464,168,229,False,10.4,451,167,65,,2020-03-13T10:30:19.027485Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,a,12,1,6.0,417,155,4,2004,10,11345,34,0.0,0.8,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,615,214,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,624,214,230,False,0.0,621,214,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.0,False,None,u,12,1,0.0,610,212,0,623,0,4974,3,0.0,0.0,Darmian,0
0,0,22,25,25,0,76359,0,0,-3,3,3.0,432,160,0,2,0.2,0.1,0,Phil,0.0,3,0,4.7,440,158,231,False,21.4,433,161,135,Knock - 25% chance of playing,2020-06-11T09:30:16.200234Z,47,0,0,0,76359.jpg,1.0,0,0,Jones,0.1,False,None,d,12,1,23.0,370,135,2,5204,9,14025,57,0.0,0.4,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,644,87,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,644,87,232,False,0.0,643,87,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,644,87,0,2517,17,31920,34,0.0,0.0,Lukaku,0
7,27,525,100,100,5,176297,1,-1,5,-5,443.6,52,4,4,4,6.5,6.0,9,Marcus,5.5,24,14,217.7,15,5,233,False,718.4,19,5,2045,,2020-01-11T22:00:19.929400Z,90,0,2,0,176297.jpg,6.0,0,0,Rashford,18.7,False,None,a,12,1,1014.0,17,13,145,3776774,128800,3835845,5576,0.6,16.1,Rashford,2
0,7,222,100,100,2,220688,0,0,-2,2,126.6,232,35,0,4,2.5,2.0,2,Mason,1.5,9,5,71.3,185,33,234,False,239.2,249,28,751,,2020-02-19T20:00:22.835690Z,43,0,0,0,220688.jpg,2.3,0,0,Greenwood,11.7,False,None,a,12,1,351.0,87,35,56,1748333,16090,2016867,13938,0.3,13.0,Greenwood,0
0,7,497,100,100,9,51940,0,0,-2,2,0.0,635,72,1,1,5.0,4.5,6,David,4.0,31,0,56.4,235,13,235,False,565.4,57,13,2790,,2019-10-15T20:30:15.609048Z,53,0,0,0,51940.jpg,3.6,0,78,de Gea,11.8,False,None,a,12,1,0.0,632,69,111,989939,10219,1195812,4234,0.8,20.9,de Gea,2
0,0,0,None,None,0,42899,0,0,-4,4,0.0,603,60,0,1,1.0,0.5,0,Sergio,0.0,0,0,0.0,616,72,236,False,0.0,613,72,0,,None,46,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,590,57,0,5471,19,12680,56,0.0,0.0,Romero,0
0,0,0,100,100,0,6744,0,0,-3,3,0.0,605,61,0,1,1.0,0.5,0,Lee,0.0,0,0,0.0,618,73,237,False,0.0,615,73,0,,2020-02-26T12:00:21.858182Z,47,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,595,58,0,955,9,5158,24,0.0,0.0,Grant,0
3,0,111,100,100,2,74208,0,0,-2,2,270.2,124,76,0,3,4.5,4.0,3,Paul,3.5,5,0,56.7,232,115,238,False,164.0,307,129,627,,2020-01-01T22:00:21.579969Z,83,0,1,0,74208.jpg,2.7,0,0,Pogba,3.9,False,None,a,12,1,132.0,229,119,24,485772,10095,784239,7525,0.4,2.9,Pogba,0
3,10,387,100,100,10,148225,1,-1,6,-6,330.2,92,61,3,3,12.5,12.0,21,Anthony,11.5,22,14,204.3,23,13,239,False,660.2,29,8,2031,,2020-03-11T23:00:15.982993Z,81,0,1,0,148225.jpg,5.8,0,0,Martial,13.4,False,None,a,12,1,1050.0,14,4,145,3409709,165774,2941134,5892,1.4,17.9,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,642,266,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,642,266,240,False,0.0,641,265,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Aug,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,642,266,0,1761,6,44602,21,0.0,0.0,Sánchez,0
0,0,73,100,100,1,109322,0,0,-2,2,261.8,132,82,0,3,1.0,0.5,0,Jesse,0.0,14,0,59.1,226,114,241,False,71.4,381,159,882,,2020-03-13T10:30:19.085305Z,63,0,0,0,109322.jpg,1.2,0,0,Lingard,0.7,False,None,a,12,1,260.0,128,71,25,62764,151,127353,298,0.0,4.0,Lingard,3
2,2,139,None,None,4,43670,0,0,-4,4,292.9,111,71,1,3,1.5,1.0,1,Juan,0.5,8,0,52.8,249,121,242,False,108.4,352,145,737,,None,61,0,0,0,43670.jpg,2.1,0,0,Mata,0.4,False,None,a,12,1,126.0,233,121,37,26028,62,44186,159,0.1,6.1,Mata,1
6,2,297,100,100,7,200617,0,0,-2,2,410.9,62,48,0,3,2.0,1.5,1,Daniel,1.0,28,3,138.7,60,34,243,False,402.8,145,53,2237,,2020-03-04T10:30:26.710993Z,58,0,0,0,200617.jpg,3.1,0,0,James,5.4,False,None,a,12,1,576.0,55,29,91,1841666,1375,1751535,5853,0.2,15.7,James,4
0,0,334,None,None,6,101582,0,0,-2,2,526.4,36,29,0,3,2.0,1.5,0,Frederico,1.0,25,0,116.9,83,48,244,False,410.2,141,51,2088,,None,53,0,0,0,101582.jpg,1.8,0,0,Rodrigues de Paula Santos,0.3,False,None,a,12,1,231.0,148,85,48,39865,158,35514,948,0.2,9.1,Fred,7
0,0,7,100,100,0,209041,0,0,-3,3,24.8,373,182,0,3,1.0,0.5,0,Angel,0.0,1,0,3.1,449,189,245,False,4.2,472,202,19,,2019-11-06T16:30:15.083893Z,47,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,a,12,1,2.0,433,203,2,6195,23,11588,55,0.0,0.4,Gomes,0
3,1,193,None,None,6,156689,0,0,-2,2,420.9,57,44,0,3,1.5,1.0,1,Andreas,0.5,16,1,100.6,110,63,246,False,239.8,248,98,1452,,None,48,0,0,0,156689.jpg,2.5,0,0,Pereira,0.4,False,None,a,12,1,343.0,93,48,59,128171,65,134149,310,0.1,12.3,Pereira,3
1,2,183,100,100,7,62398,0,0,-2,2,185.6,184,116,0,3,3.0,2.5,3,Nemanja,2.0,8,0,46.4,279,130,247,False,226.0,257,102,1060,,2020-01-29T23:00:26.987873Z,48,0,0,0,62398.jpg,2.6,0,0,Matic,0.4,False,None,a,12,1,53.0,324,156,37,22271,258,46990,230,0.4,7.7,Matic,1
