assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,51,0,0,1,68312,0,0,-2,2,46.7,316,165,0,3,0.0,0.0,0,Xherdan,0.0,2,1,13.2,389,168,194,False,47.8,394,163,174,Calf injury - Unknown return date,2020-01-20T01:30:26.101594Z,63,0,0,0,68312.jpg,2.3,0,0,Shaqiri,0.2,False,None,i,10,14,37.0,341,163,14,9615,9,30971,68,0.0,2.2,Shaqiri,0
1,1,97,100,100,1,39155,0,0,-3,3,68.8,281,153,0,3,1.0,1.0,0,Adam,0.0,5,1,25.1,354,154,195,False,107.2,350,146,371,,2020-01-23T22:00:20.242805Z,57,0,0,0,39155.jpg,1.8,0,0,Lallana,0.1,False,None,a,10,14,74.0,290,144,27,6025,34,10864,62,0.0,4.7,Lallana,1
1,3,111,100,100,4,175592,0,0,-2,2,138.1,220,130,1,3,4.0,4.0,3,Naby,3.0,2,1,41.2,297,134,196,False,151.4,310,130,429,,2020-02-29T20:00:17.326447Z,58,0,0,0,175592.jpg,2.8,0,0,Keita,0.3,False,None,a,10,14,122.0,234,121,28,48079,511,71428,370,0.5,4.8,Keita,1
1,4,281,100,100,4,116643,0,0,-1,1,263.4,119,74,0,3,4.0,4.0,3,Fabio Henrique,3.0,16,1,61.1,212,108,197,False,285.2,207,82,1534,,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.3,0,0,Tavares,1.0,False,None,a,10,14,61.0,310,151,48,120434,569,152822,524,0.6,8.9,Fabinho,5
5,9,461,100,100,15,56979,0,0,-2,2,409.0,57,45,2,3,4.0,4.0,3,Jordan,3.0,9,3,114.7,83,48,198,False,509.0,71,21,1973,,2020-02-18T22:30:17.069406Z,53,0,0,0,56979.jpg,3.9,0,0,Henderson,2.0,False,None,a,10,14,227.0,146,84,102,343369,7678,282920,4522,0.6,19.2,Henderson,1
0,5,390,100,100,11,41733,0,0,-1,1,242.6,136,82,1,3,2.0,2.0,1,Georginio,1.0,18,3,89.3,131,73,199,False,351.0,172,69,2346,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,3.0,0,0,Wijnaldum,2.3,False,None,a,10,14,299.0,108,60,86,325124,1594,366124,2423,0.2,15.9,Wijnaldum,0
2,3,177,50,100,4,15157,0,0,-2,2,137.3,221,131,1,3,0.5,1.0,0,James,0.0,7,2,45.3,274,128,200,False,214.4,262,106,800,Hamstring injury - 50% chance of playing,2020-06-21T21:30:15.153615Z,53,0,0,0,15157.jpg,2.4,0,0,Milner,0.5,False,None,d,10,14,100.0,258,134,45,44113,82,78796,259,0.0,8.5,Milner,4
0,0,0,0,0,0,217989,0,0,0,0,0.0,578,232,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,592,234,201,False,0.0,589,231,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,562,228,0,569,5,686,6,0.0,0.0,Camacho,0
0,0,0,0,0,0,195473,0,0,-3,3,0.0,534,74,9,4,0.0,0.0,0,Rhian,0.0,0,0,0.0,551,72,464,False,0.0,548,72,0,Joined Swansea City on loan until the end of the season on 7/1. - Expected back 01 Aug,2020-01-08T02:00:17.506626Z,42,0,0,0,195473.jpg,0.0,0,0,Brewster,0.4,False,None,n,10,14,0.0,506,70,0,74991,373,90788,573,0.0,0.0,Brewster,0
0,0,136,100,100,2,60706,0,0,-5,5,0.0,490,21,0,1,1.0,1.0,0,Adrián,0.0,10,0,13.2,388,25,526,False,131.4,323,25,873,,2019-08-16T11:00:10.760553Z,40,0,0,0,60706.jpg,2.5,0,18,San Miguel del Castillo,2.1,False,None,a,10,14,0.0,459,13,27,671100,1870,634786,2720,0.0,6.8,Adrián,1
0,0,0,None,None,0,11948,0,0,-3,3,0.0,514,30,0,1,1.0,1.0,0,Andy,0.0,0,0,0.0,533,51,530,False,0.0,530,51,0,,None,42,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,483,22,0,2375,7,3050,10,0.0,0.0,Lonergan,0
0,0,0,100,100,0,200720,0,0,-1,1,0.0,560,56,0,1,1.0,1.0,0,Caoimhin,0.0,0,0,0.0,574,69,531,False,0.0,571,69,0,,2020-03-06T23:30:18.068595Z,44,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,542,51,0,1465,18,1875,41,0.0,0.0,Kelleher,0
0,0,3,100,100,0,444884,0,0,0,0,0.0,590,242,0,3,1.0,1.0,0,Harvey,0.0,0,0,0.0,605,244,550,False,0.0,603,242,1,,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,1.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,577,238,1,1577,48,1215,35,0.0,0.2,Elliott,0
0,0,8,None,None,0,206915,0,0,0,0,3.5,426,197,0,3,1.0,1.0,0,Curtis,0.0,0,0,1.1,469,203,569,False,5.2,462,197,19,,None,45,0,0,0,206915.jpg,1.0,0,0,Jones,0.0,False,None,a,10,14,4.0,419,194,2,1098,40,754,39,0.0,0.4,Jones,0
0,0,0,None,None,0,215136,0,0,0,0,0.0,498,190,0,2,1.0,1.0,0,Neco,0.0,0,0,0.0,518,188,575,False,0.0,515,188,0,,None,40,0,0,0,215136.jpg,0.0,0,0,Williams,0.1,False,None,a,10,14,0.0,467,180,0,11956,470,7774,393,0.0,0.0,Williams,0
0,0,0,0,0,0,197464,0,0,-1,1,0.0,476,176,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,498,174,589,False,0.0,495,174,0,Joined Stuttgart on loan until the end of the season on 13/1. - Expected back 01 Aug,2020-01-13T10:30:15.674267Z,39,0,0,0,197464.jpg,0.0,0,0,Phillips,0.0,False,None,n,10,14,0.0,444,165,0,698,89,399,48,0.0,0.0,Phillips,0
0,0,3,None,None,0,157882,0,0,-5,5,10.5,403,189,0,3,2.0,2.0,1,Takumi,1.0,1,0,4.9,433,186,590,False,6.4,458,194,122,,None,60,0,0,0,157882.jpg,1.0,0,0,Minamino,0.1,False,None,a,10,14,35.0,346,164,4,20267,302,17372,227,0.2,0.7,Minamino,0
0,0,0,None,None,0,441271,0,0,0,0,0.0,507,197,0,2,1.0,1.0,0,Ki-Jana,0.0,0,0,0.0,527,195,628,False,0.0,524,195,0,,None,40,0,0,0,441271.jpg,0.0,0,0,Hoever,0.0,False,None,a,10,14,0.0,476,187,0,978,115,365,91,0.0,0.0,Hoever,0
0,0,150,100,100,4,146941,0,0,-2,2,35.7,339,115,0,2,4.0,8.5,7,Aymeric,3.5,3,0,16.6,378,140,202,False,110.2,343,135,602,,2020-02-26T22:30:14.945527Z,63,0,0,0,146941.jpg,3.2,0,0,Laporte,3.4,False,None,a,11,43,21.0,370,134,29,302752,8932,632735,12149,0.6,4.6,Laporte,1
2,4,416,100,100,8,58621,0,0,-4,4,295.2,102,24,1,2,3.5,7.5,6,Kyle,3.0,22,1,77.5,157,42,203,False,325.0,186,70,1897,,2019-10-19T19:00:18.236898Z,56,0,0,0,58621.jpg,3.6,0,0,Walker,12.4,False,None,a,11,43,153.0,208,48,79,934808,9197,1398311,11822,0.5,14.1,Walker,4
2,3,295,100,100,6,102826,0,0,-5,5,326.9,88,18,0,2,4.0,8.5,7,Benjamin,3.5,12,0,62.4,205,58,204,False,213.6,263,105,1204,,2020-03-12T23:00:15.905785Z,55,0,0,0,102826.jpg,3.7,0,0,Mendy,1.4,False,None,a,11,43,81.0,279,83,56,317755,5751,264481,3738,0.6,10.2,Mendy,2
0,1,225,100,100,5,206325,0,0,-3,3,259.6,124,28,0,2,3.5,7.5,6,Oleksandr,3.0,12,0,48.9,257,82,206,False,166.8,299,117,995,,2020-02-02T19:00:22.086802Z,52,0,0,0,206325.jpg,2.8,1,0,Zinchenko,2.4,False,None,a,11,43,61.0,309,103,37,605421,284,1160108,1238,0.6,7.1,Zinchenko,0
0,0,183,75,100,2,97299,0,0,-2,2,48.9,312,103,0,2,0.4,1.5,0,John,0.0,15,0,27.4,343,121,207,False,158.6,306,119,904,Ankle injury - 75% chance of playing,2020-06-19T16:00:13.376850Z,53,0,0,0,97299.jpg,2.0,0,0,Stones,1.0,False,None,d,11,43,66.0,300,97,24,104036,101,275803,1557,0.0,4.5,Stones,0
1,6,339,100,100,6,57410,0,0,-6,6,60.3,298,96,1,2,3.5,7.5,6,Nicolás,3.0,19,2,72.1,174,46,208,False,362.2,161,60,1503,,2020-01-02T20:30:18.886401Z,49,0,0,0,57410.jpg,3.6,0,0,Otamendi,2.7,False,None,a,11,43,300.0,107,13,72,812370,904,764416,8922,0.6,14.7,Otamendi,3
0,0,0,0,0,0,100180,0,0,0,0,0.0,616,213,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,623,213,209,False,0.0,621,213,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,612,212,0,722,10,5927,20,0.0,0.0,Danilo,0
6,14,509,75,100,5,37572,0,0,-2,2,254.7,128,20,4,4,3.4,9.5,8,Sergio,4.0,18,16,205.6,18,7,210,False,641.2,30,6,1449,Knee injury - 75% chance of playing,2020-06-22T21:30:22.286531Z,118,0,1,0,37572.jpg,5.5,0,0,Agüero,22.3,False,None,d,11,43,1162.0,7,5,132,3382371,8913,3176065,126928,0.3,11.2,Agüero,1
6,9,381,100,100,7,205651,0,0,1,-1,255.6,126,19,2,4,3.5,7.5,6,Gabriel Fernando,3.0,12,10,191.3,25,12,211,False,527.6,66,12,1457,,2019-12-27T19:30:12.474110Z,96,0,1,0,205651.jpg,4.0,0,0,de Jesus,3.1,False,None,a,11,43,1134.0,9,7,103,677173,4220,680307,10914,0.3,10.7,Jesus,2
0,2,458,100,100,11,121160,0,0,0,0,6.0,418,9,0,1,6.5,13.5,12,Ederson,6.0,27,0,44.1,282,17,212,False,437.4,115,17,2351,,2020-01-01T17:30:18.272745Z,60,0,0,0,121160.jpg,3.5,1,50,Santana de Moraes,12.6,False,None,a,11,43,0.0,633,71,94,1088729,6829,1544131,21125,1.0,15.7,Ederson,3
0,0,69,100,100,1,33148,0,0,-3,3,0.0,598,61,0,1,0.5,1.5,0,Claudio,0.0,7,0,5.8,423,31,213,False,57.8,387,31,346,,2019-06-25T11:30:07.160148Z,47,0,0,0,33148.jpg,2.8,0,8,Bravo,0.3,False,None,a,11,43,0.0,587,58,11,23009,64,36254,187,0.0,2.3,Bravo,0
2,11,424,100,100,9,103955,0,0,-3,3,633.7,18,15,4,3,5.5,11.5,10,Raheem,5.0,27,12,264.6,4,3,214,False,614.2,40,11,2108,,2020-02-02T19:00:22.102540Z,117,0,1,0,103955.jpg,5.1,0,0,Sterling,16.8,False,None,a,11,43,1398.0,4,2,128,2342306,11671,3459954,28232,0.4,10.9,Sterling,5
19,26,762,100,100,13,61366,0,0,11,-11,1492.8,1,1,7,3,8.0,16.5,15,Kevin,7.5,20,9,331.5,1,1,215,True,1002.2,1,1,2246,,2020-03-04T22:30:16.371900Z,106,0,0,0,61366.jpg,6.9,0,0,De Bruyne,51.2,False,None,a,11,43,818.0,25,9,193,5736450,52610,3443934,12756,0.7,18.2,De Bruyne,2
0,0,2,100,100,0,182156,0,0,-2,2,0.0,638,264,0,3,1.0,2.5,1,Leroy,0.5,0,0,0.0,638,264,216,False,0.0,638,264,11,,2019-08-04T23:30:16.051513Z,93,0,0,0,182156.jpg,1.0,0,0,Sané,0.3,False,None,a,11,43,0.0,638,264,1,18630,499,44348,2626,0.1,0.1,Sané,0
11,14,544,100,100,8,103025,0,0,0,0,677.0,16,13,5,3,10.0,20.5,19,Riyad,9.5,11,9,208.5,15,10,217,True,607.0,43,13,1506,,2020-01-27T16:30:23.592705Z,85,0,0,0,103025.jpg,5.6,0,0,Mahrez,9.3,False,None,a,11,43,801.0,26,10,140,2178204,16201,1764219,36575,1.1,16.5,Mahrez,0
7,5,433,100,100,7,165809,0,0,-3,3,521.3,35,28,2,3,5.5,11.5,10,Bernardo Mota,5.0,22,5,175.4,32,17,218,False,481.8,87,29,1607,,2019-11-13T14:30:18.982377Z,77,0,0,0,165809.jpg,3.7,0,0,Veiga de Carvalho e Silva,8.8,False,None,a,11,43,753.0,29,13,96,1025565,2599,2096987,12253,0.6,12.5,Bernardo Silva,5
9,8,403,100,100,9,20664,0,0,-2,2,526.8,33,26,3,3,6.0,12.5,11,David,5.5,12,4,156.1,43,22,219,False,392.4,147,54,1406,,2020-02-19T22:00:17.062940Z,73,0,0,0,20664.jpg,4.8,0,0,Silva,4.4,False,None,a,11,43,642.0,38,17,101,1400413,2889,1485719,5189,0.8,13.8,David Silva,0
1,0,157,100,100,1,209244,0,0,-4,4,164.5,192,119,1,3,10.0,20.5,19,Phil,9.5,6,3,43.0,287,133,220,False,125.8,330,140,456,,2019-09-17T15:30:09.993154Z,51,0,0,0,209244.jpg,2.4,0,0,Foden,0.5,False,None,a,11,43,140.0,216,112,38,41802,14145,52874,1379,1.9,7.5,Foden,0
1,1,355,100,100,10,27789,0,0,-4,4,105.4,241,139,0,3,4.0,8.5,7,Fernando,3.5,23,0,71.0,179,94,221,False,469.4,93,34,2075,,2020-01-30T10:24:16.230780Z,51,1,0,0,27789.jpg,2.0,1,0,Luiz Rosa,0.7,False,None,a,11,43,135.0,222,116,51,49600,378,89565,923,0.7,10.0,Fernandinho,6
1,4,327,100,100,5,59859,0,0,-3,3,566.5,28,23,0,3,2.0,4.5,3,Ilkay,1.5,26,2,128.6,65,39,222,False,362.2,162,60,1675,,2019-12-21T21:00:16.830224Z,52,0,1,0,59859.jpg,2.1,0,0,Gündogan,1.3,False,None,a,11,43,357.0,83,42,55,133762,1237,240611,1694,0.3,10.6,Gündogan,7
1,1,94,0,0,0,145235,0,0,-4,4,164.0,193,47,0,2,0.0,0.0,0,José Ángel,0.0,7,0,31.6,328,117,440,False,92.6,360,139,422,Joined RB Leipzig on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T20:30:19.011146Z,46,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.2,False,None,n,11,43,58.0,312,105,11,18888,6,29877,87,0.0,2.4,Angeliño,1
1,5,430,100,100,11,220566,0,0,0,0,426.8,53,41,1,3,2.0,4.5,3,Rodrigo,1.5,25,3,107.1,93,55,443,False,496.0,81,27,2063,,2019-11-23T19:30:19.850877Z,55,0,0,0,220566.jpg,2.7,0,0,Hernandez,1.6,False,None,a,11,43,150.0,211,110,76,247062,555,253503,6106,0.3,13.8,Rodrigo,8
0,3,202,100,100,3,121145,0,0,-4,4,173.5,186,44,0,2,3.0,6.5,5,João Pedro Cavaco,2.5,10,0,42.3,290,98,518,False,168.6,297,116,873,,2020-01-27T16:30:24.325085Z,51,0,0,0,121145.jpg,2.5,0,0,Cancelo,0.8,False,None,a,11,43,81.0,278,82,30,126896,250,184233,685,0.5,5.9,Cancelo,3
0,0,83,50,None,2,432656,0,0,0,0,6.6,413,153,0,2,1.8,7.5,6,Eric,3.0,5,0,7.3,413,150,544,False,67.4,380,145,359,Knock - 50% chance of playing,2020-06-17T22:00:17.332138Z,45,0,0,0,432656.jpg,2.4,0,0,Garcia,0.1,False,None,d,11,43,0.0,572,205,17,8547,481,7444,304,0.7,3.8,Garcia,0
0,0,0,None,None,0,17601,0,0,0,0,0.0,485,17,0,1,0.5,1.5,0,Scott,0.0,0,0,0.0,507,41,562,False,0.0,504,41,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,11,43,0.0,454,9,0,7731,56,4788,102,0.0,0.0,Carson,0
2,12,493,100,100,7,214590,0,0,-2,2,359.9,75,14,1,2,2.5,2.0,2,Aaron,2.0,29,0,105.3,94,15,122,False,601.2,44,13,2420,,2020-03-04T10:30:26.229276Z,53,0,0,0,214590.jpg,3.2,0,0,Wan-Bissaka,14.9,False,None,a,12,1,90.0,268,78,87,1037955,27768,2243522,12780,0.4,16.4,Wan-Bissaka,5
0,5,516,100,100,8,95658,0,0,-2,2,171.7,188,45,1,2,2.5,2.0,2,Harry,2.0,31,1,115.6,81,13,160,False,638.6,31,9,2700,,2020-03-05T21:30:18.986938Z,53,0,0,0,95658.jpg,3.0,0,0,Maguire,11.0,False,None,a,12,1,341.0,90,10,91,711119,22644,1194979,11315,0.4,17.2,Maguire,4
0,0,0,0,0,0,55909,0,0,-3,3,0.0,622,214,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,626,214,223,False,0.0,625,214,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Aug,2019-08-30T19:00:16.913287Z,52,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,619,214,0,1954,10,16760,29,0.0,0.0,Smalling,0
0,0,158,0,0,2,18892,0,0,-1,1,316.6,93,21,0,2,0.0,0.0,0,Ashley,0.0,10,0,49.1,256,81,224,False,155.6,308,121,953,Joined Inter Milan on a permanent deal on 17/1,2020-01-18T00:00:18.215118Z,54,0,0,0,18892.jpg,2.0,0,0,Young,0.3,False,None,u,12,1,18.0,380,140,24,21316,13,41216,106,0.0,4.4,Young,5
0,7,444,75,100,7,184667,0,0,-2,2,63.1,295,94,1,2,1.9,2.0,2,Victor,2.0,28,1,57.8,225,67,225,False,440.2,113,43,2417,Knock - 75% chance of playing,2020-06-22T13:30:22.212605Z,53,1,0,0,184667.jpg,3.0,0,0,Lindelöf,1.1,False,None,d,12,1,75.0,288,90,81,95524,386,126887,875,0.4,15.3,Lindelöf,5
0,2,276,100,100,5,106760,0,0,-1,1,246.8,135,32,0,2,2.5,2.0,2,Luke,2.0,12,0,64.7,197,53,226,False,278.0,213,82,1323,,2020-01-05T02:00:15.777574Z,54,0,0,0,106760.jpg,2.5,0,0,Shaw,0.8,False,None,a,12,1,124.0,233,61,48,63612,1937,147712,897,0.4,8.9,Shaw,5
0,0,9,0,0,0,58893,0,0,-2,2,1.9,433,160,0,2,0.0,0.0,0,Marcos,0.0,2,0,2.8,450,164,227,False,20.2,431,161,121,Joined Estudiantes on loan until the end of the season on 30/1. - Expected back 01 Aug,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,n,12,1,6.0,412,152,3,4838,5,12087,24,0.0,0.6,Rojo,1
0,0,34,100,100,1,197365,0,0,-1,1,0.7,451,166,0,2,1.5,1.0,1,Eric,1.0,0,0,3.3,445,161,228,False,32.0,416,157,103,,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,2.7,0,0,Bailly,0.1,False,None,a,12,1,0.0,605,210,8,10704,275,8961,346,0.2,1.6,Bailly,0
0,0,10,100,100,0,216051,0,0,-1,1,4.3,421,156,0,2,0.5,0.0,0,José Diogo,0.0,1,0,1.9,458,166,229,False,10.4,448,166,65,,2020-03-13T10:30:19.027485Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,a,12,1,6.0,413,153,4,1988,16,11290,44,0.0,0.8,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,608,211,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,617,211,230,False,0.0,615,211,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.0,False,None,u,12,1,0.0,603,209,0,623,5,4971,13,0.0,0.0,Darmian,0
0,0,22,25,75,0,76359,0,0,-3,3,3.0,429,159,0,2,0.1,0.0,0,Phil,0.0,3,0,4.7,435,155,231,False,21.4,430,160,135,Knock - 25% chance of playing,2020-06-11T09:30:16.200234Z,47,0,0,0,76359.jpg,1.0,0,0,Jones,0.2,False,None,d,12,1,23.0,368,133,2,5194,10,13954,72,0.0,0.4,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,637,87,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,637,87,232,False,0.0,637,87,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,637,87,0,2492,30,31870,57,0.0,0.0,Lukaku,0
5,26,492,100,100,4,176297,0,0,3,-3,393.1,66,5,4,4,2.5,2.0,2,Marcus,2.0,24,14,207.6,16,5,233,False,681.6,21,5,1966,,2020-01-11T22:00:19.929400Z,88,0,2,0,176297.jpg,5.9,0,0,Rashford,15.6,False,None,a,12,1,1000.0,15,12,136,3521638,120006,3814645,18062,0.2,15.5,Rashford,2
0,7,212,100,100,1,220688,0,0,-2,2,121.3,234,36,0,4,1.5,1.0,1,Mason,1.0,9,5,63.6,198,34,234,False,231.8,249,28,672,,2020-02-19T20:00:22.835690Z,43,0,0,0,220688.jpg,2.3,0,0,Greenwood,11.7,False,None,a,12,1,287.0,113,36,54,1715801,22945,1985921,16486,0.2,12.6,Greenwood,0
0,7,476,100,100,8,51940,0,0,-2,2,0.0,627,70,1,1,2.5,2.0,2,David,2.0,31,0,55.7,231,13,235,False,558.4,54,13,2700,,2019-10-15T20:30:15.609048Z,53,0,0,0,51940.jpg,3.5,0,77,de Gea,11.5,False,None,a,12,1,0.0,625,68,105,959310,17952,1187006,8221,0.4,19.8,de Gea,2
0,0,0,None,None,0,42899,0,0,-4,4,0.0,595,59,0,1,0.5,0.0,0,Sergio,0.0,0,0,0.0,609,71,236,False,0.0,607,71,0,,None,46,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,582,56,0,5434,51,12586,103,0.0,0.0,Romero,0
0,0,0,100,100,0,6744,0,0,-3,3,0.0,597,60,0,1,0.5,0.0,0,Lee,0.0,0,0,0.0,611,72,237,False,0.0,609,72,0,,2020-02-26T12:00:21.858182Z,47,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,586,57,0,939,15,5118,32,0.0,0.0,Grant,0
3,0,94,100,100,1,74208,0,0,-2,2,217.3,159,98,0,3,4.5,4.0,4,Paul,4.0,5,0,49.3,254,122,238,False,144.6,314,133,548,,2020-01-01T22:00:21.579969Z,83,0,1,0,74208.jpg,2.6,0,0,Pogba,3.6,False,None,a,12,1,130.0,228,119,21,456708,25658,773732,3428,0.5,2.5,Pogba,0
3,7,324,100,100,9,148225,0,0,5,-5,314.4,95,62,2,3,2.5,2.0,2,Anthony,2.0,22,11,183.9,26,13,239,False,556.8,57,16,1952,,2020-03-11T23:00:15.982993Z,80,0,1,0,148225.jpg,5.2,0,0,Martial,11.2,False,None,a,12,1,965.0,18,5,124,3217728,25031,2909620,36649,0.2,15.5,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,635,263,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,635,263,240,False,0.0,635,263,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Aug,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,635,263,0,1750,24,44567,49,0.0,0.0,Sánchez,0
0,0,73,100,100,1,109322,0,0,-2,2,261.8,122,77,0,3,0.5,0.0,0,Jesse,0.0,14,0,59.1,222,112,241,False,71.4,378,158,882,,2020-03-13T10:30:19.085305Z,63,0,0,0,109322.jpg,1.2,0,0,Lingard,0.7,False,None,a,12,1,260.0,128,71,25,62561,259,126921,402,0.0,4.0,Lingard,3
2,2,137,None,None,4,43670,0,0,-4,4,290.9,106,66,1,3,0.5,0.0,0,Juan,0.0,8,0,52.5,242,120,242,False,107.8,349,145,727,,None,61,0,0,0,43670.jpg,2.1,0,0,Mata,0.4,False,None,a,12,1,126.0,230,120,36,25944,110,43918,259,0.0,5.9,Mata,1
6,2,295,100,100,7,200617,0,0,-2,2,407.8,58,46,0,3,1.5,1.0,1,Daniel,1.0,28,3,138.0,59,34,243,False,401.4,139,50,2227,,2020-03-04T10:30:26.710993Z,58,0,0,0,200617.jpg,3.2,0,0,James,5.5,False,None,a,12,1,574.0,51,27,90,1838457,2930,1741798,6309,0.2,15.5,James,4
0,0,334,None,None,6,101582,0,0,-2,2,526.4,34,27,0,3,2.5,2.0,2,Frederico,2.0,25,0,116.9,79,45,244,False,410.2,132,47,2088,,None,53,0,0,0,101582.jpg,1.8,0,0,Rodrigues de Paula Santos,0.4,False,None,a,12,1,231.0,140,80,48,39551,554,34039,998,0.4,9.1,Fred,7
0,0,7,100,100,0,209041,0,0,-3,3,24.8,373,182,0,3,0.5,0.0,0,Angel,0.0,1,0,3.1,447,189,245,False,4.2,467,201,19,,2019-11-06T16:30:15.083893Z,47,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,a,12,1,2.0,429,201,2,6163,50,11505,68,0.0,0.4,Gomes,0
3,1,190,None,None,6,156689,0,0,-2,2,418.7,54,42,0,3,0.5,0.0,0,Andreas,0.0,16,1,100.3,105,60,246,False,239.2,243,96,1442,,None,48,0,0,0,156689.jpg,2.5,0,0,Pereira,0.4,False,None,a,12,1,343.0,88,46,58,128061,129,133548,403,0.0,12.1,Pereira,3
1,2,168,100,100,6,62398,0,0,-2,2,168.5,190,118,0,3,1.5,1.0,1,Nemanja,1.0,8,0,43.1,286,132,247,False,210.6,264,107,970,,2020-01-29T23:00:26.987873Z,48,0,0,0,62398.jpg,2.6,0,0,Matic,0.4,False,None,a,12,1,53.0,319,156,34,21960,147,46529,401,0.2,7.1,Matic,1
2,6,281,100,100,2,195851,0,0,-1,1,232.1,146,90,0,3,2.5,2.0,2,Scott,2.0,19,3,92.8,123,70,248,False,394.8,144,53,1633,,2019-12-26T20:30:10.514072Z,49,0,0,0,195851.jpg,3.1,0,0,McTominay,1.2,False,None,a,12,1,301.0,106,59,66,423476,2107,418832,1681,0.4,13.5,McTominay,2
0,0,6,None,None,0,222677,0,0,-2,2,1.1,445,204,0,3,0.5,0.0,0,Tahith,0.0,0,0,0.7,476,206,249,False,1.4,477,206,34,,None,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.6,False,None,a,12,1,6.0,411,192,3,98007,65,89846,428,0.0,0.7,Chong,0
0,0,3,None,None,0,232928,0,0,-2,2,2.8,431,199,0,3,0.5,0.0,0,James,0.0,1,0,0.5,478,208,250,False,2.2,474,204,8,,None,43,0,0,0,232928.jpg,1.0,0,0,Garner,0.2,False,None,a,12,1,0.0,531,215,1,28922,34,28617,149,0.0,0.2,Garner,0
0,0,30,25,100,0,180804,0,0,-1,1,6.2,417,154,0,2,0.1,0.0,0,Axel,0.0,3,0,2.4,456,165,481,False,17.6,437,163,187,Knock - 25% chance of playing,2020-06-18T11:30:15.835129Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,None,d,12,1,0.0,538,201,7,8115,9,13456,87,0.0,1.6,Tuanzebe,0
1,1,167,None,None,4,232937,0,0,2,-2,155.1,206,52,1,2,0.5,0.0,0,Brandon,0.0,9,1,37.2,317,114,549,False,142.6,316,123,758,,None,42,0,0,0,232937.jpg,3.2,0,0,Williams,4.2,False,None,a,12,1,74.0,289,91,39,660835,3546,380323,10456,0.0,9.3,Williams,5
