assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,94,0,0,0,145235,0,0,-3,3,164.0,0,2,0.0,0.0,0,José Ángel,0.0,7,0,31.6,440,False,92.6,422,Joined RB Leipzig on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T20:30:19.011146Z,47,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.2,False,None,n,11,43,58.0,11,18851,3,29522,5,0.0,2.3,Angeliño,1
1,5,416,100,100,10,220566,0,0,-1,1,424.1,1,3,0.0,0.0,0,Rodrigo,4.7,25,3,106.9,443,False,496.0,1953,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,2.8,0,0,Hernandez,1.8,False,None,a,11,43,150.0,73,226742,142,216758,288,0.9,13.5,Rodrigo,7
0,3,180,100,100,2,121145,0,0,-3,3,173.5,0,2,0.0,0.0,0,João Pedro Cavaco,0.0,10,0,42.3,518,False,168.6,783,,2020-01-27T16:30:24.325085Z,52,0,0,0,121145.jpg,2.3,0,0,Cancelo,0.8,False,None,a,11,43,81.0,25,123747,6,181444,15,0.0,4.8,Cancelo,2
0,0,59,None,None,1,432656,0,0,0,0,5.5,0,2,0.0,0.0,0,Eric,0.0,5,0,6.4,544,False,59.4,269,,None,45,0,0,0,432656.jpg,1.8,0,0,Garcia,0.0,False,None,a,11,43,0.0,11,7538,5,6721,2,0.0,2.4,Garcia,0
0,0,0,None,None,0,17601,0,0,0,0,0.0,0,1,0.0,0.0,0,Scott,0.0,0,0,0.0,562,False,0.0,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,11,43,0.0,0,7298,4,3883,6,0.0,0.0,Carson,0
2,12,477,100,100,7,214590,0,0,-2,2,338.1,1,2,0.0,0.0,0,Aaron,6.2,28,0,100.9,122,False,579.4,2330,,2020-03-04T10:30:26.229276Z,53,0,0,0,214590.jpg,3.3,0,0,Wan-Bissaka,14.3,False,None,a,12,1,90.0,85,903402,2457,2154177,116,1.2,16.0,Wan-Bissaka,5
0,5,499,100,100,8,95658,0,0,-2,2,167.6,1,2,0.0,0.0,0,Harry,6.8,30,1,112.0,160,False,613.2,2610,,2020-03-05T21:30:18.986938Z,53,0,0,0,95658.jpg,3.1,0,0,Maguire,10.7,False,None,a,12,1,335.0,89,620711,1482,1125263,146,1.3,16.8,Maguire,4
0,0,0,0,0,0,55909,0,0,-3,3,0.0,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,223,False,0.0,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,52,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,0,1900,1,16653,4,0.0,0.0,Smalling,0
0,0,158,0,0,2,18892,0,0,-1,1,316.6,0,2,0.0,0.0,0,Ashley,0.0,10,0,49.1,224,False,155.6,953,Joined Inter Milan on a permanent deal on 17/1,2020-01-18T00:00:18.215118Z,54,0,0,0,18892.jpg,2.0,0,0,Young,0.3,False,None,u,12,1,18.0,24,21251,2,40915,8,0.0,4.4,Young,5
0,7,434,100,100,7,184667,0,0,-2,2,62.1,1,2,0.0,0.0,0,Victor,4.0,27,1,56.6,225,False,431.0,2340,,2020-02-17T22:00:17.332382Z,53,1,0,0,184667.jpg,3.0,0,0,Lindelöf,1.2,False,None,a,12,1,73.0,79,93390,41,122426,19,0.8,14.9,Lindelöf,5
0,2,261,100,100,5,106760,0,0,-1,1,222.0,0,2,0.0,0.0,0,Luke,5.2,11,0,60.5,226,False,263.0,1233,,2020-01-05T02:00:15.777574Z,54,0,0,0,106760.jpg,2.6,0,0,Shaw,0.7,False,None,a,12,1,122.0,46,56520,155,141468,28,1.0,8.5,Shaw,5
0,0,9,0,0,0,58893,0,0,-2,2,1.9,0,2,0.0,0.0,0,Marcos,0.0,2,0,2.8,227,False,20.2,121,Joined Estudiantes on loan until the end of the season on 30/1. - Expected back 01 Jul,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,n,12,1,6.0,3,4817,1,11993,1,0.0,0.6,Rojo,1
0,0,31,100,100,1,197365,0,0,-1,1,0.7,0,2,0.0,0.0,0,Eric,1.8,0,0,3.2,228,False,31.4,102,,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,3.5,0,0,Bailly,0.1,False,None,a,12,1,0.0,7,8888,17,6785,21,0.4,1.4,Bailly,0
0,0,10,75,75,0,216051,0,0,-1,1,4.3,0,2,0.0,0.0,0,José Diogo,0.2,1,0,1.9,229,False,10.4,65,Knock - 75% chance of playing,2020-03-13T10:30:19.027485Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,d,12,1,6.0,4,1740,0,11066,6,0.0,0.8,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.0,False,None,u,12,1,0.0,0,604,0,4926,0,0.0,0.0,Darmian,0
0,0,22,100,100,0,76359,0,0,-2,2,3.0,0,2,0.0,0.0,0,Phil,0.0,3,0,4.7,231,False,21.4,135,,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,1.0,0,0,Jones,0.2,False,None,a,12,1,23.0,2,5041,2,13641,2,0.0,0.4,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,0,2358,10,31647,7,0.0,0.0,Lukaku,0
5,26,494,0,0,4,176297,0,0,4,-4,379.4,4,4,0.0,0.0,0,Marcus,0.0,23,14,202.3,233,False,677.0,1876,Back injury - Expected back 17 May,2020-01-11T22:00:19.929400Z,89,0,2,0,176297.jpg,6.1,0,0,Rashford,9.4,False,None,i,12,1,965.0,134,2966038,88,3712317,303,0.0,15.1,Rashford,2
0,7,211,100,100,1,220688,0,0,-2,2,119.1,0,4,0.0,0.0,0,Mason,2.5,9,5,62.8,234,False,231.8,644,,2020-02-19T20:00:22.835690Z,43,0,0,0,220688.jpg,2.4,0,0,Greenwood,11.5,False,None,a,12,1,281.0,53,1545891,595,1829562,602,0.6,12.3,Greenwood,0
0,7,464,100,100,8,51940,0,0,-1,1,0.0,1,1,0.0,0.0,0,David,6.0,30,0,54.1,235,False,542.8,2610,,2019-10-15T20:30:15.609048Z,54,0,0,0,51940.jpg,3.6,0,75,de Gea,11.4,False,None,a,12,1,0.0,103,910814,568,1142962,134,1.1,19.1,de Gea,2
0,0,0,None,None,0,42899,0,0,-3,3,0.0,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,47,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,5097,4,12252,8,0.0,0.0,Romero,0
0,0,0,0,0,0,6744,0,0,-2,2,0.0,0,1,0.0,0.0,0,Lee,0.0,0,0,0.0,237,False,0.0,0,Unknown - Expected back 09 May,2020-02-26T12:00:21.858182Z,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,i,12,1,0.0,0,776,1,4970,4,0.0,0.0,Grant,0
2,0,80,75,75,1,74208,0,0,-2,2,215.6,0,3,0.0,0.0,0,Paul,0.0,5,0,46.5,238,False,130.2,521,Lack of match fitness - 75% chance of playing,2020-01-01T22:00:21.579969Z,83,0,1,0,74208.jpg,2.4,0,0,Pogba,2.8,False,None,d,12,1,118.0,17,378976,110,752457,34,0.0,2.0,Pogba,0
3,7,322,75,75,9,148225,0,0,4,-4,302.8,2,3,0.0,0.0,0,Anthony,6.5,21,11,178.8,239,False,552.4,1875,Knock - 75% chance of playing,2020-03-11T23:00:15.982993Z,79,0,1,0,148225.jpg,5.3,0,0,Martial,12.8,False,None,d,12,1,930.0,122,3060947,1647,2630053,1183,0.8,15.4,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,0,1647,6,44359,5,0.0,0.0,Sánchez,0
0,0,73,75,75,1,109322,0,0,-2,2,261.8,0,3,0.0,0.0,0,Jesse,0.0,14,0,59.1,241,False,71.4,882,Knock - 75% chance of playing,2020-03-13T10:30:19.085305Z,63,0,0,0,109322.jpg,1.2,0,0,Lingard,0.7,False,None,d,12,1,260.0,25,61155,4,125579,30,0.0,4.0,Lingard,3
2,2,137,None,None,4,43670,0,0,-3,3,290.9,1,3,0.0,0.0,0,Juan,0.2,8,0,52.5,242,False,107.8,727,,None,62,0,0,0,43670.jpg,2.1,0,0,Mata,0.4,False,None,a,12,1,126.0,36,25230,19,42893,10,0.0,5.8,Mata,1
6,2,293,100,100,7,200617,0,0,-2,2,401.9,0,3,0.0,0.0,0,Daniel,2.2,27,3,137.4,243,False,401.4,2166,,2020-03-04T10:30:26.710993Z,58,0,0,0,200617.jpg,3.3,0,0,James,5.7,False,None,a,12,1,572.0,89,1815963,247,1705168,205,0.4,15.3,James,3
0,0,320,None,None,6,101582,0,0,-2,2,523.1,0,3,0.0,0.0,0,Frederico,2.0,24,0,114.1,244,False,392.8,2026,,None,53,0,0,0,101582.jpg,1.8,0,0,Rodrigues de Paula Santos,0.4,False,None,a,12,1,224.0,46,36534,76,29181,36,0.4,8.7,Fred,7
0,0,7,100,100,0,209041,0,0,-2,2,24.8,0,3,0.0,0.0,0,Angel,0.0,1,0,3.1,245,False,4.2,19,,2019-11-06T16:30:15.083893Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,a,12,1,2.0,2,5800,1,11218,1,0.0,0.4,Gomes,0
3,1,190,None,None,6,156689,0,0,-2,2,418.7,0,3,0.0,0.0,0,Andreas,0.2,16,1,100.3,246,False,239.2,1442,,None,48,0,0,0,156689.jpg,2.5,0,0,Pereira,0.4,False,None,a,12,1,343.0,58,126494,10,131072,21,0.0,12.1,Pereira,3
1,2,161,100,100,6,62398,0,0,-2,2,158.2,0,3,0.0,0.0,0,Nemanja,4.0,8,0,41.2,247,False,202.2,958,,2020-01-29T23:00:26.987873Z,48,0,0,0,62398.jpg,2.8,0,0,Matic,0.4,False,None,a,12,1,53.0,33,20679,60,44494,18,0.8,6.9,Matic,1
2,6,266,100,100,2,195851,0,0,-1,1,214.8,0,3,0.0,0.0,0,Scott,2.2,18,3,89.5,248,False,379.6,1545,,2019-12-26T20:30:10.514072Z,49,0,0,0,195851.jpg,3.2,0,0,McTominay,1.1,False,None,a,12,1,301.0,64,409151,201,408226,41,0.4,13.1,McTominay,2
0,0,6,None,None,0,222677,0,0,-2,2,1.1,0,3,0.0,0.0,0,Tahith,0.2,0,0,0.7,249,False,1.4,34,,None,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.6,False,None,a,12,1,6.0,3,97182,7,86298,25,0.0,0.7,Chong,0
0,0,3,None,None,0,232928,0,0,-2,2,2.8,0,3,0.0,0.0,0,James,0.0,1,0,0.5,250,False,2.2,8,,None,43,0,0,0,232928.jpg,1.0,0,0,Garner,0.2,False,None,a,12,1,0.0,1,28533,3,27636,5,0.0,0.2,Garner,0
0,0,30,100,100,0,180804,0,0,-1,1,6.2,0,2,0.0,0.0,0,Axel,0.0,3,0,2.4,481,False,17.6,187,,2020-01-03T14:30:19.879114Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,None,a,12,1,0.0,7,7872,2,13155,2,0.0,1.6,Tuanzebe,0
1,1,167,None,None,4,232937,0,0,1,-1,155.1,1,2,0.0,0.0,0,Brandon,3.0,9,1,37.2,549,False,142.6,758,,None,41,0,0,0,232937.jpg,3.2,0,0,Williams,5.4,False,None,a,12,1,74.0,39,619418,506,249358,318,0.7,9.5,Williams,5
3,6,112,None,None,4,141746,0,0,5,-5,172.2,2,3,0.0,0.0,0,Bruno Miguel,9.0,1,2,50.6,618,False,192.4,447,,None,85,0,0,0,141746.jpg,7.6,0,0,Borges Fernandes,16.4,False,None,a,12,1,142.0,38,1283657,8494,66613,126,1.1,4.5,Fernandes,1
0,0,7,None,None,0,58498,0,0,0,0,11.6,0,4,0.0,0.0,0,Odion,1.0,0,0,11.5,624,False,15.4,31,,None,65,0,0,0,58498.jpg,1.0,0,0,Ighalo,0.8,False,None,a,12,1,88.0,4,88849,685,34751,108,0.2,0.6,Ighalo,0
0,0,137,100,100,5,56983,0,0,-2,2,260.4,0,2,0.0,0.0,0,Matt,2.2,8,0,50.7,251,False,118.2,712,,2019-08-28T21:30:17.608501Z,53,0,1,0,56983.jpg,3.0,0,0,Ritchie,0.2,False,None,a,13,4,129.0,30,19594,5,42715,10,0.4,5.7,Ritchie,3
1,2,258,100,100,4,119471,0,0,0,0,44.2,0,2,0.0,0.0,0,Fabian,0.5,28,2,60.0,252,False,392.4,1394,,2019-12-28T20:30:23.359029Z,50,0,0,0,119471.jpg,2.9,0,0,Schär,1.2,False,None,a,13,4,163.0,53,151920,5,202361,24,0.1,10.6,Schär,4
0,0,96,100,100,1,151119,0,0,-1,1,95.1,0,2,0.0,0.0,0,DeAndre,0.0,11,1,26.8,253,False,130.4,772,,2020-01-10T11:00:14.429012Z,44,0,0,0,151119.jpg,1.9,0,0,Yedlin,0.1,False,None,a,13,4,41.0,23,12688,2,12780,6,0.0,5.2,Yedlin,3
2,13,375,None,None,6,57145,0,0,0,0,63.2,4,2,0.0,0.0,0,Federico,4.5,25,2,78.5,254,False,549.6,1807,,None,45,0,0,0,57145.jpg,3.7,0,0,Fernández,3.0,False,None,a,13,4,173.0,85,281582,503,83182,70,1.0,18.9,Fernández,4
0,4,230,0,0,5,106618,0,0,-1,1,63.1,0,2,0.0,0.0,0,Paul,0.0,20,0,37.7,255,False,265.2,1227,Tendon Injury - Unknown return date,2020-01-11T17:00:17.061584Z,44,1,0,0,106618.jpg,2.8,0,0,Dummett,0.2,False,None,i,13,4,50.0,44,24384,1,32607,4,0.0,10.0,Dummett,2
1,4,175,100,100,5,109528,0,0,-2,2,64.8,1,2,0.0,0.0,0,Javier,2.5,12,0,25.0,256,False,150.2,961,,2020-01-02T01:00:17.276147Z,43,0,0,0,109528.jpg,3.2,0,0,Manquillo,0.1,False,None,a,13,4,34.0,42,24151,1,28117,1,0.6,9.8,Manquillo,4
0,1,88,100,100,1,77359,0,0,-1,1,12.6,1,2,0.0,0.0,0,Florian,0.0,10,2,22.5,257,False,132.0,440,,2020-01-24T13:30:15.735988Z,44,0,0,0,77359.jpg,4.0,0,0,Lejeune,0.1,False,None,a,13,4,81.0,24,8334,2,5166,14,0.0,5.5,Lejeune,0
0,3,301,100,100,7,101148,0,0,-2,2,16.3,1,2,0.0,0.0,0,Jamaal,3.2,25,1,44.4,258,False,313.8,1630,,2019-11-09T17:30:13.080996Z,43,0,0,0,101148.jpg,3.4,0,0,Lascelles,4.4,False,None,a,13,4,113.0,64,359372,249,519053,75,0.7,14.9,Lascelles,2
0,2,216,0,0,4,58845,0,0,-2,2,14.9,1,2,0.0,0.0,0,Ciaran,0.2,14,2,47.6,259,False,331.4,1186,Ankle injury - Unknown return date,2020-02-16T18:30:15.746030Z,43,0,0,0,58845.jpg,3.5,0,0,Clark,0.2,False,None,i,13,4,128.0,49,66470,3,67699,18,0.0,11.4,Clark,3
0,0,22,100,100,0,196118,0,0,-4,4,15.1,0,4,0.0,0.0,0,Yoshinori,0.0,6,0,3.7,260,False,12.6,201,,2020-01-05T01:00:12.204380Z,51,0,0,0,196118.jpg,1.1,0,0,Muto,0.1,False,None,a,13,4,12.0,8,6445,3,13336,3,0.0,1.6,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,0,1240,2,4021,1,0.0,0.0,Joselu,0
0,7,578,0,0,9,67089,0,0,0,0,0.0,1,1,0.0,0.0,0,Martin,4.8,41,0,84.9,262,False,847.8,2610,Knee injury - Unknown return date,2020-03-11T10:30:15.441857Z,50,0,0,0,67089.jpg,4.1,0,116,Dubravka,1.8,False,None,i,13,4,0.0,118,162155,23,123250,763,1.0,23.6,Dubravka,0
0,0,0,100,100,0,59735,0,0,-2,2,0.0,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,2019-12-21T00:30:21.220532Z,43,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,0,2970,39,6587,1,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,264,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.7,False,None,n,13,4,0.0,0,24946,5,44745,13,0.0,0.0,Woodman,0
1,5,236,100,100,10,179018,0,0,-2,2,288.6,1,3,0.0,0.0,0,Miguel,2.2,37,2,116.1,266,False,324.6,2370,,2020-01-05T01:00:12.220809Z,58,0,0,0,179018.jpg,2.8,0,0,Almirón,0.8,False,None,a,13,4,550.0,79,95749,47,100920,62,0.4,13.6,Almirón,5
3,0,102,100,100,3,104953,0,0,-2,2,186.7,0,3,0.0,0.0,0,Christian,0.0,14,0,36.3,267,False,121.0,732,,2020-02-21T11:00:13.472456Z,53,0,0,0,104953.jpg,2.0,0,0,Atsu,0.1,False,None,a,13,4,55.0,36,23387,1,28378,2,0.0,6.8,Atsu,2
0,0,18,0,0,0,76542,0,0,-3,3,39.8,0,3,0.0,0.0,0,Sung-yueng,0.0,6,0,5.8,268,False,17.8,135,Contract terminated by mutual consent on 31/1,2020-01-10T11:00:14.512940Z,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.0,False,None,u,13,4,0.0,4,1322,0,5077,1,0.0,0.9,Ki Sung-yueng,0
0,9,290,100,100,6,50232,0,0,-1,1,409.2,0,3,0.0,0.0,0,Jonjo,1.2,18,5,102.4,269,False,397.8,1339,,2020-01-31T01:00:23.633399Z,49,0,0,0,50232.jpg,4.1,0,0,Shelvey,0.6,False,None,a,13,4,215.0,69,227399,23,223212,18,0.2,14.1,Shelvey,2
2,0,158,100,100,2,180135,0,0,0,0,215.8,0,3,0.0,0.0,0,Sean,1.0,24,0,55.0,270,False,198.0,1297,,2019-10-27T16:30:09.941612Z,50,0,0,0,180135.jpg,1.8,1,0,Longstaff,0.3,False,None,a,13,4,136.0,37,21720,3,53268,6,0.2,7.4,Longstaff,2
3,2,266,100,100,7,153127,0,0,-2,2,198.1,0,3,0.0,0.0,0,Isaac,1.8,32,1,70.5,271,False,324.4,1965,,2019-09-29T18:00:18.547838Z,43,0,0,0,153127.jpg,2.5,1,0,Hayden,4.9,False,None,a,13,4,183.0,61,521794,287,631133,210,0.4,14.2,Hayden,4
0,0,201,100,100,3,38290,0,0,-2,2,201.5,0,2,0.0,0.0,0,Danny,3.2,19,0,45.8,332,False,212.8,1242,,2020-01-18T17:00:23.009627Z,53,0,0,0,38290.jpg,1.8,0,0,Rose,1.3,False,None,a,13,4,42.0,31,116651,13,219916,16,0.6,5.8,Rose,6
2,3,179,100,100,6,180974,0,0,-5,5,350.6,0,4,0.0,0.0,0,Joelinton Cássio,1.2,36,1,108.6,466,False,254.0,2221,,2020-02-21T11:00:13.811149Z,55,0,0,0,180974.jpg,2.1,0,0,Apolinário de Lira,0.9,False,None,a,13,4,480.0,61,148954,25,250609,40,0.2,11.1,Joelinton,6
0,0,0,0,0,0,58771,0,0,-2,2,0.0,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,482,False,0.0,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2019-09-18T22:00:13.777925Z,43,0,0,0,58771.jpg,0.0,0,0,Colback,0.1,False,None,n,13,4,0.0,0,24318,4,24446,3,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-2,2,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,483,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,48,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,0,257,1,1381,0,0.0,0.0,Murphy,0
2,6,283,0,0,3,92159,0,0,-1,1,196.0,1,2,0.0,0.0,0,Jetro,0.0,24,2,74.1,498,False,345.4,1492,Knee injury - Unknown return date,2020-01-18T19:30:18.512868Z,44,0,0,0,92159.jpg,3.4,0,0,Willems,0.8,False,None,i,13,4,198.0,64,363606,3,343434,54,0.0,14.5,Willems,0
0,0,0,0,0,0,155513,0,0,-2,2,0.0,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,499,False,0.0,0,Joined Motherwell on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T23:00:20.689971Z,48,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,13,4,0.0,0,1552,0,4459,0,0.0,0.0,Aarons,0
2,2,197,100,100,5,170137,0,0,-1,1,292.3,0,3,0.0,0.0,0,Allan,3.8,13,2,95.4,500,False,269.4,1265,,2020-03-02T12:30:27.014893Z,54,0,0,0,170137.jpg,3.1,0,0,Saint-Maximin,0.6,False,None,a,13,4,393.0,55,89681,181,87763,26,0.7,10.2,Saint-Maximin,0
0,0,107,75,75,2,111773,0,0,-2,2,12.1,0,2,0.0,0.0,0,Emil,0.0,12,0,12.2,519,False,77.2,561,Ankle injury - 75% chance of playing,2020-01-24T13:30:16.270611Z,43,0,0,0,111773.jpg,1.9,0,0,Krafth,0.1,False,None,d,13,4,32.0,21,4662,0,7195,0,0.0,4.9,Krafth,0
3,0,75,0,0,2,40142,0,0,-1,1,120.0,0,4,0.0,0.0,0,Andy,0.0,7,0,39.9,520,False,113.6,507,Hip injury - Unknown return date,2020-01-17T12:30:18.951493Z,54,0,0,0,40142.jpg,1.9,0,0,Carroll,0.1,False,None,i,13,4,162.0,25,13667,2,21203,4,0.0,4.6,Carroll,1
0,2,98,None,None,1,223175,0,0,0,0,51.1,1,3,0.0,0.0,0,Matthew,0.0,9,2,18.2,540,False,101.8,544,,None,45,0,0,0,223175.jpg,3.6,0,0,Longstaff,0.2,False,None,a,13,4,29.0,25,47829,3,38807,9,0.0,5.6,Matthew Longstaff,1
1,0,32,75,75,2,104547,0,0,0,0,44.6,0,4,0.0,0.0,0,Dwight,1.0,6,0,24.0,554,False,44.2,377,Ankle injury - 75% chance of playing,2020-03-13T10:30:19.636981Z,50,0,0,0,104547.jpg,1.3,0,0,Gayle,0.0,False,None,d,13,4,153.0,16,6185,2,5301,11,0.2,3.2,Gayle,1
0,0,0,None,None,0,19838,0,0,0,0,0.0,0,1,0.0,0.0,0,Robert,0.0,0,0,0.0,573,False,0.0,0,,None,40,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,None,a,13,4,0.0,0,8002,4,3033,7,0.0,0.0,Elliot,0
0,0,0,None,None,0,232957,0,0,0,0,0.0,0,3,0.0,0.0,0,Thomas,0.0,0,0,0.0,598,False,0.0,0,,None,45,0,0,0,232957.jpg,0.0,0,0,Allan,0.0,False,None,a,13,4,0.0,0,1031,1,479,0,0.0,0.0,Allan,0
0,0,0,0,0,0,232977,0,0,-1,1,0.0,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,599,False,0.0,0,Joined Mansfield Town on loan until the end of the season on 28/1. - Expected back 01 Jul,2020-01-29T10:30:22.945557Z,39,0,0,0,232977.jpg,0.0,0,0,Watts,0.1,False,None,n,13,4,0.0,0,6304,11,1772,7,0.0,0.0,Watts,0
0,0,0,None,None,0,156069,0,0,0,0,0.0,0,2,0.0,0.0,0,Liam,0.0,0,0,0.0,610,False,0.0,0,,None,40,0,0,0,156069.jpg,0.0,0,0,Gibson,0.0,False,None,a,13,4,0.0,0,1696,5,653,3,0.0,0.0,Gibson,0
0,0,36,None,None,1,126407,0,0,-1,1,56.2,0,3,0.0,0.0,0,Nabil,0.8,5,0,10.1,612,False,41.6,270,,None,49,0,0,0,126407.jpg,1.7,0,0,Bentaleb,0.0,False,None,a,13,4,3.0,5,3472,5,2025,7,0.2,1.0,Bentaleb,2
0,0,16,100,100,0,116543,0,0,-1,1,49.1,0,3,0.0,0.0,0,Valentino,0.5,3,0,7.9,614,False,21.6,217,,2020-02-22T18:00:19.527983Z,54,0,0,0,116543.jpg,0.8,1,0,Lazaro,0.0,False,None,a,13,4,8.0,3,1287,4,938,0,0.1,0.6,Lazaro,0
0,0,0,75,75,0,84384,0,0,-2,2,0.0,0,2,0.0,0.0,0,Timm,0.0,0,0,0.0,272,False,0.0,0,Lack of match fitness - 75% chance of playing,2019-08-27T21:30:10.685404Z,43,0,0,0,84384.jpg,0.0,0,0,Klose,0.0,False,None,d,14,45,0.0,0,844,0,5921,1,0.0,0.0,Klose,0
0,0,331,100,100,3,198826,0,0,-1,1,20.8,0,2,0.0,0.0,0,Ben,2.0,39,0,54.3,273,False,427.6,1834,,2020-01-18T19:30:17.891258Z,44,0,0,0,198826.jpg,1.5,1,0,Godfrey,0.1,False,None,a,14,45,92.0,32,14126,2,23621,2,0.5,7.3,Godfrey,2
2,3,384,100,100,5,232980,0,0,-2,2,330.1,1,2,0.0,0.0,0,Maximillian,3.8,48,0,95.0,274,False,409.0,2430,,2019-12-27T23:30:16.214403Z,43,0,0,0,232980.jpg,2.1,0,0,Aarons,1.3,False,None,a,14,45,210.0,58,76685,61,168839,46,0.9,13.5,Aarons,6
1,1,234,100,100,3,192303,0,0,-1,1,15.5,0,2,0.0,0.0,0,Christoph,0.5,21,0,39.1,275,False,312.2,1295,,2020-02-21T13:30:22.332031Z,44,0,0,0,192303.jpg,2.3,0,0,Zimmermann,0.0,False,None,a,14,45,62.0,35,4082,1,4110,2,0.1,8.0,Zimmermann,2
0,3,277,100,100,3,194799,0,0,-1,1,139.9,1,2,0.0,0.0,0,Jamal,5.0,33,1,56.5,276,False,314.8,1495,,2019-11-18T15:00:15.322949Z,44,0,0,0,194799.jpg,2.2,0,0,Lewis,0.3,False,None,a,14,45,110.0,41,36757,27,39266,15,1.1,9.3,Lewis,2
0,1,214,100,100,2,83428,0,0,0,0,3.6,0,2,0.0,0.0,0,Grant,2.2,25,0,40.0,277,False,318.8,1261,,2020-01-11T20:30:19.344676Z,40,1,0,0,83428.jpg,1.5,0,0,Hanley,2.8,False,None,a,14,45,76.0,23,335682,199,314548,97,0.6,5.8,Hanley,4
