code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059742,5.0,True,True,42,2019-09-15T13:00:00Z,90,False,True,"[{'h': [{'element': 67, 'value': 2}, {'element': 75, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 147, 'value': 1}]}, {'h': [{'element': 68, 'value': 2}, {'element': 65, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 150, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [], 'identifier': 'yellow_cards', 'a': [{'element': 141, 'value': 1}, {'element': 150, 'value': 1}, {'element': 158, 'value': 1}, {'element': 205, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 494, 'value': 4}], 'identifier': 'saves', 'a': [{'element': 148, 'value': 3}]}, {'h': [{'element': 67, 'value': 3}, {'element': 68, 'value': 2}, {'element': 75, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 67, 'value': 46}, {'element': 68, 'value': 31}, {'element': 75, 'value': 26}, {'element': 65, 'value': 25}, {'element': 494, 'value': 19}, {'element': 59, 'value': 18}, {'element': 446, 'value': 15}, {'element': 58, 'value': 14}, {'element': 476, 'value': 11}, {'element': 79, 'value': 8}, {'element': 69, 'value': 4}, {'element': 61, 'value': 3}, {'element': 82, 'value': 3}, {'element': 505, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 147, 'value': 22}, {'element': 150, 'value': 18}, {'element': 158, 'value': 16}, {'element': 142, 'value': 15}, {'element': 148, 'value': 14}, {'element': 144, 'value': 13}, {'element': 141, 'value': 12}, {'element': 143, 'value': 12}, {'element': 151, 'value': 11}, {'element': 17, 'value': 8}, {'element': 205, 'value': 7}, {'element': 152, 'value': 2}, {'element': 153, 'value': 2}, {'element': 496, 'value': 1}]}]",8,3,1.0,3,2,3.0
1059750,5.0,True,True,49,2019-09-15T15:30:00Z,90,False,True,"[{'h': [{'element': 369, 'value': 1}, {'element': 371, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 11, 'value': 2}]}, {'h': [{'element': 363, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 3, 'value': 1}, {'element': 4, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 353, 'value': 1}, {'element': 357, 'value': 1}, {'element': 373, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 3, 'value': 1}, {'element': 14, 'value': 1}, {'element': 21, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 366, 'value': 2}], 'identifier': 'saves', 'a': [{'element': 14, 'value': 8}]}, {'h': [{'element': 363, 'value': 2}, {'element': 371, 'value': 2}], 'identifier': 'bonus', 'a': [{'element': 11, 'value': 3}]}, {'h': [{'element': 363, 'value': 33}, {'element': 371, 'value': 33}, {'element': 369, 'value': 21}, {'element': 373, 'value': 16}, {'element': 357, 'value': 14}, {'element': 368, 'value': 14}, {'element': 439, 'value': 14}, {'element': 366, 'value': 12}, {'element': 354, 'value': 7}, {'element': 370, 'value': 7}, {'element': 353, 'value': 6}, {'element': 525, 'value': 4}, {'element': 359, 'value': 3}], 'identifier': 'bps', 'a': [{'element': 11, 'value': 54}, {'element': 4, 'value': 23}, {'element': 3, 'value': 21}, {'element': 14, 'value': 21}, {'element': 18, 'value': 20}, {'element': 15, 'value': 15}, {'element': 106, 'value': 12}, {'element': 5, 'value': 10}, {'element': 21, 'value': 10}, {'element': 488, 'value': 9}, {'element': 469, 'value': 8}, {'element': 19, 'value': 2}, {'element': 489, 'value': 1}, {'element': 490, 'value': 1}]}]",1,2,2.0,18,4,2.0
1059743,5.0,True,True,41,2019-09-16T19:00:00Z,90,False,True,"[{'h': [], 'identifier': 'goals_scored', 'a': []}, {'h': [], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 29, 'value': 1}, {'element': 445, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 396, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': [{'element': 378, 'value': 1}]}, {'h': [{'element': 94, 'value': 1}], 'identifier': 'saves', 'a': [{'element': 388, 'value': 5}]}, {'h': [{'element': 455, 'value': 1}], 'identifier': 'bonus', 'a': [{'element': 388, 'value': 3}, {'element': 380, 'value': 2}]}, {'h': [{'element': 455, 'value': 26}, {'element': 445, 'value': 25}, {'element': 24, 'value': 22}, {'element': 94, 'value': 22}, {'element': 458, 'value': 21}, {'element': 491, 'value': 13}, {'element': 29, 'value': 11}, {'element': 30, 'value': 10}, {'element': 31, 'value': 10}, {'element': 470, 'value': 7}, {'element': 22, 'value': 3}, {'element': 36, 'value': 3}, {'element': 34, 'value': 2}, {'element': 428, 'value': -1}], 'identifier': 'bps', 'a': [{'element': 388, 'value': 31}, {'element': 380, 'value': 28}, {'element': 377, 'value': 21}, {'element': 381, 'value': 20}, {'element': 390, 'value': 18}, {'element': 378, 'value': 16}, {'element': 395, 'value': 16}, {'element': 391, 'value': 15}, {'element': 457, 'value': 8}, {'element': 392, 'value': 6}, {'element': 399, 'value': 5}, {'element': 382, 'value': 3}, {'element': 379, 'value': 2}, {'element': 396, 'value': 2}]}]",19,2,0.0,2,2,0.0
1059760,6.0,True,True,59,2019-09-20T19:00:00Z,90,False,True,"[{'h': [{'element': 321, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 59, 'value': 1}, {'element': 67, 'value': 1}, {'element': 505, 'value': 1}]}, {'h': [{'element': 437, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 65, 'value': 1}, {'element': 476, 'value': 1}, {'element': 494, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 328, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 82, 'value': 1}, {'element': 446, 'value': 1}, {'element': 505, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [], 'identifier': 'saves', 'a': [{'element': 494, 'value': 6}]}, {'h': [{'element': 321, 'value': 2}], 'identifier': 'bonus', 'a': [{'element': 494, 'value': 3}, {'element': 67, 'value': 1}]}, {'h': [{'element': 321, 'value': 31}, {'element': 328, 'value': 23}, {'element': 437, 'value': 17}, {'element': 486, 'value': 16}, {'element': 304, 'value': 14}, {'element': 508, 'value': 14}, {'element': 307, 'value': 13}, {'element': 320, 'value': 9}, {'element': 325, 'value': 9}, {'element': 319, 'value': 7}, {'element': 305, 'value': 6}, {'element': 313, 'value': 4}, {'element': 532, 'value': 3}, {'element': 323, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 494, 'value': 34}, {'element': 67, 'value': 30}, {'element': 59, 'value': 26}, {'element': 65, 'value': 25}, {'element': 476, 'value': 23}, {'element': 505, 'value': 23}, {'element': 58, 'value': 14}, {'element': 82, 'value': 7}, {'element': 446, 'value': 6}, {'element': 79, 'value': 4}, {'element': 75, 'value': 3}, {'element': 80, 'value': 3}, {'element': 68, 'value': 2}]}]",3,2,3.0,16,2,1.0
1059757,6.0,True,True,56,2019-09-21T11:30:00Z,90,False,True,"[{'h': [{'element': 159, 'value': 1}, {'element': 171, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 338, 'value': 1}]}, {'h': [{'element': 180, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 342, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 175, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 348, 'value': 1}, {'element': 349, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 168, 'value': 3}], 'identifier': 'saves', 'a': [{'element': 341, 'value': 5}]}, {'h': [{'element': 171, 'value': 3}, {'element': 159, 'value': 1}], 'identifier': 'bonus', 'a': [{'element': 338, 'value': 2}]}, {'h': [{'element': 171, 'value': 33}, {'element': 159, 'value': 25}, {'element': 164, 'value': 21}, {'element': 168, 'value': 16}, {'element': 161, 'value': 13}, {'element': 180, 'value': 13}, {'element': 162, 'value': 11}, {'element': 176, 'value': 9}, {'element': 172, 'value': 8}, {'element': 448, 'value': 8}, {'element': 517, 'value': 5}, {'element': 265, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 338, 'value': 28}, {'element': 332, 'value': 18}, {'element': 341, 'value': 18}, {'element': 347, 'value': 17}, {'element': 330, 'value': 16}, {'element': 342, 'value': 15}, {'element': 346, 'value': 13}, {'element': 442, 'value': 13}, {'element': 331, 'value': 11}, {'element': 349, 'value': 10}, {'element': 336, 'value': 7}, {'element': 345, 'value': 2}, {'element': 348, 'value': 2}, {'element': 343, 'value': 1}]}]",17,4,1.0,9,4,2.0
1059753,6.0,True,True,52,2019-09-21T14:00:00Z,90,False,True,"[{'h': [{'element': 91, 'value': 2}], 'identifier': 'goals_scored', 'a': []}, {'h': [{'element': 97, 'value': 1}, {'element': 101, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [], 'identifier': 'yellow_cards', 'a': [{'element': 507, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 93, 'value': 2}], 'identifier': 'saves', 'a': [{'element': 280, 'value': 4}]}, {'h': [{'element': 91, 'value': 3}, {'element': 101, 'value': 2}, {'element': 447, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 91, 'value': 53}, {'element': 101, 'value': 28}, {'element': 447, 'value': 27}, {'element': 97, 'value': 26}, {'element': 85, 'value': 25}, {'element': 93, 'value': 24}, {'element': 84, 'value': 23}, {'element': 83, 'value': 22}, {'element': 102, 'value': 18}, {'element': 90, 'value': 5}, {'element': 100, 'value': 4}, {'element': 98, 'value': 3}, {'element': 430, 'value': 3}, {'element': 451, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 286, 'value': 18}, {'element': 280, 'value': 17}, {'element': 273, 'value': 16}, {'element': 287, 'value': 14}, {'element': 288, 'value': 14}, {'element': 276, 'value': 13}, {'element': 454, 'value': 12}, {'element': 507, 'value': 9}, {'element': 283, 'value': 8}, {'element': 285, 'value': 8}, {'element': 289, 'value': 3}, {'element': 278, 'value': 2}, {'element': 434, 'value': 2}, {'element': 435, 'value': 2}]}]",14,3,0.0,5,2,2.0
1059756,6.0,True,True,55,2019-09-21T14:00:00Z,90,False,True,"[{'h': [], 'identifier': 'goals_scored', 'a': [{'element': 70, 'value': 1}]}, {'h': [], 'identifier': 'assists', 'a': [{'element': 297, 'value': 1}, {'element': 302, 'value': 1}]}, {'h': [{'element': 142, 'value': 1}], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 152, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 294, 'value': 1}, {'element': 302, 'value': 1}, {'element': 471, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [], 'identifier': 'saves', 'a': [{'element': 471, 'value': 3}]}, {'h': [], 'identifier': 'bonus', 'a': [{'element': 297, 'value': 3}, {'element': 291, 'value': 2}, {'element': 295, 'value': 1}]}, {'h': [{'element': 151, 'value': 23}, {'element': 144, 'value': 15}, {'element': 143, 'value': 14}, {'element': 205, 'value': 13}, {'element': 141, 'value': 12}, {'element': 158, 'value': 11}, {'element': 142, 'value': 8}, {'element': 148, 'value': 8}, {'element': 17, 'value': 4}, {'element': 153, 'value': 4}, {'element': 146, 'value': 2}, {'element': 150, 'value': 2}, {'element': 496, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 297, 'value': 33}, {'element': 291, 'value': 32}, {'element': 295, 'value': 29}, {'element': 293, 'value': 27}, {'element': 471, 'value': 25}, {'element': 70, 'value': 24}, {'element': 423, 'value': 20}, {'element': 294, 'value': 17}, {'element': 301, 'value': 15}, {'element': 302, 'value': 15}, {'element': 501, 'value': 7}, {'element': 444, 'value': 6}, {'element': 453, 'value': 5}, {'element': 472, 'value': 3}]}]",15,3,2.0,8,3,0.0
1059758,6.0,True,True,57,2019-09-21T14:00:00Z,90,False,True,"[{'h': [{'element': 218, 'value': 3}, {'element': 208, 'value': 1}, {'element': 210, 'value': 1}, {'element': 215, 'value': 1}, {'element': 217, 'value': 1}, {'element': 219, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [{'element': 215, 'value': 2}, {'element': 217, 'value': 2}, {'element': 208, 'value': 1}, {'element': 210, 'value': 1}, {'element': 219, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 218, 'value': 1}, {'element': 440, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 357, 'value': 1}, {'element': 363, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 212, 'value': 4}], 'identifier': 'saves', 'a': [{'element': 366, 'value': 3}]}, {'h': [{'element': 215, 'value': 3}, {'element': 218, 'value': 2}, {'element': 217, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 215, 'value': 66}, {'element': 218, 'value': 65}, {'element': 217, 'value': 50}, {'element': 208, 'value': 47}, {'element': 219, 'value': 44}, {'element': 210, 'value': 40}, {'element': 212, 'value': 30}, {'element': 221, 'value': 20}, {'element': 443, 'value': 19}, {'element': 440, 'value': 14}, {'element': 518, 'value': 10}, {'element': 203, 'value': 8}, {'element': 204, 'value': 6}, {'element': 544, 'value': 4}], 'identifier': 'bps', 'a': [{'element': 356, 'value': 18}, {'element': 373, 'value': 17}, {'element': 439, 'value': 14}, {'element': 366, 'value': 10}, {'element': 371, 'value': 10}, {'element': 353, 'value': 9}, {'element': 368, 'value': 8}, {'element': 357, 'value': 5}, {'element': 370, 'value': 5}, {'element': 542, 'value': 5}, {'element': 364, 'value': 3}, {'element': 525, 'value': 2}, {'element': 363, 'value': 1}, {'element': 369, 'value': -3}]}]",18,5,0.0,11,2,8.0
1059759,6.0,True,True,58,2019-09-21T16:30:00Z,90,False,True,"[{'h': [], 'identifier': 'goals_scored', 'a': []}, {'h': [], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 256, 'value': 1}, {'element': 267, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 42, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 262, 'value': 2}], 'identifier': 'saves', 'a': [{'element': 47, 'value': 4}]}, {'h': [{'element': 255, 'value': 1}, {'element': 256, 'value': 1}], 'identifier': 'bonus', 'a': [{'element': 47, 'value': 3}, {'element': 493, 'value': 2}, {'element': 42, 'value': 1}]}, {'h': [{'element': 255, 'value': 26}, {'element': 256, 'value': 26}, {'element': 262, 'value': 24}, {'element': 258, 'value': 21}, {'element': 252, 'value': 20}, {'element': 498, 'value': 18}, {'element': 269, 'value': 15}, {'element': 266, 'value': 11}, {'element': 271, 'value': 6}, {'element': 500, 'value': 6}, {'element': 267, 'value': 5}, {'element': 268, 'value': 4}, {'element': 520, 'value': 3}, {'element': 466, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 47, 'value': 37}, {'element': 493, 'value': 28}, {'element': 42, 'value': 26}, {'element': 475, 'value': 25}, {'element': 38, 'value': 20}, {'element': 57, 'value': 16}, {'element': 516, 'value': 13}, {'element': 54, 'value': 12}, {'element': 49, 'value': 11}, {'element': 537, 'value': 10}, {'element': 41, 'value': 3}, {'element': 502, 'value': 3}, {'element': 53, 'value': 2}, {'element': 534, 'value': 1}]}]",4,3,0.0,13,2,0.0
1059755,6.0,True,True,54,2019-09-22T13:00:00Z,90,False,True,"[{'h': [], 'identifier': 'goals_scored', 'a': [{'element': 410, 'value': 1}]}, {'h': [{'element': 126, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 417, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': [{'element': 420, 'value': 1}]}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 138, 'value': 1}, {'element': 468, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 403, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': [{'element': 407, 'value': 1}]}, {'h': [{'element': 131, 'value': 3}], 'identifier': 'saves', 'a': [{'element': 411, 'value': 4}]}, {'h': [{'element': 126, 'value': 1}], 'identifier': 'bonus', 'a': [{'element': 410, 'value': 3}, {'element': 417, 'value': 3}]}, {'h': [{'element': 126, 'value': 22}, {'element': 503, 'value': 16}, {'element': 125, 'value': 14}, {'element': 131, 'value': 14}, {'element': 134, 'value': 13}, {'element': 123, 'value': 10}, {'element': 138, 'value': 10}, {'element': 137, 'value': 8}, {'element': 139, 'value': 8}, {'element': 129, 'value': 5}, {'element': 133, 'value': 5}, {'element': 157, 'value': 4}, {'element': 468, 'value': -2}], 'identifier': 'bps', 'a': [{'element': 410, 'value': 25}, {'element': 417, 'value': 25}, {'element': 411, 'value': 17}, {'element': 402, 'value': 15}, {'element': 403, 'value': 15}, {'element': 405, 'value': 14}, {'element': 409, 'value': 14}, {'element': 415, 'value': 8}, {'element': 420, 'value': 7}, {'element': 407, 'value': 4}, {'element': 414, 'value': 3}, {'element': 487, 'value': 3}, {'element': 401, 'value': 1}, {'element': 528, 'value': 1}]}]",20,2,1.0,7,3,1.0
1059761,6.0,True,True,60,2019-09-22T13:00:00Z,90,False,True,"[{'h': [{'element': 376, 'value': 1}, {'element': 392, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [{'element': 390, 'value': 1}, {'element': 396, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 377, 'value': 1}, {'element': 396, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 224, 'value': 1}, {'element': 242, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 388, 'value': 3}], 'identifier': 'saves', 'a': [{'element': 235, 'value': 4}]}, {'h': [{'element': 392, 'value': 3}, {'element': 376, 'value': 2}, {'element': 388, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 392, 'value': 31}, {'element': 376, 'value': 27}, {'element': 388, 'value': 26}, {'element': 377, 'value': 25}, {'element': 381, 'value': 25}, {'element': 390, 'value': 25}, {'element': 380, 'value': 24}, {'element': 396, 'value': 16}, {'element': 395, 'value': 14}, {'element': 399, 'value': 13}, {'element': 457, 'value': 6}, {'element': 379, 'value': 5}, {'element': 393, 'value': 3}, {'element': 394, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 122, 'value': 16}, {'element': 235, 'value': 16}, {'element': 248, 'value': 15}, {'element': 225, 'value': 13}, {'element': 246, 'value': 11}, {'element': 247, 'value': 11}, {'element': 224, 'value': 10}, {'element': 160, 'value': 9}, {'element': 243, 'value': 7}, {'element': 244, 'value': 6}, {'element': 233, 'value': 5}, {'element': 241, 'value': 3}, {'element': 245, 'value': 3}, {'element': 242, 'value': 2}]}]",12,2,0.0,19,4,2.0
