code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059768,7,True,True,67,2019-09-30T19:00:00Z,90,False,True,"[{'a': [{'element': 11, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 248, 'value': 1}]}, {'a': [{'element': 541, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 233, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 18, 'value': 1}, {'element': 467, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 224, 'value': 1}, {'element': 233, 'value': 1}, {'element': 241, 'value': 1}, {'element': 246, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 14, 'value': 3}], 'identifier': 'saves', 'h': [{'element': 235, 'value': 4}]}, {'a': [{'element': 11, 'value': 3}], 'identifier': 'bonus', 'h': [{'element': 248, 'value': 2}, {'element': 235, 'value': 1}]}, {'a': [{'element': 11, 'value': 33}, {'element': 106, 'value': 14}, {'element': 541, 'value': 14}, {'element': 14, 'value': 13}, {'element': 3, 'value': 11}, {'element': 467, 'value': 9}, {'element': 18, 'value': 8}, {'element': 21, 'value': 8}, {'element': 490, 'value': 8}, {'element': 5, 'value': 7}, {'element': 469, 'value': 5}, {'element': 488, 'value': 5}, {'element': 489, 'value': 5}, {'element': 19, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 248, 'value': 23}, {'element': 235, 'value': 17}, {'element': 233, 'value': 14}, {'element': 225, 'value': 12}, {'element': 224, 'value': 11}, {'element': 238, 'value': 11}, {'element': 160, 'value': 9}, {'element': 243, 'value': 8}, {'element': 481, 'value': 8}, {'element': 244, 'value': 4}, {'element': 246, 'value': 2}]}]",1,4,1.0,12,4,1.0
1059773,8,True,True,72,2019-10-05T11:30:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'element': 534, 'value': 2}, {'element': 502, 'value': 1}]}, {'a': [], 'identifier': 'assists', 'h': [{'element': 42, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 350, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 42, 'value': 1}, {'element': 57, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 341, 'value': 3}], 'identifier': 'saves', 'h': [{'element': 47, 'value': 3}]}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 534, 'value': 3}, {'element': 42, 'value': 2}, {'element': 502, 'value': 1}]}, {'a': [{'element': 341, 'value': 19}, {'element': 331, 'value': 16}, {'element': 329, 'value': 12}, {'element': 342, 'value': 12}, {'element': 346, 'value': 12}, {'element': 349, 'value': 12}, {'element': 330, 'value': 11}, {'element': 347, 'value': 9}, {'element': 343, 'value': 7}, {'element': 350, 'value': 7}, {'element': 338, 'value': 6}, {'element': 345, 'value': 5}, {'element': 442, 'value': 5}], 'identifier': 'bps', 'h': [{'element': 534, 'value': 53}, {'element': 42, 'value': 37}, {'element': 502, 'value': 35}, {'element': 493, 'value': 32}, {'element': 47, 'value': 30}, {'element': 475, 'value': 23}, {'element': 38, 'value': 15}, {'element': 49, 'value': 15}, {'element': 516, 'value': 15}, {'element': 537, 'value': 14}, {'element': 57, 'value': 9}, {'element': 53, 'value': 5}, {'element': 41, 'value': 3}, {'element': 44, 'value': 3}]}]",17,2,0.0,4,4,3.0
1059774,8,True,True,73,2019-10-05T14:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'element': 100, 'value': 1}]}, {'a': [], 'identifier': 'assists', 'h': [{'element': 101, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 511, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 100, 'value': 1}, {'element': 101, 'value': 1}]}, {'a': [{'element': 144, 'value': 1}], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 148, 'value': 2}], 'identifier': 'saves', 'h': [{'element': 93, 'value': 2}]}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 84, 'value': 3}, {'element': 100, 'value': 3}, {'element': 93, 'value': 1}]}, {'a': [{'element': 148, 'value': 17}, {'element': 17, 'value': 15}, {'element': 141, 'value': 14}, {'element': 150, 'value': 14}, {'element': 205, 'value': 14}, {'element': 142, 'value': 13}, {'element': 158, 'value': 8}, {'element': 143, 'value': 7}, {'element': 151, 'value': 7}, {'element': 147, 'value': 4}, {'element': 422, 'value': 3}, {'element': 511, 'value': 1}, {'element': 496, 'value': -1}, {'element': 144, 'value': -4}], 'identifier': 'bps', 'h': [{'element': 84, 'value': 30}, {'element': 100, 'value': 30}, {'element': 93, 'value': 25}, {'element': 83, 'value': 24}, {'element': 85, 'value': 23}, {'element': 101, 'value': 20}, {'element': 97, 'value': 15}, {'element': 96, 'value': 7}, {'element': 451, 'value': 7}, {'element': 87, 'value': 5}, {'element': 91, 'value': 5}, {'element': 447, 'value': 5}, {'element': 90, 'value': 4}, {'element': 430, 'value': 3}]}]",8,2,0.0,5,2,1.0
1059775,8,True,True,74,2019-10-05T14:00:00Z,90,False,True,"[{'a': [{'element': 171, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 192, 'value': 1}, {'element': 200, 'value': 1}]}, {'a': [{'element': 265, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 192, 'value': 1}, {'element': 200, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 162, 'value': 1}, {'element': 164, 'value': 1}, {'element': 176, 'value': 1}, {'element': 180, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 197, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 168, 'value': 6}], 'identifier': 'saves', 'h': []}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 200, 'value': 3}, {'element': 192, 'value': 2}, {'element': 182, 'value': 1}]}, {'a': [{'element': 171, 'value': 26}, {'element': 168, 'value': 23}, {'element': 159, 'value': 16}, {'element': 164, 'value': 14}, {'element': 176, 'value': 14}, {'element': 162, 'value': 13}, {'element': 265, 'value': 11}, {'element': 517, 'value': 10}, {'element': 161, 'value': 5}, {'element': 174, 'value': 5}, {'element': 448, 'value': 5}, {'element': 166, 'value': 1}, {'element': 180, 'value': -1}], 'identifier': 'bps', 'h': [{'element': 200, 'value': 40}, {'element': 192, 'value': 35}, {'element': 182, 'value': 27}, {'element': 181, 'value': 20}, {'element': 183, 'value': 18}, {'element': 186, 'value': 18}, {'element': 187, 'value': 10}, {'element': 197, 'value': 10}, {'element': 526, 'value': 10}, {'element': 191, 'value': 5}, {'element': 198, 'value': 5}, {'element': 199, 'value': 5}, {'element': 188, 'value': 3}, {'element': 195, 'value': 3}]}]",9,5,1.0,10,3,2.0
1059778,8,True,True,77,2019-10-05T14:00:00Z,90,False,True,"[{'a': [{'element': 428, 'value': 2}, {'element': 28, 'value': 1}, {'element': 29, 'value': 1}, {'element': 470, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 434, 'value': 1}]}, {'a': [{'element': 30, 'value': 2}, {'element': 28, 'value': 1}, {'element': 309, 'value': 1}, {'element': 428, 'value': 1}], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': [{'element': 281, 'value': 1}]}, {'a': [{'element': 428, 'value': 1}], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 28, 'value': 1}, {'element': 31, 'value': 1}, {'element': 458, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 278, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 94, 'value': 4}], 'identifier': 'saves', 'h': [{'element': 281, 'value': 7}]}, {'a': [{'element': 428, 'value': 3}, {'element': 28, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 281, 'value': 2}]}, {'a': [{'element': 428, 'value': 50}, {'element': 28, 'value': 33}, {'element': 30, 'value': 29}, {'element': 309, 'value': 26}, {'element': 29, 'value': 24}, {'element': 455, 'value': 23}, {'element': 470, 'value': 20}, {'element': 491, 'value': 18}, {'element': 31, 'value': 16}, {'element': 94, 'value': 16}, {'element': 445, 'value': 7}, {'element': 458, 'value': 7}, {'element': 452, 'value': 4}], 'identifier': 'bps', 'h': [{'element': 281, 'value': 38}, {'element': 434, 'value': 25}, {'element': 287, 'value': 15}, {'element': 276, 'value': 14}, {'element': 507, 'value': 14}, {'element': 273, 'value': 13}, {'element': 283, 'value': 11}, {'element': 288, 'value': 11}, {'element': 285, 'value': 10}, {'element': 274, 'value': 7}, {'element': 286, 'value': 7}, {'element': 435, 'value': 4}, {'element': 278, 'value': 3}, {'element': 279, 'value': 3}]}]",2,3,5.0,14,2,1.0
1059780,8,True,True,79,2019-10-05T14:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': []}, {'a': [], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 297, 'value': 1}, {'element': 501, 'value': 1}], 'identifier': 'yellow_cards', 'h': []}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 471, 'value': 2}], 'identifier': 'saves', 'h': [{'element': 366, 'value': 3}]}, {'a': [{'element': 293, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 359, 'value': 3}, {'element': 366, 'value': 3}, {'element': 354, 'value': 1}]}, {'a': [{'element': 293, 'value': 28}, {'element': 291, 'value': 27}, {'element': 295, 'value': 27}, {'element': 294, 'value': 26}, {'element': 471, 'value': 24}, {'element': 297, 'value': 20}, {'element': 423, 'value': 20}, {'element': 302, 'value': 18}, {'element': 301, 'value': 16}, {'element': 453, 'value': 5}, {'element': 70, 'value': 3}, {'element': 298, 'value': 3}, {'element': 501, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 359, 'value': 29}, {'element': 366, 'value': 29}, {'element': 354, 'value': 28}, {'element': 353, 'value': 26}, {'element': 358, 'value': 23}, {'element': 371, 'value': 12}, {'element': 368, 'value': 9}, {'element': 369, 'value': 9}, {'element': 363, 'value': 8}, {'element': 361, 'value': 3}, {'element': 525, 'value': 3}, {'element': 364, 'value': 1}, {'element': 439, 'value': 1}]}]",15,2,0.0,18,2,0.0
1059781,8,True,True,80,2019-10-05T16:30:00Z,90,False,True,"[{'a': [{'element': 123, 'value': 1}, {'element': 468, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 457, 'value': 1}]}, {'a': [{'element': 128, 'value': 1}, {'element': 139, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 380, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 126, 'value': 1}, {'element': 129, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 380, 'value': 1}, {'element': 392, 'value': 1}, {'element': 457, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 131, 'value': 4}], 'identifier': 'saves', 'h': [{'element': 450, 'value': 1}]}, {'a': [{'element': 468, 'value': 3}, {'element': 128, 'value': 2}, {'element': 123, 'value': 1}], 'identifier': 'bonus', 'h': []}, {'a': [{'element': 468, 'value': 32}, {'element': 128, 'value': 27}, {'element': 123, 'value': 26}, {'element': 139, 'value': 20}, {'element': 503, 'value': 17}, {'element': 131, 'value': 16}, {'element': 138, 'value': 15}, {'element': 157, 'value': 12}, {'element': 126, 'value': 10}, {'element': 133, 'value': 9}, {'element': 137, 'value': 6}, {'element': 135, 'value': 2}, {'element': 129, 'value': -1}], 'identifier': 'bps', 'h': [{'element': 380, 'value': 22}, {'element': 457, 'value': 21}, {'element': 376, 'value': 16}, {'element': 377, 'value': 16}, {'element': 381, 'value': 11}, {'element': 391, 'value': 11}, {'element': 395, 'value': 11}, {'element': 390, 'value': 10}, {'element': 392, 'value': 10}, {'element': 396, 'value': 10}, {'element': 450, 'value': 10}, {'element': 379, 'value': 4}, {'element': 394, 'value': 3}, {'element': 399, 'value': 3}]}]",7,3,2.0,19,2,1.0
1059772,8,True,True,71,2019-10-06T13:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'element': 106, 'value': 1}]}, {'a': [], 'identifier': 'assists', 'h': [{'element': 488, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 446, 'value': 1}, {'element': 476, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 504, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 494, 'value': 1}], 'identifier': 'saves', 'h': [{'element': 14, 'value': 2}]}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 106, 'value': 3}, {'element': 467, 'value': 2}, {'element': 3, 'value': 1}]}, {'a': [{'element': 59, 'value': 19}, {'element': 58, 'value': 15}, {'element': 82, 'value': 15}, {'element': 67, 'value': 14}, {'element': 476, 'value': 12}, {'element': 65, 'value': 11}, {'element': 494, 'value': 10}, {'element': 505, 'value': 8}, {'element': 68, 'value': 7}, {'element': 62, 'value': 6}, {'element': 75, 'value': 4}, {'element': 446, 'value': 3}, {'element': 492, 'value': 2}, {'element': 69, 'value': -1}], 'identifier': 'bps', 'h': [{'element': 106, 'value': 39}, {'element': 467, 'value': 27}, {'element': 3, 'value': 25}, {'element': 5, 'value': 24}, {'element': 14, 'value': 24}, {'element': 21, 'value': 20}, {'element': 469, 'value': 17}, {'element': 488, 'value': 16}, {'element': 18, 'value': 11}, {'element': 541, 'value': 10}, {'element': 19, 'value': 3}, {'element': 490, 'value': 2}, {'element': 504, 'value': -4}]}]",3,4,0.0,1,2,1.0
1059776,8,True,True,75,2019-10-06T13:00:00Z,90,False,True,"[{'a': [{'element': 417, 'value': 2}], 'identifier': 'goals_scored', 'h': []}, {'a': [{'element': 409, 'value': 2}], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 414, 'value': 1}, {'element': 415, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 212, 'value': 1}, {'element': 221, 'value': 1}, {'element': 222, 'value': 1}, {'element': 443, 'value': 1}, {'element': 518, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 411, 'value': 2}], 'identifier': 'saves', 'h': []}, {'a': [{'element': 417, 'value': 3}, {'element': 409, 'value': 2}, {'element': 405, 'value': 1}], 'identifier': 'bonus', 'h': []}, {'a': [{'element': 417, 'value': 59}, {'element': 409, 'value': 31}, {'element': 405, 'value': 29}, {'element': 411, 'value': 26}, {'element': 403, 'value': 24}, {'element': 404, 'value': 21}, {'element': 406, 'value': 19}, {'element': 415, 'value': 12}, {'element': 414, 'value': 6}, {'element': 420, 'value': 5}, {'element': 401, 'value': 4}, {'element': 407, 'value': 4}, {'element': 402, 'value': 2}, {'element': 487, 'value': -3}], 'identifier': 'bps', 'h': [{'element': 518, 'value': 18}, {'element': 208, 'value': 15}, {'element': 222, 'value': 14}, {'element': 443, 'value': 14}, {'element': 206, 'value': 12}, {'element': 221, 'value': 12}, {'element': 214, 'value': 11}, {'element': 203, 'value': 10}, {'element': 210, 'value': 7}, {'element': 212, 'value': 5}, {'element': 218, 'value': 4}, {'element': 211, 'value': 2}, {'element': 217, 'value': 1}]}]",20,5,2.0,11,2,0.0
1059779,8,True,True,78,2019-10-06T13:00:00Z,90,False,True,"[{'a': [{'element': 119, 'value': 1}, {'element': 460, 'value': 1}, {'element': 461, 'value': 1}, {'element': 463, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 313, 'value': 1}]}, {'a': [{'element': 103, 'value': 1}, {'element': 113, 'value': 1}, {'element': 116, 'value': 1}, {'element': 431, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 306, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 118, 'value': 1}], 'identifier': 'yellow_cards', 'h': []}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 111, 'value': 1}], 'identifier': 'saves', 'h': [{'element': 319, 'value': 3}]}, {'a': [{'element': 113, 'value': 3}, {'element': 460, 'value': 2}, {'element': 461, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 313, 'value': 1}]}, {'a': [{'element': 113, 'value': 29}, {'element': 460, 'value': 28}, {'element': 461, 'value': 27}, {'element': 103, 'value': 25}, {'element': 463, 'value': 25}, {'element': 119, 'value': 22}, {'element': 431, 'value': 16}, {'element': 459, 'value': 15}, {'element': 116, 'value': 14}, {'element': 118, 'value': 12}, {'element': 111, 'value': 10}, {'element': 105, 'value': 8}, {'element': 529, 'value': 8}, {'element': 432, 'value': 6}], 'identifier': 'bps', 'h': [{'element': 313, 'value': 27}, {'element': 306, 'value': 20}, {'element': 307, 'value': 16}, {'element': 319, 'value': 14}, {'element': 325, 'value': 12}, {'element': 310, 'value': 10}, {'element': 328, 'value': 10}, {'element': 321, 'value': 8}, {'element': 315, 'value': 7}, {'element': 320, 'value': 6}, {'element': 305, 'value': 5}, {'element': 314, 'value': 1}, {'element': 508, 'value': 1}]}]",6,2,4.0,16,4,1.0
1059777,8,True,True,76,2019-10-06T15:30:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'element': 540, 'value': 1}]}, {'a': [], 'identifier': 'assists', 'h': [{'element': 498, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 227, 'value': 1}, {'element': 244, 'value': 1}, {'element': 248, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 252, 'value': 1}, {'element': 253, 'value': 1}, {'element': 266, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 235, 'value': 1}], 'identifier': 'saves', 'h': [{'element': 262, 'value': 3}]}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 498, 'value': 3}, {'element': 540, 'value': 2}, {'element': 262, 'value': 1}]}, {'a': [{'element': 224, 'value': 21}, {'element': 481, 'value': 14}, {'element': 160, 'value': 11}, {'element': 242, 'value': 11}, {'element': 235, 'value': 10}, {'element': 244, 'value': 9}, {'element': 229, 'value': 8}, {'element': 246, 'value': 8}, {'element': 248, 'value': 7}, {'element': 233, 'value': 6}, {'element': 243, 'value': 5}, {'element': 234, 'value': 3}, {'element': 249, 'value': 1}, {'element': 227, 'value': -2}], 'identifier': 'bps', 'h': [{'element': 498, 'value': 38}, {'element': 540, 'value': 31}, {'element': 262, 'value': 26}, {'element': 252, 'value': 22}, {'element': 259, 'value': 22}, {'element': 258, 'value': 20}, {'element': 253, 'value': 18}, {'element': 270, 'value': 16}, {'element': 500, 'value': 9}, {'element': 267, 'value': 3}, {'element': 520, 'value': 3}, {'element': 466, 'value': 2}, {'element': 519, 'value': 2}, {'element': 266, 'value': -1}]}]",12,2,0.0,13,4,1.0
1059786,9,False,False,85,2019-10-19T11:30:00Z,0,False,False,[],19,4,,8,3,
1059783,9,False,False,81,2019-10-19T14:00:00Z,0,False,False,[],4,2,,2,2,
1059782,9,False,False,82,2019-10-19T14:00:00Z,0,False,False,[],14,3,,3,2,
1059784,9,False,False,83,2019-10-19T14:00:00Z,0,False,False,[],13,4,,6,2,
1059787,9,False,False,86,2019-10-19T14:00:00Z,0,False,False,[],5,3,,9,2,
1059790,9,False,False,89,2019-10-19T14:00:00Z,0,False,False,[],18,4,,17,2,
1059791,9,False,False,90,2019-10-19T14:00:00Z,0,False,False,[],16,3,,20,2,
1059785,9,False,False,84,2019-10-19T16:30:00Z,0,False,False,[],11,2,,7,4,
1059788,9,False,False,87,2019-10-20T15:30:00Z,0,False,False,[],10,4,,12,4,
1059789,9,False,False,88,2019-10-21T19:00:00Z,0,False,False,[],1,2,,15,4,
1059799,10,False,False,98,2019-10-25T19:00:00Z,0,False,False,[],9,2,,16,3,
1059796,10,False,False,95,2019-10-26T11:30:00Z,0,False,False,[],2,5,,11,2,
1059793,10,False,False,92,2019-10-26T14:00:00Z,0,False,False,[],8,2,,4,2,
1059800,10,False,False,99,2019-10-26T14:00:00Z,0,False,False,[],3,2,,18,2,
1059801,10,False,False,100,2019-10-26T14:00:00Z,0,False,False,[],15,3,,19,2,
1059794,10,False,False,93,2019-10-26T16:30:00Z,0,False,False,[],6,2,,5,4,
1059797,10,False,False,96,2019-10-27T14:00:00Z,0,False,False,[],20,2,,13,2,
1059792,10,False,False,91,2019-10-27T16:30:00Z,0,False,False,[],7,4,,1,2,
1059795,10,False,False,94,2019-10-27T16:30:00Z,0,False,False,[],17,5,,10,4,
1059798,10,False,False,97,2019-10-27T16:30:00Z,0,False,False,[],12,3,,14,4,
1059802,11,False,False,103,2019-11-02T12:30:00Z,0,False,False,[],12,3,,3,4,
1059803,11,False,False,101,2019-11-02T15:00:00Z,0,False,False,[],20,4,,1,2,
1059804,11,False,False,102,2019-11-02T15:00:00Z,0,False,False,[],10,2,,2,4,
1059805,11,False,False,104,2019-11-02T15:00:00Z,0,False,False,[],14,2,,4,2,
1059808,11,False,False,107,2019-11-02T15:00:00Z,0,False,False,[],16,5,,11,2,
1059809,11,False,False,108,2019-11-02T15:00:00Z,0,False,False,[],5,2,,15,2,
1059811,11,False,False,110,2019-11-02T15:00:00Z,0,False,False,[],13,3,,19,2,
1059810,11,False,False,109,2019-11-02T17:30:00Z,0,False,False,[],6,2,,18,4,
1059806,11,False,False,105,2019-11-03T14:00:00Z,0,False,False,[],9,2,,7,3,
1059807,11,False,False,106,2019-11-03T16:30:00Z,0,False,False,[],17,4,,8,4,
1059818,12,False,False,117,2019-11-08T20:00:00Z,0,False,False,[],18,3,,14,2,
1059813,12,False,False,112,2019-11-09T12:30:00Z,0,False,False,[],7,4,,6,2,
1059812,12,False,False,111,2019-11-09T15:00:00Z,0,False,False,[],19,2,,5,3,
1059817,12,False,False,116,2019-11-09T15:00:00Z,0,False,False,[],3,2,,13,2,
1059819,12,False,False,118,2019-11-09T15:00:00Z,0,False,False,[],8,2,,16,2,
1059820,12,False,False,119,2019-11-09T15:00:00Z,0,False,False,[],15,4,,17,2,
1059814,12,False,False,113,2019-11-09T17:30:00Z,0,False,False,[],1,3,,9,4,
1059816,12,False,False,115,2019-11-10T14:00:00Z,0,False,False,[],4,4,,12,2,
1059821,12,False,False,120,2019-11-10T14:00:00Z,0,False,False,[],2,3,,20,2,
1059815,12,False,False,114,2019-11-10T16:30:00Z,0,False,False,[],11,5,,10,4,
1059831,13,False,False,130,2019-11-23T12:30:00Z,0,False,False,[],17,3,,19,4,
1059823,13,False,False,121,2019-11-23T15:00:00Z,0,False,False,[],16,4,,1,2,
1059822,13,False,False,123,2019-11-23T15:00:00Z,0,False,False,[],20,3,,3,2,
1059825,13,False,False,124,2019-11-23T15:00:00Z,0,False,False,[],9,2,,4,3,
1059826,13,False,False,125,2019-11-23T15:00:00Z,0,False,False,[],10,2,,7,4,
1059827,13,False,False,126,2019-11-23T15:00:00Z,0,False,False,[],14,4,,8,2,
1059830,13,False,False,129,2019-11-23T15:00:00Z,0,False,False,[],5,2,,18,2,
1059828,13,False,False,127,2019-11-23T17:30:00Z,0,False,False,[],6,5,,11,4,
1059829,13,False,False,128,2019-11-24T16:30:00Z,0,False,False,[],12,2,,15,4,
1059824,13,False,False,122,2019-11-25T20:00:00Z,0,False,False,[],13,2,,2,2,
1059837,14,False,False,136,2019-11-30T12:30:00Z,0,False,False,[],11,2,,13,4,
1059832,14,False,False,131,2019-11-30T15:00:00Z,0,False,False,[],7,2,,5,2,
1059833,14,False,False,132,2019-11-30T15:00:00Z,0,False,False,[],19,4,,6,3,
1059835,14,False,False,134,2019-11-30T15:00:00Z,0,False,False,[],4,5,,10,2,
1059840,14,False,False,139,2019-11-30T15:00:00Z,0,False,False,[],3,4,,17,2,
1059839,14,False,False,138,2019-11-30T17:30:00Z,0,False,False,[],18,2,,16,2,
1059838,14,False,False,137,2019-12-01T14:00:00Z,0,False,False,[],1,3,,14,4,
1059841,14,False,False,140,2019-12-01T14:00:00Z,0,False,False,[],15,3,,20,2,
1059834,14,False,False,133,2019-12-01T16:30:00Z,0,False,False,[],8,3,,9,2,
1059836,14,False,False,135,2019-12-01T16:30:00Z,0,False,False,[],2,4,,12,2,
1059842,15,False,False,141,2019-12-03T19:45:00Z,0,False,False,[],4,4,,1,2,
1059843,15,False,False,142,2019-12-03T19:45:00Z,0,False,False,[],11,2,,5,4,
1059844,15,False,False,143,2019-12-03T19:45:00Z,0,False,False,[],18,3,,9,2,
1059846,15,False,False,145,2019-12-03T19:45:00Z,0,False,False,[],13,2,,15,2,
1059847,15,False,False,146,2019-12-03T19:45:00Z,0,False,False,[],19,3,,20,3,
1059845,15,False,False,144,2019-12-03T20:00:00Z,0,False,False,[],17,4,,12,4,
1059848,15,False,False,147,2019-12-04T19:45:00Z,0,False,False,[],2,4,,6,2,
1059851,15,False,False,150,2019-12-04T19:45:00Z,0,False,False,[],14,2,,16,2,
1059849,15,False,False,148,2019-12-04T20:00:00Z,0,False,False,[],3,2,,7,2,
1059850,15,False,False,149,2019-12-04T20:00:00Z,0,False,False,[],8,5,,10,2,
1059853,16,False,False,151,2019-12-07T15:00:00Z,0,False,False,[],9,2,,2,3,
1059852,16,False,False,152,2019-12-07T15:00:00Z,0,False,False,[],10,3,,3,4,
1059854,16,False,False,153,2019-12-07T15:00:00Z,0,False,False,[],20,2,,4,2,
1059855,16,False,False,154,2019-12-07T15:00:00Z,0,False,False,[],6,4,,8,4,
1059856,16,False,False,155,2019-12-07T15:00:00Z,0,False,False,[],12,5,,11,4,
1059857,16,False,False,156,2019-12-07T15:00:00Z,0,False,False,[],16,2,,13,2,
1059858,16,False,False,157,2019-12-07T15:00:00Z,0,False,False,[],15,3,,14,2,
1059859,16,False,False,158,2019-12-07T15:00:00Z,0,False,False,[],5,4,,17,2,
1059860,16,False,False,159,2019-12-07T15:00:00Z,0,False,False,[],7,2,,18,2,
1059861,16,False,False,160,2019-12-07T15:00:00Z,0,False,False,[],1,3,,19,4,
1059862,17,False,False,161,2019-12-14T15:00:00Z,0,False,False,[],11,4,,1,4,
1059863,17,False,False,162,2019-12-14T15:00:00Z,0,False,False,[],13,2,,5,2,
1059864,17,False,False,163,2019-12-14T15:00:00Z,0,False,False,[],3,4,,6,2,
1059865,17,False,False,164,2019-12-14T15:00:00Z,0,False,False,[],4,2,,7,2,
1059866,17,False,False,165,2019-12-14T15:00:00Z,0,False,False,[],14,3,,9,2,
