code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059754,6,True,True,53,2019-09-22T15:30:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 119}], 'a': [{'value': 1, 'element': 182}, {'value': 1, 'element': 187}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 105}], 'a': [{'value': 1, 'element': 181}, {'value': 1, 'element': 191}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 103}, {'value': 1, 'element': 432}, {'value': 1, 'element': 529}], 'a': [{'value': 1, 'element': 182}, {'value': 1, 'element': 197}, {'value': 1, 'element': 200}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 1, 'element': 111}], 'a': [{'value': 1, 'element': 526}], 'identifier': 'saves'}, {'h': [{'value': 1, 'element': 119}], 'a': [{'value': 3, 'element': 181}, {'value': 3, 'element': 187}], 'identifier': 'bonus'}, {'h': [{'value': 28, 'element': 119}, {'value': 27, 'element': 105}, {'value': 17, 'element': 103}, {'value': 16, 'element': 529}, {'value': 14, 'element': 118}, {'value': 13, 'element': 113}, {'value': 10, 'element': 111}, {'value': 10, 'element': 432}, {'value': 8, 'element': 459}, {'value': 7, 'element': 108}, {'value': 3, 'element': 107}, {'value': -3, 'element': 461}, {'value': -5, 'element': 460}], 'a': [{'value': 30, 'element': 181}, {'value': 30, 'element': 187}, {'value': 24, 'element': 182}, {'value': 13, 'element': 183}, {'value': 13, 'element': 185}, {'value': 12, 'element': 197}, {'value': 12, 'element': 526}, {'value': 11, 'element': 191}, {'value': 8, 'element': 198}, {'value': 7, 'element': 192}, {'value': 5, 'element': 195}, {'value': 4, 'element': 199}, {'value': 3, 'element': 184}, {'value': -2, 'element': 200}], 'identifier': 'bps'}]",10,4,2,6,4,1
1059769,7,True,True,68,2019-09-28T11:30:00Z,90,False,True,"[{'h': [], 'a': [{'value': 1, 'element': 199}], 'identifier': 'goals_scored'}, {'h': [], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 293}], 'a': [{'value': 1, 'element': 526}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 3, 'element': 471}], 'a': [{'value': 2, 'element': 526}], 'identifier': 'saves'}, {'h': [], 'a': [{'value': 3, 'element': 185}, {'value': 2, 'element': 183}, {'value': 2, 'element': 199}], 'identifier': 'bonus'}, {'h': [{'value': 19, 'element': 291}, {'value': 18, 'element': 301}, {'value': 12, 'element': 294}, {'value': 12, 'element': 471}, {'value': 11, 'element': 297}, {'value': 11, 'element': 423}, {'value': 9, 'element': 295}, {'value': 9, 'element': 302}, {'value': 7, 'element': 293}, {'value': 3, 'element': 453}, {'value': 2, 'element': 501}, {'value': -1, 'element': 547}], 'a': [{'value': 30, 'element': 185}, {'value': 29, 'element': 183}, {'value': 29, 'element': 199}, {'value': 27, 'element': 182}, {'value': 26, 'element': 181}, {'value': 24, 'element': 197}, {'value': 22, 'element': 526}, {'value': 15, 'element': 198}, {'value': 14, 'element': 187}, {'value': 6, 'element': 188}, {'value': 3, 'element': 193}, {'value': 3, 'element': 200}, {'value': 2, 'element': 191}, {'value': -2, 'element': 192}], 'identifier': 'bps'}]",10,3,1,15,4,0
1059763,7,True,True,61,2019-09-28T14:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 30}, {'value': 1, 'element': 31}], 'a': [{'value': 1, 'element': 91}, {'value': 1, 'element': 451}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 458}, {'value': 1, 'element': 465}], 'a': [{'value': 1, 'element': 85}, {'value': 1, 'element': 447}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 465}], 'a': [{'value': 1, 'element': 84}, {'value': 1, 'element': 90}, {'value': 1, 'element': 101}, {'value': 1, 'element': 451}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 1, 'element': 94}], 'a': [{'value': 1, 'element': 93}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 309}, {'value': 1, 'element': 31}], 'a': [{'value': 2, 'element': 447}, {'value': 1, 'element': 91}], 'identifier': 'bonus'}, {'h': [{'value': 31, 'element': 309}, {'value': 25, 'element': 31}, {'value': 22, 'element': 491}, {'value': 21, 'element': 30}, {'value': 16, 'element': 445}, {'value': 16, 'element': 458}, {'value': 13, 'element': 455}, {'value': 11, 'element': 28}, {'value': 10, 'element': 29}, {'value': 10, 'element': 465}, {'value': 9, 'element': 94}, {'value': 3, 'element': 24}, {'value': 2, 'element': 34}, {'value': 2, 'element': 428}], 'a': [{'value': 27, 'element': 447}, {'value': 25, 'element': 91}, {'value': 24, 'element': 451}, {'value': 22, 'element': 85}, {'value': 10, 'element': 84}, {'value': 10, 'element': 93}, {'value': 9, 'element': 83}, {'value': 6, 'element': 97}, {'value': 6, 'element': 100}, {'value': 4, 'element': 101}, {'value': 4, 'element': 102}, {'value': 3, 'element': 98}, {'value': 1, 'element': 90}], 'identifier': 'bps'}]",5,2,2,2,3,2
1059762,7,True,True,62,2019-09-28T14:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 67}, {'value': 1, 'element': 68}], 'a': [{'value': 1, 'element': 376}, {'value': 1, 'element': 392}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 59}, {'value': 1, 'element': 68}], 'a': [{'value': 1, 'element': 390}, {'value': 1, 'element': 457}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 58}, {'value': 1, 'element': 65}, {'value': 1, 'element': 82}], 'a': [{'value': 1, 'element': 381}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 4, 'element': 494}], 'a': [{'value': 3, 'element': 450}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 68}, {'value': 1, 'element': 59}], 'a': [{'value': 2, 'element': 392}], 'identifier': 'bonus'}, {'h': [{'value': 40, 'element': 68}, {'value': 28, 'element': 59}, {'value': 24, 'element': 67}, {'value': 17, 'element': 65}, {'value': 17, 'element': 82}, {'value': 17, 'element': 494}, {'value': 16, 'element': 446}, {'value': 12, 'element': 58}, {'value': 8, 'element': 476}, {'value': 8, 'element': 505}, {'value': 4, 'element': 492}, {'value': 3, 'element': 62}, {'value': 3, 'element': 79}, {'value': 2, 'element': 69}], 'a': [{'value': 37, 'element': 392}, {'value': 24, 'element': 390}, {'value': 23, 'element': 380}, {'value': 20, 'element': 376}, {'value': 20, 'element': 395}, {'value': 15, 'element': 457}, {'value': 14, 'element': 377}, {'value': 14, 'element': 399}, {'value': 11, 'element': 450}, {'value': 9, 'element': 381}, {'value': 7, 'element': 396}, {'value': 6, 'element': 391}, {'value': 3, 'element': 388}, {'value': 3, 'element': 394}], 'identifier': 'bps'}]",19,2,2,3,2,2
1059764,7,True,True,63,2019-09-28T14:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 113}, {'value': 1, 'element': 118}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 116}, {'value': 1, 'element': 463}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 103}, {'value': 1, 'element': 108}], 'a': [{'value': 1, 'element': 493}, {'value': 1, 'element': 502}, {'value': 1, 'element': 537}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 1, 'element': 111}], 'a': [{'value': 8, 'element': 47}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 118}, {'value': 2, 'element': 113}, {'value': 1, 'element': 105}, {'value': 1, 'element': 529}], 'a': [{'value': 1, 'element': 47}], 'identifier': 'bonus'}, {'h': [{'value': 45, 'element': 118}, {'value': 30, 'element': 113}, {'value': 28, 'element': 105}, {'value': 28, 'element': 529}, {'value': 24, 'element': 463}, {'value': 23, 'element': 111}, {'value': 22, 'element': 103}, {'value': 22, 'element': 108}, {'value': 16, 'element': 116}, {'value': 11, 'element': 432}, {'value': 6, 'element': 117}, {'value': 2, 'element': 114}, {'value': 2, 'element': 461}, {'value': -2, 'element': 460}], 'a': [{'value': 28, 'element': 47}, {'value': 14, 'element': 38}, {'value': 13, 'element': 57}, {'value': 13, 'element': 475}, {'value': 12, 'element': 42}, {'value': 11, 'element': 49}, {'value': 11, 'element': 537}, {'value': 10, 'element': 493}, {'value': 9, 'element': 516}, {'value': 6, 'element': 41}, {'value': 3, 'element': 53}, {'value': 2, 'element': 534}], 'identifier': 'bps'}]",4,4,0,6,2,2
1059765,7,True,True,64,2019-09-28T14:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 134}, {'value': 1, 'element': 135}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 133}, {'value': 1, 'element': 138}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 134}, {'value': 1, 'element': 137}, {'value': 1, 'element': 468}], 'a': [{'value': 1, 'element': 285}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 3, 'element': 131}], 'a': [{'value': 1, 'element': 449}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 134}, {'value': 2, 'element': 126}, {'value': 2, 'element': 131}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 34, 'element': 134}, {'value': 27, 'element': 126}, {'value': 27, 'element': 131}, {'value': 26, 'element': 503}, {'value': 25, 'element': 135}, {'value': 24, 'element': 123}, {'value': 21, 'element': 133}, {'value': 20, 'element': 128}, {'value': 19, 'element': 138}, {'value': 9, 'element': 137}, {'value': 3, 'element': 136}, {'value': 2, 'element': 139}, {'value': 2, 'element': 157}], 'a': [{'value': 18, 'element': 273}, {'value': 18, 'element': 507}, {'value': 17, 'element': 276}, {'value': 13, 'element': 283}, {'value': 13, 'element': 288}, {'value': 12, 'element': 286}, {'value': 11, 'element': 274}, {'value': 8, 'element': 281}, {'value': 6, 'element': 435}, {'value': 6, 'element': 449}, {'value': 5, 'element': 278}, {'value': 5, 'element': 285}, {'value': -1, 'element': 434}, {'value': -3, 'element': 287}], 'identifier': 'bps'}]",14,3,0,7,2,2
1059770,7,True,True,69,2019-09-28T14:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 338}, {'value': 1, 'element': 442}], 'a': [{'value': 1, 'element': 313}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 342}, {'value': 1, 'element': 343}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [], 'a': [{'value': 1, 'element': 307}, {'value': 1, 'element': 310}], 'identifier': 'yellow_cards'}, {'h': [{'value': 1, 'element': 336}], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 5, 'element': 340}], 'a': [{'value': 2, 'element': 319}], 'identifier': 'saves'}, {'h': [{'value': 2, 'element': 338}, {'value': 1, 'element': 343}], 'a': [{'value': 3, 'element': 313}], 'identifier': 'bonus'}, {'h': [{'value': 30, 'element': 338}, {'value': 28, 'element': 343}, {'value': 23, 'element': 442}, {'value': 18, 'element': 332}, {'value': 17, 'element': 330}, {'value': 17, 'element': 340}, {'value': 15, 'element': 347}, {'value': 13, 'element': 331}, {'value': 12, 'element': 342}, {'value': 10, 'element': 349}, {'value': 4, 'element': 346}, {'value': 3, 'element': 348}, {'value': -4, 'element': 336}], 'a': [{'value': 33, 'element': 313}, {'value': 16, 'element': 305}, {'value': 13, 'element': 304}, {'value': 11, 'element': 319}, {'value': 11, 'element': 321}, {'value': 10, 'element': 310}, {'value': 10, 'element': 328}, {'value': 9, 'element': 325}, {'value': 6, 'element': 307}, {'value': 6, 'element': 320}, {'value': 3, 'element': 315}, {'value': 3, 'element': 323}, {'value': 2, 'element': 314}, {'value': -2, 'element': 508}], 'identifier': 'bps'}]",16,4,1,17,3,2
1059771,7,True,True,70,2019-09-28T14:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 401}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 416}, {'value': 1, 'element': 528}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [{'value': 1, 'element': 359}], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [], 'a': [{'value': 1, 'element': 353}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 5, 'element': 411}], 'a': [{'value': 1, 'element': 366}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 401}, {'value': 2, 'element': 411}, {'value': 1, 'element': 403}, {'value': 1, 'element': 405}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 36, 'element': 401}, {'value': 29, 'element': 411}, {'value': 28, 'element': 403}, {'value': 28, 'element': 405}, {'value': 26, 'element': 407}, {'value': 25, 'element': 402}, {'value': 16, 'element': 528}, {'value': 15, 'element': 415}, {'value': 12, 'element': 416}, {'value': 9, 'element': 417}, {'value': 9, 'element': 420}, {'value': 3, 'element': 414}, {'value': 2, 'element': 409}, {'value': 2, 'element': 487}], 'a': [{'value': 16, 'element': 368}, {'value': 15, 'element': 371}, {'value': 13, 'element': 358}, {'value': 13, 'element': 439}, {'value': 11, 'element': 373}, {'value': 10, 'element': 353}, {'value': 10, 'element': 366}, {'value': 8, 'element': 369}, {'value': 5, 'element': 359}, {'value': 5, 'element': 364}, {'value': 5, 'element': 512}, {'value': 1, 'element': 363}], 'identifier': 'bps'}]",18,3,0,20,2,2
1059766,7,True,True,65,2019-09-28T16:30:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 147}], 'a': [{'value': 1, 'element': 211}, {'value': 1, 'element': 214}, {'value': 1, 'element': 217}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 144}], 'a': [{'value': 2, 'element': 215}, {'value': 1, 'element': 210}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 142}, {'value': 1, 'element': 158}], 'a': [{'value': 1, 'element': 208}, {'value': 1, 'element': 443}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 6, 'element': 148}], 'a': [{'value': 6, 'element': 212}], 'identifier': 'saves'}, {'h': [{'value': 2, 'element': 144}], 'a': [{'value': 3, 'element': 217}, {'value': 1, 'element': 215}], 'identifier': 'bonus'}, {'h': [{'value': 33, 'element': 144}, {'value': 22, 'element': 147}, {'value': 22, 'element': 148}, {'value': 20, 'element': 141}, {'value': 18, 'element': 205}, {'value': 16, 'element': 151}, {'value': 13, 'element': 143}, {'value': 12, 'element': 142}, {'value': 9, 'element': 17}, {'value': 7, 'element': 158}, {'value': 4, 'element': 150}, {'value': 3, 'element': 153}, {'value': 3, 'element': 154}, {'value': 3, 'element': 496}], 'a': [{'value': 45, 'element': 217}, {'value': 30, 'element': 215}, {'value': 26, 'element': 211}, {'value': 22, 'element': 212}, {'value': 20, 'element': 214}, {'value': 19, 'element': 221}, {'value': 16, 'element': 206}, {'value': 16, 'element': 443}, {'value': 14, 'element': 203}, {'value': 12, 'element': 208}, {'value': 11, 'element': 210}, {'value': 9, 'element': 222}, {'value': 4, 'element': 218}, {'value': 3, 'element': 219}], 'identifier': 'bps'}]",11,4,3,8,4,1
1059767,7,True,True,66,2019-09-29T15:30:00Z,90,False,True,"[{'h': [{'value': 2, 'element': 166}, {'value': 1, 'element': 159}, {'value': 1, 'element': 176}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 162}, {'value': 1, 'element': 172}, {'value': 1, 'element': 174}, {'value': 1, 'element': 265}, {'value': 1, 'element': 517}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [{'value': 1, 'element': 255}], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 166}], 'a': [{'value': 1, 'element': 252}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [{'value': 1, 'element': 271}], 'identifier': 'red_cards'}, {'h': [], 'a': [{'value': 1, 'element': 262}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 166}, {'value': 2, 'element': 162}, {'value': 1, 'element': 159}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 47, 'element': 166}, {'value': 38, 'element': 162}, {'value': 35, 'element': 159}, {'value': 34, 'element': 176}, {'value': 32, 'element': 161}, {'value': 30, 'element': 164}, {'value': 25, 'element': 174}, {'value': 20, 'element': 172}, {'value': 19, 'element': 168}, {'value': 15, 'element': 265}, {'value': 15, 'element': 517}, {'value': 14, 'element': 448}, {'value': 5, 'element': 175}, {'value': 3, 'element': 180}], 'a': [{'value': 20, 'element': 258}, {'value': 12, 'element': 519}, {'value': 10, 'element': 255}, {'value': 9, 'element': 262}, {'value': 8, 'element': 252}, {'value': 8, 'element': 266}, {'value': 8, 'element': 270}, {'value': 7, 'element': 466}, {'value': 6, 'element': 268}, {'value': 4, 'element': 267}, {'value': 3, 'element': 253}, {'value': 1, 'element': 260}, {'value': 1, 'element': 520}, {'value': -3, 'element': 271}], 'identifier': 'bps'}]",13,3,0,9,2,5
1059768,7,True,True,67,2019-09-30T19:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 248}], 'a': [{'value': 1, 'element': 11}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 233}], 'a': [{'value': 1, 'element': 541}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 224}, {'value': 1, 'element': 233}, {'value': 1, 'element': 241}, {'value': 1, 'element': 246}], 'a': [{'value': 1, 'element': 18}, {'value': 1, 'element': 467}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 4, 'element': 235}], 'a': [{'value': 3, 'element': 14}], 'identifier': 'saves'}, {'h': [{'value': 2, 'element': 248}, {'value': 1, 'element': 235}], 'a': [{'value': 3, 'element': 11}], 'identifier': 'bonus'}, {'h': [{'value': 23, 'element': 248}, {'value': 17, 'element': 235}, {'value': 14, 'element': 233}, {'value': 12, 'element': 225}, {'value': 11, 'element': 224}, {'value': 11, 'element': 238}, {'value': 9, 'element': 160}, {'value': 8, 'element': 243}, {'value': 8, 'element': 481}, {'value': 4, 'element': 244}, {'value': 2, 'element': 246}], 'a': [{'value': 33, 'element': 11}, {'value': 14, 'element': 106}, {'value': 14, 'element': 541}, {'value': 13, 'element': 14}, {'value': 11, 'element': 3}, {'value': 9, 'element': 467}, {'value': 8, 'element': 18}, {'value': 8, 'element': 21}, {'value': 8, 'element': 490}, {'value': 7, 'element': 5}, {'value': 5, 'element': 469}, {'value': 5, 'element': 488}, {'value': 5, 'element': 489}, {'value': 2, 'element': 19}], 'identifier': 'bps'}]",1,4,1,12,3,1
1059773,8,True,True,72,2019-10-05T11:30:00Z,90,False,True,"[{'h': [{'value': 2, 'element': 534}, {'value': 1, 'element': 502}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 42}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 42}, {'value': 1, 'element': 57}], 'a': [{'value': 1, 'element': 350}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 3, 'element': 47}], 'a': [{'value': 3, 'element': 341}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 534}, {'value': 2, 'element': 42}, {'value': 1, 'element': 502}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 53, 'element': 534}, {'value': 37, 'element': 42}, {'value': 35, 'element': 502}, {'value': 32, 'element': 493}, {'value': 30, 'element': 47}, {'value': 23, 'element': 475}, {'value': 15, 'element': 38}, {'value': 15, 'element': 49}, {'value': 15, 'element': 516}, {'value': 14, 'element': 537}, {'value': 9, 'element': 57}, {'value': 5, 'element': 53}, {'value': 3, 'element': 41}, {'value': 3, 'element': 44}], 'a': [{'value': 19, 'element': 341}, {'value': 16, 'element': 331}, {'value': 12, 'element': 329}, {'value': 12, 'element': 342}, {'value': 12, 'element': 346}, {'value': 12, 'element': 349}, {'value': 11, 'element': 330}, {'value': 9, 'element': 347}, {'value': 7, 'element': 343}, {'value': 7, 'element': 350}, {'value': 6, 'element': 338}, {'value': 5, 'element': 345}, {'value': 5, 'element': 442}], 'identifier': 'bps'}]",17,2,0,4,3,3
