code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty
1059789,9.0,True,True,88,2019-10-21T19:00:00Z,90,False,True,1,0.0,15,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 70}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 293}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 3}, {'value': 1, 'element': 5}, {'value': 1, 'element': 467}, {'value': 1, 'element': 541}], 'h': [{'value': 1, 'element': 293}, {'value': 1, 'element': 301}, {'value': 1, 'element': 303}, {'value': 1, 'element': 471}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 14}], 'h': [{'value': 3, 'element': 471}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 293}, {'value': 2, 'element': 295}, {'value': 1, 'element': 70}, {'value': 1, 'element': 423}]}, {'identifier': 'bps', 'a': [{'value': 17, 'element': 21}, {'value': 16, 'element': 3}, {'value': 14, 'element': 14}, {'value': 13, 'element': 106}, {'value': 9, 'element': 18}, {'value': 9, 'element': 467}, {'value': 9, 'element': 469}, {'value': 9, 'element': 488}, {'value': 8, 'element': 5}, {'value': 7, 'element': 11}, {'value': 7, 'element': 541}, {'value': 3, 'element': 490}, {'value': 2, 'element': 504}], 'h': [{'value': 34, 'element': 293}, {'value': 26, 'element': 295}, {'value': 25, 'element': 70}, {'value': 25, 'element': 423}, {'value': 24, 'element': 294}, {'value': 23, 'element': 471}, {'value': 20, 'element': 297}, {'value': 19, 'element': 291}, {'value': 17, 'element': 302}, {'value': 9, 'element': 301}, {'value': 4, 'element': 298}, {'value': 4, 'element': 441}, {'value': -4, 'element': 303}]}]",4,3
1059799,10.0,True,True,98,2019-10-25T19:00:00Z,90,False,True,9,9.0,16,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 3, 'element': 166}, {'value': 3, 'element': 265}, {'value': 1, 'element': 161}, {'value': 1, 'element': 171}, {'value': 1, 'element': 448}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 161}, {'value': 2, 'element': 172}, {'value': 1, 'element': 166}, {'value': 1, 'element': 448}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 305}]}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 168}], 'h': [{'value': 6, 'element': 319}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 166}, {'value': 2, 'element': 265}, {'value': 1, 'element': 161}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 89, 'element': 166}, {'value': 70, 'element': 265}, {'value': 64, 'element': 161}, {'value': 42, 'element': 448}, {'value': 34, 'element': 171}, {'value': 34, 'element': 172}, {'value': 27, 'element': 168}, {'value': 26, 'element': 164}, {'value': 22, 'element': 159}, {'value': 21, 'element': 162}, {'value': 13, 'element': 176}, {'value': 9, 'element': 174}, {'value': 3, 'element': 175}], 'h': [{'value': 22, 'element': 319}, {'value': 12, 'element': 321}, {'value': 12, 'element': 328}, {'value': 11, 'element': 320}, {'value': 10, 'element': 310}, {'value': 10, 'element': 325}, {'value': 8, 'element': 307}, {'value': 7, 'element': 308}, {'value': 4, 'element': 304}, {'value': 4, 'element': 532}, {'value': 3, 'element': 306}, {'value': 3, 'element': 323}, {'value': -8, 'element': 305}]}]",4,2
1059796,10.0,True,True,95,2019-10-26T11:30:00Z,90,False,True,2,0.0,11,3.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 214}, {'value': 1, 'element': 219}, {'value': 1, 'element': 222}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 211}, {'value': 1, 'element': 215}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 29}], 'h': [{'value': 1, 'element': 222}]}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 221}]}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 94}], 'h': [{'value': 5, 'element': 212}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 214}, {'value': 2, 'element': 212}, {'value': 1, 'element': 219}, {'value': 1, 'element': 222}]}, {'identifier': 'bps', 'a': [{'value': 21, 'element': 94}, {'value': 17, 'element': 445}, {'value': 17, 'element': 491}, {'value': 13, 'element': 455}, {'value': 13, 'element': 470}, {'value': 12, 'element': 458}, {'value': 12, 'element': 465}, {'value': 8, 'element': 309}, {'value': 4, 'element': 31}, {'value': 4, 'element': 428}, {'value': 3, 'element': 30}, {'value': -1, 'element': 34}], 'h': [{'value': 36, 'element': 214}, {'value': 32, 'element': 212}, {'value': 30, 'element': 219}, {'value': 30, 'element': 222}, {'value': 29, 'element': 518}, {'value': 27, 'element': 204}, {'value': 27, 'element': 207}, {'value': 24, 'element': 215}, {'value': 13, 'element': 218}, {'value': 7, 'element': 211}, {'value': 7, 'element': 220}, {'value': 5, 'element': 440}, {'value': 3, 'element': 210}, {'value': 1, 'element': 221}]}]",2,5
1059793,10.0,True,True,92,2019-10-26T14:00:00Z,90,False,True,8,2.0,4,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 147}], 'h': [{'value': 1, 'element': 49}, {'value': 1, 'element': 502}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 150}, {'value': 1, 'element': 478}], 'h': [{'value': 2, 'element': 534}, {'value': 1, 'element': 421}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 141}], 'h': [{'value': 1, 'element': 493}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 478}], 'h': [{'value': 1, 'element': 54}, {'value': 1, 'element': 57}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 148}], 'h': [{'value': 5, 'element': 47}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 147}], 'h': [{'value': 3, 'element': 502}, {'value': 2, 'element': 47}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 147}, {'value': 21, 'element': 478}, {'value': 19, 'element': 150}, {'value': 14, 'element': 148}, {'value': 12, 'element': 141}, {'value': 11, 'element': 154}, {'value': 11, 'element': 422}, {'value': 11, 'element': 511}, {'value': 9, 'element': 143}, {'value': 8, 'element': 17}, {'value': 5, 'element': 151}, {'value': 5, 'element': 205}, {'value': 1, 'element': 152}, {'value': -3, 'element': 153}], 'h': [{'value': 28, 'element': 502}, {'value': 27, 'element': 47}, {'value': 22, 'element': 534}, {'value': 20, 'element': 49}, {'value': 16, 'element': 57}, {'value': 16, 'element': 475}, {'value': 15, 'element': 42}, {'value': 15, 'element': 421}, {'value': 13, 'element': 493}, {'value': 12, 'element': 54}, {'value': 8, 'element': 537}, {'value': 5, 'element': 38}, {'value': 1, 'element': 44}, {'value': 1, 'element': 546}]}]",2,3
1059800,10.0,True,True,99,2019-10-26T14:00:00Z,90,False,True,3,0.0,18,0.0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 65}, {'value': 1, 'element': 67}, {'value': 1, 'element': 476}], 'h': [{'value': 1, 'element': 363}, {'value': 1, 'element': 368}, {'value': 1, 'element': 369}, {'value': 1, 'element': 370}, {'value': 1, 'element': 439}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 494}], 'h': [{'value': 5, 'element': 366}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 59}, {'value': 1, 'element': 494}], 'h': [{'value': 3, 'element': 366}, {'value': 1, 'element': 358}]}, {'identifier': 'bps', 'a': [{'value': 30, 'element': 59}, {'value': 29, 'element': 494}, {'value': 25, 'element': 63}, {'value': 24, 'element': 58}, {'value': 19, 'element': 65}, {'value': 17, 'element': 82}, {'value': 14, 'element': 75}, {'value': 11, 'element': 68}, {'value': 8, 'element': 476}, {'value': 5, 'element': 505}, {'value': 1, 'element': 69}, {'value': 1, 'element': 492}], 'h': [{'value': 32, 'element': 366}, {'value': 29, 'element': 358}, {'value': 25, 'element': 359}, {'value': 23, 'element': 354}, {'value': 21, 'element': 439}, {'value': 18, 'element': 355}, {'value': 9, 'element': 368}, {'value': 6, 'element': 364}, {'value': 5, 'element': 371}, {'value': 4, 'element': 374}, {'value': 3, 'element': 542}, {'value': 1, 'element': 369}, {'value': 1, 'element': 370}, {'value': -8, 'element': 363}]}]",2,2
1059801,10.0,True,True,100,2019-10-26T14:00:00Z,90,False,True,15,1.0,19,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 70}], 'h': [{'value': 1, 'element': 393}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 291}], 'h': [{'value': 1, 'element': 392}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 291}, {'value': 1, 'element': 294}], 'h': [{'value': 1, 'element': 381}, {'value': 1, 'element': 382}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 471}], 'h': [{'value': 2, 'element': 450}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 70}], 'h': [{'value': 3, 'element': 392}, {'value': 2, 'element': 393}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 70}, {'value': 19, 'element': 293}, {'value': 17, 'element': 291}, {'value': 17, 'element': 301}, {'value': 15, 'element': 423}, {'value': 15, 'element': 471}, {'value': 11, 'element': 295}, {'value': 11, 'element': 302}, {'value': 7, 'element': 303}, {'value': 5, 'element': 294}, {'value': 5, 'element': 297}, {'value': 5, 'element': 522}, {'value': 3, 'element': 453}], 'h': [{'value': 30, 'element': 392}, {'value': 27, 'element': 393}, {'value': 21, 'element': 395}, {'value': 15, 'element': 379}, {'value': 13, 'element': 450}, {'value': 11, 'element': 382}, {'value': 10, 'element': 376}, {'value': 10, 'element': 381}, {'value': 10, 'element': 396}, {'value': 8, 'element': 390}, {'value': 8, 'element': 399}, {'value': 4, 'element': 391}, {'value': 4, 'element': 457}, {'value': 2, 'element': 514}]}]",3,2
1059794,10.0,True,True,93,2019-10-26T16:30:00Z,90,False,True,6,4.0,5,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 3, 'element': 431}, {'value': 1, 'element': 113}], 'h': [{'value': 1, 'element': 97}, {'value': 1, 'element': 451}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 113}, {'value': 1, 'element': 460}, {'value': 1, 'element': 463}], 'h': [{'value': 2, 'element': 98}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 113}, {'value': 1, 'element': 116}], 'h': [{'value': 1, 'element': 98}, {'value': 1, 'element': 100}, {'value': 1, 'element': 447}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 111}], 'h': [{'value': 3, 'element': 93}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 431}, {'value': 2, 'element': 113}], 'h': [{'value': 1, 'element': 97}]}, {'identifier': 'bps', 'a': [{'value': 70, 'element': 431}, {'value': 35, 'element': 113}, {'value': 23, 'element': 103}, {'value': 19, 'element': 105}, {'value': 18, 'element': 118}, {'value': 16, 'element': 463}, {'value': 15, 'element': 459}, {'value': 14, 'element': 111}, {'value': 14, 'element': 432}, {'value': 14, 'element': 529}, {'value': 13, 'element': 460}, {'value': 7, 'element': 506}, {'value': 2, 'element': 110}], 'h': [{'value': 29, 'element': 97}, {'value': 26, 'element': 451}, {'value': 25, 'element': 84}, {'value': 21, 'element': 98}, {'value': 19, 'element': 83}, {'value': 19, 'element': 102}, {'value': 16, 'element': 85}, {'value': 14, 'element': 93}, {'value': 12, 'element': 101}, {'value': 7, 'element': 447}, {'value': 3, 'element': 100}, {'value': 1, 'element': 92}, {'value': -6, 'element': 90}]}]",4,3
1059797,10.0,True,True,96,2019-10-27T14:00:00Z,90,False,True,20,1.0,13,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 402}], 'h': [{'value': 1, 'element': 258}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 254}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 407}, {'value': 1, 'element': 414}], 'h': [{'value': 1, 'element': 258}, {'value': 1, 'element': 259}]}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 270}]}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 411}], 'h': [{'value': 4, 'element': 262}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 407}], 'h': [{'value': 3, 'element': 254}, {'value': 3, 'element': 258}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 407}, {'value': 16, 'element': 402}, {'value': 15, 'element': 417}, {'value': 14, 'element': 409}, {'value': 13, 'element': 403}, {'value': 12, 'element': 414}, {'value': 12, 'element': 420}, {'value': 11, 'element': 401}, {'value': 11, 'element': 415}, {'value': 9, 'element': 411}, {'value': 5, 'element': 406}, {'value': 5, 'element': 410}, {'value': 3, 'element': 528}], 'h': [{'value': 23, 'element': 254}, {'value': 23, 'element': 258}, {'value': 16, 'element': 262}, {'value': 14, 'element': 498}, {'value': 13, 'element': 259}, {'value': 13, 'element': 540}, {'value': 12, 'element': 253}, {'value': 12, 'element': 266}, {'value': 8, 'element': 500}, {'value': 4, 'element': 267}, {'value': 4, 'element': 269}, {'value': 2, 'element': 466}, {'value': 2, 'element': 554}, {'value': -1, 'element': 270}]}]",3,3
1059792,10.0,True,True,91,2019-10-27T16:30:00Z,90,False,True,7,2.0,1,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 134}, {'value': 1, 'element': 468}], 'h': [{'value': 1, 'element': 5}, {'value': 1, 'element': 106}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 133}, {'value': 1, 'element': 138}], 'h': [{'value': 1, 'element': 12}, {'value': 1, 'element': 18}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 21}, {'value': 1, 'element': 467}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 132}], 'h': [{'value': 2, 'element': 14}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 134}, {'value': 2, 'element': 138}, {'value': 2, 'element': 468}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 40, 'element': 134}, {'value': 29, 'element': 138}, {'value': 29, 'element': 468}, {'value': 17, 'element': 126}, {'value': 15, 'element': 132}, {'value': 12, 'element': 123}, {'value': 11, 'element': 124}, {'value': 10, 'element': 503}, {'value': 7, 'element': 135}, {'value': 6, 'element': 133}, {'value': 6, 'element': 139}, {'value': 4, 'element': 129}, {'value': 3, 'element': 157}], 'h': [{'value': 27, 'element': 5}, {'value': 26, 'element': 106}, {'value': 17, 'element': 18}, {'value': 14, 'element': 488}, {'value': 13, 'element': 14}, {'value': 13, 'element': 469}, {'value': 12, 'element': 515}, {'value': 10, 'element': 21}, {'value': 8, 'element': 12}, {'value': 5, 'element': 11}, {'value': 2, 'element': 3}, {'value': 2, 'element': 467}, {'value': 2, 'element': 541}]}]",3,4
1059795,10.0,True,True,94,2019-10-27T16:30:00Z,90,False,True,17,1.0,10,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 338}], 'h': [{'value': 1, 'element': 191}, {'value': 1, 'element': 198}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 342}], 'h': [{'value': 1, 'element': 192}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 332}, {'value': 1, 'element': 349}, {'value': 1, 'element': 442}], 'h': [{'value': 1, 'element': 182}, {'value': 1, 'element': 186}, {'value': 1, 'element': 200}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 12, 'element': 341}], 'h': [{'value': 3, 'element': 189}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 341}, {'value': 1, 'element': 338}], 'h': [{'value': 2, 'element': 198}]}, {'identifier': 'bps', 'a': [{'value': 39, 'element': 341}, {'value': 26, 'element': 338}, {'value': 15, 'element': 333}, {'value': 12, 'element': 331}, {'value': 11, 'element': 332}, {'value': 11, 'element': 342}, {'value': 9, 'element': 349}, {'value': 7, 'element': 336}, {'value': 6, 'element': 347}, {'value': 4, 'element': 343}, {'value': 4, 'element': 344}, {'value': 3, 'element': 345}, {'value': 3, 'element': 523}, {'value': 1, 'element': 442}], 'h': [{'value': 33, 'element': 198}, {'value': 25, 'element': 181}, {'value': 25, 'element': 191}, {'value': 19, 'element': 182}, {'value': 19, 'element': 197}, {'value': 18, 'element': 192}, {'value': 17, 'element': 189}, {'value': 14, 'element': 183}, {'value': 14, 'element': 186}, {'value': 14, 'element': 199}, {'value': 3, 'element': 188}, {'value': 2, 'element': 184}, {'value': 2, 'element': 200}, {'value': 1, 'element': 187}]}]",4,5
1059798,10.0,True,True,97,2019-10-27T16:30:00Z,90,False,True,12,3.0,14,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 233}, {'value': 1, 'element': 239}, {'value': 1, 'element': 248}], 'h': [{'value': 1, 'element': 284}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 233}, {'value': 1, 'element': 243}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': [{'value': 2, 'element': 280}]}, {'identifier': 'penalties_missed', 'a': [{'value': 1, 'element': 233}, {'value': 1, 'element': 239}], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 122}, {'value': 1, 'element': 224}], 'h': [{'value': 1, 'element': 273}, {'value': 1, 'element': 274}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 235}], 'h': [{'value': 8, 'element': 280}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 233}, {'value': 1, 'element': 248}], 'h': [{'value': 3, 'element': 280}]}, {'identifier': 'bps', 'a': [{'value': 47, 'element': 233}, {'value': 32, 'element': 248}, {'value': 22, 'element': 243}, {'value': 15, 'element': 225}, {'value': 12, 'element': 160}, {'value': 12, 'element': 244}, {'value': 11, 'element': 122}, {'value': 11, 'element': 235}, {'value': 9, 'element': 224}, {'value': 9, 'element': 241}, {'value': 7, 'element': 246}, {'value': 6, 'element': 239}, {'value': 3, 'element': 250}], 'h': [{'value': 54, 'element': 280}, {'value': 18, 'element': 274}, {'value': 18, 'element': 289}, {'value': 16, 'element': 284}, {'value': 16, 'element': 507}, {'value': 15, 'element': 273}, {'value': 9, 'element': 283}, {'value': 9, 'element': 286}, {'value': 5, 'element': 288}, {'value': 4, 'element': 276}, {'value': 2, 'element': 454}, {'value': 1, 'element': 285}, {'value': -7, 'element': 287}]}]",4,2
