code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059760,6.0,True,True,59,2019-09-20T19:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 59}, {'value': 1, 'element': 67}, {'value': 1, 'element': 505}], 'h': [{'value': 1, 'element': 321}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 65}, {'value': 1, 'element': 476}, {'value': 1, 'element': 494}], 'h': [{'value': 1, 'element': 437}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 82}, {'value': 1, 'element': 446}, {'value': 1, 'element': 505}], 'h': [{'value': 1, 'element': 328}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 6, 'element': 494}], 'h': [], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 494}, {'value': 1, 'element': 67}], 'h': [{'value': 2, 'element': 321}], 'identifier': 'bonus'}, {'a': [{'value': 34, 'element': 494}, {'value': 30, 'element': 67}, {'value': 26, 'element': 59}, {'value': 25, 'element': 65}, {'value': 23, 'element': 476}, {'value': 23, 'element': 505}, {'value': 14, 'element': 58}, {'value': 7, 'element': 82}, {'value': 6, 'element': 446}, {'value': 4, 'element': 79}, {'value': 3, 'element': 75}, {'value': 3, 'element': 80}, {'value': 2, 'element': 68}], 'h': [{'value': 31, 'element': 321}, {'value': 23, 'element': 328}, {'value': 17, 'element': 437}, {'value': 16, 'element': 486}, {'value': 14, 'element': 304}, {'value': 14, 'element': 508}, {'value': 13, 'element': 307}, {'value': 9, 'element': 320}, {'value': 9, 'element': 325}, {'value': 7, 'element': 319}, {'value': 6, 'element': 305}, {'value': 4, 'element': 313}, {'value': 3, 'element': 532}, {'value': 2, 'element': 323}], 'identifier': 'bps'}]",3,2,3.0,16,2,1.0
1059757,6.0,True,True,56,2019-09-21T11:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 338}], 'h': [{'value': 1, 'element': 159}, {'value': 1, 'element': 171}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 342}], 'h': [{'value': 1, 'element': 180}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 348}, {'value': 1, 'element': 349}], 'h': [{'value': 1, 'element': 175}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 5, 'element': 341}], 'h': [{'value': 3, 'element': 168}], 'identifier': 'saves'}, {'a': [{'value': 2, 'element': 338}], 'h': [{'value': 3, 'element': 171}, {'value': 1, 'element': 159}], 'identifier': 'bonus'}, {'a': [{'value': 28, 'element': 338}, {'value': 18, 'element': 332}, {'value': 18, 'element': 341}, {'value': 17, 'element': 347}, {'value': 16, 'element': 330}, {'value': 15, 'element': 342}, {'value': 13, 'element': 346}, {'value': 13, 'element': 442}, {'value': 11, 'element': 331}, {'value': 10, 'element': 349}, {'value': 7, 'element': 336}, {'value': 2, 'element': 345}, {'value': 2, 'element': 348}, {'value': 1, 'element': 343}], 'h': [{'value': 33, 'element': 171}, {'value': 25, 'element': 159}, {'value': 21, 'element': 164}, {'value': 16, 'element': 168}, {'value': 13, 'element': 161}, {'value': 13, 'element': 180}, {'value': 11, 'element': 162}, {'value': 9, 'element': 176}, {'value': 8, 'element': 172}, {'value': 8, 'element': 448}, {'value': 5, 'element': 517}, {'value': 2, 'element': 265}], 'identifier': 'bps'}]",17,4,1.0,9,4,2.0
1059753,6.0,True,True,52,2019-09-21T14:00:00Z,90,False,True,"[{'a': [], 'h': [{'value': 2, 'element': 91}], 'identifier': 'goals_scored'}, {'a': [], 'h': [{'value': 1, 'element': 97}, {'value': 1, 'element': 101}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 507}], 'h': [], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 4, 'element': 280}], 'h': [{'value': 2, 'element': 93}], 'identifier': 'saves'}, {'a': [], 'h': [{'value': 3, 'element': 91}, {'value': 2, 'element': 101}, {'value': 1, 'element': 447}], 'identifier': 'bonus'}, {'a': [{'value': 18, 'element': 286}, {'value': 17, 'element': 280}, {'value': 16, 'element': 273}, {'value': 14, 'element': 287}, {'value': 14, 'element': 288}, {'value': 13, 'element': 276}, {'value': 12, 'element': 454}, {'value': 9, 'element': 507}, {'value': 8, 'element': 283}, {'value': 8, 'element': 285}, {'value': 3, 'element': 289}, {'value': 2, 'element': 278}, {'value': 2, 'element': 434}, {'value': 2, 'element': 435}], 'h': [{'value': 53, 'element': 91}, {'value': 28, 'element': 101}, {'value': 27, 'element': 447}, {'value': 26, 'element': 97}, {'value': 25, 'element': 85}, {'value': 24, 'element': 93}, {'value': 23, 'element': 84}, {'value': 22, 'element': 83}, {'value': 18, 'element': 102}, {'value': 5, 'element': 90}, {'value': 4, 'element': 100}, {'value': 3, 'element': 98}, {'value': 3, 'element': 430}, {'value': 2, 'element': 451}], 'identifier': 'bps'}]",14,3,0.0,5,2,2.0
1059756,6.0,True,True,55,2019-09-21T14:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 70}], 'h': [], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 297}, {'value': 1, 'element': 302}], 'h': [], 'identifier': 'assists'}, {'a': [], 'h': [{'value': 1, 'element': 142}], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 294}, {'value': 1, 'element': 302}, {'value': 1, 'element': 471}], 'h': [{'value': 1, 'element': 152}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 3, 'element': 471}], 'h': [], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 297}, {'value': 2, 'element': 291}, {'value': 1, 'element': 295}], 'h': [], 'identifier': 'bonus'}, {'a': [{'value': 33, 'element': 297}, {'value': 32, 'element': 291}, {'value': 29, 'element': 295}, {'value': 27, 'element': 293}, {'value': 25, 'element': 471}, {'value': 24, 'element': 70}, {'value': 20, 'element': 423}, {'value': 17, 'element': 294}, {'value': 15, 'element': 301}, {'value': 15, 'element': 302}, {'value': 7, 'element': 501}, {'value': 6, 'element': 444}, {'value': 5, 'element': 453}, {'value': 3, 'element': 472}], 'h': [{'value': 23, 'element': 151}, {'value': 15, 'element': 144}, {'value': 14, 'element': 143}, {'value': 13, 'element': 205}, {'value': 12, 'element': 141}, {'value': 11, 'element': 158}, {'value': 8, 'element': 142}, {'value': 8, 'element': 148}, {'value': 4, 'element': 17}, {'value': 4, 'element': 153}, {'value': 2, 'element': 146}, {'value': 2, 'element': 150}, {'value': 2, 'element': 496}], 'identifier': 'bps'}]",15,3,2.0,8,2,0.0
1059758,6.0,True,True,57,2019-09-21T14:00:00Z,90,False,True,"[{'a': [], 'h': [{'value': 3, 'element': 218}, {'value': 1, 'element': 208}, {'value': 1, 'element': 210}, {'value': 1, 'element': 215}, {'value': 1, 'element': 217}, {'value': 1, 'element': 219}], 'identifier': 'goals_scored'}, {'a': [], 'h': [{'value': 2, 'element': 215}, {'value': 2, 'element': 217}, {'value': 1, 'element': 208}, {'value': 1, 'element': 210}, {'value': 1, 'element': 219}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 357}, {'value': 1, 'element': 363}], 'h': [{'value': 1, 'element': 218}, {'value': 1, 'element': 440}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 3, 'element': 366}], 'h': [{'value': 4, 'element': 212}], 'identifier': 'saves'}, {'a': [], 'h': [{'value': 3, 'element': 215}, {'value': 2, 'element': 218}, {'value': 1, 'element': 217}], 'identifier': 'bonus'}, {'a': [{'value': 18, 'element': 356}, {'value': 17, 'element': 373}, {'value': 14, 'element': 439}, {'value': 10, 'element': 366}, {'value': 10, 'element': 371}, {'value': 9, 'element': 353}, {'value': 8, 'element': 368}, {'value': 5, 'element': 357}, {'value': 5, 'element': 370}, {'value': 5, 'element': 542}, {'value': 3, 'element': 364}, {'value': 2, 'element': 525}, {'value': 1, 'element': 363}, {'value': -3, 'element': 369}], 'h': [{'value': 66, 'element': 215}, {'value': 65, 'element': 218}, {'value': 50, 'element': 217}, {'value': 47, 'element': 208}, {'value': 44, 'element': 219}, {'value': 40, 'element': 210}, {'value': 30, 'element': 212}, {'value': 20, 'element': 221}, {'value': 19, 'element': 443}, {'value': 14, 'element': 440}, {'value': 10, 'element': 518}, {'value': 8, 'element': 203}, {'value': 6, 'element': 204}, {'value': 4, 'element': 544}], 'identifier': 'bps'}]",18,5,0.0,11,2,8.0
1059759,6.0,True,True,58,2019-09-21T16:30:00Z,90,False,True,"[{'a': [], 'h': [], 'identifier': 'goals_scored'}, {'a': [], 'h': [], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 42}], 'h': [{'value': 1, 'element': 256}, {'value': 1, 'element': 267}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 4, 'element': 47}], 'h': [{'value': 2, 'element': 262}], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 47}, {'value': 2, 'element': 493}, {'value': 1, 'element': 42}], 'h': [{'value': 1, 'element': 255}, {'value': 1, 'element': 256}], 'identifier': 'bonus'}, {'a': [{'value': 37, 'element': 47}, {'value': 28, 'element': 493}, {'value': 26, 'element': 42}, {'value': 25, 'element': 475}, {'value': 20, 'element': 38}, {'value': 16, 'element': 57}, {'value': 13, 'element': 516}, {'value': 12, 'element': 54}, {'value': 11, 'element': 49}, {'value': 10, 'element': 537}, {'value': 3, 'element': 41}, {'value': 3, 'element': 502}, {'value': 2, 'element': 53}, {'value': 1, 'element': 534}], 'h': [{'value': 26, 'element': 255}, {'value': 26, 'element': 256}, {'value': 24, 'element': 262}, {'value': 21, 'element': 258}, {'value': 20, 'element': 252}, {'value': 18, 'element': 498}, {'value': 15, 'element': 269}, {'value': 11, 'element': 266}, {'value': 6, 'element': 271}, {'value': 6, 'element': 500}, {'value': 5, 'element': 267}, {'value': 4, 'element': 268}, {'value': 3, 'element': 520}, {'value': 2, 'element': 466}], 'identifier': 'bps'}]",4,2,0.0,13,2,0.0
1059755,6.0,True,True,54,2019-09-22T13:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 410}], 'h': [], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 417}], 'h': [{'value': 1, 'element': 126}], 'identifier': 'assists'}, {'a': [{'value': 1, 'element': 420}], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 403}], 'h': [{'value': 1, 'element': 138}, {'value': 1, 'element': 468}], 'identifier': 'yellow_cards'}, {'a': [{'value': 1, 'element': 407}], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 4, 'element': 411}], 'h': [{'value': 3, 'element': 131}], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 410}, {'value': 3, 'element': 417}], 'h': [{'value': 1, 'element': 126}], 'identifier': 'bonus'}, {'a': [{'value': 25, 'element': 410}, {'value': 25, 'element': 417}, {'value': 17, 'element': 411}, {'value': 15, 'element': 402}, {'value': 15, 'element': 403}, {'value': 14, 'element': 405}, {'value': 14, 'element': 409}, {'value': 8, 'element': 415}, {'value': 7, 'element': 420}, {'value': 4, 'element': 407}, {'value': 3, 'element': 414}, {'value': 3, 'element': 487}, {'value': 1, 'element': 401}, {'value': 1, 'element': 528}], 'h': [{'value': 22, 'element': 126}, {'value': 16, 'element': 503}, {'value': 14, 'element': 125}, {'value': 14, 'element': 131}, {'value': 13, 'element': 134}, {'value': 10, 'element': 123}, {'value': 10, 'element': 138}, {'value': 8, 'element': 137}, {'value': 8, 'element': 139}, {'value': 5, 'element': 129}, {'value': 5, 'element': 133}, {'value': 4, 'element': 157}, {'value': -2, 'element': 468}], 'identifier': 'bps'}]",20,2,1.0,7,2,1.0
1059761,6.0,True,True,60,2019-09-22T13:00:00Z,90,False,True,"[{'a': [], 'h': [{'value': 1, 'element': 376}, {'value': 1, 'element': 392}], 'identifier': 'goals_scored'}, {'a': [], 'h': [{'value': 1, 'element': 390}, {'value': 1, 'element': 396}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 224}, {'value': 1, 'element': 242}], 'h': [{'value': 1, 'element': 377}, {'value': 1, 'element': 396}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 4, 'element': 235}], 'h': [{'value': 3, 'element': 388}], 'identifier': 'saves'}, {'a': [], 'h': [{'value': 3, 'element': 392}, {'value': 2, 'element': 376}, {'value': 1, 'element': 388}], 'identifier': 'bonus'}, {'a': [{'value': 16, 'element': 122}, {'value': 16, 'element': 235}, {'value': 15, 'element': 248}, {'value': 13, 'element': 225}, {'value': 11, 'element': 246}, {'value': 11, 'element': 247}, {'value': 10, 'element': 224}, {'value': 9, 'element': 160}, {'value': 7, 'element': 243}, {'value': 6, 'element': 244}, {'value': 5, 'element': 233}, {'value': 3, 'element': 241}, {'value': 3, 'element': 245}, {'value': 2, 'element': 242}], 'h': [{'value': 31, 'element': 392}, {'value': 27, 'element': 376}, {'value': 26, 'element': 388}, {'value': 25, 'element': 377}, {'value': 25, 'element': 381}, {'value': 25, 'element': 390}, {'value': 24, 'element': 380}, {'value': 16, 'element': 396}, {'value': 14, 'element': 395}, {'value': 13, 'element': 399}, {'value': 6, 'element': 457}, {'value': 5, 'element': 379}, {'value': 3, 'element': 393}, {'value': 2, 'element': 394}], 'identifier': 'bps'}]",12,3,0.0,19,4,2.0
1059752,6.0,True,True,51,2019-09-22T15:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 31}, {'value': 1, 'element': 428}], 'h': [{'value': 1, 'element': 11}, {'value': 1, 'element': 467}, {'value': 1, 'element': 488}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 29}, {'value': 1, 'element': 30}], 'h': [{'value': 1, 'element': 21}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 455}], 'h': [{'value': 1, 'element': 11}, {'value': 1, 'element': 14}, {'value': 1, 'element': 18}, {'value': 1, 'element': 21}, {'value': 1, 'element': 488}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [{'value': 1, 'element': 4}], 'identifier': 'red_cards'}, {'a': [{'value': 3, 'element': 94}], 'h': [{'value': 7, 'element': 14}], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 31}, {'value': 1, 'element': 29}, {'value': 1, 'element': 428}], 'h': [{'value': 2, 'element': 488}], 'identifier': 'bonus'}, {'a': [{'value': 32, 'element': 31}, {'value': 29, 'element': 29}, {'value': 29, 'element': 428}, {'value': 21, 'element': 30}, {'value': 14, 'element': 94}, {'value': 14, 'element': 491}, {'value': 12, 'element': 24}, {'value': 11, 'element': 445}, {'value': 8, 'element': 458}, {'value': 6, 'element': 465}, {'value': 5, 'element': 28}, {'value': 3, 'element': 22}, {'value': 3, 'element': 35}, {'value': 3, 'element': 455}], 'h': [{'value': 30, 'element': 488}, {'value': 26, 'element': 11}, {'value': 20, 'element': 14}, {'value': 19, 'element': 3}, {'value': 19, 'element': 21}, {'value': 17, 'element': 467}, {'value': 15, 'element': 106}, {'value': 12, 'element': 5}, {'value': 10, 'element': 469}, {'value': 8, 'element': 541}, {'value': 7, 'element': 18}, {'value': 3, 'element': 490}, {'value': -12, 'element': 4}], 'identifier': 'bps'}]",2,4,2.0,1,2,3.0
1059754,6.0,True,True,53,2019-09-22T15:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 182}, {'value': 1, 'element': 187}], 'h': [{'value': 1, 'element': 119}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 181}, {'value': 1, 'element': 191}], 'h': [{'value': 1, 'element': 105}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 182}, {'value': 1, 'element': 197}, {'value': 1, 'element': 200}], 'h': [{'value': 1, 'element': 103}, {'value': 1, 'element': 432}, {'value': 1, 'element': 529}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 1, 'element': 526}], 'h': [{'value': 1, 'element': 111}], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 181}, {'value': 3, 'element': 187}], 'h': [{'value': 1, 'element': 119}], 'identifier': 'bonus'}, {'a': [{'value': 30, 'element': 181}, {'value': 30, 'element': 187}, {'value': 24, 'element': 182}, {'value': 13, 'element': 183}, {'value': 13, 'element': 185}, {'value': 12, 'element': 197}, {'value': 12, 'element': 526}, {'value': 11, 'element': 191}, {'value': 8, 'element': 198}, {'value': 7, 'element': 192}, {'value': 5, 'element': 195}, {'value': 4, 'element': 199}, {'value': 3, 'element': 184}, {'value': -2, 'element': 200}], 'h': [{'value': 28, 'element': 119}, {'value': 27, 'element': 105}, {'value': 17, 'element': 103}, {'value': 16, 'element': 529}, {'value': 14, 'element': 118}, {'value': 13, 'element': 113}, {'value': 10, 'element': 111}, {'value': 10, 'element': 432}, {'value': 8, 'element': 459}, {'value': 7, 'element': 108}, {'value': 3, 'element': 107}, {'value': -3, 'element': 461}, {'value': -5, 'element': 460}], 'identifier': 'bps'}]",10,4,2.0,6,4,1.0
1059769,7.0,True,True,68,2019-09-28T11:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 199}], 'h': [], 'identifier': 'goals_scored'}, {'a': [], 'h': [], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 526}], 'h': [{'value': 1, 'element': 293}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 2, 'element': 526}], 'h': [{'value': 3, 'element': 471}], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 185}, {'value': 2, 'element': 183}, {'value': 2, 'element': 199}], 'h': [], 'identifier': 'bonus'}, {'a': [{'value': 30, 'element': 185}, {'value': 29, 'element': 183}, {'value': 29, 'element': 199}, {'value': 27, 'element': 182}, {'value': 26, 'element': 181}, {'value': 24, 'element': 197}, {'value': 22, 'element': 526}, {'value': 15, 'element': 198}, {'value': 14, 'element': 187}, {'value': 6, 'element': 188}, {'value': 3, 'element': 193}, {'value': 3, 'element': 200}, {'value': 2, 'element': 191}, {'value': -2, 'element': 192}], 'h': [{'value': 19, 'element': 291}, {'value': 18, 'element': 301}, {'value': 12, 'element': 294}, {'value': 12, 'element': 471}, {'value': 11, 'element': 297}, {'value': 11, 'element': 423}, {'value': 9, 'element': 295}, {'value': 9, 'element': 302}, {'value': 7, 'element': 293}, {'value': 3, 'element': 453}, {'value': 2, 'element': 501}, {'value': -1, 'element': 547}], 'identifier': 'bps'}]",10,2,1.0,15,4,0.0
1059763,7.0,True,True,61,2019-09-28T14:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 91}, {'value': 1, 'element': 451}], 'h': [{'value': 1, 'element': 30}, {'value': 1, 'element': 31}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 85}, {'value': 1, 'element': 447}], 'h': [{'value': 1, 'element': 458}, {'value': 1, 'element': 465}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 84}, {'value': 1, 'element': 90}, {'value': 1, 'element': 101}, {'value': 1, 'element': 451}], 'h': [{'value': 1, 'element': 465}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 1, 'element': 93}], 'h': [{'value': 1, 'element': 94}], 'identifier': 'saves'}, {'a': [{'value': 2, 'element': 447}, {'value': 1, 'element': 91}], 'h': [{'value': 3, 'element': 309}, {'value': 1, 'element': 31}], 'identifier': 'bonus'}, {'a': [{'value': 27, 'element': 447}, {'value': 25, 'element': 91}, {'value': 24, 'element': 451}, {'value': 22, 'element': 85}, {'value': 10, 'element': 84}, {'value': 10, 'element': 93}, {'value': 9, 'element': 83}, {'value': 6, 'element': 97}, {'value': 6, 'element': 100}, {'value': 4, 'element': 101}, {'value': 4, 'element': 102}, {'value': 3, 'element': 98}, {'value': 1, 'element': 90}], 'h': [{'value': 31, 'element': 309}, {'value': 25, 'element': 31}, {'value': 22, 'element': 491}, {'value': 21, 'element': 30}, {'value': 16, 'element': 445}, {'value': 16, 'element': 458}, {'value': 13, 'element': 455}, {'value': 11, 'element': 28}, {'value': 10, 'element': 29}, {'value': 10, 'element': 465}, {'value': 9, 'element': 94}, {'value': 3, 'element': 24}, {'value': 2, 'element': 34}, {'value': 2, 'element': 428}], 'identifier': 'bps'}]",5,2,2.0,2,2,2.0
